#{"t_start": 1722807776.134484, "env_id": "None"}
r,l,t
-29575.803882,400,33.638111
-28457.50499,400,33.884158
-7113.907064,400,34.129095
-11125.072026,400,34.374553
-8529.642425,400,34.616447
-13289.029025,400,34.867135
-6060.989993,400,35.125427
-23244.656911,400,35.372383
-11946.836121,400,35.614739
-11025.494094,400,35.857713
-5133.422161,400,36.108162
-30814.294127,400,36.354619
-11826.882304,400,36.629977
-19269.89829,400,36.885915
-24181.731228,400,37.1335
-8505.879774,400,37.380388
-44213.374047,400,37.627114
-52614.194446,400,37.873692
-7807.605965,400,38.119572
-12552.1259,400,38.369114
-34145.951566,400,38.618362
-15759.657217,400,38.862863
-34731.509137,400,39.108845
-35979.353211,400,39.352479
-16034.159221,400,39.597429
-47190.226935,400,39.842045
-8109.140406,400,40.086146
-6793.154507,400,40.329896
-64947.142533,400,40.57386
-32994.202924,400,40.815964
-10816.858689,400,41.108373
-8618.248096,400,41.360951
-14404.441446,400,41.613912
-13330.659666,400,41.871346
-31737.658173,400,42.112122
-6514.539704,400,42.354572
-8456.452244,400,42.597993
-21459.827996,400,42.843888
-11684.089598,400,43.090665
-5998.56052,400,43.341735
-40191.506442,400,43.625764
-19639.783093,400,43.871043
-38610.501398,400,44.113566
-13446.829358,400,44.358942
-23024.37363,400,44.598954
-5284.593222,400,44.844035
-20036.297696,400,45.086662
-7712.026054,400,45.330838
-33879.904648,400,45.574601
-30020.273995,400,45.818892
-9301.957733,400,46.065879
-5028.080089,400,46.308545
-15070.962628,400,46.553551
-17181.644325,400,46.798672
-36913.730066,400,47.041538
-20935.788587,400,47.284113
-18471.275737,400,47.527701
-32315.403895,400,47.781278
-19484.164698,400,48.02557
-18640.504602,400,48.26894
-38355.947287,400,48.516451
-19134.295716,400,48.83217
-26898.420247,400,49.077984
-11369.933252,400,49.320721
-37276.424652,400,49.564731
-4437.998259,400,49.809194
-11783.401167,400,50.056348
-13681.441574,400,50.299867
-33002.098151,400,50.551059
-17351.933442,400,50.795308
-6741.925923,400,51.042958
-14542.029913,400,51.287374
-33749.200253,400,51.533131
-39106.536738,400,51.77783
-6564.099623,400,52.022005
-15519.406673,400,52.265739
-23758.81803,400,52.509384
-20407.558752,400,52.753057
-38798.005889,400,53.011085
-34235.800696,400,53.279855
-5779.662055,400,53.528111
-19612.026683,400,53.773799
-39403.984882,400,54.019769
-31110.552098,400,54.263265
-14752.473218,400,54.513512
-50300.504469,400,54.761878
-9442.241617,400,55.011991
-30881.014311,400,55.256573
-34613.462507,400,55.501539
-54670.788478,400,55.744651
-10895.070708,400,55.992894
-54503.2032,400,56.236682
-35114.372147,400,56.483329
-50068.884145,400,56.737206
-36965.604585,400,56.981928
-24878.81949,400,57.22392
-23472.552268,400,57.481072
-35999.463802,400,57.731899
-14188.839779,400,57.984918
-19219.963388,400,58.227254
-13516.499285,400,58.48067
-18913.215181,400,58.721871
-24588.564587,400,58.966312
-11981.556267,400,59.21141
-12840.884502,400,59.455032
-21524.427449,400,59.699428
-34073.633825,400,59.947278
-28476.613429,400,60.191957
-3283.394872,400,60.437489
-34914.722653,400,60.679462
-50878.55496,400,60.922757
-40532.603081,400,61.166976
-8154.904669,400,61.411809
-33115.60042,400,61.654472
-15511.589877,400,61.896937
