#{"t_start": 1720012918.8155122, "env_id": "None"}
r,l,t
695.869601,100,9.83413
237.359064,100,9.866988
167.116161,100,9.901447
78.790592,100,9.936424
67.966025,100,9.967138
111.266341,100,9.996879
353.451212,100,10.027435
179.320071,100,10.056587
112.717367,100,10.084642
99.217925,100,10.113287
298.463939,100,10.144408
312.064911,100,10.173582
-376.134568,100,10.201686
265.109098,100,10.230709
300.205027,100,10.260813
-95.885186,100,10.289228
33.946769,100,10.320369
546.640025,100,10.348674
25.819048,100,10.37939
-56.96537,100,10.407978
248.104497,100,10.436988
345.752849,100,10.467231
-140.320433,100,10.496048
14.951455,100,10.525362
254.578097,100,10.554247
178.558593,100,10.582637
155.579001,100,10.61298
138.34862,100,10.642161
-779.50551,100,10.670992
264.32671,100,10.698834
220.448302,100,10.728992
138.925515,100,10.757327
-38.685208,100,10.784824
-219.818626,100,10.812634
30.731545,100,10.842206
-2.134859,100,10.871887
191.878255,100,10.900193
442.110537,100,10.927627
373.12563,100,10.960364
324.054628,100,10.989568
85.68975,100,11.019739
359.647181,100,11.047811
442.512255,100,11.078957
334.934239,100,11.109318
442.347827,100,11.138304
225.288373,100,11.16879
167.510182,100,11.199754
231.848635,100,11.228043
102.576877,100,11.257061
242.481131,100,11.284348
50.883611,100,11.316469
334.938443,100,11.344468
105.981151,100,11.372656
469.882813,100,11.400023
0.902114,100,11.429918
270.612193,100,11.45945
-135.196976,100,11.48875
-166.107606,100,11.51755
462.568898,100,11.54905
-13.486076,100,11.577539
-428.826934,100,11.606947
326.838235,100,11.635249
297.421389,100,11.665555
252.659422,100,11.69913
-33.741309,100,11.730159
259.117238,100,11.758758
-20.294953,100,11.790111
31.161,100,11.819841
90.148547,100,11.848171
29.492995,100,11.877237
70.220261,100,11.907182
191.729531,100,11.935434
436.707145,100,11.965026
-232.323042,100,11.993529
191.759035,100,12.025371
155.921601,100,12.054137
-48.643369,100,12.08244
-69.867918,100,12.110056
-81.096802,100,12.141601
-149.580992,100,12.172855
13.851536,100,12.200743
288.991327,100,12.230905
-42.212977,100,12.260792
-194.552302,100,12.290466
-168.507243,100,12.31851
54.597188,100,12.348749
-157.599097,100,12.378372
30.886952,100,12.407494
273.1482,100,12.43553
652.245936,100,12.465721
181.084093,100,12.497958
-106.350862,100,12.527097
-459.203407,100,12.555509
103.729886,100,12.583816
-12.324415,100,12.618648
-1211.321394,100,12.647891
476.168148,100,12.677613
-380.706512,100,12.705265
154.076714,100,12.735164
763.279961,100,12.76341
166.767376,100,12.791868
420.410764,100,12.819955
-409.571106,100,12.852293
735.044767,100,12.880718
-283.376049,100,12.909996
-7.596436,100,12.940078
373.515136,100,12.970689
61.904461,100,13.000976
205.683781,100,13.030689
-64.048189,100,13.058096
169.884856,100,13.088011
-407.558649,100,13.116988
74.782307,100,13.146019
-5.561082,100,13.174022
305.2558,100,13.213093
263.480824,100,13.244518
543.678964,100,13.273872
24.140591,100,13.301438
-371.91162,100,13.330805
542.849848,100,13.36081
240.268812,100,13.38905
143.374094,100,13.417116
335.079253,100,13.447515
170.715635,100,13.476379
149.400321,100,13.504843
60.614375,100,13.540301
22.056036,100,13.571262
93.409268,100,13.600241
226.581041,100,13.628305
175.686547,100,13.658875
-155.773473,100,13.690688
131.533354,100,13.719369
182.186695,100,13.747508
377.90451,100,13.775401
426.297805,100,13.805046
-8.785893,100,13.833668
38.169313,100,13.861606
42.703234,100,13.890989
146.907616,100,13.921857
276.676014,100,13.950799
189.107453,100,13.979494
205.025692,100,14.008677
264.212335,100,14.039797
161.560991,100,14.06992
316.252144,100,14.098781
136.796391,100,14.128537
149.726929,100,14.159675
-21.185788,100,14.188978
-654.845955,100,14.216786
394.464631,100,14.246587
-568.770606,100,14.277367
40.208056,100,14.306315
234.996529,100,14.335189
89.779017,100,14.362757
322.108848,100,14.393198
388.580526,100,14.423433
-216.701461,100,14.452595
-103.13694,100,14.482211
-69.969028,100,14.511932
549.161449,100,14.5407
-18.582736,100,14.568668
47.213176,100,14.59641
-305.117206,100,14.627258
108.049442,100,14.655803
19.978416,100,14.684129
292.63862,100,14.711985
387.240993,100,14.743799
446.810646,100,14.772686
-101.666926,100,14.80132
225.819458,100,14.830451
165.91704,100,14.859581
345.607707,100,14.889155
88.562677,100,14.918855
65.385088,100,14.94781
271.213147,100,14.979634
208.289271,100,15.009019
24.055357,100,15.036489
-163.861865,100,15.064377
42.301148,100,15.09438
122.532742,100,15.123978
45.347198,100,15.152453
69.173012,100,15.180679
123.953587,100,15.211525
45.480649,100,15.240565
267.605475,100,15.268878
283.963006,100,15.296211
45.322906,100,15.327335
236.546681,100,15.356656
297.35874,100,15.386087
173.470277,100,15.41512
735.058149,100,15.445654
-10.824622,100,15.475139
239.212327,100,15.503691
492.199758,100,15.532108
-545.546958,100,15.56256
352.193096,100,15.593365
349.400718,100,15.622714
-361.724221,100,15.653038
-111.38519,100,15.684302
119.356548,100,15.713923
48.559126,100,15.742252
-383.931012,100,15.771207
-187.870405,100,15.801878
-212.258098,100,15.831464
112.280948,100,15.860268
251.196723,100,15.89032
23.886644,100,15.921499
-10.700523,100,15.95352
230.011482,100,15.982328
535.055045,100,16.010944
377.091035,100,16.042755
-877.405245,100,16.071035
104.068719,100,16.098741
-206.837741,100,16.127932
490.754159,100,16.158842
23.133808,100,16.188415
87.853748,100,16.21708
170.686486,100,16.244507
234.263817,100,16.274483
44.649749,100,16.304035
163.530522,100,16.331681
135.870649,100,16.35977
342.57874,100,16.390373
-41.806429,100,16.419413
242.599511,100,16.448729
228.511796,100,16.477009
213.311254,100,16.505722
333.142489,100,16.534803
78.616105,100,16.563653
408.161186,100,16.591391
210.557957,100,16.622736
-179.200854,100,16.651904
1144.232805,100,16.680307
215.145356,100,16.709227
-702.909779,100,16.738839
-213.697259,100,16.768462
212.569554,100,16.797172
368.181366,100,16.825153
184.540539,100,16.855183
-11.27168,100,16.884751
175.950128,100,16.912547
-251.214372,100,16.940838
294.186111,100,16.971889
434.143497,100,17.00133
-5.522746,100,17.030193
-182.138801,100,17.05816
-80.661548,100,17.088763
-418.314751,100,17.117717
304.725128,100,17.147636
83.408823,100,17.176131
148.114422,100,17.206842
-425.224042,100,17.23797
177.780483,100,17.266516
40.611513,100,17.295142
210.529766,100,17.324904
305.036004,100,17.353235
229.683323,100,17.382201
-7.066826,100,17.410498
169.76889,100,17.441616
96.758064,100,17.471079
-157.044448,100,17.499458
-812.8229,100,17.528192
45.012081,100,17.55796
-504.059889,100,17.586063
-151.368101,100,17.613969
107.909303,100,17.643306
-53.346116,100,17.673398
127.780371,100,17.701651
79.403441,100,17.730035
-262.462877,100,17.758247
-60.558478,100,17.788698
-144.313591,100,17.817563
-177.945383,100,17.844923
93.65915,100,17.873277
577.810052,100,17.904086
-25.735535,100,17.932779
26.683622,100,17.961935
393.658194,100,17.989779
443.67878,100,18.020702
234.472723,100,18.048902
-226.465545,100,18.077417
-176.588167,100,18.104802
431.540836,100,18.134521
125.676474,100,18.163291
126.705138,100,18.191855
51.303999,100,18.219867
212.61615,100,18.249273
67.225938,100,18.277981
129.463857,100,18.306035
180.137373,100,18.334453
254.639696,100,18.365153
38.964905,100,18.395965
52.504502,100,18.424113
-40.036488,100,18.453262
-16.188648,100,18.482778
275.471286,100,18.512392
15.971465,100,18.543628
-275.468469,100,18.572295
54.321052,100,18.602578
461.030408,100,18.632689
24.582604,100,18.663716
267.165557,100,18.691989
54.068396,100,18.721757
112.666257,100,18.750021
-49.306251,100,18.777843
326.248019,100,18.805761
244.853394,100,18.834776
-1580.089048,100,18.863236
-114.050355,100,18.891089
158.017734,100,18.919545
103.118126,100,18.951406
-14.885455,100,18.981812
392.343715,100,19.009802
187.64047,100,19.038482
-154.792594,100,19.067034
430.149013,100,19.097121
127.063279,100,19.126851
-65.774332,100,19.154861
262.988943,100,19.184311
193.019112,100,19.212831
200.347192,100,19.240778
132.358814,100,19.269006
139.180211,100,19.300139
177.087623,100,19.330318
108.736921,100,19.358384
370.333547,100,19.385861
6.814814,100,19.416559
375.122826,100,19.445634
227.987414,100,19.475212
83.541148,100,19.503057
233.427256,100,19.534517
161.290997,100,19.563152
-270.016591,100,19.592135
-46.157157,100,19.619915
434.02274,100,19.649438
260.999982,100,19.679002
180.577002,100,19.707195
-47.312036,100,19.736796
-162.395499,100,19.76676
180.948582,100,19.795185
206.015605,100,19.823721
-495.385416,100,19.851523
130.541361,100,19.880747
-239.009635,100,19.910355
-751.950225,100,19.938659
129.040478,100,19.968774
85.198574,100,19.9991
176.176062,100,20.028116
323.151812,100,20.056109
355.270347,100,20.085527
385.981548,100,20.116573
256.450718,100,20.146308
213.232605,100,20.176338
-25.664083,100,20.208375
101.952683,100,20.23889
473.46617,100,20.26773
861.977282,100,20.295454
43.208633,100,20.323797
226.645394,100,20.354815
160.974231,100,20.383445
64.346431,100,20.411711
206.43716,100,20.440108
-629.786798,100,20.470356
346.605285,100,20.499107
-190.822365,100,20.527706
274.073891,100,20.556766
-381.773075,100,20.591603
86.848045,100,20.620491
324.491269,100,20.649235
174.49391,100,20.677887
-189.306916,100,20.709791
321.603598,100,20.738476
230.446101,100,20.766715
306.946734,100,20.795309
8.108063,100,20.826272
205.071447,100,20.854787
-317.136459,100,20.882796
62.575254,100,20.912018
17.287149,100,20.942813
122.02929,100,20.972675
147.065527,100,21.001386
88.680399,100,21.029947
58.351456,100,21.061856
-328.837473,100,21.091309
101.187866,100,21.119436
-182.267405,100,21.148833
-1227.501868,100,21.180379
250.57271,100,21.210042
120.414594,100,21.237763
294.393464,100,21.266034
110.650373,100,21.388257
-368.76668,100,21.417528
83.977777,100,21.446168
-217.345362,100,21.475205
-64.240229,100,21.506704
61.546475,100,21.535288
205.65131,100,21.563538
-13.483822,100,21.59141
229.433061,100,21.622664
558.785278,100,21.653483
-66.655585,100,21.681817
-25.462565,100,21.710881
443.349738,100,21.740669
156.272094,100,21.769314
153.162918,100,21.797204
19.479552,100,21.82475
160.765038,100,21.856904
209.52085,100,21.885309
165.730906,100,21.914439
-31.883794,100,21.942769
-90.270603,100,21.975398
61.492434,100,22.004273
-347.604751,100,22.033505
-285.673465,100,22.061144
200.70913,100,22.092066
208.613026,100,22.120989
146.668781,100,22.150254
174.818539,100,22.179696
-26.008999,100,22.217597
441.743687,100,22.247411
-437.718532,100,22.275094
439.525713,100,22.302756
165.306518,100,22.333211
10.085152,100,22.362143
306.153719,100,22.391392
132.062902,100,22.41957
247.140775,100,22.450362
-2.294135,100,22.480448
97.077839,100,22.508092
127.75633,100,22.535512
250.339666,100,22.5653
-51.385357,100,22.594995
159.482637,100,22.62494
85.436431,100,22.654329
-216.282742,100,22.6847
244.147618,100,22.713583
-187.871682,100,22.741152
128.054005,100,22.769155
-373.5678,100,22.798458
-456.370596,100,22.827887
352.596328,100,22.857111
-54.727581,100,22.886018
181.901342,100,22.917277
40.013473,100,22.948577
267.233874,100,22.978655
653.255206,100,23.007972
149.716318,100,23.038676
-194.354256,100,23.066926
-8.654109,100,23.095159
-50.469562,100,23.124144
279.904867,100,23.154707
289.74723,100,23.184358
-291.723713,100,23.212468
266.059251,100,23.239989
17.617255,100,23.269819
42.205056,100,23.298087
236.629389,100,23.325759
122.466814,100,23.35328
47.311755,100,23.382335
273.244159,100,23.411391
41.502836,100,23.440837
-208.810062,100,23.471918
206.350969,100,23.503659
310.356136,100,23.533512
-129.226088,100,23.566143
-23.589958,100,23.595203
199.892854,100,23.626194
70.428264,100,23.655939
187.364245,100,23.684254
-70.881549,100,23.712905
338.757921,100,23.744181
114.957024,100,23.773029
350.163232,100,23.80132
-541.161033,100,23.831963
182.323862,100,23.862265
-292.719866,100,23.890257
556.197598,100,23.918601
-1063.412886,100,23.947318
121.63717,100,23.977812
-320.218546,100,24.007259
127.537683,100,24.036454
281.617115,100,24.065024
283.17389,100,24.094426
333.60502,100,24.122911
-337.276624,100,24.153068
-29.906799,100,24.18057
121.642667,100,24.211694
191.992711,100,24.240108
-183.133821,100,24.268228
134.782347,100,24.296007
278.986483,100,24.327802
424.731316,100,24.356001
313.864966,100,24.384908
97.686034,100,24.41467
178.826434,100,24.444039
71.144555,100,24.473973
193.695201,100,24.502843
160.729386,100,24.530732
-236.791878,100,24.560117
49.783273,100,24.588419
107.566632,100,24.61706
159.950804,100,24.645701
75.484116,100,24.677927
239.386927,100,24.705568
422.292398,100,24.733553
-352.022956,100,24.76067
118.01398,100,24.790656
254.171685,100,24.819954
323.201529,100,24.848095
159.395775,100,24.876022
-48.148131,100,24.906898
122.052509,100,24.936022
-168.821442,100,24.965468
-94.143586,100,24.999839
250.942598,100,25.031791
257.666372,100,25.062012
-585.942963,100,25.09005
92.891505,100,25.118789
151.544826,100,25.148507
379.663883,100,25.178343
-82.33711,100,25.206775
-64.963385,100,25.235119
601.915564,100,25.26455
67.010792,100,25.293316
161.368303,100,25.322265
349.27245,100,25.349624
210.040329,100,25.382065
-228.512133,100,25.411447
-171.616781,100,25.439255
-305.765223,100,25.4693
216.215661,100,25.50026
165.519047,100,25.530354
55.845682,100,25.55857
257.201242,100,25.587462
243.826544,100,25.61768
433.310626,100,25.647319
-44.852736,100,25.676734
425.789666,100,25.704861
192.512881,100,25.735203
409.375983,100,25.764967
491.903489,100,25.793676
178.081539,100,25.822802
324.082703,100,25.853977
-429.139431,100,25.882056
160.43853,100,25.911623
-108.139924,100,25.939796
-450.04392,100,25.970288
477.429327,100,25.999816
312.542531,100,26.029135
176.476513,100,26.056955
164.22534,100,26.089957
52.046957,100,26.11874
274.099499,100,26.148083
219.939784,100,26.176519
-1507.224036,100,26.219018
267.314809,100,26.247373
-208.123443,100,26.275517
60.935961,100,26.302989
206.736958,100,26.333338
379.045066,100,26.364619
-70.257465,100,26.39247
203.388878,100,26.420378
-1393.631056,100,26.449902
375.338182,100,26.480132
-156.427313,100,26.508148
-52.761171,100,26.535819
-382.809643,100,26.566132
299.558887,100,26.596542
198.365318,100,26.626334
46.310212,100,26.656679
393.268928,100,26.686306
-114.148493,100,26.71565
194.921937,100,26.74375
-328.5585,100,26.774068
278.710308,100,26.804536
44.832091,100,26.832778
-42.072969,100,26.86098
-76.706992,100,26.889233
-66.921548,100,26.919986
-66.588689,100,26.949578
-797.517809,100,26.978583
-496.266818,100,27.006544
-6.08387,100,27.039114
199.325619,100,27.067462
155.486172,100,27.095335
211.063444,100,27.123158
13.535881,100,27.154113
332.129154,100,27.183035
325.909137,100,27.26572
-1170.830346,100,27.297364
-276.627687,100,27.328204
-143.169897,100,27.358153
-78.51236,100,27.386912
-389.564618,100,27.415776
92.377339,100,27.446627
107.335935,100,27.477712
-202.842193,100,27.506766
139.783,100,27.537257
517.185026,100,27.567396
158.254398,100,27.59853
-120.820764,100,27.627453
-125.39975,100,27.656797
139.131215,100,27.686403
-210.918932,100,27.717071
-35.02049,100,27.747325
-338.680393,100,27.775169
16.629843,100,27.806521
601.073292,100,27.83532
206.059322,100,27.863241
5.115841,100,27.891479
-2.073398,100,27.922861
208.323829,100,27.954224
177.057702,100,27.982834
201.854338,100,28.01472
76.669402,100,28.045249
119.385273,100,28.073226
96.637358,100,28.101114
303.863937,100,28.129855
-260.760075,100,28.163123
-73.854304,100,28.193582
247.19915,100,28.222858
131.872463,100,28.251566
466.505501,100,28.286472
233.774293,100,28.315138
109.598366,100,28.343977
470.533857,100,28.372298
-181.919995,100,28.403009
3.49334,100,28.431822
-263.450963,100,28.460825
280.503495,100,28.488843
28.327478,100,28.519424
-136.806876,100,28.549635
-1.904962,100,28.580059
16.915552,100,28.609373
23.976355,100,28.639641
301.04059,100,28.668199
-74.722588,100,28.697673
305.910329,100,28.725785
366.102578,100,28.755274
306.971668,100,28.7857
43.062094,100,28.813815
232.952662,100,28.841326
9.708452,100,28.870265
106.534043,100,28.899411
293.128286,100,28.927645
-222.226046,100,28.958338
76.492037,100,28.988628
242.055609,100,29.017761
163.211035,100,29.045402
-278.653102,100,29.072811
227.787066,100,29.105361
60.945409,100,29.134772
-343.72162,100,29.164479
333.708498,100,29.192437
31.390958,100,29.222834
-26.049281,100,29.251703
440.740022,100,29.286172
-93.851855,100,29.315049
-1.649154,100,29.346681
-7.776631,100,29.375123
-22.339744,100,29.40414
540.553838,100,29.433559
86.641794,100,29.465087
44.34334,100,29.493879
102.404531,100,29.521999
80.969939,100,29.551631
