#{"t_start": 1719832615.773451, "env_id": "None"}
r,l,t
150.583129,100,3.107675
-1049.109151,100,3.131699
547.704265,100,3.157342
90.019206,100,3.18134
-121.226231,100,3.205507
-255.127136,100,3.229152
-226.659353,100,3.25549
100.288244,100,3.279762
9.164128,100,3.303573
77.043042,100,3.327343
-256.673067,100,3.353689
-135.618063,100,3.377893
131.988248,100,3.401595
-382.596617,100,3.427007
278.447592,100,3.454079
-96.69513,100,3.477832
6.988694,100,3.502597
980.14453,100,3.525883
370.074176,100,3.552306
171.213258,100,3.57661
296.459783,100,3.600401
-226.581302,100,3.625834
250.636204,100,3.652344
-57.546443,100,3.676299
155.447829,100,3.701857
-119.849488,100,3.726566
42.858282,100,3.754265
-169.036889,100,3.779054
-93.446146,100,3.803606
-36.66965,100,3.829202
-302.283256,100,3.858112
69.167188,100,3.882035
-408.860382,100,3.906477
162.626366,100,3.931251
95.053009,100,3.957329
-147.805089,100,3.98087
2.152346,100,4.005544
-13.570025,100,4.029758
70.563666,100,4.0557
-14.704839,100,4.080908
-496.095882,100,4.10426
-372.408996,100,4.129545
8.910281,100,4.155667
213.757899,100,4.179907
291.923521,100,4.203891
143.01457,100,4.227636
379.449897,100,4.262756
388.490805,100,4.289753
-442.910459,100,4.316025
332.132248,100,4.341495
-141.621394,100,4.370145
-456.681622,100,4.395257
74.445988,100,4.419931
248.146147,100,4.443852
-72.49037,100,4.470751
133.345974,100,4.495191
-80.698967,100,4.520104
-33.07009,100,4.546336
-153.202746,100,4.574404
20.371679,100,4.598865
89.139033,100,4.623359
-344.439432,100,4.64986
-92.274509,100,4.677184
146.338864,100,4.702681
-1342.100031,100,4.727531
-142.208954,100,4.754253
-33.571014,100,4.780377
66.075626,100,4.806487
-1175.388462,100,4.8315
-114.41011,100,4.860144
285.274664,100,4.892949
-110.13468,100,4.920234
-1370.426602,100,4.946308
16.819292,100,4.984012
315.337976,100,5.015313
676.390492,100,5.042585
130.80024,100,5.068281
-184.078347,100,5.098158
20.574787,100,5.129082
-35.283464,100,5.156481
128.070481,100,5.182785
372.91325,100,5.208932
62.185221,100,5.238859
-22.840896,100,5.268207
82.646984,100,5.294747
128.647188,100,5.319578
588.907412,100,5.348438
17.456812,100,5.377283
196.922614,100,5.404211
48.656225,100,5.430781
396.40842,100,5.461914
263.010366,100,5.491687
28.773671,100,5.516969
151.044846,100,5.542107
-18.384515,100,5.57128
-19.952583,100,5.598567
-61.022768,100,5.627954
151.652391,100,5.655143
103.050006,100,5.683709
-533.872936,100,5.709547
-82.395924,100,5.734867
79.733716,100,5.759683
77.139995,100,5.787099
-490.818512,100,5.813386
161.44213,100,5.837634
-166.115634,100,5.864383
80.650677,100,5.892232
145.607415,100,5.919961
266.935051,100,5.946066
204.540216,100,5.976628
3.298884,100,6.009767
17.566267,100,6.035535
-221.494647,100,6.061951
-198.58369,100,6.086691
139.494417,100,6.114003
116.484793,100,6.139057
814.692399,100,6.164309
251.971586,100,6.189704
63.270584,100,6.217136
131.568083,100,6.243428
-79.912254,100,6.269153
157.274168,100,6.295255
13.532904,100,6.322946
-878.900513,100,6.348992
522.212318,100,6.377402
38.450997,100,6.408501
-136.020105,100,6.44482
10.400087,100,6.486854
229.188527,100,6.522719
69.868913,100,6.558726
109.872787,100,6.591201
33.210322,100,6.629701
87.476607,100,6.65975
-137.72128,100,6.687284
246.807335,100,6.715811
-548.645185,100,6.743053
518.754499,100,6.770172
-822.585356,100,6.796208
-93.67685,100,6.823239
352.782682,100,6.852131
8.686421,100,6.884887
115.037743,100,6.916389
204.450761,100,6.954323
262.920724,100,6.982646
-398.622207,100,7.01081
302.807413,100,7.040183
-310.685768,100,7.071647
172.472582,100,7.099929
86.001772,100,7.140933
218.442196,100,7.182519
87.246117,100,7.211433
-167.453334,100,7.243032
-27.872278,100,7.280263
547.822344,100,7.31024
-52.304648,100,7.340701
216.030412,100,7.374945
-266.172159,100,7.40674
350.703171,100,7.437154
155.461447,100,7.470545
-78.575895,100,7.503735
137.267182,100,7.534942
85.486365,100,7.563773
-587.962702,100,7.595792
51.315523,100,7.624936
-221.462866,100,7.65589
68.313309,100,7.686535
-181.878161,100,7.720239
-46.143845,100,7.751441
-200.402453,100,7.780287
-18.057342,100,7.807778
356.825607,100,7.840099
157.277723,100,7.870619
-204.531147,100,7.89832
213.401937,100,7.925673
-675.458596,100,7.956515
-604.204533,100,7.984936
-17.885603,100,8.014756
587.8062,100,8.043688
-111.75509,100,8.07412
-145.873779,100,8.127085
199.86373,100,8.156016
198.737061,100,8.183186
6.542634,100,8.223009
461.770598,100,8.251781
-198.879963,100,8.278866
488.01296,100,8.305322
238.410538,100,8.334169
-641.279716,100,8.360678
-713.02061,100,8.390329
324.52393,100,8.417453
116.269141,100,8.445918
440.579323,100,8.472692
1.298121,100,8.499526
-475.930017,100,8.527389
96.589531,100,8.555579
20.400195,100,8.58383
342.117752,100,8.613212
129.82381,100,8.642056
-90.383812,100,8.671652
-0.545285,100,8.733177
-336.137759,100,8.77474
241.266426,100,8.810533
120.890096,100,8.850029
604.792091,100,8.885053
165.932164,100,8.91493
-469.409907,100,8.943754
204.16307,100,8.981425
-123.516561,100,9.009241
-79.067756,100,9.038049
-196.109306,100,9.065982
163.40913,100,9.097301
100.849956,100,9.126159
-494.956114,100,9.154337
357.205859,100,9.182306
-117.559506,100,9.215418
342.446999,100,9.246327
183.218038,100,9.275794
22.693061,100,9.303961
-70.103893,100,9.334731
310.672222,100,9.363577
-403.31045,100,9.394003
171.228894,100,9.421283
70.004979,100,9.451859
489.441114,100,9.487268
177.375515,100,9.589537
-824.543566,100,9.629612
-374.100551,100,9.662048
-439.628872,100,9.692489
254.524686,100,9.725194
-474.922707,100,9.752949
355.220762,100,9.785711
7.958142,100,9.813502
0.68863,100,9.848896
-2.585419,100,9.993801
-325.097772,100,10.0583
-5.075032,100,10.128919
-697.308206,100,10.187879
-69.454962,100,10.302723
-74.028921,100,10.332411
168.784128,100,10.363963
-226.487458,100,10.397419
170.521997,100,10.432797
282.272691,100,10.465883
298.315537,100,10.506926
605.446141,100,10.539765
282.993083,100,10.572295
250.980899,100,10.605169
113.192644,100,10.63808
-363.540147,100,10.670628
247.593963,100,10.703029
13.077976,100,10.73503
106.046807,100,10.766635
-145.050159,100,10.796137
49.537471,100,10.823292
-2.880647,100,10.853445
169.067105,100,10.880665
445.387631,100,10.97965
163.183333,100,11.010633
-177.417055,100,11.042893
-366.383165,100,11.071162
-758.061889,100,11.099721
-64.882159,100,11.127392
-200.2518,100,11.156853
186.314595,100,11.196081
-22.541601,100,11.224086
25.576918,100,11.255319
222.295876,100,11.287436
-314.815821,100,11.31549
26.714165,100,11.345911
461.963191,100,11.372829
-451.61694,100,11.404034
-739.308217,100,11.433195
203.990457,100,11.461102
-112.376622,100,11.490181
-110.568417,100,11.519391
-1183.354984,100,11.549257
199.268514,100,11.586998
-590.470603,100,11.61521
-32.892678,100,11.643605
-24.299015,100,11.671509
254.060714,100,11.698709
111.246174,100,11.72575
73.92893,100,11.759896
-253.318599,100,11.787705
-1013.464324,100,11.815203
197.370743,100,11.842278
124.851963,100,11.8759
-356.870262,100,11.903936
83.275984,100,11.931666
11.802036,100,11.959067
-44.945465,100,11.989934
-300.672058,100,12.017747
-98.866275,100,12.045111
127.624168,100,12.073356
80.683998,100,12.107206
-239.39322,100,12.135521
220.142596,100,12.165401
28.522867,100,12.194328
25.489032,100,12.226414
448.00829,100,12.259163
814.820009,100,12.288267
-367.589396,100,12.3182
-738.517571,100,12.347865
-200.963772,100,12.377069
384.563295,100,12.405928
-389.011778,100,12.43359
92.372014,100,12.465668
-96.925905,100,12.49357
188.773045,100,12.521844
-30.069521,100,12.551927
114.022276,100,12.581187
-248.126579,100,12.609756
0.8136,100,12.639563
639.268945,100,12.667136
53.201574,100,12.698423
65.454144,100,12.7272
189.368456,100,12.754928
-87.461385,100,12.784133
-215.297801,100,12.816266
137.062827,100,12.845622
5.864924,100,12.874112
-137.330515,100,12.903419
-188.487901,100,12.93643
-75.397085,100,12.966503
160.109773,100,12.994504
124.460211,100,13.022572
-420.953045,100,13.053402
180.640885,100,13.082679
353.537359,100,13.112385
-37.689829,100,13.141188
169.970105,100,13.172641
-144.538082,100,13.201024
541.141662,100,13.229389
197.916396,100,13.256703
100.199461,100,13.288448
-374.087462,100,13.31709
22.793996,100,13.345648
238.834825,100,13.375057
-43.348199,100,13.405258
235.997842,100,13.434056
245.666098,100,13.461652
20.018718,100,13.490223
111.222579,100,13.536651
143.112996,100,13.56757
-252.654442,100,13.598101
312.537963,100,13.635371
-105.520931,100,13.666323
-6.709144,100,13.69538
-218.892957,100,13.723617
184.721007,100,13.751631
403.189612,100,13.783451
-2159.50184,100,13.812184
26.441103,100,13.840133
-393.247692,100,13.867656
-421.948589,100,13.897665
21.701042,100,13.926573
438.156905,100,13.955732
-311.604013,100,13.983853
123.05747,100,14.014563
287.840107,100,14.043385
-42.903496,100,14.071335
129.436083,100,14.10208
-11.9324,100,14.13359
5.88476,100,14.162339
25.178406,100,14.191207
-150.921307,100,14.219598
-292.171064,100,14.251497
167.97256,100,14.280151
-12.510143,100,14.308577
-64.392684,100,14.336202
312.604398,100,14.368037
-746.035561,100,14.3992
-132.483385,100,14.427415
241.711667,100,14.458083
155.844675,100,14.49015
160.417206,100,14.521085
-169.232328,100,14.549043
-274.952638,100,14.5768
-11.298446,100,14.607027
-112.332976,100,14.636028
10.407109,100,14.664552
-103.491687,100,14.693084
22.376609,100,14.723631
-231.117545,100,14.753212
-371.329686,100,14.782522
-32.149409,100,14.812881
-125.995767,100,14.843564
-165.658997,100,14.872636
139.205175,100,14.901353
105.102071,100,14.929366
-170.582397,100,14.960453
5.494881,100,14.990957
-1155.151302,100,15.020737
352.806858,100,15.048483
323.88325,100,15.079348
-1394.768692,100,15.108582
151.327818,100,15.139442
210.07667,100,15.168069
57.415577,100,15.199295
78.436468,100,15.228093
-52.888573,100,15.257407
-228.850704,100,15.287275
-71.36395,100,15.319606
-31.603592,100,15.350866
36.393419,100,15.380938
142.935073,100,15.409164
175.369141,100,15.440004
-131.680997,100,15.469198
-20.258455,100,15.498489
327.768736,100,15.527398
-993.062128,100,15.556994
223.16432,100,15.587063
292.188812,100,15.615831
70.786265,100,15.64424
-335.196868,100,15.67676
-206.175422,100,15.705314
-261.248215,100,15.735937
316.352987,100,15.766015
248.981012,100,15.797287
-4.373212,100,15.826161
-509.267691,100,15.855138
70.162381,100,15.883227
-243.693157,100,15.915418
-626.119158,100,15.944377
149.251905,100,15.973249
87.65333,100,16.002083
110.872974,100,16.032835
-253.60097,100,16.061462
-661.738602,100,16.091082
-1425.330728,100,16.120067
248.299405,100,16.151875
-355.242478,100,16.181253
174.269992,100,16.209446
-199.843456,100,16.239521
186.755123,100,16.271263
365.037979,100,16.300416
29.535714,100,16.331123
235.530948,100,16.359991
58.806073,100,16.392071
117.533116,100,16.421813
-20.911441,100,16.450779
113.593882,100,16.478679
-191.689344,100,16.509689
124.685755,100,16.539998
90.863311,100,16.577958
-166.30774,100,16.610916
562.388489,100,16.642726
334.987586,100,16.671471
39.841471,100,16.699614
288.438055,100,16.728494
183.87801,100,16.75946
210.30795,100,16.788952
-97.311372,100,16.816755
-214.649851,100,16.844484
47.436487,100,16.874079
-76.839292,100,16.905197
-16.506141,100,16.933704
442.908576,100,16.961613
-6.113823,100,16.991717
69.650192,100,17.022681
83.811901,100,17.05178
-639.790768,100,17.080704
108.961261,100,17.111463
334.760032,100,17.142534
176.68466,100,17.171265
-1117.268957,100,17.199777
124.361938,100,17.232674
75.381771,100,17.265706
210.401691,100,17.33823
-78.865396,100,17.371511
9.578997,100,17.41138
-642.582821,100,17.445169
-388.386674,100,17.477168
-480.622615,100,17.507673
104.720799,100,17.54519
-195.083404,100,17.577528
345.280894,100,17.608438
82.11583,100,17.639055
-11.837189,100,17.675902
-82.18359,100,17.708013
527.811944,100,17.740059
4.473783,100,17.771959
151.027294,100,17.812077
76.086852,100,17.844369
-285.651755,100,17.877063
-190.607995,100,17.907458
-323.203817,100,17.944075
399.737593,100,17.977666
321.52653,100,18.011551
87.329801,100,18.045731
207.850445,100,18.082053
96.851945,100,18.114073
-361.531191,100,18.143297
58.070511,100,18.171315
80.227236,100,18.202021
232.372431,100,18.232365
219.654599,100,18.260593
-501.595454,100,18.288601
303.439936,100,18.31986
127.691269,100,18.349242
101.588619,100,18.37756
83.348107,100,18.406792
-353.357918,100,18.441287
295.441512,100,18.46995
-77.436359,100,18.498823
146.263393,100,18.52824
-80.280676,100,18.559614
-185.751112,100,18.588005
-211.101859,100,18.616646
-33.505048,100,18.645816
134.871063,100,18.675786
174.19771,100,18.705537
40.078996,100,18.733888
-213.357943,100,18.76311
-204.32526,100,18.795055
152.907556,100,18.823618
-89.772525,100,18.851551
-570.120786,100,18.881482
322.76459,100,18.911657
-79.996028,100,18.942268
-7.651115,100,18.970682
63.032142,100,18.999261
267.828337,100,19.033444
-280.202443,100,19.062141
12.741206,100,19.091572
-38.032831,100,19.119621
-347.520117,100,19.151109
236.914978,100,19.17979
542.810315,100,19.209785
-19.944837,100,19.239617
97.785226,100,19.269197
3.676402,100,19.300212
-105.588579,100,19.328694
19.987708,100,19.359206
-165.939181,100,19.390291
242.439438,100,19.418453
301.60553,100,19.447327
-206.752429,100,19.475979
-352.558619,100,19.50678
70.350019,100,19.537581
137.095937,100,19.565992
-95.227152,100,19.5941
-211.991538,100,19.627425
9.712816,100,19.657901
223.349239,100,19.686121
79.170373,100,19.714714
257.545713,100,19.745824
-1666.095827,100,19.775922
-588.136402,100,19.805085
39.990609,100,19.83365
-38.136873,100,19.863319
49.676029,100,19.89212
-173.69198,100,19.921888
23.915478,100,19.950226
42.141228,100,19.982671
71.471099,100,20.012164
122.256612,100,20.042075
142.735859,100,20.070835
252.592911,100,20.103196
154.587652,100,20.134811
-175.211842,100,20.163388
93.714286,100,20.191696
38.923884,100,20.222364
2.01839,100,20.251196
87.11413,100,20.280188
-53.99533,100,20.309664
231.882747,100,20.341059
-46.606141,100,20.37015
-617.865202,100,20.400656
267.17333,100,20.428558
-115.073416,100,20.458919
-259.416296,100,20.491522
-380.754934,100,20.520001
-248.214179,100,20.548555
120.943405,100,20.580251
-78.91112,100,20.609225
86.975714,100,20.645457
67.266423,100,20.673837
113.182742,100,20.705046
-112.159166,100,20.736952
-180.342548,100,20.765617
-243.427486,100,20.793972
252.463667,100,20.825329
34.868266,100,20.854076
-244.692887,100,20.882327
-360.976681,100,20.910314
211.783589,100,20.941721
-5.410503,100,20.970242
-42.803428,100,20.998579
250.010144,100,21.02688
-11.012039,100,21.057806
-430.02461,100,21.087167
129.97665,100,21.115407
-1485.373556,100,21.147331
160.868384,100,21.180496
165.561213,100,21.209715
160.9777,100,21.238083
91.815824,100,21.267993
184.705417,100,21.299375
235.469949,100,21.328788
-1904.452104,100,21.357677
326.893618,100,21.386264
-384.281265,100,21.417233
350.804388,100,21.44647
-127.357732,100,21.474679
-499.604963,100,21.504498
-266.933916,100,21.536724
-54.005001,100,21.56644
-438.678646,100,21.594682
157.968134,100,21.626544
2.115335,100,21.65798
-1025.070818,100,21.687079
-200.253909,100,21.715967
-248.543877,100,21.744465
196.136661,100,21.77514
-263.393362,100,21.805411
-789.096507,100,21.847143
-995.503384,100,21.877837
192.973513,100,21.920368
-124.501033,100,21.949834
153.575976,100,21.978191
283.352076,100,22.009723
121.231906,100,22.041898
220.092211,100,22.070755
197.621519,100,22.100228
-211.386925,100,22.128502
-52.372007,100,22.160429
509.495928,100,22.192343
-22.053272,100,22.221026
204.495571,100,22.252505
64.848373,100,22.285516
177.316216,100,22.318636
-275.494231,100,22.348536
-16.235005,100,22.38004
-34.769136,100,22.412219
317.006994,100,22.441023
43.576782,100,22.4711
-819.169848,100,22.503404
-512.333931,100,22.53565
74.57391,100,22.564316
33.271028,100,22.593389
179.379839,100,22.622834
446.621583,100,22.654036
406.18833,100,22.683009
-3.418437,100,22.711132
42.348591,100,22.739746
-1483.113325,100,22.771149
216.1971,100,22.801958
231.474152,100,22.831959
144.741274,100,22.860085
-372.777143,100,22.890717
773.433736,100,22.92041
-176.746543,100,22.950015
-230.049014,100,22.977921
139.272302,100,23.00878
-124.984999,100,23.038158
60.769671,100,23.066472
169.026371,100,23.096136
554.308982,100,23.128788
110.365419,100,23.157434
167.099623,100,23.187191
183.585374,100,23.215804
-34.941953,100,23.247288
152.754508,100,23.276568
-223.694865,100,23.305303
-1255.265442,100,23.333257
-776.868269,100,23.364166
125.993106,100,23.393842
293.472275,100,23.423516
-123.586396,100,23.45166
-332.587919,100,23.481557
-996.952814,100,23.510886
-129.98471,100,23.53892
615.438685,100,23.569228
110.989712,100,23.599836
19.406819,100,23.632618
486.216302,100,23.669632
306.172032,100,23.697564
76.055423,100,23.729198
-0.873406,100,23.7589
123.012405,100,23.78862
189.343459,100,23.816913
-134.291431,100,23.848055
-44.884954,100,23.877399
-1364.836334,100,23.905462
-850.872388,100,23.934466
-244.712116,100,23.967175
-361.455425,100,23.995817
-94.146709,100,24.024163
232.516232,100,24.052945
-428.037784,100,24.083256
530.293724,100,24.111929
-97.330387,100,24.141255
125.677551,100,24.169321
79.647297,100,24.199341
-275.444516,100,24.228236
207.672311,100,24.256573
-326.141659,100,24.28654
9.001908,100,24.317023
-97.944684,100,24.345531
-23.025564,100,24.37447
515.858866,100,24.402729
208.075672,100,24.433137
-279.712577,100,24.461833
123.59233,100,24.490002
-122.321679,100,24.518534
-91.453791,100,24.5517
291.230356,100,24.582247
177.968011,100,24.610934
-28.897258,100,24.639451
42.675912,100,24.669592
335.914776,100,24.699721
284.987699,100,24.728986
51.13014,100,24.759358
89.520235,100,24.790576
150.373387,100,24.822931
241.333802,100,24.85152
-216.011682,100,24.881343
-146.116221,100,24.914445
-43.7433,100,24.94398
159.442494,100,24.973751
-402.419034,100,25.002152
270.336546,100,25.03189
-48.094459,100,25.061335
-25.501181,100,25.090101
158.176292,100,25.118753
-258.233327,100,25.151067
6.384545,100,25.179455
-723.567365,100,25.207684
134.402685,100,25.236841
129.584464,100,25.267587
96.320091,100,25.296836
103.192756,100,25.325599
29.457653,100,25.353946
-216.932431,100,25.385741
477.563957,100,25.414115
-4.14226,100,25.442164
425.386118,100,25.471165
27.666116,100,25.501824
3.974602,100,25.530389
-350.482216,100,25.559324
232.998405,100,25.588186
150.752971,100,25.621242
23.915269,100,25.654727
140.06226,100,25.686609
-132.561952,100,25.71861
132.064607,100,25.753747
-142.25464,100,25.786268
-217.685962,100,25.817334
59.88212,100,25.852861
-56.643195,100,25.892684
231.66024,100,25.924709
103.208312,100,25.955945
666.455201,100,25.990376
223.392625,100,26.026294
136.142723,100,26.057478
-332.920806,100,26.09161
131.723573,100,26.122695
136.398173,100,26.156001
90.979706,100,26.188126
196.059876,100,26.217563
-481.896444,100,26.246113
-549.862656,100,26.279408
211.241243,100,26.310229
-71.117156,100,26.340775
227.607174,100,26.372372
60.078744,100,26.406761
-732.986468,100,26.438827
12.172403,100,26.467867
-43.81091,100,26.497566
-391.26521,100,26.529409
48.050106,100,26.558281
35.599527,100,26.587342
391.938895,100,26.619972
247.854064,100,26.656044
-265.340632,100,26.688022
-117.573976,100,26.717574
-334.595809,100,26.745878
98.059971,100,26.776063
-197.191054,100,26.806187
-69.834767,100,26.835536
159.603344,100,26.864753
10.395996,100,26.895958
-95.771677,100,26.924801
127.847943,100,26.954456
51.364592,100,26.983387
-118.572927,100,27.015764
172.864442,100,27.045335
225.648698,100,27.074274
19.19832,100,27.103541
-30.593081,100,27.135151
-79.596819,100,27.169383
198.494819,100,27.207731
57.309476,100,27.239632
250.076841,100,27.272698
91.896663,100,27.301731
425.535896,100,27.329888
124.895693,100,27.358273
192.183334,100,27.389319
71.916331,100,27.417893
15.441388,100,27.446632
55.34789,100,27.475088
81.281015,100,27.506172
30.061308,100,27.535968
-331.06438,100,27.564586
-8.887071,100,27.594196
-527.673619,100,27.625539
164.451144,100,27.656194
-81.874529,100,27.684373
350.295123,100,27.71244
-32.471389,100,27.743436
297.333266,100,27.773409
77.419293,100,27.802008
168.240841,100,27.829952
138.609007,100,27.861207
-404.22432,100,27.890149
330.638069,100,27.920259
270.582918,100,27.949575
-938.569305,100,27.981198
240.589281,100,28.010582
-407.053518,100,28.038955
-681.025708,100,28.068361
-110.361725,100,28.100584
-123.597552,100,28.129361
96.541087,100,28.15739
-222.512761,100,28.187606
-45.999855,100,28.218777
-465.107501,100,28.249129
222.12288,100,28.277369
257.358178,100,28.305867
-31.860935,100,28.336442
-128.874781,100,28.364721
209.349472,100,28.393496
-27.985756,100,28.422693
-280.362219,100,28.452523
44.648436,100,28.483851
275.590873,100,28.512406
-499.144117,100,28.541027
456.919197,100,28.572264
-406.491107,100,28.602452
599.470425,100,28.636699
54.978134,100,28.666882
128.465563,100,28.701067
-112.392467,100,28.74149
9.439159,100,28.773003
214.748113,100,28.806445
394.984623,100,28.840256
236.024857,100,28.869431
60.95269,100,28.898191
56.037039,100,28.926129
-50.50443,100,28.957858
-986.967455,100,28.988245
96.024237,100,29.019218
232.794257,100,29.047766
-45.894449,100,29.078945
162.452585,100,29.10956
82.358175,100,29.139744
4.883717,100,29.170926
-111.87865,100,29.203964
244.113147,100,29.234016
74.752319,100,29.26339
593.817501,100,29.291964
130.608858,100,29.322452
72.829909,100,29.351263
345.963667,100,29.380076
141.632435,100,29.408669
62.11409,100,29.439953
-267.341287,100,29.470237
179.992378,100,29.50042
-557.776782,100,29.536986
-125.64303,100,29.571173
-59.888627,100,29.601817
191.647287,100,29.632175
-176.530851,100,29.66397
404.476159,100,29.699016
-485.654061,100,29.729571
-76.811472,100,29.77617
300.835885,100,29.807787
-209.858184,100,29.837874
12.103328,100,29.868341
-328.23022,100,29.898499
-211.945064,100,29.92845
168.966587,100,29.961035
107.029137,100,29.990686
36.112066,100,30.019936
-506.867442,100,30.049624
222.762626,100,30.079316
114.951865,100,30.108801
34.443136,100,30.137936
-98.730131,100,30.165865
73.766134,100,30.195323
150.333049,100,30.223529
-151.559275,100,30.252324
-61.781054,100,30.281301
-123.627682,100,30.314283
-125.344559,100,30.343608
-457.996689,100,30.373016
130.949636,100,30.402107
-254.374032,100,30.43292
-360.848574,100,30.464065
-284.806761,100,30.492063
434.386046,100,30.520898
170.182374,100,30.550456
-259.493541,100,30.578882
-239.447665,100,30.609945
-241.114901,100,30.642329
962.172243,100,30.674813
163.38002,100,30.705822
430.749498,100,30.73829
-294.143754,100,30.773554
107.333989,100,30.805335
1.420817,100,30.838043
85.571147,100,30.888787
-34.951481,100,30.922844
-53.240492,100,30.953871
-168.832332,100,30.984621
-31.597471,100,31.013558
25.313844,100,31.042094
231.497535,100,31.071022
134.452107,100,31.100583
377.154212,100,31.129234
25.574908,100,31.15774
-427.0717,100,31.187112
1049.086402,100,31.215798
84.98697,100,31.24415
177.365414,100,31.271739
339.792116,100,31.300168
112.799757,100,31.328733
-404.857339,100,31.357826
263.186494,100,31.386563
-186.448065,100,31.417212
-82.596385,100,31.446055
-874.848658,100,31.473924
-123.796236,100,31.501661
-659.537227,100,31.529632
129.521492,100,31.559616
197.062827,100,31.590122
113.344533,100,31.620205
99.018211,100,31.653526
133.662344,100,31.684621
-213.944306,100,31.717085
-232.607524,100,31.749843
-1654.248146,100,31.77941
-151.216431,100,31.807673
70.489467,100,31.835581
257.831346,100,31.866934
121.229439,100,31.895586
-833.968692,100,31.925
112.568268,100,31.954716
216.634415,100,31.985956
-572.131389,100,32.01956
-72.063211,100,32.052085
446.638378,100,32.08215
-9.239817,100,32.113121
29.249441,100,32.144897
218.342144,100,32.172873
22.446759,100,32.201291
-179.756899,100,32.229592
90.923821,100,32.26321
-451.166779,100,32.293861
62.298228,100,32.324534
226.510782,100,32.352351
-63.644562,100,32.382326
-104.382978,100,32.410471
-145.227836,100,32.439044
-60.920573,100,32.472211
112.586887,100,32.505828
-105.304387,100,32.535362
89.980733,100,32.566188
72.940173,100,32.598176
-46.503635,100,32.631489
146.026874,100,32.663299
-317.572163,100,32.691739
178.231243,100,32.720454
18.88511,100,32.749668
102.85632,100,32.779118
59.143248,100,32.808715
148.032972,100,32.838008
-157.61047,100,32.868569
-93.384095,100,32.897497
164.169711,100,32.925406
262.088062,100,32.979237
-388.544534,100,33.038037
19.589368,100,33.072493
-418.292926,100,33.100996
160.57863,100,33.130955
76.678363,100,33.162324
177.3555,100,33.190995
-409.419356,100,33.219421
-189.65762,100,33.24718
118.657454,100,33.27566
188.828912,100,33.304315
8.266471,100,33.332512
-632.372,100,33.361739
263.758575,100,33.466437
-219.23223,100,33.495517
-441.899463,100,33.524134
305.836065,100,33.553542
-148.722925,100,33.582789
-694.930724,100,33.61081
66.663315,100,33.639938
