#{"t_start": 1719748733.82239, "env_id": "None"}
r,l,t
81.133757,100,5.178368
-105.403662,100,5.211874
294.345082,100,5.24363
38.183564,100,5.274571
172.885333,100,5.305781
245.524081,100,5.340891
9.982055,100,5.374328
-224.371817,100,5.40549
109.223347,100,5.437642
-285.866459,100,5.469939
274.496664,100,5.50278
-1154.427829,100,5.534087
416.28794,100,5.565409
-360.077028,100,5.598706
-64.310434,100,5.629662
-108.852408,100,5.661666
-181.286973,100,5.693491
240.713403,100,5.726139
198.382763,100,5.759906
-1106.425049,100,5.792816
206.576672,100,5.825132
50.007972,100,5.859553
110.706789,100,5.891206
-1040.4942,100,5.924193
318.129209,100,5.95997
-25.146103,100,5.992719
110.32537,100,6.025169
-568.010131,100,6.060283
-467.404837,100,6.092633
-447.761097,100,6.125265
-92.57126,100,6.157239
248.303827,100,6.193744
164.537603,100,6.228383
-711.288214,100,6.263945
7.446116,100,6.299002
-459.086708,100,6.330358
99.092922,100,6.36241
-122.338223,100,6.396333
63.921125,100,6.427716
-99.265889,100,6.460111
141.196156,100,6.492926
151.679133,100,6.526045
414.2035,100,6.556818
204.999192,100,6.588922
282.668053,100,6.620825
147.198588,100,6.656846
173.509673,100,6.691565
477.511055,100,6.72359
-980.990202,100,6.756956
-71.207615,100,6.789522
158.392657,100,6.822877
206.67917,100,6.854755
-14.601707,100,6.886224
-249.144347,100,6.919804
247.9571,100,6.951905
106.071046,100,6.983543
648.848404,100,7.014261
344.312633,100,7.049599
326.933143,100,7.08283
501.686761,100,7.114109
479.42156,100,7.145123
75.291586,100,7.180741
-200.890321,100,7.213379
-166.935105,100,7.245173
88.505663,100,7.27591
-46.385758,100,7.308248
34.66124,100,7.34018
107.188054,100,7.371482
163.173432,100,7.404958
25.278273,100,7.438948
51.078383,100,7.471604
358.808151,100,7.502493
-118.526832,100,7.534525
180.18564,100,7.566979
-302.534817,100,7.599118
-214.900445,100,7.630435
173.561433,100,7.66143
62.351861,100,7.693909
97.297718,100,7.725223
131.183142,100,7.75694
2.361667,100,7.789677
562.228219,100,7.822303
-538.428098,100,7.854875
249.743743,100,7.887131
27.467334,100,7.918021
94.637561,100,7.951217
34.518277,100,7.983184
235.41447,100,8.014335
265.949078,100,8.047279
-206.021698,100,8.080792
-147.237079,100,8.113735
3.292806,100,8.145904
217.855401,100,8.177592
-92.24663,100,8.210815
225.475619,100,8.243375
123.457012,100,8.275215
167.607347,100,8.306685
-8.077649,100,8.339302
256.286754,100,8.371271
-401.644327,100,8.402324
565.662119,100,8.434862
-31.314014,100,8.468008
293.330498,100,8.499465
-1505.27743,100,8.531149
261.400246,100,8.56314
120.693619,100,8.597379
86.282667,100,8.628812
390.806576,100,8.660284
-409.497718,100,8.69269
-602.812617,100,8.725564
232.178689,100,8.756835
267.873651,100,8.789536
-7.550911,100,8.821997
-106.468409,100,8.855649
313.039469,100,8.888631
-356.806717,100,8.919872
370.828059,100,8.95262
197.923979,100,8.987002
140.346366,100,9.018107
267.100166,100,9.050615
264.77842,100,9.081426
-339.936086,100,9.113817
-25.904792,100,9.145357
-568.224222,100,9.178469
415.234102,100,9.210467
171.759405,100,9.24552
-434.344414,100,9.278019
-58.614055,100,9.309745
168.354592,100,9.3411
121.17528,100,9.373762
186.997014,100,9.405587
-131.951394,100,9.436385
261.386032,100,9.468159
-171.197094,100,9.501849
348.428637,100,9.5345
112.160614,100,9.566962
107.200498,100,9.597794
10.747836,100,9.631124
961.880688,100,9.66206
238.39047,100,9.694356
-141.400248,100,9.72742
130.130251,100,9.760371
113.7576,100,9.792064
-289.871152,100,9.823172
-114.21718,100,9.854275
118.577029,100,9.88992
1174.792277,100,9.923215
199.968317,100,9.954517
252.365497,100,9.985271
43.996616,100,10.018496
129.10799,100,10.052195
-1101.590241,100,10.083767
-169.694565,100,10.115633
-224.946238,100,10.151062
-179.366935,100,10.182892
84.947106,100,10.21382
139.175099,100,10.244928
345.707238,100,10.277406
-173.437867,100,10.310468
-65.076479,100,10.342309
-35.061467,100,10.374198
194.795538,100,10.407592
467.548717,100,10.44025
-201.496627,100,10.471602
81.788091,100,10.503814
26.383352,100,10.538376
166.733522,100,10.570351
-72.76856,100,10.602326
241.061547,100,10.63495
256.919032,100,10.669025
-2.774511,100,10.701404
176.069789,100,10.733913
170.105964,100,10.76624
542.466789,100,10.799147
-579.53088,100,10.830817
-23.056444,100,10.862366
-63.338344,100,10.896714
-166.00673,100,10.930244
69.035643,100,10.96244
-1546.041574,100,10.996913
-317.871572,100,11.028818
-30.879394,100,11.062849
123.585263,100,11.094887
-461.495527,100,11.126453
352.096509,100,11.159704
16.953105,100,11.193299
-16.358943,100,11.226412
38.38009,100,11.258707
288.564492,100,11.289355
163.040038,100,11.32431
261.907254,100,11.355593
175.655302,100,11.38663
61.024847,100,11.418964
123.932082,100,11.4527
-784.649626,100,11.48545
22.261611,100,11.517878
220.513399,100,11.551912
394.805311,100,11.584219
-447.550522,100,11.61566
221.632336,100,11.648532
471.066211,100,11.682479
273.970881,100,11.716083
567.132164,100,11.747437
94.151116,100,11.7811
159.894611,100,11.811861
199.946333,100,11.846018
400.55812,100,11.877699
377.668988,100,11.909413
226.720253,100,11.942029
133.523146,100,11.974877
203.528308,100,12.00646
169.637593,100,12.041224
473.028115,100,12.073787
245.224881,100,12.106601
220.371831,100,12.137975
-291.888633,100,12.170462
15.552246,100,12.201607
80.366219,100,12.235624
280.609603,100,12.267155
219.410353,100,12.298713
307.620892,100,12.33079
213.410722,100,12.363573
-79.229571,100,12.395808
-134.00665,100,12.426759
-111.588107,100,12.458827
176.979251,100,12.492405
358.620857,100,12.524614
306.942545,100,12.555803
218.976936,100,12.588985
93.766466,100,12.623702
85.524185,100,12.655006
-661.009773,100,12.687307
-217.163811,100,12.71853
281.878669,100,12.753531
262.603332,100,12.78469
-77.765914,100,12.816085
380.790524,100,12.849613
53.95783,100,12.883165
-15.976777,100,12.916338
-141.273179,100,12.947707
236.612131,100,12.979463
-153.604441,100,13.012986
-253.773771,100,13.047923
450.038048,100,13.080034
-690.264963,100,13.111426
-12.828727,100,13.144277
2.948125,100,13.175451
-140.268387,100,13.207706
2.380936,100,13.238705
88.969374,100,13.271902
-185.523448,100,13.303328
324.839776,100,13.334442
-269.513946,100,13.36695
-32.965687,100,13.399378
-395.437923,100,13.431873
261.817242,100,13.462557
319.277765,100,13.493473
-67.246721,100,13.526129
-8.3003,100,13.557661
486.131885,100,13.590319
345.608774,100,13.621247
294.662767,100,13.654235
142.442504,100,13.686078
424.104528,100,13.71885
-473.1577,100,13.75088
-169.245257,100,13.785173
606.650716,100,13.816373
-61.770497,100,13.847106
306.168968,100,13.879127
-1369.874895,100,13.913047
213.292037,100,13.94486
330.493093,100,13.977903
276.528336,100,14.00853
12.891752,100,14.044848
57.024998,100,14.076886
-1026.30185,100,14.109734
-101.851289,100,14.14181
-48.523059,100,14.176222
-115.144795,100,14.209225
-1795.080714,100,14.240464
157.702527,100,14.273652
586.346621,100,14.307281
-465.042255,100,14.338816
86.221898,100,14.369762
392.984664,100,14.400706
220.033115,100,14.433609
1.078614,100,14.466953
558.314884,100,14.498333
29.384925,100,14.531878
42.87883,100,14.566573
287.979851,100,14.597892
-52.600172,100,14.628914
398.002815,100,14.660238
552.756001,100,14.694179
-455.442154,100,14.726213
175.289732,100,14.758433
537.390655,100,14.790932
728.152118,100,14.823242
413.363575,100,14.855725
217.76273,100,14.88714
-85.292082,100,14.919338
-138.440957,100,14.953531
-573.408059,100,14.986587
-429.636224,100,15.018048
158.149171,100,15.052495
350.301514,100,15.086617
272.770406,100,15.119874
-107.439505,100,15.152878
511.178525,100,15.183915
27.212092,100,15.217715
406.954072,100,15.249636
-131.87803,100,15.280727
111.970281,100,15.312368
223.199232,100,15.345987
300.301223,100,15.38201
-91.01106,100,15.414254
204.403102,100,15.446396
-648.67619,100,15.481655
-721.850074,100,15.514783
260.651128,100,15.548593
-1004.682074,100,15.58365
19.684999,100,15.617026
-545.433403,100,15.650263
229.643318,100,15.683115
307.936286,100,15.716567
-462.624566,100,15.749857
373.741293,100,15.784243
272.574824,100,15.816616
372.519224,100,15.84952
309.873439,100,15.883543
190.503009,100,15.916264
-238.898258,100,15.948568
126.782831,100,15.980363
466.151437,100,16.013605
-60.114494,100,16.046999
117.213167,100,16.079029
-70.400847,100,16.11058
261.395774,100,16.14383
-201.895829,100,16.176856
235.528967,100,16.209689
257.584289,100,16.240943
-334.491373,100,16.277773
-140.86741,100,16.309559
-697.935264,100,16.343286
51.462107,100,16.374957
397.670469,100,16.408726
168.783309,100,16.441529
-563.004538,100,16.475473
-105.326937,100,16.5079
171.293858,100,16.543622
-255.662513,100,16.576574
153.410099,100,16.609915
190.32879,100,16.642776
226.60017,100,16.680191
-68.024652,100,16.713483
224.872832,100,16.74494
335.575911,100,16.776066
66.693517,100,16.810253
-135.963658,100,16.845491
473.839763,100,16.879466
-74.985344,100,16.912009
-149.242441,100,16.945896
31.236272,100,16.980106
422.378175,100,17.01329
143.230509,100,17.052586
307.091082,100,17.088208
285.387944,100,17.121854
94.227493,100,17.154764
440.111354,100,17.187519
195.692531,100,17.221612
-1217.085128,100,17.253354
-375.494274,100,17.286528
-545.442469,100,17.31913
-1.403252,100,17.352399
137.531269,100,17.386298
-88.497079,100,17.418369
-1368.771085,100,17.449642
199.47832,100,17.482796
268.652724,100,17.514314
295.77248,100,17.547444
67.784619,100,17.57871
523.923277,100,17.611734
207.421858,100,17.643314
-79.609318,100,17.674366
373.041718,100,17.708471
308.797596,100,17.741275
-354.621912,100,17.772925
9.679972,100,17.805107
186.072094,100,17.836845
261.016071,100,17.869963
113.872226,100,17.901108
203.757377,100,17.932878
313.967627,100,17.964923
-143.395316,100,17.999536
502.539094,100,18.032372
-490.48377,100,18.067659
-108.185485,100,18.098648
-1014.334293,100,18.13268
245.31082,100,18.16406
41.832346,100,18.195224
-69.061178,100,18.226421
233.392485,100,18.25932
243.985134,100,18.292561
-1510.574626,100,18.323882
-118.981101,100,18.354822
143.45436,100,18.462699
94.685672,100,18.496291
112.689091,100,18.52975
-395.822788,100,18.560747
170.722282,100,18.594146
292.426995,100,18.626931
-25.405392,100,18.659583
82.420811,100,18.691108
94.127781,100,18.723402
181.208228,100,18.755287
16.339772,100,18.788002
64.310807,100,18.818961
635.940261,100,18.851534
108.573636,100,18.884965
219.999563,100,18.915505
-644.209093,100,18.948719
690.173446,100,18.981549
91.001452,100,19.013103
-257.917348,100,19.045562
75.746393,100,19.079519
273.777327,100,19.112812
242.561724,100,19.145481
960.814432,100,19.17663
139.328059,100,19.209049
95.180247,100,19.243142
215.54353,100,19.274557
-141.173291,100,19.307002
-210.022759,100,19.338153
-29.169098,100,19.371557
109.053375,100,19.404036
225.00357,100,19.434865
170.086319,100,19.467066
-398.795419,100,19.500062
-31.935534,100,19.531852
267.101698,100,19.562763
-39.898142,100,19.593498
130.919426,100,19.626964
-32.257598,100,19.658038
428.038083,100,19.68945
-221.254312,100,19.721051
79.833501,100,19.753988
284.780029,100,19.787556
155.70585,100,19.819
32.687394,100,19.849947
-326.559771,100,19.882339
248.760545,100,19.914699
403.488624,100,19.947305
-709.062921,100,19.978294
-661.654002,100,20.01173
220.540952,100,20.044946
166.242816,100,20.076577
821.352055,100,20.109368
-138.553048,100,20.142414
169.222109,100,20.174924
-346.125204,100,20.206206
479.238706,100,20.238772
370.335257,100,20.271054
640.879843,100,20.302829
224.009497,100,20.335422
51.406839,100,20.365809
-142.175942,100,20.401089
-400.902632,100,20.433315
59.799242,100,20.464171
32.559904,100,20.496738
-10.284691,100,20.530336
-61.69159,100,20.562213
-157.594686,100,20.597364
-57.670651,100,20.630791
324.462156,100,20.66335
-163.228933,100,20.697044
-365.185685,100,20.728105
335.469272,100,20.759582
-153.269916,100,20.792944
167.416822,100,20.824995
318.749562,100,20.856261
276.588693,100,20.888697
534.865558,100,20.921448
-127.512159,100,20.953045
-570.334348,100,20.985155
268.302576,100,21.016282
176.323071,100,21.052665
279.369693,100,21.084776
124.068969,100,21.115726
553.000255,100,21.146576
376.09908,100,21.179984
309.657104,100,21.211975
146.687551,100,21.242724
215.758299,100,21.273855
475.674108,100,21.308238
241.792863,100,21.338897
-223.727258,100,21.372217
158.917991,100,21.403594
-85.818228,100,21.436993
189.182708,100,21.468694
74.970344,100,21.500567
515.522637,100,21.531579
260.833983,100,21.564688
-59.454401,100,21.596327
298.698298,100,21.627817
-328.624466,100,21.659862
93.494501,100,21.696982
343.192194,100,21.728884
-334.662961,100,21.761023
-201.761876,100,21.792071
21.035087,100,21.82555
469.075537,100,21.857196
116.127468,100,21.889085
51.252917,100,21.921115
225.375421,100,21.95483
-56.566799,100,21.986212
-29.769065,100,22.020073
239.336083,100,22.054545
-138.207372,100,22.090098
60.199349,100,22.124118
140.980298,100,22.155961
-563.752679,100,22.187573
48.771279,100,22.221209
346.102418,100,22.253816
387.173569,100,22.284654
-278.928665,100,22.316807
-234.239521,100,22.351695
405.386878,100,22.382807
365.455731,100,22.415478
164.114224,100,22.446412
-68.903805,100,22.479419
-115.956872,100,22.51108
-127.831426,100,22.543639
-5.247987,100,22.574138
-50.437997,100,22.60834
284.616623,100,22.640041
117.090162,100,22.671614
459.778574,100,22.704336
-280.492677,100,22.73757
243.756486,100,22.769909
143.400022,100,22.80149
148.655025,100,22.83277
-173.67249,100,22.865577
225.100751,100,22.897299
-326.03285,100,22.929334
-425.952491,100,22.960117
272.263966,100,22.993168
84.442238,100,23.025974
-183.022953,100,23.060906
597.528408,100,23.091625
482.672823,100,23.124588
-342.448399,100,23.156861
124.19925,100,23.190182
116.86675,100,23.223688
349.332106,100,23.256542
115.698983,100,23.287941
32.542728,100,23.319576
-390.592835,100,23.352221
348.776721,100,23.386194
-592.292112,100,23.420081
-228.742449,100,23.451944
157.246104,100,23.483143
-15.319151,100,23.516461
143.793469,100,23.548718
89.247828,100,23.57972
204.855444,100,23.610944
-241.433763,100,23.643898
92.270552,100,23.675611
386.442233,100,23.709221
56.108848,100,23.740329
-559.440492,100,23.773697
173.148254,100,23.805205
310.430007,100,23.836076
-86.190734,100,23.867776
248.560826,100,23.901339
86.852249,100,23.932578
326.595416,100,23.965103
370.836738,100,23.996699
342.088358,100,24.031408
4.474891,100,24.06382
815.841876,100,24.095726
-241.430442,100,24.127272
285.955832,100,24.160532
228.028709,100,24.192244
40.832428,100,24.224524
219.49153,100,24.256393
233.548174,100,24.290433
-82.182876,100,24.321828
315.960887,100,24.352819
96.724942,100,24.385349
14.82015,100,24.418454
744.230203,100,24.450822
-0.819618,100,24.482304
23.215009,100,24.512951
20.124236,100,24.546331
42.904844,100,24.57782
47.612576,100,24.608897
-237.087797,100,24.641908
450.706295,100,24.675529
44.474407,100,24.708045
295.919443,100,24.739535
-267.427594,100,24.775388
68.233203,100,24.811049
251.953407,100,24.843713
478.555029,100,24.875876
182.87168,100,24.909831
405.05228,100,24.943488
52.125856,100,24.975456
-188.068326,100,25.008665
297.046497,100,25.042161
388.845232,100,25.075414
293.722681,100,25.107064
-436.704425,100,25.138243
561.448514,100,25.169199
177.690549,100,25.205133
291.739487,100,25.237608
243.320871,100,25.26831
418.944694,100,25.30112
249.003164,100,25.335882
-34.978725,100,25.367337
227.167069,100,25.398828
40.289043,100,25.429795
-502.405408,100,25.462604
-132.030804,100,25.495039
-10.322123,100,25.527176
96.517023,100,25.557757
-109.390525,100,25.592117
120.638808,100,25.623657
-51.008057,100,25.654412
-17.697907,100,25.685983
-587.33834,100,25.719513
75.947222,100,25.750822
214.200571,100,25.782104
74.206962,100,25.814696
-251.126905,100,25.849537
341.024427,100,25.881428
94.727484,100,25.912794
61.644518,100,25.943578
163.09579,100,25.97666
320.622971,100,26.009061
222.600089,100,26.041784
-102.327751,100,26.072884
-139.441059,100,26.107664
-70.48461,100,26.140413
-517.054614,100,26.172614
-293.103288,100,26.205369
276.120004,100,26.240062
114.652533,100,26.274996
-78.987667,100,26.306777
-322.127097,100,26.33906
-124.14425,100,26.371845
-102.488683,100,26.402994
851.136409,100,26.434847
-105.296772,100,26.465576
-162.913362,100,26.498756
179.247785,100,26.530733
221.981238,100,26.564303
-154.334312,100,26.595835
-98.66938,100,26.62913
172.191435,100,26.662799
-59.19769,100,26.698649
228.147614,100,26.730269
623.79793,100,26.766123
184.846974,100,26.798521
-147.564256,100,26.830554
-73.743549,100,26.862
-182.81586,100,26.895674
-99.755067,100,26.926816
-524.520512,100,26.958578
98.887711,100,26.989561
399.076023,100,27.023865
153.399448,100,27.05712
-65.441203,100,27.090647
332.970275,100,27.122502
-120.489942,100,27.155694
-644.386685,100,27.18778
45.757771,100,27.220055
-73.071119,100,27.253237
476.047111,100,27.286312
144.059451,100,27.320239
281.719323,100,27.35188
23.598311,100,27.383243
125.736382,100,27.416003
394.329062,100,27.448005
-473.90776,100,27.480723
314.185324,100,27.511264
731.59768,100,27.544881
563.820254,100,27.576124
279.433079,100,27.607664
180.110784,100,27.639398
-68.175159,100,27.67226
409.782748,100,27.703411
181.556581,100,27.735652
49.767499,100,27.767001
-45.96657,100,27.801229
139.753471,100,27.832904
143.762258,100,27.865514
-603.679588,100,27.896926
-197.093978,100,27.929624
42.092777,100,27.96232
414.10377,100,27.993471
179.650779,100,28.02549
212.138422,100,28.059868
99.99672,100,28.092563
27.516535,100,28.125201
333.687714,100,28.156574
-585.324286,100,28.190786
96.122464,100,28.222971
-327.654729,100,28.256065
492.317556,100,28.287248
181.777296,100,28.32212
93.195605,100,28.354207
-285.720618,100,28.385674
-106.151489,100,28.416566
228.666788,100,28.449782
-80.68855,100,28.48204
295.078304,100,28.5129
-159.469818,100,28.544284
-278.020166,100,28.578001
-453.212921,100,28.610849
-323.091472,100,28.642541
-630.225096,100,28.673405
106.523174,100,28.706464
249.791665,100,28.738023
-11.634173,100,28.769991
730.034108,100,28.802753
126.191348,100,28.835896
-36.998905,100,28.867385
-52.763535,100,28.89907
-96.684706,100,28.930221
98.222042,100,28.963519
-122.812702,100,28.995417
717.222579,100,29.027831
179.098387,100,29.060869
235.969834,100,29.09479
76.353051,100,29.12648
138.390342,100,29.157254
156.347713,100,29.19155
-9.471932,100,29.226272
-115.346331,100,29.25763
72.621482,100,29.288908
-7.574647,100,29.322056
-479.113016,100,29.35563
353.562146,100,29.386673
90.960805,100,29.418432
236.418158,100,29.449125
-221.528671,100,29.481541
-435.589557,100,29.513206
19.645792,100,29.544726
-56.624686,100,29.576917
-284.133434,100,29.611609
-20.843849,100,29.644707
-69.093094,100,29.678088
223.7259,100,29.709604
249.084238,100,29.742915
-85.806018,100,29.777025
288.902268,100,29.807599
277.280539,100,29.839856
149.117171,100,29.873238
-150.733663,100,29.904914
61.844899,100,29.938268
491.207034,100,29.971015
-153.224765,100,30.004965
218.101625,100,30.038885
-262.696702,100,30.07068
220.622905,100,30.102828
197.479711,100,30.137415
135.228673,100,30.169527
102.344571,100,30.200499
264.63422,100,30.23162
62.341493,100,30.264447
-502.60986,100,30.296394
-69.267975,100,30.327576
468.139728,100,30.359933
298.993418,100,30.392801
274.788505,100,30.424685
307.157267,100,30.458067
-573.269769,100,30.48979
11.161958,100,30.523925
-232.692315,100,30.555743
73.873896,100,30.587139
152.432792,100,30.620598
-10.009784,100,30.653733
-196.200867,100,30.685094
-167.701967,100,30.716612
-205.799898,100,30.752105
378.543683,100,30.791193
205.129234,100,30.828686
-111.508019,100,30.86213
-653.389193,100,30.895552
-135.378914,100,30.929048
-118.682506,100,30.96144
44.724616,100,30.998547
65.510361,100,31.034874
345.305826,100,31.08906
28.362382,100,31.123614
191.746802,100,31.157022
6.187142,100,31.190343
191.863153,100,31.224812
25.531389,100,31.257164
270.91879,100,31.289921
-39.437203,100,31.322857
313.275458,100,31.356174
143.835076,100,31.389912
161.986819,100,31.421218
-315.548333,100,31.452945
-424.109546,100,31.48662
40.299004,100,31.521541
-388.632011,100,31.555557
-139.399214,100,31.587207
-367.961766,100,31.620482
224.423646,100,31.652954
243.818573,100,31.688807
-39.621814,100,31.722623
-406.180853,100,31.756018
-129.156752,100,31.789368
-251.613918,100,31.820896
-820.520025,100,31.853199
282.063097,100,31.886587
-141.254247,100,31.918899
193.227507,100,31.952204
-362.159794,100,31.984464
258.254142,100,32.01763
24.149894,100,32.052372
554.432319,100,32.084791
54.878936,100,32.11596
259.753094,100,32.149812
-0.025511,100,32.182362
-203.006004,100,32.214205
-363.81283,100,32.247516
-28.797954,100,32.281413
225.583449,100,32.312475
75.9922,100,32.345349
-152.295289,100,32.376129
