#{"t_start": 1719767010.460685, "env_id": "None"}
r,l,t
300.223505,100,2.10831
-126.82596,100,2.132522
100.312502,100,2.157038
276.072504,100,2.1803
163.441316,100,2.205484
-1088.12781,100,2.229892
322.039132,100,2.253272
-958.865018,100,2.276334
381.952454,100,2.299798
-118.983332,100,2.325911
119.391285,100,2.349297
391.316724,100,2.374797
-0.254551,100,2.398663
-463.200958,100,2.423692
-127.675329,100,2.448382
-140.287909,100,2.472324
-58.666671,100,2.495757
114.715629,100,2.520509
-44.842312,100,2.544759
263.668245,100,2.568729
101.737125,100,2.591914
53.61447,100,2.618716
-721.500572,100,2.642439
107.290497,100,2.667042
2.512502,100,2.690512
-219.706184,100,2.715382
359.482978,100,2.739979
-287.288856,100,2.76361
-384.893622,100,2.787871
182.880821,100,2.816145
100.149783,100,2.839761
115.594326,100,2.863127
-152.527143,100,2.885792
7.198992,100,2.912189
-787.252598,100,2.936105
-215.149364,100,2.959244
168.883339,100,2.983098
99.133576,100,3.007678
193.711831,100,3.03387
-544.506019,100,3.057023
-86.523131,100,3.082073
204.748328,100,3.159864
177.113116,100,3.183872
28.719172,100,3.208326
156.106922,100,3.233687
735.413723,100,3.258423
206.919885,100,3.284159
139.515535,100,3.308438
-77.359604,100,3.333839
-148.079088,100,3.360535
135.427424,100,3.384933
197.637048,100,3.40837
128.243492,100,3.432833
104.224426,100,3.459396
260.672511,100,3.483413
100.806106,100,3.506636
412.132653,100,3.529528
85.008069,100,3.554489
139.143817,100,3.57917
212.975684,100,3.603376
65.283386,100,3.626364
66.900513,100,3.652333
414.255743,100,3.675609
-637.208758,100,3.699995
90.663605,100,3.723568
-107.249172,100,3.748757
823.802253,100,3.772401
24.48183,100,3.795751
-415.684322,100,3.818977
3.321595,100,3.843408
117.920191,100,3.869921
-409.472847,100,3.894449
52.722038,100,3.918579
199.400947,100,3.945577
459.704418,100,3.969126
-115.635416,100,3.992244
-120.866588,100,4.014982
506.442744,100,4.040457
252.503993,100,4.068148
453.421908,100,4.091382
-22.586156,100,4.114394
307.380469,100,4.139682
-190.466391,100,4.163552
-54.778471,100,4.189173
280.243562,100,4.212477
120.924508,100,4.241329
117.221194,100,4.265568
-346.251168,100,4.288746
-64.342697,100,4.312133
-84.036818,100,4.338056
219.107109,100,4.362326
-536.355784,100,4.385772
-448.769644,100,4.409214
-161.181033,100,4.434483
-94.381595,100,4.459408
-496.079641,100,4.484835
45.418363,100,4.509552
210.022586,100,4.533426
-1.762276,100,4.557641
-73.107142,100,4.583177
39.670068,100,4.609007
170.903389,100,4.634116
396.672098,100,4.659117
318.424371,100,4.682698
315.945697,100,4.705452
231.758754,100,4.730452
197.967527,100,4.753987
-420.111074,100,4.776917
360.084088,100,4.800676
-86.772634,100,4.827981
-221.272141,100,4.853009
106.091219,100,4.876172
296.237492,100,4.898938
-204.405742,100,4.924414
792.817671,100,4.948895
-99.951092,100,4.973555
403.984917,100,4.996709
391.043877,100,5.02196
484.41598,100,5.046385
225.159114,100,5.070567
224.457076,100,5.093306
252.962133,100,5.116862
680.443869,100,5.142269
183.827936,100,5.166351
102.661583,100,5.190299
42.549403,100,5.217018
-413.859471,100,5.244005
-666.093452,100,5.269711
235.406764,100,5.294676
163.19719,100,5.321919
-115.257947,100,5.35003
334.874575,100,5.373881
235.302409,100,5.398903
324.612541,100,5.428221
95.643842,100,5.451965
586.034051,100,5.476611
162.822334,100,5.502183
188.967827,100,5.528953
113.636235,100,5.552447
275.292267,100,5.576677
314.618625,100,5.599214
417.245095,100,5.623539
310.92297,100,5.6483
223.674431,100,5.67287
191.731137,100,5.695692
242.692341,100,5.720254
295.546788,100,5.745001
111.10294,100,5.770417
268.197675,100,5.79497
149.618488,100,5.819146
407.802339,100,5.843609
330.523704,100,5.867208
-336.589459,100,5.890154
-6.131066,100,5.915075
-2.928357,100,5.940075
27.442662,100,5.964998
-90.313698,100,5.988447
352.941378,100,6.013166
105.343158,100,6.037881
-340.80615,100,6.064157
124.729,100,6.090311
-719.895584,100,6.115977
467.851824,100,6.140132
195.904974,100,6.165515
80.198124,100,6.188888
-118.163614,100,6.216623
-54.190451,100,6.240724
38.188791,100,6.263867
233.102134,100,6.286986
105.664264,100,6.311592
383.701824,100,6.336203
-398.446766,100,6.359723
-40.219525,100,6.382616
15.961575,100,6.407847
137.783243,100,6.434227
358.765642,100,6.458842
262.429914,100,6.482346
168.999547,100,6.507004
282.374918,100,6.532248
88.914577,100,6.556033
124.891456,100,6.580279
-111.011105,100,6.605002
394.54257,100,6.628809
213.30539,100,6.652825
384.925825,100,6.677117
294.399631,100,6.702291
-954.212518,100,6.726578
-120.714235,100,6.75026
-21.114773,100,6.773352
489.408155,100,6.797959
-176.997319,100,6.82159
-475.184335,100,6.847099
317.491816,100,6.872088
564.980399,100,6.897971
-224.899909,100,6.921405
86.490748,100,6.944777
148.480982,100,6.96761
199.404176,100,6.992681
277.32221,100,7.016212
265.393758,100,7.039944
-15.753259,100,7.064238
-103.775187,100,7.089091
-372.153928,100,7.113529
-25.930793,100,7.136708
25.21133,100,7.159999
158.819954,100,7.184404
222.899261,100,7.210728
121.219073,100,7.234338
-141.05116,100,7.258603
379.172684,100,7.283821
310.835931,100,7.309244
-222.20991,100,7.333597
307.347559,100,7.356814
-78.849362,100,7.381332
-199.684868,100,7.404699
193.069845,100,7.428111
166.647706,100,7.454964
234.460266,100,7.482202
90.567755,100,7.505613
-67.330654,100,7.528862
-1116.226026,100,7.553574
142.717003,100,7.579398
80.512177,100,7.604917
-26.40613,100,7.628196
-56.15794,100,7.652622
708.807323,100,7.679581
9.802372,100,7.70316
19.172771,100,7.727786
110.996409,100,7.752053
397.4663,100,7.776197
54.525327,100,7.800534
227.242018,100,7.824131
140.825178,100,7.848331
-338.060792,100,7.872978
243.974878,100,7.897406
215.55286,100,7.920782
-143.996644,100,7.945231
-718.24827,100,7.970702
-261.40798,100,7.994817
-250.015806,100,8.018479
-302.762752,100,8.043363
132.706484,100,8.068849
-717.691124,100,8.09454
278.334167,100,8.118816
-299.542424,100,8.142198
323.521949,100,8.166798
369.687512,100,8.191275
-755.100963,100,8.214748
91.422846,100,8.238635
289.49031,100,8.263386
88.193333,100,8.287614
440.365528,100,8.311461
201.013515,100,8.334545
133.214082,100,8.359172
14.491054,100,8.382764
225.034839,100,8.407428
-581.963826,100,8.430117
307.346154,100,8.456235
-361.866916,100,8.481677
607.626187,100,8.50519
-5.859451,100,8.528072
225.668419,100,8.553185
218.833131,100,8.577384
-407.991757,100,8.602819
50.845694,100,8.628532
-117.604234,100,8.655123
-490.648668,100,8.67898
-170.009324,100,8.705622
-567.834947,100,8.72869
-573.903888,100,8.754715
-362.388508,100,8.779501
341.270516,100,8.803523
104.08903,100,8.826683
80.04639,100,8.852781
34.586293,100,8.876953
73.187144,100,8.901069
-10.817488,100,8.924198
-39.404981,100,8.950104
-881.286696,100,8.973555
-205.232522,100,8.997515
719.137507,100,9.020497
43.793519,100,9.047062
680.485465,100,9.071271
96.177437,100,9.095
-219.392687,100,9.117625
38.962521,100,9.142066
-229.725469,100,9.166721
189.188482,100,9.191149
-82.709655,100,9.215785
285.364344,100,9.240426
-13.322694,100,9.265701
-134.916099,100,9.290418
183.850918,100,9.313078
-368.240605,100,9.339658
495.484628,100,9.365481
273.541856,100,9.388765
381.390651,100,9.411514
251.332383,100,9.436875
-98.36612,100,9.461969
119.666394,100,9.486357
-64.280558,100,9.50897
299.343654,100,9.533614
-119.980773,100,9.559448
25.042871,100,9.582875
-77.162294,100,9.607455
348.758402,100,9.632558
-292.946041,100,9.656359
325.874462,100,9.679608
299.532387,100,9.702718
18.863459,100,9.729368
-304.829119,100,9.753073
234.38972,100,9.776348
6.974494,100,9.801086
438.183848,100,9.82577
163.345931,100,9.849826
103.718246,100,9.87317
146.844656,100,9.895861
-474.619193,100,9.920649
-67.523374,100,9.945386
74.754263,100,9.96956
34.707737,100,9.993009
272.346284,100,10.016616
308.445202,100,10.041614
-153.279306,100,10.065034
-1149.165013,100,10.088487
106.826406,100,10.113232
76.266637,100,10.137039
234.257231,100,10.161818
-487.367178,100,10.185065
136.221254,100,10.212297
-61.130499,100,10.238342
201.279046,100,10.261691
66.712322,100,10.284651
-398.132644,100,10.31179
105.534023,100,10.335559
59.679731,100,10.359203
79.543214,100,10.384421
200.933468,100,10.414135
72.085892,100,10.439192
229.920203,100,10.4647
124.746551,100,10.488186
-526.937877,100,10.513846
112.080031,100,10.538979
329.475871,100,10.563245
15.381598,100,10.587718
-232.263889,100,10.611606
82.966366,100,10.636003
178.020462,100,10.661057
57.532116,100,10.683963
175.477024,100,10.708979
196.812051,100,10.732711
-259.129386,100,10.756179
25.813519,100,10.779621
227.098852,100,10.805275
302.447873,100,10.829827
50.001666,100,10.855468
386.102848,100,10.878505
6.988629,100,10.903283
-99.703453,100,10.927868
-321.61852,100,10.951634
350.797647,100,10.975309
-876.611149,100,10.99899
102.604639,100,11.025215
111.727538,100,11.048681
177.475894,100,11.072761
825.881267,100,11.098081
-5.561381,100,11.123971
-118.34432,100,11.149801
-26.206086,100,11.174433
549.274681,100,11.199561
-76.993625,100,11.224687
546.406218,100,11.247776
13.067473,100,11.271329
-897.185116,100,11.296082
255.57771,100,11.319531
27.387722,100,11.343544
-372.770637,100,11.367302
207.179783,100,11.39161
217.330395,100,11.415526
151.12812,100,11.438745
-28.574645,100,11.462352
131.971012,100,11.487494
-531.04216,100,11.511807
135.41547,100,11.535132
171.955548,100,11.558614
866.088319,100,11.582807
117.289317,100,11.607484
343.308001,100,11.631559
134.500656,100,11.656298
181.460445,100,11.682121
-539.729847,100,11.706617
176.452144,100,11.736017
615.043914,100,11.76538
0.443005,100,11.795902
-964.488314,100,11.822076
80.53402,100,11.848128
323.274232,100,11.886132
509.176495,100,11.986562
-535.893966,100,12.010524
-365.359974,100,12.034842
139.324348,100,12.058417
206.647457,100,12.083981
179.722653,100,12.107873
-3.026314,100,12.132992
273.351977,100,12.157579
9.619551,100,12.182747
-46.213803,100,12.206408
502.195988,100,12.231486
-87.168041,100,12.257582
229.629293,100,12.283142
-509.27197,100,12.308684
448.469137,100,12.334054
47.793634,100,12.358391
-10.284631,100,12.383868
177.848811,100,12.409327
-6.659867,100,12.432968
-132.77478,100,12.457281
291.919934,100,12.48396
-506.142599,100,12.508593
106.601211,100,12.532608
-630.45468,100,12.557112
84.050833,100,12.581487
464.207943,100,12.605731
461.479283,100,12.630163
-474.821428,100,12.654555
-158.900575,100,12.678664
154.144156,100,12.702431
-56.381376,100,12.726709
-107.417933,100,12.749981
-263.219422,100,12.773821
-51.342361,100,12.797558
-46.900969,100,12.821132
300.250801,100,12.845456
95.726266,100,12.872122
30.236846,100,12.895689
101.815308,100,12.918991
369.225216,100,12.942376
362.455563,100,12.966085
-721.241589,100,12.989558
-587.835048,100,13.012934
101.949282,100,13.036458
-86.883262,100,13.061194
86.430909,100,13.085343
-111.611613,100,13.108955
-217.23931,100,13.1323
-131.593466,100,13.157341
33.046017,100,13.181344
321.350832,100,13.204608
215.634487,100,13.228276
-1190.246768,100,13.252198
261.292449,100,13.275893
337.594895,100,13.300412
315.789397,100,13.323913
41.999384,100,13.348595
43.647113,100,13.375803
-23.287161,100,13.400926
168.293422,100,13.425432
226.862535,100,13.449501
241.684765,100,13.473852
406.555073,100,13.497774
229.741119,100,13.521617
182.043711,100,13.545222
473.705221,100,13.568779
44.491507,100,13.593561
420.731368,100,13.617015
335.346822,100,13.640793
-240.688638,100,13.664473
-72.611239,100,13.687982
74.117496,100,13.712381
-200.065901,100,13.73607
281.809886,100,13.760569
12.0789,100,13.784026
-0.125809,100,13.807468
270.547587,100,13.83231
-71.868242,100,13.858539
-99.352186,100,13.882236
170.943697,100,13.905821
145.883644,100,13.92991
565.059725,100,13.953568
142.673336,100,13.977048
209.595551,100,14.000696
-30.395306,100,14.024457
-28.466546,100,14.049653
1027.499414,100,14.073269
131.627514,100,14.09672
-277.406188,100,14.121062
254.447679,100,14.144613
-227.669337,100,14.16787
299.023346,100,14.191337
-329.253741,100,14.214956
22.750027,100,14.238432
353.985723,100,14.262626
248.033784,100,14.286266
190.219309,100,14.310034
259.438154,100,14.334516
259.622279,100,14.360339
-259.987858,100,14.383777
33.192929,100,14.409263
-55.353785,100,14.432988
-236.563136,100,14.457332
-592.639162,100,14.481154
408.798317,100,14.508707
64.198108,100,14.534674
190.251212,100,14.559076
759.63445,100,14.583713
110.962852,100,14.611349
209.257992,100,14.635152
553.653473,100,14.659555
220.365902,100,14.683869
39.318515,100,14.710274
-66.529356,100,14.734878
176.959781,100,14.758209
201.903538,100,14.78222
430.733113,100,14.807304
-21.510069,100,14.830943
301.461354,100,14.854474
-405.258739,100,14.878333
-102.407755,100,14.902197
319.776515,100,14.925625
287.280739,100,14.950088
-11.879826,100,14.975262
52.758496,100,14.999501
-90.317883,100,15.023679
563.000197,100,15.047182
447.557751,100,15.072181
-507.578644,100,15.096969
180.502574,100,15.120932
209.286091,100,15.144416
-125.198456,100,15.168854
17.918586,100,15.193679
208.660835,100,15.2174
281.526831,100,15.241542
34.838674,100,15.265114
148.986871,100,15.289738
82.987841,100,15.313369
347.294763,100,15.336946
46.678737,100,15.360427
538.321163,100,15.386522
368.429922,100,15.410466
430.636218,100,15.436343
382.226731,100,15.460067
124.820186,100,15.484059
-356.265096,100,15.507821
42.890801,100,15.531955
-579.84527,100,15.555357
244.496239,100,15.579573
-504.975606,100,15.603105
70.20059,100,15.626354
73.559395,100,15.649818
-78.580766,100,15.673646
-16.957315,100,15.697045
-249.292096,100,15.721473
103.098523,100,15.745252
-90.404387,100,15.770246
-65.251374,100,15.795486
-38.952867,100,15.820591
23.317908,100,15.84515
240.476607,100,15.869056
67.023187,100,15.892388
204.381441,100,15.915855
92.898166,100,15.93936
234.905551,100,15.96303
335.906951,100,15.987528
250.989005,100,16.010741
-17.701556,100,16.034419
129.05072,100,16.058135
238.964161,100,16.081487
433.88849,100,16.104942
-22.725014,100,16.128241
-148.485905,100,16.153533
-32.708901,100,16.176742
335.007782,100,16.200188
631.813401,100,16.223567
443.10518,100,16.247679
127.053347,100,16.270918
122.410426,100,16.2943
313.575071,100,16.317611
-315.900714,100,16.341285
244.030415,100,16.364793
92.727841,100,16.388125
-223.408791,100,16.412386
496.988395,100,16.437364
244.798325,100,16.460746
185.58864,100,16.484073
226.350509,100,16.507207
226.664889,100,16.532376
240.918297,100,16.558268
373.010714,100,16.583451
-947.710299,100,16.607268
339.233916,100,16.633343
254.310874,100,16.659497
307.080871,100,16.683754
131.602177,100,16.707214
85.977105,100,16.732159
124.854308,100,16.75635
115.612245,100,16.780299
299.621565,100,16.803546
-87.812108,100,16.827942
325.527039,100,16.85161
150.535106,100,16.875159
286.369041,100,16.898886
-359.241761,100,16.923898
278.34293,100,16.947744
-69.107555,100,16.971314
227.226939,100,16.994692
280.693191,100,17.018497
184.30645,100,17.042088
230.487573,100,17.065631
-159.145163,100,17.088912
87.665783,100,17.113953
-178.125964,100,17.137352
261.859349,100,17.161986
-745.538785,100,17.185504
-53.323801,100,17.209469
76.573118,100,17.233674
266.4955,100,17.257059
170.011792,100,17.280473
-191.516566,100,17.358538
-302.607174,100,17.382154
572.024207,100,17.405606
308.602428,100,17.429085
137.996651,100,17.454933
-335.924025,100,17.478848
-158.798279,100,17.502055
114.873249,100,17.525302
380.979658,100,17.549586
193.313109,100,17.573111
-363.487992,100,17.601574
97.13795,100,17.624727
-633.310816,100,17.648106
305.464799,100,17.672622
375.329031,100,17.696292
-406.467275,100,17.71974
92.90271,100,17.74362
-94.913597,100,17.766994
79.806532,100,17.790344
-89.819844,100,17.814935
414.519564,100,17.839762
-321.390947,100,17.863629
139.821988,100,17.887013
244.429626,100,17.910752
154.878329,100,17.934525
-112.487171,100,17.957785
197.542728,100,17.981406
173.830043,100,18.005071
3.129923,100,18.029921
818.281111,100,18.054366
199.497521,100,18.077785
244.793234,100,18.101693
17.955949,100,18.126213
-384.020344,100,18.149657
248.081034,100,18.175496
-318.28859,100,18.198614
4.101364,100,18.223518
244.638403,100,18.247584
-99.982172,100,18.271098
-250.344813,100,18.294496
80.103506,100,18.321838
525.720301,100,18.346563
-153.41175,100,18.37071
227.96445,100,18.39402
237.054116,100,18.41764
42.799721,100,18.4412
564.825243,100,18.465661
-31.985541,100,18.489219
-39.239846,100,18.514575
240.336278,100,18.538916
-204.383524,100,18.56236
481.325761,100,18.585727
166.327676,100,18.609067
60.754036,100,18.63347
293.504648,100,18.65723
233.325672,100,18.680754
-1212.562685,100,18.704999
-164.306371,100,18.728612
108.955769,100,18.75207
159.646484,100,18.775306
385.768603,100,18.799451
-57.580145,100,18.822964
274.60124,100,18.846393
194.554887,100,18.870092
-282.745861,100,18.893904
105.265282,100,18.917327
-116.796622,100,18.941652
157.191787,100,18.965157
423.530463,100,18.98886
-0.617414,100,19.012236
201.40923,100,19.035691
318.947476,100,19.059269
134.475364,100,19.083496
195.784832,100,19.107004
-662.129873,100,19.131451
237.722306,100,19.154956
207.39551,100,19.179662
159.936399,100,19.203126
371.372261,100,19.228703
217.765777,100,19.252188
967.622896,100,19.27603
-18.031377,100,19.299649
173.831904,100,19.323465
152.740172,100,19.346922
217.935331,100,19.370748
899.786819,100,19.395463
-247.657088,100,19.419099
517.528453,100,19.442689
-48.313115,100,19.469138
-232.176416,100,19.493072
-306.008255,100,19.516633
-214.197428,100,19.540073
10.712107,100,19.564269
-148.120901,100,19.587829
190.190675,100,19.611674
167.03497,100,19.635181
114.50982,100,19.658944
528.433549,100,19.683235
-221.268914,100,19.706924
240.355518,100,19.730322
184.481623,100,19.754187
197.692073,100,19.780012
-415.0184,100,19.803165
121.797709,100,19.826485
81.022974,100,19.850529
347.10857,100,19.875552
59.450437,100,19.898994
371.641743,100,19.922872
222.972155,100,19.946649
389.071057,100,19.970093
234.065548,100,19.993402
399.533503,100,20.016802
120.4781,100,20.041338
666.156962,100,20.064924
24.86655,100,20.089547
-401.462851,100,20.112831
-1149.179932,100,20.13856
212.872494,100,20.161916
290.645036,100,20.18536
748.067808,100,20.209049
304.593109,100,20.232681
-83.028711,100,20.25781
31.389367,100,20.281054
287.57534,100,20.304333
-169.38079,100,20.328846
-937.749735,100,20.35303
-546.85628,100,20.376777
-185.302539,100,20.400215
333.180141,100,20.425746
137.344286,100,20.450109
173.597684,100,20.474279
155.164895,100,20.497813
-83.490472,100,20.521851
345.962252,100,20.545558
12.651541,100,20.568869
487.514153,100,20.592297
-19.900677,100,20.616125
81.65756,100,20.639655
149.53931,100,20.664994
325.888706,100,20.688479
242.815952,100,20.712323
556.82636,100,20.735945
105.891305,100,20.761246
270.206316,100,20.785295
720.751321,100,20.810482
96.1712,100,20.834598
499.473846,100,20.858477
159.726487,100,20.882261
325.636499,100,20.906335
-201.066735,100,20.931191
185.678324,100,20.954885
-193.273792,100,20.978407
251.954526,100,21.002572
-340.425433,100,21.026337
152.969891,100,21.051368
-169.098372,100,21.075123
489.79173,100,21.09922
323.492448,100,21.122772
-1499.921431,100,21.146593
-160.138102,100,21.169955
-895.339217,100,21.195142
153.496659,100,21.220896
106.592345,100,21.244726
30.85517,100,21.268416
-448.407952,100,21.293666
27.893095,100,21.317409
-43.911506,100,21.341032
-36.969948,100,21.364483
-67.514287,100,21.389798
121.982564,100,21.413365
316.106212,100,21.436876
322.728766,100,21.460389
-582.439775,100,21.486509
-100.435542,100,21.510621
-78.427435,100,21.534054
-8.061488,100,21.558234
69.786579,100,21.582356
-157.682802,100,21.606135
54.146578,100,21.629536
304.795431,100,21.653864
263.712043,100,21.678756
105.270687,100,21.702444
-279.422884,100,21.725694
-151.339726,100,21.749135
-127.290463,100,21.774994
-483.711063,100,21.799587
95.439005,100,21.823592
-178.040518,100,21.847212
113.37071,100,21.872329
332.891186,100,21.895967
-298.40699,100,21.920795
208.461667,100,21.944714
204.521409,100,21.970085
-165.073708,100,21.993651
196.113177,100,22.017644
620.705015,100,22.041845
217.388054,100,22.066416
300.986,100,22.090049
93.908328,100,22.11387
375.559463,100,22.137232
165.698014,100,22.16116
-385.521565,100,22.184722
-185.361178,100,22.208159
68.557234,100,22.231938
155.079344,100,22.255909
-130.210056,100,22.279498
-20.378236,100,22.30459
128.687982,100,22.328064
-523.751603,100,22.352067
115.749558,100,22.375832
670.942986,100,22.400569
-117.252222,100,22.423824
-323.185915,100,22.447678
-197.838612,100,22.471287
329.952556,100,22.497742
-301.125451,100,22.521152
622.853065,100,22.546464
178.960307,100,22.570352
-745.881809,100,22.59389
241.994146,100,22.617761
121.495393,100,22.641754
341.271057,100,22.665568
243.450609,100,22.689944
39.038849,100,22.713885
122.837382,100,22.739447
-362.956819,100,22.764847
47.706944,100,22.788935
-290.003086,100,22.812598
58.600319,100,22.837934
-117.620492,100,22.862144
251.789611,100,22.887853
172.545416,100,22.911154
193.302318,100,22.936012
308.146457,100,22.960431
-614.879229,100,22.985717
-223.483978,100,23.009198
-477.279591,100,23.033585
-140.68468,100,23.057057
192.567689,100,23.08255
-500.84326,100,23.105795
455.637477,100,23.130603
-246.648976,100,23.15424
76.888435,100,23.178473
104.069008,100,23.202397
441.596774,100,23.226585
382.721442,100,23.250113
252.16354,100,23.273454
383.633436,100,23.296833
61.982544,100,23.320565
-95.553612,100,23.345218
244.448841,100,23.368625
300.686014,100,23.392042
299.383165,100,23.416626
247.408739,100,23.440943
-117.614588,100,23.464708
53.314719,100,23.488154
-45.842898,100,23.512761
-313.208827,100,23.536735
453.698571,100,23.560311
365.649713,100,23.583603
109.55387,100,23.608328
285.470675,100,23.633545
133.102035,100,23.659153
59.637181,100,23.682592
294.74665,100,23.709299
-123.553022,100,23.732863
620.837927,100,23.756487
-334.799613,100,23.780097
66.952685,100,23.80544
319.462744,100,23.828453
260.735219,100,23.85184
291.138637,100,23.877353
177.177619,100,23.901775
156.536233,100,23.925378
168.468009,100,23.949927
304.519816,100,23.973494
181.740327,100,23.997799
-232.898685,100,24.021435
354.21312,100,24.045813
-360.148301,100,24.069229
214.743309,100,24.093217
-121.586603,100,24.118367
-29.087478,100,24.142509
-511.779614,100,24.166318
170.072447,100,24.191289
60.436539,100,24.214926
-35.875656,100,24.238532
434.469955,100,24.261939
91.692576,100,24.2866
110.735601,100,24.311519
-535.3715,100,24.335271
-8.701262,100,24.358915
