Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
91.91791251543133,94.17818905269603,94.7432581870122,0.03,-0.6,104476.557865512,-44,332.7175471933733,46.236743912093075,62,3,59,44
92.9079818774898,94.0364189043419,95.72907444462005,0.03,0.2,104104.92593800205,-40,343.46918182837544,48.487749227902725,63,3,60,40
92.84473286976223,94.5465711504707,95.68113000427634,0.03,-0.2,104296.2881980106,-42,325.3322096908378,45.41517081323572,64,3,61,42
91.53035814449444,93.78110465624431,94.34379128418178,0.03,-0.6,104296.2881980106,-42,357.4818024483393,48.993311915142996,64,3,61,42
92.86574737881244,94.56797085418782,95.70278650443808,0.03,-0.2,104296.2881980106,-42,324.43342213470896,51.59340126576915,64,3,61,42
93.45367774389207,95.16667794693694,96.30867808230019,0.03,-0.2,104296.2881980106,-42,299.28772423925693,53.77147498495959,64,3,61,42
93.9582723435796,95.6805217348061,96.82868799562378,0.03,-0.2,103826.4968362927,-37,286.3175321048766,53.99051653722761,65,3,62,37
94.0078480668817,95.73100617808728,96.87977825222433,0.03,-0.2,103826.4968362927,-37,284.449607703471,57.50400996206061,65,3,62,37
96.06625047686816,96.54899545413886,98.47997536322164,0.025,0.6,103826.4968362927,-37,254.18400448956527,63.73957044656786,65,3,62,37
97.7681611876789,98.25945848007929,100.22464764968088,0.025,0.6,103728.72867510503,-36,191.38816982216667,64.82004472700481,66,3,63,36
98.0989445778184,98.59190409830995,100.56374218027615,0.025,0.6,102649.64028474902,-25,184.84268229127338,67.60004323506641,68,3,65,25
98.98340347256308,99.48080751011365,101.47042366031592,0.025,0.6,103359.93325037124,-32,176.54741004759853,62.72947847902748,69,3,66,32
98.17644472172277,98.66979369017365,100.64318956397712,0.025,0.6,103359.93325037124,-32,202.49985228567675,63.43000168252938,69,3,66,32
98.37566424142446,98.87001431298941,100.8474145992492,0.025,0.6,103460.78066497049,-33,198.07019264184055,65.46835892969384,70,3,67,33
98.9566336084633,99.45390312408372,101.4429811865654,0.025,0.6,103460.78066497049,-33,178.80186187571962,64.13534421526236,70,3,67,33
98.75546940475934,99.25172804498426,101.23676260588395,0.025,0.6,103460.78066497049,-33,185.47363948600832,67.0174348093783,70,3,67,33
99.55712112533597,100.05740816616681,102.05855632949014,0.025,0.6,103460.78066497049,-33,158.88619548697898,72.67835552625513,70,3,67,33
101.47640989153008,101.98634159952772,104.02606843151827,0.025,0.6,104112.98331949946,-39,135.51599711788003,74.30130716957973,74,3,71,39
102.1321738468183,102.64540085107367,104.69830886809515,0.025,0.6,104112.98331949946,-39,109.81268630758859,63.50550730195908,74,3,71,39
100.38953436517549,100.89400438711105,102.91188447485328,0.025,0.6,104112.98331949946,-39,178.11714840213244,66.77604566314378,74,3,71,39
101.4858419567378,101.99582106204804,104.035737483289,0.025,0.6,105569.48364426549,-53,163.7051279769512,67.4983723808309,76,3,73,53
101.73829719734609,102.24954492195586,104.29453582039498,0.025,0.6,105569.48364426549,-53,150.25776340183802,66.76596751625522,76,3,73,53
101.6200166235559,102.13066997342301,104.17328337289148,0.025,0.6,106402.86991124862,-61,172.89904286981618,68.79657375383223,77,3,74,61
102.27872661646703,102.79269006680103,104.84854386813706,0.025,0.6,106101.17336590256,-58,139.19734202809923,66.38499800065347,79,3,76,58
101.91506467343324,102.42720067681732,104.47574469035366,0.025,0.6,106101.17336590256,-58,160.39572664715524,70.66035328835946,79,3,76,58
103.31883611721607,103.83802624845836,105.91478677342754,0.025,0.6,106101.17336590256,-58,78.56784349198279,70.07125677157471,79,3,76,58
103.23267343726923,103.75143059022032,105.82645920202474,0.025,0.6,106101.17336590256,-58,83.59039166978619,54.573002821663394,79,3,76,58
98.58804808805631,101.0123443525167,101.6184184186318,0.03,-0.6,106101.17336590256,-58,242.45739345659968,50.42031066808204,79,3,76,58
97.66366456810377,100.06523009027026,100.66562147081189,0.03,-0.6,105710.51870763015,-54,306.99628275555733,48.46871335461579,80,3,77,54
97.20946748057257,99.59986422189813,100.19746340722952,0.03,-0.6,105710.51870763015,-54,332.1260396476573,47.86828892956343,80,3,77,54
97.07279363492893,99.45982954398455,100.05658852124846,0.03,-0.6,105710.51870763015,-54,339.68791225498717,45.260572817920796,80,3,77,54
97.66879321835286,98.85505386472961,100.63444483429474,0.03,0.2,106515.59426630451,-62,386.5809266912838,53.22667231181747,81,3,78,62
100.1076774745053,100.61073113015607,102.6229457527592,0.025,0.6,106215.271233881,-59,279.2380972017854,52.440166022661614,82,3,79,59
98.03208920248855,100.44271434681204,101.04537063289291,0.03,-0.6,107023.63419894414,-67,293.97233770773164,52.440166022661614,83,3,80,67
