Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
103.49404304896889,103.75342661550766,106.08787871435659,0.025,0.8,96571.19274642254,35,202.5626779653103,59.48731064901352,28,2,26,-35
104.66258651957736,104.9248987664936,107.2857089887397,0.025,0.8,96908.78860820374,32,266.38536873154226,60.44540578602277,32,2,30,-32
104.91958122997868,105.18253757391346,107.54914466932652,0.025,0.8,95649.753633444,44,277.7852866961912,57.01450651855666,34,2,32,-44
104.31236337024116,104.57379786490341,106.92670831686374,0.025,0.8,96612.09400829577,35,272.1769335673889,52.89488153849971,35,2,33,-35
103.53868720500574,103.7981826616599,106.13364177154725,0.025,0.8,96718.22765006732,34,247.3658605637611,59.33312735709868,36,2,34,-34
105.11277517535487,105.37621571464148,107.74718056822091,0.025,0.8,96718.22765006732,34,301.0189843651315,55.490574761348924,36,2,34,-34
104.37224039621873,104.63382495861526,106.98808602018411,0.025,0.8,97467.1442522086,27,292.25752609121264,58.16494714482946,38,2,36,-27
105.05100588467582,105.3142916137101,107.68386317501857,0.025,0.8,96836.83821690055,33,312.2098401529802,55.8405973660178,39,2,37,-33
104.61437283606513,104.87656424668184,107.23628694223218,0.025,0.8,96836.83821690055,33,297.7648370410461,54.46233274060078,39,2,37,-33
104.61916027628695,104.61916027628695,104.61916027628695,0.0,-0.4,96732.21905662426,34,289.270506018016,58.63381967387893,40,2,38,-34
105.33171872715242,105.59570799714528,107.97161142708106,0.025,0.8,96521.55561916996,36,323.0011070671899,62.81006094080913,41,2,39,-36
106.44054037803207,106.70730864965621,109.10822309427348,0.025,0.8,96957.98851154705,32,372.6223883360508,65.49911203526318,42,2,40,-32
107.2354278199726,107.50418829069935,109.92303252724008,0.025,0.8,98057.21883681945,22,422.3109792148316,71.65591139483035,44,2,42,-22
109.45280650640538,109.72712431719837,112.19598461433534,0.025,0.8,99066.98269834845,13,493.43531447203713,75.81413278196587,46,2,44,-13
111.43650836828839,111.71579786294575,114.22940331486203,0.025,0.8,99980.81792486736,5,539.3969141820853,76.77362902972219,48,2,46,-5
111.95519914935866,112.23578862091094,114.76109386488143,0.025,0.8,99426.6537185516,10,549.0116047607153,77.73090676176976,50,2,48,-10
112.42070806689483,112.75898502196071,113.54829791711444,0.01,0.4,99426.6537185516,10,554.2435687712132,74.86651900571697,50,2,48,-10
112.02722428644897,112.30799427212929,114.8349241432522,0.025,0.8,99426.6537185516,10,549.7336612728977,66.24823823555928,50,2,48,-10
110.55252290948485,110.8295969017392,113.32326283202832,0.025,0.8,98766.10932101724,16,539.3828714450647,67.74553302109881,53,2,51,-16
111.10473237561968,111.38319035149843,113.88931213440715,0.025,0.8,97988.37619438789,23,550.1895724723581,68.22388367115596,55,2,53,-23
111.27873421945672,111.55762829018218,114.06767492671128,0.025,0.8,98558.71456902145,18,566.7518782447296,71.99975459552202,56,2,54,-18
112.74789041194498,113.03046657839096,115.57365207640476,0.025,0.8,97882.22722654979,24,594.95842443117,72.88981125454458,57,2,55,-24
113.12481292330547,113.40833375769972,115.96002126724797,0.025,0.8,98346.06731161878,20,614.2339867727715,71.78453028860925,58,2,56,-20
112.95528025217722,113.23837619265886,115.78623965699369,0.025,0.8,98346.06731161878,20,610.8348354719637,75.36340279023246,58,2,56,-20
113.88962282121506,114.75024969391946,115.61087656662386,0.015,0,98346.06731161878,20,641.072305497175,77.79407887545958,58,2,56,-20
115.67186398075918,115.96176840176359,118.57090819080328,0.025,0.8,98132.11784891754,22,683.2767537563341,74.611312854613,61,2,59,-22
115.18667379020705,115.47536219569629,118.07355784509946,0.025,0.8,98132.11784891754,22,672.5758172228525,76.24359557892566,61,2,59,-22
115.94330427074554,116.23388899322862,118.84915149557627,0.025,0.8,98132.11784891754,22,689.2634067685722,71.64730580285868,61,2,59,-22
115.24225015005113,115.53107784466279,118.1305270961677,0.025,0.8,98273.35459158264,21,699.5072263205657,72.32494206415609,63,2,61,-21
115.5066559209205,115.79614628663708,118.40155957808642,0.025,0.8,98273.35459158264,21,705.0736636020156,72.80132744589432,63,2,61,-21
115.68658222547752,115.9765235343133,118.58599531383535,0.025,0.8,98273.35459158264,21,708.8615858032135,72.2426589428507,63,2,61,-21
115.61152360913054,115.90127680113338,118.50905552915889,0.025,0.8,99221.42703581591,13,728.1436342306406,67.65239277531307,64,2,62,-13
114.99527537293451,115.28348408314237,117.87736247501307,0.025,0.8,98186.4695574595,22,722.7062072886329,73.16055854532523,65,2,63,-22
116.84352397950752,117.13636489173686,119.77193310180094,0.025,0.8,97251.72136562344,30,765.8123123755504,66.50501224439265,66,3,63,-30
115.8348746724703,116.12518764157424,118.73800436350966,0.025,0.8,98201.62540053151,22,756.3795286461536,73.92254602340435,67,4,63,-22
118.76336072290829,119.06101325604841,121.7398860543095,0.025,0.8,98201.62540053151,22,820.9676921645732,75.7411053914741,67,4,63,-22
119.68388499138314,119.98384460289036,122.68348110645539,0.025,0.8,97603.2059755746,27,842.7697798526351,78.05203496664744,68,4,64,-27
120.97445246250778,121.27764657895517,124.00639362698166,0.025,0.8,97603.2059755746,27,877.7024332063884,79.97915568015601,68,4,64,-27
122.18534850254257,122.49157744615796,125.24763793869651,0.025,0.8,97603.2059755746,27,910.4785666208627,80.91203605112833,68,4,64,-27
122.81120370219804,123.11900120521108,125.88917873232833,0.025,0.8,96497.90514225482,36,930.189185642419,78.89568740974289,69,4,65,-36
122.49244798912089,122.79944660563498,125.56243415426177,0.025,0.8,97753.52948379744,26,946.3150955439487,80.94585829097639,71,4,67,-26
123.77042036663975,124.08062192144337,126.87243591467585,0.025,0.8,98387.89166337081,21,993.5847237211274,81.00420228407052,72,4,68,-21
123.80793982382083,124.11823541235171,126.91089570912962,0.025,0.8,99530.08972475298,12,1019.5085497012042,81.38694487897226,73,4,69,-12
124.04190662549834,124.35278859699082,127.15072634042312,0.025,0.8,99294.44119036169,14,1035.3802307195583,79.12538836270586,75,4,71,-14
123.73372135025738,124.04383092757632,126.8348171234468,0.025,0.8,99696.65331214436,11,1061.1354523477057,80.98343188145735,79,4,75,-11
124.73995361914552,125.05258508185015,127.86626824619178,0.025,0.8,99696.65331214436,11,1072.231748044709,79.01925842702322,79,4,75,-11
124.47902424802618,124.7910017524072,127.59879929183636,0.025,0.8,99824.2521114362,10,1072.1621289602772,80.50609646509977,80,4,76,-10
125.24096196908289,125.55484909181241,128.3798331963782,0.025,0.8,100851.29077700723,2,1102.400475190865,69.37588785858343,81,4,77,-2
120.60248824760431,123.94911433463959,124.32096167764351,0.03,-0.8,101981.33485239615,-7,1113.6910520536767,56.31237888239726,84,4,80,7
120.23273867492537,121.4472107827529,122.66168289058044,0.02,0,102599.50115528036,-12,1142.1346258873236,61.56625738071295,86,4,82,12
120.97893032077621,123.13377131885619,124.05727460374762,0.025,-0.4,102599.50115528036,-12,1121.895899454088,65.59707263500164,86,4,82,12
122.78966220114458,124.65955553415694,126.5294488671693,0.03,0,101494.39419547006,-3,1120.415528867583,67.9381091592567,87,4,83,3
123.7612532546978,125.64594239055614,127.53063152641448,0.03,0,102259.57798462854,-9,1128.7645031135326,63.7499313688205,88,4,84,9
122.57832252077043,124.76165142063148,125.69736380628622,0.025,-0.4,101769.26469454546,-5,1145.4564374423062,69.51706226396747,89,4,85,5
123.84505418135835,127.28165897364681,127.66350395056776,0.03,-0.8,101150.03942363866,0,1150.0394236386637,68.26463344120354,91,4,87,0
125.10663119495158,127.01180831974779,128.916985444544,0.03,0,100149.18637407906,8,1165.280840637046,64.30978442127201,92,4,88,-8
125.71493790990614,126.15648560953953,126.34572033795384,0.005,-0.4,100275.53209441701,7,1158.6274936837872,63.877648247277754,93,4,89,-7
124.17278610484189,126.06374223841816,127.95469837199443,0.03,0,101299.16968139296,-1,1173.1059391545423,60.96100144918439,94,4,90,1
123.25517963018349,125.45056450909262,126.39144374291081,0.025,-0.4,99696.85234620058,12,1202.2591203096963,60.48701537776141,97,4,93,-12
123.47255478160403,125.35284749401424,127.23314020642445,0.03,0,100718.4780532768,4,1219.8894432528614,54.76010683067884,99,4,95,-4
121.96005847281218,124.13237503594115,125.06336784871071,0.025,-0.4,100727.7879814045,4,1224.3174815482635,57.61982354615624,101,4,97,-4
122.75361527727443,124.94006643997398,125.87711693827379,0.025,-0.4,100727.7879814045,4,1227.5482471643918,57.9536555603147,101,4,97,-4
122.84616851850198,125.03426821221576,125.97202522380738,0.025,-0.4,100727.7879814045,4,1227.92505425337,58.778308406539175,101,4,97,-4
123.06443501599679,125.25642240813923,126.19584557620027,0.025,-0.4,100727.7879814045,4,1228.81367103706,55.95754551769061,101,4,97,-4
122.54351936982361,124.72622836623269,125.66167507897943,0.025,-0.4,101481.75803187837,-2,1232.3055751459033,55.85558035919018,102,4,98,2
122.5251193432283,124.7075006037947,125.64280685832315,0.025,-0.4,100746.607315819,4,1245.4373182341806,52.64473897437966,103,4,99,-4
121.95323988027369,124.12543499264497,125.0563757550898,0.025,-0.4,101002.9263390788,2,1251.177209064088,58.66486240739353,105,5,100,-2
123.2986464442653,125.49480554123694,126.43601658279621,0.025,-0.4,101002.9263390788,2,1253.915950161274,62.55264115587555,105,5,100,-2
124.3189092320741,126.53324094867594,127.48224025579101,0.025,-0.4,101002.9263390788,2,1255.992820976142,64.51516594404212,105,5,100,-2
124.87598925132437,127.10024351279834,128.05349533914432,0.025,-0.4,102027.35430179196,-6,1264.7528407151694,71.53519272621074,106,5,101,6
126.07927343336243,129.57787608773117,129.96660971599437,0.03,-0.8,100892.6408408917,3,1281.3744691548927,76.86962071980655,108,5,103,-3
131.92924215545074,132.25989188516365,135.23573945257985,0.025,0.8,101298.34805924945,0,1298.3480592494452,79.11916649075769,109,5,104,0
133.3573366552914,133.69156556921442,136.69962579452175,0.025,0.8,101298.34805924945,0,1298.3480592494452,81.07506705065786,109,5,104,0
134.76653655880662,135.10429730206178,138.14414399135816,0.025,0.8,102265.35706718895,-7,1319.6269860745087,81.07506705065786,110,5,105,7
