Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI
99.31508181536431,99.46427823271338,100.80704598885501,0.015,0.8,91638.75438123742,86,192.68230925076932,33.974916805164156
99.51393814617973,99.66343329612391,101.00888964562158,0.015,0.8,91739.76327088304,85,211.15510105356225,27.63961290382207
97.77959704650142,97.92648677666642,99.24849434815143,0.015,0.8,91446.42447974352,88,63.95531609017053,31.255810295439986
98.23391187620494,98.38148410235848,99.70963413774032,0.015,0.8,91446.42447974352,88,103.99508075107588,33.112711199341405
98.46826250207455,98.61618678224792,99.94750530380827,0.015,0.8,92246.00452217399,80,135.2994647538144,40.32200016896477
99.4414732101477,99.5908594993968,100.93533610263866,0.015,0.8,91152.14831686235,91,214.91653130746272,47.371942150941656
98.95318171288164,100.71570657799658,101.47107437733156,0.025,-0.4,91152.14831686235,91,317.2776154600433,53.043431906675394
100.00241214895563,101.7836255969014,102.54700278887816,0.025,-0.4,90952.14349256444,93,418.02067307627294,55.249656959934995
100.44812979822737,102.23728223738155,103.0040618541619,0.025,-0.4,91577.83565985721,87,472.47921450941067,54.3910984303176
100.30908211348502,102.09575787632063,102.86147606039303,0.025,-0.4,91577.83565985721,87,460.16659509710735,54.3910984303176
