Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
86.89234468629972,87.11011998626539,89.07009768595636,0.025,0.8,95935.46716454785,42,-405.9077960290015,55.40247753471295,87,4,83,-42
88.54631144303944,88.76823202309718,90.76551724361687,0.025,0.8,95935.46716454785,42,-336.26709048206976,60.86879407123564,87,4,83,-42
89.76740656624614,89.99238753508385,92.01721625462324,0.025,0.8,95935.46716454785,42,-284.85255897862953,65.59536266978222,87,4,83,-42
91.03830179969229,91.26646796961633,93.3199634989327,0.025,0.8,95480.27565554938,47,-230.20034987865074,65.91488069455576,88,4,84,-47
91.12988859825967,91.35828430903224,93.41384570598547,0.025,0.8,95480.27565554938,47,-225.88498192609404,71.0910963243616,88,4,84,-47
92.76953633624373,93.00204143984334,95.09458737223981,0.025,0.8,94645.34982852319,56,-146.5358508455829,69.77336793160826,89,4,85,-56
92.58019102878242,92.81222158273927,94.9004965683509,0.025,0.8,94645.34982852319,56,-157.16576284340408,69.32770645921725,89,4,85,-56
92.51921523971424,92.7510929721446,94.83799256401785,0.025,0.8,95214.3777839073,50,-148.06756748547195,71.3603420962841,91,4,87,-50
93.1483577793359,93.38181231011117,95.48290308708867,0.025,0.8,95796.61338366084,44,-94.58687469427241,72.30619942478184,94,4,90,-44
93.44944627141538,93.68365540994023,95.79153765666389,0.025,0.8,95796.61338366084,44,-81.30577830180118,67.86775931206441,94,4,90,-44
92.89581766845858,93.12863926662514,95.22403365012421,0.025,0.8,96082.2854846112,41,-99.44030545715941,64.66991136255419,95,4,91,-41
92.48168971038905,92.71347339387373,94.79952654523589,0.025,0.8,96271.88453770167,39,-112.28999993726029,57.38454192028721,96,4,92,-39
91.4914019037285,91.67475140654159,93.32489693185934,0.02,0.8,96271.88453770167,39,-152.8001574432128,59.75024488395289,96,4,92,-39
91.94753156982037,92.17797651109811,94.25198098259781,0.025,0.8,95628.25181671293,46,-131.56126377655892,59.75024488395289,97,4,93,-46
