Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
106.33530513673132,106.65527094958006,109.53496326521872,0.03,0.8,102139.321870756,-20,6.216451764397789,61.099439236481956,22,9,13,20
106.04873781035532,106.36784133435839,109.23977305038606,0.03,0.8,101609.07818170423,-15,13.560561688849702,56.3279571922747,23,9,14,15
105.14309047628709,105.4594688829359,108.30687454277516,0.03,0.8,101609.07818170423,-15,27.186148460197728,56.52044253535961,23,9,14,15
104.97974873341897,105.50728515921504,106.03482158501112,0.01,0.0,103199.60050547938,-30,34.38195070292568,61.26853230035332,26,9,17,30
106.42201554757547,106.74224227439866,109.62428281580743,0.03,0.8,102683.50176408267,-25,14.945707222708734,64.25860428027813,29,11,18,25
106.65215911606668,107.6207458285234,107.72836657435192,0.01,-0.8,103222.14359695443,-30,-6.4787779012694955,67.35429355075142,30,11,19,30
108.07964293514287,108.62275671873655,109.16587050233024,0.01,0.0,102681.7453822787,-25,-33.82353568970575,68.48645424542389,31,12,19,25
106.71950792326015,109.00869042212477,109.9897686359239,0.03,-0.4,101614.55030304611,-15,-20.58005328575382,69.20546542740803,33,12,21,15
108.92221314248216,109.2499630315769,112.19971203342948,0.03,0.8,101614.55030304611,-15,-24.199142427547486,68.60269657510116,33,12,21,15
108.99994059299108,109.16368612217434,109.54575902360195,0.005,0.4,101069.55060008116,-10,-22.086261140590068,56.238973344966425,34,13,21,10
106.82012075002542,107.14154538618398,110.03436711161095,0.03,0.8,100001.34939258092,0,1.3493925809161738,56.09886340539492,36,15,21,0
106.79417724505711,107.11552381650664,110.00764295955231,0.03,0.8,98933.40762013034,10,4.56285829540866,49.888339859902125,38,16,22,-10
105.59041265426502,105.9081370654614,108.76765676622887,0.03,0.8,97349.55143031637,25,-2.745143047097372,49.88134439651267,41,18,23,-25
105.58899666138839,105.90671681182387,108.76619816574312,0.03,0.8,96821.60644700943,30,-1.1920486358576454,41.768040340460786,42,19,23,-30
103.7675661739776,104.07980559074984,106.88996034170009,0.03,0.8,97356.05624871793,25,-41.94861151333316,38.68999645407261,43,19,24,-25
102.940301586499,103.25005174172418,106.03780313875073,0.03,0.8,96841.35474078543,30,-61.14370696284459,35.60323160139289,44,19,25,-30
101.985390487233,102.34359306295335,102.49710845254778,0.005,-0.4,97353.84028304818,25,-87.56989037798485,37.560470462871564,45,19,26,-25
102.16092802612214,102.67429952374084,103.18767102135955,0.01,0.0,97869.77863815498,20,-76.73537137020321,35.44209412714838,46,20,26,-20
101.7641925509921,102.07040376227894,104.82630466386047,0.03,0.8,97869.77863815498,20,-88.8132865994412,35.0023109987696,46,20,26,-20
101.63964298786937,101.94547942614781,104.6980073706538,0.03,0.8,97376.87224512956,25,-74.49076921674714,35.570633876868314,49,20,29,-25
101.51780183121639,102.02794153891094,102.53808124660549,0.01,0.0,97376.87224512956,25,-72.42921639766428,39.78764964830273,49,20,29,-25
102.33334489144067,102.64126869753328,105.41258295236668,0.03,0.8,97903.93515989139,20,-43.23946615794557,36.86001682069843,50,21,29,-20
101.64430814496608,101.95015862082856,104.70281290359092,0.03,0.8,97903.93515989139,20,-57.06166769203264,45.16912287774288,50,21,29,-20
102.96201403142268,103.27182951998263,106.06016891702217,0.03,0.8,97903.93515989139,20,-30.62824970895599,43.21108954312716,50,21,29,-20
102.54069718341272,102.84924491816722,105.62617453095773,0.03,0.8,97391.23167397433,25,-37.53720307149342,44.22878256926161,51,21,30,-25
102.70538155721667,103.0144248317118,105.79581430216803,0.03,0.8,99507.14796001768,5,22.220084176238743,50.572446591994066,55,24,31,-5
103.80056156400934,104.11290026480376,106.92394857195346,0.03,0.8,101111.00718859698,-10,69.87818594893906,47.459048431756614,58,25,33,10
103.21403671956357,103.52461055121722,106.31977503610008,0.03,0.8,101642.60606377748,-15,89.73690550922765,47.75034301694364,59,25,34,15
103.05620934704082,103.57407974576967,104.09195014449851,0.01,0.0,101642.60606377748,-15,88.99486759093998,61.03142978024705,59,25,34,15
105.8658960836852,106.39788551124141,106.92987493879762,0.01,0.0,101113.27658335905,-10,49.29772824664542,59.68848584436693,60,25,35,10
105.63496075952631,106.16578970806664,106.69661865660697,0.01,0.0,100585.10177956142,-5,54.27283102108049,63.19658032112731,61,25,36,5
106.77809267414816,107.09939084668822,109.99107439954881,0.03,0.8,101685.0125235569,-15,78.52166085658246,69.22220302409879,63,27,36,15
108.72253059438793,109.0496796332878,111.99402098338656,0.03,0.8,101685.0125235569,-15,49.26732905757672,68.29979026058074,63,27,36,15
108.57359394759013,108.90029483208639,111.84060279255272,0.03,0.8,101685.0125235569,-15,51.50810107559664,73.38593490679852,63,27,36,15
110.55701305974871,110.88968210606691,113.88370352293072,0.03,0.8,101685.0125235569,-15,21.66729196588858,75.44836201323766,63,27,36,15
111.52128909862584,111.85685967765882,114.87699488895561,0.03,0.8,101144.18460701541,-10,25.616010238823947,76.98979872957469,66,29,37,10
112.2953133724527,112.63321301148716,115.67430976279731,0.03,0.8,101722.5561558294,-15,33.05796065709728,78.44159333607496,67,29,38,15
113.06624025203723,113.40645963093002,116.46843404096512,0.03,0.8,101722.5561558294,-15,21.45926136545313,72.71098546452524,67,29,38,15
112.17202019854129,112.50954884507652,115.5473066638936,0.03,0.8,101722.5561558294,-15,34.912923153257,74.61671198032158,67,29,38,15
113.02535240147387,113.36544874771702,116.42631586390539,0.03,0.8,102886.81931446845,-25,52.68309577551554,70.51541620716861,69,29,40,25
111.57649786187652,112.70353319381466,113.83056852575281,0.02,0.0,102886.81931446845,-25,69.23098462307826,65.41623498450778,69,29,40,25
109.48340247047157,111.83187177780549,112.83835862380573,0.03,-0.4,102886.81931446845,-25,91.02252002331079,61.341823303974564,69,29,40,25
111.08841625271022,111.08841625271022,111.08841625271022,0.0,0.4,102331.3772332049,-20,109.60890815069433,59.40340285095114,70,30,40,20
110.72673366073235,110.72673366073235,110.72673366073235,0.0,0.4,102331.3772332049,-20,116.84255999025481,62.455307599101786,70,30,40,20
111.25588272368883,111.59065468775208,114.60360236432139,0.03,0.8,101775.09781958646,-15,101.23799927017535,58.13927128180106,71,30,41,15
109.13649819454301,110.79847532440914,112.46045245427527,0.03,0.0,101229.41532861374,-10,121.43057536965352,56.51697915933704,72,30,42,10
109.9404670448879,110.49293170340492,111.04539636192195,0.01,0.0,101784.64231042335,-15,127.24833487227443,55.1892748299894,73,30,43,15
109.91757587428891,110.24832083679931,113.22502549939288,0.03,0.8,102350.76743792032,-20,145.8010211843357,61.809318950569434,74,30,44,20
111.58854055861414,111.92431349911148,114.94626996358748,0.03,0.8,102925.49878773827,-25,127.39095026048017,52.76355301414196,75,30,45,25
109.56771330362764,110.11830482776648,110.66889635190532,0.01,0.0,102377.66022122013,-20,175.29412466479698,56.01800383109857,76,31,45,20
110.63330991390173,110.96620853952028,113.96229617008733,0.03,0.8,101271.32712208111,-10,161.6650366859103,48.09292647928653,78,33,45,10
108.75581474933325,109.08306394115672,112.02830666756796,0.03,0.8,100183.76897458777,0,183.7689745877724,49.07175378706268,80,35,45,0
109.04732082304916,109.32062237899666,109.59392393494416,0.005,0.0,100183.76897458777,0,183.7689745877724,44.42517365586464,80,35,45,0
107.77281256376493,108.0971038753911,111.01572568002666,0.03,0.8,99644.90491176894,5,185.39043114590459,41.1409441349419,81,35,46,-5
106.81786744817829,107.13928530409056,110.032046007301,0.03,0.8,99110.81557452805,10,182.2084275689558,46.364076444263716,82,36,46,-10
107.98592603407997,108.3108586099097,111.23525179237727,0.03,0.8,98570.88594435765,15,195.54882350629487,40.000897383820586,83,36,47,-15
106.04161107757749,106.36069315704863,109.23243187228894,0.03,0.8,98570.88594435765,15,166.29634171338694,33.656449557927985,83,36,47,-15
103.61375763703765,103.87344124013799,104.13312484323833,0.005,0.0,98570.88594435765,15,128.9875629597227,37.0479453823987,83,36,47,-15
104.34396638037184,104.65794020097476,107.48370458640109,0.03,0.8,98049.16611245579,20,142.32491647527786,38.380077976119765,84,36,48,-20
104.7035895244405,104.96600453577996,105.22841954711942,0.005,0.0,95955.094321967,40,153.73450339819829,33.40541260892793,88,39,49,-40
102.6440417718402,102.95290047325997,105.73262878603799,0.03,0.8,94928.6539042486,50,76.29892791160091,33.73667559233559,90,41,49,-50
102.30382348283688,103.02499847214187,103.3340734675583,0.01,-0.4,94417.13478683442,55,83.50970280221372,32.97621975867209,91,42,49,-55
102.09834216324764,102.71462994290506,104.15263476210573,0.02,0.4,93906.64307601818,60,69.52087259248947,30.350989974134166,92,42,50,-60
101.30390403837177,101.60873022905895,104.35216594524354,0.03,0.8,94428.4039057444,55,16.884068342638784,28.21664233264937,93,42,51,-55
100.12984690751217,100.63301196734892,101.13617702718567,0.01,0.0,93927.75467120684,60,-34.26461075221596,28.66271653032186,94,43,51,-60
100.21000752780787,100.71357540483203,101.21714328185618,0.01,0.0,93426.7046335678,65,-26.91296511811379,40.41689119470663,95,43,52,-65
102.72763099607559,103.08844053795845,103.24307319876539,0.005,-0.4,92399.42832360705,75,131.06136395393696,37.34714190691491,97,43,54,-75
101.52941301188001,101.98836063473632,103.05923842140106,0.015,0.4,92399.42832360705,75,48.55537121227826,33.9242322668204,97,43,54,-75
100.32945065170607,100.63134468576335,103.34839099227896,0.03,0.8,92399.42832360705,75,-53.22082496070652,34.88458037181748,97,43,54,-75
100.83411624743701,100.83411624743701,100.83411624743701,0.0,-0.8,92399.42832360705,75,-38.012957835177076,41.19059936301732,97,43,54,-75
102.22325113252464,102.22325113252464,102.22325113252464,0.0,0.4,92399.42832360705,75,66.17215854639653,40.141193971914404,97,43,54,-75
101.36566587146795,101.87504107685221,102.38441628223647,0.01,0.0,91892.59999424971,80,42.60328039788874,36.6520696539659,98,44,54,-80
100.31453331740616,100.66686735314215,100.81786765417186,0.005,-0.4,90889.45466107565,90,-50.52727714154753,37.911029136975245,100,44,56,-90
100.62578892939908,100.92857465335915,103.65364616899984,0.03,0.8,90386.32571642866,95,-25.45969150221208,32.83121858787436,101,45,56,-95
98.54142987359009,99.0366129382815,99.5317960029729,0.01,0.0,90386.32571642866,95,-205.19605443459295,30.759231779543526,101,45,56,-95
97.66264959677937,98.15341668018027,98.64418376358117,0.01,0.0,90386.32571642866,95,-289.09969895420363,33.05646893042892,101,45,56,-95
98.10635309118184,98.59934984038377,99.09234658958569,0.01,0.0,90881.78744937658,90,-244.27106498887588,32.029459336027074,102,46,56,-90
96.87347137126181,98.19916003168963,98.34645877173716,0.015,-0.8,91865.25203709396,80,-278.8151603708684,32.166898853476525,104,48,56,-80
97.73227751386777,98.22339448629927,98.71451145873077,0.01,0.0,92852.39715168126,70,-271.9652342777845,30.794484230607694,106,50,56,-70
97.28763440450084,97.72740773932782,98.75354552059076,0.015,0.4,92852.39715168126,70,-306.6843065657886,38.37641010791132,106,50,56,-70
98.75837478003444,99.05554140424718,101.73004102216186,0.03,0.8,93361.04735679207,65,-200.34245193186507,45.541376329475824,107,51,56,-65
100.23496817512141,100.53657790884796,103.25106551238686,0.03,0.8,93361.04735679207,65,-104.07507913281734,46.632582173041534,107,51,56,-65
100.7784269779336,100.7784269779336,100.7784269779336,0.0,0.4,94368.83162657141,55,-88.3548896422435,44.34115867004923,109,53,56,-55
99.69824479266265,100.1992409976509,100.70023720263916,0.01,0.0,94872.3328125846,50,-117.70513753285923,40.126053100047535,110,54,56,-50
98.75235294298001,99.04950144732197,101.72383798639967,0.03,0.8,94872.3328125846,50,-175.1921150492999,50.01807139349586,110,54,56,-50
100.9684073982296,101.27222407044093,104.00657412034283,0.03,0.8,94872.3328125846,50,-64.055983893355,48.58379267693618,110,54,56,-50
100.60070974264288,100.90342000265083,103.62781234272241,0.03,0.8,95405.6073872986,45,-53.738712582111475,51.780948017421274,113,56,57,-45
101.39019611148385,101.69528195735592,104.44105457020453,0.03,0.8,95927.81266014962,40,-4.376061556147761,52.81822604431295,114,56,58,-40
101.44547496665227,101.9552512227661,102.46502747887992,0.01,0.0,96440.13779754401,35,8.571590340827242,56.271151877788576,115,57,58,-35
101.45298752475848,102.84134569159502,102.99560771013242,0.015,-0.8,96440.13779754401,35,39.58489674983139,61.88304321578688,115,57,58,-35
104.18314312406848,104.49663302313789,107.31804211476262,0.03,0.8,96440.13779754401,35,97.51995335383981,66.57094719923604,115,57,58,-35
105.85768991501227,106.17621857072444,109.042976472134,0.03,0.8,96985.35267990468,30,170.63923702642205,69.2220975662004,116,58,58,-30
106.94673900807956,107.26854464200558,110.16479534733973,0.03,0.8,96985.35267990468,30,203.4090191648429,74.20257371820085,116,58,58,-30
109.40850614454594,109.7377193024533,112.70063772361954,0.03,0.8,96985.35267990468,30,277.4842589782784,69.92028913081344,116,58,58,-30
108.54333355757464,108.86994338773785,111.80943185920677,0.03,0.8,98103.44699849676,20,280.8458662515186,67.06335215029884,118,59,59,-20
107.95030321721566,108.27512860302474,111.19855707530641,0.03,0.8,98103.44699849676,20,268.9495705572481,70.6657527970857,118,59,59,-20
109.60535600081607,109.93516148527189,112.90341084537422,0.03,0.8,98103.44699849676,20,302.15022820219747,72.82456015132075,118,59,59,-20
110.72158128818772,111.05474552476201,114.05322365393059,0.03,0.8,97549.83909205582,25,326.207730174865,70.6951232963679,119,59,60,-25
110.29734917308654,110.62923688373776,113.61622627959868,0.03,0.8,97549.83909205582,25,315.57001414925617,73.88385537527053,119,59,60,-25
111.94225458211172,112.27909185768478,115.31062733784226,0.03,0.8,96430.4165462347,35,360.1847612536658,73.9831819466626,121,61,60,-35
111.99584527568763,112.33284380710896,115.3658305899009,0.03,0.8,97007.2456991842,30,377.2310133974679,77.1903484661732,122,61,61,-30
112.7508709974406,114.17809721259808,115.60532342775555,0.025,0.0,97007.2456991842,30,432.58861556214106,77.53284406432789,122,61,61,-30
113.81803748818847,114.38998742531504,114.96193736244162,0.01,0.0,97582.05538599641,25,441.8050716292928,78.13901613832189,123,61,62,-25
113.60579653581765,114.75332983415923,115.90086313250082,0.02,0.0,98161.55970165892,20,456.62629834210384,69.91379439920135,124,61,63,-20
112.60244847699632,113.282141324946,114.86809130349523,0.02,0.4,98735.90015817639,15,435.1322780505725,63.69628918659497,125,62,63,-15
111.67930130303724,112.01534734507246,115.03976172338942,0.03,0.8,99311.09896679333,10,431.2524402440613,57.67653325960966,126,62,64,-10
108.31148024219246,110.63481127905256,111.63052458056403,0.03,-0.4,99869.25158969616,5,422.42564609141846,53.72552880020028,127,62,65,-5
109.30837131771607,109.63728316721772,112.59748981273259,0.03,0.8,101574.65952936221,-10,478.2866976900259,55.93180334971176,132,66,66,10
109.9833056553468,110.31424840054844,113.29273310736325,0.03,0.8,101574.65952936221,-10,471.51704535672616,57.312985505317414,132,66,66,10
110.40862381582205,110.74084635488671,113.73084920646865,0.03,0.8,102143.31377539455,-15,482.2010800712451,62.899737132500036,133,67,66,15
112.3061419755138,112.64407419810811,115.68546420145704,0.03,0.8,102143.31377539455,-15,453.65266242293,58.35987463682477,133,67,66,15
111.31465104311606,111.59363513094341,111.87261921877077,0.005,0.0,102143.31377539455,-15,469.4092484303983,63.23841244084913,133,67,66,15
113.04691752055194,113.3870787568224,116.44852988325661,0.03,0.8,102143.31377539455,-15,442.50759404221026,63.75393922708151,133,67,66,15
112.73732898014627,113.58924834271664,115.57706018871419,0.025,0.4,103299.08437728169,-25,459.3531687137729,67.06491893645747,135,69,66,25
114.59021668769486,114.93502175295373,118.03826734028348,0.03,0.8,103299.08437728169,-25,425.70883345784387,67.8914072337227,135,69,66,25
115.28715496757496,115.28715496757496,115.28715496757496,0.0,0.4,102722.64860244382,-20,416.9055030923191,62.74119817621205,136,69,67,20
113.87491459938504,114.21756730128891,117.30144161842371,0.03,0.8,103309.15581053594,-25,453.71662800371996,63.49190821802872,137,69,68,25
114.14332534913838,114.48678570625715,117.5779289203261,0.03,0.8,102738.43918379025,-20,448.7034696651099,59.66296446687955,138,69,69,20
113.34946147474602,113.69053307396793,116.76017746696506,0.03,0.8,102755.49276375135,-20,481.6821022719814,62.98151352205932,140,70,70,20
114.78962792789089,114.78962792789089,114.78962792789089,0.0,0.4,102181.54462411189,-15,459.7002051935269,61.09440852760446,141,71,70,15
114.06323034932367,114.40644969841892,117.49542384027623,0.03,0.8,102181.54462411189,-15,465.44787863560487,65.94827275236875,141,71,70,15
115.75085868265583,116.09915615110916,119.2338333671891,0.03,0.8,101602.79033069861,-10,441.7987691875169,67.08096110777862,142,72,70,10
116.18305375583176,116.53265171096466,119.67903330716071,0.03,0.8,101602.79033069861,-10,437.46381358896906,64.48896592609442,142,72,70,10
115.7561540780634,116.04626975244452,116.33638542682563,0.005,0.0,101024.00956030829,-5,443.77821154607227,63.692188346580195,143,73,70,5
115.5523489267967,115.90004907401875,119.02935039901726,0.03,0.8,101024.00956030829,-5,444.509314938201,57.54512293294228,143,73,70,5
114.38196893113866,114.72614737325843,117.82375335233641,0.03,0.8,101024.00956030829,-5,450.3788234419917,55.67305327733671,143,73,70,5
113.7746266105798,114.34635840259277,114.91809019460574,0.01,0.0,101024.00956030829,-5,452.27776829533104,53.23009209041792,143,73,70,5
113.56422431802369,113.84884643410896,114.13346855019424,0.005,0.0,101024.00956030829,-5,454.7653281377425,47.24384659684505,143,73,70,5
112.1772995511811,112.51484408343138,115.55274487368403,0.03,0.8,101040.8867869208,-5,478.3125665036496,42.62044709004716,145,74,71,5
110.76338141331196,111.31998131991152,111.87658122651108,0.01,0.0,100487.06987985424,0,487.0698798542435,48.928182478007585,146,75,71,0
112.38208265884745,112.7202433890145,115.7636899605179,0.03,0.8,99925.15946656001,5,488.76068350508285,45.71931016598992,147,76,71,-5
111.5544144761714,111.89008473036249,114.91111701808228,0.03,0.8,98826.39883450784,15,504.75010546327394,47.97137221766828,151,77,74,-15
112.06165764290759,112.39885420552416,115.43362326907331,0.03,0.8,97705.78225807876,25,515.7536132168607,39.94627860496457,153,79,74,-25
109.7809463758082,110.11128021645757,113.08428478230192,0.03,0.8,97705.78225807876,25,458.5642634902033,42.623904309849166,153,79,74,-25
110.703852558503,110.703852558503,110.703852558503,0.0,0.4,96598.74373249373,35,473.37857204134343,37.98820488138974,155,81,74,-35
108.87029953407155,109.19789321371269,112.14623633048294,0.03,0.8,97159.47491414615,30,435.41171055752784,39.96250961938421,156,81,75,-30
109.29185365515251,109.62071580256018,112.58047512922931,0.03,0.8,97159.47491414615,30,448.0963882229553,43.25491541829824,156,81,75,-30
109.78454961721987,110.33623077107524,110.8879119249306,0.01,0.0,96061.62941797395,40,475.0786488169542,44.59694666873585,158,82,76,-40
110.13187278803599,110.6297064671381,111.79131838504306,0.015,0.4,96061.62941797395,40,486.8176766594697,38.49723700532101,158,82,76,-40
108.25997278119604,108.80399274492065,109.34801270864526,0.01,0.0,96061.62941797395,40,413.7891277707822,36.13837073977107,158,82,76,-40
107.45496182771984,107.9949365102712,108.53491119282256,0.01,0.0,96061.62941797395,40,381.4268783847947,34.996348093603956,158,82,76,-40
107.0568589325757,107.59483309806602,108.13280726355634,0.01,0.0,93920.49223932243,60,376.18222520638665,37.31114360758651,162,85,77,-60
107.70486017473489,108.02894701578224,110.94572858520836,0.03,0.8,93381.96793844875,65,403.8494944746053,33.219891858273726,163,85,78,-65
106.3149161907835,106.63482065274174,109.51396081036576,0.03,0.8,93381.96793844875,65,313.23128087696387,28.837197429775927,163,85,78,-65
104.2115066993888,104.84054999938512,106.30831769937652,0.02,0.4,93381.96793844875,65,196.60368840878073,28.320954751215282,163,85,78,-65
104.61034947500062,104.61034947500062,104.61034947500062,0.0,0.4,93381.96793844875,65,181.6406543237972,31.750446645955307,163,85,78,-65
105.2103487667702,105.2103487667702,105.2103487667702,0.0,0.4,93908.01968228261,60,220.64060828882793,31.90597112011487,166,85,81,-60
104.71076015702408,105.23694488143124,105.7631296058384,0.01,0.0,94436.8353303118,55,224.86729879053019,36.757097543346504,167,85,82,-55
105.53791814001747,106.06825943720348,106.59860073438949,0.01,0.0,94436.8353303118,55,270.58959935799066,42.09900567178963,167,85,82,-55
106.74672765197198,107.06793144631091,109.9587655953613,0.03,0.8,94436.8353303118,55,325.5715598589013,41.20557409211427,167,85,82,-55
106.29549993232592,106.82964817319188,107.36379641405784,0.01,0.0,93905.35783065017,60,315.1367210416938,37.94094899443072,168,86,82,-60
105.72067548658625,105.93254056772169,107.83932629794067,0.02,0.8,93905.35783065017,60,261.31026471348014,35.98748881785025,168,86,82,-60
104.99303790945989,105.36180422424474,105.5198469305811,0.005,-0.4,92330.4622620083,75,232.59757882665144,40.86502015103898,171,89,82,-75
105.94528188804435,106.21080891032015,106.47633593259596,0.005,0.0,91271.00944312786,85,298.9282005050627,40.40443013697462,173,90,83,-85
105.56240061814022,106.09286494285449,106.62332926756876,0.01,0.0,91271.00944312786,85,288.90296327049145,43.44860175952115,173,90,83,-85
106.08284834428196,106.61592798420297,107.14900762412398,0.01,0.0,91271.00944312786,85,333.363321785102,39.30337091500359,173,90,83,-85
105.34905188296831,105.61308459445445,105.87711730594059,0.005,0.0,91271.00944312786,85,248.12163365648303,38.81555344737729,173,90,83,-85
105.22669173729695,105.49041778175132,105.75414382620569,0.005,0.0,91799.78016225889,80,239.01358479898772,37.618399539673526,174,90,84,-80
104.98796613863263,105.19836286436136,107.09193339591987,0.02,0.8,91799.78016225889,80,215.6491914077924,33.46146299603319,174,90,84,-80
103.79368907875002,104.10600710005016,106.91686929175152,0.03,0.8,90761.84327147139,90,131.3839104758954,31.46496021360521,176,90,86,-90
103.05771387740484,103.52356994214449,104.610567426537,0.015,0.4,92331.00178286943,75,95.2695285302616,37.799768433374744,179,92,87,-75
104.44673820581356,104.44673820581356,104.44673820581356,0.0,0.4,93375.46916492755,65,164.50714830543438,35.939573558944076,181,93,88,-65
103.49886624479782,103.9667164689079,105.05836699183143,0.015,0.4,93375.46916492755,65,133.3057354065677,37.22157668964725,181,93,88,-65
103.63092138404228,104.15167978295706,104.67243818187184,0.01,0.0,93375.46916492755,65,145.32835081976373,36.22001116144706,181,93,88,-65
103.2908746543264,103.91436081924185,105.36916187071124,0.02,0.4,93375.46916492755,65,129.9026181782683,46.31487980924894,181,93,88,-65
104.92705083562738,105.45432244786672,105.98159406010605,0.01,0.0,93905.37713522807,60,232.63648210007523,46.8071230942395,182,94,88,-60
105.22131425137272,105.53792803547915,108.38745209243709,0.03,0.8,93905.37713522807,60,237.6528173568222,46.78711052189976,182,94,88,-60
105.21770350820735,105.53430642748982,108.38373270103205,0.03,0.8,93905.37713522807,60,237.43552087746502,46.601666591254414,182,94,88,-60
105.18649793789338,105.50300695876969,108.35158814665647,0.03,0.8,93921.20258627189,60,251.38300379806606,41.71670681079404,184,95,89,-60
104.12113382769442,104.64435560572304,105.16757738375165,0.01,0.0,93921.20258627189,60,199.86392261527362,44.73737355227157,184,95,89,-60
104.74493642306155,105.0601167733817,107.896739926263,0.03,0.8,93921.20258627189,60,224.80959267479193,54.293907361695716,184,95,89,-60
106.2977594851469,106.61761232211323,109.49628785481029,0.03,0.8,94468.68402554594,55,332.65270326216705,56.39525419242272,185,95,90,-55
106.48553897887743,107.02064218982656,107.55574540077569,0.01,0.0,94468.68402554594,55,354.8193459863978,50.23388657188549,185,95,90,-55
105.75717586654521,106.02223144515811,106.28728702377101,0.005,0.0,94468.68402554594,55,299.9067550296313,43.99703315227269,185,95,90,-55
104.50486621578762,104.81932418835267,107.64944594143819,0.03,0.8,92901.11103230913,70,238.4637254938134,51.504515245952916,188,97,91,-70
105.68100915208079,106.21206949957869,106.74312984707659,0.01,0.0,92372.70598654872,75,338.61119901711936,46.91993268587712,189,98,91,-75
104.74308169409902,105.26942883829047,105.79577598248191,0.01,0.0,92901.68486646113,70,270.5448851414694,48.58527588119532,190,98,92,-70
105.27117513651865,105.58793895337878,108.43881330512001,0.03,0.8,92901.68486646113,70,292.8405931976449,40.079611318576454,190,98,92,-70
103.12123834861386,103.58738156565933,104.67504907209874,0.015,0.4,92901.68486646113,70,152.8015760572889,36.14881521399475,190,98,92,-70
