#{"t_start": 1719766691.291507, "env_id": "None"}
r,l,t
211.85685,100,3.286642
628.681017,100,3.309696
296.367595,100,3.334536
669.783551,100,3.359245
645.24887,100,3.383625
666.217356,100,3.407275
1111.877438,100,3.43225
556.294115,100,3.456811
502.949356,100,3.480119
442.328208,100,3.504794
895.990416,100,3.529202
810.132756,100,3.55255
370.174429,100,3.576253
350.511057,100,3.599692
372.337637,100,3.626549
-145.871206,100,3.650532
321.103645,100,3.675267
479.798794,100,3.699956
775.906113,100,3.725661
439.495962,100,3.750505
715.977573,100,3.77403
-7.737908,100,3.79724
17.621614,100,3.823258
187.332189,100,3.84744
487.452998,100,3.87095
960.664914,100,3.895468
93.009303,100,3.974503
-1236.277592,100,3.99972
-237.867256,100,4.023918
215.442372,100,4.04694
371.670447,100,4.073126
417.738376,100,4.098377
1846.454463,100,4.121922
49.987009,100,4.144908
-106.371054,100,4.169248
759.992057,100,4.194505
312.91711,100,4.220111
-179.567275,100,4.243549
568.171388,100,4.269767
-110.527297,100,4.299761
322.12129,100,4.326922
400.668972,100,4.350101
-115.305795,100,4.384958
611.289239,100,4.411388
510.177356,100,4.441896
1120.928343,100,4.467258
389.770176,100,4.495072
602.164805,100,4.518817
-622.746,100,4.544663
416.812215,100,4.568497
1349.467703,100,4.593936
-579.319971,100,4.618538
187.933171,100,4.6436
47.065379,100,4.667644
191.745667,100,4.694993
-871.349284,100,4.720833
-270.416036,100,4.744472
-1230.059912,100,4.767345
540.183002,100,4.791605
-1579.739055,100,4.816752
228.866551,100,4.842135
855.4724,100,4.865071
505.322239,100,4.890283
909.916405,100,4.915488
-99.875914,100,4.938954
-112.001815,100,4.962274
309.555517,100,4.989538
-328.481675,100,5.013425
525.115692,100,5.036981
-2.61865,100,5.060518
673.717391,100,5.085059
697.681967,100,5.110009
310.974263,100,5.133442
-278.835358,100,5.15987
545.589973,100,5.185576
-2333.765609,100,5.21008
251.877266,100,5.235497
193.285202,100,5.258354
157.192061,100,5.282955
-846.906053,100,5.306738
503.297952,100,5.331442
-519.730138,100,5.354523
522.527109,100,5.381212
1904.110457,100,5.405341
-155.044401,100,5.42873
163.063346,100,5.451692
575.453326,100,5.475949
-701.26157,100,5.50112
2369.947567,100,5.526119
162.252848,100,5.549133
205.345729,100,5.576342
502.090846,100,5.601055
-2264.563753,100,5.624611
659.380248,100,5.648715
559.045397,100,5.673984
66.265701,100,5.697887
164.15972,100,5.721848
110.625302,100,5.744903
653.421946,100,5.769035
458.423902,100,5.793808
-58.385472,100,5.818681
1525.804832,100,5.842079
-924.424366,100,5.867823
-2430.160732,100,5.891437
600.227974,100,5.91484
810.265098,100,5.939339
173.467776,100,5.965006
326.353141,100,5.988971
-3059.424793,100,6.013349
183.477604,100,6.036339
146.822951,100,6.061522
194.737494,100,6.085691
909.770018,100,6.108998
-180.720955,100,6.132026
-96.764034,100,6.157232
604.640117,100,6.182571
746.862057,100,6.207907
372.523942,100,6.230652
715.914758,100,6.25647
222.709329,100,6.281562
326.664722,100,6.305282
1065.795991,100,6.329005
-249.75479,100,6.354767
596.504152,100,6.379047
-377.986792,100,6.402487
-428.725701,100,6.427624
-683.727893,100,6.453679
-901.106316,100,6.478157
182.008409,100,6.501418
36.809988,100,6.525033
876.330368,100,6.550149
648.707765,100,6.574574
704.052657,100,6.597865
437.421135,100,6.622294
588.53157,100,6.646862
356.191965,100,6.671918
593.042117,100,6.696543
109.783964,100,6.719479
1139.626774,100,6.748109
92.178878,100,6.772056
430.988265,100,6.796245
809.900132,100,6.819318
29.334044,100,6.842945
718.085587,100,6.867804
966.382744,100,6.891439
154.96572,100,6.914576
-80.442793,100,6.93952
-13.738336,100,6.969175
-30.034669,100,6.995882
-119.13287,100,7.020073
544.362734,100,7.045103
17.73276,100,7.071109
442.845814,100,7.096085
-714.381148,100,7.119311
-284.548021,100,7.144646
-2070.574879,100,7.169856
-937.775162,100,7.193285
710.582669,100,7.216155
820.842599,100,7.243296
279.007737,100,7.26703
725.352232,100,7.290888
721.332189,100,7.314176
329.978238,100,7.34007
470.927328,100,7.36401
232.591144,100,7.389599
-239.848205,100,7.413088
-30.154364,100,7.43699
444.316643,100,7.46154
204.855072,100,7.485555
65.346057,100,7.510515
539.709884,100,7.536767
190.369344,100,7.560802
392.890957,100,7.584235
261.145959,100,7.608382
-670.450787,100,7.634117
608.739609,100,7.658313
1577.611196,100,7.681738
311.604295,100,7.705177
673.65775,100,7.731324
2074.781651,100,7.754959
-311.643314,100,7.778608
308.982904,100,7.802142
347.881965,100,7.826583
593.740821,100,7.851226
14.230521,100,7.874785
116.036417,100,7.89773
358.876672,100,7.922786
1086.362984,100,7.947242
689.454186,100,7.97123
572.211005,100,7.994309
1621.757298,100,8.019524
412.815916,100,8.044435
-1135.569721,100,8.068535
392.180079,100,8.094356
300.122968,100,8.119246
279.29122,100,8.144497
-767.159749,100,8.168389
653.422719,100,8.191811
725.884573,100,8.217002
195.110726,100,8.241151
370.996218,100,8.264705
559.07799,100,8.288787
618.945286,100,8.315587
303.932673,100,8.339096
-208.756828,100,8.363945
1574.013112,100,8.387775
1094.204025,100,8.415242
655.200567,100,8.438694
-159.134557,100,8.461513
698.219125,100,8.484519
-445.466723,100,8.508675
578.297003,100,8.534079
-179.984082,100,8.557273
-1077.153591,100,8.581803
154.243056,100,8.608494
1153.830154,100,8.632982
808.752019,100,8.657965
172.175829,100,8.683081
241.97325,100,8.708992
589.428128,100,8.733287
-782.22637,100,8.756887
470.309502,100,8.780228
959.077781,100,8.804895
-1474.337073,100,8.838355
301.803001,100,8.864432
-998.986869,100,8.88965
589.787707,100,8.916535
543.272603,100,8.94038
563.406066,100,8.963815
-1391.095276,100,8.987877
2328.84157,100,9.013423
442.329531,100,9.037531
530.859421,100,9.061599
195.130626,100,9.085037
-491.475907,100,9.110351
-280.116981,100,9.134091
589.567183,100,9.157791
845.554588,100,9.182341
-1428.826248,100,9.207168
-730.715417,100,9.231887
174.296751,100,9.256612
435.148409,100,9.279645
640.427318,100,9.306578
182.568826,100,9.333847
336.785592,100,9.358624
655.868746,100,9.381757
545.611483,100,9.407699
-2479.367338,100,9.431792
345.889389,100,9.457633
2041.850921,100,9.482324
278.67232,100,9.50796
264.20141,100,9.53248
936.7168,100,9.556045
247.35514,100,9.57959
-2804.951899,100,9.604051
312.630077,100,9.62909
206.369992,100,9.653897
-919.704388,100,9.678427
927.304511,100,9.703403
323.304349,100,9.728084
849.087038,100,9.751859
-141.195336,100,9.775115
805.522863,100,9.801804
391.617792,100,9.826216
-743.613471,100,9.851628
177.024239,100,9.875841
-593.28843,100,9.901888
310.340231,100,9.925558
162.06644,100,9.948943
-426.468541,100,9.974383
932.331955,100,9.99927
578.904747,100,10.023298
-1843.093651,100,10.046813
997.01303,100,10.071388
306.211561,100,10.096545
33.116998,100,10.121711
-25.520137,100,10.145017
146.285238,100,10.168717
522.920989,100,10.194228
-509.728034,100,10.218376
-582.817061,100,10.2422
507.289944,100,10.265577
-242.612543,100,10.29111
953.061187,100,10.317241
850.128981,100,10.342443
309.326653,100,10.365822
352.932015,100,10.391913
-821.081504,100,10.415869
296.511916,100,10.439456
185.807956,100,10.464628
-285.679317,100,10.489177
285.404279,100,10.51327
709.183814,100,10.537112
616.887016,100,10.561821
545.920349,100,10.587161
-367.342608,100,10.611903
423.748021,100,10.635954
-504.744152,100,10.659409
114.549403,100,10.684736
679.776798,100,10.709051
470.765589,100,10.734119
386.182922,100,10.759215
-904.018076,100,10.784594
372.445617,100,10.808634
726.769786,100,10.832846
455.163971,100,10.856425
299.119994,100,10.881146
-504.139452,100,10.904908
-1074.501997,100,10.928391
208.442498,100,10.951321
148.235152,100,10.976065
391.293886,100,11.000471
733.480014,100,11.024298
-1694.56519,100,11.047933
-2421.606813,100,11.073049
385.3755,100,11.099808
43.660954,100,11.123751
711.347281,100,11.147575
-539.950579,100,11.172623
158.140821,100,11.196878
369.933841,100,11.220852
114.849088,100,11.244677
205.824975,100,11.270362
255.691618,100,11.294376
305.368518,100,11.320022
535.270066,100,11.345826
128.009074,100,11.37285
1045.908748,100,11.397391
216.950785,100,11.42147
865.666224,100,11.445869
-333.5294,100,11.470719
720.448216,100,11.495433
107.42005,100,11.520853
260.164503,100,11.545143
460.329212,100,11.568988
-74.242066,100,11.594071
-805.060621,100,11.61814
659.380899,100,11.644138
-213.259445,100,11.669387
775.025612,100,11.694082
-559.297376,100,11.718105
80.541964,100,11.741386
571.186236,100,11.767938
183.176438,100,11.791842
348.530523,100,11.815503
558.108897,100,11.840316
100.470422,100,11.865565
468.58157,100,11.889319
1369.87024,100,11.912764
683.307749,100,11.93596
329.930224,100,11.960328
-516.383252,100,11.984129
-853.609087,100,12.007971
505.519112,100,12.033655
623.114789,100,12.059331
-624.466648,100,12.083792
297.596,100,12.107239
602.883004,100,12.130017
-154.116484,100,12.155844
-260.151474,100,12.17997
447.218595,100,12.20397
-121.310228,100,12.282758
251.496785,100,12.30832
-53.119326,100,12.333732
448.835616,100,12.35943
862.59222,100,12.384782
804.778988,100,12.422826
630.136291,100,12.446992
178.758379,100,12.470473
660.228289,100,12.493865
949.926633,100,12.520647
312.022202,100,12.543994
555.23791,100,12.569343
145.882892,100,12.592811
-229.006497,100,12.62049
354.142216,100,12.644277
199.526304,100,12.667828
512.209825,100,12.69487
465.126668,100,12.72039
176.566133,100,12.744275
459.552112,100,12.768993
145.480136,100,12.793547
1956.491648,100,12.820761
78.207674,100,12.844268
386.527294,100,12.868135
-200.89095,100,12.891225
-51.396284,100,12.916458
229.118689,100,12.940378
1308.04931,100,12.96369
-341.273985,100,12.987393
534.110047,100,13.012437
-1452.760343,100,13.036854
-409.01518,100,13.060928
-1134.9776,100,13.08381
191.780258,100,13.109344
629.286675,100,13.133593
-1105.401037,100,13.158212
-548.228206,100,13.181385
1104.96703,100,13.210113
386.983105,100,13.234548
73.124299,100,13.259059
629.822954,100,13.283617
376.614812,100,13.311152
349.488099,100,13.334895
1528.472642,100,13.358622
-1242.850912,100,13.382113
633.178314,100,13.407428
326.349901,100,13.431871
490.636928,100,13.45623
103.823434,100,13.482561
-240.854469,100,13.508248
1339.527998,100,13.534293
633.790044,100,13.55851
610.55923,100,13.583397
494.517841,100,13.610589
-1232.633226,100,13.639306
136.573384,100,13.665811
-42.878108,100,13.689638
-116.98641,100,13.715045
-1006.99855,100,13.741634
1534.525978,100,13.76815
824.289342,100,13.794738
-516.982004,100,13.821463
-125.023373,100,13.846901
922.779233,100,13.871439
1276.411855,100,13.895709
516.338373,100,13.921855
103.710471,100,13.946276
669.562596,100,13.971387
-706.730749,100,13.99554
172.45184,100,14.021215
83.394784,100,14.045238
432.897283,100,14.070076
638.610145,100,14.095575
531.473188,100,14.120873
714.046683,100,14.146681
962.420587,100,14.172744
-181.940204,100,14.196994
942.422843,100,14.222847
934.091219,100,14.246751
448.202436,100,14.271857
-69.630909,100,14.297607
519.700254,100,14.325266
-506.208149,100,14.350482
575.104163,100,14.37526
716.83472,100,14.400608
315.769491,100,14.427564
773.742018,100,14.454716
780.195927,100,14.478189
-479.525151,100,14.505003
-429.891177,100,14.536529
572.785204,100,14.567503
266.122395,100,14.593547
595.285667,100,14.628099
355.84175,100,14.675015
571.778038,100,14.700178
344.089576,100,14.724694
-1274.910157,100,14.7481
-235.493644,100,14.77433
664.818073,100,14.799197
251.784436,100,14.825489
955.837732,100,14.851167
953.00157,100,14.876236
526.914751,100,14.902301
1048.85392,100,14.925825
-771.185576,100,14.948984
775.553625,100,14.974582
-619.313908,100,14.998723
-276.609861,100,15.022221
-461.462346,100,15.04549
26.490226,100,15.071396
365.667077,100,15.09558
236.544501,100,15.119234
1225.791059,100,15.143775
215.139249,100,15.171311
36.706176,100,15.195429
328.200295,100,15.219016
673.032283,100,15.295513
561.785938,100,15.320481
270.670995,100,15.345221
1439.682878,100,15.37174
649.500686,100,15.397009
822.306171,100,15.422306
420.745786,100,15.4461
224.295223,100,15.469916
153.008816,100,15.492746
605.956336,100,15.517778
-92.333064,100,15.542993
234.795673,100,15.566097
745.36661,100,15.590077
515.914548,100,15.615435
323.582885,100,15.63993
-1330.629234,100,15.664356
11.299416,100,15.688096
262.104535,100,15.713212
944.773158,100,15.736922
155.894002,100,15.760838
191.686932,100,15.786384
-59.308808,100,15.810949
178.023991,100,15.834975
101.256441,100,15.85886
1001.833989,100,15.882901
920.670822,100,15.910341
321.325497,100,15.934467
732.641769,100,15.958466
429.700171,100,15.982592
194.05236,100,16.008211
125.418078,100,16.031635
2337.165717,100,16.055309
652.309279,100,16.078434
567.526788,100,16.104171
1907.335847,100,16.129737
352.572886,100,16.15439
386.970002,100,16.177849
730.323952,100,16.204139
-24.056357,100,16.227644
-361.97952,100,16.250927
334.352773,100,16.274767
271.512828,100,16.299939
-800.189947,100,16.323904
425.848857,100,16.348549
-118.078019,100,16.372439
-416.192598,100,16.397511
338.334327,100,16.421815
270.83362,100,16.445256
512.972812,100,16.468401
491.028987,100,16.49283
498.440952,100,16.517188
291.403198,100,16.54065
374.015949,100,16.563914
-1286.54265,100,16.589313
-254.583811,100,16.613321
25.989982,100,16.637149
1195.337126,100,16.660674
1116.653125,100,16.685517
-2294.469798,100,16.711253
325.071663,100,16.736279
1092.220917,100,16.75965
220.204903,100,16.786206
248.757213,100,16.809752
773.827292,100,16.833309
-416.547598,100,16.858084
1263.054437,100,16.883728
734.556643,100,16.907142
39.470328,100,16.932115
-231.633411,100,16.955238
462.363169,100,16.980867
-453.103191,100,17.004519
155.771334,100,17.027929
-272.82399,100,17.051199
911.883592,100,17.081118
-70.649572,100,17.10478
712.17786,100,17.127992
1298.436032,100,17.151319
15.02219,100,17.17595
216.76652,100,17.200938
-121.345491,100,17.224462
173.31766,100,17.247761
-212.863152,100,17.274959
27.751902,100,17.300431
725.443298,100,17.324449
745.464909,100,17.349964
755.309121,100,17.376599
-28.309426,100,17.401819
114.882254,100,17.429567
-470.136424,100,17.452838
416.796601,100,17.477887
398.103606,100,17.502007
-274.050703,100,17.52503
481.168278,100,17.551375
387.651376,100,17.630698
-91.76355,100,17.656218
-986.803615,100,17.679666
515.857132,100,17.703101
73.767271,100,17.727763
493.107967,100,17.752881
1054.052251,100,17.776717
468.673984,100,17.799553
711.723614,100,17.82586
857.24589,100,17.850109
627.551797,100,17.874817
-28.349532,100,17.899161
-11.094706,100,17.92652
-191.277738,100,17.952824
276.125828,100,17.97749
240.094109,100,18.003727
362.048755,100,18.02779
188.639362,100,18.052345
540.736065,100,18.075972
-1011.845839,100,18.099286
-238.670934,100,18.125483
668.632364,100,18.149453
229.877888,100,18.172759
347.484697,100,18.195936
235.157909,100,18.221271
1060.697654,100,18.246167
83.176348,100,18.272587
163.756644,100,18.296241
-273.222708,100,18.321079
-201.513918,100,18.344719
-16.034466,100,18.368221
387.763195,100,18.392351
718.108034,100,18.41743
99.783421,100,18.440804
425.938393,100,18.465914
-294.061285,100,18.490617
663.692743,100,18.517906
726.754222,100,18.54251
-58.661352,100,18.5671
118.931199,100,18.59334
252.428231,100,18.623583
696.461375,100,18.649639
-281.763897,100,18.674964
351.652679,100,18.698817
261.692416,100,18.731409
814.728962,100,18.758076
-88.999429,100,18.784171
228.333074,100,18.808484
720.34001,100,18.841161
-257.516219,100,18.86661
-621.604372,100,18.892225
218.804956,100,18.920288
140.397826,100,18.950129
-70.161998,100,18.976442
163.644185,100,19.000639
245.473151,100,19.027314
32.356465,100,19.054104
985.771277,100,19.077563
243.995322,100,19.101724
-1019.532038,100,19.124844
1205.423586,100,19.150759
-443.443423,100,19.174601
99.705034,100,19.198277
-502.572822,100,19.221394
533.131271,100,19.245794
509.724901,100,19.27062
732.445764,100,19.295595
284.982463,100,19.322613
355.998504,100,19.348965
310.720791,100,19.372707
576.211402,100,19.396622
717.732205,100,19.420235
-681.361482,100,19.446858
161.824023,100,19.470865
83.625051,100,19.494339
168.728469,100,19.517318
594.382209,100,19.542576
-589.444775,100,19.566853
880.103707,100,19.590497
-1062.094202,100,19.616446
567.94987,100,19.645738
803.938116,100,19.670064
197.316718,100,19.693542
1254.830835,100,19.716591
659.567096,100,19.741241
376.258743,100,19.765531
627.057252,100,19.7906
906.552952,100,19.815322
393.555732,100,19.842587
308.017257,100,19.867421
49.565335,100,19.891097
565.225561,100,19.915802
965.555747,100,19.94199
347.426153,100,19.966294
-538.738568,100,19.989693
-252.174519,100,20.012439
191.685158,100,20.03749
101.007289,100,20.06244
447.437773,100,20.087268
-427.421819,100,20.110684
43.95543,100,20.137542
1.214232,100,20.162491
659.097292,100,20.186358
434.030572,100,20.211165
161.29346,100,20.237279
564.111414,100,20.261755
363.227657,100,20.285698
64.90754,100,20.308922
-318.653384,100,20.335139
-1354.29306,100,20.358881
-238.413089,100,20.382377
34.372172,100,20.405283
-1125.212921,100,20.429722
566.415985,100,20.453078
894.494938,100,20.478772
783.04678,100,20.504588
709.726094,100,20.531921
256.740307,100,20.555803
-857.782382,100,20.579712
529.928092,100,20.603536
177.436848,100,20.628762
291.794027,100,20.653541
884.358799,100,20.677571
226.626929,100,20.700537
752.992072,100,20.725806
-3.491974,100,20.750331
495.5925,100,20.774652
93.765993,100,20.798035
481.26209,100,20.82456
456.561543,100,20.849284
-330.232188,100,20.872666
928.836374,100,20.89535
529.821655,100,20.919959
131.519532,100,20.943804
300.784612,100,20.968105
768.552705,100,20.991199
209.775259,100,21.01914
934.899852,100,21.044862
513.386452,100,21.069649
34.119696,100,21.093858
664.779583,100,21.11989
-1533.731542,100,21.143321
-154.12763,100,21.166697
566.753069,100,21.189402
306.847735,100,21.215588
-0.457411,100,21.240769
-358.292714,100,21.264129
920.678972,100,21.288529
-346.010398,100,21.314331
411.059484,100,21.337866
575.828777,100,21.361287
-299.840965,100,21.384999
1304.00831,100,21.4103
569.208427,100,21.434567
-1611.986458,100,21.457862
-179.368822,100,21.480972
547.234466,100,21.505805
398.585752,100,21.529793
315.666706,100,21.553805
-19.668661,100,21.577821
254.67634,100,21.603182
416.477749,100,21.627131
-112.129532,100,21.650419
-224.75346,100,21.675147
1166.116028,100,21.700996
-1301.205189,100,21.725835
688.768544,100,21.749924
-9.621033,100,21.774042
148.872147,100,21.799967
-108.376789,100,21.823516
1079.669056,100,21.846809
-117.729972,100,21.870622
631.686673,100,21.894993
-439.242683,100,21.919304
-647.619993,100,21.944438
2347.149405,100,21.967195
827.680324,100,21.991752
162.42557,100,22.017016
-22.021827,100,22.040263
463.846338,100,22.063326
294.511703,100,22.088832
558.138424,100,22.11548
317.282286,100,22.138914
-280.789379,100,22.162439
-860.78606,100,22.187768
-463.165149,100,22.211998
1138.391252,100,22.235732
-348.723224,100,22.258953
346.306105,100,22.285213
639.858201,100,22.308683
367.807296,100,22.332413
483.966091,100,22.356881
-236.922813,100,22.385771
373.03495,100,22.410134
-23.488979,100,22.433198
274.783048,100,22.45654
-324.700256,100,22.482881
142.525325,100,22.50705
-69.763276,100,22.530283
756.240316,100,22.555623
-441.361782,100,22.582354
-384.537061,100,22.60568
-572.274883,100,22.629005
570.313889,100,22.652406
361.748204,100,22.677035
143.969329,100,22.70318
312.836097,100,22.726489
777.464959,100,22.749824
-272.600016,100,22.77501
546.434333,100,22.799578
779.67161,100,22.823551
-311.028111,100,22.84645
939.109554,100,22.873052
1072.154133,100,22.897489
-1442.92084,100,22.921244
633.679658,100,22.946582
74.168687,100,22.972656
401.415213,100,22.996507
591.275435,100,23.020369
-76.258616,100,23.043597
240.522289,100,23.069069
-1321.588925,100,23.0932
721.257611,100,23.118347
1134.411566,100,23.142732
24.581151,100,23.167602
395.559345,100,23.19207
-366.143014,100,23.216691
66.666226,100,23.239585
493.308019,100,23.265668
1079.07951,100,23.28981
198.103478,100,23.313076
180.073066,100,23.33855
187.302215,100,23.364625
-946.284461,100,23.388239
182.918949,100,23.4116
150.803126,100,23.434368
-712.422788,100,23.459513
247.488996,100,23.483905
601.673763,100,23.507118
162.778984,100,23.529953
471.607675,100,23.555381
205.260592,100,23.579209
723.189773,100,23.602594
-1503.471804,100,23.625382
417.704014,100,23.650177
405.634494,100,23.673948
563.657674,100,23.698722
133.256692,100,23.722295
359.13041,100,23.747101
359.803326,100,23.771244
-1114.379845,100,23.794541
649.312637,100,23.818489
767.032121,100,23.843505
52.686386,100,23.868358
410.170953,100,23.893072
498.426732,100,23.916314
451.465052,100,23.941511
-191.049778,100,23.969174
320.82504,100,23.992746
406.742495,100,24.015893
2.230725,100,24.042705
428.649607,100,24.066982
-305.562441,100,24.092041
-1198.954002,100,24.11517
194.613343,100,24.140585
-449.824978,100,24.164351
304.620554,100,24.188232
475.972007,100,24.212932
-36.535777,100,24.237963
369.857046,100,24.262783
1243.8723,100,24.290427
207.341124,100,24.31838
582.55144,100,24.352593
329.587654,100,24.381301
170.29432,100,24.404689
-4.041113,100,24.427972
-538.200342,100,24.452838
556.512719,100,24.476697
-3.623311,100,24.500478
-458.452341,100,24.523632
312.437381,100,24.548442
-564.243571,100,24.572525
231.909288,100,24.596448
-403.541008,100,24.620319
99.242508,100,24.646312
297.199525,100,24.673004
435.067093,100,24.697381
218.666451,100,24.721182
