#{"t_start": 1719748304.4566631, "env_id": "None"}
r,l,t
-4.796989,100,16.252819
-132.183743,100,16.284451
598.398512,100,16.321515
1516.207886,100,16.355421
492.281821,100,16.387249
532.654335,100,16.41834
470.823309,100,16.45261
603.12072,100,16.484384
100.384059,100,16.517089
154.908522,100,16.549489
-366.116091,100,16.582467
113.766413,100,16.614905
519.12008,100,16.646354
426.263253,100,16.680425
93.145303,100,16.714024
964.398962,100,16.747058
-714.890449,100,16.779198
-638.871341,100,16.813467
402.898138,100,16.846205
554.725023,100,16.879376
-1841.362721,100,16.911131
280.590795,100,16.942865
-432.937195,100,16.977245
286.519726,100,17.008536
-259.545404,100,17.039918
572.86741,100,17.072934
-1486.414883,100,17.106512
-190.129952,100,17.140485
-1195.182779,100,17.171562
637.19986,100,17.202727
440.44322,100,17.237746
649.794774,100,17.269703
-769.751268,100,17.301886
731.512628,100,17.333699
277.307641,100,17.367352
627.849361,100,17.399636
378.117424,100,17.430853
462.966107,100,17.462342
-346.844173,100,17.495611
533.359279,100,17.528195
255.756241,100,17.560553
331.084578,100,17.592614
386.820602,100,17.626155
-643.856535,100,17.659412
-159.19364,100,17.692803
-586.356261,100,17.724345
350.577166,100,17.758194
-455.23072,100,17.790856
321.612079,100,17.822914
886.632333,100,17.854869
469.317928,100,17.890118
-494.803015,100,17.922896
379.920773,100,17.957402
414.597723,100,17.989175
-640.119349,100,18.024416
615.86684,100,18.0559
542.993412,100,18.089346
454.586222,100,18.121195
72.912357,100,18.155171
-1113.776314,100,18.186987
453.502802,100,18.219154
-591.457838,100,18.251603
489.863232,100,18.285747
896.464405,100,18.319386
-276.746782,100,18.351058
282.492122,100,18.383167
1598.794219,100,18.416827
389.308293,100,18.45042
-1603.749352,100,18.48327
-457.921443,100,18.51562
-158.730923,100,18.551883
505.892655,100,18.583825
682.044217,100,18.61449
665.510474,100,18.646139
720.926349,100,18.67946
-214.069932,100,18.71119
672.798526,100,18.743272
419.020949,100,18.777627
-529.623917,100,18.811724
737.226616,100,18.843713
-254.250865,100,18.875134
141.57372,100,18.90633
258.093963,100,18.94112
570.709154,100,18.972841
177.671086,100,19.004867
207.225259,100,19.0396
278.515075,100,19.074928
336.651774,100,19.106537
178.896599,100,19.140499
134.382122,100,19.172074
707.734366,100,19.205058
246.043495,100,19.237366
646.147643,100,19.268938
548.325513,100,19.302166
547.975,100,19.334902
65.287298,100,19.366386
73.546494,100,19.399873
251.516182,100,19.431014
648.70263,100,19.465339
-275.482392,100,19.498812
336.576085,100,19.530251
1411.889981,100,19.561648
509.744635,100,19.596003
380.34858,100,19.629718
439.448182,100,19.662003
728.579439,100,19.695474
1194.606693,100,19.729323
529.241255,100,19.761734
-533.73283,100,19.793914
1242.517937,100,19.826895
564.874675,100,19.861526
-151.674507,100,19.893397
170.687367,100,19.92464
354.657387,100,19.957414
429.245305,100,19.991181
451.208948,100,20.025883
789.887515,100,20.056916
356.820274,100,20.089314
-383.282371,100,20.12358
277.774899,100,20.155777
418.973416,100,20.19013
457.692064,100,20.223378
-159.130574,100,20.256935
-452.614455,100,20.290332
468.043875,100,20.321533
849.449198,100,20.354514
812.230326,100,20.387973
527.348591,100,20.420788
-638.602748,100,20.453441
605.312409,100,20.48487
1778.250047,100,20.517952
205.082623,100,20.550288
-576.159143,100,20.582161
-46.494735,100,20.615324
11.495588,100,20.647794
-49.803442,100,20.680022
-553.704927,100,20.711954
268.823659,100,20.744147
473.26379,100,20.779757
-158.471346,100,20.816598
2087.214445,100,20.849426
-170.146377,100,20.88102
177.006881,100,20.915967
-52.86944,100,20.947574
1019.43907,100,20.980838
428.87558,100,21.012777
382.053479,100,21.045825
1219.695775,100,21.077935
583.955745,100,21.110036
-390.767733,100,21.141449
92.947482,100,21.174958
137.655683,100,21.20804
1397.870984,100,21.23962
485.073148,100,21.272596
1056.954101,100,21.308251
494.861319,100,21.340261
350.206609,100,21.373245
467.074461,100,21.404177
152.579469,100,21.437713
544.959467,100,21.46924
448.228936,100,21.500919
-74.769067,100,21.532125
207.82792,100,21.567983
212.950372,100,21.600118
674.207188,100,21.631591
566.589031,100,21.662866
286.324852,100,21.695902
-795.709467,100,21.728141
607.79614,100,21.760547
-136.496136,100,21.792753
-288.856574,100,21.825972
23.026557,100,21.858359
1081.938648,100,21.890581
609.420592,100,21.922574
-1061.159449,100,21.956502
840.249871,100,21.988965
1088.803344,100,22.020005
-355.155508,100,22.05144
-442.800037,100,22.086495
404.193628,100,22.119085
907.314082,100,22.152059
50.15693,100,22.183071
-44.33002,100,22.216553
-764.424631,100,22.249856
-293.949772,100,22.281607
74.077954,100,22.313844
-742.827163,100,22.347238
754.078946,100,22.379328
319.109958,100,22.411299
-1106.267937,100,22.44448
-419.048884,100,22.477703
-1847.136632,100,22.510579
223.125665,100,22.542868
-1050.307128,100,22.575076
464.946016,100,22.608098
689.730289,100,22.641618
345.416219,100,22.677318
362.374206,100,22.708845
-1059.83237,100,22.743483
1757.907807,100,22.776636
618.279053,100,22.808242
-331.601906,100,22.8398
438.579697,100,22.873337
382.629613,100,22.906154
-260.115845,100,22.937332
-39.51147,100,22.968634
454.470709,100,23.001869
679.367208,100,23.033837
159.251315,100,23.065083
297.133335,100,23.097716
1825.602516,100,23.131238
-46.772805,100,23.163558
651.112451,100,23.196184
-54.832906,100,23.23051
-96.168825,100,23.26511
304.087576,100,23.297525
-95.091324,100,23.329041
-358.488726,100,23.360865
-91.743102,100,23.395014
-4.306341,100,23.426389
258.283714,100,23.46007
583.470956,100,23.491997
-264.820703,100,23.525792
609.594375,100,23.558294
-1.122066,100,23.589722
340.323514,100,23.62121
1571.837995,100,23.655127
471.975503,100,23.687756
168.950968,100,23.721502
154.711853,100,23.752687
388.637428,100,23.787873
760.58153,100,23.820002
162.917202,100,23.85207
420.228262,100,23.883608
527.667254,100,23.917823
436.20407,100,23.948794
74.556962,100,23.980539
-614.312815,100,24.014388
767.794439,100,24.047703
388.316999,100,24.079195
-719.856662,100,24.112659
258.597021,100,24.144389
287.93832,100,24.179211
388.106688,100,24.211705
-345.894128,100,24.244482
500.984399,100,24.275761
388.985434,100,24.310021
171.141155,100,24.342054
547.181126,100,24.373726
130.666762,100,24.405786
-688.087537,100,24.438817
-314.808374,100,24.470988
79.51359,100,24.502491
190.055742,100,24.536538
360.485442,100,24.5709
-1119.986578,100,24.603804
-1040.376308,100,24.637472
-2299.677826,100,24.668279
69.513523,100,24.701503
215.176257,100,24.735901
475.19373,100,24.767894
975.43512,100,24.800562
293.843255,100,24.834467
43.571419,100,24.868374
431.485839,100,24.900509
97.894386,100,24.932097
199.616598,100,24.968705
331.017194,100,25.003543
-153.531338,100,25.035846
119.256955,100,25.067157
49.950096,100,25.101014
5.562551,100,25.135518
-309.069785,100,25.167835
83.965219,100,25.199962
52.601171,100,25.233254
352.448611,100,25.26607
262.022161,100,25.299288
453.022938,100,25.331803
-190.711152,100,25.364394
623.492986,100,25.397504
172.516428,100,25.429661
889.324397,100,25.462355
419.524808,100,25.497004
720.272335,100,25.528977
900.378818,100,25.560534
781.312415,100,25.59224
117.344252,100,25.625313
749.38977,100,25.659997
634.263863,100,25.693877
-549.727345,100,25.727326
1169.289507,100,25.763056
-461.052447,100,25.798809
-567.747265,100,25.832956
338.329819,100,25.865191
468.0212,100,25.901391
696.885534,100,25.93381
170.964065,100,25.965103
378.180206,100,25.996449
1203.361894,100,26.029547
46.829307,100,26.062978
813.234582,100,26.094757
-321.084284,100,26.125599
378.933293,100,26.159731
-482.744395,100,26.192106
-77.406625,100,26.223759
-1624.817549,100,26.255078
-922.714597,100,26.360406
1085.050089,100,26.393061
430.011811,100,26.424865
568.752809,100,26.456496
580.170204,100,26.490737
81.058325,100,26.522466
1027.001205,100,26.554411
235.85354,100,26.585305
-1.783402,100,26.618469
235.997253,100,26.650399
697.430133,100,26.683606
-219.121343,100,26.716129
458.468122,100,26.750159
-0.36956,100,26.780932
157.82557,100,26.8125
339.599592,100,26.845287
741.674073,100,26.87806
423.401111,100,26.91055
276.951818,100,26.94212
852.960929,100,26.973254
-972.166504,100,27.007202
267.541258,100,27.040996
50.233542,100,27.073653
118.25758,100,27.105034
142.902756,100,27.137999
236.97762,100,27.170661
-191.833746,100,27.201677
348.825599,100,27.233484
551.317304,100,27.26617
245.352474,100,27.297456
-157.915109,100,27.328582
154.51767,100,27.360615
431.827414,100,27.394561
239.766739,100,27.426277
-679.85143,100,27.458776
-154.076946,100,27.490799
-6.440899,100,27.523718
935.18508,100,27.55675
206.550287,100,27.589675
71.030518,100,27.622139
-437.202355,100,27.656449
777.099571,100,27.689955
-441.24205,100,27.721237
-1119.157771,100,27.752881
126.361124,100,27.788415
419.334303,100,27.820127
7.546272,100,27.851286
-48.176591,100,27.885862
-936.501321,100,27.919307
516.575134,100,27.950978
-1284.375806,100,27.983535
535.657119,100,28.015851
-1474.520059,100,28.048953
542.879527,100,28.080879
-328.147942,100,28.112698
500.171527,100,28.146223
446.249468,100,28.179936
1457.460903,100,28.211437
-1652.322749,100,28.24317
-130.136074,100,28.275509
863.812983,100,28.308556
353.714458,100,28.340741
746.948993,100,28.371896
424.061434,100,28.404499
123.828688,100,28.437944
789.794372,100,28.47024
502.848816,100,28.503249
32.275769,100,28.537044
259.539383,100,28.57054
366.833854,100,28.603791
24.113116,100,28.634548
3659.339142,100,28.667015
-54.950537,100,28.701864
517.569536,100,28.733703
966.544698,100,28.766774
296.628802,100,28.798241
507.588147,100,28.831642
317.934575,100,28.862915
148.761336,100,28.896408
414.298954,100,28.928566
-130.847804,100,28.962762
378.663845,100,28.994986
-11.74709,100,29.026507
557.241276,100,29.057985
397.93843,100,29.091208
294.37539,100,29.122789
527.81001,100,29.155702
541.279327,100,29.186746
362.931538,100,29.220203
280.793599,100,29.253094
-476.515745,100,29.284749
630.506346,100,29.317067
-432.179476,100,29.350741
1067.899683,100,29.383309
-352.030113,100,29.418044
366.396793,100,29.450971
-374.816442,100,29.486096
698.677896,100,29.518199
-923.278393,100,29.550236
-355.489097,100,29.581961
68.635022,100,29.617242
-77.205357,100,29.64893
585.314662,100,29.680839
-172.234366,100,29.715167
83.442413,100,29.747937
404.729871,100,29.779489
39.065749,100,29.811757
612.553487,100,29.843369
1069.137275,100,29.876098
589.92238,100,29.908012
-0.678057,100,29.940316
515.546372,100,29.973545
338.520239,100,30.007317
323.734604,100,30.0395
369.545421,100,30.071169
422.560698,100,30.102815
-66.510004,100,30.135702
186.945431,100,30.168057
562.76761,100,30.20275
498.172421,100,30.237739
254.769023,100,30.270717
-634.147524,100,30.301905
-128.822674,100,30.333333
-133.298357,100,30.364907
846.646017,100,30.398531
168.063537,100,30.430964
316.677189,100,30.46384
-687.639602,100,30.497869
156.384443,100,30.531293
-637.865925,100,30.565546
438.971159,100,30.597828
475.550897,100,30.63029
466.45023,100,30.662994
890.255586,100,30.695983
236.939706,100,30.729091
244.980577,100,30.764199
8.255056,100,30.80211
470.115734,100,30.836383
808.886448,100,30.868102
-237.325022,100,30.899812
345.49904,100,30.933454
273.643261,100,30.966284
661.923485,100,30.997333
990.56341,100,31.031535
198.283229,100,31.066133
-339.923454,100,31.097971
348.510555,100,31.130029
495.339628,100,31.162453
-178.934305,100,31.197142
-62.24582,100,31.23007
-385.683437,100,31.261262
268.49188,100,31.292489
339.676801,100,31.326001
236.653243,100,31.357947
1986.678883,100,31.390293
138.316782,100,31.421836
27.498676,100,31.457933
-290.217782,100,31.489664
-593.188505,100,31.522113
185.738301,100,31.554355
-483.806436,100,31.587263
-1803.100092,100,31.619763
-108.023313,100,31.65086
510.0546,100,31.682835
274.960635,100,31.719643
653.449316,100,31.753847
789.730927,100,31.785287
631.268006,100,31.818324
-535.814906,100,31.85143
71.759119,100,31.88445
-122.793829,100,31.915839
-717.337491,100,31.949135
-1211.920758,100,31.982426
-774.827777,100,32.014259
291.342536,100,32.046062
-52.060836,100,32.077346
418.847722,100,32.111006
895.179008,100,32.14566
390.061992,100,32.178553
217.244597,100,32.21002
1059.764289,100,32.243356
461.94912,100,32.275226
-956.635282,100,32.306634
471.975365,100,32.339031
591.586806,100,32.372574
-187.900105,100,32.404894
528.238151,100,32.436897
215.379103,100,32.468873
199.631647,100,32.502198
175.439772,100,32.53373
-991.222876,100,32.566283
24.914827,100,32.598396
653.810709,100,32.633303
432.184972,100,32.666077
324.110438,100,32.698563
459.093944,100,32.729757
