#{"t_start": 1720012531.8862321, "env_id": "None"}
r,l,t
205.150168,100,11.694257
117.706448,100,11.726723
-924.83236,100,11.756655
-1194.843463,100,11.784843
193.173394,100,11.816784
1205.273194,100,11.847141
886.147807,100,11.876513
548.052275,100,11.90435
-210.046094,100,11.935919
656.891864,100,11.965568
636.51255,100,11.993758
677.054562,100,12.021482
-101.234953,100,12.05203
228.975095,100,12.080598
710.489609,100,12.109532
123.500383,100,12.140073
-510.63022,100,12.170301
607.38667,100,12.199999
-54.433712,100,12.236322
400.468489,100,12.264772
-598.789325,100,12.296017
268.109467,100,12.324485
588.016822,100,12.354698
-122.064331,100,12.38431
808.39035,100,12.415344
428.380481,100,12.443778
-690.569888,100,12.472494
419.990601,100,12.500834
658.900882,100,12.534061
-236.722414,100,12.562643
1122.12973,100,12.592265
-960.939423,100,12.621893
393.97516,100,12.667007
-1868.72184,100,12.697332
777.625571,100,12.727707
605.260866,100,12.759766
-956.654303,100,12.792833
-30.555856,100,12.822305
441.881329,100,12.85048
268.700204,100,12.880274
654.721319,100,12.910927
199.468075,100,12.939631
243.349594,100,12.968851
801.041476,100,12.998306
312.374268,100,13.028134
776.387345,100,13.05807
1170.518456,100,13.086654
468.274653,100,13.115447
1780.748661,100,13.145748
-417.098714,100,13.174814
-1085.530185,100,13.204024
115.33635,100,13.232225
-279.345028,100,13.273048
339.474945,100,13.304332
1303.566361,100,13.333089
850.087959,100,13.362409
546.815575,100,13.394536
396.980505,100,13.423145
803.024651,100,13.451303
139.156421,100,13.479896
602.47377,100,13.510102
209.634643,100,13.538279
832.218022,100,13.567188
-1840.360616,100,13.594614
570.304227,100,13.625658
757.566195,100,13.655032
549.484175,100,13.684598
-55.70197,100,13.712843
715.846034,100,13.745159
385.549285,100,13.773352
-885.570374,100,13.80366
507.047352,100,13.831818
-15.759182,100,13.862498
505.287663,100,13.891718
449.239506,100,13.92071
619.899875,100,13.948935
1224.755923,100,13.978407
347.56612,100,14.007709
205.779629,100,14.035779
554.871666,100,14.063992
401.899954,100,14.095175
559.099345,100,14.125131
1371.394759,100,14.155108
1107.717241,100,14.182544
-278.115696,100,14.215045
730.608258,100,14.243601
552.119275,100,14.272024
140.024508,100,14.300364
68.34356,100,14.331957
67.385738,100,14.361343
909.278332,100,14.389532
-332.329396,100,14.417486
470.937156,100,14.447831
294.89275,100,14.477233
486.346096,100,14.506097
801.909227,100,14.534576
-545.313013,100,14.564876
323.830288,100,14.594062
332.133814,100,14.621879
853.253043,100,14.649529
982.731709,100,14.680588
1074.43879,100,14.710375
860.074581,100,14.738117
179.951664,100,14.767469
598.660371,100,14.797935
739.903347,100,14.827021
-45.614347,100,14.855666
913.938291,100,14.884379
599.476028,100,14.916039
544.677936,100,14.946615
1171.265145,100,14.976384
197.777761,100,15.003952
540.991915,100,15.034683
83.69773,100,15.064217
857.03039,100,15.09241
-54.031794,100,15.121637
497.595127,100,15.15347
-38.524313,100,15.185249
1164.849993,100,15.21471
380.81295,100,15.242398
-245.60364,100,15.272684
797.666449,100,15.305839
227.574246,100,15.33481
-924.866346,100,15.365256
1918.502634,100,15.395671
534.836159,100,15.424671
410.980983,100,15.452462
-517.363699,100,15.480267
879.516551,100,15.511025
-282.597034,100,15.53979
252.622982,100,15.568142
838.67993,100,15.595499
76.589213,100,15.626174
1071.482816,100,15.654688
-3615.038543,100,15.682087
356.4647,100,15.710787
152.388895,100,15.741062
-474.169472,100,15.77235
235.027519,100,15.80221
673.234752,100,15.830486
129.479324,100,15.860729
417.327451,100,15.888733
226.52967,100,15.916837
595.183461,100,15.944915
-473.424958,100,15.974032
-2146.220621,100,16.005912
-260.439913,100,16.033652
-103.697043,100,16.063824
423.936186,100,16.09446
264.223762,100,16.123023
-788.210798,100,16.151698
757.272868,100,16.179083
221.394771,100,16.208799
482.595031,100,16.237953
-639.351398,100,16.265537
392.710479,100,16.293941
113.700971,100,16.325042
863.314709,100,16.354438
-64.996662,100,16.382157
513.429049,100,16.409781
290.805356,100,16.440053
314.347341,100,16.468221
483.988516,100,16.496931
1174.534965,100,16.526879
934.986712,100,16.556317
591.680035,100,16.584565
1200.43265,100,16.612555
559.480936,100,16.642701
-983.149084,100,16.67319
612.516159,100,16.701906
540.830659,100,16.731265
532.731269,100,16.760313
636.219467,100,16.791123
-614.132513,100,16.821129
251.901836,100,16.848681
11.949903,100,16.87618
649.262678,100,16.90822
-6.510661,100,16.936501
709.779617,100,16.966249
203.670904,100,16.993786
389.121838,100,17.024737
-737.660509,100,17.053199
468.390464,100,17.081182
-1689.173162,100,17.109913
-591.304358,100,17.140009
1303.761643,100,17.170297
-2325.412615,100,17.198249
272.842341,100,17.227535
461.634926,100,17.258172
782.833663,100,17.287411
-50.862216,100,17.316431
-204.498346,100,17.346113
202.806914,100,17.376241
-386.266451,100,17.404456
19.61383,100,17.432566
601.854395,100,17.461709
-29.16019,100,17.508401
1545.897332,100,17.53813
282.730801,100,17.565816
-21.16466,100,17.604866
-714.140472,100,17.635459
287.25274,100,17.66631
648.730076,100,17.694346
-133.243998,100,17.725011
-149.55801,100,17.755362
158.939439,100,17.784823
1002.490198,100,17.813836
624.219052,100,17.841686
54.630938,100,17.873348
-992.968638,100,17.901681
27.109968,100,17.929432
349.473833,100,17.957365
976.221221,100,17.988207
1562.35898,100,18.018172
487.808827,100,18.048069
-1138.229355,100,18.0767
844.003895,100,18.109299
631.327207,100,18.138118
441.945692,100,18.165897
277.544811,100,18.195364
691.130101,100,18.226389
438.865814,100,18.254605
329.782844,100,18.282394
674.750321,100,18.318411
1010.996484,100,18.34929
-20.00794,100,18.377773
668.959164,100,18.406703
-67.177055,100,18.435481
432.914681,100,18.465298
415.717078,100,18.494405
273.83645,100,18.525739
278.987096,100,18.553342
364.916559,100,18.582176
-1669.806908,100,18.612641
-285.644213,100,18.641554
1332.880938,100,18.669422
-766.529867,100,18.699156
256.42843,100,18.728169
878.393352,100,18.757653
444.31025,100,18.785294
388.852683,100,18.816898
-198.264895,100,18.846585
122.272163,100,18.875278
168.699276,100,18.90352
404.582715,100,18.935884
-96.182214,100,18.965898
874.340154,100,18.995224
139.134109,100,19.024116
1074.666203,100,19.055623
1060.206819,100,19.087147
-24.414621,100,19.11528
-184.544954,100,19.143328
695.217487,100,19.174005
262.048364,100,19.203508
857.676272,100,19.232019
375.993759,100,19.259836
148.775847,100,19.290031
-221.659386,100,19.319769
364.084684,100,19.359095
336.598515,100,19.387216
468.22898,100,19.424406
926.26467,100,19.453267
509.32421,100,19.481035
558.093486,100,19.508778
447.771379,100,19.538816
99.185386,100,19.568676
258.255349,100,19.597521
626.402303,100,19.631708
-1051.983643,100,19.669755
177.241072,100,19.699314
621.911989,100,19.72826
338.574904,100,19.756109
438.77132,100,19.787197
-2.521716,100,19.816535
628.784809,100,19.844943
218.664683,100,19.872721
745.480448,100,19.904127
518.840389,100,19.932898
-286.736625,100,19.961403
779.69422,100,19.988978
550.448251,100,20.018859
364.975267,100,20.049379
-233.941638,100,20.077445
561.902187,100,20.105854
421.429496,100,20.136519
237.699174,100,20.168257
870.693324,100,20.197717
541.916154,100,20.225777
315.182989,100,20.256381
-1725.90776,100,20.284741
-73.792639,100,20.315058
375.811424,100,20.342834
88.833206,100,20.372602
734.795605,100,20.402566
679.979489,100,20.43355
268.79133,100,20.462628
485.606149,100,20.492749
1584.348295,100,20.522295
410.721071,100,20.549702
789.74484,100,20.579208
341.547031,100,20.610265
317.477067,100,20.640326
562.107857,100,20.66869
274.832624,100,20.69817
139.21669,100,20.728708
-1113.485528,100,20.756734
228.906068,100,20.784695
1051.790475,100,20.814394
450.850617,100,20.845318
126.615988,100,20.874152
-358.426077,100,20.903464
872.005512,100,20.931806
-13.360344,100,20.962178
-2.358746,100,20.990407
19.922792,100,21.018429
495.018145,100,21.049089
-0.748534,100,21.081817
242.74569,100,21.112169
357.359664,100,21.140456
-430.092613,100,21.168217
-492.569325,100,21.20769
625.316954,100,21.236474
570.917536,100,21.263929
57.906335,100,21.293357
626.781435,100,21.325381
753.394955,100,21.354368
637.411549,100,21.382196
485.939416,100,21.409729
-16.524621,100,21.444596
28.97775,100,21.472971
534.588419,100,21.500753
979.857584,100,21.528676
71.087178,100,21.559014
72.060452,100,21.587341
606.902936,100,21.616081
-18.349887,100,21.646215
1326.21379,100,21.676427
-84.416301,100,21.706475
275.401731,100,21.734877
-74.61686,100,21.764654
458.705481,100,21.795092
960.70857,100,21.82616
428.077911,100,21.853793
41.300595,100,21.88292
347.593286,100,21.913482
228.038607,100,21.941898
560.146567,100,21.970614
-429.328182,100,22.000009
-66.892565,100,22.030544
191.216126,100,22.060761
797.542153,100,22.092812
700.421832,100,22.120637
622.748037,100,22.156277
132.833334,100,22.184162
-108.540535,100,22.213406
-953.495813,100,22.242481
660.904993,100,22.272731
748.535689,100,22.302036
497.974442,100,22.330602
21.063139,100,22.361747
270.165124,100,22.393598
433.714728,100,22.425077
600.227677,100,22.454531
509.877591,100,22.48284
851.975472,100,22.514892
386.235668,100,22.543187
32.646877,100,22.570965
241.333053,100,22.599506
627.212114,100,22.630679
173.67019,100,22.659666
445.195526,100,22.687493
431.1749,100,22.715222
-408.175086,100,22.746702
-540.679095,100,22.775143
527.053462,100,22.804506
266.67115,100,22.836849
524.068536,100,22.867411
742.357262,100,22.898488
663.825915,100,22.927783
667.597907,100,22.95685
296.171214,100,22.987772
433.414733,100,23.018584
252.662163,100,23.049263
369.914851,100,23.078438
430.451299,100,23.109007
280.376394,100,23.138462
797.176542,100,23.169106
239.353508,100,23.196812
-826.451696,100,23.226964
84.873464,100,23.255003
181.294038,100,23.283983
-309.81773,100,23.31299
324.472652,100,23.344077
-174.677372,100,23.372426
-46.818743,100,23.40074
886.754268,100,23.436936
393.317913,100,23.472027
1040.257233,100,23.500904
457.914797,100,23.529914
509.356262,100,23.55972
-386.270774,100,23.593805
482.89037,100,23.623751
252.568506,100,23.652424
1841.663173,100,23.680336
796.847521,100,23.710222
538.3637,100,23.739664
362.778607,100,23.769872
-325.45791,100,23.799133
-236.20066,100,23.830136
-58.886975,100,23.860673
1349.98011,100,23.888828
737.336089,100,23.917134
-363.906068,100,23.947991
-209.747061,100,23.976544
473.35606,100,24.004386
224.773699,100,24.031837
486.471449,100,24.063847
-911.359035,100,24.092402
-330.25474,100,24.120279
-222.961826,100,24.149331
661.071257,100,24.180122
530.745592,100,24.20924
32.438191,100,24.237742
-1208.993869,100,24.265272
-30.48594,100,24.296866
1070.784826,100,24.328212
469.685525,100,24.355951
197.12887,100,24.384007
512.01992,100,24.415984
435.789956,100,24.444936
305.769183,100,24.472569
751.366958,100,24.500264
1096.481467,100,24.530685
181.871518,100,24.55985
-199.020972,100,24.587615
898.448736,100,24.61644
-136.675234,100,24.647702
874.415894,100,24.676862
234.538255,100,24.704077
598.336772,100,24.733437
-18.232292,100,24.765718
779.8984,100,24.796296
394.141394,100,24.825563
215.469354,100,24.853855
564.089636,100,24.88327
805.24168,100,24.914028
501.162776,100,24.943297
333.755416,100,24.971444
1616.180647,100,25.000879
330.565494,100,25.032089
-520.948961,100,25.061266
269.527944,100,25.090415
402.106756,100,25.121833
560.332735,100,25.151872
38.828564,100,25.183881
180.716184,100,25.213288
-8.872408,100,25.244061
322.04305,100,25.273163
-151.117146,100,25.303568
741.965442,100,25.332625
543.553985,100,25.3628
492.202079,100,25.39125
202.081915,100,25.419456
139.369412,100,25.448795
-276.87269,100,25.478504
618.29233,100,25.507518
812.471584,100,25.537274
55.335455,100,25.56688
978.117189,100,25.597744
608.458432,100,25.628225
-144.6733,100,25.656532
997.607929,100,25.684516
21.160365,100,25.714765
235.787742,100,25.744108
-959.35182,100,25.775381
-32.184939,100,25.804304
409.733428,100,25.835168
87.119889,100,25.866039
849.803355,100,25.895391
230.434747,100,25.924769
275.931819,100,25.95634
-1181.048414,100,25.985666
475.918224,100,26.015847
1288.155194,100,26.043948
374.474132,100,26.073955
806.535176,100,26.103963
425.353804,100,26.133591
178.520127,100,26.161275
96.674086,100,26.191883
584.359576,100,26.220346
506.375299,100,26.248471
126.434001,100,26.276871
86.730472,100,26.307582
173.878565,100,26.337617
1038.340936,100,26.365926
105.713561,100,26.393529
709.038742,100,26.424498
671.121745,100,26.453072
622.553664,100,26.481113
-732.785307,100,26.509327
-272.560529,100,26.539165
1037.593256,100,26.569181
207.619119,100,26.597745
507.233668,100,26.625558
597.395609,100,26.656036
456.202188,100,26.684646
635.538547,100,26.712741
136.265403,100,26.741251
1326.385263,100,26.77307
743.242298,100,26.803597
356.706153,100,26.832655
301.741555,100,26.860486
495.553406,100,26.889851
331.677137,100,26.918816
-4636.571057,100,26.949012
-1016.509091,100,26.979511
96.299288,100,27.009548
416.521659,100,27.03789
-279.038267,100,27.065776
-358.448485,100,27.09379
761.834075,100,27.123324
264.185208,100,27.155394
310.961275,100,27.183522
-967.196167,100,27.212153
671.514178,100,27.242072
-79.364727,100,27.272711
684.299648,100,27.301831
274.79457,100,27.330572
894.019785,100,27.361153
-195.355814,100,27.38916
-312.486151,100,27.417595
292.442541,100,27.445524
591.727331,100,27.477407
462.257165,100,27.505836
-374.370738,100,27.534314
622.40386,100,27.563343
-561.925494,100,27.593505
-680.234199,100,27.622153
619.33286,100,27.651218
-152.220211,100,27.678561
606.792712,100,27.70858
2.27282,100,27.738053
640.306923,100,27.766505
-239.587512,100,27.796167
145.405646,100,27.825587
393.537111,100,27.854712
187.958717,100,27.883877
636.035128,100,27.912549
39.026471,100,27.942627
634.235845,100,27.972356
243.210448,100,28.00054
954.074588,100,28.03036
17.967906,100,28.060454
397.74156,100,28.089141
241.193603,100,28.120584
-259.406419,100,28.154112
42.56382,100,28.184391
100.605753,100,28.213235
433.966144,100,28.241535
667.419674,100,28.269108
-165.277805,100,28.300879
577.108094,100,28.33094
323.632612,100,28.360108
-566.127195,100,28.387582
436.33725,100,28.418164
-175.741632,100,28.449981
38.071037,100,28.479186
455.873234,100,28.51086
584.484781,100,28.540846
825.514052,100,28.571121
87.726641,100,28.59892
48.103234,100,28.626808
1444.600438,100,28.657047
537.724467,100,28.687957
459.176377,100,28.715872
425.193023,100,28.74603
675.560199,100,28.777662
-31.984426,100,28.807235
569.131038,100,28.83564
-802.461279,100,28.863548
196.660138,100,28.894456
306.400905,100,28.922679
128.109412,100,28.95163
801.730447,100,28.981123
551.763342,100,29.011334
774.01226,100,29.039943
297.23544,100,29.06904
798.971285,100,29.097306
577.754454,100,29.12809
470.909268,100,29.157179
583.559934,100,29.18673
381.071387,100,29.214266
27.753796,100,29.24426
-446.585582,100,29.27238
319.756103,100,29.301663
671.69259,100,29.331195
679.390026,100,29.36178
599.160932,100,29.390333
266.148845,100,29.418577
659.847464,100,29.44674
