#{"t_start": 1719766789.5356958, "env_id": "None"}
r,l,t
481.123874,100,4.891985
171.987602,100,4.915226
-73.274032,100,4.939538
737.867618,100,4.963552
320.197595,100,4.987259
896.864859,100,5.010025
773.537842,100,5.03551
155.8156,100,5.059435
390.544377,100,5.082806
898.440201,100,5.10612
496.582824,100,5.132803
297.994917,100,5.156833
497.303485,100,5.181079
165.44733,100,5.204221
383.764701,100,5.228965
546.322184,100,5.253159
547.711491,100,5.27707
542.68397,100,5.300017
762.444324,100,5.326335
468.103528,100,5.350642
358.771897,100,5.37655
596.610353,100,5.399687
359.755506,100,5.424833
371.584311,100,5.44885
442.73439,100,5.474826
662.560101,100,5.498218
-560.050769,100,5.523416
754.500432,100,5.54725
314.200013,100,5.570653
193.596683,100,5.595706
-311.126605,100,5.620803
338.351994,100,5.645034
588.297606,100,5.668251
537.933477,100,5.692166
38.224543,100,5.719579
-726.065416,100,5.743253
178.529211,100,5.766462
-5.075438,100,5.789915
259.532067,100,5.814784
-938.949649,100,5.839855
441.23914,100,5.865251
287.836572,100,5.889208
242.958659,100,5.913177
-257.781189,100,5.937838
-176.028517,100,5.961845
302.188275,100,5.991012
560.149857,100,6.015391
464.179163,100,6.040018
110.430755,100,6.063755
-1838.459609,100,6.08672
1395.649059,100,6.112832
260.566213,100,6.1397
622.41382,100,6.165538
419.420943,100,6.190103
587.327171,100,6.21572
-162.149259,100,6.240457
406.968485,100,6.263803
167.585672,100,6.287057
-475.107278,100,6.313245
-494.588042,100,6.337523
251.043787,100,6.360792
-341.061892,100,6.383671
239.130611,100,6.4086
690.644063,100,6.43231
213.995734,100,6.455781
167.306463,100,6.479078
389.934633,100,6.503571
540.325861,100,6.528486
49.583536,100,6.552088
-551.570562,100,6.57497
50.020244,100,6.602415
483.724091,100,6.626429
368.23367,100,6.650186
56.795713,100,6.673191
-31.360445,100,6.697865
327.123025,100,6.722507
567.881802,100,6.748059
-283.663245,100,6.772847
508.633927,100,6.800117
457.016134,100,6.823451
188.978393,100,6.846518
17.897117,100,6.872719
534.033376,100,6.898005
792.095048,100,6.922841
-1185.910631,100,6.946629
364.196417,100,6.969432
679.167472,100,6.994664
48.664334,100,7.018752
-414.563218,100,7.042757
802.499866,100,7.066118
488.520095,100,7.091403
270.434999,100,7.116077
295.411789,100,7.139082
1143.107993,100,7.162076
686.586042,100,7.187584
264.433889,100,7.211691
-23.81598,100,7.235487
937.606618,100,7.260139
-1554.688946,100,7.285295
160.157913,100,7.311958
569.327458,100,7.335308
551.521149,100,7.360226
374.076014,100,7.385806
294.139422,100,7.410749
632.901427,100,7.434504
593.630828,100,7.458134
731.471397,100,7.483356
230.839607,100,7.507338
610.239277,100,7.540757
342.937444,100,7.566448
476.145308,100,7.59266
-5.055528,100,7.617472
-731.239937,100,7.641517
318.817352,100,7.668261
-256.234764,100,7.695607
240.756724,100,7.720527
119.08369,100,7.744214
515.695006,100,7.767515
475.308111,100,7.792278
277.567377,100,7.815953
470.677683,100,7.840815
454.844876,100,7.864043
310.433044,100,7.889206
351.072223,100,7.913934
1125.290887,100,7.937735
236.917854,100,7.960663
429.65118,100,7.986459
256.346128,100,8.010453
350.548929,100,8.033771
232.414266,100,8.058754
-302.719867,100,8.086142
502.327766,100,8.113558
-89.401894,100,8.139238
799.234815,100,8.163007
-495.455787,100,8.187888
152.485298,100,8.212242
-78.398023,100,8.237612
945.49793,100,8.260955
-11.394233,100,8.285832
721.271144,100,8.310062
588.550477,100,8.333823
344.147614,100,8.357419
-1170.640909,100,8.382302
261.524411,100,8.408482
774.935676,100,8.432474
268.318258,100,8.455755
244.75967,100,8.481443
849.015607,100,8.505552
-878.606508,100,8.529251
-316.632453,100,8.554006
-684.551986,100,8.579307
402.642215,100,8.602988
494.905941,100,8.626349
806.021369,100,8.650217
-195.521324,100,8.676474
102.685002,100,8.700058
152.760456,100,8.724783
175.637035,100,8.748604
630.504722,100,8.77351
401.220453,100,8.800217
459.178035,100,8.823915
45.821179,100,8.847028
546.185983,100,8.872124
-81.28946,100,8.895906
627.756499,100,8.920833
438.627283,100,8.944249
89.115346,100,9.020585
79.895391,100,9.046071
21.579144,100,9.070595
-20.605643,100,9.097965
666.371183,100,9.122828
282.752255,100,9.147276
-100.852822,100,9.17079
860.266688,100,9.194126
1355.341708,100,9.220488
66.275518,100,9.244766
-195.900534,100,9.268232
465.999493,100,9.292517
104.407153,100,9.31778
-173.561124,100,9.343551
61.828486,100,9.367673
-780.110861,100,9.39082
1223.068503,100,9.415446
419.319056,100,9.439749
725.420899,100,9.463104
326.335445,100,9.486357
649.779014,100,9.511819
176.616768,100,9.535416
654.021098,100,9.559421
749.466722,100,9.587748
170.289869,100,9.612913
-586.184532,100,9.636407
785.226765,100,9.661547
586.838376,100,9.685553
-62.873115,100,9.712529
-190.919536,100,9.735981
708.776475,100,9.759268
191.902162,100,9.78307
-792.377085,100,9.808532
-193.441828,100,9.832121
305.225751,100,9.857654
507.184614,100,9.882028
-56.092042,100,9.911392
-305.021611,100,9.934878
112.097197,100,9.958117
657.8632,100,9.981313
14.601524,100,10.005504
664.570102,100,10.03001
274.754064,100,10.054881
568.958633,100,10.079881
473.063639,100,10.107103
736.452996,100,10.130916
424.102259,100,10.156305
820.51504,100,10.181428
1066.576664,100,10.206107
159.018004,100,10.230685
368.437974,100,10.253934
433.141828,100,10.279019
58.361356,100,10.303527
183.199324,100,10.327593
998.558377,100,10.351386
15.517928,100,10.37624
1004.216829,100,10.400831
193.371857,100,10.425246
-161.099464,100,10.451426
182.203358,100,10.485308
-21.721686,100,10.512158
290.752718,100,10.536309
436.469817,100,10.561214
460.856683,100,10.585867
66.460238,100,10.611227
481.673158,100,10.635318
564.439646,100,10.66776
-76.173187,100,10.696095
2.165843,100,10.723951
461.786939,100,10.750624
501.1971,100,10.775037
548.037309,100,10.799526
82.418972,100,10.826081
614.653761,100,10.852294
497.831017,100,10.877079
-453.336364,100,10.901823
-1256.96406,100,10.929644
1026.545636,100,10.955037
86.363507,100,10.980191
23.042994,100,11.004658
261.426574,100,11.031474
-62.515134,100,11.060693
592.605444,100,11.084898
467.470424,100,11.109739
437.845984,100,11.138586
563.492818,100,11.164086
-482.775379,100,11.188955
683.175595,100,11.213585
573.367699,100,11.239051
576.546604,100,11.263871
687.080037,100,11.28767
280.508007,100,11.311997
-1100.29496,100,11.336278
266.377817,100,11.360683
-620.354004,100,11.385406
229.463007,100,11.408807
349.029917,100,11.434595
362.269311,100,11.459243
-46.562249,100,11.483063
481.546151,100,11.507423
273.410302,100,11.532896
957.191352,100,11.557036
122.319946,100,11.580912
-129.744898,100,11.605256
668.570338,100,11.632109
447.965728,100,11.656517
41.958617,100,11.680631
236.226546,100,11.704511
383.752327,100,11.730223
323.020385,100,11.754136
92.865042,100,11.777592
128.589686,100,11.800598
264.548782,100,11.825343
474.434887,100,11.848993
687.582848,100,11.875599
623.544134,100,11.899442
-326.712505,100,11.924635
-167.898005,100,11.949429
317.262006,100,11.974879
433.082139,100,12.009847
597.96644,100,12.034809
608.446332,100,12.060926
-365.669408,100,12.084488
-172.975729,100,12.10792
649.671346,100,12.132515
205.412175,100,12.15713
23.892505,100,12.182499
-146.643022,100,12.205678
387.903298,100,12.229976
189.957768,100,12.254912
623.909331,100,12.281931
701.44425,100,12.305469
577.892714,100,12.33213
-26.008155,100,12.356852
213.151095,100,12.380398
654.687953,100,12.40791
432.832882,100,12.433432
478.006702,100,12.459192
396.531011,100,12.486281
621.139236,100,12.511315
497.662317,100,12.539082
202.943808,100,12.564986
607.719042,100,12.589832
609.665613,100,12.614852
-145.746216,100,12.639978
525.790259,100,12.66616
596.487782,100,12.691621
436.837112,100,12.716135
601.233471,100,12.742359
832.800054,100,12.767097
-115.493023,100,12.791751
-949.185887,100,12.815968
-173.470486,100,12.842725
-3074.193569,100,12.871294
284.454811,100,12.899637
264.16981,100,12.926275
773.971302,100,12.954609
543.901028,100,12.983522
-1836.695849,100,13.011315
409.815397,100,13.037266
450.066512,100,13.070914
407.257341,100,13.098553
614.584709,100,13.12563
-36.254809,100,13.152614
590.652378,100,13.184991
-114.608966,100,13.212043
500.686564,100,13.237934
53.804975,100,13.262416
85.470581,100,13.2873
-1164.419166,100,13.312705
74.924102,100,13.336123
766.235318,100,13.359935
391.119592,100,13.385233
-668.337319,100,13.409263
539.848905,100,13.433762
623.069722,100,13.459479
660.202843,100,13.48574
307.651931,100,13.51003
391.677183,100,13.534697
590.55799,100,13.558683
280.528526,100,13.583786
106.23128,100,13.60796
-47.112843,100,13.63136
812.504639,100,13.654507
710.21207,100,13.679458
185.177633,100,13.704006
327.051338,100,13.729165
-396.823749,100,13.752737
155.889259,100,13.77829
186.545223,100,13.802278
585.478749,100,13.826084
-65.419386,100,13.85091
265.309408,100,13.876937
78.916225,100,13.903117
-64.07151,100,13.926593
508.327298,100,13.95041
260.449865,100,13.97586
521.873419,100,14.000979
815.759356,100,14.024307
212.024277,100,14.047599
263.697756,100,14.072099
291.284719,100,14.100475
439.874405,100,14.125192
-45.881663,100,14.148177
314.929908,100,14.173114
-107.622906,100,14.197475
106.500338,100,14.221089
565.277471,100,14.244491
-382.569659,100,14.272405
590.126276,100,14.296791
290.963305,100,14.321303
464.127738,100,14.347745
932.718977,100,14.379134
-625.452917,100,14.411247
462.160488,100,14.437698
750.688022,100,14.461997
699.23273,100,14.488704
158.011403,100,14.533812
144.923708,100,14.558621
454.676921,100,14.583323
-25.430583,100,14.609591
711.105852,100,14.634167
806.260179,100,14.658608
362.147919,100,14.682534
648.314046,100,14.708556
922.536737,100,14.73376
743.118046,100,14.765463
304.019379,100,14.790987
942.426,100,14.81651
-73.59134,100,14.842639
-1063.67022,100,14.867084
380.703866,100,14.891058
330.997957,100,14.917504
741.240544,100,14.941872
320.77477,100,14.967206
497.244233,100,14.992041
738.269284,100,15.017233
-164.923058,100,15.041115
752.613264,100,15.065048
-828.158566,100,15.088947
660.592184,100,15.115418
234.796123,100,15.139763
204.62382,100,15.166495
197.655763,100,15.190212
350.181222,100,15.214365
659.151246,100,15.23899
367.073559,100,15.263612
579.776254,100,15.289363
-598.677911,100,15.31475
405.621911,100,15.340288
-423.18099,100,15.364718
762.327614,100,15.38873
-0.511489,100,15.413398
169.37236,100,15.439121
909.482173,100,15.462551
519.901107,100,15.487011
245.248479,100,15.51285
541.231406,100,15.536688
-743.717035,100,15.560013
164.851151,100,15.583777
20.292873,100,15.609375
204.578528,100,15.6331
-9.838053,100,15.658537
864.343925,100,15.681311
156.213456,100,15.706061
244.32589,100,15.73101
867.591196,100,15.754229
704.757311,100,15.777576
-186.274548,100,15.803502
-19.925451,100,15.827274
363.175414,100,15.851005
-101.560125,100,15.876665
118.700695,100,15.901515
432.016928,100,15.927611
24.48643,100,15.954201
424.746654,100,15.98333
692.925387,100,16.009018
349.449992,100,16.033477
1096.793057,100,16.070016
433.785663,100,16.095994
-996.75059,100,16.129373
29.183599,100,16.160183
606.018101,100,16.184777
500.477773,100,16.209754
192.82929,100,16.236133
376.111409,100,16.260886
-157.611373,100,16.284638
322.995776,100,16.308384
175.66226,100,16.334783
385.702707,100,16.359958
456.689805,100,16.383761
259.354367,100,16.431949
148.417125,100,16.457502
723.914751,100,16.481443
122.746507,100,16.505499
-77.831014,100,16.533883
-432.291202,100,16.559769
381.735954,100,16.583577
358.014268,100,16.606866
-1116.273007,100,16.629599
688.867553,100,16.654065
594.454688,100,16.67879
598.465505,100,16.702916
353.956599,100,16.732397
351.821096,100,16.757455
491.958907,100,16.781619
198.022014,100,16.805911
315.20876,100,16.829884
365.303817,100,16.85771
-80.745356,100,16.884285
48.814771,100,16.910141
954.070865,100,16.934007
420.779638,100,16.96917
460.50595,100,16.992743
-25.158747,100,17.016518
215.296818,100,17.039525
-559.834058,100,17.069736
384.996414,100,17.095482
241.616684,100,17.119996
838.899875,100,17.142996
319.644935,100,17.178876
752.041653,100,17.203046
385.550705,100,17.226925
111.135915,100,17.250107
78.255992,100,17.276331
676.500388,100,17.300798
316.165699,100,17.324578
162.799575,100,17.347829
902.596654,100,17.375059
395.688319,100,17.39974
-1366.100052,100,17.425074
786.065816,100,17.460417
410.330482,100,17.487967
634.034665,100,17.512588
276.4718,100,17.536112
306.101901,100,17.560019
71.389484,100,17.585209
258.506259,100,17.610784
358.794324,100,17.635766
186.348297,100,17.659007
-229.034644,100,17.684069
280.696929,100,17.709109
57.611619,100,17.732643
464.654446,100,17.756208
588.062634,100,17.780936
406.679765,100,17.805532
-75.590303,100,17.829291
-111.739768,100,17.852592
-406.464238,100,17.87741
-542.431588,100,17.901387
-47.324028,100,17.925635
504.3212,100,17.949097
411.541218,100,17.974489
-108.612115,100,17.998522
237.072466,100,18.023948
615.902796,100,18.048376
-22.315352,100,18.075558
604.134659,100,18.09913
93.807677,100,18.122446
-308.863859,100,18.145305
136.09325,100,18.169968
-412.59161,100,18.195501
576.914387,100,18.219171
608.595523,100,18.243426
468.860654,100,18.269731
334.557154,100,18.294459
328.565851,100,18.31813
-1936.702545,100,18.341511
371.890119,100,18.367251
254.15119,100,18.393136
357.883806,100,18.417177
989.685255,100,18.440442
-448.700339,100,18.46625
250.26344,100,18.490862
612.033813,100,18.514911
-360.226026,100,18.539134
298.894525,100,18.564364
212.41137,100,18.588522
607.432072,100,18.617024
296.932736,100,18.641735
417.391954,100,18.667366
421.417987,100,18.691441
283.976837,100,18.71608
-2839.259981,100,18.739001
612.449793,100,18.765196
-2.748628,100,18.789295
-323.75471,100,18.812863
-305.941644,100,18.83585
580.258641,100,18.859968
-28.078957,100,18.88367
-2.498723,100,18.907115
312.783425,100,18.93063
149.873328,100,18.955826
510.67302,100,18.979797
227.281804,100,19.004361
659.830591,100,19.027303
1119.808543,100,19.052524
1147.218922,100,19.077214
887.402423,100,19.10084
-458.552306,100,19.123943
513.88642,100,19.149813
2265.505854,100,19.176013
358.960908,100,19.199294
402.455051,100,19.222391
-260.348172,100,19.24963
-218.777176,100,19.273573
301.22777,100,19.296884
825.09892,100,19.321888
-65.171666,100,19.347131
-29.460992,100,19.371192
512.896672,100,19.394431
-232.49708,100,19.417974
304.09195,100,19.444394
648.657096,100,19.46864
-780.546591,100,19.49288
-65.654279,100,19.518593
338.536949,100,19.54366
245.646955,100,19.570145
516.405745,100,19.597171
1042.529697,100,19.621121
449.234079,100,19.646681
197.320609,100,19.6722
147.777872,100,19.696025
-79.54567,100,19.720414
416.549621,100,19.745193
-635.782753,100,19.769129
289.790443,100,19.7934
118.598974,100,19.817222
322.594064,100,19.843781
421.371367,100,19.867717
123.496162,100,19.892316
38.736022,100,19.916595
633.387477,100,19.941933
524.354817,100,19.966761
608.685224,100,19.992097
-716.965904,100,20.015248
736.826567,100,20.040673
539.424176,100,20.064316
109.864244,100,20.089292
418.392836,100,20.112236
488.519063,100,20.137708
4.833176,100,20.161712
533.519328,100,20.185617
546.336303,100,20.20863
-27.380938,100,20.234153
488.025541,100,20.259845
-1212.781664,100,20.283387
-542.926206,100,20.306456
246.223893,100,20.332613
390.600149,100,20.356606
714.942509,100,20.380584
293.545563,100,20.442002
213.32287,100,20.472129
435.530507,100,20.497681
286.024275,100,20.521759
-2106.815389,100,20.545572
174.177118,100,20.571211
657.664732,100,20.596435
-104.134199,100,20.619979
643.455301,100,20.643874
531.127982,100,20.669279
133.046389,100,20.694027
33.949198,100,20.718877
234.031245,100,20.742319
-155.522723,100,20.769798
294.962503,100,20.795367
352.325517,100,20.820111
424.483207,100,20.844935
537.14209,100,20.874104
375.507225,100,20.900316
439.426061,100,20.925218
701.763193,100,20.94847
481.775603,100,20.974392
-1136.779049,100,21.000379
292.60693,100,21.023846
-68.79983,100,21.047455
-532.18307,100,21.075436
-417.735037,100,21.100821
461.427933,100,21.12473
-21.645173,100,21.15091
495.000338,100,21.181001
111.179663,100,21.204415
79.433952,100,21.230078
-363.814733,100,21.253235
-105.472938,100,21.27907
496.670024,100,21.302748
88.170528,100,21.326077
432.773215,100,21.349471
732.088831,100,21.374076
341.753908,100,21.397909
241.270434,100,21.422307
295.018951,100,21.445324
-117.252264,100,21.476276
400.491592,100,21.501383
450.013075,100,21.525284
55.152303,100,21.548668
-66.438857,100,21.573067
215.284256,100,21.599872
-16.033735,100,21.624066
-579.605002,100,21.647418
580.800537,100,21.674266
300.36883,100,21.698506
169.22017,100,21.722303
140.533862,100,21.747605
216.864231,100,21.772246
-6.530649,100,21.796844
577.546314,100,21.820964
426.428137,100,21.844291
749.444296,100,21.869816
-512.292625,100,21.893987
136.901429,100,21.91774
485.619919,100,21.940976
22.792643,100,21.966473
-14.811842,100,21.990604
354.570811,100,22.014382
223.602424,100,22.037189
73.338938,100,22.062864
121.63558,100,22.086634
532.440582,100,22.110675
-224.852004,100,22.134475
673.172358,100,22.159999
253.238791,100,22.183617
219.00952,100,22.207556
-555.154173,100,22.232296
400.810987,100,22.259491
685.217548,100,22.283982
-305.90917,100,22.30719
-200.151289,100,22.330296
237.46306,100,22.355792
479.198041,100,22.379887
191.385835,100,22.40437
454.194423,100,22.43133
105.40242,100,22.457739
694.328185,100,22.482965
-52.85407,100,22.507614
211.716802,100,22.530755
-176.83624,100,22.558031
176.902956,100,22.582338
401.518907,100,22.606304
325.613317,100,22.629868
744.106987,100,22.654955
588.010547,100,22.67935
266.030482,100,22.702489
639.679365,100,22.726806
375.83301,100,22.75193
-571.390996,100,22.776821
914.443903,100,22.801207
118.996665,100,22.824545
501.222874,100,22.850253
419.864487,100,22.874316
163.066136,100,22.898146
-229.647968,100,22.921767
-243.028569,100,22.946053
2148.042122,100,22.97045
810.88467,100,22.994042
-325.737943,100,23.017353
341.446021,100,23.043164
1516.052659,100,23.06676
6.647189,100,23.091047
-239.521983,100,23.114398
301.366406,100,23.139338
944.505195,100,23.163807
369.161619,100,23.187585
88.632887,100,23.211557
216.630295,100,23.237107
226.148011,100,23.261764
125.486389,100,23.285402
548.607248,100,23.310106
606.839963,100,23.335668
89.628139,100,23.360609
294.982202,100,23.385157
548.89445,100,23.408782
455.977693,100,23.433251
-1450.335621,100,23.46026
428.280864,100,23.487396
547.169864,100,23.511034
426.865174,100,23.589604
939.976818,100,23.613712
-59.840835,100,23.637279
474.615359,100,23.660616
401.140415,100,23.685775
152.157142,100,23.709857
97.575797,100,23.733943
73.986387,100,23.75754
1320.311467,100,23.782678
667.788269,100,23.807076
371.819685,100,23.832252
706.753037,100,23.855319
-479.338744,100,23.88028
-231.498788,100,23.904195
666.474668,100,23.931664
453.976983,100,23.955055
-754.759202,100,23.980928
-509.662554,100,24.004877
28.956719,100,24.02886
257.885388,100,24.052342
267.909853,100,24.077725
-55.316964,100,24.100768
-15.825877,100,24.125897
457.540851,100,24.148872
667.403529,100,24.174534
303.328166,100,24.197809
683.534655,100,24.221382
74.62182,100,24.245329
536.238567,100,24.270011
400.834533,100,24.296312
539.639844,100,24.32001
576.420151,100,24.343899
-24.133462,100,24.370445
408.796477,100,24.395736
533.417509,100,24.419509
455.368316,100,24.44486
509.873969,100,24.470402
228.033329,100,24.49591
518.403099,100,24.519585
602.494027,100,24.543233
-257.388504,100,24.567696
498.43258,100,24.593343
459.997939,100,24.617358
448.064881,100,24.640565
851.248803,100,24.667276
1113.453796,100,24.691699
-453.726898,100,24.715682
88.698306,100,24.740769
241.368663,100,24.765191
465.640524,100,24.790903
398.881755,100,24.814542
327.672282,100,24.839059
