#{"t_start": 1722809461.7691038, "env_id": "None"}
r,l,t
-13727.816148,400,12.830766
-24587.84451,400,12.983168
-11815.091593,400,13.138914
-8689.385043,400,13.301217
-43725.728086,400,13.454574
-7640.985329,400,13.641095
-12665.057076,400,13.807005
-17517.948477,400,13.965188
-25554.367537,400,14.120538
-18758.272519,400,14.280165
-11447.276535,400,14.454516
-7116.390479,400,14.616371
-4704.882466,400,14.773415
-17819.127491,400,14.931144
-4348.590346,400,15.107783
-15136.888306,400,15.270552
-17633.945127,400,15.430862
-13737.352319,400,15.624003
-16913.340655,400,15.788123
-16774.91892,400,15.948558
-16736.674792,400,16.104118
-7516.049936,400,16.257816
-7256.878376,400,16.415319
-22004.377153,400,16.575482
-23142.473761,400,16.750469
-16765.44526,400,16.933805
-26538.186091,400,17.095814
-5672.307977,400,17.278541
-6305.13086,400,17.464885
-25219.132149,400,17.633711
-3955.319139,400,17.82383
-15336.480399,400,17.982293
-11664.964948,400,18.135142
-49925.791206,400,18.294588
-38413.776732,400,18.449657
-12809.712936,400,18.6032
-10754.990764,400,18.764968
-17645.866853,400,18.920272
-18544.087514,400,19.070678
-46589.712472,400,19.226569
-9427.854499,400,19.384346
-13732.51601,400,19.540642
-9626.2653,400,19.700141
-25311.984438,400,19.855525
-5105.158984,400,20.015432
-4649.655977,400,20.187479
-9034.495697,400,20.347006
-22159.469046,400,20.508257
-39475.874667,400,20.670438
-13234.150224,400,20.825949
-35997.295164,400,20.984881
-6650.030719,400,21.140935
-16549.899867,400,21.300168
-8368.092914,400,21.464927
-19112.439254,400,21.633696
-26843.407782,400,21.796569
-20329.324911,400,21.950503
-16193.694231,400,22.10207
-26894.266284,400,22.264757
-27407.197248,400,22.42747
-7593.696125,400,22.582831
-19202.307736,400,22.743346
-13004.871603,400,22.906912
-9542.010569,400,23.068908
-6536.847248,400,23.299336
-16560.682785,400,23.461009
-12318.427597,400,23.619849
-12247.586685,400,23.785534
-6676.982776,400,23.937352
-15007.803748,400,24.100143
-6072.985265,400,24.253978
-20429.553471,400,24.404936
-14360.66265,400,24.582203
-7224.905916,400,24.734673
-38926.811943,400,24.894907
-68979.694004,400,25.05471
-9556.959505,400,25.22397
-21972.681599,400,25.38598
-36530.982681,400,25.546729
-20261.02443,400,25.705618
-21728.242802,400,25.861441
-37250.655755,400,26.028391
-35398.165337,400,26.191635
-28101.302561,400,26.361045
-34671.279542,400,26.516736
-7131.616593,400,26.677495
-52226.791762,400,26.834075
-23762.180386,400,26.995388
-14955.713679,400,27.149354
-8419.947591,400,27.301283
-21048.400411,400,27.460445
-10048.00563,400,27.633506
-15827.077117,400,27.798607
-14057.03647,400,27.962846
-30926.224564,400,28.118452
-6098.529473,400,28.303762
-43306.00923,400,28.494421
-15829.246798,400,28.650966
-9234.592158,400,28.811207
-16520.04361,400,28.968745
-17944.514818,400,29.130261
-11795.216222,400,29.2935
-17547.875969,400,29.448759
-18578.125313,400,29.606723
-4986.455474,400,29.77469
-33136.210987,400,29.931412
-25002.213277,400,30.088844
-26180.237042,400,30.288057
-8324.661042,400,30.457096
-5508.78173,400,30.632407
-8445.127294,400,30.807496
-38101.316644,400,30.987609
-28256.175372,400,31.148236
-14274.821681,400,31.311965
-11676.789365,400,31.473559
-11552.682273,400,31.643577
-9025.137664,400,31.805478
-13775.151797,400,31.963066
-17784.685683,400,32.118132
-18325.885989,400,32.300896
-23961.096252,400,32.486459
-8645.596258,400,32.700037
-14286.486647,400,32.90473
-14148.712528,400,33.121302
-10167.0454,400,33.372592
-29178.483821,400,33.534486
-10752.471341,400,33.695571
-24575.655076,400,33.848973
-4707.816838,400,34.020399
-10291.549077,400,34.182599
-8442.309774,400,34.342261
-5644.541999,400,34.501919
-11688.320905,400,34.661954
-10248.083631,400,34.818677
-9942.777997,400,34.979682
-23724.179361,400,35.14055
-32481.78459,400,35.311466
-16477.934625,400,35.464581
-7292.94961,400,35.632518
-18417.66861,400,35.787496
-33173.089293,400,35.939463
-13556.148818,400,36.096183
-7114.632049,400,36.24825
-22665.279546,400,36.412105
-9797.195819,400,36.566682
-11798.820656,400,36.725947
-15485.40704,400,36.895139
-20674.685925,400,37.051145
-40495.6216,400,37.20629
-26403.739725,400,37.388647
-9722.046927,400,37.552974
-51399.527393,400,37.753732
-33571.937851,400,37.98842
-18023.530871,400,38.146963
-30803.043945,400,38.304629
-16603.712659,400,38.467191
-14286.100404,400,38.622496
-7600.52598,400,38.778903
-16081.855878,400,38.940366
-15994.36801,400,39.117306
-18992.002256,400,39.304073
-18496.587824,400,39.462898
-9336.010044,400,39.617392
-10228.060357,400,39.770942
-41387.447473,400,39.931137
-8785.053892,400,40.082565
-26623.233054,400,40.23639
-6585.335798,400,40.389005
-33274.80819,400,40.546245
-15636.462797,400,40.712065
-8023.948426,400,40.87485
-10046.602121,400,41.031541
-6077.233375,400,41.196509
