#{"t_start": 1720012649.762581, "env_id": "None"}
r,l,t
-17.829071,100,12.356783
589.340298,100,12.388461
152.822431,100,12.418209
588.645434,100,12.446458
-440.716231,100,12.477586
379.069959,100,12.50653
422.189072,100,12.537208
19.582917,100,12.568212
639.778838,100,12.599806
420.57157,100,12.628942
-504.572543,100,12.657512
450.964139,100,12.685875
554.168679,100,12.717128
0.948814,100,12.744997
858.59743,100,12.774864
-333.970447,100,12.803129
371.029876,100,12.83316
-1773.45053,100,12.862306
654.048005,100,12.889611
414.514588,100,12.91764
-730.040953,100,12.951025
74.761231,100,12.979857
451.266291,100,13.007781
212.67666,100,13.040324
569.806742,100,13.071601
311.866123,100,13.101281
165.296872,100,13.130017
569.536945,100,13.158388
299.736695,100,13.189167
576.683038,100,13.218727
835.911551,100,13.246965
440.918805,100,13.275287
1275.761146,100,13.305831
-126.118949,100,13.335514
-482.109313,100,13.364605
258.377797,100,13.392724
-169.824929,100,13.42195
466.007833,100,13.451844
908.722178,100,13.47964
548.200162,100,13.507507
445.406639,100,13.537619
455.344199,100,13.567791
725.636747,100,13.595988
268.513963,100,13.624237
497.283669,100,13.65577
285.160085,100,13.685907
710.276932,100,13.717905
-1101.201995,100,13.745972
482.393494,100,13.777633
770.33096,100,13.806385
525.043529,100,13.834946
28.580627,100,13.862824
509.568031,100,13.893133
283.341495,100,13.922378
-564.19914,100,13.950339
522.535117,100,13.979822
29.07122,100,14.012029
455.383732,100,14.04048
465.251862,100,14.07129
461.708508,100,14.098872
979.688159,100,14.129171
365.6866,100,14.158951
377.694323,100,14.188238
564.871781,100,14.216182
284.231185,100,14.247423
555.384646,100,14.276656
907.005457,100,14.304605
818.745408,100,14.332117
-56.799224,100,14.36436
644.362006,100,14.393573
489.760066,100,14.424654
301.510925,100,14.455901
-2.98763,100,14.487514
220.652099,100,14.517265
655.37834,100,14.546319
5.646451,100,14.57523
561.026933,100,14.607036
459.749198,100,14.637789
428.772497,100,14.665922
550.255484,100,14.694407
-509.960129,100,14.724441
300.484493,100,14.754218
460.274437,100,14.782109
626.015338,100,14.809786
721.291108,100,14.839855
888.477598,100,14.869811
620.070486,100,14.898856
516.587065,100,14.927746
522.083954,100,14.956954
604.708723,100,14.986381
13.467042,100,15.014275
716.07801,100,15.044485
381.284295,100,15.074902
351.918883,100,15.106158
869.665646,100,15.134655
352.753699,100,15.164147
537.308703,100,15.194501
244.93899,100,15.2236
688.744298,100,15.251334
252.383672,100,15.279303
496.519079,100,15.30949
50.470312,100,15.339518
833.713089,100,15.367263
410.644127,100,15.395399
-93.120519,100,15.425608
724.832889,100,15.455067
444.240931,100,15.482882
-332.930857,100,15.510486
1450.347759,100,15.542924
527.438872,100,15.572459
506.085496,100,15.602617
-352.456593,100,15.631816
681.323379,100,15.662062
109.062425,100,15.691798
190.756202,100,15.720808
587.117696,100,15.750406
274.48283,100,15.78145
767.415669,100,15.810082
-1674.234666,100,15.839914
355.227803,100,15.867642
30.178248,100,15.897713
-301.342796,100,15.926589
513.39013,100,15.956605
512.064552,100,15.985216
393.323088,100,16.014569
451.339343,100,16.044131
361.523695,100,16.075137
427.493764,100,16.103351
-156.324078,100,16.134153
-1674.402932,100,16.16369
219.884609,100,16.192027
209.661083,100,16.220544
337.084562,100,16.250675
479.139003,100,16.282841
-77.471612,100,16.311098
616.51914,100,16.339577
494.808628,100,16.370664
437.277531,100,16.399152
-285.665339,100,16.429074
333.265242,100,16.457135
-38.757229,100,16.48787
719.119976,100,16.515914
-158.207651,100,16.546058
272.422671,100,16.576247
205.987649,100,16.607574
71.429202,100,16.637793
383.755886,100,16.667261
861.328893,100,16.695844
504.880306,100,16.727669
394.307906,100,16.75664
982.85206,100,16.786136
443.627563,100,16.814206
-752.37917,100,16.844237
465.260733,100,16.872964
409.218466,100,16.903421
392.689141,100,16.932197
509.774373,100,16.963201
41.625624,100,16.991959
254.824491,100,17.021399
361.465988,100,17.05561
603.137561,100,17.086433
318.628349,100,17.11619
540.342246,100,17.144566
299.618129,100,17.172703
346.640133,100,17.204467
-327.243245,100,17.233837
413.715107,100,17.263886
-1329.330571,100,17.292457
-210.376609,100,17.323068
1008.835543,100,17.351351
-1000.096248,100,17.381343
357.439897,100,17.41104
394.189037,100,17.441737
673.632218,100,17.4736
204.99381,100,17.501685
-2.15362,100,17.530775
137.771369,100,17.562338
-41.86154,100,17.591854
215.636649,100,17.621942
643.940137,100,17.649656
155.29236,100,17.680736
1101.595033,100,17.709647
533.769267,100,17.743769
113.466478,100,17.775824
-473.573041,100,17.813829
427.801957,100,17.845546
468.688636,100,17.875356
78.649136,100,17.905315
219.340367,100,17.937218
337.559383,100,17.967817
745.129065,100,17.996801
597.656305,100,18.02779
329.992038,100,18.05981
-351.774293,100,18.0906
120.822233,100,18.120943
482.944688,100,18.149782
715.78812,100,18.182804
1191.151983,100,18.21234
543.452477,100,18.242266
-838.595132,100,18.272292
747.844913,100,18.305934
651.319027,100,18.337772
430.787162,100,18.366342
229.355843,100,18.39557
513.566899,100,18.431363
502.266565,100,18.461112
62.795611,100,18.490632
454.90431,100,18.519469
849.144256,100,18.55211
-12.995002,100,18.583376
711.067753,100,18.612305
164.288866,100,18.639955
480.546488,100,18.671475
463.05381,100,18.700125
316.4512,100,18.732858
469.128627,100,18.760991
555.243327,100,18.793846
-541.057304,100,18.82397
-31.306212,100,18.852583
990.999816,100,18.8809
-522.580463,100,18.913928
225.537613,100,18.942715
822.202744,100,18.971038
419.724245,100,19.000133
383.822459,100,19.029034
125.141187,100,19.061296
103.390221,100,19.089294
227.428454,100,19.119814
384.9522,100,19.150639
206.930041,100,19.179443
555.074079,100,19.208605
138.356312,100,19.236952
977.752144,100,19.267779
782.953793,100,19.297844
-185.160556,100,19.326104
191.533939,100,19.358054
556.161506,100,19.388534
210.237123,100,19.416731
613.686011,100,19.445892
233.165653,100,19.475055
221.690341,100,19.506262
100.384153,100,19.536055
224.046468,100,19.564618
303.688416,100,19.593784
370.78597,100,19.625222
791.419195,100,19.653477
466.496589,100,19.682817
396.523862,100,19.713296
401.063042,100,19.744658
251.66933,100,19.774175
291.858727,100,19.802318
451.870608,100,19.830528
-767.453382,100,19.86109
292.002884,100,19.889699
575.354623,100,19.918691
411.92594,100,19.947261
611.789237,100,19.978063
279.558542,100,20.006943
596.899085,100,20.038029
206.256903,100,20.067084
642.821412,100,20.097418
326.286052,100,20.128371
-78.609682,100,20.15695
745.301893,100,20.18453
379.394208,100,20.214753
525.627346,100,20.244972
-133.881696,100,20.272971
492.231673,100,20.301079
369.991309,100,20.333765
353.275385,100,20.362677
700.362903,100,20.392232
607.412495,100,20.420689
440.263063,100,20.451704
-854.799619,100,20.480292
140.2216,100,20.509588
387.571099,100,20.539155
293.967965,100,20.569388
602.278404,100,20.598298
593.088782,100,20.628834
241.316278,100,20.658702
412.442782,100,20.688316
1033.381498,100,20.716542
328.918402,100,20.745251
596.292551,100,20.77352
166.529309,100,20.803703
252.729353,100,20.832612
535.706041,100,20.860795
288.923665,100,20.888449
137.672228,100,20.918899
-505.447507,100,20.947791
283.420595,100,20.975579
853.219004,100,21.003169
595.228153,100,21.033872
281.348814,100,21.063594
-91.223958,100,21.091838
504.588564,100,21.121134
65.485766,100,21.151982
64.856935,100,21.181686
202.884661,100,21.210201
603.67514,100,21.237901
286.588907,100,21.268275
326.121937,100,21.297494
494.84004,100,21.325625
141.640815,100,21.356564
-527.619711,100,21.388481
629.129978,100,21.417834
580.946133,100,21.445642
275.846893,100,21.474738
388.99672,100,21.505883
564.295437,100,21.535617
571.985238,100,21.565205
481.158497,100,21.593514
167.302039,100,21.623677
242.611529,100,21.651933
367.683603,100,21.682053
934.27177,100,21.710764
157.746619,100,21.74267
421.92733,100,21.771454
427.884183,100,21.798805
-30.013094,100,21.826843
1018.232493,100,21.857914
214.104865,100,21.886791
528.527821,100,21.917042
106.935653,100,21.944485
493.51733,100,21.975089
717.327714,100,22.003732
432.641433,100,22.034543
134.334974,100,22.065539
417.576704,100,22.097092
225.399993,100,22.12648
395.970706,100,22.154305
-79.51754,100,22.182655
46.782142,100,22.21312
210.941033,100,22.241883
531.090925,100,22.270025
560.07625,100,22.300978
659.367871,100,22.332003
-29.870601,100,22.361875
201.249533,100,22.392159
-37.294939,100,22.423091
555.5294,100,22.453661
368.397175,100,22.482239
538.941137,100,22.511076
144.467785,100,22.540842
334.698737,100,22.572068
436.069847,100,22.601636
581.975168,100,22.629573
560.849075,100,22.657458
675.9323,100,22.688987
484.521732,100,22.717596
102.496446,100,22.745353
307.678791,100,22.773673
586.375357,100,22.803713
322.938376,100,22.832493
365.350228,100,22.861114
391.273015,100,22.888884
64.191697,100,22.920883
-76.816829,100,22.94902
494.312307,100,22.977085
397.248348,100,23.004872
560.728031,100,23.035247
629.051066,100,23.065338
506.508462,100,23.093888
470.359332,100,23.122176
324.304017,100,23.153863
390.915722,100,23.18248
336.39876,100,23.212206
364.523566,100,23.241511
583.250937,100,23.272278
371.918762,100,23.301115
869.368489,100,23.329862
319.813455,100,23.359592
-440.14687,100,23.391405
272.385985,100,23.419978
189.872552,100,23.448723
-48.725848,100,23.476221
491.000174,100,23.507376
85.025908,100,23.537818
69.382075,100,23.56659
740.798825,100,23.596536
428.297153,100,23.626638
790.693616,100,23.656073
466.94575,100,23.685065
498.517511,100,23.713633
25.789438,100,23.74546
442.207052,100,23.774568
602.060371,100,23.802911
1170.52076,100,23.831228
692.023718,100,23.861284
514.618038,100,23.890691
352.051486,100,23.919194
192.793925,100,23.950406
262.056482,100,23.980186
298.480142,100,24.00966
885.092757,100,24.039404
776.175486,100,24.070568
-109.560563,100,24.100579
21.849264,100,24.131533
339.684524,100,24.160005
283.791667,100,24.188424
515.684593,100,24.218976
218.333695,100,24.249201
137.600255,100,24.277784
-133.972685,100,24.305566
486.314278,100,24.337771
457.53171,100,24.366322
61.226419,100,24.394458
-751.584826,100,24.425055
-178.489236,100,24.455847
759.776411,100,24.486369
564.553798,100,24.516496
244.519942,100,24.546533
513.70555,100,24.579099
308.199296,100,24.607692
404.664616,100,24.635393
600.16215,100,24.663973
806.876831,100,24.695535
349.247755,100,24.724125
98.386616,100,24.752646
722.143119,100,24.780382
154.600468,100,24.810119
673.70749,100,24.83937
58.198131,100,24.868287
527.180802,100,24.896614
25.834994,100,24.92733
538.112318,100,24.956698
519.192231,100,24.985245
359.164318,100,25.012989
515.382836,100,25.044573
636.780244,100,25.07495
498.834849,100,25.10437
300.656239,100,25.132501
1195.704039,100,25.163157
404.73624,100,25.192128
-254.034269,100,25.220179
507.239577,100,25.247983
351.648781,100,25.277918
505.796864,100,25.306735
299.303697,100,25.335032
407.341782,100,25.363871
460.046023,100,25.395404
198.434695,100,25.424097
-16.022048,100,25.452655
636.030902,100,25.482469
431.583537,100,25.513463
337.286048,100,25.544156
162.493586,100,25.572945
240.057691,100,25.602246
-116.504905,100,25.633735
421.224129,100,25.662898
714.740195,100,25.691766
367.473573,100,25.722787
721.573924,100,25.752029
673.732844,100,25.781354
87.63397,100,25.80993
859.835258,100,25.838016
275.930833,100,25.868279
380.50225,100,25.896917
-708.699375,100,25.925491
55.953188,100,25.953222
399.172218,100,25.982829
319.804334,100,26.011775
520.887325,100,26.042602
304.959204,100,26.071536
233.64377,100,26.200896
-580.428567,100,26.233095
439.030121,100,26.26248
888.840366,100,26.291931
398.489971,100,26.323437
654.551946,100,26.352397
500.68278,100,26.382364
312.516048,100,26.409744
351.659159,100,26.440921
490.995911,100,26.46894
406.306371,100,26.497288
150.873693,100,26.525987
322.038625,100,26.556579
412.198097,100,26.588789
688.11185,100,26.625402
175.214626,100,26.656768
746.038615,100,26.688542
548.891323,100,26.717906
617.557631,100,26.746824
-427.496251,100,26.776706
-57.583568,100,26.808175
849.980761,100,26.837054
191.749908,100,26.864906
432.447584,100,26.894835
502.968472,100,26.92742
414.711235,100,26.956156
456.602595,100,26.985721
332.361991,100,27.015079
922.885283,100,27.046595
841.62506,100,27.077777
316.662678,100,27.106208
315.603068,100,27.13396
383.804085,100,27.164031
345.497704,100,27.194812
-1979.566014,100,27.224488
-206.068369,100,27.252576
153.753246,100,27.283602
400.794412,100,27.312802
-70.810757,100,27.341343
31.705656,100,27.370407
666.817728,100,27.403477
46.778371,100,27.43253
380.00644,100,27.461081
-863.155498,100,27.489147
527.695484,100,27.521714
266.035157,100,27.554137
506.845995,100,27.583956
372.788314,100,27.612382
671.34467,100,27.642648
94.902985,100,27.670739
-95.886186,100,27.699131
311.932402,100,27.729354
515.519157,100,27.759687
404.561829,100,27.789065
-11.258785,100,27.818509
524.919367,100,27.84612
430.87106,100,27.87764
-181.516097,100,27.905874
562.75185,100,27.934125
288.067355,100,27.963341
581.559279,100,27.995135
281.154464,100,28.02397
520.203377,100,28.053144
-36.33337,100,28.082276
247.153131,100,28.113595
487.01258,100,28.142428
231.270141,100,28.171
501.374063,100,28.198978
430.544432,100,28.229318
614.574212,100,28.257905
494.753903,100,28.286166
766.49555,100,28.31397
36.36913,100,28.346361
390.147853,100,28.374144
446.082974,100,28.404194
-37.082428,100,28.432164
185.983953,100,28.462964
306.010025,100,28.492494
418.497685,100,28.520974
631.95037,100,28.551781
-28.983097,100,28.582182
438.988148,100,28.61253
443.43388,100,28.640282
-217.389752,100,28.66819
436.289081,100,28.700003
-0.229788,100,28.730325
248.111008,100,28.758921
335.626697,100,28.789045
563.169731,100,28.82105
555.72979,100,28.850154
154.800628,100,28.877902
182.429814,100,28.905391
961.130133,100,28.936044
413.130933,100,28.967534
494.540981,100,28.996852
390.202301,100,29.025452
452.776031,100,29.055922
139.945033,100,29.085536
426.252663,100,29.113918
-80.60461,100,29.142384
307.785986,100,29.173665
434.959165,100,29.202662
373.159164,100,29.230693
672.384263,100,29.258689
430.554415,100,29.289622
522.11705,100,29.318482
395.600875,100,29.346711
535.474157,100,29.374925
510.607297,100,29.406946
498.01461,100,29.436767
474.488213,100,29.467313
460.302611,100,29.496874
93.904115,100,29.527514
2.840498,100,29.558841
419.459506,100,29.587758
578.991781,100,29.615542
493.469795,100,29.647408
452.845972,100,29.67727
394.48525,100,29.705411
474.549521,100,29.73344
