#{"t_start": 1720385772.174033, "env_id": "None"}
r,l,t
-54.765195,100,3.606132
-319.421524,100,3.622889
-400.341928,100,3.639645
-401.076318,100,3.656296
-780.291277,100,3.673041
-312.327636,100,3.689886
-1320.253258,100,3.706712
-495.395083,100,3.723474
105.469222,100,3.740254
-161.189255,100,3.75706
61.337681,100,3.774124
-376.284499,100,3.791074
539.374684,100,3.808692
294.631702,100,3.826686
171.481723,100,3.844916
-144.043631,100,3.863047
-318.648998,100,3.881249
60.690177,100,3.899424
-13.154018,100,4.284829
141.231305,100,4.301862
67.560579,100,4.318786
183.507023,100,4.335612
-54.405811,100,4.35248
-146.158562,100,4.369323
-186.161459,100,4.386609
-420.088285,100,4.403922
-34.176583,100,4.420847
-885.837016,100,4.437677
-181.6677,100,4.45453
-92.368239,100,4.471363
-81.471925,100,4.488042
-62.087036,100,4.50504
-33.467717,100,4.521414
-54.448282,100,4.537646
-678.189393,100,4.554751
-163.810608,100,4.571223
21.221859,100,4.588698
66.806631,100,4.606582
-668.959542,100,4.623742
-473.698729,100,5.030668
-379.419809,100,5.047552
40.793535,100,5.064456
-92.686283,100,5.081298
-504.07607,100,5.09807
-376.142722,100,5.114839
-344.025536,100,5.131665
311.344471,100,5.148426
92.199168,100,5.165192
-215.96251,100,5.181966
-323.483339,100,5.19872
-30.18502,100,5.215511
-467.542785,100,5.232247
-200.933381,100,5.248527
115.905134,100,5.264748
-7.930719,100,5.280915
-135.501959,100,5.297064
-382.139934,100,5.313226
-398.927858,100,5.329391
171.914305,100,5.345515
187.435135,100,5.683045
-363.803863,100,5.700006
31.463444,100,5.716847
147.250565,100,5.733671
54.868401,100,5.750449
-1029.240619,100,5.76712
486.948726,100,5.783878
-303.034867,100,5.800609
-398.764565,100,5.817711
111.273047,100,5.835076
377.166524,100,5.852014
-119.79343,100,5.868872
-104.050737,100,5.885439
-56.304477,100,5.901591
63.733845,100,5.917733
-1001.748937,100,5.93384
-50.359853,100,5.949935
94.433958,100,5.966016
-581.027772,100,5.982167
162.406238,100,5.998314
-644.211272,100,6.014479
235.084604,100,6.380602
-461.21947,100,6.399485
297.121467,100,6.417724
-239.958603,100,6.436283
39.342757,100,6.454868
27.532743,100,6.47312
136.245994,100,6.491524
-26.963703,100,6.509382
205.16425,100,6.527802
-255.513699,100,6.545419
177.349124,100,6.563063
216.393769,100,6.579843
-1345.338081,100,6.596102
-647.077417,100,6.612364
-141.70266,100,6.628639
105.75393,100,6.644857
-796.873534,100,6.661072
-132.644195,100,6.677255
68.989637,100,6.693472
-138.204338,100,6.710955
-800.40958,100,7.108012
195.175709,100,7.125486
2.046854,100,7.142664
-73.641304,100,7.159588
-822.130952,100,7.176454
-121.494785,100,7.193257
-293.739976,100,7.210159
-115.935727,100,7.227016
-1027.382218,100,7.243893
-523.646338,100,7.260695
-29.170747,100,7.27755
-72.488319,100,7.294377
-461.4176,100,7.310962
-399.968617,100,7.327046
173.756578,100,7.343175
-275.793077,100,7.359251
-382.970271,100,7.375359
-1278.028635,100,7.391623
-391.057838,100,7.407753
52.216659,100,7.423835
-198.446375,100,7.439903
162.673501,100,7.79315
211.042849,100,7.810134
230.807342,100,7.826999
-62.603321,100,7.84385
52.883944,100,7.860716
19.285879,100,7.877528
-329.035607,100,7.895074
1237.983681,100,7.912142
-1233.527155,100,7.929052
-188.851773,100,7.945959
-85.522092,100,7.962854
-324.944039,100,7.979756
-158.458649,100,7.99595
-614.00335,100,8.012159
9.161517,100,8.028301
31.952641,100,8.044519
42.070734,100,8.060654
-542.739283,100,8.076789
-161.387306,100,8.092916
54.016888,100,8.109028
-278.694954,100,8.46931
-400.511654,100,8.486382
227.738951,100,8.503252
317.228724,100,8.520025
-188.82602,100,8.537374
-183.188231,100,8.554274
167.677932,100,8.571077
-122.410087,100,8.587946
-427.196388,100,8.604763
-21.063036,100,8.621559
251.626644,100,8.638397
219.992529,100,8.655154
194.05638,100,8.671596
-596.479688,100,8.687713
-453.313814,100,8.703708
-887.590441,100,8.719702
140.497352,100,8.735803
-297.080862,100,8.751906
19.566508,100,8.767946
-646.847221,100,8.783991
-482.327581,100,8.8001
57.658218,100,9.180654
-1123.472878,100,9.197669
-353.569972,100,9.214554
-652.956261,100,9.231356
-193.309187,100,9.248248
-838.811548,100,9.265119
-217.081839,100,9.282034
-27.038404,100,9.298991
56.333291,100,9.315866
375.284223,100,9.332786
-52.700034,100,9.349664
-284.340087,100,9.366968
170.988167,100,9.383889
-434.970821,100,9.400704
-145.781055,100,9.417036
-622.83442,100,9.43332
-384.993785,100,9.449618
-91.179707,100,9.465832
48.574117,100,9.482103
-360.912877,100,9.498289
-308.144979,100,9.870586
-397.853846,100,9.887646
-1377.993881,100,9.904622
-395.083157,100,9.921568
-43.885854,100,9.938502
-334.771736,100,9.955477
-598.040817,100,9.972389
-410.368067,100,9.989252
124.673484,100,10.006128
305.396309,100,10.023083
-341.089194,100,10.039986
-42.845001,100,10.056902
339.431357,100,10.073416
575.212343,100,10.089619
-1231.688613,100,10.105819
78.439401,100,10.121979
-386.48189,100,10.138081
-774.467718,100,10.154173
-416.341163,100,10.170288
63.462314,100,10.186354
-1.04934,100,10.202511
129.752916,100,10.563177
-476.299283,100,10.580136
124.834225,100,10.597005
-775.806932,100,10.613775
394.087254,100,10.630553
94.404024,100,10.647316
-625.741828,100,10.664637
-210.897633,100,10.681705
-66.475381,100,10.698716
85.11184,100,10.715684
-351.081976,100,10.732599
60.358547,100,10.749529
486.3333,100,10.76573
-56.402468,100,10.781912
140.729952,100,10.798257
222.993691,100,10.81458
191.498193,100,10.831396
-391.025044,100,10.847888
-255.874275,100,10.864744
143.399783,100,10.881655
904.299262,100,11.288961
-198.543718,100,11.306444
310.929336,100,11.323432
55.064701,100,11.340351
173.335634,100,11.357208
-1747.037678,100,11.374138
-10.264624,100,11.391939
143.150183,100,11.409057
-489.579034,100,11.426166
141.553285,100,11.443165
-468.107758,100,11.460132
65.270952,100,11.477105
52.360571,100,11.493621
398.368467,100,11.509911
44.081623,100,11.526248
243.403095,100,11.542587
-270.150434,100,11.558897
147.044227,100,11.575254
-8.728151,100,11.591578
-27.456764,100,11.607878
-125.804062,100,11.624504
115.270378,100,12.007543
158.018467,100,12.024573
-70.701884,100,12.041495
426.538753,100,12.058341
155.945661,100,12.07525
129.34536,100,12.092178
164.627409,100,12.109117
146.830781,100,12.125942
-737.367044,100,12.142762
323.008438,100,12.159679
-117.060222,100,12.176564
161.638672,100,12.193414
105.621525,100,12.209599
127.363525,100,12.225763
274.690288,100,12.241902
142.85057,100,12.25799
127.70677,100,12.274129
-584.599413,100,12.290276
-10.081728,100,12.30629
-213.877149,100,12.322371
-46.864901,100,12.777196
109.254574,100,12.794805
-395.514744,100,12.811907
-230.899556,100,12.828876
281.75552,100,12.845878
-283.642872,100,12.862744
-656.601962,100,12.879675
0.531801,100,12.897438
-27.861053,100,12.914593
27.32523,100,12.931638
182.461136,100,12.949134
-368.291266,100,12.966685
-227.182642,100,12.983294
-313.983115,100,12.999816
59.465995,100,13.01741
-231.665065,100,13.034541
244.45489,100,13.052816
-672.544644,100,13.072588
104.607446,100,13.089942
-459.399467,100,13.107294
138.005342,100,13.124623
162.491941,100,13.531544
-408.332104,100,13.548653
-190.999884,100,13.566043
243.883478,100,13.583096
-877.279943,100,13.599996
165.380553,100,13.616849
-412.640507,100,13.633679
310.306651,100,13.650535
-1391.515099,100,13.667353
-209.492723,100,13.684202
40.683299,100,13.701012
-108.536139,100,13.717759
-200.151149,100,13.73394
-313.005906,100,13.750494
-76.06679,100,13.767451
98.452956,100,13.783871
-148.67909,100,13.800068
-77.419664,100,13.816267
-195.98665,100,13.832443
-684.8241,100,13.848606
27.883957,100,14.684096
102.389887,100,14.704076
74.035479,100,14.726471
166.910117,100,14.745531
185.962295,100,14.767259
208.019152,100,14.785977
-119.462296,100,14.804235
97.735323,100,14.823345
-746.101891,100,14.869555
-336.645639,100,14.887383
-11.960681,100,14.906372
-1037.203513,100,14.924299
-448.827305,100,14.94218
-139.315221,100,14.960909
-287.53888,100,14.978519
275.511774,100,14.996603
-50.282387,100,15.089351
-334.185141,100,15.174003
-399.23204,100,15.197148
268.326281,100,15.214894
285.860005,100,15.235091
-4.45145,100,15.635361
133.589845,100,15.652739
-204.763031,100,15.669715
842.990904,100,15.686609
-58.641011,100,15.703479
593.297822,100,15.720271
263.441854,100,15.737093
44.262122,100,15.753895
-603.54032,100,15.770663
81.243481,100,15.787466
187.569122,100,15.804249
-458.08118,100,15.820951
-401.11107,100,15.840592
46.112821,100,15.857902
-124.602531,100,15.874438
-416.36667,100,15.890711
-225.142149,100,15.906958
-23.418399,100,15.923152
-185.601883,100,15.939324
-74.166594,100,15.955491
-497.521526,100,16.341903
39.976613,100,16.358983
38.62702,100,16.37596
221.65698,100,16.3939
319.803201,100,16.412414
32.479211,100,16.429891
87.692255,100,16.447288
-6.456823,100,16.465796
223.621349,100,16.483153
-121.59775,100,16.500769
-593.144043,100,16.51798
-74.153742,100,16.534942
616.608715,100,16.551202
-669.740188,100,16.567444
-11.417397,100,16.583621
-90.087219,100,16.599792
-138.351063,100,16.615955
276.323927,100,16.632051
516.457048,100,16.648188
-32.058146,100,16.66437
-391.949392,100,16.68046
52.002112,100,17.054657
206.052521,100,17.071739
-92.87014,100,17.08868
-133.640927,100,17.105563
-15.652252,100,17.122469
-396.641119,100,17.139465
-343.819772,100,17.156345
-396.960286,100,17.173268
-28.631008,100,17.190167
295.084996,100,17.207723
217.137845,100,17.225017
305.402738,100,17.241926
-8.695756,100,17.258768
-568.936857,100,17.275621
370.385646,100,17.292088
-336.100462,100,17.308862
157.241609,100,17.325654
146.69833,100,17.342098
2.874931,100,17.358782
-70.758925,100,17.375167
-749.199184,100,17.772962
19.980991,100,17.790463
-524.978569,100,17.807858
-5.848542,100,17.825116
39.237924,100,17.842198
-566.398836,100,17.859377
-504.951921,100,17.876591
67.832538,100,17.894224
64.087948,100,17.911706
487.711001,100,17.929246
-21.03417,100,17.946907
-536.279719,100,17.964168
-31.654304,100,17.980929
-651.270855,100,17.997767
292.486489,100,18.014298
111.755827,100,18.030738
-78.209243,100,18.060821
-180.435279,100,18.077548
-450.428528,100,18.093987
241.175692,100,18.110425
-366.415404,100,18.126873
237.114768,100,18.53414
-83.213803,100,18.551741
-65.532646,100,18.569284
-1342.542331,100,18.586758
357.444866,100,18.604209
-304.481187,100,18.621517
291.404313,100,18.638944
462.296952,100,18.656616
-76.578656,100,18.675331
-152.675755,100,18.693697
-245.045348,100,18.711559
-813.702627,100,18.728457
179.91154,100,18.746869
153.70746,100,18.764319
-121.0602,100,18.781035
-1362.358829,100,18.797932
597.43947,100,18.814541
-327.481243,100,18.831479
262.56389,100,18.848205
-75.169298,100,18.864758
-97.289629,100,19.272664
-220.051808,100,19.290936
-428.305169,100,19.308374
291.023402,100,19.325637
-491.78188,100,19.34285
-932.286614,100,19.359949
-144.733815,100,19.377418
258.406533,100,19.399591
-32.008664,100,19.426556
179.795654,100,19.448918
97.791319,100,19.493653
-153.48131,100,19.526352
-616.971775,100,19.543207
-1126.152426,100,19.559755
209.263202,100,19.575911
-643.768227,100,19.592373
-108.432095,100,19.608861
91.069817,100,19.625166
-208.670053,100,19.641881
-17.757059,100,19.659014
214.670054,100,20.05979
59.658813,100,20.07781
-166.135227,100,20.09518
-65.690585,100,20.112394
193.891081,100,20.129385
558.346404,100,20.146545
45.169493,100,20.164296
199.278385,100,20.181675
-219.281635,100,20.198908
239.2637,100,20.216222
70.890017,100,20.23337
302.070523,100,20.250543
114.991802,100,20.267404
196.459143,100,20.284884
653.127388,100,20.301539
-189.448679,100,20.3181
-433.587516,100,20.3345
138.676575,100,20.35072
-557.932751,100,20.368115
212.856183,100,20.385241
134.31558,100,20.40564
-536.113234,100,20.852662
123.174276,100,20.869809
-227.455213,100,20.887074
130.516043,100,20.90416
-183.203974,100,20.921448
65.940462,100,20.938728
25.227624,100,20.956002
40.537875,100,20.973683
-109.100528,100,20.993925
-333.763811,100,21.013234
-665.790477,100,21.036523
-394.946227,100,21.054762
909.83269,100,21.071821
155.300237,100,21.088884
182.297577,100,21.105809
93.92795,100,21.123451
-342.785881,100,21.14102
18.867289,100,21.157932
77.422853,100,21.174855
271.856481,100,21.191773
-164.334529,100,21.60289
-27.737779,100,21.620511
-312.03008,100,21.637939
-770.68707,100,21.65519
159.324594,100,21.672504
38.938586,100,21.689662
119.813726,100,21.707019
-456.587622,100,21.724186
98.632287,100,21.741116
-479.668287,100,21.759727
-353.343425,100,21.848648
39.039856,100,21.868759
125.611579,100,21.888896
101.246578,100,21.907681
-60.409893,100,21.926006
448.815579,100,21.944092
-834.123371,100,21.962132
-151.491007,100,21.979609
190.245612,100,21.998304
186.039751,100,22.015839
58.040449,100,22.033698
189.188294,100,22.428486
-1016.621521,100,22.445582
211.652517,100,22.462845
-617.768745,100,22.479976
359.958668,100,22.497032
-307.793107,100,22.514049
62.134855,100,22.531819
337.061051,100,22.54939
355.889884,100,22.567551
169.955822,100,22.584907
11.038722,100,22.602265
-417.316744,100,22.619973
180.15358,100,22.636638
-275.055116,100,22.653523
-155.732596,100,22.670237
127.199153,100,22.686729
95.378658,100,22.703103
-78.044667,100,22.719451
47.01384,100,22.736035
-1251.508498,100,22.753129
-395.564435,100,23.177135
-968.358087,100,23.194365
273.987795,100,23.211471
214.676828,100,23.22869
86.409359,100,23.245862
-26.107418,100,23.262915
-579.756236,100,23.279968
4.100408,100,23.297024
-118.30519,100,23.313997
91.772197,100,23.330942
-163.928555,100,23.348307
105.897051,100,23.365458
171.898932,100,23.383031
68.20071,100,23.400533
-389.453883,100,23.417054
371.227863,100,23.433677
-148.95151,100,23.450365
-138.986711,100,23.467014
176.661556,100,23.483665
155.796905,100,23.500359
139.885927,100,23.517047
248.494107,100,23.902302
19.871195,100,23.919915
-273.506409,100,23.937977
-309.646749,100,23.956561
-135.022094,100,23.974673
235.933277,100,23.991806
188.89498,100,24.010073
260.56076,100,24.028345
-156.06895,100,24.046077
-197.236025,100,24.063269
168.33357,100,24.08136
58.835663,100,24.098831
-123.459502,100,24.116241
-40.269682,100,24.133242
-67.154681,100,24.150189
-30.181077,100,24.167303
-16.859613,100,24.184686
160.939222,100,24.20154
-290.235953,100,24.218245
165.328612,100,24.234957
-403.374845,100,24.62893
297.339646,100,24.64696
11.468819,100,24.664387
-571.693907,100,24.681771
-164.451179,100,24.699068
69.286968,100,24.716925
-237.781568,100,24.734272
205.314771,100,24.752024
-89.82798,100,24.769827
210.485489,100,24.787614
276.169844,100,24.804979
177.267381,100,24.822371
222.660587,100,24.83889
-74.495058,100,24.855743
251.569782,100,24.873002
-361.559647,100,24.890036
306.264665,100,24.907542
-385.816119,100,24.924314
118.752535,100,24.940871
98.778839,100,24.957762
122.178511,100,24.974844
-786.277468,100,25.457529
627.008817,100,25.47566
142.504143,100,25.49364
96.196654,100,25.511227
-2.142378,100,25.528713
18.167743,100,25.546314
250.683706,100,25.563698
-214.560874,100,25.581504
258.297829,100,25.599877
-486.083242,100,25.617985
67.56023,100,25.635677
90.216834,100,25.653038
-476.474599,100,25.670055
380.276748,100,25.686696
120.893294,100,25.704879
-167.604922,100,25.722129
-38.044625,100,25.739975
37.764304,100,25.757162
-720.045126,100,25.7742
146.470202,100,25.791474
-25.751554,100,26.213278
143.400218,100,26.231107
171.205238,100,26.248894
-495.840233,100,26.266421
71.642626,100,26.284119
249.091116,100,26.301675
-4.075879,100,26.319331
-395.231188,100,26.337028
-298.093841,100,26.354858
253.266356,100,26.372172
245.558002,100,26.390089
155.710512,100,26.407603
-53.762773,100,26.425962
206.695931,100,26.444115
327.423879,100,26.461523
224.40732,100,26.47857
84.776228,100,26.495365
-68.983882,100,26.512031
-252.917782,100,26.528865
-208.981387,100,26.545501
-1008.217905,100,26.562329
308.238,100,26.953495
420.401058,100,26.970963
327.704304,100,26.988264
-225.937667,100,27.005353
-85.110023,100,27.022581
170.367206,100,27.039706
-353.355288,100,27.056718
-64.300625,100,27.074814
292.499968,100,27.092804
358.622285,100,27.11111
-495.771926,100,27.128923
168.243133,100,27.146429
-440.65515,100,27.164165
549.105553,100,27.180855
-61.020098,100,27.19871
-115.487043,100,27.215823
-531.782966,100,27.233254
306.961467,100,27.250023
126.689231,100,27.266936
511.468151,100,27.283694
169.929243,100,27.680619
-183.427974,100,27.698011
150.997138,100,27.715051
93.857494,100,27.732218
110.588613,100,27.749719
-223.157188,100,27.767449
-62.880441,100,27.78486
114.126975,100,27.801885
-122.586917,100,27.819304
-19.877766,100,27.836905
100.448101,100,27.854579
-300.321621,100,27.871821
93.863947,100,27.888663
-187.644482,100,27.905896
162.799761,100,27.922449
618.420141,100,27.938795
-404.165502,100,27.955331
318.926301,100,27.97156
87.779675,100,27.988062
-459.332105,100,28.004644
-37.502541,100,28.021237
273.924407,100,28.40711
566.718894,100,28.424383
84.786785,100,28.441544
369.479048,100,28.45865
34.31936,100,28.476227
-20.685523,100,28.493502
-274.226531,100,28.510909
146.285516,100,28.528271
216.178413,100,28.546075
-13.585601,100,28.563289
-90.54123,100,28.580628
-251.17267,100,28.597757
-151.162819,100,28.61452
-369.395253,100,28.631089
196.965946,100,28.647579
-154.947062,100,28.664242
112.284038,100,28.680914
219.063352,100,28.697271
-105.961273,100,28.71364
216.602303,100,28.73014
-79.897257,100,29.14698
92.599066,100,29.164335
-1023.773263,100,29.181541
7.38145,100,29.198658
231.592715,100,29.21616
327.537621,100,29.233488
-164.22858,100,29.250582
162.419579,100,29.267978
154.496473,100,29.2854
26.383466,100,29.302943
37.591304,100,29.320379
-427.851568,100,29.337811
362.799641,100,29.355198
351.058671,100,29.372716
127.071496,100,29.390648
-87.098057,100,29.408192
92.417869,100,29.425103
280.867998,100,29.44242
-174.073751,100,29.459286
-565.843333,100,29.476125
402.205746,100,29.493375
-117.908352,100,29.915004
215.665728,100,29.932464
-72.599198,100,29.949887
223.718501,100,29.967988
-6.977243,100,29.985345
209.670692,100,30.002861
84.356588,100,30.020313
247.733622,100,30.037669
130.521014,100,30.055101
451.657273,100,30.072519
305.851209,100,30.090296
75.745932,100,30.107715
239.824288,100,30.124768
537.47488,100,30.141665
9.310944,100,30.158435
-289.239938,100,30.175177
413.488396,100,30.19155
-111.928741,100,30.208231
-141.080645,100,30.224975
-203.3253,100,30.241552
60.192949,100,30.63049
168.682148,100,30.647865
590.821781,100,30.665102
-150.674024,100,30.682603
170.392157,100,30.700301
105.149233,100,30.71738
152.245253,100,30.735108
183.450807,100,30.752859
-380.071888,100,30.770714
306.650451,100,30.788466
181.770776,100,30.806117
-170.382019,100,30.824276
47.223051,100,30.84199
146.394027,100,30.858899
-806.160547,100,30.875883
-259.384,100,30.8926
-129.364961,100,30.909366
401.852508,100,30.926209
-24.751486,100,30.942922
-154.863755,100,30.959537
481.248959,100,30.976122
236.632007,100,31.360209
47.024912,100,31.377664
401.648769,100,31.395274
181.283583,100,31.412267
-4.001335,100,31.429307
200.261627,100,31.446293
-43.298697,100,31.463317
-1205.048763,100,31.480684
-48.218798,100,31.497909
288.39963,100,31.5151
51.533258,100,31.532386
514.753154,100,31.549447
-354.511535,100,31.565948
151.797208,100,31.582485
240.35859,100,31.598917
-146.205279,100,31.615232
-54.041559,100,31.631692
29.112784,100,31.648174
92.681151,100,31.664664
285.788015,100,31.680759
389.242199,100,32.111005
52.660972,100,32.129027
-246.213559,100,32.146681
164.194078,100,32.16422
56.445207,100,32.181745
193.401483,100,32.199121
168.843995,100,32.216409
64.885304,100,32.233633
201.496708,100,32.250959
215.651269,100,32.268139
98.794452,100,32.285293
41.104658,100,32.302653
298.459543,100,32.319308
-325.495622,100,32.336061
-143.509034,100,32.352671
-227.342564,100,32.369362
-453.660571,100,32.386957
297.434353,100,32.403997
-261.673485,100,32.420396
273.372637,100,32.436915
18.257762,100,32.453505
226.341251,100,32.848272
-350.535288,100,32.866402
-180.869263,100,32.884207
142.437062,100,32.902008
68.100079,100,32.919618
-705.613506,100,32.936772
-1468.714034,100,32.954277
-1578.191272,100,32.971771
-1432.742308,100,32.989142
113.293506,100,33.006451
-88.930418,100,33.023572
526.464146,100,33.041151
-79.940384,100,33.058098
361.35476,100,33.074872
151.827881,100,33.091529
-81.79223,100,33.107965
66.401461,100,33.125093
139.495785,100,33.141951
-234.090381,100,33.158564
68.377472,100,33.175385
-138.362247,100,33.568829
335.227172,100,33.586472
-324.570781,100,33.603784
-733.951768,100,33.620992
55.437282,100,33.639284
243.272278,100,33.656594
-309.73138,100,33.673906
197.351401,100,33.691036
-14.809901,100,33.708252
-743.863945,100,33.725559
-86.018,100,33.74286
135.721169,100,33.76
335.881338,100,33.776374
366.096046,100,33.7928
-146.174942,100,33.809245
540.837959,100,33.825611
59.568377,100,33.842017
-4.609857,100,33.858241
-63.511826,100,33.874391
-270.185086,100,33.890537
45.11821,100,33.906866
77.611074,100,34.299961
-431.801828,100,34.317627
-514.200071,100,34.335474
202.298383,100,34.352848
-124.396876,100,34.370134
-33.220202,100,34.388065
44.050465,100,34.405495
214.843825,100,34.422661
-267.54483,100,34.439837
-331.059049,100,34.456896
261.955883,100,34.474042
59.566759,100,34.490904
-65.503614,100,34.50745
-40.267463,100,34.523866
159.147468,100,34.540197
-133.714796,100,34.556568
25.417265,100,34.573068
-161.189392,100,34.589498
-329.919641,100,34.605945
-168.043562,100,34.622562
120.858688,100,35.019966
84.122238,100,35.037186
196.578744,100,35.054137
-198.291144,100,35.0712
-312.198825,100,35.088178
-55.454068,100,35.105188
233.193353,100,35.122181
227.016304,100,35.139793
-70.039177,100,35.157087
-212.797221,100,35.174078
484.172171,100,35.190959
168.681652,100,35.208283
-13.818913,100,35.224957
95.325501,100,35.24147
-294.926706,100,35.257772
17.828652,100,35.27384
10.911853,100,35.290145
-356.066603,100,35.306581
456.929247,100,35.322815
-161.786757,100,35.338886
76.743959,100,35.355341
293.092558,100,35.742964
325.619764,100,35.760243
152.311302,100,35.777545
194.838509,100,35.794792
114.143926,100,35.812062
36.052343,100,35.829419
195.844082,100,35.847314
192.468308,100,35.864602
-327.8025,100,35.882
12.06283,100,35.90173
-12.550344,100,35.919594
144.468286,100,35.936832
39.380828,100,35.953357
355.971869,100,35.96983
-183.70919,100,35.986227
228.378403,100,36.002664
123.633192,100,36.018952
128.704303,100,36.035243
35.683451,100,36.051709
238.909683,100,36.06798
