#{"t_start": 1719767133.040519, "env_id": "None"}
r,l,t
1436.797076,100,2.391082
-1713.008969,100,2.414643
16514.952961,100,2.439058
594.86691,100,2.465011
8537.885893,100,2.489194
-314.671898,100,2.514796
358.337617,100,2.539488
-900.424572,100,2.56334
-5881.894337,100,2.588716
-4433.615783,100,2.612057
16302.461249,100,2.640076
-1595.889929,100,2.665505
6188.465539,100,2.690813
11154.183591,100,2.715852
3609.209126,100,2.748365
-1663.45416,100,2.772979
-3439.494105,100,2.797338
-2866.005085,100,2.821276
-209.932391,100,2.846665
-7930.534728,100,2.870683
-661.98817,100,2.894028
-3669.131248,100,2.917298
2618.365724,100,2.941843
1141.673303,100,2.9684
-2568.495045,100,2.996964
-1383.87592,100,3.021394
-1018.596628,100,3.046161
2092.230495,100,3.075361
-3352.593373,100,3.09913
9090.419885,100,3.123137
-6904.858118,100,3.148496
-5294.971622,100,3.17298
-2002.800129,100,3.196342
1412.236838,100,3.221863
-6717.324852,100,3.246538
7356.414304,100,3.272001
1131.83828,100,3.297327
2811.452111,100,3.320735
5598.289927,100,3.347383
-1737.251478,100,3.371971
486.656579,100,3.39872
-584.873223,100,3.42205
-5851.755991,100,3.447077
5953.694628,100,3.471711
-5148.23749,100,3.495517
-1495.547017,100,3.518518
501.815442,100,3.543094
213.523236,100,3.567179
-3179.305586,100,3.590915
3194.065605,100,3.615082
1358.596414,100,3.641048
3310.844325,100,3.664921
2477.752471,100,3.688369
9786.62131,100,3.711478
3067.606905,100,3.735849
5507.21104,100,3.760039
-3306.152639,100,3.783006
14835.711302,100,3.808269
-564.446431,100,3.833965
1676.315477,100,3.859517
1020.955936,100,3.884252
4953.196017,100,3.908039
17604.455524,100,3.932261
-4726.079722,100,3.956815
2966.94148,100,3.980307
-1035.781886,100,4.007664
3134.082626,100,4.032715
7032.886654,100,4.057845
-4045.917291,100,4.081206
-6956.357882,100,4.106653
1454.830315,100,4.132447
-2078.101033,100,4.157378
-4743.617519,100,4.180659
792.671745,100,4.204173
-3426.147483,100,4.229382
-3578.620145,100,4.253815
-2989.84694,100,4.277194
712.377313,100,4.30012
-1042.012902,100,4.325609
5640.014121,100,4.349482
-348.863978,100,4.372776
6600.781313,100,4.3966
10964.286322,100,4.421548
4995.191408,100,4.448137
1569.962467,100,4.471497
12357.479808,100,4.494912
-503.484784,100,4.520021
-4689.103318,100,4.543474
-2675.501641,100,4.569275
15511.805573,100,4.593601
10026.067909,100,4.620357
3682.876681,100,4.644117
-5513.477613,100,4.668262
-1177.77395,100,4.691495
4134.401359,100,4.716518
22.742764,100,4.740651
-1256.390138,100,4.764161
-4942.03774,100,4.787319
3586.840998,100,4.813518
-5408.584315,100,4.837808
-4277.240641,100,4.862139
-398.064502,100,4.885685
-6665.509043,100,4.90975
-2933.215653,100,4.936779
3131.689426,100,4.960339
-1200.009038,100,4.983269
3001.629185,100,5.00822
-2473.318983,100,5.033359
9503.092644,100,5.056129
-51.9568,100,5.079212
-4834.442493,100,5.103541
-2005.381538,100,5.127755
-8969.323469,100,5.15117
-3293.271364,100,5.174528
-2331.53744,100,5.200242
2807.465157,100,5.225484
4591.593441,100,5.252251
-3033.598307,100,5.275187
386.882428,100,5.301422
-8376.169597,100,5.326618
-4342.647137,100,5.349723
3130.605505,100,5.375177
871.153942,100,5.399605
5442.592076,100,5.424099
3723.629664,100,5.447644
9192.913699,100,5.470289
-3212.546593,100,5.495464
-5074.05212,100,5.519455
-4552.018863,100,5.543079
43.853751,100,5.566029
-464.21454,100,5.590754
8673.973579,100,5.61459
4898.338385,100,5.638429
7356.60561,100,5.661938
-2568.799669,100,5.687015
4269.120899,100,5.710849
-450.525067,100,5.734227
-1390.484461,100,5.757448
-1283.228061,100,5.781796
9039.332424,100,5.805847
8831.010352,100,5.829245
9088.181974,100,5.854756
2101.152201,100,5.880295
-2036.099975,100,5.904939
-5562.28978,100,5.928683
-3920.702348,100,5.952456
461.77781,100,5.977026
-1567.794136,100,6.002031
9996.478732,100,6.025645
-6610.608984,100,6.051358
419.514608,100,6.078892
5395.688833,100,6.102887
2234.229733,100,6.126493
3187.032308,100,6.150805
284.359181,100,6.176127
290.162469,100,6.199964
7627.700566,100,6.223253
-2676.655754,100,6.246798
-4430.775492,100,6.271756
-2296.941942,100,6.295655
-7408.539645,100,6.319646
8169.641135,100,6.343456
1514.371439,100,6.368136
-1391.726481,100,6.392283
-4747.467517,100,6.416238
-511.500243,100,6.439605
-1440.018048,100,6.4649
-319.328739,100,6.489172
-294.826282,100,6.512555
-2245.23374,100,6.535182
-3263.465828,100,6.561713
-2694.239537,100,6.585909
3034.037955,100,6.609449
3517.559375,100,6.635106
-2775.372682,100,6.660554
660.775626,100,6.686027
3111.048091,100,6.710543
6688.355257,100,6.734095
-5604.356253,100,6.759175
-3787.004613,100,6.784017
303.407063,100,6.807553
-4671.10467,100,6.831131
5157.819365,100,6.857846
-66.630077,100,6.881553
8284.9933,100,6.905411
-2373.257774,100,6.929297
-3099.077738,100,6.954927
642.438589,100,6.98063
5218.19648,100,7.00759
5677.036154,100,7.030658
-6164.890472,100,7.055959
-1239.89728,100,7.079563
4071.958922,100,7.103064
-5772.248141,100,7.125586
7922.941326,100,7.15083
40.288726,100,7.174702
-711.085101,100,7.198512
-7635.418737,100,7.221891
6277.146775,100,7.250949
7682.844491,100,7.27485
-2562.622982,100,7.29897
-708.519342,100,7.321926
3825.931925,100,7.347732
-3145.256453,100,7.372197
7699.02579,100,7.397794
3064.091449,100,7.421188
-2582.762959,100,7.446054
-1009.314082,100,7.470634
6172.996578,100,7.494157
-4233.67014,100,7.517534
856.528835,100,7.542315
169.905774,100,7.56619
1770.332003,100,7.58931
-11419.625203,100,7.612838
2413.007402,100,7.637313
-3752.364337,100,7.662108
7245.256494,100,7.685609
-8828.744895,100,7.708778
92.65635,100,7.733495
11421.624397,100,7.757884
4410.346205,100,7.781796
-6914.108335,100,7.804986
-499.760717,100,7.83093
5652.186041,100,7.855829
-1150.485369,100,7.879242
1004.470912,100,7.90254
8879.326448,100,7.92881
-4557.879995,100,7.95305
2185.712325,100,7.979678
4628.763189,100,8.010151
6865.352926,100,8.035616
-3638.678285,100,8.061523
-908.398127,100,8.088033
5632.127687,100,8.110914
5898.733585,100,8.135895
1725.622092,100,8.161558
6289.934823,100,8.186295
4632.213353,100,8.209459
-253.432091,100,8.234528
10163.681187,100,8.258765
-14071.841254,100,8.28231
1620.267331,100,8.305404
-842.368282,100,8.330652
10177.704786,100,8.355811
1007.783004,100,8.379862
-6952.314741,100,8.403083
1141.457149,100,8.427117
-585.665212,100,8.453037
9859.143935,100,8.477235
-30.296643,100,8.502622
5678.809541,100,8.526783
4345.214264,100,8.55174
-2872.027853,100,8.579425
13481.062308,100,8.604377
1345.679305,100,8.63072
1890.428412,100,8.654515
-1848.840083,100,8.67808
-2739.541213,100,8.701401
-1998.614901,100,8.727046
4779.544968,100,8.753005
-4634.389577,100,8.776502
8000.550563,100,8.800324
-4404.892156,100,8.826188
2245.649373,100,8.849856
-903.89046,100,8.87346
-7415.626276,100,8.896754
-2393.639937,100,8.922762
2207.92631,100,8.947783
-3556.45912,100,8.971986
-3987.006058,100,8.99543
-1720.749564,100,9.021481
-5991.015451,100,9.046048
-4236.674107,100,9.06955
-133.597934,100,9.092751
-9975.463043,100,9.117135
-1219.663913,100,9.14158
-1921.479679,100,9.165922
-2268.965942,100,9.190496
-4432.944158,100,9.216001
2068.445843,100,9.240499
2329.125931,100,9.264501
4177.812397,100,9.288254
-1573.547077,100,9.314211
-4025.634716,100,9.33813
-1161.73378,100,9.363375
2518.863961,100,9.386406
-2464.841476,100,9.411749
-253.543073,100,9.436459
4768.126384,100,9.460442
1999.750058,100,9.483988
4909.641476,100,9.509153
-49.932033,100,9.532529
-128.370332,100,9.555775
-6022.800048,100,9.579034
-8287.742139,100,9.604003
435.945835,100,9.62854
5171.439355,100,9.65329
-8262.374074,100,9.676342
-966.174598,100,9.701999
-6679.764933,100,9.728192
1839.803114,100,9.751428
5955.159798,100,9.774468
1980.104737,100,9.799497
11067.275128,100,9.824136
3015.910303,100,9.848154
3043.83767,100,9.873832
4932.262752,100,9.900259
2111.571246,100,9.924563
-1847.547431,100,9.948187
-5034.141777,100,9.971301
-2330.022796,100,9.996304
3011.538264,100,10.021873
6318.389692,100,10.045471
5536.354656,100,10.06954
23085.027998,100,10.094215
2072.768213,100,10.121432
-5351.972516,100,10.145774
2451.13422,100,10.170589
2567.962157,100,10.196691
2564.377143,100,10.220692
-3377.937334,100,10.244167
9285.45516,100,10.276904
1561.761492,100,10.302216
450.898267,100,10.326746
6776.391136,100,10.351987
-2448.193001,100,10.375161
-507.884098,100,10.401408
-2147.418212,100,10.426242
2219.416074,100,10.451062
3369.788944,100,10.474024
-1012.94685,100,10.499488
7972.825822,100,10.524005
-10433.90373,100,10.547651
3887.832499,100,10.571127
-2702.407132,100,10.595574
-699.912033,100,10.620322
10271.046311,100,10.644889
32.464696,100,10.668239
-4964.961057,100,10.694182
1472.440674,100,10.719091
-9259.809885,100,10.742649
-3903.774873,100,10.767014
-1341.626166,100,10.792161
7419.28442,100,10.818034
-4434.241837,100,10.842397
570.140752,100,10.866924
-7103.403254,100,10.891876
2331.429568,100,10.916078
-1872.24945,100,10.939517
1555.141693,100,10.962173
-7749.479981,100,10.986674
3722.012286,100,11.010667
2524.338917,100,11.035659
-10993.424478,100,11.061746
11045.555921,100,11.085739
-6926.434508,100,11.109538
1758.619512,100,11.132766
259.872619,100,11.156608
-2156.918908,100,11.181683
1197.511382,100,11.206564
-4097.782332,100,11.23041
-2486.439318,100,11.253485
-6309.957818,100,11.278484
5445.816188,100,11.30278
-2589.933342,100,11.327908
-1112.240781,100,11.35159
-1538.418316,100,11.376424
2937.474518,100,11.401762
3183.85099,100,11.425875
982.304556,100,11.449393
20501.030348,100,11.474559
-5578.992204,100,11.498926
-7214.950044,100,11.522595
-633.450835,100,11.546405
2904.987123,100,11.571791
453.725996,100,11.595542
-4169.956333,100,11.622464
3582.162558,100,11.645674
1712.386492,100,11.670397
-9751.493751,100,11.694236
-2499.183047,100,11.717605
-5291.579275,100,11.74037
-9431.653237,100,11.766562
5764.742902,100,11.790504
-1633.029334,100,11.814053
1008.788537,100,11.839044
12521.319143,100,11.865349
14180.132105,100,11.889263
-516.830839,100,11.912844
5219.17314,100,11.936093
2131.024012,100,11.964272
-3746.682975,100,11.988212
6459.798999,100,12.012816
4755.196141,100,12.036166
6486.103265,100,12.063097
7562.690777,100,12.088976
4870.005109,100,12.112556
-2082.535592,100,12.138793
1058.012409,100,12.164566
391.284219,100,12.188404
-5916.29026,100,12.212546
7604.23926,100,12.235258
282.840104,100,12.260873
-7476.138365,100,12.286197
-8186.4193,100,12.309712
7319.056433,100,12.336806
-5687.624977,100,12.361751
1690.816824,100,12.385388
982.567208,100,12.408859
3217.259991,100,12.432078
4961.958658,100,12.456849
-187.982073,100,12.480704
-5049.873707,100,12.506064
6341.522981,100,12.529429
-1443.602563,100,12.55527
8998.504531,100,12.579601
-4170.243086,100,12.602631
10695.615478,100,12.626555
1190.363696,100,12.651816
-1714.86248,100,12.675953
-7107.801732,100,12.700852
4636.440233,100,12.724442
1767.893519,100,12.749911
-3961.847201,100,12.773909
2044.10694,100,12.799083
3566.34661,100,12.825507
2781.277309,100,12.851754
6753.467012,100,12.875895
-962.973092,100,12.899473
6945.450344,100,12.922765
5338.966774,100,12.948342
-5440.737049,100,12.972265
-3392.698968,100,12.998311
-463.228126,100,13.024929
3083.381511,100,13.051131
-5062.136778,100,13.076608
1803.065189,100,13.100328
-7883.778287,100,13.123104
7159.67124,100,13.148109
4620.272896,100,13.172683
-8122.432498,100,13.19581
-4544.744761,100,13.222748
-1563.50201,100,13.247602
7907.794683,100,13.272135
-2439.002099,100,13.29561
4022.152614,100,13.320433
-551.700847,100,13.344739
4044.840602,100,13.370892
1128.509289,100,13.396234
2847.398622,100,13.421592
-1229.437165,100,13.447736
-1382.817048,100,13.472002
3671.500035,100,13.495063
-1914.954724,100,13.517913
-4205.146905,100,13.54307
5116.014386,100,13.5686
64.801842,100,13.592009
-502.56282,100,13.615214
3172.201242,100,13.640336
-1938.895275,100,13.666899
1566.996113,100,13.690135
-1981.529692,100,13.713394
-5514.147771,100,13.792601
-5128.482823,100,13.816896
-1482.269867,100,13.840047
-7496.685258,100,13.863525
-3053.449505,100,13.888399
-3720.579319,100,13.91463
3229.564702,100,13.938076
4244.879725,100,13.962592
-2634.61751,100,13.988736
-4251.269276,100,14.012397
1478.549833,100,14.036363
4419.694473,100,14.059825
-2836.897316,100,14.085063
-2738.363636,100,14.109921
3084.380476,100,14.13361
-3966.332127,100,14.156767
1702.421992,100,14.183275
4321.599473,100,14.207369
314.930111,100,14.232128
-2586.325011,100,14.254971
6651.115686,100,14.280704
10076.067517,100,14.30446
6991.677626,100,14.329676
385.687269,100,14.353332
3284.568492,100,14.379022
4472.112385,100,14.403279
3213.251072,100,14.426988
-933.663809,100,14.453358
-4852.359881,100,14.47777
-427.901157,100,14.502799
553.57465,100,14.526494
5992.971428,100,14.549717
-7343.292173,100,14.575479
-7689.073587,100,14.599367
4380.208644,100,14.622746
4285.31832,100,14.64746
-2468.276584,100,14.673175
-7593.541974,100,14.696702
-3502.47391,100,14.72186
-4961.932763,100,14.745352
5434.643327,100,14.770952
-2440.386301,100,14.794584
4315.142439,100,14.818142
445.70085,100,14.843146
-575.510818,100,14.869366
5771.410048,100,14.893665
-1385.494378,100,14.92043
-9288.497861,100,14.94342
-3388.696559,100,14.968567
-7359.011178,100,14.993242
-5279.34621,100,15.016876
5023.779259,100,15.041239
-7552.777698,100,15.068411
-2563.980493,100,15.093952
-125.980527,100,15.11776
-1529.658397,100,15.141185
-338.311757,100,15.167032
1151.546436,100,15.190824
-6201.463464,100,15.214496
3634.474219,100,15.23739
7889.692978,100,15.26271
7430.432663,100,15.287153
-4092.898669,100,15.310919
-470.002728,100,15.335219
5264.824622,100,15.361587
14007.646588,100,15.386675
-5412.151153,100,15.410688
12755.997174,100,15.434751
-1932.044578,100,15.462351
410.334432,100,15.487903
-1662.155787,100,15.511776
3322.045865,100,15.534523
4899.682932,100,15.560516
5026.560593,100,15.584405
9408.503929,100,15.610618
6107.602958,100,15.633897
-3829.435801,100,15.658968
1992.307143,100,15.684486
1817.795217,100,15.708374
-1292.339404,100,15.731511
3559.335816,100,15.759381
-3958.789719,100,15.784614
-3365.210843,100,15.809717
-2364.175878,100,15.833207
16633.517626,100,15.857895
-4200.057709,100,15.881552
6537.858257,100,15.907169
30.47857,100,15.930922
-611.633008,100,15.956463
991.594388,100,15.979684
-4349.437039,100,16.004206
308.281824,100,16.027805
2539.131396,100,16.052833
2474.546689,100,16.077865
1715.236055,100,16.102732
-4186.094328,100,16.127118
-2078.726351,100,16.15454
3660.109143,100,16.178047
-8432.665542,100,16.201296
1632.429721,100,16.225202
-2.853782,100,16.250203
179.152438,100,16.274368
-2527.57132,100,16.298227
8419.853845,100,16.321213
896.894646,100,16.346509
-6191.214024,100,16.370813
-749.544459,100,16.394447
-2648.001362,100,16.419187
2226.893186,100,16.443081
2254.47809,100,16.468541
8582.149384,100,16.494201
4242.723735,100,16.517792
609.74954,100,16.542999
-2349.002428,100,16.566901
1752.615385,100,16.59001
219.143224,100,16.613194
1098.641674,100,16.639366
-1074.90528,100,16.663412
-3015.506682,100,16.688187
6426.70748,100,16.713081
-1758.807566,100,16.740914
-8733.81964,100,16.76619
-3707.273226,100,16.790224
-4257.464746,100,16.813515
-900.724113,100,16.840022
-4849.70335,100,16.863529
-2382.530443,100,16.887804
8808.553229,100,16.910963
-4081.303244,100,16.938106
3402.088706,100,16.963546
140.436841,100,16.987805
4420.115871,100,17.011049
644.833567,100,17.035853
959.482427,100,17.060063
5426.081916,100,17.083944
-588.364877,100,17.107212
-4245.611546,100,17.133383
6957.454607,100,17.158924
201.63003,100,17.182548
-2774.448522,100,17.205667
5764.497431,100,17.230568
10066.140765,100,17.255941
9288.977481,100,17.281334
4704.788472,100,17.304796
4035.72499,100,17.331716
560.987386,100,17.35621
6836.813439,100,17.380164
8795.951011,100,17.40555
5819.908518,100,17.43008
-15038.666188,100,17.455717
-7715.328486,100,17.47996
-2874.659253,100,17.503491
-124.577861,100,17.528667
-5895.178413,100,17.553005
-2064.115089,100,17.576903
-8717.21477,100,17.600059
-227.836391,100,17.626328
-7272.287796,100,17.6501
-1555.312864,100,17.673804
-2996.342253,100,17.697188
1684.194503,100,17.722279
-3111.299467,100,17.746094
3496.999212,100,17.769476
1747.201119,100,17.792692
-7460.030565,100,17.817506
2744.582636,100,17.842405
3874.322047,100,17.865697
-1299.733155,100,17.888749
-1015.975945,100,17.914423
-4180.012054,100,17.939044
-1118.873324,100,17.966232
-4012.060976,100,17.992725
9323.905205,100,18.021015
-4174.507718,100,18.045127
8787.801243,100,18.068937
-4583.24111,100,18.093875
14982.829925,100,18.118516
7184.930859,100,18.142953
8964.737751,100,18.165877
3400.720282,100,18.188644
638.589055,100,18.215406
-1028.324374,100,18.240396
7701.530726,100,18.2637
1691.313702,100,18.286704
-5311.890544,100,18.311947
-4810.191751,100,18.337505
15494.121254,100,18.361314
3820.636103,100,18.384693
2877.587444,100,18.410248
9130.354539,100,18.434726
739.239102,100,18.458011
4585.344689,100,18.482335
-1164.010605,100,18.507987
4144.023486,100,18.532943
-3368.366175,100,18.556983
510.173641,100,18.580142
3705.65826,100,18.606864
-583.520164,100,18.630789
4932.728969,100,18.654124
-615.115075,100,18.678549
1784.971533,100,18.706943
-6535.178497,100,18.731667
-5127.48533,100,18.75529
-735.168698,100,18.77842
-2223.56397,100,18.805544
2061.378775,100,18.828858
-2772.44217,100,18.853509
-1693.550808,100,18.877211
4528.44384,100,18.902195
-1183.624304,100,18.926662
-4211.040608,100,18.949996
-213.310336,100,18.972952
-1796.779724,100,18.997713
4698.307125,100,19.022107
2613.335035,100,19.045912
-3388.855635,100,19.06973
-4392.64767,100,19.094147
-3335.403163,100,19.11911
5396.293519,100,19.143163
9317.381396,100,19.166221
5305.46343,100,19.191283
-2409.329467,100,19.215085
-4685.461787,100,19.238681
-1149.977676,100,19.261509
-736.694115,100,19.28632
4571.24002,100,19.310455
6448.683756,100,19.333659
2602.533729,100,19.356471
931.660743,100,19.381768
3283.456374,100,19.407084
-2344.951717,100,19.430977
-4912.208134,100,19.455722
-172.468297,100,19.4802
-3876.246683,100,19.504469
-8553.632983,100,19.528763
1439.445638,100,19.552055
1802.591648,100,19.577255
4453.447226,100,19.60248
1022.57934,100,19.625934
1338.750486,100,19.648906
782.312462,100,19.674576
10652.246241,100,19.698414
-133.460716,100,19.721827
-6296.50277,100,19.746537
-2157.329714,100,19.770814
3495.638973,100,19.795542
1493.473478,100,19.818731
3993.727946,100,19.843342
-5005.238071,100,19.86774
2374.496903,100,19.897111
-371.684414,100,19.927322
-2862.541899,100,19.955356
-2931.005497,100,19.981606
-5065.265253,100,20.007625
-1552.896632,100,20.039285
3072.085721,100,20.06481
3061.507283,100,20.089918
2554.941573,100,20.115314
-618.790098,100,20.141245
6567.977786,100,20.168103
2204.732246,100,20.195316
4639.399281,100,20.220496
-2764.92247,100,20.245613
5812.979574,100,20.270072
-2081.935587,100,20.296308
6236.932187,100,20.321111
8268.05377,100,20.34624
6849.887669,100,20.37066
-7540.075773,100,20.398131
4090.513521,100,20.422994
-635.064814,100,20.449031
1927.392432,100,20.474473
-4191.101642,100,20.502873
-4508.400952,100,20.52902
2383.71517,100,20.553927
2782.294366,100,20.577803
4654.352274,100,20.604496
-5918.258509,100,20.630575
-2825.005699,100,20.655688
-8488.404475,100,20.680791
5236.549376,100,20.710601
-1900.167509,100,20.735659
-6124.359238,100,20.761841
-535.322153,100,20.79349
-1520.724118,100,20.828449
2247.227945,100,20.860597
-3243.93676,100,20.885774
6687.978569,100,20.909336
-2634.030702,100,20.934191
1019.381062,100,20.964513
9316.304807,100,20.988294
-352.530486,100,21.013114
2843.895832,100,21.039124
-886.787952,100,21.063526
-2385.848556,100,21.08838
-7280.445381,100,21.112171
-5703.99884,100,21.13818
5767.127919,100,21.165262
734.766047,100,21.189951
2715.275227,100,21.214444
4767.307342,100,21.240224
-3680.626469,100,21.265721
-7403.807558,100,21.289415
-322.97617,100,21.314583
3823.704383,100,21.339352
14327.349184,100,21.364398
4013.847785,100,21.388338
180.129477,100,21.411574
6348.901843,100,21.43684
2309.645791,100,21.461488
7740.210915,100,21.485215
8643.444088,100,21.50969
-9968.954972,100,21.534695
1877.307225,100,21.559307
4352.501219,100,21.584925
12741.048291,100,21.609474
-747.952863,100,21.634695
-4596.50595,100,21.658998
1293.584788,100,21.68265
13748.249172,100,21.705463
4229.590704,100,21.730693
8527.264162,100,21.755284
5101.841217,100,21.778668
12402.121094,100,21.80144
4107.113118,100,21.827126
-1380.975192,100,21.85106
3502.351999,100,21.874601
6973.923668,100,21.897866
-167.427219,100,21.923453
2460.141705,100,21.951769
-1119.044805,100,21.975116
416.892754,100,21.998395
-5714.673463,100,22.025079
-6498.988131,100,22.048835
9951.75971,100,22.072362
4422.634445,100,22.096517
4002.447312,100,22.123453
3398.155094,100,22.147708
-5683.00601,100,22.170963
-1632.564039,100,22.193916
456.071885,100,22.218665
-3801.387284,100,22.243462
1238.180029,100,22.266911
3246.264636,100,22.291313
-4159.685908,100,22.31742
5663.365799,100,22.343078
-1554.171248,100,22.367402
-1181.62442,100,22.390648
9432.365645,100,22.416805
2034.396856,100,22.441509
-2779.996612,100,22.466655
463.005813,100,22.490119
-9718.621931,100,22.515755
6873.026519,100,22.540107
-834.995676,100,22.563715
6771.588333,100,22.587173
458.795227,100,22.612067
-3753.126519,100,22.636377
1767.807125,100,22.659936
-425.696686,100,22.682781
755.50284,100,22.709041
-3349.875177,100,22.733245
7055.741078,100,22.756162
-3135.661806,100,22.778759
255.765419,100,22.804738
-82.937752,100,22.830355
1964.727853,100,22.853434
-5710.929874,100,22.87666
-3651.823755,100,22.903911
-726.708841,100,22.928163
1806.882677,100,22.951161
10427.031818,100,22.976008
942.081704,100,23.006004
2486.148969,100,23.030434
24237.947825,100,23.054638
-1327.033706,100,23.077267
2928.263336,100,23.102385
-4283.854629,100,23.127696
-5138.81617,100,23.151444
-4032.367508,100,23.174393
-6090.160589,100,23.199233
1831.733243,100,23.226095
4278.979041,100,23.251152
-5106.535362,100,23.274333
92.114411,100,23.300447
-2326.096135,100,23.326675
7558.378514,100,23.350099
4864.885197,100,23.372684
1514.126584,100,23.398492
4642.171955,100,23.422769
9650.352476,100,23.45046
4956.345399,100,23.473518
-2573.727234,100,23.499531
1389.723798,100,23.524254
409.341985,100,23.548318
-7225.255568,100,23.59089
11410.828705,100,23.616834
-2514.721049,100,23.690291
5787.433268,100,23.716164
-6335.785266,100,23.739695
11187.584003,100,23.765457
5897.823122,100,23.78923
571.245345,100,23.813287
-13692.131812,100,23.838127
2537.36775,100,23.862261
-2906.698214,100,23.89036
1395.989003,100,23.915096
-2030.257402,100,23.941593
1700.790612,100,23.966552
-5506.151099,100,23.990397
-1984.996171,100,24.013475
5031.748964,100,24.036942
-3848.787458,100,24.06154
-12078.038326,100,24.086483
5935.987171,100,24.109678
-288.123742,100,24.132987
964.470834,100,24.160695
-1169.041747,100,24.185962
3208.265298,100,24.212428
-1386.476298,100,24.236074
-7934.69132,100,24.261919
3515.133175,100,24.287218
-2035.452497,100,24.310558
-2954.856318,100,24.33389
-9106.411348,100,24.360426
-8637.120864,100,24.384013
-1195.442566,100,24.408056
-439.872798,100,24.430897
-6439.484866,100,24.456835
-4814.487391,100,24.482159
-7.331876,100,24.505794
4696.611903,100,24.528965
-707.395304,100,24.553678
239.92612,100,24.580698
-120.713592,100,24.603834
1071.464495,100,24.628545
