#{"t_start": 1720013069.145911, "env_id": "None"}
r,l,t
-4260.169729,100,3.644817
-3314.021091,100,3.677702
-13504.693298,100,3.708351
-3543.750581,100,3.738968
3615.95497,100,3.767636
1509.173119,100,3.797761
-7642.899145,100,3.831392
1522.424887,100,3.863897
3970.976817,100,3.894687
-5060.149114,100,3.923681
-1127.194157,100,3.954907
-3321.1199,100,4.071016
-1065.402228,100,4.119165
924.718988,100,4.146936
-2121.118676,100,4.184565
-2953.298899,100,4.216363
698.731299,100,4.253668
661.335006,100,4.296764
880.743869,100,4.342762
1464.169399,100,4.375789
-290.022999,100,4.404516
4844.62092,100,4.435931
-2061.525731,100,4.466754
3082.602238,100,4.49771
-1630.963325,100,4.527321
12630.195362,100,4.556487
-6238.456343,100,4.5871
1008.779291,100,4.617532
4763.793799,100,4.647311
-614.789659,100,4.675974
-202.567446,100,4.706263
4885.826734,100,4.73498
-6115.73644,100,4.763129
691.505687,100,4.791353
5976.551011,100,4.827531
3813.564786,100,4.863458
38.246365,100,4.893393
3445.416121,100,4.924992
-8834.323814,100,4.957911
-9271.127298,100,4.98631
5824.462931,100,5.014187
-6714.4785,100,5.044038
-5162.506954,100,5.075543
1519.132941,100,5.109975
2364.919932,100,5.142701
-3582.405741,100,5.171334
-8652.542585,100,5.201441
6969.378777,100,5.230817
9421.793832,100,5.258885
2558.453823,100,5.287367
-2052.209589,100,5.318415
8402.112517,100,5.347632
-53.728851,100,5.378839
4187.730021,100,5.407643
512.991498,100,5.437593
-6255.854104,100,5.466394
5907.00438,100,5.495208
759.699279,100,5.535032
1737.223021,100,5.567156
4473.632076,100,5.597117
1777.361904,100,5.627443
-10657.064192,100,5.662621
-831.067523,100,5.694678
-8089.010741,100,5.724295
3351.041319,100,5.754462
1982.45883,100,5.782406
-2418.690009,100,5.816032
-2186.419421,100,5.849589
-1086.133502,100,5.880236
-3334.269507,100,5.912119
1293.388883,100,5.94437
3111.6277,100,5.973759
323.797763,100,6.00361
4686.146792,100,6.031834
7418.625187,100,6.061603
-4881.18684,100,6.092016
-7737.463302,100,6.123986
-6955.042737,100,6.155758
4638.843706,100,6.188156
-1613.748967,100,6.2174
-8269.523879,100,6.245096
38.656506,100,6.272521
1044.541541,100,6.305238
-703.772659,100,6.334113
679.359523,100,6.363668
-1033.820587,100,6.392341
-3135.078014,100,6.421865
-1170.600838,100,6.45338
4695.865491,100,6.483633
4082.541894,100,6.516935
15354.801021,100,6.547984
12877.412754,100,6.579569
-4126.087037,100,6.608178
-1474.496887,100,6.63863
4380.088332,100,6.669301
3472.30469,100,6.698281
121.424106,100,6.730241
1155.495339,100,6.760212
-4246.681757,100,6.791016
-9610.383824,100,6.820085
5158.018425,100,6.849787
1168.76986,100,6.88083
-628.568576,100,6.913204
-5667.368406,100,6.943813
2278.729375,100,6.973817
8592.207528,100,7.002351
1891.43289,100,7.034109
1158.047587,100,7.062873
-1458.14166,100,7.096047
2944.088577,100,7.130279
9852.823992,100,7.163585
-7448.989512,100,7.193706
7231.250695,100,7.225703
-6882.699989,100,7.25539
6124.646331,100,7.28586
1635.517613,100,7.316616
-4550.292247,100,7.34865
-825.652889,100,7.385088
-4153.60479,100,7.41863
2462.246274,100,7.448554
5129.356855,100,7.478849
3304.774286,100,7.506945
7064.013286,100,7.537408
6407.470311,100,7.567548
-3516.751723,100,7.597121
-5071.617248,100,7.624759
-3436.558832,100,7.655576
11207.460619,100,7.686433
-3489.31309,100,7.725922
4297.535575,100,7.755496
-773.985964,100,7.786132
-6922.997066,100,7.816872
-684.702969,100,7.845351
-5080.326303,100,7.873075
9774.162203,100,7.905069
-7096.753464,100,7.934314
443.697689,100,7.971348
2742.410623,100,8.002017
3163.441876,100,8.033299
-4056.742579,100,8.064661
-3019.274741,100,8.093824
2882.618987,100,8.122254
-2445.051773,100,8.151737
-911.744554,100,8.1824
-1845.500743,100,8.214642
6424.545097,100,8.243361
-1328.316567,100,8.274181
1807.026045,100,8.305948
-3296.123147,100,8.338413
-5100.508784,100,8.368301
-9384.120034,100,8.40066
-564.907998,100,8.429026
826.573987,100,8.456684
6148.899489,100,8.486389
-4664.554221,100,8.517936
-7433.009103,100,8.547256
-2096.1167,100,8.575816
-3697.320134,100,8.605134
-301.301318,100,8.636211
7263.932189,100,8.665609
-540.86571,100,8.696223
-2934.521962,100,8.725318
2345.063118,100,8.754719
621.448993,100,8.787855
-3665.407555,100,8.819641
1346.177695,100,8.850147
8457.801298,100,8.881094
-7180.014592,100,8.911322
-4449.082199,100,8.940562
8726.885977,100,8.96946
5108.524789,100,8.999486
321.563994,100,9.030261
-175.888289,100,9.063545
3683.347368,100,9.093925
1653.3214,100,9.125214
-7223.095829,100,9.158556
5851.292883,100,9.281653
7980.423216,100,9.310734
4789.0527,100,9.344375
3529.907588,100,9.376748
-2598.272657,100,9.407375
-4957.456157,100,9.436312
5571.807554,100,9.46762
-5649.38922,100,9.497687
-2913.467602,100,9.526123
1013.571487,100,9.554748
3750.926639,100,9.586146
-1019.747627,100,9.615861
11555.572284,100,9.644322
-8204.452805,100,9.676327
4333.968202,100,9.712965
-9520.176337,100,9.746383
5948.266438,100,9.781021
-6694.175814,100,9.81475
2764.46814,100,9.849844
2259.902935,100,9.886925
-866.636467,100,9.922852
-2806.554156,100,9.959583
-6152.068422,100,9.996433
-3052.266373,100,10.029426
5053.959162,100,10.065336
5794.656531,100,10.10016
-3892.195617,100,10.135544
340.568366,100,10.169831
2994.092025,100,10.204438
9050.046089,100,10.235821
-1540.762899,100,10.267356
-5600.223213,100,10.300252
-1659.39041,100,10.330383
3761.435868,100,10.363182
14615.807653,100,10.396326
-1272.265491,100,10.428807
11681.846984,100,10.461847
2065.196774,100,10.496241
-2248.079227,100,10.529616
-3184.103021,100,10.560673
-4027.341293,100,10.594085
997.914867,100,10.627251
-4993.371816,100,10.667521
-673.022519,100,10.707363
-1595.145872,100,10.760571
-302.763367,100,10.802941
8805.643726,100,10.838902
-2309.234286,100,10.871058
2446.185265,100,10.911556
-1779.937168,100,10.947964
-522.194078,100,10.981716
-2926.472104,100,11.012758
741.668378,100,11.043151
8776.57701,100,11.079318
-4288.282199,100,11.111357
-10305.520356,100,11.143913
-2162.413382,100,11.176741
2140.195145,100,11.209488
-6758.270036,100,11.242745
-343.723689,100,11.283233
2302.628101,100,11.317244
4358.105228,100,11.346375
8368.41648,100,11.420231
1274.17935,100,11.458269
11857.241356,100,11.503213
2451.397619,100,11.537363
-2254.398716,100,11.572596
2389.240817,100,11.609963
4715.949984,100,11.640865
-5037.986371,100,11.673756
-4177.659683,100,11.70627
-938.758387,100,11.73582
-4540.77959,100,11.764884
5182.924565,100,11.796616
902.705052,100,11.830588
-1684.422462,100,11.8602
-5998.748523,100,11.889895
-519.936456,100,11.919898
-5407.093184,100,11.950608
-5681.032095,100,11.980318
-6160.158006,100,12.008987
-1159.990189,100,12.037303
-1497.503669,100,12.068114
7556.082497,100,12.097604
2014.194022,100,12.12694
4249.469296,100,12.160574
-4736.624254,100,12.193433
7368.734754,100,12.225311
4339.096043,100,12.25872
7241.95082,100,12.290395
225.95736,100,12.322904
5418.840435,100,12.352515
-3670.226605,100,12.38088
26.727629,100,12.411459
8377.635077,100,12.443615
1029.669788,100,12.473802
1736.025206,100,12.502167
5760.149963,100,12.530182
-2729.157979,100,12.560012
-5088.988014,100,12.589573
-4107.188889,100,12.620793
3662.570704,100,12.651125
-638.176746,100,12.683579
4319.572347,100,12.718374
-7352.62294,100,12.750023
4577.682235,100,12.783012
1517.715503,100,12.815089
-7306.60136,100,12.846247
-7154.906145,100,12.875221
529.240717,100,12.905442
917.948896,100,12.936017
-2294.464973,100,12.968781
4701.5274,100,13.000077
320.650173,100,13.034455
3352.070862,100,13.067886
973.953221,100,13.098443
3313.992347,100,13.128704
494.860098,100,13.157221
-1359.313241,100,13.18713
3144.68679,100,13.216743
2365.344653,100,13.245062
-1601.340949,100,13.276425
-9233.316512,100,13.310827
-3734.306273,100,13.34394
3374.640938,100,13.375918
5706.692613,100,13.40652
-5937.624035,100,13.439445
9070.305839,100,13.471345
9313.367635,100,13.502405
-7624.022828,100,13.531667
-3486.568514,100,13.565642
7336.568561,100,13.595442
9807.186654,100,13.625747
7466.241931,100,13.655884
1025.208246,100,13.689269
-11778.113226,100,13.719779
-4198.996327,100,13.751034
3451.81034,100,13.784508
-5126.43999,100,13.818901
8898.634488,100,13.853864
4571.540134,100,13.884239
846.075975,100,13.912324
643.746743,100,13.942987
388.519413,100,13.97366
-747.683497,100,14.002686
7566.27179,100,14.033712
-8915.183056,100,14.067479
-5204.402164,100,14.102523
-56.28523,100,14.133321
2388.852514,100,14.162781
10794.300964,100,14.19694
-1668.390952,100,14.23293
-9900.341743,100,14.264829
-1467.465278,100,14.297723
-7390.297118,100,14.329207
-2384.812208,100,14.360763
11909.883496,100,14.389726
5748.452253,100,14.421568
-840.565899,100,14.453963
-2434.438725,100,14.485508
-2363.492475,100,14.517649
-3089.330291,100,14.5497
341.759888,100,14.583172
3560.552741,100,14.616838
3557.443262,100,14.64823
-10092.782783,100,14.67691
-829.79649,100,14.709466
844.024139,100,14.740564
-1160.152812,100,14.775227
-643.61622,100,14.808157
-1078.038056,100,14.839715
-626.978041,100,14.871577
-2152.878278,100,14.903118
-4114.683949,100,14.934375
280.483866,100,14.96692
2048.264828,100,14.998861
696.490716,100,15.028508
1194.417875,100,15.059145
-2091.160642,100,15.092059
-3199.967429,100,15.127674
5266.130439,100,15.161222
4418.623344,100,15.193218
3012.864476,100,15.228633
-356.118819,100,15.266781
11058.291323,100,15.297735
8236.500878,100,15.326328
4890.025101,100,15.357534
844.678427,100,15.389259
9885.222854,100,15.423234
3801.079529,100,15.451296
4999.060612,100,15.481405
-5270.175835,100,15.510038
-5062.37111,100,15.53852
-4071.189324,100,15.567176
-3211.266481,100,15.598746
5527.61555,100,15.630018
-1445.451347,100,15.658872
254.57361,100,15.687436
-8120.54527,100,15.718554
-2888.143661,100,15.748329
-1218.392842,100,15.776465
-271.178405,100,15.80462
-6258.360739,100,15.836148
-6738.91392,100,15.864481
-4383.517316,100,15.893267
8110.915093,100,15.921439
-4690.695405,100,15.951352
7435.526957,100,15.980403
1676.50757,100,16.00982
8677.633396,100,16.039351
-629.088379,100,16.069807
-5196.852832,100,16.09874
-2180.949543,100,16.128113
6166.028037,100,16.159229
-3101.111684,100,16.200345
6038.071519,100,16.236635
-2973.67663,100,16.274053
-7313.312046,100,16.306048
4627.074628,100,16.339627
-3494.512767,100,16.368806
4231.15204,100,16.397767
-450.983855,100,16.428061
-1248.644965,100,16.460851
-5133.500717,100,16.499237
4442.39677,100,16.538891
4392.614664,100,16.568158
11026.529388,100,16.60144
6183.828263,100,16.63607
7871.424675,100,16.666861
11053.061473,100,16.698354
-5728.412099,100,16.732315
3831.281545,100,16.763026
680.0709,100,16.794767
8339.946174,100,16.824052
-3327.355369,100,16.855345
3686.458987,100,16.885963
8593.533403,100,16.914358
1427.091984,100,16.941998
452.62479,100,16.973169
-4954.686331,100,17.002444
3143.245395,100,17.030646
1078.679603,100,17.059184
-3622.552996,100,17.088904
1634.979726,100,17.117784
-4851.053552,100,17.148316
11220.745571,100,17.177309
-3652.235669,100,17.208498
-7226.249229,100,17.242449
9123.643923,100,17.285831
3510.117194,100,17.350906
1856.199239,100,17.386515
-2305.076598,100,17.421072
2792.159033,100,17.452873
-3677.581105,100,17.482283
-110.385555,100,17.5132
-861.981413,100,17.550531
-7798.080651,100,17.58833
-1080.57345,100,17.619504
3015.315941,100,17.650231
8970.561922,100,17.68235
2309.729619,100,17.712881
90.487905,100,17.742667
-5028.705926,100,17.774875
-3653.091642,100,17.805246
-7799.964089,100,17.834782
7688.570482,100,17.866744
-1488.710852,100,17.89983
2723.007703,100,17.932477
16723.233675,100,17.961678
-3724.528531,100,17.993469
-8344.600517,100,18.023291
-1626.463102,100,18.054209
3896.238066,100,18.085538
3546.356254,100,18.116965
-153.09131,100,18.152382
2237.369255,100,18.183803
205.494753,100,18.216022
-4056.980163,100,18.247056
-3496.492719,100,18.27986
9057.204799,100,18.311925
-199.659558,100,18.344862
1605.708942,100,18.377824
-1771.578965,100,18.411344
-556.924306,100,18.447615
1826.981093,100,18.483615
-6856.356173,100,18.513934
-1240.208384,100,18.544571
12415.942415,100,18.575793
7573.078655,100,18.606282
289.151073,100,18.635436
-3485.463303,100,18.666552
-5008.247238,100,18.698352
-2824.720578,100,18.728693
-3516.663649,100,18.759294
3456.420555,100,18.788555
2135.637597,100,18.818981
-7683.422318,100,18.850734
2790.30468,100,18.883964
-7688.95919,100,18.915756
10344.209342,100,18.947897
4859.943855,100,18.983928
614.137174,100,19.015077
-3961.461643,100,19.046686
4829.732844,100,19.07842
8523.620735,100,19.108186
-4808.229047,100,19.146421
4506.520719,100,19.267495
8354.091235,100,19.296626
3139.351707,100,19.326774
556.503427,100,19.356738
7304.526997,100,19.396542
3579.457635,100,19.42805
217.526078,100,19.4581
-3232.68664,100,19.486653
-985.860609,100,19.524454
6462.774299,100,19.556633
-8554.197643,100,19.5862
-6218.021519,100,19.616232
-3007.694907,100,19.648709
-2133.064774,100,19.681028
5674.178975,100,19.713624
3774.494829,100,19.743865
3162.710623,100,19.77881
-5851.313059,100,19.811187
-6475.004255,100,19.840364
-8179.961472,100,19.872573
-4116.898783,100,19.910478
-5853.059568,100,19.941331
1328.191046,100,19.97147
1660.342355,100,20.002318
1168.515941,100,20.033129
-885.129112,100,20.062234
20.020688,100,20.093871
-1423.524746,100,20.125421
-598.184329,100,20.154693
11722.942159,100,20.18725
1211.244429,100,20.219884
18065.330288,100,20.249795
-1295.508943,100,20.280566
-1954.153108,100,20.310155
14745.586809,100,20.338936
-2281.667443,100,20.367897
4318.496931,100,20.399231
-13677.397287,100,20.431152
-690.090638,100,20.461444
13964.535401,100,20.496082
-2158.92876,100,20.529847
20.632571,100,20.563793
-3533.838995,100,20.595176
5189.699167,100,20.626491
211.847834,100,20.659052
8051.68711,100,20.697467
-3959.884847,100,20.728847
598.30743,100,20.760361
1477.417191,100,20.792459
-5137.293287,100,20.822027
-1251.795856,100,20.856594
6780.162585,100,20.886857
198.404871,100,20.91915
-7354.706903,100,20.947685
-3615.983375,100,20.975229
-13220.21844,100,21.004615
4147.604293,100,21.038614
-6181.021789,100,21.068484
-3818.570343,100,21.099423
4348.965224,100,21.129071
4668.05469,100,21.161079
2181.058901,100,21.191984
1769.476019,100,21.221494
1331.845941,100,21.251346
-11626.767616,100,21.283446
-538.924189,100,21.31401
-1350.992784,100,21.345304
1719.604493,100,21.378686
-2514.127034,100,21.410196
-445.920284,100,21.441283
-366.963504,100,21.471641
3965.0149,100,21.500923
4552.063555,100,21.532992
1512.773971,100,21.562314
-2141.335592,100,21.59236
-5731.756242,100,21.623647
3761.783553,100,21.65352
-2043.732389,100,21.683381
-1251.694447,100,21.714401
2341.767346,100,21.744102
-5061.307782,100,21.776653
8141.234216,100,21.809431
845.979348,100,21.839737
2682.026889,100,21.869712
-4039.189674,100,21.905457
9089.110693,100,21.934672
10302.697033,100,21.962694
3603.997508,100,21.990867
11153.77195,100,22.021713
-5457.733244,100,22.05331
-3388.770544,100,22.082934
-2508.917155,100,22.111565
10691.592427,100,22.1412
-7036.109503,100,22.173629
-8879.187485,100,22.20414
1627.555992,100,22.234361
-5147.244692,100,22.268565
1333.577455,100,22.297755
6842.298629,100,22.325871
-2446.250103,100,22.353671
-1275.262922,100,22.387591
4555.212044,100,22.41699
-2824.46182,100,22.445001
3488.955024,100,22.47475
6246.880687,100,22.506472
3487.458941,100,22.542407
9794.449025,100,22.573235
-2723.701056,100,22.601768
-3956.043847,100,22.633228
-4821.304349,100,22.661754
-9672.961877,100,22.689609
-2476.467441,100,22.717061
3046.058904,100,22.748347
-6451.044972,100,22.779772
-1881.081803,100,22.808674
7478.871793,100,22.837211
16895.150288,100,22.870313
-5294.728253,100,22.901147
-925.999057,100,22.929434
6028.672095,100,22.961286
-3094.53761,100,22.993775
5550.304146,100,23.024364
1716.581088,100,23.053209
3744.329612,100,23.081874
1108.574277,100,23.115759
1561.293159,100,23.147843
3998.121774,100,23.177428
2654.74252,100,23.205986
1059.846123,100,23.236628
11046.221402,100,23.265921
-9618.27175,100,23.295493
-2611.085111,100,23.326714
-7390.107738,100,23.36074
-1911.66805,100,23.390641
-2345.616502,100,23.418769
1690.596181,100,23.446229
719.701663,100,23.477602
-2551.183299,100,23.506372
-3761.552939,100,23.535865
4543.8914,100,23.563873
-6169.626493,100,23.594259
-5610.172019,100,23.625312
5131.144905,100,23.655166
3831.989663,100,23.683131
-1701.705191,100,23.713197
-7359.137209,100,23.743469
6711.330954,100,23.771014
-3231.807017,100,23.799915
5140.42605,100,23.831364
2581.378212,100,23.859884
-836.830704,100,23.888456
-9847.200352,100,23.916649
3027.281317,100,23.947177
2441.693755,100,23.976466
-6571.193197,100,24.004477
-1302.713738,100,24.03339
-626.647984,100,24.068634
896.83714,100,24.10227
-1356.53991,100,24.131522
585.66118,100,24.160478
5437.510534,100,24.194056
-4517.187809,100,24.224507
-1273.348449,100,24.254193
-51.626956,100,24.28405
461.512409,100,24.317434
2928.909909,100,24.353884
-3756.542867,100,24.386247
71.550564,100,24.416669
-8310.19801,100,24.451047
11572.357764,100,24.481624
-4431.343274,100,24.513042
2822.949194,100,24.542652
6793.94974,100,24.575023
8502.576452,100,24.606675
3080.225457,100,24.635168
7701.69709,100,24.664959
-2196.337682,100,24.695378
-4556.831278,100,24.731317
-4575.945538,100,24.761954
1923.882389,100,24.7902
4764.031751,100,24.822382
-1541.183557,100,24.85145
112.574642,100,24.880054
-2631.61518,100,24.908103
-2446.382749,100,24.943001
2436.91442,100,24.979684
-167.125827,100,25.011112
-638.033308,100,25.043434
-3363.284391,100,25.076252
727.508361,100,25.106276
-3059.740038,100,25.136306
-8260.834856,100,25.171357
-1152.742239,100,25.203677
-4557.269837,100,25.233141
-574.443943,100,25.262778
2395.92547,100,25.292817
3224.87152,100,25.326956
248.651764,100,25.358034
-4425.462762,100,25.388095
11540.321613,100,25.418624
9421.075385,100,25.451313
3302.310288,100,25.481811
3591.871733,100,25.51288
5649.773813,100,25.544125
1200.492503,100,25.578905
2966.98706,100,25.608988
-3510.423362,100,25.64018
3841.803985,100,25.672071
-3229.092093,100,25.702568
-1180.69996,100,25.734921
-4807.235793,100,25.766891
1937.38389,100,25.79588
440.28453,100,25.827592
6924.641836,100,25.856604
5651.732445,100,25.887602
-7444.044543,100,25.91785
-2310.853078,100,25.952967
-4093.609816,100,25.989346
-3283.222217,100,26.019182
4753.089506,100,26.051195
-3011.598554,100,26.082914
-706.44375,100,26.114975
2769.046554,100,26.144217
1261.438925,100,26.174021
-7987.765633,100,26.205751
2894.203201,100,26.235585
2398.96952,100,26.263941
-1926.45067,100,26.293533
5203.884709,100,26.323828
-48.898011,100,26.352739
-204.890725,100,26.381233
9227.136783,100,26.410703
-1450.922319,100,26.441616
2345.118761,100,26.472217
-9127.403225,100,26.500397
5318.890652,100,26.528507
3470.586142,100,26.656024
6013.871266,100,26.688003
-1599.053729,100,26.719692
-157.201638,100,26.748741
-1749.075354,100,26.779085
-1810.420614,100,26.809184
-1438.710272,100,26.838481
-4946.587115,100,26.868393
5208.332928,100,26.903569
-584.166243,100,26.935748
2425.929033,100,26.965873
8860.978363,100,26.996794
-1037.021515,100,27.029327
-8481.206668,100,27.060203
-2911.121084,100,27.08905
1158.468173,100,27.120729
4831.942279,100,27.154012
-73.026686,100,27.187809
-8228.536277,100,27.227468
-433.890524,100,27.261595
9.180939,100,27.293779
-1950.415238,100,27.324157
279.688074,100,27.356326
336.512838,100,27.385664
-1918.522367,100,27.416603
-4866.13028,100,27.448048
3490.750849,100,27.477057
-5419.137906,100,27.506336
-5269.469263,100,27.539598
11675.372358,100,27.569267
651.269371,100,27.596995
8415.137022,100,27.625232
-3975.320504,100,27.65983
1766.522015,100,27.697205
-9525.100032,100,27.72668
-2858.468914,100,27.757244
-1207.893331,100,27.789527
-799.977076,100,27.818392
-4587.663456,100,27.847319
455.978554,100,27.87572
-2648.22335,100,27.908843
5058.808499,100,27.94357
1263.829386,100,27.972637
4217.994075,100,28.00203
-2863.576189,100,28.032642
-1328.63722,100,28.061748
494.510019,100,28.091577
-1335.090451,100,28.12132
7895.879348,100,28.15323
-2666.455563,100,28.182589
-739.637096,100,28.212603
1277.200235,100,28.243731
2399.422203,100,28.279667
1968.696369,100,28.308698
17157.024685,100,28.343049
-1704.012484,100,28.371713
9514.088054,100,28.402384
4846.986345,100,28.433313
-2384.129775,100,28.462916
-5621.063107,100,28.492284
7861.83767,100,28.524109
-4534.928393,100,28.553842
-3437.308861,100,28.583943
2543.108012,100,28.611774
4399.281044,100,28.643118
-5086.936869,100,28.672361
-685.265872,100,28.700634
9670.447093,100,28.72868
11820.029968,100,28.759676
-7488.223983,100,28.795242
300.010619,100,28.827545
-702.834334,100,28.857803
-1133.183562,100,28.889682
-718.913811,100,28.920991
14753.345211,100,28.964544
6748.30607,100,28.996548
-2254.812628,100,29.02863
-3689.923278,100,29.057918
-5057.385035,100,29.08756
2707.990885,100,29.117971
-1811.242372,100,29.149119
6755.191985,100,29.179262
2519.206057,100,29.207481
-10229.935181,100,29.244152
-11285.689452,100,29.285043
6443.19556,100,29.313391
1341.64602,100,29.341589
-2449.944247,100,29.369963
-4111.042869,100,29.402406
-6301.269107,100,29.433257
-3726.030935,100,29.460871
-7479.489733,100,29.488744
-3834.148243,100,29.519132
-436.887936,100,29.547642
-6466.748276,100,29.576312
11805.423113,100,29.603787
7588.787255,100,29.634589
3915.262586,100,29.663543
-5963.449392,100,29.692593
955.517993,100,29.720562
-9194.958511,100,29.750722
6141.872039,100,29.780985
7340.895925,100,29.809038
-2543.501082,100,29.838246
-7279.384741,100,29.868684
3483.523314,100,29.899593
-1609.367131,100,29.929302
2373.174327,100,29.959292
-140.210799,100,29.989675
-3207.692943,100,30.020283
-1978.735421,100,30.048432
4694.061615,100,30.078514
-7997.754123,100,30.110108
1341.316172,100,30.138213
-6198.772184,100,30.166303
3739.285658,100,30.206708
10533.777777,100,30.23843
1411.697491,100,30.276913
-775.409877,100,30.309369
6942.248226,100,30.337266
-677.799903,100,30.369756
-103.023598,100,30.403858
-2833.490887,100,30.432889
1917.07433,100,30.471924
-488.253456,100,30.506606
-1313.707437,100,30.535731
-9830.094088,100,30.564068
6678.499011,100,30.593692
2062.6606,100,30.625918
-2460.537275,100,30.65632
660.671797,100,30.684977
9554.492877,100,30.714375
-7751.768514,100,30.743583
-3030.929756,100,30.773452
2622.578021,100,30.80122
-2402.119199,100,30.829545
-6281.391423,100,30.872226
272.701208,100,30.905501
6377.150983,100,30.934376
1766.443202,100,30.964192
3576.291437,100,31.010133
-3630.072677,100,31.042771
-2812.092734,100,31.072382
2293.037152,100,31.102386
3564.437828,100,31.133002
-3456.829117,100,31.162904
2219.449113,100,31.192078
10462.053881,100,31.219834
1738.502175,100,31.250295
-1553.762517,100,31.280358
-123.032142,100,31.309364
808.327784,100,31.338201
-3434.898408,100,31.375257
7628.615819,100,31.405147
1301.841462,100,31.433882
6584.715522,100,31.46228
81.111361,100,31.494238
-10538.266165,100,31.522791
3600.893871,100,31.55275
4128.248286,100,31.580093
