#{"t_start": 1719833387.242181, "env_id": "None"}
r,l,t
1008.466612,100,6.190479
8289.456889,100,6.217629
-1484.223095,100,6.242967
-1226.350106,100,6.267363
-8166.503927,100,6.294501
-7953.168393,100,6.323206
2747.082109,100,6.351918
13712.255073,100,6.377966
-3464.421011,100,6.404878
639.425574,100,6.431379
-2989.388614,100,6.456366
189.161591,100,6.48155
1108.230432,100,6.510628
2758.347277,100,6.537233
4500.287655,100,6.563236
3159.359194,100,6.589807
2144.959248,100,6.619645
-4816.612183,100,6.64618
6811.533636,100,6.67146
-1362.431019,100,6.697892
-608.11738,100,6.725587
-7139.001214,100,6.751778
-60.871593,100,6.778239
5080.689225,100,6.804011
-423.692327,100,6.831695
2622.495879,100,6.860778
-1970.769469,100,6.887627
-1799.96118,100,6.914585
1627.705103,100,6.942348
948.25082,100,6.969082
1121.466961,100,6.994089
24617.791381,100,7.019796
-3185.874502,100,7.047057
-4618.514996,100,7.073883
-4242.323241,100,7.099607
3546.399679,100,7.125628
-2546.266864,100,7.153892
-3208.340465,100,7.180456
-4666.047678,100,7.212032
-953.049908,100,7.239929
-835.451644,100,7.268249
-4233.28936,100,7.296808
6863.135764,100,7.325759
3453.899593,100,7.359271
-2751.570896,100,7.399058
7271.111601,100,7.42775
4153.789728,100,7.453188
-1396.22159,100,7.478618
-5125.992506,100,7.508009
723.605958,100,7.534405
5063.37854,100,7.561374
-6.389327,100,7.588169
-818.144777,100,7.61653
-760.88783,100,7.642495
7370.291036,100,7.669648
-1227.144755,100,7.69454
2378.498025,100,7.722694
1490.388528,100,7.749454
1299.077984,100,7.775569
-6926.537653,100,7.801848
725.008918,100,7.830211
-8862.925128,100,7.859352
-4204.616557,100,7.885058
-3229.462847,100,7.910722
4788.540308,100,7.940527
3539.692138,100,7.96768
-2934.859472,100,7.995278
3698.539212,100,8.022235
-5179.143888,100,8.054824
2365.881385,100,8.082949
-5184.613637,100,8.109901
5220.471995,100,8.136215
2979.696787,100,8.163677
5687.47735,100,8.192031
816.877124,100,8.218543
4095.056504,100,8.244981
-2209.241771,100,8.274283
7995.015221,100,8.300616
-7200.253115,100,8.328
3487.224724,100,8.354939
2690.825031,100,8.385748
-3501.719521,100,8.414687
2692.69482,100,8.441241
-4841.4515,100,8.467968
-1409.960471,100,8.496731
3291.858295,100,8.523941
-3379.235639,100,8.551164
-2009.823055,100,8.57863
-2624.731739,100,8.609266
-2584.542382,100,8.636246
-2662.658423,100,8.663743
-810.118894,100,8.69096
-3287.338526,100,8.72091
1404.541926,100,8.75028
4272.093076,100,8.77875
12474.990449,100,8.807502
5577.008079,100,8.837404
6194.479744,100,8.865336
4864.666918,100,8.892853
2522.40979,100,8.922083
7468.575316,100,8.951785
-7298.104846,100,8.981486
-957.237898,100,9.00806
-9499.823206,100,9.03517
-2747.066008,100,9.065293
2016.710933,100,9.092915
-5663.363409,100,9.119719
2702.142857,100,9.146353
14523.076763,100,9.176181
1026.400819,100,9.204178
1686.709717,100,9.231115
-4137.838203,100,9.257208
-9224.240232,100,9.300238
-6907.955858,100,9.330156
3596.873004,100,9.356706
5416.578385,100,9.385338
7207.88272,100,9.414326
-1850.458665,100,9.442325
-10912.909265,100,9.469364
3652.770817,100,9.496603
12738.504535,100,9.525989
5038.808978,100,9.555696
-8448.20524,100,9.584497
-1421.839402,100,9.614302
7195.790227,100,9.642868
991.890703,100,9.671472
-3723.295672,100,9.698719
4111.994677,100,9.725644
-675.406444,100,9.754775
1613.675828,100,9.782453
1002.142299,100,9.809283
-3410.402702,100,9.838117
-7011.574787,100,9.866904
-720.149578,100,9.894833
1222.59108,100,9.925461
3987.786714,100,9.952243
3368.094372,100,9.984258
6156.257202,100,10.014322
-1256.233993,100,10.044401
-757.010437,100,10.078124
-1486.906102,100,10.10992
-3268.302527,100,10.140047
1633.459743,100,10.171198
-3769.847794,100,10.202069
-6197.145559,100,10.233514
3465.536775,100,10.264151
-2563.285939,100,10.293515
-1075.721626,100,10.326961
84.193242,100,10.359681
-916.665215,100,10.389496
-4168.833558,100,10.419951
-4039.587886,100,10.450959
4412.47107,100,10.482856
8626.736425,100,10.512874
-9458.806533,100,10.543662
-4200.068277,100,10.575101
669.896323,100,10.604491
6627.070482,100,10.634251
6721.468798,100,10.663656
6083.810111,100,10.691711
3727.377109,100,10.720782
-6039.608328,100,10.750397
-6060.524014,100,10.779481
-385.681417,100,10.808715
-1723.689767,100,10.84021
5102.511149,100,10.870379
-1659.051034,100,10.90182
1450.828273,100,10.931515
9295.131418,100,10.961504
-7394.221336,100,10.989995
-268.97985,100,11.01744
-11686.185907,100,11.046104
2931.47008,100,11.076542
7459.854153,100,11.104907
7190.034654,100,11.133625
4881.908404,100,11.161808
-813.80369,100,11.191658
-5897.097738,100,11.222858
-3467.979695,100,11.252786
8807.706462,100,11.283925
-2129.167012,100,11.314057
-2101.493947,100,11.349567
2259.136548,100,11.380237
7436.649076,100,11.410015
3237.139333,100,11.441683
2518.979146,100,11.471251
337.197163,100,11.500992
-14262.844774,100,11.529546
-3562.968465,100,11.55983
-5940.59082,100,11.588896
5109.914597,100,11.621169
-502.396874,100,11.64995
693.651424,100,11.68144
-2980.756721,100,11.712757
-1892.392734,100,11.743672
-9652.580948,100,11.791744
-1919.291318,100,11.820103
5127.597551,100,11.851326
-2526.026342,100,11.880585
-2314.207143,100,11.910268
2882.425433,100,11.940346
2031.574516,100,11.970721
10445.531018,100,12.001597
254.581632,100,12.040463
-2180.510083,100,12.070601
4106.986326,100,12.100111
-2658.577488,100,12.136777
6194.648588,100,12.185251
1016.188382,100,12.222892
-2925.64355,100,12.256659
1991.633095,100,12.292118
1017.63828,100,12.325351
-7250.150277,100,12.361326
10910.929136,100,12.394226
-3438.282356,100,12.430786
-981.982065,100,12.46193
-1012.107413,100,12.492808
-7308.546057,100,12.522808
1294.310538,100,12.553461
-3257.046974,100,12.584478
9964.029306,100,12.616328
9860.643391,100,12.644932
5910.317362,100,12.68214
5928.696112,100,12.711521
-4045.277915,100,12.745986
221.344128,100,12.794655
-5018.776182,100,12.823378
961.659893,100,12.852522
3336.492812,100,12.883667
-1593.213667,100,12.94149
-9411.579758,100,12.970224
-1822.479255,100,13.000714
779.179386,100,13.033176
254.298101,100,13.062796
9368.368207,100,13.091094
-810.277991,100,13.118955
10099.56563,100,13.149426
1713.161996,100,13.178197
5064.473763,100,13.206124
-2381.379163,100,13.234123
-5928.996376,100,13.264771
-4097.697393,100,13.296879
-6021.402559,100,13.325449
3359.620873,100,13.353485
5277.850511,100,13.384218
-183.489923,100,13.41287
943.374015,100,13.442623
11695.560909,100,13.471578
-2923.192131,100,13.502907
-4378.897335,100,13.531452
1810.911551,100,13.559633
-3282.033674,100,13.588038
2257.512528,100,13.619605
-2674.198946,100,13.649685
5177.848046,100,13.679367
-3136.44922,100,13.707381
10423.602645,100,13.741193
-4796.235196,100,13.770283
-405.530648,100,13.800107
1178.701503,100,13.829018
2910.563484,100,13.859376
-3154.723699,100,13.888058
3691.438614,100,13.91646
10977.308196,100,13.944748
1870.457107,100,13.975157
2267.105189,100,14.003546
-6205.597126,100,14.031622
1440.425051,100,14.064421
3117.501374,100,14.094467
-8269.199024,100,14.125312
-804.004614,100,14.154253
-1527.119503,100,14.182539
6949.809649,100,14.214776
-5577.975269,100,14.244377
6568.665803,100,14.273901
-4021.128183,100,14.302265
5944.014514,100,14.333117
-2851.079328,100,14.362937
2676.818591,100,14.39176
879.851521,100,14.423126
1743.303275,100,14.455108
3251.09933,100,14.484538
5429.057151,100,14.512931
-2935.612873,100,14.543412
1470.607459,100,14.574431
-6444.445494,100,14.603106
1279.580822,100,14.63144
-5185.825287,100,14.659978
-1003.961332,100,14.689434
-4840.081133,100,14.718176
-9486.561589,100,14.746596
-2813.052442,100,14.776522
2497.276391,100,14.806999
-1574.187532,100,14.837048
-1489.028186,100,14.867015
-3246.54926,100,14.895383
-1982.163571,100,14.925799
4260.251748,100,14.956582
1754.181035,100,14.984859
18241.493747,100,15.014223
-146.883575,100,15.044285
10622.643751,100,15.073707
-3381.287618,100,15.101848
860.024313,100,15.130198
-4441.795451,100,15.161695
-4688.746211,100,15.190558
-4375.567287,100,15.218687
-86.36836,100,15.247127
4894.742731,100,15.278236
1757.971892,100,15.307057
3172.502186,100,15.337291
2005.114557,100,15.367353
5231.696454,100,15.400493
6072.588237,100,15.429435
11785.466064,100,15.457601
-2187.267936,100,15.486905
-5870.13376,100,15.518093
3851.984041,100,15.550515
3200.014539,100,15.583908
900.099234,100,15.615239
-2629.100987,100,15.651237
4000.803567,100,15.682441
-4555.275361,100,15.711619
-4965.44595,100,15.740028
-1389.928284,100,15.77236
-3305.421268,100,15.801481
-3905.189649,100,15.830809
-4727.065124,100,15.861108
6976.220214,100,15.892073
-3105.805598,100,15.920817
5196.299334,100,15.949877
9527.607451,100,15.979339
-5630.300145,100,16.010282
-993.446218,100,16.039614
6068.496007,100,16.069126
-5026.643094,100,16.09868
-3079.705616,100,16.134094
5360.634489,100,16.163036
3152.42035,100,16.192992
11099.016209,100,16.221471
14787.733488,100,16.251686
-3114.482684,100,16.280669
-1488.128064,100,16.310422
6025.770637,100,16.345027
-1361.415886,100,16.377981
-5799.272986,100,16.409859
-4646.056832,100,16.438319
-7345.303071,100,16.468348
14153.622911,100,16.500019
4576.629203,100,16.529504
-2054.785467,100,16.55943
11318.639195,100,16.587701
-361.186141,100,16.620516
3560.006499,100,16.65079
-7372.869872,100,16.680305
4850.724078,100,16.709483
-1241.441679,100,16.741073
-543.680748,100,16.771379
-5720.158978,100,16.800248
7139.171503,100,16.832077
-5586.486438,100,16.863769
7038.375,100,16.893723
-4336.987628,100,16.926551
-3031.502694,100,16.959696
1026.431355,100,16.992723
14867.852502,100,17.02272
2671.46337,100,17.051325
873.126935,100,17.081723
-6615.563592,100,17.113092
4311.607232,100,17.141968
2173.962004,100,17.171916
-177.622228,100,17.200263
525.63589,100,17.231786
923.424123,100,17.261265
6168.464543,100,17.29015
10070.943561,100,17.382374
-5098.04139,100,17.413546
-5734.745782,100,17.442563
-1424.088007,100,17.471649
-4928.967661,100,17.500077
-125.030595,100,17.531446
3363.470873,100,17.560234
-4192.082453,100,17.589146
-1544.515719,100,17.61739
7034.724735,100,17.649127
4381.153655,100,17.677964
2624.665858,100,17.706449
1166.249377,100,17.734498
-1326.74507,100,17.765187
-2177.352342,100,17.79471
-2247.428302,100,17.822825
806.789455,100,17.854191
4172.286316,100,17.884323
4625.881133,100,17.915916
-1650.367966,100,17.944301
-7022.632667,100,17.978813
-2484.744083,100,18.013067
-4755.322482,100,18.043488
14086.796128,100,18.073407
813.386733,100,18.102802
2801.977021,100,18.132623
-2490.985002,100,18.163597
-5822.904873,100,18.19249
7024.273499,100,18.220977
12074.422269,100,18.252401
3631.013261,100,18.28246
2121.127139,100,18.311328
5598.615627,100,18.339959
-3265.05018,100,18.371836
-2605.340726,100,18.400734
-3286.068224,100,18.429266
2098.828566,100,18.459369
-4917.253606,100,18.489599
-5666.843067,100,18.519355
6596.584202,100,18.550341
-3939.404218,100,18.57869
2523.34788,100,18.608573
1924.883498,100,18.638619
3196.897423,100,18.667166
2244.951395,100,18.696252
2564.717643,100,18.726363
8404.687119,100,18.754974
-1726.602751,100,18.786685
325.803108,100,18.815222
5958.250699,100,18.845479
3266.093844,100,18.874268
11242.352715,100,18.90357
1470.710701,100,18.932355
-3696.166643,100,18.96335
9901.057048,100,18.993915
1360.455777,100,19.022449
14842.703373,100,19.051093
8204.736609,100,19.082192
-4690.804886,100,19.112819
1463.290097,100,19.141198
-5846.172098,100,19.169654
32.895206,100,19.20223
385.574723,100,19.231017
1663.712888,100,19.26025
2720.962887,100,19.289103
10333.618436,100,19.319518
-3654.883623,100,19.349773
-2365.254383,100,19.378466
5221.248682,100,19.406717
-2617.744187,100,19.43723
-4688.411995,100,19.466749
9220.422077,100,19.496831
-2184.095675,100,19.526578
258.773511,100,19.557599
97.151908,100,19.587252
-3285.472758,100,19.616271
9347.440171,100,19.64634
1240.623457,100,19.676226
1407.121598,100,19.705856
1215.560139,100,19.736158
-5239.694446,100,19.765048
-8477.492264,100,19.796362
-2814.406463,100,19.826607
6540.866123,100,19.856221
-5493.647461,100,19.884277
1778.134966,100,19.91456
6979.837697,100,19.944318
-4432.854757,100,19.975077
-1383.274942,100,20.003373
5359.042953,100,20.034154
1934.326579,100,20.063659
-2682.527554,100,20.091659
2269.207824,100,20.119978
3199.663583,100,20.151502
5058.16279,100,20.181109
-4997.814813,100,20.211209
-2809.916387,100,20.239492
-931.989811,100,20.270222
-4835.547307,100,20.300043
-1866.93169,100,20.328524
2130.742624,100,20.357532
8152.142504,100,20.387639
4573.345403,100,20.420013
1825.532557,100,20.449275
-495.062868,100,20.477981
4429.199579,100,20.508899
-8142.403257,100,20.538155
1765.074886,100,20.566967
-637.939382,100,20.595542
4284.297297,100,20.62757
5009.458171,100,20.656951
3281.770387,100,20.685427
-5945.743514,100,20.715502
-574.721619,100,20.74779
-7766.001594,100,20.78008
-2622.390225,100,20.815401
3194.542094,100,20.846462
-7996.378757,100,20.879738
294.625474,100,20.909477
4503.849872,100,20.93808
-6189.642653,100,20.965878
3483.320419,100,20.998527
-3325.435199,100,21.027616
861.558946,100,21.057721
-3913.439401,100,21.086545
-2945.835767,100,21.117711
-1045.403526,100,21.146611
-1190.704492,100,21.180857
-3166.610148,100,21.209082
-7858.15598,100,21.241411
-3617.816052,100,21.271148
6250.264451,100,21.301251
-2351.390557,100,21.332725
2806.046776,100,21.365662
-10837.711675,100,21.395507
17934.071171,100,21.424711
759.554175,100,21.453223
4574.106795,100,21.48455
-934.640838,100,21.513775
-151.809639,100,21.542304
1275.94979,100,21.570939
10320.256684,100,21.601164
-5079.330393,100,21.631086
2225.484151,100,21.659754
-3073.077127,100,21.688225
-7906.381163,100,21.719685
-6215.976991,100,21.749288
2283.547374,100,21.778715
-2136.797528,100,21.807375
2430.0762,100,21.841312
-2428.566643,100,21.869853
-3738.905153,100,21.899636
-2102.581874,100,21.929522
5572.003592,100,21.95961
-6368.096052,100,21.988506
-1287.018453,100,22.016733
4757.013319,100,22.046371
-891.902594,100,22.081459
3454.098207,100,22.112359
4479.561555,100,22.14297
-9003.727715,100,22.17755
3950.12623,100,22.208315
-3883.409137,100,22.238779
5451.071364,100,22.26754
20112.902504,100,22.296451
3974.859892,100,22.329533
-5157.078812,100,22.35837
-3707.8814,100,22.387009
5006.356728,100,22.415501
8262.970106,100,22.448341
3109.868057,100,22.476829
4893.853286,100,22.507737
1116.300846,100,22.535735
1553.602273,100,22.567175
2615.55821,100,22.596132
-5184.321846,100,22.624584
-8016.315786,100,22.652431
20020.204025,100,22.682641
-8621.916664,100,22.71128
-660.882528,100,22.739773
-2848.117032,100,22.770197
-2897.022531,100,22.872956
-764.076995,100,22.901459
-2100.427531,100,22.930938
-1497.270369,100,22.959163
2185.190208,100,22.991573
3296.062318,100,23.020802
949.037665,100,23.051372
-9641.925227,100,23.08135
-1378.833457,100,23.11318
-2521.232241,100,23.144209
1155.586419,100,23.172927
-2649.983241,100,23.202213
11326.124957,100,23.234512
2527.998975,100,23.26929
8503.673467,100,23.300757
-1263.797903,100,23.329507
8463.229494,100,23.361837
2801.813033,100,23.391301
29.048206,100,23.419753
-2470.711006,100,23.448663
-1457.887516,100,23.479769
3383.238241,100,23.509797
11594.223141,100,23.538094
5575.808452,100,23.566415
6772.376415,100,23.597244
4224.494803,100,23.626064
-898.718038,100,23.654752
-3998.514255,100,23.683338
-5008.557271,100,23.715203
12186.822043,100,23.743807
-3321.316127,100,23.772891
-3132.119401,100,23.801321
6389.884752,100,23.83194
-1457.829815,100,23.862273
481.325696,100,23.891019
-710.314499,100,23.91993
-4873.811217,100,23.952171
2003.63006,100,23.982553
3183.936693,100,24.011145
-684.045441,100,24.039463
5365.149216,100,24.069805
2225.440699,100,24.098951
104.33634,100,24.130912
-3130.690337,100,24.159305
994.316895,100,24.190557
-1201.675358,100,24.219574
-886.053597,100,24.248741
-23.06804,100,24.277989
14088.327079,100,24.308285
6276.716592,100,24.337586
-1048.12642,100,24.366361
-2486.755669,100,24.396164
-2239.203342,100,24.427293
1668.033323,100,24.457092
-2643.877913,100,24.485655
4469.788251,100,24.514842
2088.511419,100,24.546124
281.266555,100,24.57514
4523.075536,100,24.605747
1246.482906,100,24.634088
-773.736709,100,24.665639
-2669.010484,100,24.69492
-2448.370635,100,24.724077
9444.746192,100,24.75225
3907.027869,100,24.784499
-5000.155757,100,24.816466
4115.387761,100,24.845018
-5669.114041,100,24.87409
-2173.444669,100,24.904525
-1368.740028,100,24.933657
1842.080668,100,24.961799
-5119.819154,100,24.991479
9348.131128,100,25.023968
3730.935059,100,25.054535
-2483.930856,100,25.08488
-2631.481876,100,25.11469
-452.319026,100,25.15064
-1281.955029,100,25.182083
5005.906359,100,25.214024
2186.371298,100,25.244322
7988.540545,100,25.274773
1533.418309,100,25.304929
1253.162617,100,25.335674
4465.215828,100,25.364184
1333.640686,100,25.396263
-1776.634254,100,25.427123
3986.909883,100,25.455732
6466.838666,100,25.483805
989.84371,100,25.51574
947.862951,100,25.544725
6719.137149,100,25.573711
529.612909,100,25.603036
3151.602144,100,25.633496
-8.210034,100,25.663697
-1177.578962,100,25.692254
458.752249,100,25.721577
-322.886596,100,25.752407
287.770922,100,25.782976
-594.327835,100,25.814318
-1960.160023,100,25.851344
5616.053869,100,25.883244
699.793653,100,25.912072
-4934.514971,100,25.941063
1983.592843,100,25.969601
1652.218235,100,26.00025
-2103.5012,100,26.029774
7991.788603,100,26.059072
1659.188228,100,26.089288
-6896.109914,100,26.120821
6036.733074,100,26.150089
6230.898138,100,26.179099
-1984.010919,100,26.207834
-6242.478406,100,26.239098
-550.430842,100,26.268249
-3071.718783,100,26.298536
-3681.931501,100,26.327252
1133.571163,100,26.361923
6327.666227,100,26.39273
1649.448434,100,26.422898
4615.847642,100,26.45244
-4782.098712,100,26.487273
-3033.387244,100,26.516532
8282.177055,100,26.546948
-394.362087,100,26.575419
-7378.432064,100,26.606686
3423.048175,100,26.636409
-2245.526414,100,26.66567
-6005.596737,100,26.695656
-7022.287155,100,26.727443
-192.365243,100,26.756927
-401.096003,100,26.786066
3697.249292,100,26.814715
9091.967836,100,26.846031
7876.790033,100,26.875709
3000.887958,100,26.904535
-791.297768,100,26.933867
1056.260061,100,26.965779
3881.961795,100,26.994788
8128.171473,100,27.023168
-2113.762049,100,27.051422
-5169.899344,100,27.082289
-1355.320278,100,27.111381
369.675133,100,27.139941
-3681.357823,100,27.172956
3934.407561,100,27.203211
2988.416461,100,27.232659
1316.795563,100,27.262848
5208.061617,100,27.292389
-2831.88779,100,27.322429
-8323.507114,100,27.352655
4323.662938,100,27.381121
6225.705905,100,27.411554
-6678.168542,100,27.443224
4205.058404,100,27.473392
-107.749518,100,27.502544
-3249.456658,100,27.530794
12239.279181,100,27.561514
-5564.313314,100,27.59082
1519.009779,100,27.621088
6513.99757,100,27.650006
1283.802604,100,27.680357
5651.245748,100,27.709309
6959.276027,100,27.737709
-4449.710468,100,27.765707
1265.223987,100,27.796458
-2609.254517,100,27.82666
-2208.729826,100,27.85706
735.616459,100,27.885059
-6456.621838,100,27.916437
673.977563,100,27.947019
2629.187354,100,27.977064
3482.028038,100,28.007595
17681.235607,100,28.039336
1426.458685,100,28.069737
1073.6781,100,28.099531
-2394.472071,100,28.127735
-5412.071915,100,28.15985
-2977.042557,100,28.188998
1092.683583,100,28.217766
-5610.550693,100,28.246283
3187.57238,100,28.277031
-1030.664198,100,28.306536
-1783.40141,100,28.335629
105.416282,100,28.365701
-989.271968,100,28.397872
-7692.972708,100,28.427052
-4370.037314,100,28.455641
-2825.936043,100,28.484133
10242.868559,100,28.514359
4600.697603,100,28.543427
-6027.099154,100,28.574206
-1348.275694,100,28.603271
-868.285694,100,28.636611
8260.542068,100,28.667163
-1820.588766,100,28.695525
8470.177857,100,28.72396
-370.67059,100,28.75328
4503.582313,100,28.784758
1870.615546,100,28.813982
-5148.533844,100,28.842608
-2219.909185,100,28.873247
-1440.410397,100,28.90473
2891.510774,100,28.934003
-3574.593866,100,28.964339
-6014.716074,100,28.995547
-5010.738924,100,29.025547
4648.94911,100,29.054672
-5330.155966,100,29.083089
-2328.756688,100,29.113854
2526.332313,100,29.14423
3938.584118,100,29.173275
-803.338308,100,29.202167
4118.833113,100,29.232296
2703.011412,100,29.261875
-634.397101,100,29.291016
5424.024746,100,29.320146
-2311.096513,100,29.350911
4949.248173,100,29.381377
343.25358,100,29.410379
5338.997221,100,29.43857
-1500.884989,100,29.468582
10889.845556,100,29.49712
1510.389526,100,29.525573
-2671.562371,100,29.555252
14265.034716,100,29.586351
1264.386767,100,29.615625
-1264.502224,100,29.645956
1129.259674,100,29.675018
874.116625,100,29.706918
-5920.383634,100,29.736399
-1941.68944,100,29.764804
8558.21819,100,29.795034
-3172.920604,100,29.828849
-336.669766,100,29.857542
5378.790553,100,29.887348
-3048.74403,100,29.916591
-3239.187638,100,29.947396
-2193.04013,100,29.97796
-3888.308188,100,30.006491
1981.812612,100,30.035308
-1457.131122,100,30.066519
-5680.325642,100,30.095632
601.665027,100,30.123816
3145.096072,100,30.154449
8962.579608,100,30.185479
-6333.325062,100,30.214509
2789.312687,100,30.242545
2567.467911,100,30.270835
3096.273635,100,30.300877
5475.837563,100,30.329993
-1436.302444,100,30.358619
-6678.013087,100,30.387185
-2015.686982,100,30.41799
1583.814863,100,30.447008
-4951.00858,100,30.475732
-7075.734555,100,30.504786
68.098225,100,30.535173
-523.879954,100,30.563602
-9388.158379,100,30.592059
-3234.441076,100,30.620725
4151.872541,100,30.651174
