#{"t_start": 1720387088.4928582, "env_id": "None"}
r,l,t
460.778503,100,8.880455
484.314058,100,8.918046
108.731169,100,8.955113
346.49916,100,8.991469
342.091225,100,9.029776
310.706829,100,9.065578
495.546934,100,9.103115
538.617564,100,9.140294
655.190478,100,9.175759
362.261574,100,9.211732
418.941006,100,9.246882
236.790622,100,9.284235
263.836074,100,9.320483
656.991526,100,9.356231
292.22121,100,9.390899
75.201883,100,9.425357
289.099426,100,9.462536
439.977627,100,9.502175
330.24756,100,9.537075
164.16779,100,9.57115
544.404134,100,9.605918
537.85818,100,9.645478
374.229431,100,9.681791
553.52511,100,9.717138
484.273974,100,9.754193
609.798831,100,9.790395
595.510288,100,9.828731
349.880174,100,9.864042
492.420507,100,9.900881
615.561272,100,9.935015
470.777918,100,9.969772
408.231233,100,10.007161
419.626766,100,10.04288
198.420584,100,10.080896
100.444658,100,10.115407
421.212687,100,10.150964
657.136591,100,10.189654
480.494001,100,10.224569
537.884493,100,10.25943
133.388823,100,10.293417
-279.839577,100,10.329811
160.946744,100,10.367113
345.563133,100,10.402618
228.660084,100,10.437111
416.511432,100,10.472014
-83.291003,100,10.506409
-43.083481,100,10.544009
512.341053,100,10.578923
519.914249,100,10.614276
566.718302,100,10.649513
-31.882466,100,10.685988
662.108614,100,10.724004
-27.998559,100,10.761017
528.067776,100,10.795473
21.536897,100,10.831772
365.248508,100,10.86822
442.946476,100,10.905923
-260.127145,100,10.940777
152.697206,100,10.976027
552.973913,100,11.010285
390.486067,100,11.044569
396.398798,100,11.082602
281.975341,100,11.117747
352.21774,100,11.152958
433.367164,100,11.18726
293.786075,100,11.223513
240.914471,100,11.262119
598.389137,100,11.297288
465.616012,100,11.33322
11.390404,100,11.368539
520.302867,100,11.403049
225.52454,100,11.441427
460.179837,100,11.477265
508.822293,100,11.512288
321.758813,100,11.54748
555.373942,100,11.582137
507.712773,100,11.619792
407.74871,100,11.654931
462.94176,100,11.689906
270.582,100,11.725377
592.7566,100,11.760215
375.3856,100,11.798087
-7.344536,100,11.835942
358.66844,100,11.871787
373.979323,100,11.906412
178.900111,100,11.941336
-336.880665,100,11.980575
506.340663,100,12.017856
439.175846,100,12.052734
391.778445,100,12.0872
430.551406,100,12.122236
356.080364,100,12.159409
675.977639,100,12.194768
528.425872,100,12.229405
520.374149,100,12.265008
475.67234,100,12.300934
-260.957523,100,12.340572
425.550216,100,12.376617
200.965521,100,12.418459
442.989102,100,12.455947
466.840012,100,12.494351
534.399301,100,12.538931
541.072488,100,12.573746
290.992212,100,12.609826
591.612931,100,12.644438
544.860944,100,12.678949
200.550278,100,12.715888
600.71447,100,12.751945
623.823409,100,12.789337
624.990745,100,12.826063
474.175634,100,12.861097
9.419346,100,12.898625
18.879144,100,12.934566
492.37177,100,12.968661
414.848947,100,13.003528
555.704602,100,13.037652
276.100683,100,13.07617
179.880661,100,13.113318
590.456413,100,13.148891
414.960574,100,13.184228
459.799681,100,13.219008
693.936833,100,13.256641
441.217713,100,13.293284
506.096241,100,13.330615
484.038179,100,13.367115
105.581192,100,13.401784
384.55529,100,13.442101
212.566539,100,13.47745
382.925971,100,13.51357
563.724128,100,13.550037
415.909276,100,13.584328
176.401685,100,13.622424
600.673509,100,13.660477
579.670465,100,13.698398
-204.113244,100,13.734478
369.588056,100,13.771063
494.197625,100,13.81037
322.036614,100,13.847379
596.979859,100,13.88336
465.089439,100,13.919456
470.428914,100,13.95377
523.654528,100,13.991698
413.513368,100,14.027782
378.512348,100,14.064094
429.988078,100,14.102449
399.115427,100,14.138441
468.694365,100,14.176119
72.772137,100,14.211541
245.538696,100,14.248356
505.738691,100,14.282841
397.346073,100,14.321312
346.997779,100,14.360811
380.850092,100,14.397954
490.747776,100,14.433558
233.394324,100,14.469523
-286.52825,100,14.508136
228.049433,100,14.546339
308.975956,100,14.582528
423.675386,100,14.617563
-186.294879,100,14.651813
249.75597,100,14.68787
387.819718,100,14.725439
429.907231,100,14.760406
61.100942,100,14.794944
511.485412,100,14.83265
519.043059,100,14.867555
128.460235,100,14.908063
477.675459,100,14.943906
374.570615,100,14.978864
222.675437,100,15.013401
317.870597,100,15.04854
531.039572,100,15.087105
254.498909,100,15.121892
487.806549,100,15.157526
316.786865,100,15.192371
79.740473,100,15.226514
220.16403,100,15.2661
467.69903,100,15.301332
-517.661731,100,15.337605
447.677019,100,15.372425
532.503275,100,15.406783
438.494454,100,15.443586
457.454896,100,15.479864
126.765374,100,15.513978
489.761421,100,15.548209
450.719922,100,15.584959
506.196135,100,15.62249
405.368152,100,15.657793
536.524983,100,15.694374
210.53551,100,15.731206
411.741748,100,15.765543
492.290612,100,15.804072
391.295736,100,15.841209
531.980105,100,15.877215
449.736285,100,15.911961
248.781033,100,15.947022
294.82273,100,15.983827
413.199411,100,16.018903
290.98655,100,16.05332
354.781781,100,16.091049
523.984212,100,16.125611
558.097951,100,16.162188
456.909273,100,16.197866
355.162315,100,16.233985
364.981887,100,16.268577
524.473899,100,16.30353
575.424792,100,16.341048
166.871731,100,16.378148
488.734357,100,16.414861
611.252128,100,16.449896
315.560852,100,16.484436
609.555445,100,16.522144
267.486266,100,16.557146
578.647995,100,16.591783
207.892832,100,16.626244
530.887563,100,16.660797
393.434269,100,16.700764
380.848399,100,16.735832
632.667029,100,16.771117
441.965997,100,16.80778
259.90733,100,16.843217
445.444047,100,16.880221
283.875301,100,16.918477
256.006678,100,16.95527
613.116141,100,16.990675
509.633161,100,17.025051
253.751234,100,17.06316
538.898622,100,17.09865
331.318161,100,17.135545
667.923806,100,17.171088
-37.829616,100,17.207455
2.039047,100,17.248576
550.699459,100,17.286043
2.030848,100,17.32355
579.584212,100,17.358
565.005307,100,17.392114
416.897792,100,17.430605
517.934247,100,17.465833
486.123672,100,17.502674
633.125263,100,17.538333
337.706841,100,17.574476
442.887944,100,17.610969
241.759562,100,17.648764
607.000201,100,17.683784
-253.994384,100,17.718119
485.013034,100,17.753614
555.432986,100,17.79506
640.273519,100,17.831437
431.041837,100,17.866289
177.901691,100,17.902837
435.366012,100,17.945407
139.440409,100,17.982451
450.797703,100,18.019942
286.879498,100,18.055539
561.777784,100,18.09037
496.760238,100,18.124747
378.961515,100,18.16439
513.795551,100,18.200301
348.057449,100,18.236256
434.172486,100,18.27061
387.270425,100,18.30721
363.628163,100,18.345306
586.787158,100,18.381334
650.641412,100,18.415916
543.981256,100,18.450913
296.9792,100,18.486426
498.944381,100,18.524173
215.239897,100,18.559377
252.175533,100,18.595605
485.34741,100,18.629821
310.567096,100,18.665768
277.89349,100,18.704372
284.950024,100,18.739098
542.161736,100,18.773241
407.907089,100,18.809433
178.553952,100,18.844666
567.975468,100,18.881884
-2.911379,100,18.920204
103.473375,100,18.955733
160.595213,100,18.991495
505.857846,100,19.025658
484.4431,100,19.062986
570.521106,100,19.100695
555.974682,100,19.134775
323.376537,100,19.171737
141.939364,100,19.207085
311.664906,100,19.244666
210.440763,100,19.279875
309.065264,100,19.316804
429.169398,100,19.35158
83.204015,100,19.386621
635.035031,100,19.426836
381.327744,100,19.463111
436.450301,100,19.502759
615.820407,100,19.538314
434.752125,100,19.572723
-149.234197,100,19.609514
517.729572,100,19.645416
86.000379,100,19.680027
270.214645,100,19.716265
375.81925,100,19.750544
89.942315,100,19.78874
596.089522,100,19.826225
440.453649,100,19.862717
248.285005,100,19.897352
607.398388,100,19.931758
506.905665,100,19.969383
408.047618,100,20.00469
-86.950268,100,20.039209
84.178982,100,20.074667
-87.978487,100,20.108843
228.412947,100,20.147538
486.15118,100,20.18266
308.236288,100,20.218679
214.499432,100,20.253815
-39.038326,100,20.289183
402.603988,100,20.329033
23.182879,100,20.365121
-171.003382,100,20.399203
436.451134,100,20.433777
511.154392,100,20.468394
545.112876,100,20.505735
488.428887,100,20.541351
362.595931,100,20.577434
628.450678,100,20.611714
319.54244,100,20.650127
-352.373403,100,20.688126
492.361966,100,20.723746
334.016875,100,20.758237
303.066841,100,20.795413
524.913261,100,20.831361
-75.926679,100,20.868416
616.699549,100,20.903891
325.690763,100,20.938748
411.199314,100,20.973117
166.275757,100,21.007298
314.928421,100,21.045818
445.662008,100,21.083114
529.043912,100,21.11865
519.380464,100,21.155736
502.19488,100,21.190341
635.121303,100,21.22946
533.289258,100,21.264597
489.222465,100,21.299054
627.079603,100,21.335178
336.056116,100,21.371282
565.304326,100,21.408526
531.838316,100,21.443765
463.870407,100,21.47835
-273.467593,100,21.513143
464.410642,100,21.547729
225.970216,100,21.589014
179.591496,100,21.625033
466.384737,100,21.662269
166.698841,100,21.697265
535.715854,100,21.731785
359.659003,100,21.807198
420.720519,100,21.844233
363.405873,100,21.878672
418.860461,100,21.91371
529.68787,100,21.949259
400.284191,100,21.987291
405.906862,100,22.024933
487.455409,100,22.059745
-664.010911,100,22.095275
54.268803,100,22.130935
730.414597,100,22.171354
305.529932,100,22.207711
472.023731,100,22.243703
302.150354,100,22.278377
464.220789,100,22.313891
511.58457,100,22.350398
-83.347172,100,22.386252
148.249967,100,22.421328
121.460491,100,22.457662
379.306251,100,22.493387
430.599854,100,22.531021
-532.558632,100,22.568267
776.536529,100,22.603823
360.095403,100,22.639295
524.022901,100,22.675027
-378.700018,100,22.712155
311.38469,100,22.747818
600.41097,100,22.785834
148.004647,100,22.822135
276.436032,100,22.85843
254.902789,100,22.895782
549.870222,100,22.930826
233.687041,100,22.965838
546.275831,100,23.002158
-134.133798,100,23.036623
-246.500861,100,23.073973
445.896081,100,23.108571
592.881592,100,23.145014
696.002986,100,23.179323
601.372022,100,23.214651
-395.956464,100,23.252906
440.815622,100,23.288128
544.415448,100,23.325563
407.570179,100,23.361246
242.334927,100,23.396091
433.077192,100,23.433201
462.615277,100,23.471999
446.447822,100,23.508445
494.337119,100,23.542781
449.842748,100,23.577222
409.671121,100,23.615694
578.994628,100,23.651842
149.941547,100,23.686898
417.448768,100,23.721548
441.746987,100,23.756249
258.067181,100,23.793182
375.968477,100,23.829615
524.261342,100,23.866468
309.491063,100,23.900697
167.227753,100,23.937043
395.667646,100,23.97769
-131.538085,100,24.012732
180.350987,100,24.047703
658.884216,100,24.083709
378.593143,100,24.118721
305.0866,100,24.156254
709.076255,100,24.191753
593.446579,100,24.230799
436.112322,100,24.266848
500.827688,100,24.302969
368.468001,100,24.341667
448.538977,100,24.376853
163.004617,100,24.412895
670.172784,100,24.447116
670.661959,100,24.481318
340.207511,100,24.524665
162.524153,100,24.560017
583.422217,100,24.594742
611.33185,100,24.62989
431.795595,100,24.667625
630.038854,100,24.789338
435.114265,100,24.825583
103.482271,100,24.860813
355.610072,100,24.896159
593.008963,100,24.932302
262.333256,100,24.969642
557.818646,100,25.005221
503.899157,100,25.042986
488.048886,100,25.08466
529.163664,100,25.12053
315.910647,100,25.160269
356.275622,100,25.197721
529.618117,100,25.233065
75.959161,100,25.268264
385.873347,100,25.303007
521.061447,100,25.342022
445.072307,100,25.378159
526.009856,100,25.412776
139.133909,100,25.44754
205.442889,100,25.48337
547.415598,100,25.521264
594.765325,100,25.556251
375.951359,100,25.591205
275.460776,100,25.626048
454.917526,100,25.663358
401.628067,100,25.700528
545.390501,100,25.736032
321.557361,100,25.770419
470.953486,100,25.805234
550.027295,100,25.84164
514.56077,100,25.879557
465.763825,100,25.915123
562.268352,100,25.950591
240.13672,100,25.985574
15.137591,100,26.021827
739.299082,100,26.058671
337.021829,100,26.09374
310.688169,100,26.128813
450.374992,100,26.164355
530.628568,100,26.198762
466.676208,100,26.237456
500.768375,100,26.273894
631.532301,100,26.310477
422.718108,100,26.34657
627.696727,100,26.381306
104.152483,100,26.418837
343.157195,100,26.454618
385.733366,100,26.489524
389.881814,100,26.525238
318.747449,100,26.562501
334.896422,100,26.599527
248.869967,100,26.634944
698.326344,100,26.672121
271.311798,100,26.706587
660.211582,100,26.744128
297.26892,100,26.781998
582.466363,100,26.818063
447.844741,100,26.853645
166.599624,100,26.890199
89.260845,100,26.928749
484.9857,100,26.96638
376.561137,100,27.006096
344.361363,100,27.042267
461.372507,100,27.077303
56.18992,100,27.112737
-431.260876,100,27.148883
522.983684,100,27.184311
424.923479,100,27.21921
522.375492,100,27.254293
348.449788,100,27.289288
452.316381,100,27.329906
555.551966,100,27.366064
395.038111,100,27.402891
107.175743,100,27.43868
338.53832,100,27.473658
524.642963,100,27.510158
503.930582,100,27.547443
259.581769,100,27.582763
722.28085,100,27.617096
227.874302,100,27.651493
199.100095,100,27.689662
741.68187,100,27.724467
440.662019,100,27.760931
585.181342,100,27.795727
535.986994,100,27.831393
527.530928,100,27.868813
241.063964,100,27.90683
470.117539,100,27.941129
353.770556,100,27.975671
318.219659,100,28.009795
517.414887,100,28.047428
460.388782,100,28.083145
-79.170037,100,28.161807
272.722958,100,28.197822
376.860852,100,28.23509
406.449736,100,28.281779
421.266153,100,28.32181
466.00416,100,28.360755
486.016405,100,28.40108
326.0081,100,28.436522
-99.739566,100,28.474907
506.38233,100,28.510247
572.770331,100,28.546654
543.916415,100,28.581274
290.044118,100,28.616403
396.56082,100,28.65442
457.49938,100,28.691097
436.473743,100,28.726191
683.385739,100,28.762015
205.58223,100,28.796904
197.673185,100,28.834836
380.290515,100,28.872895
80.198889,100,28.921702
371.799171,100,28.959297
313.961745,100,28.998527
364.798219,100,29.035523
301.334077,100,29.070479
147.130857,100,29.105468
570.736707,100,29.140347
490.183475,100,29.177743
446.120835,100,29.215136
416.612483,100,29.250172
797.379176,100,29.285256
375.212253,100,29.322972
566.278028,100,29.35821
435.011634,100,29.396335
347.749939,100,29.433711
446.707064,100,29.467924
484.64347,100,29.504956
447.07875,100,29.541433
433.419174,100,29.579055
614.445355,100,29.614511
344.286349,100,29.64945
-193.478811,100,29.685613
294.068547,100,29.720178
602.455907,100,29.75749
143.908606,100,29.795418
499.903531,100,29.8334
564.343776,100,29.868012
337.83704,100,29.903362
489.13542,100,29.940185
509.950014,100,29.975933
468.121318,100,30.013487
415.370465,100,30.049563
456.878016,100,30.084106
108.183319,100,30.122168
475.067778,100,30.158887
522.827805,100,30.195721
510.079788,100,30.230517
510.875406,100,30.266934
412.11016,100,30.305468
397.882374,100,30.343018
266.173163,100,30.378577
411.979277,100,30.413664
419.970102,100,30.447833
536.025311,100,30.484472
480.414318,100,30.519468
71.260041,100,30.555902
-146.17275,100,30.591122
155.206092,100,30.625527
576.362339,100,30.663906
357.267557,100,30.700751
-13.897928,100,30.736749
-25.818671,100,30.771285
58.800019,100,30.805947
269.667194,100,30.844378
479.655814,100,30.879925
414.821848,100,30.914499
-56.8031,100,30.949562
62.542843,100,30.984209
539.02801,100,31.021201
643.516091,100,31.056609
459.833077,100,31.090924
579.867208,100,31.125711
258.880265,100,31.160408
566.058733,100,31.199177
515.711277,100,31.235267
648.9141,100,31.269963
479.500013,100,31.306039
168.48584,100,31.342151
503.352871,100,31.380405
521.415586,100,31.416473
609.176059,100,31.451093
234.924219,100,31.486299
497.220356,100,31.521673
489.491691,100,31.559155
613.764948,100,31.594898
555.050285,100,31.629327
463.632401,100,31.663697
570.657303,100,31.699374
524.078571,100,31.73681
514.079252,100,31.773228
196.313119,100,31.809907
793.906208,100,31.845787
303.804501,100,31.883162
166.649264,100,31.92237
616.338152,100,31.957785
317.19316,100,31.994982
421.989855,100,32.030721
266.120408,100,32.065483
235.222658,100,32.102666
532.69758,100,32.140256
8.91611,100,32.181542
481.043805,100,32.21581
588.850581,100,32.251793
333.282507,100,32.28971
502.912853,100,32.32572
-236.827205,100,32.362694
530.980347,100,32.398128
122.970411,100,32.432749
539.911522,100,32.470718
625.560073,100,32.506207
477.033915,100,32.540839
556.08648,100,32.57691
156.738919,100,32.614777
463.848571,100,32.65469
619.887947,100,32.69296
464.178039,100,32.72787
466.480893,100,32.766125
-168.975703,100,32.801276
-118.935465,100,32.840421
456.367703,100,32.875478
363.212559,100,32.911336
416.875581,100,32.94754
460.538257,100,32.982365
348.638326,100,33.02064
77.98045,100,33.057019
395.434984,100,33.095071
509.806552,100,33.131078
318.259062,100,33.165803
372.701884,100,33.205066
562.967496,100,33.240298
396.787125,100,33.276194
507.248816,100,33.311204
467.996599,100,33.346911
496.712885,100,33.383975
220.416163,100,33.419071
463.874201,100,33.453939
411.150552,100,33.49058
485.012686,100,33.524842
274.701547,100,33.562595
644.976244,100,33.597789
423.576327,100,33.63432
585.1777,100,33.668734
37.72474,100,33.70331
481.936794,100,33.740337
476.761643,100,33.778365
316.720891,100,33.813845
-90.442568,100,33.849075
344.055855,100,33.883882
449.323353,100,33.921056
-28.972145,100,33.956523
504.574359,100,33.995605
500.933747,100,34.032366
374.812934,100,34.068652
70.143651,100,34.106177
191.650108,100,34.141036
501.428755,100,34.176082
618.954568,100,34.211556
-107.98501,100,34.247388
197.785245,100,34.286359
175.99615,100,34.323799
321.047175,100,34.359207
358.200639,100,34.393996
513.084485,100,34.428941
430.892142,100,34.467737
153.620792,100,34.505255
498.592255,100,34.541514
-698.520684,100,34.577418
308.3675,100,34.612625
323.034567,100,34.650143
508.650093,100,34.684721
466.381528,100,34.719664
474.232448,100,34.753607
148.010848,100,34.787947
-181.875045,100,34.82781
216.326529,100,34.863048
400.090293,100,34.897612
571.699219,100,34.931696
411.066548,100,34.967731
447.769708,100,35.007454
626.642539,100,35.043197
199.706371,100,35.077214
376.136285,100,35.112287
373.47984,100,35.147301
500.652177,100,35.186801
448.350472,100,35.221425
403.614265,100,35.256398
13.876471,100,35.291421
430.281359,100,35.327908
549.127542,100,35.366688
328.968295,100,35.402914
383.45008,100,35.437639
334.351278,100,35.471983
569.890134,100,35.50818
421.460207,100,35.545591
511.340778,100,35.581337
584.807612,100,35.615875
465.09474,100,35.651277
455.285239,100,35.686644
411.842369,100,35.724049
310.544378,100,35.759625
418.270379,100,35.7943
352.848264,100,35.830147
472.765208,100,35.865206
352.706446,100,35.902104
396.533783,100,35.938827
296.746358,100,35.973289
317.960257,100,36.007958
404.495172,100,36.04205
-70.277052,100,36.082932
531.525491,100,36.11832
486.242861,100,36.153471
549.761455,100,36.189101
330.812156,100,36.223814
-30.924954,100,36.260314
168.192628,100,36.296561
522.810511,100,36.332745
284.949322,100,36.369383
597.44736,100,36.407106
278.632446,100,36.446177
318.562529,100,36.482951
335.0922,100,36.517557
417.374997,100,36.552012
-353.353474,100,36.586113
219.251786,100,36.623802
201.384716,100,36.658879
184.99742,100,36.693982
507.949607,100,36.728406
506.93964,100,36.763504
459.028138,100,36.80124
545.90757,100,36.83752
494.925861,100,36.872364
409.506989,100,36.907074
541.751813,100,36.941853
598.833962,100,36.979559
553.985806,100,37.016525
119.995628,100,37.052083
293.787772,100,37.088072
420.496339,100,37.123663
552.675573,100,37.161561
232.819077,100,37.198751
538.369186,100,37.233692
353.363226,100,37.268148
346.446242,100,37.302741
