#{"t_start": 1719745718.835933, "env_id": "None"}
r,l,t
255.163262,100,14.109299
311.170755,100,14.163677
-335.090708,100,14.216369
628.434793,100,14.272155
536.783227,100,14.325344
567.096192,100,14.379204
276.110834,100,14.432747
573.868154,100,14.487778
598.146083,100,14.541383
439.498814,100,14.593752
417.765886,100,14.648997
244.346622,100,14.704439
572.780178,100,14.759418
267.659439,100,14.811677
344.885253,100,14.864607
390.067605,100,14.920271
509.615654,100,14.974987
424.542671,100,15.028333
455.613719,100,15.082057
422.067086,100,15.138182
303.1472,100,15.191523
391.549004,100,15.244073
413.354685,100,15.298922
607.534685,100,15.353695
524.545151,100,15.406589
627.953108,100,15.459353
353.623324,100,15.511426
382.359421,100,15.567507
370.082586,100,15.621444
404.198604,100,15.674933
208.43352,100,15.727147
205.804088,100,15.782711
296.600268,100,15.835568
191.196189,100,15.888648
559.624254,100,15.941283
372.587163,100,15.997115
211.11813,100,16.052221
604.327322,100,16.108085
228.871633,100,16.163402
-43.191348,100,16.219622
247.860042,100,16.273333
472.105601,100,16.326476
542.999514,100,16.378494
585.003026,100,16.435101
183.419214,100,16.487699
478.457744,100,16.540999
564.045729,100,16.59304
-336.973469,100,16.650465
697.191231,100,16.703906
-54.966787,100,16.756315
207.868816,100,16.809049
27.206884,100,16.864666
567.336541,100,16.918393
439.428028,100,16.970649
213.512927,100,17.023352
524.66968,100,17.079182
502.558995,100,17.135049
371.393964,100,17.188444
512.683313,100,17.240795
874.718526,100,17.295724
450.176371,100,17.349198
362.506288,100,17.401206
373.689231,100,17.453753
618.619596,100,17.507255
295.839904,100,17.560181
-172.104181,100,17.614049
-501.171604,100,17.668924
401.703272,100,17.725343
577.968802,100,17.777503
332.058734,100,17.829366
360.270176,100,17.882347
231.341701,100,17.938124
441.261752,100,17.990717
379.11201,100,18.043277
749.923782,100,18.09555
162.810647,100,18.152324
297.738165,100,18.205806
-255.777194,100,18.258907
294.503384,100,18.310667
395.431523,100,18.366039
104.262773,100,18.41983
16.504249,100,18.471859
-42.039477,100,18.525839
202.214132,100,18.58191
637.290385,100,18.639989
279.510553,100,18.692665
383.270236,100,18.74632
525.405713,100,18.803044
529.70164,100,18.857135
320.196233,100,18.90948
-584.089226,100,18.961833
251.361752,100,19.017111
309.131213,100,19.071315
361.339913,100,19.134802
195.760994,100,19.187506
391.843007,100,19.242543
15.601718,100,19.295537
379.189998,100,19.348304
295.031159,100,19.401201
297.629111,100,19.457176
666.81386,100,19.509302
439.32364,100,19.563032
434.549107,100,19.616909
528.476902,100,19.672724
282.804309,100,19.727026
-240.741883,100,19.780224
267.702994,100,19.833462
-72.681373,100,19.888954
291.737238,100,19.940691
274.095028,100,19.994233
426.307301,100,20.049334
454.031251,100,20.104983
292.000228,100,20.158399
391.705433,100,20.212004
189.386727,100,20.263744
415.258431,100,20.320028
230.711642,100,20.373922
622.32593,100,20.426627
448.088436,100,20.478591
393.434654,100,20.535269
-651.621359,100,20.588544
450.821741,100,20.64323
-105.598098,100,20.697589
11.788014,100,20.752108
570.790004,100,20.805273
585.743006,100,20.857376
391.418731,100,20.910293
482.083873,100,20.968347
597.340727,100,21.022087
400.347148,100,21.080469
271.778828,100,21.135856
346.403303,100,21.198581
-21.220054,100,21.252846
66.703291,100,21.305447
740.347067,100,21.357417
394.295328,100,21.413045
451.38713,100,21.465686
450.522992,100,21.519894
-399.894316,100,21.573153
-298.01409,100,21.628237
251.721397,100,21.681994
452.404073,100,21.734547
589.774785,100,21.785865
378.9562,100,21.842552
354.196725,100,21.896315
104.632387,100,21.948602
42.210408,100,22.003964
123.798454,100,22.061327
308.406925,100,22.114428
315.048611,100,22.169844
237.815867,100,22.222441
333.6267,100,22.277741
476.870287,100,22.331989
-184.298575,100,22.384025
352.827163,100,22.437492
-92.987543,100,22.493092
147.975586,100,22.545657
561.935697,100,22.600926
718.927511,100,22.655445
525.9098,100,22.710714
535.032894,100,22.763492
-232.118203,100,22.815937
752.649136,100,22.868571
-244.708278,100,22.925626
371.878936,100,22.978069
557.269296,100,23.03186
2.281968,100,23.08313
503.772954,100,23.14219
461.961723,100,23.196453
542.188329,100,23.250344
-397.242979,100,23.303195
655.864853,100,23.357999
389.254852,100,23.411536
359.585532,100,23.463951
-385.033387,100,23.516315
361.766549,100,23.571546
405.491621,100,23.625546
316.831664,100,23.67884
146.042263,100,23.730488
-54.465742,100,23.786067
-651.438405,100,23.838823
505.839042,100,23.89152
512.847208,100,23.944739
35.842761,100,23.999979
680.529832,100,24.054424
556.580715,100,24.108272
147.440782,100,24.162143
407.112585,100,24.21695
266.499835,100,24.271286
-93.892771,100,24.325336
373.711508,100,24.378698
236.010998,100,24.434544
407.561719,100,24.488597
383.320579,100,24.541553
-179.116414,100,24.593098
568.885327,100,24.650518
356.709741,100,24.703997
449.060337,100,24.756636
479.19862,100,24.809394
247.057142,100,24.865026
450.574195,100,24.917312
491.9037,100,24.969392
305.130511,100,25.0253
37.225956,100,25.080981
506.026497,100,25.134359
455.825781,100,25.188557
570.147938,100,25.241158
437.65914,100,25.296943
617.852997,100,25.351398
265.70387,100,25.40527
917.948933,100,25.457278
196.931239,100,25.513362
537.955358,100,25.566863
350.062256,100,25.620809
459.486459,100,25.674652
445.063285,100,25.729275
-21.778369,100,25.782538
495.457252,100,25.834485
163.289223,100,25.887453
310.119652,100,25.942
482.459243,100,25.995032
131.68385,100,26.05648
237.490162,100,26.112777
100.973332,100,26.168363
319.571687,100,26.223453
127.638786,100,26.281708
419.068915,100,26.333402
498.577696,100,26.389697
286.364185,100,26.443545
430.00681,100,26.496479
546.667469,100,26.549804
745.991268,100,26.606317
611.503893,100,26.66227
341.642646,100,26.715443
264.088167,100,26.768223
595.840437,100,26.824412
138.983726,100,26.877098
-305.367891,100,26.92944
563.82085,100,26.981543
567.345826,100,27.037853
400.400735,100,27.090822
221.325791,100,27.146061
-28.916999,100,27.199161
-1.830298,100,27.254298
649.466369,100,27.307009
260.224046,100,27.359092
197.35157,100,27.411614
214.576698,100,27.467313
305.108963,100,27.520902
849.862213,100,27.573079
-243.465323,100,27.626728
430.327071,100,27.683263
578.266287,100,27.737561
362.165564,100,27.789997
396.941169,100,27.841601
436.290709,100,27.897084
94.285836,100,27.950391
392.099507,100,28.002129
-710.034142,100,28.052966
388.931547,100,28.108576
567.137914,100,28.16398
326.590047,100,28.217832
290.906988,100,28.270166
263.667335,100,28.325816
305.25674,100,28.382316
354.576994,100,28.433803
431.068281,100,28.488173
435.748343,100,28.543025
487.154675,100,28.595736
379.480332,100,28.650967
-262.42416,100,28.704029
398.057564,100,28.75836
610.417423,100,28.812486
-34.464215,100,28.868016
-143.479743,100,28.920143
219.469298,100,28.975147
214.755483,100,29.029411
252.054064,100,29.082264
377.932656,100,29.137637
-323.058053,100,29.194083
434.421578,100,29.247049
423.85926,100,29.299638
354.846507,100,29.352013
645.135633,100,29.406887
607.714206,100,29.462041
363.163837,100,29.515324
145.66332,100,29.569194
547.118683,100,29.624852
186.036635,100,29.67935
231.243338,100,29.732028
-107.329911,100,29.78692
413.655836,100,29.845152
267.607449,100,29.899485
371.747674,100,29.952868
533.882747,100,30.005152
259.446419,100,30.060192
576.397817,100,30.114401
464.561976,100,30.169619
520.506063,100,30.223564
457.309255,100,30.281144
734.217899,100,30.33478
633.091576,100,30.388973
375.167832,100,30.440966
450.584,100,30.495755
370.074913,100,30.548381
514.776418,100,30.600485
475.815679,100,30.658323
139.292001,100,30.713601
377.871705,100,30.767249
-11.254997,100,30.820596
164.525733,100,30.873799
489.084039,100,30.929294
635.890263,100,30.981754
554.966665,100,31.035181
383.353526,100,31.091376
424.602782,100,31.146801
-75.097551,100,31.199944
196.157158,100,31.252353
142.4485,100,31.306237
227.830649,100,31.363201
225.321866,100,31.416935
361.409057,100,31.472857
503.578021,100,31.525148
123.767443,100,31.580851
484.243412,100,31.636869
210.471069,100,31.692059
353.949096,100,31.746969
294.780733,100,31.801251
-531.90534,100,31.856329
-33.664858,100,31.90935
357.651841,100,31.962451
514.873163,100,32.017875
447.307248,100,32.071088
548.004817,100,32.12511
349.419179,100,32.180641
786.845132,100,32.23665
118.484339,100,32.290824
595.779957,100,32.342665
526.025758,100,32.394701
555.436827,100,32.452035
287.410285,100,32.507421
585.426289,100,32.561534
404.6951,100,32.614001
315.223862,100,32.669865
666.74391,100,32.724734
34.84735,100,32.778834
523.871885,100,32.832209
-1151.971573,100,32.888462
377.191798,100,32.942484
191.636843,100,32.996502
301.710007,100,33.049188
273.193052,100,33.103788
95.060926,100,33.158756
463.302384,100,33.210545
460.585635,100,33.263394
361.611137,100,33.320134
178.198014,100,33.372319
381.287583,100,33.426246
304.355381,100,33.478548
465.979257,100,33.536214
554.997829,100,33.58911
94.959703,100,33.644146
480.315174,100,33.700214
192.552769,100,33.755511
590.629494,100,33.80894
341.429451,100,33.860791
274.956865,100,33.913868
388.182991,100,33.969842
344.017081,100,34.023031
195.326874,100,34.074439
263.887542,100,34.127001
552.857702,100,34.183504
441.725212,100,34.236502
148.253783,100,34.289545
425.956119,100,34.342066
525.806186,100,34.39728
584.68813,100,34.450858
207.186633,100,34.50444
-26.358193,100,34.558046
287.621162,100,34.613519
783.304228,100,34.668693
505.316533,100,34.722073
450.886389,100,34.77531
96.517637,100,34.830957
514.014586,100,34.885163
13.750202,100,34.937782
489.582121,100,34.990957
335.757983,100,35.048744
537.267877,100,35.102077
311.819229,100,35.156431
26.92934,100,35.209155
427.528314,100,35.265446
182.207966,100,35.319793
283.546918,100,35.373368
275.241229,100,35.427292
580.419675,100,35.484724
533.211854,100,35.536735
383.253321,100,35.588894
445.385823,100,35.64289
-100.657678,100,35.699373
521.619265,100,35.753692
86.791307,100,35.806213
460.779239,100,35.858836
278.981681,100,35.916041
171.625658,100,35.968827
556.147647,100,36.021176
546.010174,100,36.076484
-276.738093,100,36.135461
-113.182212,100,36.187928
255.787999,100,36.240391
305.642105,100,36.294448
382.953706,100,36.350711
-187.389823,100,36.403679
280.409522,100,36.456344
269.172662,100,36.508886
486.816591,100,36.56336
709.965838,100,36.61627
-333.295021,100,36.67218
391.279832,100,36.727308
168.535409,100,36.782688
556.770277,100,36.836033
278.163735,100,36.888796
132.6102,100,36.940569
457.883462,100,36.996758
932.196124,100,37.05168
498.493391,100,37.104098
384.422772,100,37.162349
21.067502,100,37.234896
500.345835,100,37.287862
398.78554,100,37.340647
319.547515,100,37.39532
393.861569,100,37.451949
345.539445,100,37.506187
335.826258,100,37.558271
201.399648,100,37.611191
692.12103,100,37.668842
611.437041,100,37.721897
537.025731,100,37.774714
77.714727,100,37.826453
58.032409,100,37.882407
429.335377,100,37.935036
433.955639,100,37.987119
-348.300986,100,38.039164
-325.232871,100,38.094282
693.128052,100,38.150559
134.921043,100,38.2044
226.929887,100,38.257701
91.211484,100,38.314758
460.879555,100,38.369986
436.391637,100,38.424144
460.147388,100,38.475379
-168.833622,100,38.534022
517.909427,100,38.586036
443.763513,100,38.641602
509.250339,100,38.6943
129.90462,100,38.750748
493.813377,100,38.803556
107.674192,100,38.855662
417.861779,100,38.908729
421.582965,100,38.964308
107.336433,100,39.018255
654.396395,100,39.071395
415.739675,100,39.126757
549.859273,100,39.183233
313.218237,100,39.236565
-424.502088,100,39.290342
445.942454,100,39.34365
295.318222,100,39.398622
344.189733,100,39.450704
339.510688,100,39.503113
170.702146,100,39.557614
359.337832,100,39.613863
393.871018,100,39.668514
-41.168176,100,39.722936
-247.4728,100,39.776424
194.363411,100,39.830862
543.886858,100,39.885924
-73.470643,100,39.938244
490.981115,100,39.991031
378.003289,100,40.048483
-64.470237,100,40.102368
488.83098,100,40.159552
170.856123,100,40.211334
154.997853,100,40.269327
306.888647,100,40.322026
237.81035,100,40.375715
163.116017,100,40.428085
588.000075,100,40.484902
513.111863,100,40.538068
841.259995,100,40.59331
362.089912,100,40.64777
718.289976,100,40.703403
393.812884,100,40.757207
367.537279,100,40.811477
709.216028,100,40.863756
532.918263,100,40.918351
44.692645,100,40.971737
564.367249,100,41.023481
546.764216,100,41.081047
311.344863,100,41.137367
306.083176,100,41.193759
553.405151,100,41.253672
-55.383727,100,41.307367
-677.639173,100,41.362637
206.33988,100,41.416672
113.361399,100,41.468881
138.257357,100,41.521036
496.128981,100,41.578571
441.926603,100,41.634738
629.021668,100,41.688326
475.766204,100,41.740637
250.84432,100,41.797199
553.053202,100,41.849642
194.486492,100,41.902705
544.660423,100,41.955236
363.033094,100,42.010286
458.34058,100,42.063763
-273.52093,100,42.117216
318.509724,100,42.170844
357.527803,100,42.229299
553.354109,100,42.281227
424.799369,100,42.335028
97.072616,100,42.386977
-90.400237,100,42.442691
165.432331,100,42.495703
556.106454,100,42.548972
519.70597,100,42.602238
421.224279,100,42.65829
378.987528,100,42.712134
397.828205,100,42.764342
483.177691,100,42.817003
398.183937,100,42.871621
413.597336,100,42.924917
292.150822,100,42.977121
604.925032,100,43.029956
116.220474,100,43.085211
416.351934,100,43.141764
445.669745,100,43.197067
271.869471,100,43.249312
149.305563,100,43.304497
167.443156,100,43.360087
475.690839,100,43.422128
451.685819,100,43.4825
172.595191,100,43.537897
422.091516,100,43.591562
380.616406,100,43.64828
270.670346,100,43.701003
336.928811,100,43.755299
-384.133213,100,43.808818
-294.161185,100,43.861669
286.160274,100,43.917452
394.905759,100,43.973102
286.652852,100,44.025652
163.482436,100,44.078728
-110.227427,100,44.132935
378.113353,100,44.187753
516.160889,100,44.241973
373.996947,100,44.294754
514.692125,100,44.349095
166.242598,100,44.40491
228.669725,100,44.458328
478.904647,100,44.510581
386.884809,100,44.562467
361.237922,100,44.621497
-443.331454,100,44.676686
-519.951164,100,44.729162
-370.355622,100,44.782184
276.248714,100,44.837624
478.777574,100,44.890374
660.708103,100,44.944435
544.918796,100,44.997872
-86.701067,100,45.053485
399.050808,100,45.10628
155.025703,100,45.161294
-47.601447,100,45.216351
240.055253,100,45.271463
685.796689,100,45.326378
253.850531,100,45.378232
515.480478,100,45.429982
424.858806,100,45.485888
310.526786,100,45.538497
561.32926,100,45.592869
101.227124,100,45.6483
65.047519,100,45.7029
401.506401,100,45.755424
217.982597,100,45.809079
-56.814384,100,45.862843
135.938863,100,45.918062
176.615499,100,45.971625
344.356862,100,46.024657
599.081526,100,46.079964
572.991889,100,46.138035
237.654698,100,46.191882
400.36793,100,46.244365
412.187334,100,46.296189
267.130659,100,46.352144
210.829155,100,46.404955
435.148271,100,46.45735
-103.881605,100,46.510533
204.647892,100,46.566011
605.330189,100,46.621468
-123.812824,100,46.675911
116.974141,100,46.731467
415.326158,100,46.786614
303.584105,100,46.839237
278.127171,100,46.891362
216.352207,100,46.944453
365.623163,100,47.000287
288.763931,100,47.053291
-101.806758,100,47.106796
564.134897,100,47.161231
38.819921,100,47.217417
229.72816,100,47.270917
569.40119,100,47.323286
379.466057,100,47.377079
254.803067,100,47.433885
424.696134,100,47.487289
229.312867,100,47.540339
443.72606,100,47.592591
414.139741,100,47.649332
75.863986,100,47.702603
420.105543,100,47.755933
652.070214,100,47.808271
507.652141,100,47.864095
462.47491,100,47.919446
390.961543,100,47.972697
560.337973,100,48.026795
559.710085,100,48.100272
282.368088,100,48.159101
-394.877956,100,48.220254
210.819584,100,48.279309
341.382099,100,48.340272
795.64502,100,48.40058
371.224814,100,48.459485
517.971296,100,48.521149
270.667813,100,48.583231
234.951373,100,48.645256
238.939205,100,48.703306
341.959359,100,48.760141
-80.475473,100,48.817286
309.990089,100,48.873539
-328.43326,100,48.927787
-0.054149,100,48.983169
145.540864,100,49.122544
15.133564,100,49.17707
-275.337695,100,49.230697
-109.573333,100,49.284431
667.932931,100,49.340079
559.725854,100,49.393972
433.718167,100,49.445954
289.924362,100,49.498623
517.625083,100,49.55365
410.751288,100,49.607257
510.575985,100,49.66158
306.058958,100,49.714206
630.411449,100,49.769411
-461.939879,100,49.822462
169.47643,100,49.874739
-58.454425,100,49.926932
271.836389,100,49.984869
24.315833,100,50.038159
576.81612,100,50.090603
427.791581,100,50.145089
488.548044,100,50.201333
392.787577,100,50.255081
481.384236,100,50.308058
222.226513,100,50.363172
435.904714,100,50.419034
-37.371792,100,50.472078
407.229333,100,50.526028
-68.32997,100,50.578559
411.499869,100,50.63398
422.086888,100,50.687777
484.905193,100,50.740588
-8.852231,100,50.792937
393.697793,100,50.849074
-80.089059,100,50.9023
141.190156,100,50.954819
-977.834266,100,51.007329
-239.518367,100,51.066181
158.355604,100,51.123948
110.189633,100,51.17649
276.335341,100,51.229521
453.149966,100,51.285743
243.741526,100,51.338316
-44.043598,100,51.392035
900.676888,100,51.446575
463.284888,100,51.505734
-298.44946,100,51.563498
587.089866,100,51.622814
-204.207466,100,51.68153
356.653679,100,51.74196
297.405362,100,51.79641
451.199092,100,51.852238
-187.052121,100,51.904474
-513.412214,100,51.959981
95.977144,100,52.01291
512.758005,100,52.064905
484.979219,100,52.118146
-124.470833,100,52.172952
290.555992,100,52.226458
-897.617437,100,52.27975
158.19199,100,52.333034
484.338571,100,52.389049
-659.436194,100,52.4429
394.868706,100,52.496043
357.772647,100,52.550025
115.821815,100,52.607825
444.894783,100,52.66144
677.526511,100,52.715961
482.448175,100,52.767366
127.489651,100,52.82391
42.539417,100,52.877636
18.102466,100,52.929366
-180.727663,100,52.981006
96.207796,100,53.037371
259.484587,100,53.091788
389.735271,100,53.145761
411.966696,100,53.199776
355.817005,100,53.25562
257.490439,100,53.308207
243.451914,100,53.360872
530.927531,100,53.412983
492.767805,100,53.467661
579.39992,100,53.521579
453.445635,100,53.574498
-415.279978,100,53.627159
540.664403,100,53.681468
305.285182,100,53.733289
501.54305,100,53.787416
33.083557,100,53.840615
-63.065019,100,53.895983
301.968472,100,53.949035
386.287946,100,54.001677
349.731719,100,54.054735
100.15013,100,54.110921
27.006585,100,54.164202
396.769483,100,54.218233
51.520207,100,54.269718
167.253181,100,54.324738
-122.829658,100,54.377009
341.030091,100,54.429915
255.289045,100,54.481661
-290.89868,100,54.536757
619.087302,100,54.590642
465.757885,100,54.643957
-446.334177,100,54.696586
