#{"t_start": 1719748238.635608, "env_id": "None"}
r,l,t
497.667889,100,5.012858
386.108104,100,5.046526
609.442746,100,5.07953
470.38389,100,5.116759
389.169385,100,5.154439
-336.468579,100,5.192959
-140.969553,100,5.230431
477.444182,100,5.264636
130.516034,100,5.301486
42.156157,100,5.335671
-71.267783,100,5.371484
517.248329,100,5.408861
481.769243,100,5.446143
-55.005026,100,5.481037
116.327202,100,5.517233
299.45211,100,5.554502
417.250375,100,5.590553
321.472412,100,5.625485
378.146368,100,5.662154
231.702739,100,5.699274
130.193067,100,5.737694
585.745864,100,5.840841
336.986812,100,5.89992
529.686508,100,5.935037
339.024079,100,5.968807
473.75853,100,6.003257
208.778227,100,6.038561
471.732002,100,6.073621
71.919278,100,6.109277
50.761844,100,6.145373
78.104719,100,6.182292
74.260289,100,6.217745
618.42697,100,6.25219
-141.143183,100,6.286023
-129.777648,100,6.318179
335.962017,100,6.353196
277.281396,100,6.387916
416.514453,100,6.421616
463.81135,100,6.454662
392.166569,100,6.488946
319.360615,100,6.522602
335.567549,100,6.557642
464.25456,100,6.590731
449.738551,100,6.623345
273.731118,100,6.655867
111.556061,100,6.687288
-239.939403,100,6.718602
63.338954,100,6.752349
320.862942,100,6.785995
153.218008,100,6.817687
369.68153,100,6.849569
94.29251,100,6.883981
294.216896,100,6.914681
536.699112,100,6.948327
338.96234,100,6.9791
288.787116,100,7.012865
507.629869,100,7.04414
393.550239,100,7.076581
449.860176,100,7.109031
347.136468,100,7.141943
311.375788,100,7.174133
417.005599,100,7.206489
393.344005,100,7.2375
390.485396,100,7.270501
304.922546,100,7.303269
371.218032,100,7.338292
373.909373,100,7.371576
273.889313,100,7.408902
452.371077,100,7.441107
-41.146759,100,7.472646
118.581466,100,7.505101
262.389579,100,7.539317
277.595349,100,7.5728
551.600537,100,7.604537
555.139608,100,7.63874
226.115258,100,7.671498
126.64467,100,7.704082
434.167715,100,7.73687
382.581735,100,7.767614
562.889853,100,7.800289
406.190534,100,7.832541
590.373672,100,7.864729
285.012679,100,7.898056
333.042581,100,7.932767
488.197002,100,7.966237
403.471805,100,8.000802
231.58411,100,8.034549
398.612383,100,8.073496
314.117411,100,8.111644
14.436577,100,8.148179
226.091306,100,8.183487
336.597919,100,8.218396
200.686009,100,8.250717
412.081422,100,8.286043
634.031351,100,8.31892
420.878867,100,8.353133
111.580893,100,8.38685
98.212554,100,8.419764
24.441385,100,8.453913
409.830926,100,8.493409
286.893368,100,8.528876
362.435589,100,8.568289
415.360432,100,8.601069
312.920103,100,8.633947
225.146248,100,8.665361
248.957321,100,8.69749
-109.316106,100,8.729464
288.920624,100,8.762098
301.10224,100,8.795427
115.973767,100,8.826534
269.84609,100,8.85812
251.881659,100,8.890934
587.965912,100,8.924037
111.540545,100,8.956421
538.525661,100,8.989668
-231.157443,100,9.023354
515.439197,100,9.055144
362.257545,100,9.086129
554.573751,100,9.119253
557.182558,100,9.152001
8.261331,100,9.183495
402.073577,100,9.215823
-240.743644,100,9.247204
514.434737,100,9.281538
523.644078,100,9.314532
222.367948,100,9.346941
109.157115,100,9.379323
421.127973,100,9.412491
-639.057779,100,9.444777
470.638886,100,9.477082
594.0211,100,9.511176
819.891475,100,9.545824
-310.626716,100,9.579134
423.510874,100,9.612884
-62.259939,100,9.643906
500.944386,100,9.676751
337.098829,100,9.708387
180.779888,100,9.739674
336.541804,100,9.772028
509.236269,100,9.804894
98.635081,100,9.836728
-999.529618,100,9.868031
465.671962,100,9.899902
699.557944,100,9.933131
449.522398,100,9.964507
352.639177,100,9.997574
423.68672,100,10.029852
372.705223,100,10.063722
367.278872,100,10.096618
-144.753474,100,10.129147
165.716523,100,10.160873
475.640707,100,10.195058
551.937997,100,10.227187
-423.10263,100,10.258739
556.61935,100,10.290435
121.086636,100,10.324644
535.009923,100,10.357319
324.261842,100,10.38889
70.146738,100,10.420438
435.548402,100,10.453472
344.414451,100,10.485077
-405.726973,100,10.517899
119.927205,100,10.550491
-13.925237,100,10.58384
90.341485,100,10.615868
477.13165,100,10.648526
-544.924754,100,10.680112
-12.507848,100,10.713763
190.005769,100,10.745317
-43.754302,100,10.777798
330.432065,100,10.809137
386.434208,100,10.841644
208.814157,100,10.87613
-578.465358,100,10.908579
383.219439,100,10.94135
-144.984428,100,10.976907
281.552159,100,11.008266
376.180791,100,11.040443
561.49747,100,11.073336
380.353157,100,11.108366
97.915151,100,11.139924
453.339485,100,11.173706
46.896221,100,11.205111
125.945365,100,11.238108
-527.015011,100,11.270666
190.473287,100,11.303294
325.279848,100,11.335362
411.008764,100,11.368778
-365.282039,100,11.402209
283.218441,100,11.433845
157.893073,100,11.465685
-404.031345,100,11.498647
23.907497,100,11.533013
393.197539,100,11.567812
-18.407432,100,11.599588
316.656223,100,11.636505
477.197351,100,11.668823
389.850174,100,11.70123
17.638871,100,11.735464
358.06776,100,11.769768
509.938156,100,11.802355
-190.816947,100,11.833713
167.931686,100,11.865286
314.250884,100,11.899337
-107.955404,100,11.932854
297.270993,100,11.964824
2.950208,100,11.995829
318.373065,100,12.030149
328.541754,100,12.063266
534.926939,100,12.095
391.463407,100,12.127098
449.618686,100,12.162069
-16.717495,100,12.195036
482.998221,100,12.225897
-416.632888,100,12.25889
-413.252903,100,12.295376
175.061492,100,12.33652
339.177709,100,12.368062
348.327397,100,12.400543
383.866605,100,12.434209
622.219322,100,12.467267
418.36444,100,12.499277
134.665947,100,12.530906
490.111681,100,12.565883
33.434748,100,12.599248
456.741404,100,12.63106
420.869192,100,12.663084
467.939324,100,12.696316
486.575964,100,12.728152
576.791178,100,12.760221
307.590346,100,12.793579
246.944854,100,12.827028
-140.013682,100,12.858913
404.759778,100,12.890731
-20.227979,100,12.922181
355.071992,100,12.955585
-320.411885,100,12.988718
485.870338,100,13.020578
477.919969,100,13.052056
296.829532,100,13.085744
416.003829,100,13.119258
350.916148,100,13.153288
547.129393,100,13.186317
430.180509,100,13.21982
418.756673,100,13.251418
338.260228,100,13.282714
540.201007,100,13.316357
624.515697,100,13.350121
521.039962,100,13.38243
376.774254,100,13.414235
-495.041124,100,13.446109
517.509596,100,13.47986
468.266011,100,13.511696
551.631201,100,13.543009
351.039688,100,13.574487
-36.757428,100,13.609473
443.026291,100,13.641279
-1107.509216,100,13.674337
328.719268,100,13.70559
-694.165206,100,13.737512
-793.550626,100,13.771281
-130.791078,100,13.804869
455.104539,100,13.838993
266.728256,100,13.872401
-277.733612,100,13.905168
-39.438393,100,13.936432
319.793944,100,13.969465
476.40548,100,14.003018
382.017738,100,14.034295
593.398395,100,14.065735
451.322306,100,14.097505
367.810187,100,14.133718
412.872477,100,14.165322
427.554905,100,14.197033
384.721428,100,14.228472
89.383053,100,14.261793
106.612862,100,14.295592
484.35315,100,14.327289
173.208122,100,14.359488
335.710015,100,14.392786
354.955168,100,14.424572
418.833518,100,14.4578
-902.324391,100,14.4914
624.612403,100,14.524444
338.224865,100,14.557836
383.649621,100,14.589332
534.482322,100,14.620161
470.511932,100,14.653219
287.521862,100,14.686249
-168.1923,100,14.71811
386.397353,100,14.749594
676.985507,100,14.783387
245.929806,100,14.816783
456.626204,100,14.848201
436.62824,100,14.88214
164.599659,100,14.915322
405.209832,100,14.950122
446.525394,100,14.98359
677.463705,100,15.016605
589.851826,100,15.050161
373.798944,100,15.088445
92.066212,100,15.121294
535.026818,100,15.154064
376.266949,100,15.188475
415.375098,100,15.221573
137.018699,100,15.255155
321.10443,100,15.287241
228.949501,100,15.320881
554.130654,100,15.35372
411.115642,100,15.384949
-365.438502,100,15.417011
305.881828,100,15.45029
644.944551,100,15.484981
421.863826,100,15.516477
421.507646,100,15.547638
513.783449,100,15.582681
-347.575631,100,15.614493
574.159919,100,15.647186
571.730882,100,15.678898
81.083482,100,15.712389
321.709511,100,15.745962
250.796375,100,15.779078
-91.138807,100,15.811333
-88.886651,100,15.844924
575.764639,100,15.877384
320.69874,100,15.914283
612.183607,100,15.948662
540.385154,100,15.989619
501.729715,100,16.025772
400.252555,100,16.058147
262.309089,100,16.08904
585.866656,100,16.124157
-662.584948,100,16.157544
262.909767,100,16.188999
660.345691,100,16.221028
388.804034,100,16.254595
595.911595,100,16.286371
456.987623,100,16.320819
608.958087,100,16.355542
33.701232,100,16.391124
678.653796,100,16.422785
261.913629,100,16.454904
-91.438621,100,16.486337
338.811698,100,16.51892
533.704003,100,16.561846
281.352438,100,16.596269
188.211865,100,16.628065
-386.787856,100,16.662101
227.109055,100,16.695444
-1420.557381,100,16.729433
97.860002,100,16.763134
415.725575,100,16.800667
217.539141,100,16.832067
244.148352,100,16.863203
445.57632,100,16.894788
486.480871,100,16.928868
176.246135,100,16.961007
508.606401,100,16.993295
-65.356211,100,17.028024
284.87418,100,17.062029
483.750968,100,17.105162
163.880777,100,17.143038
-44.820669,100,17.1792
262.790191,100,17.214056
299.661878,100,17.245823
13.838423,100,17.277308
395.037153,100,17.310523
435.733807,100,17.34416
-181.390798,100,17.376192
337.181788,100,17.407693
262.612633,100,17.44103
411.174007,100,17.474389
461.427091,100,17.509135
-352.499751,100,17.540905
136.113602,100,17.574506
396.926156,100,17.60808
159.658478,100,17.640377
462.340158,100,17.672333
-161.793958,100,17.703416
177.099017,100,17.736898
299.237238,100,17.76958
455.290614,100,17.802879
577.552773,100,17.834629
-632.392011,100,17.869393
432.160181,100,17.900726
-601.123615,100,17.932056
377.158058,100,17.963857
549.260744,100,17.997194
657.71022,100,18.029004
291.414083,100,18.06259
206.050586,100,18.09531
354.145638,100,18.130791
364.609099,100,18.163617
367.296649,100,18.19583
178.883383,100,18.226792
-195.956752,100,18.259415
-186.621852,100,18.291541
121.78296,100,18.323782
56.246103,100,18.356454
582.443857,100,18.391437
577.628815,100,18.423184
593.214246,100,18.45689
453.367663,100,18.488346
437.870501,100,18.522065
473.508216,100,18.55496
214.213117,100,18.586635
581.391196,100,18.619922
443.457543,100,18.656759
288.077674,100,18.688976
377.963027,100,18.721896
294.07121,100,18.753196
-435.558365,100,18.787896
152.03668,100,18.819995
-495.599035,100,18.850972
-91.509453,100,18.882995
220.260867,100,18.917522
143.465125,100,18.951286
422.586938,100,18.983316
541.092443,100,19.014836
281.231792,100,19.049408
443.006711,100,19.083177
200.721759,100,19.114925
465.65022,100,19.147238
560.766196,100,19.182648
100.149512,100,19.214335
105.822992,100,19.246894
302.079187,100,19.278253
500.081238,100,19.311957
68.824984,100,19.344232
-256.527684,100,19.375844
74.605541,100,19.407011
438.516322,100,19.440855
-729.073099,100,19.472745
191.792437,100,19.504144
336.805763,100,19.535601
105.097301,100,19.569339
373.826083,100,19.602079
65.0017,100,19.635088
146.025212,100,19.666444
-455.928332,100,19.702206
-280.550445,100,19.735112
346.213041,100,19.767041
31.714069,100,19.800012
435.459644,100,19.834256
47.950997,100,19.867423
-101.296514,100,19.89851
456.61484,100,19.92999
351.027122,100,19.963772
406.604484,100,19.995792
453.353293,100,20.027439
-141.106419,100,20.059977
13.668791,100,20.093467
584.822372,100,20.127192
36.043041,100,20.159288
-328.926913,100,20.191435
485.947965,100,20.225007
506.72835,100,20.257261
371.513104,100,20.28956
195.61313,100,20.321512
394.796632,100,20.354949
595.599999,100,20.388299
459.280751,100,20.420631
312.756018,100,20.452179
315.271874,100,20.485057
478.457929,100,20.516901
350.493879,100,20.549961
549.797873,100,20.581919
336.349581,100,20.617145
358.270451,100,20.648909
-321.452928,100,20.681809
657.394079,100,20.714334
298.645648,100,20.749359
446.535377,100,20.781847
-488.970216,100,20.81363
382.990964,100,20.844931
212.438496,100,20.878275
377.38493,100,20.911032
349.03699,100,20.943244
135.149001,100,20.978287
54.139987,100,21.013191
470.257596,100,21.046855
-58.267388,100,21.078945
309.966223,100,21.112663
509.651097,100,21.146616
176.024691,100,21.178478
345.773279,100,21.210923
609.533884,100,21.242432
-42.546218,100,21.277242
184.965055,100,21.309531
475.620866,100,21.340937
643.747141,100,21.387388
386.29481,100,21.422142
352.190236,100,21.457624
426.374297,100,21.489345
563.454834,100,21.519929
148.020197,100,21.556735
503.23538,100,21.591811
630.328658,100,21.623655
-973.869421,100,21.656798
190.701797,100,21.690635
400.103331,100,21.72258
149.918909,100,21.755657
449.856876,100,21.78779
477.498735,100,21.823686
401.988472,100,21.855424
303.995346,100,21.888174
622.178739,100,21.919678
452.490676,100,21.953694
431.762729,100,21.988527
169.197492,100,22.021792
233.624624,100,22.054401
337.599024,100,22.089344
8.10589,100,22.122495
355.386016,100,22.154364
641.902695,100,22.186364
337.057361,100,22.220793
548.722934,100,22.253158
519.849989,100,22.284595
182.823012,100,22.315986
305.804361,100,22.350677
462.936152,100,22.383962
381.434598,100,22.415422
491.73377,100,22.448952
497.397196,100,22.481993
114.865399,100,22.513732
368.068221,100,22.545842
493.838382,100,22.578112
-551.107305,100,22.614385
435.113993,100,22.646964
408.370921,100,22.678473
313.465879,100,22.711766
186.126954,100,22.745439
-256.12235,100,22.777312
25.465013,100,22.809382
407.350411,100,22.842198
567.489012,100,22.876162
63.789461,100,22.908978
14.373277,100,22.941252
180.233346,100,22.972581
467.675075,100,23.006534
392.494434,100,23.038438
98.938138,100,23.071589
-1027.216058,100,23.103568
155.875007,100,23.13732
-184.488436,100,23.170145
459.871986,100,23.204831
610.438124,100,23.237856
-144.316884,100,23.272096
31.487316,100,23.305718
-646.002303,100,23.338742
225.20397,100,23.370288
515.612031,100,23.403537
-17.638886,100,23.437582
131.203669,100,23.470166
-664.886138,100,23.501463
382.15494,100,23.535316
413.268883,100,23.568649
93.47679,100,23.60041
320.102263,100,23.631924
202.656685,100,23.6663
211.886484,100,23.698797
406.768207,100,23.730638
431.643406,100,23.764231
-225.083153,100,23.798252
231.434963,100,23.830254
331.735007,100,23.862
202.215477,100,23.894932
314.218354,100,23.928491
423.722817,100,23.960555
435.649463,100,23.993585
529.436964,100,24.024898
360.866283,100,24.061013
566.69662,100,24.093111
116.485765,100,24.124573
617.389771,100,24.157575
223.390765,100,24.191362
359.663989,100,24.224055
628.070023,100,24.255686
405.025638,100,24.28755
503.430163,100,24.321305
539.619633,100,24.354437
85.937436,100,24.387725
145.110615,100,24.419171
409.817681,100,24.453204
535.926869,100,24.484841
388.149383,100,24.517181
401.042969,100,24.549167
144.408437,100,24.58342
-44.26749,100,24.615914
-136.648424,100,24.647446
422.920044,100,24.679195
-144.008658,100,24.713894
194.364089,100,24.746362
312.25527,100,24.7774
462.809571,100,24.809981
328.204037,100,24.843458
74.47057,100,24.875278
165.66142,100,24.907271
605.126666,100,24.938585
402.219441,100,24.973298
80.752434,100,25.005121
-1074.075798,100,25.036165
175.491729,100,25.066742
447.280787,100,25.100764
392.564772,100,25.132761
219.105059,100,25.164855
128.177598,100,25.196529
390.679297,100,25.231852
200.300303,100,25.263715
336.235666,100,25.295557
109.478862,100,25.326489
463.673422,100,25.359543
276.421982,100,25.394625
26.241159,100,25.426237
516.762877,100,25.459382
191.736498,100,25.492908
326.750988,100,25.52558
407.843645,100,25.558488
289.86296,100,25.589921
499.869076,100,25.622918
194.464942,100,25.656389
534.514108,100,25.689825
151.982269,100,25.722244
496.02208,100,25.756052
518.361746,100,25.787644
214.191652,100,25.819038
378.104517,100,25.850379
271.105355,100,25.885591
439.579981,100,25.917475
360.930235,100,25.949717
-293.216373,100,25.983773
174.887624,100,26.017141
696.035884,100,26.049315
289.372676,100,26.080412
339.082345,100,26.112153
487.247688,100,26.145461
639.06337,100,26.178875
367.814445,100,26.210423
495.978071,100,26.243767
236.547943,100,26.277565
679.350402,100,26.309428
491.759066,100,26.341919
-135.84683,100,26.373726
490.233738,100,26.407171
-107.197631,100,26.439472
531.577203,100,26.473567
303.725483,100,26.504651
309.323845,100,26.542921
258.463456,100,26.577171
280.617073,100,26.609943
199.349452,100,26.643578
220.815798,100,26.677689
-503.732737,100,26.709963
136.978911,100,26.742086
421.677341,100,26.775383
316.321435,100,26.808968
-117.402356,100,26.84187
665.45394,100,26.874782
594.068639,100,26.905723
623.53044,100,26.939358
115.187031,100,26.971671
-293.867309,100,27.003429
389.985996,100,27.037393
94.034366,100,27.072196
653.865252,100,27.10534
162.470024,100,27.136717
325.297288,100,27.167858
548.666326,100,27.202099
508.325401,100,27.233846
585.873729,100,27.265398
185.020657,100,27.297341
326.633441,100,27.331406
532.36662,100,27.363014
373.159066,100,27.394502
369.087375,100,27.428573
469.51468,100,27.462771
381.655347,100,27.494921
91.111302,100,27.526399
159.481673,100,27.558363
152.501903,100,27.591665
-27.497354,100,27.623734
488.500315,100,27.656288
-264.53099,100,27.687804
554.64198,100,27.721067
257.218843,100,27.7529
188.611668,100,27.784296
476.171452,100,27.815327
143.037725,100,27.849032
283.908018,100,27.881888
190.471682,100,27.914197
-506.155074,100,27.945611
504.383769,100,27.980355
114.959194,100,28.01201
365.741566,100,28.043629
-166.638625,100,28.074899
470.218836,100,28.108125
-297.153133,100,28.140325
-70.732906,100,28.172082
89.404378,100,28.20545
419.250055,100,28.238548
426.700229,100,28.270473
620.653487,100,28.301663
483.867277,100,28.333416
662.346207,100,28.366767
505.808959,100,28.399281
-47.808075,100,28.432934
102.127296,100,28.465287
254.406941,100,28.498483
176.423181,100,28.531568
115.184245,100,28.563876
-413.014282,100,28.597018
421.29119,100,28.630449
-193.613795,100,28.662079
-205.597632,100,28.693618
32.889131,100,28.724886
497.345601,100,28.758079
309.491121,100,28.789426
329.453425,100,28.821098
432.861098,100,28.85323
228.317737,100,28.886354
433.097357,100,28.92008
530.195728,100,28.951409
486.167784,100,28.982874
611.227457,100,29.016631
551.887569,100,29.049286
505.97466,100,29.080727
413.730531,100,29.112188
360.795162,100,29.144955
263.23689,100,29.177263
450.385247,100,29.210125
204.964938,100,29.243542
508.191587,100,29.279222
285.972878,100,29.313273
442.308534,100,29.345998
14.518538,100,29.378147
330.011459,100,29.412117
-2.882402,100,29.445534
309.234325,100,29.477812
225.109641,100,29.510901
332.867806,100,29.544898
372.197248,100,29.576294
384.014934,100,29.609324
187.519989,100,29.642083
498.326242,100,29.677403
244.188168,100,29.709394
520.771962,100,29.742334
312.85894,100,29.773322
400.115092,100,29.807001
211.494466,100,29.839328
19.473461,100,29.871082
364.297722,100,29.904145
685.513703,100,29.938699
-79.466675,100,29.970558
398.540816,100,30.00286
266.952534,100,30.033817
539.91787,100,30.067634
389.636803,100,30.100023
549.182324,100,30.131902
140.274817,100,30.163321
173.311125,100,30.196597
4.235419,100,30.229382
435.590597,100,30.263003
374.858424,100,30.294798
239.36264,100,30.328627
189.695901,100,30.360211
468.243941,100,30.391626
232.545611,100,30.422916
622.829909,100,30.534608
352.454294,100,30.569578
570.118443,100,30.60428
92.54701,100,30.635055
142.213611,100,30.668426
258.095248,100,30.701871
-422.816839,100,30.734145
198.324558,100,30.765291
292.128589,100,30.798475
296.253683,100,30.830454
201.931359,100,30.864447
403.704562,100,30.896694
438.019432,100,30.930737
865.086786,100,30.963827
371.608554,100,30.996063
215.021926,100,31.027781
403.421007,100,31.060793
524.77462,100,31.094984
438.252891,100,31.127034
347.251553,100,31.15989
364.889644,100,31.194887
208.4736,100,31.227451
-76.649051,100,31.258505
410.775996,100,31.290645
715.627208,100,31.323544
604.492091,100,31.354722
-164.721568,100,31.385851
530.217466,100,31.417455
392.153596,100,31.452433
472.086632,100,31.484606
460.330991,100,31.518715
-377.067351,100,31.553726
410.282234,100,31.591418
9.213222,100,31.623364
546.122105,100,31.655335
353.2956,100,31.686824
312.222171,100,31.720385
66.474085,100,31.751887
507.655703,100,31.783268
409.873442,100,31.815745
200.74279,100,31.849316
294.192078,100,31.882454
476.882309,100,31.913989
309.416741,100,31.946574
227.19891,100,31.98097
431.189098,100,32.013027
-107.75183,100,32.044642
283.922102,100,32.077814
573.524713,100,32.111083
221.787158,100,32.143186
560.881297,100,32.175497
9.102081,100,32.20732
288.748042,100,32.241854
243.098378,100,32.273445
-181.018779,100,32.304964
-240.38599,100,32.336239
479.032739,100,32.369898
550.20332,100,32.401605
248.855977,100,32.434265
293.759323,100,32.466618
522.545379,100,32.500966
408.778994,100,32.532753
482.630959,100,32.564689
-428.777345,100,32.597437
419.327756,100,32.631432
256.041927,100,32.664065
-742.068009,100,32.696625
408.731848,100,32.729229
216.760656,100,32.765456
406.655411,100,32.79918
422.527256,100,32.830735
327.001703,100,32.861988
321.143953,100,32.895567
185.996327,100,32.927704
237.132643,100,32.959114
387.071213,100,32.99217
684.899683,100,33.026705
329.240961,100,33.059466
-31.711549,100,33.092015
149.393299,100,33.123712
614.079859,100,33.157401
489.692064,100,33.189997
470.582188,100,33.221367
488.80647,100,33.254762
