#{"t_start": 1719832460.4277508, "env_id": "None"}
r,l,t
669.459981,100,4.392314
531.647374,100,4.419601
773.472384,100,4.444228
564.537565,100,4.4703
467.715734,100,4.496759
545.004624,100,4.523563
80.822075,100,4.551423
588.824426,100,4.58128
76.971251,100,4.607077
412.18436,100,4.634555
289.871562,100,4.660799
505.21077,100,4.686657
832.395146,100,4.721566
1006.148955,100,4.747132
475.00068,100,4.776202
379.6593,100,4.801246
1559.187692,100,4.829294
1061.317327,100,4.854552
290.545753,100,4.8794
598.041834,100,4.908867
110.205509,100,4.935292
337.318416,100,4.962093
-649.396517,100,4.987383
277.764232,100,5.016816
-177.455977,100,5.047599
481.965978,100,5.071561
370.037541,100,5.098124
151.687945,100,5.125286
718.694676,100,5.153837
179.37345,100,5.179607
164.468776,100,5.204419
602.100494,100,5.233117
639.275457,100,5.260453
67.392635,100,5.285834
582.612101,100,5.314092
772.211276,100,5.3406
592.184464,100,5.366863
578.874757,100,5.395773
96.952105,100,5.420683
453.21323,100,5.447446
755.547132,100,5.474031
589.296248,100,5.504236
536.619603,100,5.530057
314.565507,100,5.556997
20.935038,100,5.585097
306.395612,100,5.611593
470.001546,100,5.637967
610.709888,100,5.665861
668.055553,100,5.693606
995.999772,100,5.719948
-124.831414,100,5.746104
819.92262,100,5.782487
646.309692,100,5.810252
206.447272,100,5.836157
693.322343,100,5.8629
-65.827377,100,5.889086
-1238.361836,100,5.920518
285.161087,100,5.946412
-130.079444,100,5.974325
301.066297,100,6.008957
122.140143,100,6.035624
689.480148,100,6.061691
472.663174,100,6.088176
-104.022511,100,6.116534
474.047598,100,6.142317
-409.78793,100,6.173135
11.033071,100,6.201182
376.740334,100,6.227697
547.471,100,6.255835
813.158221,100,6.2814
267.304917,100,6.315217
207.770876,100,6.343792
540.033775,100,6.373269
-130.838829,100,6.400813
1080.46389,100,6.429458
625.238835,100,6.45804
416.668403,100,6.484431
291.327056,100,6.51089
415.233208,100,6.539156
58.667777,100,6.565528
397.671214,100,6.595378
708.666229,100,6.621285
762.100107,100,6.65004
36.709776,100,6.676895
593.873945,100,6.705002
390.452973,100,6.732473
-176.651555,100,6.761583
542.456558,100,6.790707
670.04099,100,6.816035
378.495964,100,6.848468
229.995391,100,6.878914
-723.848845,100,6.907482
444.455345,100,6.934358
695.04893,100,6.962294
-223.853143,100,6.989445
970.278488,100,7.015841
667.464122,100,7.045393
267.425761,100,7.071632
561.278355,100,7.100757
-224.866992,100,7.127965
856.501416,100,7.173288
791.326418,100,7.214583
814.387089,100,7.244781
649.560317,100,7.271265
-522.971235,100,7.297298
561.023482,100,7.323816
752.804841,100,7.34964
646.701478,100,7.386662
-884.038006,100,7.420605
414.693192,100,7.451544
746.847847,100,7.477818
650.68569,100,7.50807
163.655164,100,7.53613
-231.814605,100,7.565473
-154.49267,100,7.592383
-254.427038,100,7.618846
1264.40427,100,7.648492
-408.762075,100,7.675132
167.900298,100,7.70653
502.1932,100,7.735097
328.477536,100,7.762327
209.43255,100,7.790359
18.05583,100,7.818778
514.108109,100,7.848979
368.193076,100,7.876402
829.000949,100,7.91048
267.74283,100,7.939319
419.836035,100,7.968138
608.416923,100,7.996457
855.92446,100,8.024643
526.455344,100,8.10284
203.923197,100,8.143032
661.522942,100,8.1731
548.825782,100,8.20206
333.931825,100,8.233387
794.162435,100,8.261338
808.007706,100,8.288593
808.78107,100,8.316163
204.060669,100,8.342857
-181.865248,100,8.372588
854.76282,100,8.399693
397.349071,100,8.427771
811.576328,100,8.457546
783.309194,100,8.485826
1216.755189,100,8.517312
991.701922,100,8.544877
472.165405,100,8.572891
701.324217,100,8.601402
706.039322,100,8.62874
61.800384,100,8.660363
338.294632,100,8.687484
425.607559,100,8.717375
845.201307,100,8.746172
809.881565,100,8.774128
1007.604555,100,8.802848
800.383766,100,8.829812
114.958863,100,8.858497
683.54351,100,8.884319
1533.738776,100,8.912485
607.504456,100,8.94153
524.57876,100,8.978985
925.651105,100,9.009743
492.436945,100,9.03674
813.619716,100,9.066921
-528.83587,100,9.094756
1101.283999,100,9.122896
825.949204,100,9.150499
924.84375,100,9.183486
985.388503,100,9.210798
-140.186332,100,9.237583
307.215564,100,9.266352
102.951812,100,9.296369
-202.591525,100,9.324414
183.297504,100,9.351751
393.13685,100,9.382228
-668.122003,100,9.412502
888.28877,100,9.440596
938.146574,100,9.470342
340.424096,100,9.500801
1040.606955,100,9.531885
264.324762,100,9.55873
-618.10998,100,9.59043
445.707516,100,9.617791
404.528934,100,9.649766
564.196012,100,9.677769
1500.183402,100,9.707393
663.485093,100,9.735111
666.989803,100,9.768911
817.157486,100,9.799207
-535.359878,100,9.826534
503.389383,100,9.855968
500.713672,100,9.884837
704.144185,100,9.913767
527.001869,100,9.941511
856.279804,100,9.968952
237.125515,100,10.001245
703.541645,100,10.031832
484.451457,100,10.061064
497.468077,100,10.088192
879.470228,100,10.118101
1187.841952,100,10.145919
967.125774,100,10.178763
569.469669,100,10.20847
701.480127,100,10.238088
-939.679707,100,10.266554
1109.626102,100,10.29451
762.787685,100,10.32656
158.859086,100,10.358541
1487.965052,100,10.393068
404.09413,100,10.4201
518.095455,100,10.448672
1427.933068,100,10.478045
281.099682,100,10.509066
613.290916,100,10.539516
-164.819275,100,10.566695
342.044768,100,10.60524
479.367462,100,10.634003
1053.409607,100,10.662723
1050.816743,100,10.690736
747.056935,100,10.724239
-1202.200725,100,10.752889
592.578184,100,10.786479
329.376907,100,10.814188
219.298459,100,10.84652
742.510921,100,10.876299
406.31137,100,10.905866
125.78075,100,10.934914
881.221943,100,10.963371
672.114998,100,10.995341
711.515308,100,11.023428
1095.534844,100,11.053181
350.489904,100,11.082521
450.860831,100,11.119167
734.868378,100,11.147864
883.912296,100,11.178945
1124.522973,100,11.208809
1076.972546,100,11.237334
616.80632,100,11.267834
-911.454513,100,11.295601
713.675667,100,11.325293
707.046555,100,11.353587
684.434775,100,11.38452
1372.77824,100,11.414053
604.977,100,11.44424
625.268007,100,11.473975
859.663811,100,11.505018
681.474675,100,11.534216
148.250914,100,11.563145
600.760765,100,11.596612
951.50313,100,11.62484
339.959473,100,11.66421
362.470368,100,11.693957
683.745841,100,11.737994
1017.540338,100,11.774086
772.073557,100,11.805819
756.695785,100,11.83974
564.102009,100,11.870999
808.913211,100,11.904769
665.994583,100,11.935709
510.83422,100,11.971023
269.972337,100,12.002842
381.015426,100,12.032659
1153.908658,100,12.063491
565.926062,100,12.093687
999.544978,100,12.125033
123.856274,100,12.153036
599.512404,100,12.193053
294.903325,100,12.223032
766.195317,100,12.256392
735.64828,100,12.285097
692.762767,100,12.316309
649.927068,100,12.347856
263.339386,100,12.379777
787.407927,100,12.413273
437.466103,100,12.450129
-511.785235,100,12.482907
1091.977156,100,12.531132
301.517275,100,12.564108
1043.003064,100,12.595355
823.922968,100,12.626516
911.700216,100,12.657686
760.502637,100,12.685467
1131.950956,100,12.717626
958.438349,100,12.749684
891.131602,100,12.786663
596.957557,100,12.816056
1054.222951,100,12.845605
1121.878782,100,12.876198
663.508096,100,12.904586
1033.769921,100,12.934345
-483.658549,100,12.962877
1091.167242,100,12.994955
991.484902,100,13.023212
816.915378,100,13.052495
1073.759949,100,13.083163
15.433209,100,13.113686
756.878821,100,13.143966
383.0303,100,13.17238
789.112282,100,13.202304
92.654015,100,13.230984
1027.143079,100,13.266118
928.602094,100,13.29405
798.866107,100,13.322501
165.87099,100,13.3527
929.752317,100,13.383352
782.714499,100,13.412638
1067.624303,100,13.443294
889.058763,100,13.475756
727.305647,100,13.506501
-79.244962,100,13.535719
1069.389053,100,13.564839
700.826527,100,13.596692
943.885623,100,13.625632
744.145065,100,13.657715
952.30691,100,13.686753
604.784467,100,13.716541
1161.451234,100,13.746503
658.450644,100,13.781826
514.913212,100,13.814731
231.281663,100,13.845197
902.349946,100,13.875305
557.68345,100,13.904035
1218.951908,100,13.932852
1200.557364,100,13.962683
391.616472,100,14.000208
969.156479,100,14.029262
38.575418,100,14.058317
1027.851902,100,14.08756
628.087224,100,14.117786
234.628848,100,14.146582
459.825225,100,14.179885
-175.611215,100,14.211802
905.124495,100,14.241946
609.19144,100,14.272158
810.961478,100,14.302503
765.46613,100,14.335089
907.438341,100,14.363494
216.387946,100,14.396503
401.065138,100,14.42652
565.481511,100,14.45627
1045.330178,100,14.485161
498.448589,100,14.515239
1110.060721,100,14.546046
958.926978,100,14.576327
297.497854,100,14.610473
1083.206317,100,14.645783
1526.244407,100,14.687752
1167.667512,100,14.72052
121.124111,100,14.750259
820.121502,100,14.780662
377.218552,100,14.810532
1291.101072,100,14.844012
695.234605,100,14.875427
1012.533335,100,14.905591
1195.995693,100,14.934981
1084.224395,100,14.967507
-427.791534,100,14.998986
725.669358,100,15.02973
1263.213495,100,15.058793
1180.244434,100,15.108499
-275.936406,100,15.145092
546.119201,100,15.176469
978.444686,100,15.208393
1021.1617,100,15.242571
451.648795,100,15.27366
775.715492,100,15.304448
-42.91293,100,15.333854
909.680977,100,15.364243
665.171376,100,15.399319
475.391727,100,15.42943
79.90585,100,15.458801
909.511174,100,15.498231
707.163927,100,15.54596
31.909956,100,15.578657
448.329001,100,15.610175
97.514763,100,15.639346
115.49196,100,15.672479
449.442933,100,15.703741
893.429069,100,15.735349
780.00366,100,15.766158
-290.854277,100,15.799554
-723.311955,100,15.830739
552.613732,100,15.860463
219.77385,100,15.890594
687.336706,100,15.920433
726.364329,100,15.955933
629.371645,100,15.989292
763.80167,100,16.020486
1203.509775,100,16.050211
846.208476,100,16.080028
2632.722554,100,16.11053
603.934937,100,16.141766
365.312393,100,16.171484
-48.121355,100,16.202097
314.112895,100,16.232646
-666.58801,100,16.262337
234.503709,100,16.292298
853.082975,100,16.321606
569.607771,100,16.354869
1583.011466,100,16.385209
401.425461,100,16.415961
107.29287,100,16.445718
549.516882,100,16.477495
947.470778,100,16.510208
256.306453,100,16.53946
522.48188,100,16.568843
353.909934,100,16.599201
-2042.836909,100,16.63006
735.953697,100,16.662526
931.702621,100,16.692489
722.270981,100,16.721975
835.526443,100,16.755789
-171.69256,100,16.786359
311.208612,100,16.819531
112.66729,100,16.849055
210.968031,100,16.88021
11.679601,100,16.909535
-201.707996,100,16.941017
1367.461275,100,16.970322
885.309906,100,17.001045
791.82565,100,17.033982
1466.331108,100,17.064133
935.008977,100,17.095972
318.344841,100,17.12761
1115.211633,100,17.156286
1085.007291,100,17.189716
863.546245,100,17.223068
167.982482,100,17.252882
655.44262,100,17.283957
731.959757,100,17.313562
332.538233,100,17.342519
1182.319616,100,17.373888
-253.407561,100,17.403376
1060.957296,100,17.437316
878.395309,100,17.469269
720.040741,100,17.500552
19.144957,100,17.529967
510.422381,100,17.559255
1085.619014,100,17.595552
1131.427721,100,17.625963
822.031849,100,17.655323
734.112348,100,17.686283
1337.460809,100,17.716079
45.234218,100,17.746849
755.119619,100,17.778006
1369.596697,100,17.813616
998.557087,100,17.857181
505.982476,100,17.895953
693.267361,100,17.926635
3.067325,100,17.957682
-152.616688,100,17.987363
536.929413,100,18.017839
575.578574,100,18.046876
1334.397248,100,18.076982
412.165705,100,18.109424
-242.767988,100,18.142693
1175.384538,100,18.172096
755.586139,100,18.202135
304.943268,100,18.231502
-432.227232,100,18.262664
235.45198,100,18.292745
954.357267,100,18.324027
461.565602,100,18.354307
822.951401,100,18.38452
810.97092,100,18.416865
496.797478,100,18.448669
739.068611,100,18.477863
490.652483,100,18.510363
910.326957,100,18.542393
29.848728,100,18.573362
1075.669615,100,18.60532
937.52235,100,18.638047
1422.42373,100,18.66998
545.36664,100,18.698907
225.29784,100,18.731897
605.833975,100,18.762043
36.189161,100,18.794808
1007.370539,100,18.823516
862.019446,100,18.853059
409.5051,100,18.883401
383.223756,100,18.913365
741.779579,100,18.944828
570.461644,100,19.010843
1065.12949,100,19.053606
1088.615981,100,19.093265
902.357047,100,19.125658
720.498281,100,19.154826
759.382941,100,19.186966
454.679048,100,19.220344
108.317748,100,19.25194
1827.110153,100,19.282863
548.720185,100,19.312853
1492.742961,100,19.342954
564.229539,100,19.372623
794.863042,100,19.403852
651.14523,100,19.434951
915.461619,100,19.46374
1143.574448,100,19.494609
724.068973,100,19.52542
409.313544,100,19.554466
850.139997,100,19.585842
1089.517772,100,19.616596
931.947169,100,19.647218
667.258382,100,19.677718
805.70979,100,19.709337
194.1003,100,19.742465
1704.265664,100,19.771764
698.944094,100,19.805416
775.273108,100,19.83542
1243.783597,100,19.865494
942.03623,100,19.89576
987.70106,100,19.931541
883.512909,100,19.961659
643.860773,100,19.990385
481.032988,100,20.019177
456.029168,100,20.049472
700.536449,100,20.07922
943.012594,100,20.108864
1543.600297,100,20.139618
694.590355,100,20.17144
311.053832,100,20.20065
741.193457,100,20.229789
326.324657,100,20.261953
849.691467,100,20.294198
394.661589,100,20.325417
1263.11886,100,20.354103
897.363701,100,20.384191
680.378377,100,20.415896
1213.544985,100,20.445087
-349.371675,100,20.478266
547.320026,100,20.50902
794.21347,100,20.540885
351.691093,100,20.570655
593.568123,100,20.602529
1096.300283,100,20.633345
1109.143192,100,20.663924
1724.839592,100,20.695837
1275.044577,100,20.726013
371.293279,100,20.755051
-499.203165,100,20.787034
831.171349,100,20.81844
696.553731,100,20.849772
1472.824791,100,20.879823
244.954469,100,20.910157
878.921565,100,20.939384
1026.850333,100,20.969012
1183.702204,100,20.999485
730.61274,100,21.03134
1016.956625,100,21.06296
1518.337058,100,21.092715
846.512714,100,21.121481
705.631212,100,21.151429
1058.124104,100,21.180468
564.361363,100,21.209556
962.595404,100,21.240508
803.734434,100,21.27122
1198.797261,100,21.302602
1005.195634,100,21.332165
966.79631,100,21.362556
1004.476906,100,21.39574
-867.793412,100,21.424409
861.155041,100,21.453768
710.959404,100,21.484704
311.535027,100,21.515014
970.43278,100,21.544471
626.281893,100,21.573869
-50.703462,100,21.602845
-577.374078,100,21.635175
1289.889397,100,21.666895
1126.415204,100,21.695676
710.493602,100,21.727583
711.858315,100,21.757444
734.449113,100,21.789671
905.980284,100,21.819344
851.106382,100,21.852508
519.9849,100,21.886794
1188.007326,100,21.91547
725.081454,100,21.944457
611.520447,100,21.972989
-727.437115,100,22.003774
854.740068,100,22.032214
921.815947,100,22.062264
724.900985,100,22.09213
444.696707,100,22.124124
980.652743,100,22.153223
-185.800243,100,22.184947
1382.461131,100,22.214147
-353.614219,100,22.24409
962.304098,100,22.275482
-56.422956,100,22.304027
1457.465207,100,22.333682
1012.119981,100,22.364108
1312.794017,100,22.396001
362.211639,100,22.430589
891.287789,100,22.464402
-11.758077,100,22.497184
653.353382,100,22.527959
340.212017,100,22.557868
457.242064,100,22.591317
972.144913,100,22.621302
632.989212,100,22.651194
-850.390576,100,22.681581
1167.599122,100,22.711054
856.598736,100,22.745731
945.257812,100,22.775851
562.505215,100,22.80574
664.8407,100,22.834578
832.779878,100,22.865836
305.493005,100,22.89476
434.896339,100,22.925693
389.93185,100,22.958578
-897.161271,100,22.989896
1022.796033,100,23.020311
461.331429,100,23.050866
952.121054,100,23.082178
679.137334,100,23.112405
885.549284,100,23.151094
-16.653477,100,23.186378
-466.872045,100,23.228199
1391.197773,100,23.260889
440.364248,100,23.291236
697.546492,100,23.32125
484.140449,100,23.351229
699.046866,100,23.380765
1461.261969,100,23.411879
507.938807,100,23.441038
741.899663,100,23.480752
265.696526,100,23.510972
688.216753,100,23.542817
269.368658,100,23.571668
614.771027,100,23.602195
731.414377,100,23.631908
668.846839,100,23.66367
-290.441146,100,23.695773
666.724371,100,23.727332
902.852379,100,23.75757
887.411933,100,23.787439
50.589789,100,23.817405
226.382108,100,23.847094
522.974779,100,23.882263
1172.087727,100,23.913083
1005.211115,100,23.944545
949.236729,100,23.975264
523.449345,100,24.015152
1193.743201,100,24.044304
427.067449,100,24.075502
1051.507014,100,24.104305
218.374624,100,24.134265
1187.239863,100,24.163445
892.189443,100,24.194346
845.475058,100,24.226435
796.780949,100,24.258709
944.921215,100,24.291361
708.129176,100,24.321074
606.680505,100,24.350043
1092.631579,100,24.380201
276.518778,100,24.413441
1258.421524,100,24.442767
877.792346,100,24.473507
659.70845,100,24.502671
1000.607374,100,24.536162
37.730156,100,24.565813
481.209677,100,24.599574
358.581534,100,24.629899
1094.690742,100,24.66191
737.923376,100,24.691221
973.327869,100,24.720563
685.890471,100,24.751124
-398.823687,100,24.781828
-618.285257,100,24.817
1282.378345,100,24.845974
745.662278,100,24.876637
652.263906,100,24.906153
204.32315,100,24.936917
1460.894296,100,24.96783
829.628576,100,25.000919
907.182225,100,25.030321
1596.819601,100,25.065008
997.374154,100,25.097237
951.135,100,25.135341
17.238211,100,25.177411
765.936156,100,25.218714
662.313132,100,25.256104
307.46262,100,25.288516
642.58195,100,25.318608
1400.644239,100,25.349316
799.033477,100,25.378992
867.513004,100,25.412181
553.277148,100,25.440652
752.80693,100,25.469814
939.87405,100,25.498573
762.277529,100,25.529798
1.896044,100,25.560871
848.355787,100,25.597108
1415.859365,100,25.626127
792.554339,100,25.657996
1088.981576,100,25.688671
-24.147881,100,25.717369
592.319487,100,25.748337
1046.830671,100,25.778267
948.26545,100,25.810386
1207.252467,100,25.838303
1162.043988,100,25.873023
54.463552,100,25.901954
-125.292609,100,25.932889
1354.683197,100,25.961875
692.930035,100,25.992672
811.144135,100,26.023938
1482.17274,100,26.052942
633.70905,100,26.084625
591.464095,100,26.114299
306.402523,100,26.144479
993.304993,100,26.173612
565.757383,100,26.202881
50.567642,100,26.233909
1190.154214,100,26.266997
884.384576,100,26.296512
246.090319,100,26.325508
936.036519,100,26.356967
-236.010443,100,26.388962
714.060271,100,26.41854
269.372547,100,26.447768
580.728313,100,26.47962
418.521971,100,26.509944
-349.323547,100,26.539556
350.611963,100,26.568174
299.861727,100,26.598736
685.083445,100,26.630616
502.175733,100,26.666042
500.884597,100,26.697073
1059.8612,100,26.727877
644.914789,100,26.758212
770.860439,100,26.789
1054.881512,100,26.818381
688.221995,100,26.848548
590.72997,100,26.885496
566.154774,100,26.914854
1077.012997,100,26.945776
558.993873,100,26.974292
895.80042,100,27.004802
1024.544556,100,27.033696
648.93828,100,27.065983
319.536421,100,27.103325
785.913935,100,27.136858
1086.774769,100,27.168537
1322.988515,100,27.206632
879.853318,100,27.235684
646.654267,100,27.26748
688.700472,100,27.299818
868.046806,100,27.33204
904.145191,100,27.362043
-81.484794,100,27.393424
1279.178822,100,27.425709
466.111148,100,27.460987
839.34445,100,27.493434
351.354726,100,27.527331
829.006642,100,27.557959
540.77134,100,27.588622
638.956636,100,27.620138
490.996807,100,27.650979
880.515693,100,27.681692
918.195135,100,27.713033
709.559975,100,27.750165
483.011013,100,27.780107
315.01796,100,27.811863
852.03485,100,27.841667
676.850978,100,27.874744
-5.976361,100,27.905768
424.187826,100,27.936963
674.04321,100,27.968246
675.466339,100,27.997625
402.371823,100,28.029191
885.632519,100,28.062044
697.310508,100,28.091741
411.817107,100,28.12126
-357.367961,100,28.151266
1195.551846,100,28.180096
1017.36658,100,28.213348
324.720734,100,28.244425
-1088.064211,100,28.276187
895.711337,100,28.306032
895.714507,100,28.33586
1270.507939,100,28.36482
938.533564,100,28.397476
286.279043,100,28.429674
356.271992,100,28.460279
978.916813,100,28.498329
834.304518,100,28.547919
668.178508,100,28.579165
5.863579,100,28.612
851.336617,100,28.641842
928.031475,100,28.674976
1577.014898,100,28.704861
474.623556,100,28.735515
991.307264,100,28.766296
363.788963,100,28.800622
622.96365,100,28.834888
19.839882,100,28.867647
157.873559,100,28.89681
591.221644,100,28.927198
-78.966678,100,28.95769
639.300925,100,28.994219
337.889343,100,29.025069
690.798489,100,29.055849
509.629401,100,29.086542
713.046494,100,29.116146
-565.76894,100,29.14736
1080.1643,100,29.178615
371.176673,100,29.21246
525.573593,100,29.242003
650.488902,100,29.271508
1141.55484,100,29.30185
181.732891,100,29.334363
1283.055987,100,29.366632
654.8592,100,29.404602
791.947193,100,29.435923
909.889297,100,29.466443
964.776119,100,29.495164
169.184406,100,29.525329
410.730799,100,29.557977
599.002703,100,29.588719
647.353258,100,29.618279
1333.167467,100,29.649699
809.504996,100,29.679988
540.692267,100,29.70861
840.257058,100,29.740787
289.613597,100,29.768917
556.095015,100,29.803631
520.522101,100,29.835487
961.227361,100,29.872691
904.629066,100,29.903177
677.515801,100,29.935365
-29.619004,100,29.965125
854.977815,100,29.996792
712.605607,100,30.028227
1070.669281,100,30.058546
-89.444274,100,30.087539
746.179381,100,30.117043
842.510283,100,30.147737
370.5187,100,30.177806
721.768687,100,30.210627
1167.048994,100,30.239534
789.316536,100,30.270632
382.28319,100,30.301293
1046.953097,100,30.330762
613.960659,100,30.36155
514.454177,100,30.393842
781.105415,100,30.499403
608.141392,100,30.529821
865.235478,100,30.559518
1693.507829,100,30.590037
84.641444,100,30.623669
636.548556,100,30.653408
846.213433,100,30.685023
1166.235047,100,30.714995
1216.412711,100,30.746154
-14.100417,100,30.776548
637.292744,100,30.809239
380.645984,100,30.838244
-9.015413,100,30.870707
987.270929,100,30.901135
1173.538677,100,30.933623
317.625887,100,30.962363
964.322134,100,30.99574
714.517721,100,31.024653
322.537444,100,31.054626
811.872776,100,31.085898
141.366719,100,31.115901
457.830085,100,31.146769
1055.466809,100,31.176135
998.18268,100,31.207626
823.10329,100,31.23639
312.162746,100,31.269204
665.238373,100,31.29993
894.651667,100,31.331343
982.638243,100,31.361254
439.512407,100,31.392168
1389.593364,100,31.423862
1011.703134,100,31.452886
863.873839,100,31.48843
1012.8072,100,31.518684
-175.554572,100,31.548697
376.906784,100,31.577633
1260.560662,100,31.609712
481.700918,100,31.637998
655.88586,100,31.668816
338.165212,100,31.700673
648.380754,100,31.733189
373.318624,100,31.761984
1401.106301,100,31.793617
579.291975,100,31.82401
608.12071,100,31.85372
200.061024,100,31.885748
94.412771,100,31.916063
354.890819,100,31.945484
-79.09329,100,31.975291
650.444324,100,32.007104
-436.23665,100,32.035808
841.464581,100,32.073048
720.456756,100,32.10303
-311.812076,100,32.132848
559.266646,100,32.162104
557.7935,100,32.192118
733.362848,100,32.224079
988.90786,100,32.25214
358.366113,100,32.285244
705.232827,100,32.315212
238.716078,100,32.345742
511.415444,100,32.375246
1112.004017,100,32.408616
346.579621,100,32.438997
350.120786,100,32.475651
1050.959154,100,32.504495
317.21833,100,32.53471
598.075163,100,32.563808
609.611933,100,32.596029
360.955447,100,32.62865
1721.159836,100,32.660351
602.966305,100,32.689309
967.198591,100,32.719657
1100.460973,100,32.752444
-477.753159,100,32.782061
422.671548,100,32.815698
1486.39328,100,32.845492
412.053287,100,32.875244
1254.253181,100,32.904017
777.666526,100,32.934096
2268.377292,100,32.963864
1165.216989,100,32.996438
816.889353,100,33.027218
1299.83129,100,33.057617
953.30018,100,33.087455
-87.071244,100,33.126354
1040.178018,100,33.157987
434.601667,100,33.187176
940.700264,100,33.223275
337.955118,100,33.252772
607.903727,100,33.283078
391.992865,100,33.313883
-129.378443,100,33.344757
490.137538,100,33.375298
583.01091,100,33.404201
547.074346,100,33.435053
945.103968,100,33.465265
749.613803,100,33.494308
54.937195,100,33.525888
695.784055,100,33.555301
1070.428771,100,33.584411
1291.866314,100,33.618119
1069.782931,100,33.647582
803.417795,100,33.688992
23.488186,100,33.719644
863.696239,100,33.749635
959.697147,100,33.77799
1100.902418,100,33.818813
526.644433,100,33.856159
671.994126,100,33.897215
786.567042,100,33.927054
548.93155,100,33.956011
280.831033,100,33.990425
452.009101,100,34.022273
495.56045,100,34.054678
1336.189984,100,34.085467
177.701275,100,34.115832
92.508384,100,34.146903
-13.643341,100,34.17624
664.952585,100,34.213701
1079.741338,100,34.24436
