#{"t_start": 1719748766.2029078, "env_id": "None"}
r,l,t
411.291511,100,4.442648
470.626211,100,4.476034
416.036733,100,4.510001
362.240769,100,4.544771
571.093706,100,4.578609
492.208573,100,4.610862
304.580996,100,4.643338
418.090366,100,4.678503
360.462789,100,4.711796
378.86272,100,4.74318
-13.629974,100,4.774829
-159.286199,100,4.807893
-196.553373,100,4.840726
-637.939184,100,4.874884
1266.090268,100,4.906396
283.020419,100,4.939455
86.140251,100,4.972702
-164.200795,100,5.004748
278.226694,100,5.036252
245.754155,100,5.071259
424.054214,100,5.102272
533.102601,100,5.133704
481.52864,100,5.165556
-161.159579,100,5.199456
308.540636,100,5.231156
505.21542,100,5.263227
-1031.923554,100,5.294645
744.984084,100,5.328971
471.395758,100,5.360969
604.541763,100,5.393322
717.896265,100,5.424793
579.371172,100,5.458489
176.570861,100,5.490581
758.226343,100,5.522292
683.272573,100,5.556338
670.692912,100,5.589074
-20.115773,100,5.620536
433.338026,100,5.652787
302.64486,100,5.686249
520.457733,100,5.718779
532.794542,100,5.752452
312.158545,100,5.783492
21.847782,100,5.815018
237.814339,100,5.848022
382.30924,100,5.880137
248.969042,100,5.912195
-109.575835,100,5.944588
260.425011,100,5.978955
-54.914529,100,6.010208
468.643666,100,6.043485
462.838265,100,6.074457
656.77196,100,6.107823
107.261437,100,6.139545
505.393307,100,6.171044
409.911374,100,6.202027
718.589858,100,6.235327
253.688266,100,6.267776
357.197114,100,6.299111
-70.634846,100,6.330546
182.937148,100,6.363761
257.141726,100,6.396453
347.343807,100,6.427625
35.154034,100,6.460027
519.806033,100,6.492901
640.769365,100,6.524669
-643.75613,100,6.556476
601.206217,100,6.589102
833.622789,100,6.622511
627.00749,100,6.655898
-494.600494,100,6.688762
-431.405907,100,6.720438
-1238.545555,100,6.753305
77.381222,100,6.784423
-1553.529336,100,6.81652
592.82573,100,6.848914
428.558439,100,6.88069
501.442018,100,6.913034
293.473732,100,6.94574
103.373851,100,6.977672
194.088303,100,7.010552
362.956063,100,7.04209
860.124056,100,7.07457
478.321488,100,7.106416
351.283267,100,7.139465
376.582788,100,7.17086
793.216362,100,7.201923
649.303877,100,7.233802
-25.174501,100,7.266752
869.201835,100,7.298504
141.749028,100,7.331933
89.887828,100,7.362992
253.53614,100,7.396086
314.949862,100,7.428194
-137.473829,100,7.461711
868.657877,100,7.494516
297.302249,100,7.528446
-727.923432,100,7.560794
-38.456468,100,7.592413
-226.625744,100,7.6239
-418.319737,100,7.66026
-207.306691,100,7.692707
375.002193,100,7.725267
647.057221,100,7.758288
619.639082,100,7.791416
797.412838,100,7.823829
465.82038,100,7.855776
1604.995998,100,7.88665
424.920823,100,7.920332
379.613239,100,7.951864
-62.943283,100,7.983443
299.968883,100,8.019032
-168.165825,100,8.051777
464.621206,100,8.08339
447.785126,100,8.114645
231.263802,100,8.145982
502.658492,100,8.178328
62.821653,100,8.21166
196.994272,100,8.24386
374.69627,100,8.275023
567.264608,100,8.308308
-79.727068,100,8.341161
327.804537,100,8.37269
322.634065,100,8.40361
213.783046,100,8.437287
482.348182,100,8.468555
-542.618511,100,8.499426
521.082855,100,8.5306
-170.373866,100,8.563515
-608.811056,100,8.59568
339.32363,100,8.6282
130.193464,100,8.662251
-258.170811,100,8.699314
-99.596602,100,8.731009
487.718287,100,8.762686
304.060482,100,8.794108
10.618124,100,8.829495
-99.826953,100,8.885806
619.915656,100,8.920765
622.889577,100,8.954687
695.841708,100,9.011472
479.513996,100,9.048201
668.145747,100,9.081783
554.137627,100,9.115464
162.954552,100,9.152207
188.227854,100,9.185298
-283.187023,100,9.219207
285.781136,100,9.254781
-270.539689,100,9.292149
273.05413,100,9.328382
353.512691,100,9.362743
81.761957,100,9.395818
-1032.491529,100,9.431393
681.491664,100,9.465608
430.460439,100,9.500213
513.671397,100,9.532763
745.055612,100,9.569956
-1340.083937,100,9.602675
317.337253,100,9.637973
575.499018,100,9.67582
-637.755957,100,9.78604
337.847527,100,9.8208
781.916346,100,9.852197
416.605486,100,9.884525
169.639566,100,9.919613
-151.563778,100,9.952178
831.842507,100,9.985733
449.285011,100,10.01752
413.130999,100,10.051257
1007.117156,100,10.08393
331.987695,100,10.119069
69.744741,100,10.151052
18.924438,100,10.185011
628.481242,100,10.217773
238.389211,100,10.250554
202.207702,100,10.282808
492.360353,100,10.315952
482.486789,100,10.348364
87.091862,100,10.380763
287.393016,100,10.414813
270.505537,100,10.447559
433.301295,100,10.480551
1100.17398,100,10.513932
721.070708,100,10.546229
158.444625,100,10.579561
550.120871,100,10.612774
230.877462,100,10.649592
339.180342,100,10.684107
710.879857,100,10.718577
-9.772837,100,10.751475
391.331143,100,10.786465
-1621.351512,100,10.819736
177.606961,100,10.855321
358.416779,100,10.888984
300.902956,100,10.921187
-574.740482,100,10.952147
307.881105,100,10.985377
803.433435,100,11.020514
616.518974,100,11.052113
450.659379,100,11.085442
-117.712513,100,11.11827
665.662147,100,11.153664
351.977137,100,11.186399
-144.599219,100,11.217633
439.268107,100,11.251381
-136.598346,100,11.283203
466.261063,100,11.315064
636.995061,100,11.346742
-867.985562,100,11.381734
436.706024,100,11.414664
10.517103,100,11.447179
371.359039,100,11.480141
-153.945893,100,11.513703
223.305476,100,11.54452
498.248881,100,11.577127
878.199451,100,11.609781
163.24147,100,11.645464
-1264.466969,100,11.680585
313.344131,100,11.711771
-36.371131,100,11.743524
-310.566097,100,11.779301
402.248817,100,11.811769
421.109475,100,11.84407
-49.63047,100,11.875147
-1371.600494,100,11.908073
49.515474,100,11.939796
78.069086,100,11.971158
-636.138083,100,12.002601
309.610491,100,12.037295
340.160215,100,12.069038
280.834973,100,12.101424
360.727361,100,12.133791
376.566943,100,12.167614
-229.640721,100,12.198806
146.272134,100,12.230961
500.277331,100,12.262334
698.877925,100,12.300283
506.289051,100,12.332
307.336806,100,12.363907
667.438874,100,12.395521
-480.378992,100,12.428624
178.471811,100,12.461226
387.563554,100,12.495684
69.433618,100,12.527679
383.124066,100,12.562833
410.394589,100,12.594824
1083.076656,100,12.626148
381.77923,100,12.66139
-81.187103,100,12.695068
395.870419,100,12.726085
129.643672,100,12.757939
622.092986,100,12.790829
-353.040825,100,12.824709
622.312643,100,12.856717
655.995205,100,12.888679
-62.318416,100,12.919803
265.359728,100,12.954071
426.430566,100,12.985923
848.514125,100,13.021373
-74.906767,100,13.053057
447.234276,100,13.086541
-143.825992,100,13.1187
1038.407538,100,13.150635
-624.428222,100,13.182177
-621.964938,100,13.215139
467.907866,100,13.248079
-56.400952,100,13.278577
1091.347283,100,13.309843
203.849092,100,13.342195
-49.129002,100,13.374055
560.983455,100,13.406854
648.279103,100,13.438361
19.527347,100,13.473434
644.637595,100,13.50522
-504.497734,100,13.536927
505.950348,100,13.568918
108.182343,100,13.602255
929.715208,100,13.634467
417.200672,100,13.669317
437.464293,100,13.702618
386.645674,100,13.734817
-521.409121,100,13.767982
737.517036,100,13.802374
-217.197449,100,13.835646
337.102263,100,13.868588
-185.011629,100,13.903056
328.804385,100,13.936578
131.046324,100,13.970554
-156.160386,100,14.003499
614.791589,100,14.036975
590.334709,100,14.068696
324.626437,100,14.100097
416.414534,100,14.132432
624.884314,100,14.165287
49.963621,100,14.197053
1284.278381,100,14.228566
562.110015,100,14.263562
551.67946,100,14.297544
-171.895982,100,14.332761
524.595823,100,14.364179
30.942627,100,14.398227
401.854938,100,14.430392
296.441132,100,14.462415
92.748869,100,14.494941
36.714587,100,14.529013
121.626911,100,14.560762
1042.420419,100,14.59311
117.724369,100,14.62545
753.224959,100,14.661604
335.295579,100,14.696375
279.059779,100,14.728206
507.684304,100,14.760236
387.158088,100,14.793921
440.822561,100,14.826192
507.739895,100,14.85755
586.194855,100,14.888397
631.129449,100,14.921389
540.488983,100,14.953214
72.656304,100,14.98556
-431.610031,100,15.018138
331.418164,100,15.05407
70.169291,100,15.086111
373.884835,100,15.117626
722.17367,100,15.149499
222.547232,100,15.18318
495.292148,100,15.216384
114.500121,100,15.247984
561.879586,100,15.280199
49.541702,100,15.313915
562.754807,100,15.344901
772.428882,100,15.376578
153.77691,100,15.409631
785.156663,100,15.457417
208.316595,100,15.493995
677.213607,100,15.525798
-43.624629,100,15.559436
1112.680372,100,15.59495
433.21846,100,15.626713
394.530593,100,15.660806
553.996093,100,15.692762
193.595585,100,15.727419
89.887181,100,15.759828
417.470205,100,15.79081
379.963412,100,15.82249
295.755651,100,15.856187
13.246472,100,15.88788
322.568402,100,15.919228
531.860469,100,15.950702
221.446363,100,15.98548
-321.566076,100,16.018674
205.756121,100,16.051562
481.268026,100,16.083082
401.729897,100,16.117166
570.48171,100,16.149165
366.599021,100,16.180997
141.211463,100,16.212897
244.96579,100,16.246361
534.617362,100,16.279204
312.295095,100,16.310283
-10.973806,100,16.341073
268.35211,100,16.375323
452.873197,100,16.406906
556.154005,100,16.439136
760.94124,100,16.471472
255.663038,100,16.505859
-2206.543273,100,16.538257
-51.535747,100,16.570478
628.693251,100,16.604669
426.316477,100,16.637586
907.402099,100,16.674975
-350.278739,100,16.70786
455.690864,100,16.740762
-229.563009,100,16.774079
-179.804624,100,16.80612
-345.188598,100,16.837613
-401.192665,100,16.869301
-48.944674,100,16.904734
110.657665,100,16.937329
-1451.373904,100,16.96809
1206.609843,100,16.99946
535.797645,100,17.034044
475.237645,100,17.065864
856.039086,100,17.097217
126.002565,100,17.128189
431.191197,100,17.161781
-269.98275,100,17.193561
139.296251,100,17.224467
1183.000746,100,17.256513
545.085962,100,17.291217
-143.555621,100,17.324328
-87.935702,100,17.356741
705.00463,100,17.39063
359.358454,100,17.423729
1165.391589,100,17.456487
482.703549,100,17.488818
-515.918016,100,17.520554
738.540294,100,17.5546
696.209943,100,17.585632
280.01907,100,17.617273
83.555581,100,17.650895
-86.822227,100,17.684156
547.855343,100,17.716412
-316.722125,100,17.748038
-81.823427,100,17.781871
307.031718,100,17.815807
915.625315,100,17.847613
100.524944,100,17.879804
553.84992,100,17.911696
638.76401,100,17.945921
347.777628,100,17.977523
589.996834,100,18.010861
569.07919,100,18.043185
272.320975,100,18.078964
610.310583,100,18.112266
612.062549,100,18.145311
-161.535978,100,18.178846
622.141498,100,18.212739
773.202989,100,18.246239
-41.308454,100,18.281802
514.738529,100,18.313647
374.790219,100,18.347614
-75.641004,100,18.380107
558.877203,100,18.411893
-425.429405,100,18.446849
-90.939289,100,18.508505
-109.100022,100,18.558458
57.844354,100,18.614088
886.969717,100,18.656741
416.020739,100,18.692886
453.584484,100,18.733811
11.11117,100,18.768171
-210.32884,100,18.801731
403.37515,100,18.836012
-248.825807,100,18.869684
74.429077,100,18.906574
407.124452,100,18.940063
579.155831,100,18.976271
-61.069218,100,19.017626
423.381597,100,19.051285
396.982716,100,19.086748
133.192281,100,19.121403
65.255498,100,19.154533
513.619609,100,19.189943
415.601922,100,19.225702
228.933983,100,19.264122
-1228.913403,100,19.300801
637.800525,100,19.336567
-182.127404,100,19.37093
758.899958,100,19.405216
296.981525,100,19.439658
57.044544,100,19.471829
469.423436,100,19.503845
133.935451,100,19.538456
832.603994,100,19.57148
443.294283,100,19.604611
366.983992,100,19.641956
57.759713,100,19.679812
-566.922313,100,19.715385
604.582027,100,19.749595
-63.28241,100,19.781398
250.755956,100,19.815691
-43.081966,100,19.849697
-270.137177,100,19.881403
512.558719,100,19.913516
182.528493,100,19.945841
214.686092,100,19.980904
476.547141,100,20.013153
1000.590317,100,20.044615
479.566564,100,20.077795
501.665598,100,20.109343
514.373914,100,20.143017
288.377456,100,20.174814
396.175079,100,20.20787
-20.320937,100,20.23956
554.021507,100,20.270554
27.436175,100,20.302937
300.855671,100,20.337243
693.644505,100,20.36906
441.561861,100,20.401588
40.816361,100,20.432859
383.653904,100,20.467011
842.403256,100,20.499398
181.259088,100,20.531041
290.34849,100,20.561924
222.627451,100,20.595515
551.427072,100,20.627541
-455.605178,100,20.662616
664.501314,100,20.697093
40.92465,100,20.732422
556.750243,100,20.767117
541.568785,100,20.800831
245.87653,100,20.834307
610.227248,100,20.868133
110.217428,100,20.903963
52.065966,100,20.94072
-2080.899084,100,20.973815
-1043.167536,100,21.008346
218.365692,100,21.040669
661.185872,100,21.073614
343.353734,100,21.106648
-31.885018,100,21.13904
518.45436,100,21.170458
336.336229,100,21.201888
173.360565,100,21.233787
214.484466,100,21.26842
-344.59969,100,21.302379
-301.298175,100,21.333103
302.146429,100,21.364432
381.801086,100,21.399822
170.64366,100,21.432051
554.244581,100,21.464629
-155.987777,100,21.50009
257.767269,100,21.535569
562.242432,100,21.568719
92.594876,100,21.600428
167.280689,100,21.631756
1012.543535,100,21.66751
118.574437,100,21.699745
378.551867,100,21.73168
583.434958,100,21.763416
-492.309965,100,21.798057
103.214197,100,21.831031
1263.140503,100,21.86359
242.673928,100,21.900831
-499.498101,100,21.943262
397.472199,100,21.98488
1.957678,100,22.017571
470.231774,100,22.05012
223.60037,100,22.083305
409.432649,100,22.115314
494.853096,100,22.148157
251.270993,100,22.180794
1050.371537,100,22.215255
484.688534,100,22.247548
474.430978,100,22.281835
375.066211,100,22.315046
766.681258,100,22.352064
537.209677,100,22.387467
422.409882,100,22.422038
172.475507,100,22.453878
181.516602,100,22.486889
165.824532,100,22.520006
378.754635,100,22.551526
468.700898,100,22.584115
74.250063,100,22.617782
947.185919,100,22.652636
184.429276,100,22.68607
319.555839,100,22.718961
185.866735,100,22.753055
286.738972,100,22.787669
45.827064,100,22.820839
375.502117,100,22.853065
-317.582984,100,22.889667
27.329049,100,22.922497
136.445314,100,22.954568
362.424211,100,22.986443
398.970381,100,23.020095
242.128116,100,23.052658
442.903992,100,23.084536
858.278876,100,23.116496
322.321385,100,23.152663
-1155.27787,100,23.185709
448.22585,100,23.217531
469.564804,100,23.248611
361.536895,100,23.282079
787.19306,100,23.314486
187.365449,100,23.345562
548.251881,100,23.377268
721.486589,100,23.413093
224.166075,100,23.446489
-217.333685,100,23.479277
169.098265,100,23.511018
382.698982,100,23.544958
-615.391276,100,23.579203
631.184836,100,23.616962
762.282775,100,23.651872
372.167678,100,23.686432
-151.522714,100,23.720372
712.041015,100,23.752433
722.823354,100,23.785755
269.790829,100,23.818474
1140.200774,100,23.851384
849.510148,100,23.883334
694.437531,100,23.920278
-385.84447,100,23.954095
532.453259,100,23.987075
594.090799,100,24.01983
408.779807,100,24.051776
394.455242,100,24.087737
-79.839612,100,24.120417
576.041937,100,24.152157
794.80345,100,24.184454
776.924496,100,24.218842
635.560125,100,24.251532
566.720199,100,24.284105
89.586348,100,24.316983
694.217738,100,24.352628
420.768306,100,24.385058
60.361764,100,24.419235
57.939827,100,24.451537
595.114597,100,24.48558
-488.566017,100,24.51764
512.766331,100,24.549702
339.619365,100,24.582856
367.79799,100,24.617347
652.861091,100,24.651415
167.771659,100,24.686528
577.003795,100,24.718492
680.014106,100,24.752017
81.81965,100,24.78452
173.379124,100,24.818108
268.160292,100,24.850547
-405.632853,100,24.884177
562.350367,100,24.915692
-281.661527,100,24.948638
-137.782056,100,24.983635
315.181235,100,25.018244
-7.424302,100,25.050462
195.166664,100,25.08248
451.827784,100,25.115602
298.22178,100,25.150932
876.02843,100,25.18342
462.847151,100,25.21426
-538.601789,100,25.246416
-57.414714,100,25.28022
565.036558,100,25.311655
122.380863,100,25.342598
89.613048,100,25.375096
403.121439,100,25.40969
855.16559,100,25.441307
321.208337,100,25.475906
217.602212,100,25.511674
364.786713,100,25.548881
-290.167536,100,25.586459
148.290905,100,25.619077
329.481872,100,25.651833
543.451167,100,25.686968
396.597916,100,25.719653
314.102487,100,25.750543
748.171289,100,25.785119
-170.783992,100,25.8177
170.268947,100,25.850226
-276.858522,100,25.882273
452.769839,100,25.915033
-289.960256,100,25.948056
374.778659,100,25.979671
-112.960402,100,26.011585
546.501886,100,26.044065
310.352061,100,26.078643
654.588366,100,26.110602
427.658837,100,26.142314
-556.32514,100,26.17343
274.187669,100,26.207473
239.026122,100,26.239974
380.757223,100,26.272852
644.97235,100,26.306542
-744.951616,100,26.339361
312.336004,100,26.370687
426.482877,100,26.40251
425.580851,100,26.433712
163.359079,100,26.46759
758.985413,100,26.509462
878.255325,100,26.547186
112.568669,100,26.5802
361.533733,100,26.616157
1176.363564,100,26.651151
-327.663631,100,26.685136
109.982564,100,26.721228
166.561037,100,26.755756
-182.8738,100,26.790095
26.782308,100,26.822508
266.620547,100,26.85589
561.275204,100,26.892211
-63.701296,100,26.925877
370.273243,100,26.957615
260.940821,100,26.989095
683.821683,100,27.023544
558.040051,100,27.057489
173.85495,100,27.090196
162.702958,100,27.12217
-453.334123,100,27.155925
711.443709,100,27.18911
102.420505,100,27.220648
275.526756,100,27.252823
532.271469,100,27.286764
173.176779,100,27.319617
730.046072,100,27.351465
61.347342,100,27.383432
521.526432,100,27.417262
276.279631,100,27.449719
451.159785,100,27.481543
505.630216,100,27.512727
-668.870543,100,27.547041
635.25544,100,27.578796
395.730899,100,27.611183
566.620201,100,27.642048
560.586329,100,27.677719
189.523926,100,27.709105
636.857885,100,27.741509
186.953063,100,27.773474
-60.762904,100,27.808466
756.148589,100,27.84186
160.408196,100,27.873679
237.689654,100,27.907374
-199.088471,100,27.940947
-550.052972,100,27.972291
-105.303845,100,28.004554
483.936382,100,28.035372
433.672033,100,28.070252
181.980986,100,28.102918
-266.765907,100,28.136625
1003.472722,100,28.167343
1118.449755,100,28.202819
126.93546,100,28.23633
272.59628,100,28.270736
606.17021,100,28.30371
-59.181733,100,28.344371
565.0729,100,28.379672
1267.214181,100,28.413694
49.381088,100,28.463691
287.131712,100,28.499573
627.656633,100,28.533971
458.226555,100,28.568388
286.302691,100,28.605152
-353.530299,100,28.6484
450.519275,100,28.690995
-41.248855,100,28.74053
154.873998,100,28.778731
307.203357,100,28.817026
399.129421,100,28.85301
96.793753,100,28.887312
138.416065,100,28.921275
275.824713,100,28.955378
289.211441,100,28.989086
689.412,100,29.022665
325.478636,100,29.055217
764.26565,100,29.089138
-184.291412,100,29.122174
-0.334801,100,29.155519
401.86005,100,29.188163
492.457612,100,29.221672
756.64299,100,29.255143
566.413757,100,29.288368
1091.268898,100,29.324053
464.14917,100,29.372543
867.142268,100,29.411305
625.460482,100,29.445902
-1.855435,100,29.482214
783.185909,100,29.516951
591.095865,100,29.552627
509.13707,100,29.586468
-920.952737,100,29.704723
681.152169,100,29.742248
212.884616,100,29.775404
626.836325,100,29.807727
961.621772,100,29.840693
438.232488,100,29.876534
881.437704,100,29.922552
361.77091,100,29.956156
1179.239537,100,29.988488
1117.941701,100,30.021239
312.277936,100,30.054041
626.036772,100,30.085499
390.355092,100,30.115941
365.483473,100,30.150435
754.406922,100,30.182309
1015.344947,100,30.213909
849.790118,100,30.245204
523.222261,100,30.278538
199.337428,100,30.313615
-310.472997,100,30.347715
220.336771,100,30.381271
283.987303,100,30.415961
556.968358,100,30.450335
-137.75309,100,30.483991
-3.967342,100,30.519941
422.307473,100,30.554255
513.248701,100,30.590615
712.114306,100,30.625678
520.094866,100,30.661579
238.339851,100,30.696946
632.20534,100,30.735812
131.012884,100,30.769653
115.027255,100,30.802446
549.213229,100,30.837118
732.821075,100,30.870916
391.871181,100,30.903093
986.929843,100,30.935819
79.360684,100,30.973768
315.638195,100,31.008089
646.860414,100,31.04104
151.97643,100,31.074693
1545.947507,100,31.110273
267.305865,100,31.143389
-452.017753,100,31.177394
351.182616,100,31.211673
645.04576,100,31.246683
218.611423,100,31.27869
-427.696551,100,31.311854
129.534309,100,31.346364
15.381551,100,31.381902
233.558528,100,31.416995
-730.894254,100,31.450799
474.024969,100,31.48325
458.531777,100,31.516701
397.973774,100,31.55028
741.784129,100,31.583495
382.302035,100,31.615513
467.399715,100,31.64967
-67.559195,100,31.686215
166.56999,100,31.719569
-628.882424,100,31.755213
647.014676,100,31.78977
495.822434,100,31.823383
-819.516858,100,31.85689
-1475.14916,100,31.891258
385.131057,100,31.925303
-64.457894,100,31.958452
391.695647,100,31.995518
228.587203,100,32.029065
-371.003326,100,32.064457
331.231533,100,32.100183
540.971283,100,32.133285
-726.378359,100,32.166408
509.000082,100,32.203216
509.969745,100,32.237623
263.692665,100,32.272682
74.928345,100,32.310052
-534.107689,100,32.346723
-46.812216,100,32.381461
435.03427,100,32.414551
545.57999,100,32.448715
111.940084,100,32.490665
488.291743,100,32.525414
567.58989,100,32.558621
418.306528,100,32.593958
327.131339,100,32.628121
670.015049,100,32.663377
450.07974,100,32.697101
434.381892,100,32.73176
359.942998,100,32.767217
-193.743545,100,32.802553
1138.007841,100,32.837106
419.332687,100,32.873055
15.397076,100,32.908842
74.61875,100,32.942434
380.414171,100,32.975977
298.501856,100,33.015317
-65.344157,100,33.050021
541.616672,100,33.087
314.844938,100,33.120271
-865.44297,100,33.154198
-11.604046,100,33.190401
271.960326,100,33.222136
233.920652,100,33.253836
-469.146264,100,33.287536
