#{"t_start": 1719767034.823631, "env_id": "None"}
r,l,t
1381.164726,100,2.238065
219.621113,100,2.261834
245.069706,100,2.28545
719.863181,100,2.309276
375.566026,100,2.335479
980.742711,100,2.359354
625.446859,100,2.383887
266.090417,100,2.407906
634.456042,100,2.431765
771.064307,100,2.457415
267.457284,100,2.481094
210.994258,100,2.506401
400.275284,100,2.530639
-327.347023,100,2.554632
470.828295,100,2.578739
497.624103,100,2.602647
393.484108,100,2.626626
367.76706,100,2.650901
327.081536,100,2.674669
176.275423,100,2.702018
-15.310277,100,2.726307
318.504233,100,2.750489
-549.236749,100,2.774499
5.91194,100,2.799571
189.096708,100,2.825009
472.189844,100,2.848934
243.377673,100,2.87271
-107.955134,100,2.898201
705.405443,100,2.922158
170.481649,100,2.946675
-651.344395,100,2.969993
545.454842,100,2.994682
585.073291,100,3.018122
309.685084,100,3.041555
123.083487,100,3.065112
297.953993,100,3.088806
-2.564865,100,3.112494
-132.80992,100,3.136149
204.676788,100,3.161513
-314.223262,100,3.186955
-63.334965,100,3.211275
511.682834,100,3.234971
-748.464487,100,3.259232
117.298833,100,3.285302
-592.287521,100,3.30917
327.16002,100,3.33403
403.477389,100,3.357274
595.115434,100,3.382669
302.563332,100,3.406124
605.470962,100,3.429839
390.500046,100,3.454693
362.026857,100,3.478867
485.419294,100,3.504484
632.761731,100,3.528549
23.348441,100,3.552121
524.441046,100,3.578441
440.855203,100,3.602136
429.626286,100,3.625774
286.002184,100,3.649586
353.789737,100,3.673231
-173.795824,100,3.696538
287.828863,100,3.721672
-135.071714,100,3.745375
295.118964,100,3.772255
1010.936614,100,3.796015
834.485954,100,3.821513
-452.510082,100,3.845193
474.465887,100,3.870039
536.547377,100,3.893483
447.440439,100,3.918485
351.833316,100,3.942029
-1233.258889,100,3.966758
402.79788,100,3.990414
718.549152,100,4.016045
489.990831,100,4.039792
376.815553,100,4.063782
363.725426,100,4.089394
622.53337,100,4.113513
-202.387453,100,4.136706
-692.188282,100,4.160525
-107.718023,100,4.185173
302.213696,100,4.20869
477.240862,100,4.23195
485.784097,100,4.256277
449.734969,100,4.279809
271.137239,100,4.303602
-146.44824,100,4.327294
758.338092,100,4.35157
666.307331,100,4.375342
-1013.322152,100,4.399124
9.672111,100,4.423296
652.259754,100,4.447368
248.11648,100,4.472128
-184.897655,100,4.499473
69.527507,100,4.523076
583.089569,100,4.547721
-180.038206,100,4.571304
512.903609,100,4.594801
-135.313037,100,4.619444
391.45888,100,4.643508
382.810833,100,4.668949
-2.749321,100,4.694088
612.385764,100,4.717879
758.856782,100,4.742655
-125.545879,100,4.766212
468.148204,100,4.789832
455.722811,100,4.81312
568.455435,100,4.839058
249.23073,100,4.863496
428.789027,100,4.887104
-491.605383,100,4.910563
-596.437738,100,4.935466
289.121811,100,4.958965
90.815497,100,4.982397
906.306594,100,5.006081
444.427447,100,5.030462
551.845574,100,5.05608
-1823.411934,100,5.079622
-191.840338,100,5.103976
15.56528,100,5.128064
788.003434,100,5.151686
685.456809,100,5.175157
-87.909655,100,5.198803
240.326314,100,5.224064
-164.159473,100,5.2491
184.132346,100,5.273201
570.078725,100,5.296555
373.027199,100,5.32066
-488.099518,100,5.344025
817.244033,100,5.368684
-565.004448,100,5.3944
1005.041692,100,5.418387
-528.375068,100,5.441856
967.985442,100,5.465351
533.661635,100,5.488961
88.503593,100,5.513948
304.386881,100,5.537683
449.118265,100,5.561404
255.813992,100,5.585201
328.254359,100,5.665398
150.703622,100,5.689267
-220.013386,100,5.713794
131.793865,100,5.737396
-39.114871,100,5.763853
-201.557906,100,5.78781
448.908359,100,5.811754
137.756084,100,5.835771
-121.429823,100,5.860764
519.086561,100,5.884615
565.431276,100,5.909176
322.650057,100,5.932737
485.159949,100,5.957322
225.693337,100,5.983023
483.913634,100,6.007584
441.66368,100,6.031266
556.359099,100,6.056498
467.384148,100,6.082003
251.981039,100,6.107755
-62.262986,100,6.132135
16.69007,100,6.157496
517.829576,100,6.182285
-297.669487,100,6.207166
704.195005,100,6.230895
302.783612,100,6.256395
415.275922,100,6.280685
350.540953,100,6.30457
422.58684,100,6.329251
311.870771,100,6.354045
593.44088,100,6.378397
-920.89592,100,6.402605
-51.853223,100,6.429203
374.183783,100,6.45834
-12.403075,100,6.484794
367.231375,100,6.509549
346.92868,100,6.536169
131.284622,100,6.567614
507.579089,100,6.636059
-156.782308,100,6.660093
330.11851,100,6.684292
-505.935831,100,6.710192
267.955308,100,6.73465
348.885529,100,6.758903
369.891748,100,6.782786
-1186.654688,100,6.808948
297.886198,100,6.833824
777.784749,100,6.858706
245.01556,100,6.882622
-9.596075,100,6.90889
22.961248,100,6.934469
545.951395,100,6.958952
542.806737,100,6.982935
466.903751,100,7.008742
170.581446,100,7.034141
232.33323,100,7.060178
93.983485,100,7.085125
560.689485,100,7.113048
176.74292,100,7.137826
519.200482,100,7.161977
-536.19939,100,7.186004
722.262109,100,7.212561
46.094102,100,7.237619
376.274382,100,7.263396
330.788625,100,7.287221
471.304966,100,7.313169
577.44518,100,7.338135
79.255037,100,7.363152
562.657615,100,7.387253
493.608469,100,7.412384
-400.747713,100,7.438163
414.674716,100,7.462475
757.098753,100,7.486356
499.000649,100,7.511808
459.702136,100,7.53647
76.228274,100,7.560361
30.488756,100,7.584807
262.505855,100,7.610323
40.94666,100,7.63527
539.26809,100,7.659641
82.960414,100,7.684665
498.483879,100,7.710613
456.606143,100,7.735331
722.109001,100,7.759655
330.098758,100,7.783263
117.226386,100,7.808885
521.155022,100,7.83416
543.321818,100,7.858915
302.110472,100,7.882464
157.925411,100,7.90888
582.777752,100,7.933904
779.895011,100,7.958251
-302.867192,100,7.982096
792.52142,100,8.007878
904.622118,100,8.032341
522.551243,100,8.056777
178.15959,100,8.080436
559.741098,100,8.108339
-388.009875,100,8.133326
239.182107,100,8.157485
340.598244,100,8.182051
-387.21803,100,8.209617
506.979115,100,8.23488
325.107531,100,8.258729
503.986801,100,8.282595
197.062403,100,8.308978
83.731635,100,8.333365
349.333591,100,8.359386
181.133876,100,8.383119
573.863247,100,8.410653
-59.526487,100,8.435493
796.221064,100,8.459897
359.747629,100,8.485628
102.673619,100,8.512173
460.792953,100,8.537374
93.682097,100,8.561735
-262.564717,100,8.585899
350.610047,100,8.611606
120.321089,100,8.636123
-225.920493,100,8.66019
350.536425,100,8.683808
506.537238,100,8.712577
608.130206,100,8.737082
390.865581,100,8.76415
376.741987,100,8.788183
145.606363,100,8.813053
123.721349,100,8.837878
-514.914903,100,8.861912
-21.352917,100,8.885933
519.809182,100,8.911893
234.749619,100,8.936217
917.398135,100,8.960545
235.229049,100,8.985127
221.543631,100,9.011095
-607.366714,100,9.038243
-330.06103,100,9.063833
898.579859,100,9.08779
159.418272,100,9.113299
591.713906,100,9.13984
-51.509095,100,9.163824
47.639305,100,9.187722
265.709058,100,9.213659
498.372921,100,9.238422
847.9441,100,9.262991
-377.018531,100,9.287098
0.940046,100,9.311733
-1075.228255,100,9.336565
-353.691925,100,9.361212
435.136759,100,9.386071
510.19978,100,9.410856
-323.713584,100,9.43581
189.92807,100,9.46046
235.865993,100,9.483788
283.628483,100,9.50915
301.039902,100,9.534076
-62.679371,100,9.558369
105.724082,100,9.583807
-169.404464,100,9.61041
579.661388,100,9.635589
972.643319,100,9.659911
348.479305,100,9.684484
360.203399,100,9.710083
-157.930566,100,9.73565
484.565724,100,9.761694
450.693547,100,9.786386
271.551035,100,9.811993
275.201071,100,9.836786
502.175366,100,9.861071
682.901329,100,9.885111
532.687807,100,9.910482
1746.177087,100,9.935605
230.439168,100,9.961335
397.425143,100,9.986683
196.619159,100,10.014117
622.849623,100,10.038791
800.120947,100,10.063396
-27.703175,100,10.086874
-653.893861,100,10.112452
273.546161,100,10.136541
-528.978936,100,10.160565
325.962163,100,10.186081
322.001453,100,10.212588
496.824874,100,10.237858
604.242004,100,10.263117
480.427022,100,10.286771
171.916031,100,10.311548
240.351234,100,10.336085
511.481058,100,10.360002
432.560288,100,10.385447
617.906057,100,10.411966
908.546548,100,10.437132
733.293163,100,10.462505
108.730568,100,10.48626
629.672817,100,10.512644
464.572612,100,10.537779
518.471024,100,10.562442
83.788243,100,10.586571
-172.233592,100,10.610699
-415.25742,100,10.635648
611.946513,100,10.661559
577.243935,100,10.685657
-210.632181,100,10.712133
204.704083,100,10.737756
-328.064662,100,10.762112
585.622779,100,10.78786
-505.542657,100,10.813514
353.66104,100,10.839237
-750.772741,100,10.863841
369.683629,100,10.887743
204.280768,100,10.911869
340.798983,100,10.936208
-41.748102,100,10.960747
-132.796306,100,10.984391
267.655015,100,11.009277
503.339032,100,11.033857
-198.477868,100,11.058804
262.860908,100,11.085288
297.433403,100,11.115891
340.898531,100,11.140081
403.984908,100,11.16342
215.198951,100,11.186603
149.347667,100,11.212305
290.174804,100,11.23657
36.108584,100,11.260426
798.150797,100,11.283267
405.96764,100,11.308549
501.327454,100,11.332701
581.890302,100,11.357555
377.746432,100,11.381536
217.598818,100,11.406154
302.597592,100,11.431572
84.455215,100,11.455527
196.794331,100,11.480869
743.146875,100,11.50686
584.7367,100,11.530078
457.661388,100,11.554052
31.454835,100,11.577892
434.978518,100,11.603166
315.88076,100,11.626756
-331.82921,100,11.650936
747.14829,100,11.673981
580.656386,100,11.698905
262.112025,100,11.722152
-8.88089,100,11.747374
-297.534068,100,11.771861
-941.053791,100,11.796897
1139.183301,100,11.821893
613.866775,100,11.845627
442.59277,100,11.869655
60.446489,100,11.895251
-730.076002,100,11.919147
167.206596,100,11.944288
924.733252,100,11.96843
-1178.27974,100,11.992984
-293.054561,100,12.017055
1245.674923,100,12.040344
139.795049,100,12.064385
607.576806,100,12.088243
546.818388,100,12.115093
139.518282,100,12.139978
504.401692,100,12.163232
627.089879,100,12.189161
916.097117,100,12.215541
237.650807,100,12.240305
-910.276288,100,12.264937
624.335743,100,12.290462
498.659478,100,12.314158
636.438959,100,12.337781
196.779684,100,12.360703
201.041013,100,12.388147
-1195.962135,100,12.411727
-92.52616,100,12.436943
452.325633,100,12.460022
89.445347,100,12.485261
532.411572,100,12.508985
570.869076,100,12.532156
369.446997,100,12.555103
-297.431577,100,12.579671
1039.323742,100,12.605013
90.769491,100,12.62876
-583.332272,100,12.651419
446.065622,100,12.675959
-112.226267,100,12.700221
348.29228,100,12.725185
188.576103,100,12.748281
474.023659,100,12.774321
48.824449,100,12.799732
456.749668,100,12.823259
258.432506,100,12.847155
-7.938188,100,12.874107
471.500122,100,12.900316
-1269.282206,100,12.923654
-114.336704,100,12.947402
-67.409857,100,12.97203
659.033093,100,12.997404
452.370646,100,13.02182
-337.248773,100,13.044735
432.863045,100,13.070675
127.622334,100,13.094796
696.398026,100,13.118924
357.234413,100,13.142326
328.109317,100,13.167942
758.374666,100,13.191672
447.413254,100,13.215174
251.821046,100,13.239343
327.529286,100,13.264911
355.668168,100,13.289335
320.991707,100,13.312751
113.655411,100,13.335639
140.934453,100,13.360852
-930.592016,100,13.384777
180.613958,100,13.408493
591.585304,100,13.432349
172.357665,100,13.457068
-509.951,100,13.481335
228.595313,100,13.50639
-15.517567,100,13.531063
364.803969,100,13.55538
358.172379,100,13.579967
332.670937,100,13.603994
413.34152,100,13.627431
329.405211,100,13.652292
823.15812,100,13.676257
556.706782,100,13.699753
669.474381,100,13.724939
255.516915,100,13.750175
498.411233,100,13.775511
-155.235349,100,13.800041
185.361124,100,13.825138
480.427603,100,13.850304
297.639936,100,13.874119
584.298597,100,13.89774
161.453782,100,13.920586
261.81133,100,13.944986
-395.948291,100,13.969651
316.378591,100,13.993424
-407.73066,100,14.017281
116.917462,100,14.044558
526.997741,100,14.068595
-805.644666,100,14.092899
-130.737705,100,14.115761
101.256989,100,14.14284
540.772181,100,14.167906
72.217443,100,14.193161
308.857554,100,14.215896
30.981842,100,14.242427
93.775548,100,14.266356
-949.205105,100,14.28961
360.686989,100,14.312815
76.338935,100,14.338155
-1643.065843,100,14.362217
344.498505,100,14.385496
278.537029,100,14.408881
183.123154,100,14.435288
463.461901,100,14.460942
650.43674,100,14.484511
-346.188507,100,14.507258
-813.991478,100,14.534618
-479.282213,100,14.558232
18.113049,100,14.582727
287.777214,100,14.606618
-3.024873,100,14.632498
-13.994841,100,14.656671
584.114811,100,14.680469
708.13766,100,14.704423
197.370696,100,14.729429
260.637968,100,14.754906
80.079249,100,14.778923
94.80007,100,14.802303
532.865316,100,14.829648
752.687421,100,14.853943
229.234936,100,14.877755
532.309666,100,14.903314
162.609948,100,14.92855
134.771526,100,14.95244
517.582772,100,14.975915
-81.772696,100,15.001788
700.509172,100,15.026464
200.53473,100,15.0505
654.159187,100,15.074405
191.428457,100,15.097699
-473.3801,100,15.123196
328.613019,100,15.149367
162.110878,100,15.172187
969.725764,100,15.194923
291.636109,100,15.220461
476.911115,100,15.244554
16.413041,100,15.268387
-1140.172286,100,15.292066
890.422385,100,15.317242
531.825911,100,15.341912
390.639545,100,15.366621
-248.730882,100,15.392917
301.412442,100,15.43222
-596.735173,100,15.488522
73.655312,100,15.515659
740.408066,100,15.541311
-163.873626,100,15.566909
337.264491,100,15.590896
575.315685,100,15.614173
458.130754,100,15.638277
379.970595,100,15.663123
460.366417,100,15.689494
712.544501,100,15.712902
-34.927241,100,15.736594
255.877034,100,15.763147
303.989045,100,15.787336
166.918853,100,15.810996
552.153248,100,15.835929
-116.072465,100,15.861194
449.453761,100,15.885011
381.90017,100,15.908754
19.748788,100,15.932121
94.578978,100,15.957668
548.229577,100,15.981626
-81.622516,100,16.005441
702.544773,100,16.030769
-173.484693,100,16.055239
690.401885,100,16.080916
611.470831,100,16.106798
-104.38518,100,16.133485
1918.753939,100,16.158632
727.941351,100,16.186976
389.701508,100,16.210673
200.073136,100,16.233906
492.110286,100,16.259876
498.923613,100,16.285452
439.837799,100,16.310787
564.086588,100,16.334977
296.341169,100,16.361879
931.936211,100,16.386566
334.07147,100,16.411012
476.110181,100,16.434137
7.457186,100,16.460353
64.602069,100,16.486339
-257.815963,100,16.509838
838.935802,100,16.533475
-59.431622,100,16.558589
554.526009,100,16.582848
-9.890079,100,16.606838
549.294085,100,16.632344
-114.379261,100,16.658325
381.327417,100,16.682585
105.059578,100,16.706184
267.984576,100,16.729755
279.032256,100,16.754482
190.297035,100,16.778609
-423.199416,100,16.802126
480.97241,100,16.825515
585.148529,100,16.852003
528.017745,100,16.876215
58.974531,100,16.899493
469.951395,100,16.922756
268.015438,100,16.948686
1163.003844,100,16.972406
512.396892,100,16.995994
-27.070838,100,17.020032
66.304294,100,17.047026
415.318736,100,17.071101
-20.418684,100,17.094342
528.433603,100,17.119209
559.051341,100,17.143476
605.98109,100,17.168709
188.957675,100,17.192307
114.871304,100,17.216642
415.896297,100,17.243503
466.878366,100,17.267761
-52.705177,100,17.291561
329.784638,100,17.31785
550.215012,100,17.342535
394.465701,100,17.366767
-261.952174,100,17.392864
319.629698,100,17.415956
280.32095,100,17.441697
42.23112,100,17.466501
437.104393,100,17.490498
15.042837,100,17.514608
184.063929,100,17.539747
288.992103,100,17.564538
432.890894,100,17.588921
429.661483,100,17.613902
449.838532,100,17.640466
526.327149,100,17.667865
151.082349,100,17.691375
58.813637,100,17.715196
421.033141,100,17.741576
-21.567683,100,17.766023
650.550295,100,17.790215
284.2229,100,17.813249
226.938661,100,17.838076
466.955857,100,17.862372
818.365014,100,17.885636
1031.144891,100,17.91004
-326.562479,100,17.93546
3.072116,100,17.959083
314.231535,100,17.982698
592.228725,100,18.005899
262.45136,100,18.031738
-306.806253,100,18.057201
257.069916,100,18.081812
705.599499,100,18.10617
-715.711445,100,18.132246
636.708272,100,18.156755
204.798052,100,18.180218
307.544365,100,18.204445
431.393814,100,18.229843
416.783792,100,18.256182
317.375021,100,18.279543
268.079278,100,18.302646
258.51949,100,18.327803
276.643125,100,18.353219
311.899222,100,18.378005
319.819067,100,18.402756
541.056646,100,18.428625
267.650851,100,18.452568
524.346459,100,18.477993
-187.110844,100,18.501562
-540.048848,100,18.525973
498.838966,100,18.550166
107.317022,100,18.573379
293.294154,100,18.598646
300.915678,100,18.624635
824.965443,100,18.648127
47.560636,100,18.671478
566.953893,100,18.694737
594.360588,100,18.720738
-400.600831,100,18.745391
736.630435,100,18.768907
455.948075,100,18.792069
-320.673941,100,18.817367
-94.288178,100,18.841406
43.040016,100,18.864779
561.370392,100,18.889725
327.521472,100,18.91484
200.882666,100,18.939161
475.334862,100,18.962683
228.529046,100,18.98675
772.107292,100,19.012489
222.15575,100,19.038608
-3.173522,100,19.062425
312.094227,100,19.085813
364.527315,100,19.111062
286.44397,100,19.138575
1193.418319,100,19.162707
614.735729,100,19.18774
316.116484,100,19.213053
283.439625,100,19.236914
-595.392552,100,19.261634
935.487094,100,19.28551
400.65038,100,19.313115
-122.778677,100,19.338795
455.214674,100,19.36219
-619.868434,100,19.385159
354.383752,100,19.41049
452.328841,100,19.434838
1061.147978,100,19.460886
-182.85149,100,19.484581
584.238367,100,19.509987
-1106.567904,100,19.53491
-84.026558,100,19.559319
276.030869,100,19.582153
67.128344,100,19.608467
-3.036711,100,19.632917
-470.4141,100,19.656623
493.147226,100,19.680907
437.916462,100,19.706437
544.338415,100,19.73045
-151.879843,100,19.754033
658.178479,100,19.777444
-246.210635,100,19.802657
119.193649,100,19.826411
295.209142,100,19.850589
624.40878,100,19.873894
735.968969,100,19.899589
-492.837382,100,19.924807
629.638111,100,19.949662
1397.322883,100,19.974036
233.714019,100,20.052765
-105.054189,100,20.076108
313.851482,100,20.098911
655.831248,100,20.123595
653.587469,100,20.148796
-394.303279,100,20.174547
318.241814,100,20.198136
613.630033,100,20.221587
-571.423461,100,20.246715
-1264.994752,100,20.271322
375.505167,100,20.295377
302.474595,100,20.318948
17.37,100,20.345036
465.116175,100,20.370434
453.421696,100,20.394527
341.261463,100,20.417764
341.613845,100,20.442804
76.537391,100,20.467048
460.964225,100,20.493089
466.799152,100,20.516817
224.48026,100,20.541978
-51.156693,100,20.567073
247.922712,100,20.591604
208.517908,100,20.616654
774.794966,100,20.642897
377.590308,100,20.667768
324.721451,100,20.692157
534.734758,100,20.715253
334.801878,100,20.740255
100.802374,100,20.765501
-232.54726,100,20.789318
12.039481,100,20.812252
-825.129294,100,20.837217
1055.953001,100,20.865641
570.492016,100,20.889702
15.703895,100,20.913382
327.358404,100,20.938501
1449.272958,100,20.963888
-26.726216,100,20.987224
915.263159,100,21.01015
558.374941,100,21.035621
-208.234773,100,21.059927
784.802021,100,21.087772
-34.933422,100,21.113606
115.429247,100,21.139688
594.078581,100,21.163968
305.516178,100,21.187752
448.798495,100,21.210784
420.316653,100,21.236036
422.665676,100,21.26021
-249.037662,100,21.283639
270.034539,100,21.306717
222.011712,100,21.330541
335.388466,100,21.354736
200.306805,100,21.37799
204.522777,100,21.400886
81.264975,100,21.427096
-146.500736,100,21.451574
-1075.836815,100,21.475157
369.534402,100,21.497984
678.265152,100,21.522607
737.867018,100,21.546944
1510.508864,100,21.570458
-168.282278,100,21.593665
440.042537,100,21.618603
-459.588855,100,21.642724
168.906033,100,21.667152
319.338723,100,21.690454
814.14381,100,21.71503
35.659143,100,21.739662
170.516091,100,21.76318
38.251761,100,21.785987
218.352352,100,21.811211
202.169554,100,21.835571
268.671094,100,21.859312
62.325468,100,21.883089
713.747616,100,21.9079
1028.84802,100,21.932498
368.965593,100,21.958186
110.917412,100,21.982962
957.832795,100,22.007511
522.432993,100,22.031783
1594.102278,100,22.056631
211.521999,100,22.080073
111.636653,100,22.108932
355.034458,100,22.13272
664.18257,100,22.157806
420.972023,100,22.180646
-45.523132,100,22.206652
280.119908,100,22.229892
382.438369,100,22.25587
279.428429,100,22.279948
419.959196,100,22.305845
684.076327,100,22.329364
268.908348,100,22.353193
387.172568,100,22.376818
230.741586,100,22.402481
-412.070312,100,22.426318
131.695842,100,22.44945
218.548711,100,22.472838
979.707072,100,22.498434
501.987001,100,22.52381
539.286982,100,22.548133
1071.762734,100,22.571092
216.880383,100,22.5957
59.183143,100,22.619982
1288.431725,100,22.643743
66.177337,100,22.668596
283.272986,100,22.69328
-425.545358,100,22.717104
371.340171,100,22.74156
496.495653,100,22.764995
-567.878145,100,22.790076
230.338533,100,22.817042
518.237794,100,22.84272
387.526592,100,22.868432
-175.079812,100,22.894057
228.568805,100,22.917958
595.92024,100,22.941834
60.20125,100,22.96477
546.676746,100,22.988905
190.935656,100,23.013274
-22.836894,100,23.037353
-441.271065,100,23.060765
437.42078,100,23.085887
378.488693,100,23.110458
150.507791,100,23.13572
646.99263,100,23.160135
485.009677,100,23.185821
244.914883,100,23.20967
137.191447,100,23.233176
187.555615,100,23.256833
526.749688,100,23.28196
203.234174,100,23.306683
-301.130315,100,23.330181
341.057389,100,23.35292
230.273208,100,23.377521
442.093779,100,23.402039
348.388321,100,23.429771
371.457396,100,23.453331
160.333688,100,23.477219
120.140187,100,23.501834
-0.574154,100,23.525494
623.776376,100,23.548943
524.50362,100,23.573821
103.871202,100,23.598513
528.013844,100,23.622274
627.143794,100,23.645542
523.152576,100,23.670712
54.454867,100,23.694112
344.923973,100,23.718842
-246.246732,100,23.743887
767.508788,100,23.769808
518.658772,100,23.793883
652.166523,100,23.81748
362.990337,100,23.842576
410.273388,100,23.868319
307.982239,100,23.893761
160.225151,100,23.917557
100.286177,100,23.940545
469.138359,100,23.970244
272.792732,100,23.993779
-782.727316,100,24.017287
66.156403,100,24.042549
534.673359,100,24.068385
319.297883,100,24.091871
-121.616304,100,24.117355
-43.344726,100,24.140239
726.382883,100,24.165422
-53.659088,100,24.189082
75.965478,100,24.212462
529.94051,100,24.235578
-54.167645,100,24.260429
-83.833091,100,24.285014
-54.982751,100,24.309633
-34.617239,100,24.333304
-49.31159,100,24.359926
326.550342,100,24.385177
286.598945,100,24.410476
247.149426,100,24.435727
-1537.664872,100,24.462436
328.06975,100,24.489608
580.855945,100,24.513149
630.934028,100,24.535974
