#{"t_start": 1720387163.918637, "env_id": "None"}
r,l,t
-160.785238,100,14.532151
43.319609,100,14.569732
493.406002,100,14.680018
-1277.197957,100,14.731403
575.116833,100,14.764762
792.359857,100,14.797992
537.645006,100,14.833291
514.194432,100,14.868658
-569.237336,100,14.905764
432.618971,100,14.941563
808.583694,100,14.977249
985.199805,100,15.013124
66.073705,100,15.050302
388.221856,100,15.084386
-32.31527,100,15.119018
296.345851,100,15.154874
983.385538,100,15.192566
626.700082,100,15.229346
48.909897,100,15.265745
501.639956,100,15.300511
531.396186,100,15.335645
172.522927,100,15.372241
106.656472,100,15.407049
344.663786,100,15.440982
195.184817,100,15.477381
494.969694,100,15.513467
669.497441,100,15.548723
498.768822,100,15.584536
670.329322,100,15.627976
-202.91706,100,15.662793
746.018112,100,15.697046
357.265965,100,15.735552
-306.696612,100,15.77103
1002.861851,100,15.805634
595.663902,100,15.840741
59.749467,100,15.876889
1173.857312,100,15.913153
-1011.601919,100,15.948652
542.929289,100,15.984164
-153.426069,100,16.019307
565.787938,100,16.054257
798.985495,100,16.091507
361.580662,100,16.126621
551.779749,100,16.161239
321.661605,100,16.195982
102.629371,100,16.231075
821.002074,100,16.267522
-7.93501,100,16.302465
225.633356,100,16.337841
908.28515,100,16.37242
496.7609,100,16.406518
42.534114,100,16.458022
822.327585,100,16.493174
408.804908,100,16.528229
1991.173658,100,16.576387
-211.683764,100,16.622978
-733.004235,100,16.742669
825.96324,100,16.900254
-599.168611,100,16.937134
656.520253,100,16.9722
1627.280807,100,17.007132
816.749819,100,17.046227
606.24054,100,17.084456
515.428871,100,17.121388
945.168327,100,17.157601
346.531605,100,17.193674
481.609013,100,17.240688
-80.353801,100,17.277296
620.632904,100,17.313187
-1135.949011,100,17.348202
690.338336,100,17.383
728.717024,100,17.419704
663.206062,100,17.455085
424.482506,100,17.489524
513.09209,100,17.524691
497.187684,100,17.567344
-492.349099,100,17.648472
605.43255,100,17.683743
300.793924,100,17.719318
431.727731,100,17.754378
557.053144,100,17.790652
474.703246,100,17.830266
572.756518,100,17.868263
318.601637,100,17.906617
292.384744,100,17.945312
257.181197,100,17.98442
296.030901,100,18.026491
642.988483,100,18.068128
464.338259,100,18.105938
1216.082421,100,18.146387
3.603347,100,18.184853
618.76257,100,18.225922
-219.685443,100,18.262754
410.09111,100,18.298735
574.929151,100,18.334431
235.688647,100,18.370848
283.389617,100,18.410147
-25.386508,100,18.447932
617.813982,100,18.483023
1467.289898,100,18.518149
211.990132,100,18.555221
642.31757,100,18.692465
-768.163614,100,18.731066
-7.981924,100,18.769808
-120.695686,100,18.808051
592.279288,100,18.845336
528.462828,100,18.88514
728.308876,100,18.923221
925.361194,100,18.960209
535.117387,100,18.997153
-161.058492,100,19.033405
814.482768,100,19.071639
92.868325,100,19.108419
526.039698,100,19.146989
456.932739,100,19.183321
-206.8978,100,19.219937
1130.02278,100,19.257769
474.770485,100,19.29389
374.563358,100,19.328923
669.411449,100,19.364636
643.601168,100,19.400126
-1101.367375,100,19.438186
622.765364,100,19.474718
-280.514408,100,19.510278
1348.341926,100,19.548612
322.342512,100,19.600652
-123.722728,100,19.638055
746.347491,100,19.678167
429.78259,100,19.717809
-467.653496,100,19.773577
928.250432,100,19.828741
1408.491646,100,19.870309
579.410335,100,19.910032
-1483.658135,100,19.948706
-465.155056,100,19.985794
-544.356922,100,20.019601
573.718837,100,20.055228
428.019344,100,20.092267
242.181396,100,20.128259
464.041263,100,20.163426
-1459.532154,100,20.198669
617.139799,100,20.234539
-52.255766,100,20.270324
-384.399396,100,20.306115
291.063106,100,20.341053
670.780078,100,20.375202
287.737035,100,20.412178
573.614974,100,20.448055
532.561991,100,20.482335
889.549831,100,20.516649
342.285121,100,20.551174
-1354.806781,100,20.586385
659.94042,100,20.622209
-48.807876,100,20.656797
446.08577,100,20.69161
492.674302,100,20.72673
-1068.248366,100,20.763534
894.106619,100,20.798916
281.539541,100,20.835589
556.70699,100,20.958694
-370.662002,100,20.993839
443.684252,100,21.030789
350.444494,100,21.06592
925.24335,100,21.101869
346.436071,100,21.137059
569.406243,100,21.171992
549.747417,100,21.208871
556.144475,100,21.24375
336.68261,100,21.279436
1110.1444,100,21.313691
594.85208,100,21.347983
659.874995,100,21.384237
1671.068627,100,21.419853
655.120091,100,21.45605
-915.267059,100,21.491128
606.578473,100,21.526088
-15.996621,100,21.561516
597.223115,100,21.596632
620.117697,100,21.631786
-481.872834,100,21.667044
638.007175,100,21.701587
185.358188,100,21.738303
637.044221,100,21.773697
22.100361,100,21.808294
366.393294,100,21.843947
744.552298,100,21.879028
222.982253,100,21.91593
452.070384,100,21.950487
533.295136,100,21.985906
-1462.846798,100,22.020737
-374.345894,100,22.055049
912.131943,100,22.092555
369.332448,100,22.126582
382.565536,100,22.160713
285.769442,100,22.195082
526.363977,100,22.234201
466.832062,100,22.271808
-635.101017,100,22.307736
75.980849,100,22.343324
-25.75901,100,22.378016
552.458075,100,22.411925
440.925725,100,22.448974
-1600.078765,100,22.48412
1663.417344,100,22.519324
663.306439,100,22.553221
494.154553,100,22.587946
-601.723882,100,22.623883
363.638715,100,22.659655
1108.469073,100,22.694828
-122.816696,100,22.729993
78.626059,100,22.764212
-30.955296,100,22.800422
1168.679614,100,22.836082
427.134584,100,22.871993
471.803106,100,22.907328
-773.131104,100,22.9419
-393.632927,100,22.978972
391.828178,100,23.015921
757.107257,100,23.050666
1072.136909,100,23.085663
718.951099,100,23.124564
-897.391657,100,23.163688
245.928064,100,23.199566
492.684604,100,23.241497
521.605876,100,23.276489
-88.327099,100,23.312064
575.487176,100,23.348756
442.709413,100,23.385545
163.052831,100,23.420888
692.864805,100,23.454991
1318.630319,100,23.489502
410.805269,100,23.526349
1043.70407,100,23.561652
-36.820352,100,23.596386
536.162342,100,23.630712
407.932018,100,23.66627
401.434041,100,23.703612
320.47675,100,23.739007
734.167361,100,23.773443
-193.176356,100,23.807751
-172.95013,100,23.842108
-1068.528077,100,23.879319
-408.399695,100,23.917194
135.297459,100,23.953389
1258.815153,100,23.991152
323.117115,100,24.029494
90.182854,100,24.067521
1003.109979,100,24.104221
600.499786,100,24.15018
-5.23737,100,24.187378
554.687156,100,24.227463
485.741886,100,24.266505
757.332852,100,24.304455
259.733047,100,24.342385
1031.916852,100,24.381788
880.405763,100,24.418188
439.444929,100,24.458252
278.900765,100,24.496674
791.134308,100,24.534719
486.143895,100,24.571936
609.952863,100,24.609917
695.082781,100,24.649878
446.33561,100,24.686473
-208.485742,100,24.722939
253.903799,100,24.760989
760.429999,100,24.79733
261.608709,100,24.838639
690.571358,100,24.875765
445.439099,100,24.913974
422.787458,100,24.958757
606.513482,100,24.995418
26.341776,100,25.031638
556.375844,100,25.067182
677.305179,100,25.102706
-629.646496,100,25.137833
280.952411,100,25.173102
692.957226,100,25.21044
597.684587,100,25.247197
643.947518,100,25.283106
-120.763731,100,25.320247
205.257763,100,25.358039
529.129719,100,25.399063
448.389692,100,25.43632
780.900193,100,25.474612
209.141957,100,25.512632
570.877238,100,25.551265
577.74683,100,25.58947
475.581455,100,25.625244
358.746614,100,25.662901
750.635858,100,25.701929
455.668922,100,25.740978
724.631953,100,25.780645
492.751872,100,25.816444
283.178561,100,25.852114
-20.270205,100,25.890211
-920.490952,100,25.928572
1235.428218,100,25.967289
454.166414,100,26.003133
-695.202183,100,26.038884
698.510989,100,26.075193
798.932449,100,26.111154
576.249176,100,26.150366
364.860428,100,26.186041
1445.792462,100,26.223231
476.475115,100,26.26311
822.213085,100,26.303786
156.685979,100,26.34193
338.879499,100,26.377469
765.44335,100,26.414439
371.843668,100,26.448505
199.205531,100,26.482334
-188.022871,100,26.519502
50.784075,100,26.554316
1388.738635,100,26.590915
53.572395,100,26.624849
861.416169,100,26.660673
326.794412,100,26.696444
709.352041,100,26.731833
628.716022,100,26.767737
5.890099,100,26.802987
-379.879823,100,26.838042
581.140702,100,26.873232
449.462761,100,26.908774
5.993001,100,26.944824
303.730893,100,26.982988
-258.226623,100,27.028337
-1285.012682,100,27.079033
636.415906,100,27.115979
471.458485,100,27.151502
702.071018,100,27.19357
764.972104,100,27.231385
715.243329,100,27.269039
728.966622,100,27.303645
584.168195,100,27.34493
184.971068,100,27.394989
156.244181,100,27.432869
1082.73376,100,27.470991
996.622122,100,27.506727
144.391907,100,27.541865
1131.686348,100,27.577523
-201.027415,100,27.615366
-21.508246,100,27.656724
1937.561726,100,27.69384
383.624993,100,27.729936
809.537889,100,27.764817
601.083003,100,27.800429
663.148091,100,27.836858
985.849284,100,27.872799
509.943683,100,27.908835
201.132202,100,27.944211
178.887142,100,27.980424
263.713829,100,28.019256
570.430822,100,28.057702
-552.076801,100,28.093823
-40.681186,100,28.131303
308.717774,100,28.170246
1051.886632,100,28.209376
681.376885,100,28.248048
1129.950048,100,28.301436
219.784489,100,28.352933
354.381442,100,28.484081
-571.486139,100,28.523271
933.032565,100,28.558759
817.541359,100,28.600072
514.998086,100,28.637728
78.276988,100,28.676287
388.921101,100,28.716581
5.087034,100,28.755104
277.603838,100,28.790884
780.096093,100,28.82577
742.861892,100,28.872446
87.091321,100,28.940325
208.609311,100,28.984181
247.720773,100,29.044983
310.019267,100,29.096526
41.282029,100,29.147599
460.97406,100,29.192307
412.593824,100,29.236838
-124.896975,100,29.278633
515.908245,100,29.318017
653.958023,100,29.357716
384.317317,100,29.398897
694.845685,100,29.437255
1033.88565,100,29.475577
277.620755,100,29.510471
982.303046,100,29.54514
500.635701,100,29.582146
128.153497,100,29.618792
569.113129,100,29.655336
236.029451,100,29.689993
571.633095,100,29.730831
539.347756,100,29.778515
684.519083,100,29.823335
490.543176,100,29.866213
-621.916733,100,29.907422
356.03076,100,29.947668
702.40661,100,29.988327
-242.709501,100,30.026208
431.850292,100,30.061892
554.355364,100,30.098172
304.71748,100,30.230654
269.978412,100,30.268678
574.431253,100,30.30385
1121.866492,100,30.339031
323.883303,100,30.37411
634.693309,100,30.408766
-316.08851,100,30.445377
663.928142,100,30.48069
649.70695,100,30.514549
1322.535328,100,30.548492
948.958441,100,30.582367
968.391779,100,30.619394
921.112346,100,30.666724
101.27061,100,30.74173
265.87701,100,30.777522
426.054292,100,30.812728
979.825874,100,30.849577
764.203668,100,30.885005
-219.264328,100,30.920962
-673.70408,100,30.955892
3.700733,100,30.990457
989.013741,100,31.026734
467.340376,100,31.062336
-1161.227656,100,31.097478
-312.178941,100,31.132627
110.226536,100,31.167013
825.343776,100,31.203485
294.356023,100,31.23816
171.752914,100,31.273387
-906.297935,100,31.30796
-697.134146,100,31.342411
1209.795539,100,31.378458
670.345154,100,31.413506
540.191709,100,31.448485
638.132668,100,31.4832
274.47563,100,31.517405
762.797574,100,31.554683
775.91092,100,31.589085
902.382804,100,31.62294
390.220928,100,31.657295
-158.736329,100,31.69112
1124.181444,100,31.726727
292.652319,100,31.763107
752.942433,100,31.796866
572.270794,100,31.83204
553.331278,100,31.866558
366.477529,100,31.902795
876.607289,100,31.938271
670.435353,100,31.973208
497.274452,100,32.007399
736.639372,100,32.041355
936.651355,100,32.076554
566.00246,100,32.112059
-47.679882,100,32.146552
1646.968454,100,32.181142
140.420647,100,32.216207
-262.410091,100,32.253006
617.712064,100,32.286991
359.031364,100,32.32078
272.443272,100,32.364905
-220.680206,100,32.401318
-45.248298,100,32.439684
616.771848,100,32.475051
317.667371,100,32.509744
500.482808,100,32.54398
877.503254,100,32.579173
569.661068,100,32.614361
378.120905,100,32.649767
-775.271973,100,32.685109
473.595445,100,32.719583
-90.213842,100,32.75377
763.583316,100,32.789147
969.749728,100,32.824766
438.064751,100,32.860055
1064.85331,100,32.89546
-1177.350442,100,32.930147
490.805205,100,32.968427
935.583038,100,33.003401
57.087688,100,33.037915
472.291651,100,33.073207
-1046.024731,100,33.108457
-192.072329,100,33.144785
356.54488,100,33.180067
492.35521,100,33.214526
903.088026,100,33.248877
395.406214,100,33.283044
235.297819,100,33.31802
-455.173709,100,33.353356
312.373927,100,33.389096
1090.206233,100,33.423888
552.19026,100,33.458628
815.910364,100,33.493495
702.805547,100,33.52855
345.240358,100,33.564245
1234.047599,100,33.598593
409.64701,100,33.633469
670.670177,100,33.668451
175.563999,100,33.705505
404.051034,100,33.740088
-24.62011,100,33.77604
-451.098023,100,33.810614
273.511934,100,33.846958
991.918801,100,33.882589
872.334031,100,33.916514
844.994144,100,33.951546
-238.963337,100,33.986018
370.364896,100,34.022257
900.205819,100,34.057751
162.718684,100,34.093107
401.547581,100,34.129524
654.272013,100,34.166028
125.141083,100,34.202991
-748.636552,100,34.237403
768.882359,100,34.271903
-622.920532,100,34.307113
546.440571,100,34.342204
42.088201,100,34.378074
121.195016,100,34.413161
209.131604,100,34.448701
782.641463,100,34.483574
-2260.785168,100,34.518724
-308.033417,100,34.555152
-294.388922,100,34.590833
417.130586,100,34.626097
217.231517,100,34.661196
306.517548,100,34.695904
465.023489,100,34.731718
-342.742094,100,34.765925
808.385392,100,34.800041
-2101.084565,100,34.834609
-485.655482,100,34.868835
301.103886,100,34.904501
812.9546,100,34.938715
250.571408,100,34.974216
766.324953,100,35.00919
47.637051,100,35.043037
-226.754697,100,35.078666
558.447187,100,35.114809
832.667958,100,35.149453
695.936147,100,35.183774
173.147467,100,35.218143
320.810393,100,35.254648
299.986351,100,35.289857
83.795915,100,35.32521
378.279509,100,35.360188
276.529373,100,35.394424
756.953813,100,35.431388
618.054666,100,35.466125
1355.951302,100,35.500979
-320.190094,100,35.535825
35.703883,100,35.570723
532.551458,100,35.60838
297.018034,100,35.643228
511.591618,100,35.67862
284.555548,100,35.713628
642.474076,100,35.748372
392.688478,100,35.785638
888.55754,100,35.821139
563.852586,100,35.855631
551.193355,100,35.890092
315.620437,100,35.925926
282.936304,100,35.962294
-465.323681,100,35.996512
231.280381,100,36.031621
450.748362,100,36.065556
621.804402,100,36.120554
388.312941,100,36.157322
595.42301,100,36.191606
136.899648,100,36.227131
176.523566,100,36.262461
523.318369,100,36.297427
-253.844308,100,36.332749
346.850717,100,36.367515
348.871428,100,36.402928
502.15736,100,36.437105
796.532017,100,36.472132
-101.089229,100,36.507726
-504.499082,100,36.542891
1374.572918,100,36.576889
150.671612,100,36.610607
631.649803,100,36.644903
228.864361,100,36.680125
99.14144,100,36.716452
112.651658,100,36.751931
424.078256,100,36.786583
-1653.829488,100,36.821341
271.319863,100,36.858149
-128.307219,100,36.893406
61.466025,100,36.928842
458.413074,100,36.964096
619.035551,100,36.999607
793.744929,100,37.03576
721.914555,100,37.071215
-134.176995,100,37.106252
509.118333,100,37.141751
698.348099,100,37.176771
984.634474,100,37.212128
596.486526,100,37.247271
-106.299649,100,37.282425
43.94433,100,37.317401
427.530155,100,37.351685
1136.748321,100,37.387217
431.963454,100,37.422342
551.504276,100,37.458149
237.100697,100,37.493314
652.611077,100,37.528334
