Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI
101.53697847600408,101.74045939479366,103.57178766389994,0.02,0.8,94064.99709457968,161,445.2110571414669,54.95998373287175
101.75397246001728,101.95788823649026,103.79313022474709,0.02,0.8,94064.99709457968,161,480.2171006546123,54.902972088026914
101.74574070745935,101.94963998743421,103.78473350720803,0.02,0.8,93251.03116892,169,480.5203267963807,48.55849920113957
100.7829742777444,100.98494416607656,102.80267316106594,0.02,0.8,93251.03116892,169,317.48673298694484,47.643077740666705
100.63432669719847,100.83599869458764,102.65104667109023,0.02,0.8,93558.98430893327,166,297.76009223482106,44.838835477932
98.57038361536945,100.37717272440881,100.57792706985762,0.02,-0.8,93558.98430893327,166,221.59498118513147,50.18133263064995
100.95111260945767,101.15341944835437,102.97418099842474,0.02,0.8,93558.98430893327,166,350.4519373600924,57.06214435213799
102.14135136643944,102.34604345334613,104.18827223550636,0.02,0.8,93767.36085340429,164,552.1119797530555,52.66726120682825
101.47360976640347,101.67696369379105,103.50714904027929,0.02,0.8,93767.36085340429,164,442.38289918602095,47.35143635907226
100.56983125453561,100.7713740025407,102.58525873458643,0.02,0.8,92962.802203368,172,295.47853180499806,42.143532618461734
97.94646784772796,99.74182061886758,99.94130426010531,0.02,-0.8,91003.87284641343,192,154.30240523601242,53.43898298218108
101.64682292811415,101.85052397606628,103.68383340763548,0.02,0.8,91003.87284641343,192,559.1734498181613,61.10415331353888
103.61937414791565,103.8270282043243,105.69591471200214,0.02,0.8,88517.00786686345,216,943.6459589974984,65.15347572195677
104.91228072274433,105.12252577429291,107.01473123823018,0.02,0.8,90015.21410419868,202,1249.9643106058356,63.308347869815535
104.57618048633556,104.78575199031619,106.67189552614188,0.02,0.8,89492.333201767,207,1182.983863762449,55.20054873164777
102.95752342983131,103.1638511320955,105.02080045247322,0.02,0.8,89702.37480267195,205,850.9642847515352,57.4553441375414
103.57952328968376,103.78709748465307,105.65526523937683,0.02,0.8,88770.1590930648,214,980.5979547805473,53.429670490403495
102.71489941087228,102.92074089265759,104.77331422872543,0.02,0.8,88256.58459601043,219,796.226851502448,50.384662362038554
102.02239186274853,102.22684555385625,104.06692877382567,0.02,0.8,87950.51742042218,222,644.8771333782643,45.886671269400814
100.91636441539453,101.11860161863179,102.93873644776716,0.02,0.8,87950.51742042218,222,398.8469797584403,47.900151004637365
101.36096679338542,101.56409498335212,103.39224869305247,0.02,0.8,90225.14689166936,200,537.9658883397788,47.91962345873772
101.36511528921778,101.5682517928034,103.39648032507385,0.02,0.8,91052.31873426995,192,553.4230784882093,54.08285627783968
102.74853977863395,102.95444867598593,104.80762875215368,0.02,0.8,91683.2235957564,186,832.7510494897724,58.408376498012494
103.87747439810731,104.08564568948628,105.95918731189704,0.02,0.8,92213.01953231588,181,1052.5214021129068,60.32378134658123
104.41469286564278,104.62394074713706,106.50717168058553,0.02,0.8,91795.36076085332,185,1150.789799073682,63.15539955950924
105.24717014032227,105.45808631294817,107.35633186658123,0.02,0.8,91795.36076085332,185,1305.1067287487385,56.778649479694685
104.03071073861216,104.23918911684585,106.11549452094907,0.02,0.8,91795.36076085332,185,1079.6107474698074,55.419096584357014
103.75626234444954,103.96419072590135,105.83554615896757,0.02,0.8,91795.36076085332,185,1028.7360451450659,59.649215185112915
104.87200880475639,105.08217315105851,106.97365226777757,0.02,0.8,91795.36076085332,185,1235.5627937991521,56.017639586334816
101.55482633184913,104.37289448288708,104.68601316633574,0.03,-0.8,92318.790826685,180,1105.9118336046813,52.907620758972165
103.52952367801005,103.73699767335677,105.6042636314772,0.02,0.8,92318.790826685,180,991.4504078892205,49.37815724295076
102.77082712766227,102.97678068904035,104.83036274144308,0.02,0.8,92318.790826685,180,854.6113507122645,53.15217330334363
103.62158750746175,103.82924599946068,105.69817242745097,0.02,0.8,92318.790826685,180,1008.0551065879263,47.97349207656672
102.47772289165889,102.68308906979848,104.53138467305486,0.02,0.8,92318.790826685,180,801.7468592487276,44.435602434317914
99.9807382569926,101.81337908044053,102.0170058386014,0.02,-0.8,91019.04122934409,193,669.0233918691083,43.948885383580595
99.86164504478332,101.69210289692802,101.89548710272187,0.02,-0.8,89820.70148880669,205,667.5825826769287,42.14732179029805
99.48071606651243,101.25263721782436,102.01203199695804,0.025,-0.4,90942.83384077322,194,585.8454610311455,41.815594971956884
99.40312469823763,101.17366381500014,101.93246629361263,0.025,-0.4,90942.83384077322,194,570.5246208832541,39.58040481253927
98.88617013668184,100.64750141138101,101.40235767196637,0.025,-0.4,90942.83384077322,194,468.4491145811335,36.40503504488601
98.10287695823803,99.8502564460438,100.59913336938914,0.025,-0.4,90256.11370206556,201,326.01524772036646,33.78806563019644
97.40067682920373,99.13554893557632,99.87906555259315,0.025,-0.4,90256.11370206556,201,182.35903811639582,31.59928638281653
96.77238166727878,98.49606276567815,99.23478323642074,0.025,-0.4,90454.5832685384,199,55.299758908338845,43.098785679217464
100.14789552235372,100.34859270776926,102.1548673765091,0.02,0.8,90354.43537301604,200,424.15391456989164,36.62064414644741
96.81413403430814,98.53855881354518,99.27759800464676,0.025,-0.4,89778.47749675087,206,77.42061234117136,35.0611434049041
96.32547189106545,98.04119276444321,98.77650171017653,0.025,-0.4,90568.68951043229,198,-19.154322207949008,43.51540065530127
98.41860711600465,99.6644122693718,100.91021742273894,0.025,0.0,88910.52285130063,215,338.37148921556945,43.31731327607567
99.41224529724444,99.61146823371186,101.40447466191867,0.02,0.8,88413.4616248144,220,327.9846362310054,43.93425979195131
99.53084921534862,99.73030983501866,101.525455412049,0.02,0.8,88413.4616248144,220,354.12978851850494,48.025246057789516
100.32728881212826,100.52834550313453,102.33785572219095,0.02,0.8,87610.84331431738,228,531.3060890320485,45.27615231948486
99.71188846688833,99.91171189066966,101.71012270470172,0.02,0.8,86314.58876424782,241,393.31132989921025,46.93072321128889
100.02312839953271,100.22357555063398,102.02759991054539,0.02,0.8,86214.56563584828,242,468.67091910169984,51.57890616392516
100.94072224630752,101.14300826283318,102.96358241156418,0.02,0.8,86214.56563584828,242,691.1736354539171,45.412153067839434
99.61969969244113,99.81933836917949,101.61608645982473,0.02,0.8,86214.56563584828,242,370.84552118970896,48.17356200002467
100.16636369965025,100.36709789544113,102.17370565755907,0.02,0.8,86214.56563584828,242,503.4033265450271,48.338339248805845
100.19836959059454,100.39916792644743,102.20635294912348,0.02,0.8,85312.78030953293,251,512.9714590712392,49.48220236118015
99.1020786022072,100.61124731188548,101.61735978500434,0.025,-0.2,85533.62199738252,249,585.8225780420034,57.47213693093169
102.07768778274813,102.28225228732278,104.12333282849458,0.02,0.8,84717.00049512053,257,1003.5393329624785,59.06049168327133
102.45755312464497,102.6628788824098,104.51081070229317,0.02,0.8,83897.34007012338,265,1103.0029739619786,62.31447553866386
103.27303041704066,103.47999039783633,105.3426302249974,0.02,0.8,83701.14200832909,267,1330.2994445513905,59.53466349587494
102.82819439710387,103.03426292294976,104.88887965556286,0.02,0.8,82370.55753694211,280,1220.1511553680466,57.603086819173676
102.5176991397343,102.7231454305955,104.57216204834621,0.02,0.8,82579.7018610388,278,1136.7362907443603,44.9847836346625
100.02503618000817,100.22548715431681,102.02954592309452,0.02,0.8,81585.46502846798,288,450.40532891121984,47.64968140508159
100.56291556550899,100.76444445441783,102.57820445459735,0.02,0.8,81585.46502846798,288,605.6250313403143,48.577773083458915
100.74901390011787,100.95091573158103,102.7680322147495,0.02,0.8,81893.76912511223,285,664.7801086128165,45.91439301370683
100.18359469992502,100.38436342677858,102.19128196846059,0.02,0.8,80791.74958341305,296,505.52115773950936,52.6126093942597
101.5371833464144,101.74066467576593,103.57199663992971,0.02,0.8,80385.60085002739,300,907.8002527571662,54.895696432722254
102.0509063837964,102.25541721823286,104.09601472816105,0.02,0.8,80385.60085002739,300,1062.2260154972464,54.895696432722254
