#{"t_start": 1720387348.791178, "env_id": "None"}
r,l,t
173.948882,100,17.469466
501.713491,100,17.504273
-548.296664,100,17.538479
-86.80294,100,17.572493
-94.886687,100,17.606832
408.324506,100,17.640591
413.029559,100,17.676647
580.008021,100,17.711577
677.500749,100,17.746345
320.467769,100,17.781436
-191.030469,100,17.815855
506.755414,100,17.851097
102.702939,100,17.885525
417.621607,100,17.919826
323.508628,100,17.954131
-88.962163,100,17.988696
692.877948,100,18.023185
374.540497,100,18.057443
295.104105,100,18.091456
472.406625,100,18.12542
486.047144,100,18.16005
-641.165964,100,18.229149
463.195403,100,18.263043
-124.697761,100,18.297628
714.966757,100,18.331463
228.711205,100,18.36635
-76.280336,100,18.401503
599.469717,100,18.439265
344.941065,100,18.474524
-200.102537,100,18.509438
671.892783,100,18.544394
869.513504,100,18.578915
415.864238,100,18.612908
-785.604617,100,18.64643
-297.253349,100,18.680316
-414.041633,100,18.714589
309.669869,100,18.748575
431.818183,100,18.782245
161.690826,100,18.815771
271.145925,100,18.849271
-1042.635752,100,18.88391
342.611567,100,18.918515
-101.803726,100,18.952507
-301.156797,100,18.986634
247.84728,100,19.020525
501.456926,100,19.055498
267.72973,100,19.089757
441.111472,100,19.123738
421.570676,100,19.157468
669.137086,100,19.191607
123.457022,100,19.225504
-946.424924,100,19.311438
491.232672,100,19.347797
11.872,100,19.385409
328.270676,100,19.422627
386.237752,100,19.456662
-686.915933,100,19.490537
662.424485,100,19.524465
209.796429,100,19.559263
385.398719,100,19.593624
-273.860066,100,19.627524
265.948638,100,19.662463
222.179957,100,19.696917
673.784013,100,19.73177
341.957571,100,19.767632
451.171823,100,19.80358
515.068999,100,19.838023
445.29513,100,19.872097
348.04102,100,19.906034
755.037669,100,19.939931
350.964085,100,19.974063
509.500012,100,20.008148
1039.515522,100,20.042188
442.033546,100,20.075999
-713.508899,100,20.109875
451.815404,100,20.143852
-74.15887,100,20.177998
298.593451,100,20.21201
455.679706,100,20.246127
-139.444492,100,20.283994
413.68904,100,20.31885
84.66221,100,20.352662
431.042177,100,20.386458
66.261084,100,20.420167
291.431758,100,20.454077
487.721117,100,20.487948
323.487372,100,20.521924
290.030856,100,20.555945
398.214281,100,20.590409
-1004.154707,100,20.625067
-217.844324,100,20.659778
710.760699,100,20.695152
175.722206,100,20.730478
331.849991,100,20.764626
215.24316,100,20.798893
498.302126,100,20.834067
446.745618,100,20.86957
-440.704917,100,20.904871
90.276542,100,20.938411
-61.979773,100,20.973184
363.112496,100,21.00839
377.760001,100,21.043148
-1151.380111,100,21.077259
1194.190249,100,21.111237
405.788836,100,21.145292
383.917292,100,21.180361
-580.338454,100,21.215087
282.141571,100,21.248976
731.683232,100,21.28264
-33.625556,100,21.316238
110.402873,100,21.349786
-68.458504,100,21.383923
751.886247,100,21.418032
253.043365,100,21.451723
359.098241,100,21.485354
-485.883348,100,21.518984
-386.469284,100,21.55431
341.798065,100,21.588285
576.06691,100,21.622174
782.509629,100,21.656053
516.198021,100,21.689817
-688.598087,100,21.724678
225.641673,100,21.759272
408.923079,100,21.79454
420.169303,100,21.829795
-12.277088,100,21.863842
430.362561,100,21.898096
334.406336,100,21.931854
340.181515,100,21.965555
505.40122,100,21.999385
746.392339,100,22.034232
351.033279,100,22.068431
665.868436,100,22.102406
-17.981166,100,22.136645
391.382067,100,22.170863
339.282616,100,22.205065
247.208324,100,22.23949
252.457983,100,22.273361
504.904707,100,22.3076
147.924848,100,22.341343
-127.075905,100,22.375103
-320.017677,100,22.410291
-220.618277,100,22.444387
109.570177,100,22.480818
866.759789,100,22.515757
258.998413,100,22.5497
108.482512,100,22.584083
771.782916,100,22.61813
450.05966,100,22.653093
242.752708,100,22.71715
441.918582,100,22.763
354.159606,100,22.800166
489.053738,100,22.834779
131.362072,100,22.86972
733.610317,100,22.904196
696.107512,100,22.938574
267.94704,100,22.973522
110.326717,100,23.0078
554.484905,100,23.042229
460.774247,100,23.07739
402.481853,100,23.111243
539.979875,100,23.145651
353.151077,100,23.179273
-242.141683,100,23.213211
127.516221,100,23.247037
594.33701,100,23.281537
224.754783,100,23.316572
564.820267,100,23.350914
458.451728,100,23.385202
326.699816,100,23.419066
451.882497,100,23.452908
42.198945,100,23.487865
412.721439,100,23.522286
490.013186,100,23.556407
-321.559218,100,23.590603
240.486886,100,23.624326
516.390744,100,23.659032
411.889206,100,23.693383
469.074149,100,23.72762
-64.529034,100,23.762072
134.077295,100,23.796357
442.144594,100,23.830676
391.68056,100,23.864221
416.40379,100,23.897976
258.111255,100,23.931777
422.197639,100,23.965432
356.495548,100,23.99935
416.068796,100,24.033745
311.4034,100,24.067759
538.356244,100,24.101427
368.653284,100,24.135335
535.597579,100,24.169553
381.757537,100,24.203877
245.777209,100,24.238826
-27.254163,100,24.272842
-487.436874,100,24.307916
858.94665,100,24.342237
312.134098,100,24.376863
-491.594859,100,24.411839
498.151639,100,24.445715
567.512974,100,24.479296
425.098908,100,24.513392
310.016755,100,24.547199
911.488625,100,24.581021
388.253533,100,24.614766
657.445593,100,24.649218
107.685427,100,24.685149
203.354218,100,24.719941
510.662968,100,24.754273
288.897354,100,24.788548
153.413935,100,24.823265
-22.047976,100,24.857667
41.152863,100,24.892153
1005.208207,100,24.925827
192.610572,100,24.959899
607.795285,100,24.99441
-37.098217,100,25.029997
556.41943,100,25.064383
390.31524,100,25.09857
-39.691162,100,25.132881
-162.813608,100,25.166958
449.64812,100,25.201298
323.316081,100,25.235609
31.964809,100,25.269446
250.687401,100,25.304032
-344.939527,100,25.337912
-728.822212,100,25.37193
486.907248,100,25.406391
297.922012,100,25.44027
506.446867,100,25.473878
436.243774,100,25.50739
504.426931,100,25.542573
554.868954,100,25.576735
427.558042,100,25.611165
150.917522,100,25.645473
78.619234,100,25.679722
695.618025,100,25.714041
650.258882,100,25.748237
100.231515,100,25.782503
802.835998,100,25.81647
-48.774971,100,25.851284
26.267146,100,25.885278
1137.470296,100,25.91901
321.521548,100,25.952808
577.364649,100,25.986426
502.193701,100,26.020499
503.672963,100,26.054952
483.892111,100,26.088668
440.779534,100,26.122245
210.278243,100,26.155821
136.312945,100,26.189482
365.828527,100,26.223412
363.999739,100,26.25762
-427.741674,100,26.291317
83.009884,100,26.325671
326.649313,100,26.359774
656.676044,100,26.394809
465.655209,100,26.428948
699.645853,100,26.463534
212.36966,100,26.49743
189.835719,100,26.531396
-401.007542,100,26.565172
575.909872,100,26.599061
599.071033,100,26.633805
490.66027,100,26.667398
79.182452,100,26.701499
302.391496,100,26.736028
213.935428,100,26.770436
252.195697,100,26.805159
592.302816,100,26.839538
388.735441,100,26.873707
50.804484,100,26.908291
201.862544,100,26.942152
101.556151,100,26.976412
349.216408,100,27.010745
112.812401,100,27.044921
258.592819,100,27.078898
248.098228,100,27.118793
-95.032787,100,27.152304
385.142234,100,27.185966
412.91259,100,27.219513
370.269966,100,27.25434
489.727019,100,27.288141
775.409016,100,27.322107
226.564276,100,27.355777
708.359398,100,27.389846
332.991686,100,27.423862
161.874572,100,27.457869
382.419757,100,27.491493
285.151984,100,27.52525
438.475703,100,27.559072
400.869862,100,27.593147
512.685449,100,27.627184
254.943778,100,27.660983
-518.936815,100,27.694663
213.629668,100,27.72846
532.762506,100,27.7651
4.940982,100,27.799379
336.972156,100,27.833863
462.83314,100,27.867872
355.413493,100,27.902105
249.125257,100,27.936713
451.322147,100,27.971114
665.304075,100,28.005411
257.338183,100,28.039508
473.296323,100,28.073584
-322.325802,100,28.10816
396.403142,100,28.142327
486.43552,100,28.176662
805.308797,100,28.210782
564.78375,100,28.244886
548.523958,100,28.279121
641.171677,100,28.312736
97.381533,100,28.346337
266.735245,100,28.381443
336.945234,100,28.415269
639.062896,100,28.484415
496.312277,100,28.518759
-152.445027,100,28.55267
-366.106293,100,28.58646
57.963149,100,28.620284
702.896151,100,28.655044
335.241602,100,28.689552
-795.869378,100,28.723251
-222.612446,100,28.758443
6.291076,100,28.960072
389.716942,100,29.011399
285.478907,100,29.046145
171.292349,100,29.080431
-642.295857,100,29.114435
-465.276929,100,29.148672
825.869954,100,29.184866
534.083528,100,29.220224
421.549348,100,29.255341
490.903401,100,29.290284
173.086038,100,29.325228
553.559458,100,29.361317
545.46244,100,29.398456
676.949397,100,29.43472
291.280368,100,29.46991
-110.100681,100,29.504568
719.003628,100,29.539319
200.042398,100,29.573562
569.443738,100,29.608179
337.017849,100,29.642689
406.14246,100,29.677017
361.703162,100,29.71211
641.086038,100,29.746578
575.261552,100,29.780486
396.465179,100,29.814437
552.656529,100,29.848239
573.789429,100,29.882274
389.751933,100,29.915979
37.39709,100,29.950155
1121.197723,100,29.983828
196.338472,100,30.01869
-188.523749,100,30.053505
434.691537,100,30.088243
252.919524,100,30.122715
393.960403,100,30.157916
-141.434907,100,30.192307
-20.530395,100,30.227477
440.514233,100,30.261957
32.363839,100,30.296421
412.335094,100,30.331367
582.91915,100,30.365171
388.687121,100,30.400424
345.435698,100,30.435183
-486.170844,100,30.469214
378.929413,100,30.503295
-68.783229,100,30.537207
584.354801,100,30.571752
631.088686,100,30.605954
324.856229,100,30.64027
685.879192,100,30.67496
-574.801087,100,30.709133
366.270236,100,30.74366
722.094908,100,30.780385
211.511742,100,30.816542
381.499417,100,30.851303
-756.042587,100,30.885957
-226.795991,100,30.921064
253.642134,100,30.955135
382.328369,100,30.988847
573.049725,100,31.022672
348.263171,100,31.056503
105.685779,100,31.092103
-253.072237,100,31.125816
306.646731,100,31.159609
632.879798,100,31.193938
324.095051,100,31.251933
486.456368,100,31.29388
500.763434,100,31.328185
301.639326,100,31.362042
751.824277,100,31.395764
349.967316,100,31.430897
437.176541,100,31.464899
119.693715,100,31.498779
345.993577,100,31.532361
237.369479,100,31.567352
25.705292,100,31.602075
187.007605,100,31.636823
785.403011,100,31.671581
607.038665,100,31.705766
633.371441,100,31.73953
-151.85025,100,31.773264
305.272403,100,31.807142
600.455866,100,31.840828
118.570633,100,31.874578
102.782675,100,31.908397
417.264441,100,31.942047
172.649006,100,31.977074
-506.341099,100,32.011607
540.28292,100,32.045875
-277.17637,100,32.080271
365.526928,100,32.114564
-42.011431,100,32.148951
83.498575,100,32.182729
256.800992,100,32.21645
604.481889,100,32.250153
-1204.364574,100,32.28412
-58.451165,100,32.31807
-146.354178,100,32.351866
201.420704,100,32.385963
147.543303,100,32.420697
266.916906,100,32.454814
404.750295,100,32.488712
-166.08212,100,32.522672
604.293688,100,32.556676
-1414.708626,100,32.590635
-19.355879,100,32.624413
259.914134,100,32.658513
573.730082,100,32.692564
202.538879,100,32.727457
503.674592,100,32.762932
-48.037571,100,32.797671
-300.221126,100,32.833398
304.301224,100,32.868803
539.735773,100,32.90292
512.444317,100,32.93708
165.915775,100,32.97313
322.4033,100,33.011526
223.234707,100,33.045546
26.347093,100,33.079197
332.765669,100,33.112747
201.982282,100,33.14657
467.823341,100,33.181835
479.582538,100,33.217096
734.211236,100,33.251499
-239.656246,100,33.286832
219.989066,100,33.321252
423.281551,100,33.355677
210.199886,100,33.389342
319.985045,100,33.422808
219.550539,100,33.456447
477.094286,100,33.490382
275.458684,100,33.525499
514.966542,100,33.559937
510.81798,100,33.59436
437.721766,100,33.628447
276.7859,100,33.662574
299.090894,100,33.697438
-201.209692,100,33.731552
202.854103,100,33.765862
359.415448,100,33.799537
561.701816,100,33.833332
318.414329,100,33.867714
407.68414,100,33.903501
147.817737,100,33.93777
124.176408,100,33.97139
385.712387,100,34.005341
-218.788918,100,34.039196
417.271275,100,34.07342
239.519779,100,34.107648
431.153709,100,34.141724
422.202716,100,34.177393
-178.706088,100,34.212979
-117.199701,100,34.248919
875.530686,100,34.284273
155.494548,100,34.318844
467.466001,100,34.354234
168.352475,100,34.391379
132.992979,100,34.42776
176.93821,100,34.46258
297.13423,100,34.497165
-1128.262245,100,34.532133
207.975013,100,34.566913
-5.853884,100,34.600887
59.662947,100,34.634771
398.882559,100,34.668686
445.297467,100,34.704958
492.185208,100,34.739758
539.523234,100,34.783497
3.334456,100,34.81771
377.645708,100,34.852351
550.309019,100,34.887569
747.237677,100,34.921919
422.060663,100,34.955972
-148.005226,100,34.98964
180.379187,100,35.023331
350.864407,100,35.057066
659.315895,100,35.092709
292.744118,100,35.127233
380.854408,100,35.161749
192.101225,100,35.196284
393.096884,100,35.230718
