#{"t_start": 1720387627.708221, "env_id": "None"}
r,l,t
25.682727,100,3.938752
75.355101,100,3.973094
-184.892422,100,4.007219
-49.087849,100,4.040799
336.059592,100,4.07491
270.579087,100,4.108375
-399.551187,100,4.142255
418.340392,100,4.177288
-15.578207,100,4.211143
201.208701,100,4.245169
71.522964,100,4.279531
664.896701,100,4.313692
14.908848,100,4.438239
216.755413,100,4.472937
418.412664,100,4.507114
-213.866528,100,4.541383
262.633481,100,4.575697
123.34938,100,4.610213
-5.034337,100,4.644128
252.439636,100,4.678655
-355.033025,100,4.712982
351.662075,100,4.747199
234.23073,100,4.781816
-200.662727,100,4.816066
160.504033,100,4.850023
441.799182,100,4.884118
152.149645,100,4.918012
128.953481,100,4.952022
90.080963,100,4.986024
306.988495,100,5.019754
165.727847,100,5.053494
102.883088,100,5.087426
66.717321,100,5.121394
231.754292,100,5.155824
770.309289,100,5.189818
209.930616,100,5.224671
-182.409027,100,5.258671
136.664636,100,5.293703
285.396637,100,5.328308
172.2707,100,5.36235
-204.338921,100,5.396698
392.346879,100,5.430667
33.076044,100,5.465183
241.509568,100,5.49895
245.05385,100,5.532543
147.876239,100,5.566431
242.883709,100,5.600041
175.799969,100,5.634132
-96.514922,100,5.67082
303.066752,100,5.705797
-990.070493,100,5.740782
-237.191897,100,5.775036
89.895964,100,5.811112
26.340836,100,5.845361
-19.219379,100,5.879692
-502.074817,100,5.913422
384.332237,100,5.947475
588.349954,100,5.982127
-82.68491,100,6.015916
286.916432,100,6.050336
304.893823,100,6.084956
-108.491542,100,6.119036
189.883756,100,6.15355
76.064421,100,6.187515
-204.854629,100,6.221466
9.217055,100,6.255197
153.69262,100,6.289029
36.64074,100,6.323441
142.377121,100,6.357426
318.545704,100,6.39123
-66.066833,100,6.424748
527.926834,100,6.45876
0.358387,100,6.493694
347.903128,100,6.527469
-89.640358,100,6.561122
222.2912,100,6.595301
-110.21024,100,6.629196
195.864963,100,6.664144
264.252821,100,6.699149
189.503649,100,6.733352
283.798494,100,6.766999
152.032215,100,6.800915
210.645693,100,6.835143
122.34263,100,6.869806
286.906923,100,6.904316
295.778767,100,6.937923
198.704594,100,6.972298
160.574328,100,7.006665
123.123945,100,7.040556
425.055877,100,7.074456
134.791564,100,7.108286
306.233052,100,7.142112
115.118029,100,7.177314
-56.38525,100,7.211829
99.598913,100,7.245922
151.694099,100,7.279914
178.320086,100,7.31406
91.331883,100,7.348566
448.183492,100,7.382427
237.536645,100,7.416207
555.525661,100,7.45002
-88.98234,100,7.484
61.944131,100,7.518427
465.864176,100,7.552405
127.64322,100,7.586263
-337.805241,100,7.620098
-148.702053,100,7.653751
322.006157,100,7.688724
231.386289,100,7.723256
-383.849222,100,7.756892
0.05833,100,7.791259
137.984658,100,7.825296
122.576482,100,7.860033
221.52174,100,7.893873
-104.453791,100,7.927569
43.665608,100,7.96156
167.768376,100,7.995736
188.40521,100,8.030444
289.079337,100,8.064216
320.843628,100,8.097831
-336.066059,100,8.132072
-689.70718,100,8.165911
-50.008563,100,8.200658
208.510462,100,8.234637
248.009579,100,8.268157
288.214181,100,8.301824
12.121364,100,8.336147
238.138124,100,8.370135
124.452037,100,8.404078
99.938601,100,8.437674
343.945084,100,8.47127
795.682655,100,8.504924
284.678759,100,8.539147
174.628214,100,8.573244
327.209835,100,8.607281
-68.172553,100,8.641001
64.634769,100,8.675275
365.0078,100,8.709581
207.121512,100,8.743177
-61.430759,100,8.776924
-215.056331,100,8.810356
41.667829,100,8.843788
205.958331,100,8.878271
211.130377,100,8.911804
-262.586275,100,8.945279
-73.579842,100,8.978923
-295.639549,100,9.012577
185.697132,100,9.048907
-23.706245,100,9.08286
133.60526,100,9.117508
-129.132315,100,9.151363
139.565646,100,9.185112
-214.624528,100,9.219471
222.126956,100,9.253407
-504.058405,100,9.287485
141.115927,100,9.321266
25.759873,100,9.354778
-68.056333,100,9.388815
102.482999,100,9.422968
-73.912868,100,9.457024
76.515094,100,9.491531
244.924644,100,9.525514
486.914499,100,9.55952
356.347541,100,9.593096
296.225919,100,9.626583
249.876761,100,9.660284
206.406946,100,9.693889
155.149194,100,9.728688
-408.803382,100,9.762579
108.678865,100,9.796446
167.236559,100,9.830319
191.672736,100,9.864156
521.562905,100,9.898994
120.602503,100,9.932641
255.712368,100,9.96634
901.942639,100,9.999996
-126.026411,100,10.03376
-34.773796,100,10.068252
290.630926,100,10.102295
273.325517,100,10.136614
-113.376277,100,10.17042
-262.435694,100,10.204499
250.701919,100,10.239208
178.630357,100,10.273233
103.176524,100,10.307567
35.277536,100,10.342895
-112.963697,100,10.378832
110.432156,100,10.416842
541.588206,100,10.454181
159.16259,100,10.487876
111.018948,100,10.522004
-270.924536,100,10.556039
-204.567443,100,10.590048
96.132616,100,10.623633
452.958341,100,10.658213
281.481714,100,10.692439
297.437362,100,10.726193
-685.541208,100,10.760567
493.001343,100,10.794446
317.951325,100,10.828005
804.656326,100,10.861739
380.542626,100,10.896486
48.047834,100,10.933185
126.341808,100,10.967329
209.898028,100,11.001474
215.593234,100,11.035586
311.106827,100,11.069726
453.994176,100,11.104081
-211.107164,100,11.138424
274.839133,100,11.172272
374.065065,100,11.20602
-94.889098,100,11.239949
163.453822,100,11.274079
172.614999,100,11.307983
338.165365,100,11.342097
133.66128,100,11.37585
171.710496,100,11.409988
-65.473699,100,11.444144
-142.809481,100,11.477742
-97.10941,100,11.511275
306.563123,100,11.544647
409.576311,100,11.578691
371.316627,100,11.613065
-358.562412,100,11.64704
70.917862,100,11.680704
318.756723,100,11.714405
217.271558,100,11.748676
319.501278,100,11.782478
236.57412,100,11.816883
210.913565,100,11.851294
-2.08034,100,11.88618
363.192537,100,11.9202
83.300387,100,11.956883
-236.474949,100,11.993172
65.971622,100,12.030251
106.867061,100,12.065991
-359.890653,100,12.100778
135.367391,100,12.143137
390.694903,100,12.179088
68.926101,100,12.219244
-212.129871,100,12.261319
225.061654,100,12.300417
439.031109,100,12.336593
-421.609666,100,12.371
139.561435,100,12.408482
221.970435,100,12.446247
146.159055,100,12.485235
364.739726,100,12.545186
88.86313,100,12.584293
-759.367784,100,12.622071
165.376529,100,12.655701
-165.649417,100,12.689954
330.759529,100,12.72721
218.732238,100,12.760566
-131.292692,100,12.795353
184.813945,100,12.831934
-75.470665,100,12.867433
237.58803,100,12.902407
166.833527,100,12.936626
376.335933,100,12.970905
204.048751,100,13.005111
178.759033,100,13.041534
207.16183,100,13.076215
337.873071,100,13.110049
217.729438,100,13.144072
365.859709,100,13.259482
225.602521,100,13.297899
-18.240872,100,13.333892
179.653655,100,13.367775
157.27506,100,13.40848
165.005999,100,13.443987
-36.569733,100,13.478161
72.889121,100,13.512744
151.454817,100,13.546889
510.817145,100,13.580722
84.620627,100,13.621024
310.529812,100,13.655078
-249.569235,100,13.690126
132.854976,100,13.724131
449.369542,100,13.758325
151.788133,100,13.793048
-306.430692,100,13.827305
376.817576,100,13.862019
413.650743,100,13.8965
83.008031,100,13.930733
33.093591,100,13.967457
315.442918,100,14.002078
-17.196492,100,14.037212
156.230178,100,14.073012
77.785418,100,14.106911
216.114767,100,14.141757
90.816402,100,14.176028
316.376544,100,14.21033
386.076923,100,14.244116
-381.103686,100,14.279974
147.500593,100,14.313495
229.693791,100,14.347587
-327.696548,100,14.381868
-61.68272,100,14.415817
75.155162,100,14.449706
41.024917,100,14.485358
156.809519,100,14.520121
269.264222,100,14.55522
414.644061,100,14.589235
-153.889539,100,14.623164
-158.717535,100,14.656841
198.091719,100,14.690798
-423.628585,100,14.726168
124.100877,100,14.759976
302.143567,100,14.794917
475.123272,100,14.829025
216.402721,100,14.863457
90.790895,100,14.897698
20.467946,100,14.931453
153.906954,100,14.968659
186.724426,100,15.002644
-793.228904,100,15.036762
477.511946,100,15.071396
118.38383,100,15.105341
212.978379,100,15.142286
374.795918,100,15.176712
292.154787,100,15.211035
376.112853,100,15.247001
-683.977958,100,15.281054
727.749311,100,15.314916
17.68186,100,15.34946
96.022488,100,15.384059
350.410885,100,15.418511
-240.675311,100,15.452561
223.868532,100,15.486774
-61.581503,100,15.520817
-225.341046,100,15.555345
-527.948955,100,15.589549
144.211393,100,15.623231
11.157771,100,15.657987
247.089941,100,15.695208
188.035227,100,15.731507
545.16826,100,15.805278
211.98168,100,15.839227
-129.00081,100,15.877127
368.897354,100,15.912785
347.752611,100,15.947156
179.09227,100,15.98326
396.305582,100,16.018587
4.242383,100,16.053616
217.634583,100,16.088855
238.668121,100,16.123936
151.344281,100,16.160644
120.068764,100,16.196235
275.44887,100,16.231978
149.460266,100,16.267127
163.723879,100,16.302187
187.2698,100,16.336838
363.560479,100,16.3709
204.878157,100,16.404853
208.486841,100,16.43884
27.635145,100,16.472688
-0.885984,100,16.506607
191.380239,100,16.540542
216.923153,100,16.574543
326.195139,100,16.607992
251.995699,100,16.64137
276.53011,100,16.67785
252.272665,100,16.713104
170.848363,100,16.748236
207.26274,100,16.783464
104.182475,100,16.818516
260.738044,100,16.85323
-267.296653,100,16.886903
121.616759,100,16.9204
315.007586,100,16.95401
-274.3088,100,16.987533
189.7296,100,17.020839
306.671475,100,17.053799
2.934413,100,17.086826
93.448336,100,17.119892
446.261998,100,17.152899
-452.437861,100,17.188368
118.288515,100,17.223495
47.447788,100,17.258558
508.029882,100,17.293534
66.874862,100,17.328499
238.089688,100,17.364181
-141.634102,100,17.399833
287.645468,100,17.435481
-83.882319,100,17.470863
-62.500039,100,17.50641
486.677435,100,17.540839
406.218929,100,17.574506
204.528262,100,17.608123
328.065775,100,17.642443
-218.275487,100,17.676448
399.463855,100,17.713228
102.432392,100,17.747347
-103.054418,100,17.78126
214.796741,100,17.815041
198.181531,100,17.849174
234.48765,100,17.889915
-124.811413,100,17.926378
72.710542,100,17.960646
364.467303,100,17.994763
51.722524,100,18.028299
131.28345,100,18.066335
287.247128,100,18.100287
93.011148,100,18.133919
215.034049,100,18.167901
299.747038,100,18.202564
147.949634,100,18.237166
266.548039,100,18.271578
357.915099,100,18.305626
245.598302,100,18.339585
555.931425,100,18.373384
341.419287,100,18.408599
152.089502,100,18.442702
352.77963,100,18.47727
-322.250307,100,18.513047
330.526147,100,18.546753
324.155889,100,18.580532
-125.80639,100,18.614677
14.639417,100,18.648284
195.047606,100,18.681915
222.42875,100,18.715726
-212.34103,100,18.75056
-203.783583,100,18.784565
-110.272375,100,18.818126
55.052121,100,18.852824
116.81733,100,18.887021
-40.686352,100,18.921104
79.567053,100,18.955251
281.309718,100,18.988783
731.21166,100,19.022619
244.696639,100,19.056617
-344.392761,100,19.099014
140.341707,100,19.153319
-35.893436,100,19.19195
528.87636,100,19.228941
-55.080635,100,19.265194
278.434119,100,19.299688
219.262577,100,19.333613
236.537759,100,19.367611
113.073552,100,19.401261
111.58639,100,19.434887
29.647867,100,19.469818
200.587219,100,19.503962
258.4823,100,19.53757
338.621539,100,19.571565
277.159801,100,19.605399
47.527176,100,19.63924
297.652563,100,19.673034
-13.859652,100,19.706759
509.665328,100,19.740471
313.472347,100,19.774103
-162.576044,100,19.810033
1096.578762,100,19.844122
250.744562,100,19.87836
-677.427404,100,19.912071
-120.194165,100,19.945861
209.033425,100,19.980872
337.975666,100,20.014943
241.060101,100,20.048887
59.250341,100,20.082433
404.086461,100,20.11638
-169.704488,100,20.150704
322.810268,100,20.185525
305.432072,100,20.219396
30.337768,100,20.253488
247.275089,100,20.287256
50.762272,100,20.321696
-91.383249,100,20.355388
398.605976,100,20.388952
294.124143,100,20.422926
314.211915,100,20.456888
-509.472196,100,20.491341
225.22877,100,20.525479
87.558568,100,20.559371
260.883316,100,20.594102
274.801457,100,20.628053
200.095733,100,20.665595
200.041216,100,20.700185
180.730157,100,20.733788
22.966645,100,20.767454
-96.019597,100,20.801931
-859.107671,100,20.835998
149.377621,100,20.870555
98.499279,100,20.904399
123.096669,100,20.937983
99.972323,100,20.971959
58.703777,100,21.006382
174.828814,100,21.040811
597.150047,100,21.075124
-381.590315,100,21.108895
11.877887,100,21.142663
-211.794238,100,21.177034
78.816783,100,21.210887
204.407589,100,21.244568
499.183002,100,21.278438
5.018412,100,21.312747
97.852957,100,21.346827
332.358806,100,21.380383
397.539033,100,21.414032
171.915696,100,21.447779
-2.471265,100,21.481324
-234.23084,100,21.515751
303.656761,100,21.549798
172.679046,100,21.584522
151.384542,100,21.62204
87.880573,100,21.656302
226.928612,100,21.690919
-30.744682,100,21.724822
179.550291,100,21.758635
156.156539,100,21.792399
133.224031,100,21.826247
199.677668,100,21.860463
284.206413,100,21.894412
-195.560402,100,21.929328
-4.810642,100,21.963612
276.684854,100,21.99962
99.085019,100,22.03517
-117.634418,100,22.070006
36.123057,100,22.104556
510.501716,100,22.138705
136.916736,100,22.172864
7.45007,100,22.207102
-189.321516,100,22.241222
207.313402,100,22.275283
42.06271,100,22.309416
236.969947,100,22.343199
127.150452,100,22.37744
-1685.033164,100,22.411625
128.96295,100,22.445276
666.8049,100,22.47935
229.973678,100,22.513316
86.018543,100,22.548108
325.384259,100,22.58286
-33.239235,100,22.616764
94.677592,100,22.650694
421.259718,100,22.684603
187.376939,100,22.719075
152.100805,100,22.75276
236.926856,100,22.786308
287.914556,100,22.821118
129.826026,100,22.855572
227.336474,100,22.89054
290.775296,100,22.924769
173.354355,100,22.959707
96.432936,100,22.993972
662.765686,100,23.0279
71.824699,100,23.062478
92.995575,100,23.096645
305.038502,100,23.130612
153.194924,100,23.164525
211.32891,100,23.200358
18.32321,100,23.236935
-66.325621,100,23.273106
59.584151,100,23.307561
310.590685,100,23.342821
327.590404,100,23.377155
219.170852,100,23.411793
129.948759,100,23.445464
40.719805,100,23.479384
174.183346,100,23.5132
175.041165,100,23.546979
-199.688646,100,23.581437
169.273804,100,23.615686
18.888964,100,23.649668
-609.606989,100,23.683907
238.797529,100,23.719383
52.908021,100,23.755844
295.592722,100,23.789701
445.536525,100,23.823355
443.193802,100,23.857274
361.223043,100,23.891402
462.430715,100,23.925728
147.070896,100,23.959698
266.273205,100,23.994218
9.569832,100,24.028204
199.990452,100,24.062066
998.383586,100,24.09738
101.91328,100,24.13169
246.31047,100,24.185441
339.135342,100,24.21964
-77.558505,100,24.253319
381.656395,100,24.287521
-588.237346,100,24.321624
337.164455,100,24.355902
-366.122424,100,24.390107
240.17996,100,24.423956
-91.468456,100,24.45861
142.502009,100,24.492633
375.685468,100,24.527485
202.330135,100,24.562252
-99.381372,100,24.597623
317.407528,100,24.631724
181.113237,100,24.665513
236.61405,100,24.699565
-36.045547,100,24.733259
383.755232,100,24.767237
57.703242,100,24.801155
175.010557,100,24.835719
141.467058,100,24.871176
314.607871,100,24.905531
62.596356,100,24.939866
80.766826,100,24.973972
159.661123,100,25.008309
-54.844191,100,25.042845
63.452594,100,25.076677
-247.575973,100,25.110669
-198.616261,100,25.144958
276.370464,100,25.178999
137.49185,100,25.212828
33.438595,100,25.246723
201.422322,100,25.281311
-164.236451,100,25.31579
203.375694,100,25.349741
162.045795,100,25.384502
-12.611096,100,25.418814
69.146497,100,25.453174
296.150607,100,25.487533
287.723702,100,25.52186
102.586192,100,25.556008
568.955719,100,25.590367
-287.222161,100,25.624252
181.968831,100,25.661938
413.336381,100,25.698819
429.051006,100,25.733082
295.270963,100,25.767377
246.118113,100,25.802311
300.288552,100,25.836959
281.874445,100,25.888525
297.388394,100,25.924567
136.212244,100,25.960033
187.899979,100,25.996711
-58.444067,100,26.03149
55.169474,100,26.065294
-0.397535,100,26.099208
186.546886,100,26.132853
287.674051,100,26.166564
235.826477,100,26.200573
175.754031,100,26.234202
330.510995,100,26.269169
348.14965,100,26.308128
-178.692895,100,26.342098
-61.686873,100,26.377406
248.784895,100,26.411946
285.649482,100,26.446718
327.102577,100,26.4811
195.953841,100,26.515754
209.603415,100,26.550233
48.641973,100,26.584035
-73.028589,100,26.618151
290.912391,100,26.651921
308.143344,100,26.685792
-96.422263,100,26.720958
-35.67457,100,26.754966
130.894054,100,26.789109
-62.432437,100,26.823301
104.04544,100,26.85761
118.624462,100,26.892036
151.330714,100,26.925641
-408.554502,100,26.959398
-312.194439,100,26.993278
506.401409,100,27.02755
91.407533,100,27.06153
286.56897,100,27.095293
-464.636181,100,27.129333
281.693367,100,27.163295
428.051673,100,27.196887
201.234366,100,27.231604
-130.261544,100,27.266193
141.502423,100,27.300402
-16.505512,100,27.334648
272.393543,100,27.368506
188.860493,100,27.403424
-363.817403,100,27.437568
345.875888,100,27.471971
-65.064181,100,27.506083
103.780717,100,27.540851
350.146411,100,27.580701
146.399433,100,27.615026
-51.055248,100,27.64965
121.621526,100,27.684165
199.394449,100,27.718408
-402.591528,100,27.753305
264.447864,100,27.786953
397.841169,100,27.821068
9.152747,100,27.856155
170.161318,100,27.890116
193.50602,100,27.924604
95.741099,100,27.958288
199.777637,100,27.991848
326.664731,100,28.025809
288.015515,100,28.060232
251.297874,100,28.09516
328.887602,100,28.128968
-354.379843,100,28.163394
140.848453,100,28.198296
79.868044,100,28.232268
566.018176,100,28.266995
-887.885548,100,28.30136
187.053741,100,28.335691
-340.875467,100,28.369417
192.880334,100,28.403882
527.588388,100,28.437723
156.587667,100,28.472231
339.999231,100,28.50625
-307.252037,100,28.540137
43.254993,100,28.574543
174.696113,100,28.609374
118.556167,100,28.643243
134.636017,100,28.676897
210.284859,100,28.710836
321.318993,100,28.74583
435.339244,100,28.780378
436.548939,100,28.814024
80.184804,100,28.848493
154.608749,100,28.882665
275.111362,100,28.91652
210.609677,100,28.950688
179.263085,100,28.997365
-370.481873,100,29.032662
99.620833,100,29.067266
47.92725,100,29.101759
377.395143,100,29.136857
167.620268,100,29.17054
249.536537,100,29.204636
327.105736,100,29.238961
-225.441254,100,29.272477
267.43615,100,29.306934
1.284385,100,29.341264
287.663857,100,29.374914
172.024365,100,29.410037
-73.525482,100,29.443624
127.945418,100,29.478317
-190.580525,100,29.51242
-18.452069,100,29.546428
89.497666,100,29.580955
354.766716,100,29.615201
-397.676573,100,29.649147
180.284947,100,29.683165
204.014914,100,29.716824
380.602977,100,29.751031
-117.525518,100,29.784856
99.486902,100,29.819121
620.940054,100,29.853081
115.306344,100,29.887211
260.370649,100,29.921069
468.1511,100,29.955535
332.231331,100,29.990838
117.059941,100,30.026791
236.6563,100,30.065199
-190.456651,100,30.100506
6.497165,100,30.134974
329.416177,100,30.169291
226.577334,100,30.203279
326.363092,100,30.237439
249.075127,100,30.2726
345.029997,100,30.307949
98.964965,100,30.342245
453.058737,100,30.37766
-6.991408,100,30.425496
376.470334,100,30.460848
448.047813,100,30.494984
187.208333,100,30.52914
346.850329,100,30.563739
47.102318,100,30.598153
113.609366,100,30.632121
-62.629955,100,30.66723
91.414589,100,30.703654
440.648932,100,30.738058
273.956078,100,30.772617
434.346277,100,30.807575
281.416264,100,30.843564
78.582626,100,30.880113
253.694814,100,30.91443
130.509535,100,30.948266
-399.808915,100,30.982609
24.626785,100,31.016686
-83.872357,100,31.050894
154.871411,100,31.084859
290.081368,100,31.118909
461.85855,100,31.152698
-185.662884,100,31.186696
103.705661,100,31.22145
-1116.482064,100,31.255536
388.355115,100,31.289425
-120.070463,100,31.323299
-167.085745,100,31.357219
-165.078242,100,31.391546
313.251284,100,31.425343
188.844644,100,31.459437
110.031209,100,31.493393
313.199766,100,31.527765
-169.531834,100,31.561791
-139.485363,100,31.595707
-113.908495,100,31.63041
219.377868,100,31.664601
12.086417,100,31.69893
135.476962,100,31.733671
-28.749348,100,31.767711
279.670556,100,31.802285
200.650234,100,31.836139
-29.140018,100,31.870928
-327.435892,100,31.905434
110.762566,100,31.939751
136.979414,100,31.974255
94.203848,100,32.008226
197.934364,100,32.041951
141.904914,100,32.076468
258.037274,100,32.11044
246.171468,100,32.144427
-934.261416,100,32.178204
-253.106459,100,32.213123
-30.045788,100,32.247502
-7.161489,100,32.281167
-404.803487,100,32.324518
19.105526,100,32.358356
161.470149,100,32.392406
-311.289977,100,32.426641
82.175807,100,32.460828
345.480976,100,32.495384
308.885257,100,32.529549
152.32255,100,32.563231
-154.075998,100,32.597369
-137.586261,100,32.631304
-237.802173,100,32.664855
163.097399,100,32.698773
14.419441,100,32.732439
22.266211,100,32.766192
576.949767,100,32.799759
451.973826,100,32.83354
54.880651,100,32.86975
-88.507892,100,32.904155
217.549313,100,32.938042
295.099045,100,32.97389
81.349732,100,33.008324
203.738559,100,33.042352
424.346958,100,33.07626
132.886651,100,33.110794
508.628819,100,33.144673
229.871683,100,33.178578
130.858633,100,33.21261
243.134534,100,33.246431
117.999861,100,33.281765
263.203725,100,33.315839
224.3195,100,33.349702
180.752333,100,33.383429
296.684108,100,33.417395
69.629126,100,33.452446
67.166783,100,33.487016
-157.66793,100,33.521347
241.969854,100,33.556694
195.962758,100,33.590719
-190.931202,100,33.625114
456.163655,100,33.66017
20.2015,100,33.694091
105.729247,100,33.729957
292.108277,100,33.764457
1.679563,100,33.798676
382.188413,100,33.832597
387.103052,100,33.866902
315.583382,100,33.901457
66.721126,100,33.936369
287.752388,100,33.970894
-15.887449,100,34.00584
203.320355,100,34.039968
327.53269,100,34.074133
-383.673222,100,34.10783
350.287321,100,34.141704
336.058066,100,34.175876
321.269072,100,34.210467
-131.959567,100,34.24704
265.966457,100,34.280949
186.136931,100,34.316204
-128.839626,100,34.350142
431.276746,100,34.384114
94.114495,100,34.418563
99.626522,100,34.452767
258.740004,100,34.497447
65.331456,100,34.539078
-46.741095,100,34.574498
131.168431,100,34.608932
118.354182,100,34.647565
192.806647,100,34.683722
181.2609,100,34.717468
204.155039,100,34.751926
260.860612,100,34.785935
184.628198,100,34.820503
