#{"t_start": 1720013322.68015, "env_id": "None"}
r,l,t
506.328336,100,16.153101
179.25556,100,16.18484
778.820512,100,16.21599
-1925.247367,100,16.24444
318.624902,100,16.272718
-168.102136,100,16.304624
-292.741941,100,16.333928
455.089608,100,16.362206
522.646297,100,16.390461
398.217049,100,16.421598
338.858679,100,16.451137
209.346285,100,16.479686
597.946911,100,16.507979
-349.490881,100,16.539236
-1833.522415,100,16.568827
-111.171751,100,16.597251
167.630252,100,16.627573
400.168129,100,16.658176
387.204526,100,16.687987
-122.307703,100,16.71643
683.494297,100,16.746089
506.122509,100,16.776149
482.086269,100,16.805764
-265.853349,100,16.835521
423.220852,100,16.864696
218.45493,100,16.895188
825.644042,100,16.924139
89.053019,100,16.952583
535.058705,100,16.980999
418.974203,100,17.014072
358.172514,100,17.0429
525.651243,100,17.072856
887.405303,100,17.101321
508.225595,100,17.131731
508.813377,100,17.162073
899.407055,100,17.190601
449.707794,100,17.21897
-708.727683,100,17.250277
459.686125,100,17.278786
454.857001,100,17.307103
427.078539,100,17.347397
627.477534,100,17.378979
21.134687,100,17.40874
215.622682,100,17.438691
223.181436,100,17.468257
636.138434,100,17.499378
141.750366,100,17.528763
541.714479,100,17.557143
255.678488,100,17.587657
365.825555,100,17.618822
-432.202062,100,17.650017
498.557943,100,17.679113
-1380.904605,100,17.707678
-10.864066,100,17.738193
1084.808367,100,17.767786
-733.609271,100,17.796339
427.885447,100,17.824991
372.635309,100,17.8569
648.073649,100,17.88708
112.52542,100,17.917663
-36.271182,100,17.946033
343.938715,100,17.977485
-134.555264,100,18.005955
183.039875,100,18.036093
547.36324,100,18.064627
135.457947,100,18.0963
1269.683438,100,18.125176
487.17368,100,18.155056
102.735124,100,18.18383
-652.929975,100,18.214564
422.584231,100,18.243818
673.417832,100,18.2729
-19.559157,100,18.303128
174.671458,100,18.335334
421.395814,100,18.363866
815.887759,100,18.393634
572.323567,100,18.422144
239.889865,100,18.455879
-388.367272,100,18.486629
49.470332,100,18.515043
560.724517,100,18.543397
737.680047,100,18.575693
1213.892865,100,18.60634
482.037374,100,18.634995
-873.136788,100,18.664905
723.19556,100,18.695779
618.091132,100,18.726387
429.675599,100,18.757355
100.790344,100,18.796593
610.557442,100,18.830026
424.911771,100,18.862691
59.9952,100,18.89532
467.443774,100,18.92781
829.282443,100,18.97111
7.806261,100,19.018854
678.638772,100,19.05949
87.969331,100,19.096087
477.642723,100,19.13155
466.321145,100,19.180927
406.662997,100,19.220491
375.375554,100,19.252685
477.157219,100,19.283227
-777.456763,100,19.317126
-196.975913,100,19.346208
977.647438,100,19.376424
-544.568347,100,19.408531
270.288391,100,19.439596
762.701144,100,19.476517
421.465075,100,19.507006
330.807358,100,19.540132
153.044314,100,19.572028
-12.889516,100,19.604731
263.648685,100,19.638674
336.998754,100,19.675232
164.297191,100,19.708201
414.080908,100,19.742672
152.966024,100,19.775207
1011.408396,100,19.810686
853.765528,100,19.84216
-56.234575,100,19.871831
107.482855,100,19.904243
538.092614,100,19.93834
156.813843,100,19.969501
607.140512,100,20.000272
283.134885,100,20.029179
228.035289,100,20.059192
133.69401,100,20.089116
314.673793,100,20.117788
301.263509,100,20.147574
322.715629,100,20.180208
768.849443,100,20.209855
516.741326,100,20.240064
579.831202,100,20.26881
414.559815,100,20.299628
289.292761,100,20.329296
262.516074,100,20.360701
400.379988,100,20.389432
-757.216483,100,20.422438
304.598142,100,20.45142
606.449692,100,20.479953
250.817554,100,20.508259
563.012481,100,20.538871
277.798231,100,20.568041
532.112093,100,20.596559
132.145684,100,20.624988
615.512375,100,20.654902
287.134941,100,20.68504
-153.692424,100,20.713536
703.332591,100,20.74208
291.413417,100,20.773747
565.676556,100,20.802527
-180.834785,100,20.830625
540.292749,100,20.861648
476.220171,100,20.891754
304.492661,100,20.920651
613.989124,100,20.949261
571.728255,100,20.979168
384.821469,100,21.010031
-822.250037,100,21.042427
94.780291,100,21.073635
499.121554,100,21.103907
228.813273,100,21.135168
608.803492,100,21.165099
669.584379,100,21.195945
387.659077,100,21.226232
644.052532,100,21.260857
1116.569807,100,21.291927
457.191827,100,21.321073
646.482842,100,21.350482
16.633933,100,21.380798
242.93859,100,21.410888
492.121864,100,21.441923
330.569754,100,21.472497
168.625585,100,21.50522
-431.354656,100,21.53903
341.858449,100,21.567436
882.113791,100,21.596766
426.199678,100,21.631412
201.80205,100,21.662203
-136.680771,100,21.691267
709.772076,100,21.719557
39.786247,100,21.753047
-10.107555,100,21.784117
228.098968,100,21.813942
622.102109,100,21.843683
155.852381,100,21.874321
277.175792,100,21.904628
456.916868,100,21.935127
-330.205708,100,21.964974
-590.219236,100,21.996552
611.198453,100,22.027282
555.197874,100,22.055944
204.057509,100,22.084281
264.88089,100,22.11827
579.873565,100,22.147422
540.085152,100,22.176792
473.944674,100,22.208054
135.92623,100,22.239274
73.895561,100,22.270571
339.641097,100,22.302928
907.279883,100,22.333401
194.617481,100,22.365865
214.646599,100,22.394983
435.943981,100,22.423979
-83.356001,100,22.452749
905.842746,100,22.483092
104.534128,100,22.513897
321.22063,100,22.544938
65.351457,100,22.576933
424.086217,100,22.609266
634.915522,100,22.638953
249.936544,100,22.668204
23.690952,100,22.698699
403.04817,100,22.729447
312.197776,100,22.759195
381.362662,100,22.788814
-120.630701,100,22.817726
-19.253107,100,22.85112
33.477456,100,22.881852
548.665412,100,22.910504
573.16996,100,22.938893
500.899305,100,22.969846
189.08913,100,22.999314
81.592854,100,23.02794
-556.130791,100,23.058613
605.235596,100,23.090955
664.665788,100,23.120138
601.508097,100,23.14913
155.092322,100,23.179598
303.10909,100,23.211999
489.638442,100,23.242949
400.312208,100,23.271743
646.636678,100,23.300223
646.679776,100,23.330995
524.177334,100,23.360707
76.566269,100,23.388776
254.002924,100,23.416605
489.219917,100,23.4494
301.837891,100,23.479318
391.115233,100,23.507718
312.385453,100,23.537881
-404.74915,100,23.570519
37.234796,100,23.599442
470.170497,100,23.631058
226.295778,100,23.659758
538.931869,100,23.692073
697.121395,100,23.722533
574.99017,100,23.751721
704.252109,100,23.781709
246.56248,100,23.811531
455.306806,100,23.843662
379.2994,100,23.872271
257.243342,100,23.901714
468.478741,100,23.933308
232.686008,100,23.962571
770.936468,100,23.99128
310.75411,100,24.0209
-407.251754,100,24.053655
177.683034,100,24.083064
452.463415,100,24.112592
-163.43009,100,24.140886
316.725936,100,24.172212
70.37988,100,24.202053
-58.609697,100,24.230736
711.398925,100,24.258905
496.599524,100,24.290691
702.901223,100,24.320046
391.706094,100,24.348514
542.29341,100,24.376526
-96.759224,100,24.408164
399.710961,100,24.437921
468.425313,100,24.469804
1247.862042,100,24.502266
666.624974,100,24.536022
440.689123,100,24.56485
321.834137,100,24.594697
-56.293121,100,24.623177
184.565215,100,24.654445
283.813288,100,24.683082
788.228089,100,24.712562
710.640133,100,24.741347
-109.013627,100,24.771995
-127.40802,100,24.800713
273.568618,100,24.829196
401.599754,100,24.858185
552.782826,100,24.892003
129.65623,100,24.923721
102.535594,100,24.953514
-63.709877,100,24.98468
398.092323,100,25.016233
587.777671,100,25.045544
194.980811,100,25.0739
-751.13472,100,25.103279
-88.445965,100,25.134391
785.445157,100,25.164161
549.876908,100,25.192743
255.232493,100,25.222995
510.821275,100,25.25534
299.624162,100,25.2845
408.106349,100,25.312601
663.605173,100,25.342325
860.243999,100,25.372589
308.438832,100,25.404366
36.920672,100,25.432953
679.05518,100,25.461361
115.692582,100,25.494772
635.105018,100,25.532451
161.951685,100,25.565427
573.16868,100,25.595802
134.984683,100,25.626758
779.024036,100,25.657322
725.950677,100,25.692093
314.708391,100,25.723331
458.257689,100,25.762006
639.190749,100,25.795262
455.374153,100,25.827245
335.384037,100,25.859102
1230.495003,100,25.890611
367.554458,100,25.920678
-228.068428,100,25.949011
360.855302,100,25.978316
391.693835,100,26.009344
470.022365,100,26.040629
343.975352,100,26.069652
358.005385,100,26.099618
422.585836,100,26.130173
119.91208,100,26.160235
256.189873,100,26.193451
571.866826,100,26.222735
472.376601,100,26.254027
427.005274,100,26.283848
200.097741,100,26.312544
259.955481,100,26.341053
-166.853378,100,26.373306
633.227135,100,26.404229
671.983624,100,26.434442
260.930417,100,26.464051
716.77789,100,26.49859
556.9956,100,26.531238
122.327643,100,26.563187
774.081975,100,26.592651
300.226779,100,26.62482
314.315433,100,26.654935
-437.226156,100,26.687433
-2.02209,100,26.718101
465.564694,100,26.750949
74.102084,100,26.781709
555.159808,100,26.809969
261.290954,100,26.838303
254.803684,100,26.871875
-713.764962,100,26.901781
347.86231,100,26.931831
886.882941,100,26.961164
311.099745,100,26.992055
726.852725,100,27.021055
356.65065,100,27.051022
115.921868,100,27.080105
112.796068,100,27.113045
445.409195,100,27.142941
500.589897,100,27.174807
146.908873,100,27.205026
237.676104,100,27.237645
363.69526,100,27.267072
839.621762,100,27.296467
233.408172,100,27.324557
718.369678,100,27.358142
563.764003,100,27.387731
575.734808,100,27.416721
-325.525849,100,27.446028
-108.51171,100,27.478479
884.054655,100,27.507165
247.796561,100,27.535808
376.464989,100,27.565214
505.410706,100,27.595896
418.271994,100,27.624883
258.531053,100,27.653592
197.688423,100,27.683538
882.924643,100,27.717389
821.548491,100,27.746612
246.255043,100,27.775188
285.748987,100,27.804782
513.35265,100,27.834765
378.173148,100,27.863749
-1860.209673,100,27.894544
-364.594196,100,27.923555
136.538532,100,27.953673
377.579924,100,27.982898
-182.259942,100,28.011961
48.699027,100,28.040203
625.736402,100,28.072571
72.850748,100,28.105192
328.94491,100,28.134645
-879.847006,100,28.164936
288.063265,100,28.197317
240.810323,100,28.227628
518.807086,100,28.265049
173.033733,100,28.295185
700.810351,100,28.326647
54.821107,100,28.358608
-49.432126,100,28.472438
266.929201,100,28.519619
307.564465,100,28.5503
366.797216,100,28.579716
-31.71487,100,28.610059
470.169293,100,28.63864
327.17955,100,28.670757
-407.22797,100,28.69973
708.581503,100,28.728217
398.762234,100,28.759119
543.238613,100,28.794106
183.862543,100,28.824045
527.157455,100,28.853109
-116.021131,100,28.882654
214.694865,100,28.915524
461.282957,100,28.946111
117.051567,100,28.976085
473.733805,100,29.004419
337.06048,100,29.035754
574.073429,100,29.06517
386.515207,100,29.093409
722.063558,100,29.124559
179.419925,100,29.162617
348.31269,100,29.192603
502.764541,100,29.221795
-46.175154,100,29.25493
37.464074,100,29.292042
242.98608,100,29.323805
369.743596,100,29.355706
432.573671,100,29.392906
-92.721594,100,29.430253
358.047057,100,29.462248
407.095235,100,29.496674
-202.310495,100,29.529571
435.164836,100,29.560572
-49.277734,100,29.590599
202.339986,100,29.62025
422.480115,100,29.650292
581.563859,100,29.681745
586.592484,100,29.713618
181.558625,100,29.746693
321.194819,100,29.776851
1022.036358,100,29.807831
459.053923,100,29.836702
448.224515,100,29.86606
317.021338,100,29.895849
471.911896,100,29.927861
-88.117381,100,29.957257
386.556013,100,29.986572
-576.496008,100,30.015446
242.455542,100,30.046657
370.586786,100,30.07648
380.950142,100,30.108324
651.551762,100,30.136722
464.197811,100,30.167843
519.687348,100,30.197225
415.798968,100,30.227736
489.103835,100,30.266557
528.212759,100,30.299566
457.291201,100,30.330189
542.80682,100,30.361802
291.827105,100,30.392256
-162.888794,100,30.424982
-93.333669,100,30.455557
324.376537,100,30.485284
525.456973,100,30.513752
506.348447,100,30.544523
561.423682,100,30.574321
338.16305,100,30.602985
490.010302,100,30.633028
