#{"t_start": 1720386013.914835, "env_id": "None"}
r,l,t
-741.392295,100,11.770097
244.615154,100,11.786973
-6.775627,100,11.803908
-257.317028,100,11.820778
297.170297,100,11.837677
178.33643,100,11.854451
254.511147,100,11.871272
230.842677,100,11.888074
183.115626,100,11.905369
440.957109,100,11.923537
229.99009,100,11.941722
306.501459,100,11.959254
-415.697112,100,11.976494
-585.869397,100,11.993713
53.460098,100,12.010842
83.705477,100,12.028078
-346.377286,100,12.044915
-640.93691,100,12.062326
175.757986,100,12.07903
263.073567,100,12.442212
216.609663,100,12.459626
101.786645,100,12.477027
134.207505,100,12.49427
411.519279,100,12.512129
390.137706,100,12.529569
635.714786,100,12.547161
-103.861021,100,12.564576
-1113.05753,100,12.582133
358.796115,100,12.599321
-134.496577,100,12.616281
119.307754,100,12.633522
600.387703,100,12.649724
304.053228,100,12.66693
365.261347,100,12.686918
333.729214,100,12.705273
524.617142,100,12.721942
149.794873,100,12.73802
-8.588058,100,12.755663
368.643499,100,12.773309
755.350824,100,13.228769
586.70766,100,13.246763
385.445279,100,13.265858
11.906114,100,13.28324
-341.297426,100,13.301106
-1260.520666,100,13.319459
181.189113,100,13.337255
618.140065,100,13.356485
-180.810725,100,13.374687
-200.914957,100,13.393868
194.032164,100,13.412298
391.228696,100,13.429586
89.215349,100,13.446229
986.085952,100,13.463648
215.536285,100,13.480563
322.539643,100,13.499584
288.017846,100,13.520935
-784.66539,100,13.539953
43.174703,100,13.561104
76.611231,100,13.577524
-108.201356,100,13.594899
410.553296,100,14.0197
408.311455,100,14.037878
-157.282725,100,14.055626
315.594201,100,14.073427
274.183254,100,14.09123
-897.701036,100,14.108304
104.374763,100,14.125488
66.641482,100,14.14277
-26.466416,100,14.159787
388.652781,100,14.176829
27.048467,100,14.194052
446.539866,100,14.211113
-65.597804,100,14.228551
219.495846,100,14.24484
-1402.455016,100,14.260869
434.943136,100,14.278272
83.905056,100,14.295396
181.520673,100,14.31277
-102.454087,100,14.329339
-275.424312,100,14.34541
267.632751,100,14.742686
78.090336,100,14.759811
-293.025211,100,14.776882
205.118449,100,14.793758
259.063278,100,14.81168
48.723398,100,14.82928
-658.777997,100,14.846607
0.416998,100,14.863568
-111.896025,100,14.880415
45.24461,100,14.897322
-371.580923,100,14.914174
-169.664741,100,14.931068
110.751202,100,14.947592
331.759892,100,14.964911
-288.036799,100,14.982129
199.27991,100,14.998369
308.764578,100,15.014384
-404.050618,100,15.030352
-101.011911,100,15.046278
93.751026,100,15.062169
-25.612656,100,15.078091
389.402947,100,15.434697
75.772279,100,15.451585
-20.016765,100,15.46829
692.91847,100,15.485115
-262.269227,100,15.501779
-179.051018,100,15.518424
-245.056726,100,15.535119
213.397888,100,15.551857
-1086.369247,100,15.56883
297.375819,100,15.58648
376.453386,100,15.603466
152.304345,100,15.62044
190.044487,100,15.637503
-559.702932,100,15.653916
192.688147,100,15.672177
420.66507,100,15.689729
493.945392,100,15.706928
34.013958,100,15.723857
106.645418,100,15.740208
-270.896641,100,15.756392
166.684634,100,16.126945
417.547974,100,16.143749
314.732058,100,16.160477
27.731189,100,16.177238
185.294934,100,16.193966
117.364723,100,16.21114
-40.98103,100,16.228287
29.789127,100,16.245803
-65.991758,100,16.262919
26.896065,100,16.279898
112.546682,100,16.296835
452.645092,100,16.313746
292.023585,100,16.330213
368.565692,100,16.34643
-94.773248,100,16.36257
363.257649,100,16.378753
-100.02784,100,16.394923
-250.650121,100,16.41105
449.942908,100,16.427219
368.176159,100,16.443382
-55.536331,100,16.459459
591.451124,100,16.821324
-1159.508552,100,16.838253
255.300644,100,16.855097
-677.200654,100,16.871914
331.110468,100,16.888734
408.346353,100,16.905603
145.369544,100,16.92242
483.901271,100,16.939283
26.471753,100,16.956107
118.063408,100,16.972872
333.981512,100,16.989574
-94.478839,100,17.00628
-22.030255,100,17.022677
299.894082,100,17.039075
220.24784,100,17.056199
-278.217435,100,17.073029
395.435984,100,17.089341
130.155578,100,17.105481
818.215178,100,17.123158
-270.618183,100,17.139799
-504.385982,100,17.530923
537.285037,100,17.547822
-433.191683,100,17.564789
448.08066,100,17.581557
858.660661,100,17.598245
285.547524,100,17.615024
298.715372,100,17.632314
327.489362,100,17.649222
592.536894,100,17.666677
27.640575,100,17.683468
494.716595,100,17.700207
-158.9485,100,17.716995
75.687286,100,17.733322
-1020.189185,100,17.749458
315.040646,100,17.765513
375.838425,100,17.781619
399.152754,100,17.797773
420.823015,100,17.813867
106.946067,100,17.829986
162.084524,100,17.84601
-506.730741,100,17.86208
199.670184,100,18.219103
90.068833,100,18.23585
182.682262,100,18.25252
319.18872,100,18.269172
340.791059,100,18.285762
-50.49902,100,18.302522
135.591345,100,18.319143
-103.449216,100,18.336528
203.327175,100,18.354084
239.911044,100,18.371951
366.432304,100,18.389908
244.911653,100,18.406731
685.172313,100,18.422908
-79.009426,100,18.439068
286.081157,100,18.455224
-107.272238,100,18.47131
66.235688,100,18.487629
331.017245,100,18.503715
27.211227,100,18.519716
-97.727446,100,18.535825
26.068838,100,18.905663
323.634928,100,18.922721
666.719669,100,18.939566
-37.745121,100,18.95638
305.756582,100,18.973183
-757.045787,100,18.990021
-40.671983,100,19.006831
-265.002328,100,19.02363
358.671698,100,19.04049
220.368402,100,19.057723
324.355551,100,19.07451
548.636606,100,19.091386
59.429731,100,19.107821
-111.281119,100,19.123891
436.96127,100,19.139936
-160.843615,100,19.155987
328.999682,100,19.172151
289.836599,100,19.188235
-145.130551,100,19.204266
622.012592,100,19.220449
190.821029,100,19.236594
225.92786,100,19.639258
238.376719,100,19.656657
312.171355,100,19.679814
-983.778314,100,19.697627
276.921562,100,19.715083
-241.011516,100,19.732714
577.0938,100,19.750349
82.05241,100,19.767413
-437.520341,100,19.784277
366.748098,100,19.801122
312.441784,100,19.818313
-199.776768,100,19.834768
458.165092,100,19.850941
715.086942,100,19.867227
307.733145,100,19.883302
-1115.391494,100,19.899387
-457.352774,100,19.915506
-590.723723,100,19.93175
251.323484,100,19.947903
13.463131,100,19.964453
123.457684,100,20.341244
15.408719,100,20.358008
-1082.300797,100,20.374613
301.146119,100,20.392709
-158.358042,100,20.409833
-429.754654,100,20.426984
104.617541,100,20.443884
348.255015,100,20.461723
202.316713,100,20.479284
203.486848,100,20.496523
247.129653,100,20.513867
398.672049,100,20.530879
103.890767,100,20.547055
-1198.542701,100,20.5634
593.391133,100,20.58039
-302.25645,100,20.596701
101.553328,100,20.613042
262.204874,100,20.628989
-1117.259957,100,20.644853
435.704968,100,20.661037
-74.948715,100,21.057158
263.864801,100,21.074203
-225.199682,100,21.091417
62.913909,100,21.109627
336.878689,100,21.127625
457.989133,100,21.144693
152.887029,100,21.161414
275.931658,100,21.178055
373.244642,100,21.195182
283.204411,100,21.212961
241.687746,100,21.230022
559.893639,100,21.246927
215.271501,100,21.263425
244.893933,100,21.279545
829.30739,100,21.295997
346.902552,100,21.313324
-657.871245,100,21.329731
333.049387,100,21.345907
-280.673729,100,21.362383
60.46126,100,21.379036
413.211821,100,21.396282
-612.195027,100,21.821461
372.225073,100,21.8391
-136.974257,100,21.856222
270.653812,100,21.87299
-130.872835,100,21.890059
168.349119,100,21.907117
357.412975,100,21.923939
67.754843,100,21.941393
201.644542,100,21.958182
182.257161,100,21.974812
-1131.739187,100,21.992016
-562.719938,100,22.009342
622.910827,100,22.025839
319.086832,100,22.042
260.625178,100,22.058025
147.626048,100,22.073945
277.29219,100,22.089853
148.580266,100,22.10619
-458.052443,100,22.122972
-151.185468,100,22.13919
-162.900343,100,22.556427
339.629773,100,22.574256
314.980357,100,22.592158
-1358.285771,100,22.609819
971.269547,100,22.627139
313.077738,100,22.644111
314.777141,100,22.661293
-658.819243,100,22.678516
240.880969,100,22.695411
666.042933,100,22.712297
-10.176608,100,22.729147
97.602964,100,22.745905
-289.847982,100,22.762927
673.185884,100,22.779374
182.70651,100,22.795377
316.240614,100,22.811209
-709.635324,100,22.826996
-582.836892,100,22.84278
2.641475,100,22.858618
350.089831,100,22.874374
553.337192,100,22.890519
497.26325,100,23.247639
-944.201808,100,23.264692
227.934872,100,23.282204
292.439109,100,23.298722
263.808471,100,23.315235
-268.756078,100,23.331737
308.128042,100,23.348502
230.518179,100,23.36565
334.274079,100,23.383336
313.21341,100,23.400879
615.459209,100,23.418576
290.987233,100,23.43578
605.596128,100,23.452264
-551.95156,100,23.468383
217.796535,100,23.484504
226.969175,100,23.500589
199.115874,100,23.516695
72.512311,100,23.532783
329.117749,100,23.548879
-244.160295,100,23.564909
-365.457359,100,23.972626
-821.026047,100,23.989706
-419.369364,100,24.006877
-148.958809,100,24.024083
880.13157,100,24.040824
233.449586,100,24.057499
153.091201,100,24.074184
768.556677,100,24.091377
438.231431,100,24.109301
-169.59632,100,24.126445
326.549916,100,24.14329
246.997214,100,24.160182
442.58408,100,24.176595
27.153966,100,24.192527
693.138278,100,24.20847
602.367401,100,24.224552
126.299972,100,24.240659
198.0896,100,24.25665
346.867702,100,24.272623
479.163186,100,24.288653
279.276368,100,24.304617
320.172442,100,24.664266
137.28169,100,24.6816
-221.063377,100,24.698466
-6.599109,100,24.715217
295.151751,100,24.732054
97.86874,100,24.748879
588.008745,100,24.765996
311.56294,100,24.783739
170.543936,100,24.800549
45.21656,100,24.817212
-84.570882,100,24.834192
365.398434,100,24.850813
399.460026,100,24.866816
-663.202189,100,24.882729
131.945091,100,24.898664
378.87113,100,24.914582
390.580459,100,24.930483
392.895738,100,24.946632
-451.657255,100,24.963241
7.8593,100,24.979662
175.221724,100,25.329376
68.532374,100,25.346551
341.443312,100,25.363444
74.597275,100,25.380475
244.736866,100,25.398175
303.388835,100,25.414753
146.934156,100,25.432745
39.049383,100,25.451211
333.509452,100,25.468936
240.04423,100,25.487207
248.276551,100,25.505036
375.985588,100,25.523225
106.084237,100,25.540387
-121.385184,100,25.55757
-937.414451,100,25.574545
720.988458,100,25.591999
349.910626,100,25.609257
-556.366226,100,25.626459
343.013623,100,25.645154
427.556687,100,25.662908
146.782403,100,25.68014
-250.571392,100,26.078523
750.875939,100,26.096105
316.464646,100,26.113313
320.725862,100,26.130655
124.41235,100,26.147939
39.216683,100,26.164885
303.825583,100,26.181688
203.44552,100,26.198544
111.012294,100,26.216153
-87.521054,100,26.233067
54.862787,100,26.249848
904.727799,100,26.26658
-5.414433,100,26.282588
496.180106,100,26.298593
135.923399,100,26.314548
400.560718,100,26.330501
304.714393,100,26.346478
-379.736196,100,26.362407
-52.103395,100,26.378375
310.042148,100,26.394304
205.444931,100,26.75717
122.647164,100,26.774288
48.384238,100,26.791274
-437.837351,100,26.808202
-1584.070311,100,26.825094
445.256963,100,26.841906
247.749338,100,26.858711
358.456055,100,26.875552
267.536407,100,26.892445
390.854622,100,26.909249
424.560659,100,26.926068
225.460355,100,26.942911
104.259786,100,26.959458
28.73246,100,26.975625
643.776994,100,26.99175
506.440613,100,27.007934
-72.508626,100,27.024145
675.395647,100,27.040764
2.603631,100,27.057113
-13.252205,100,27.073342
1053.975072,100,27.089605
34.974593,100,27.499321
519.408731,100,27.516368
376.729688,100,27.533281
316.357973,100,27.550122
315.020953,100,27.566985
274.2449,100,27.583772
-1.759305,100,27.600613
123.068153,100,27.617453
119.412851,100,27.634304
300.913983,100,27.651053
-776.900721,100,27.668512
44.656008,100,27.685336
106.69066,100,27.701484
617.419029,100,27.717533
421.955988,100,27.733637
603.984296,100,27.749696
30.015498,100,27.765754
398.273973,100,27.782082
-359.965939,100,27.798828
350.439136,100,27.815482
548.529277,100,28.223147
376.616131,100,28.240731
92.766093,100,28.259542
172.117276,100,28.277421
159.209375,100,28.295463
207.307375,100,28.313223
431.703968,100,28.330868
273.653826,100,28.349244
236.164576,100,28.367521
80.89505,100,28.386136
36.212914,100,28.404283
294.890304,100,28.42246
-195.229532,100,28.440147
327.322695,100,28.457039
121.904421,100,28.47429
75.223912,100,28.491415
347.02616,100,28.508317
320.449941,100,28.525045
306.92549,100,28.541742
345.148213,100,28.558011
429.46308,100,28.574171
324.757884,100,28.977926
308.408595,100,28.995095
274.816602,100,29.012105
112.05887,100,29.029045
277.111125,100,29.045981
251.076281,100,29.062873
252.228177,100,29.079804
226.677407,100,29.096699
353.6878,100,29.113653
93.692595,100,29.130548
-508.83707,100,29.147402
34.436127,100,29.164204
438.964183,100,29.18037
-334.126682,100,29.19647
221.182636,100,29.212578
297.631741,100,29.228744
-3.142215,100,29.244861
201.021394,100,29.261007
361.125378,100,29.277125
483.080337,100,29.293209
70.108344,100,29.63867
462.364516,100,29.655881
-315.690357,100,29.673715
309.665904,100,29.690767
403.434704,100,29.707729
599.69188,100,29.724617
426.887297,100,29.741495
506.081326,100,29.75841
497.120256,100,29.775261
-74.643793,100,29.792175
174.94251,100,29.809048
-5.049973,100,29.826125
590.559161,100,29.843206
337.088086,100,29.859673
-163.764964,100,29.875703
-606.730112,100,29.891728
-126.22655,100,29.907976
570.81391,100,29.924105
135.544417,100,29.940084
-792.525709,100,29.956068
-551.483304,100,29.972034
-9.57301,100,30.328359
128.93776,100,30.346464
219.268093,100,30.36346
33.419669,100,30.380289
-621.42252,100,30.397246
-371.149335,100,30.414116
637.797255,100,30.430934
381.631194,100,30.447759
298.366274,100,30.464475
297.47269,100,30.481277
77.00117,100,30.498011
483.482328,100,30.514753
281.303729,100,30.530787
523.078872,100,30.546815
101.373154,100,30.562831
-403.525246,100,30.579747
580.197208,100,30.603845
222.274753,100,30.624083
437.269454,100,30.641561
-112.540922,100,30.659742
233.798237,100,31.017943
357.508176,100,31.03503
615.346621,100,31.052018
428.232484,100,31.068905
261.550426,100,31.085798
454.500131,100,31.102688
308.222133,100,31.119563
184.691454,100,31.136381
-56.606566,100,31.153192
845.83304,100,31.170091
107.983193,100,31.186946
-408.134525,100,31.20378
171.375735,100,31.220943
160.198331,100,31.237157
77.632965,100,31.253076
-277.111427,100,31.268956
-42.806494,100,31.284847
335.712251,100,31.300769
-219.092719,100,31.316622
404.83716,100,31.332503
306.32062,100,31.348394
356.215144,100,31.714033
316.702864,100,31.731553
-622.514271,100,31.748561
261.989994,100,31.765516
-123.781003,100,31.78236
383.425403,100,31.799196
593.540892,100,31.816027
316.792601,100,31.832839
590.354949,100,31.849654
-661.502605,100,31.866414
212.669658,100,31.883201
657.529303,100,31.899982
-44.064555,100,31.916081
239.643935,100,31.932215
-195.921172,100,31.948482
-199.235108,100,31.964544
295.069424,100,31.980649
389.155515,100,31.996759
512.293663,100,32.012828
143.864227,100,32.028912
-66.365741,100,32.375221
-457.924315,100,32.392035
22.913196,100,32.408678
424.561212,100,32.425192
169.439871,100,32.44305
377.974745,100,32.460231
315.826518,100,32.47752
147.680059,100,32.494512
687.220278,100,32.511464
295.717482,100,32.528105
395.88996,100,32.544723
30.65185,100,32.561332
143.191951,100,32.577515
-17.843425,100,32.593416
-458.395667,100,32.609226
120.748555,100,32.625043
436.567286,100,32.640892
543.246128,100,32.657133
495.676838,100,32.674491
-428.048333,100,32.691305
22.927997,100,32.708001
493.77862,100,33.096609
41.456519,100,33.113995
-48.813274,100,33.131105
306.876224,100,33.147906
151.167488,100,33.165089
-556.86029,100,33.182386
376.94338,100,33.199184
-818.544719,100,33.216021
475.27142,100,33.23287
-33.990873,100,33.249708
12.725919,100,33.26651
184.3343,100,33.283254
500.147694,100,33.299366
-1304.808258,100,33.315452
-678.736848,100,33.3315
-343.465926,100,33.347563
99.201623,100,33.364064
181.073663,100,33.380856
85.106488,100,33.397812
330.240267,100,33.414013
-523.517253,100,33.774154
491.700269,100,33.791146
-1241.646746,100,33.808065
-155.60749,100,33.824985
79.861829,100,33.841894
523.892839,100,33.858774
337.025176,100,33.875633
531.089754,100,33.89241
-105.034852,100,33.90921
-372.182103,100,33.926242
163.829652,100,33.943007
435.95678,100,33.959671
454.566423,100,33.97597
218.766104,100,33.991914
-92.767814,100,34.007803
-63.755056,100,34.023757
-90.373194,100,34.039677
369.67897,100,34.055642
-6.615626,100,34.071554
493.372842,100,34.087429
470.832853,100,34.103324
656.170585,100,34.476733
-152.520178,100,34.493632
61.624889,100,34.510414
311.341515,100,34.527123
83.98053,100,34.543902
321.332213,100,34.560572
133.726864,100,34.577259
366.403228,100,34.594008
223.455591,100,34.610744
398.216668,100,34.627434
405.334868,100,34.644185
245.103389,100,34.66151
222.279603,100,34.678878
194.868041,100,34.695615
-330.956867,100,34.712246
-82.902488,100,34.728444
63.359896,100,34.744533
385.39497,100,34.761035
84.048863,100,34.777163
423.763146,100,34.79318
12.585011,100,35.1893
121.123018,100,35.206337
268.695708,100,35.223465
-188.009319,100,35.242382
257.220999,100,35.260441
71.452157,100,35.279988
375.043342,100,35.298104
355.450489,100,35.315563
-298.041588,100,35.332351
-144.077259,100,35.349066
787.301254,100,35.365726
101.473088,100,35.382388
317.021967,100,35.398354
19.860674,100,35.414315
176.975925,100,35.430248
-82.394893,100,35.446287
307.064855,100,35.46286
-1545.714432,100,35.479597
184.804614,100,35.496104
-434.246683,100,35.512224
49.684412,100,35.52819
328.538327,100,35.907639
317.803557,100,35.924712
325.899012,100,35.94187
363.24306,100,35.959906
-524.551933,100,35.977401
327.375498,100,35.994367
417.335321,100,36.01128
586.737894,100,36.028239
324.81237,100,36.045207
-87.897317,100,36.06197
-394.146801,100,36.078996
246.708023,100,36.095768
643.353422,100,36.111933
235.978548,100,36.128131
405.727187,100,36.14433
37.425553,100,36.16051
317.497036,100,36.176839
630.538581,100,36.19314
160.370998,100,36.210043
422.730797,100,36.226235
