#{"t_start": 1720387980.195711, "env_id": "None"}
r,l,t
-182.507114,100,14.855019
-160.678555,100,14.891828
175.0675,100,14.928897
0.707995,100,14.963856
549.772479,100,15.003907
-300.793916,100,15.037674
154.165328,100,15.078732
91.223275,100,15.114889
645.263277,100,15.149562
21.60707,100,15.186456
77.833964,100,15.222735
149.439599,100,15.266298
-56.569309,100,15.303597
-315.735948,100,15.342821
318.727312,100,15.380206
648.66144,100,15.418195
82.965049,100,15.454852
279.819292,100,15.490701
449.506752,100,15.526411
-30.69729,100,15.562127
-87.9706,100,15.599383
274.792032,100,15.635237
-682.498676,100,15.676318
-407.284879,100,15.713694
-622.856597,100,15.748953
-254.641135,100,15.78357
-102.935663,100,15.82289
222.369541,100,15.866903
221.834503,100,15.903067
-790.961594,100,15.94503
-330.558796,100,15.981556
96.066396,100,16.016883
-50.503721,100,16.053692
66.074562,100,16.089877
262.289621,100,16.124659
-22.119822,100,16.160315
410.95872,100,16.198357
-208.443952,100,16.232662
-1024.111514,100,16.270544
131.3108,100,16.30507
286.793734,100,16.340668
-1280.497405,100,16.380099
-599.062502,100,16.418907
-593.472939,100,16.457267
382.773789,100,16.496274
832.082455,100,16.532262
372.14084,100,16.569087
330.241681,100,16.605767
219.747531,100,16.640009
-1062.384325,100,16.677883
-167.680437,100,16.712381
347.593336,100,16.751974
-224.545987,100,16.787492
-348.568095,100,16.82289
392.900388,100,16.858671
-16.27128,100,16.894665
258.844587,100,16.932771
-167.794439,100,16.968511
42.596245,100,17.0054
-87.22495,100,17.041053
220.751416,100,17.079844
114.321744,100,17.115038
485.979467,100,17.151285
188.573884,100,17.189695
-25.072569,100,17.224773
251.634522,100,17.261037
-594.263974,100,17.300077
254.327071,100,17.335371
115.974757,100,17.37174
60.101843,100,17.407399
303.559662,100,17.442639
344.936553,100,17.48624
222.952658,100,17.521154
78.809724,100,17.556606
574.645226,100,17.592094
341.680447,100,17.628241
127.206495,100,17.665903
-198.855891,100,17.702344
153.959195,100,17.739803
366.100535,100,17.777429
-91.34697,100,17.815555
-12.817976,100,17.851216
190.930092,100,17.889609
792.330625,100,17.924106
199.655861,100,17.961808
236.870717,100,18.000169
34.642482,100,18.036617
-202.185489,100,18.072943
142.299983,100,18.108192
80.336177,100,18.14572
43.233752,100,18.182313
-316.759536,100,18.222767
77.375123,100,18.257743
-13.496115,100,18.293836
-1362.127139,100,18.330354
275.083206,100,18.368
-859.553072,100,18.407644
-81.300627,100,18.443958
343.255797,100,18.482147
-50.332504,100,18.51799
163.243134,100,18.558329
368.267939,100,18.597537
68.390674,100,18.634448
-395.783015,100,18.670742
46.385196,100,18.707988
661.578485,100,18.745897
-28.765005,100,18.780483
24.22668,100,18.821622
-332.609545,100,18.857391
268.217567,100,18.898989
-71.364149,100,18.935111
219.31028,100,18.971667
286.201346,100,19.01788
346.910215,100,19.05977
206.648093,100,19.095101
552.093177,100,19.130443
509.39851,100,19.168245
453.223641,100,19.211621
262.057038,100,19.246679
-381.249251,100,19.282242
355.955608,100,19.317797
233.62976,100,19.357558
165.60215,100,19.399084
8.374596,100,19.437924
76.981638,100,19.474151
-247.528247,100,19.510446
-195.503414,100,19.547214
265.492844,100,19.582094
74.70589,100,19.624944
337.469628,100,19.663815
-483.057688,100,19.700637
169.657501,100,19.73795
65.817276,100,19.774938
202.412093,100,19.812294
-49.465231,100,19.847173
80.704247,100,19.884662
148.532209,100,19.918982
-157.703676,100,19.959952
386.181318,100,19.999101
-665.523771,100,20.037148
-411.552081,100,20.073108
-46.561313,100,20.108563
65.850823,100,20.147636
-171.988359,100,20.184102
106.374507,100,20.225634
17.433893,100,20.261721
-1015.203626,100,20.297617
-261.52575,100,20.334273
-329.591951,100,20.370857
-46.905457,100,20.410056
-257.423034,100,20.444538
125.982414,100,20.486543
-112.243422,100,20.521362
7.600385,100,20.559189
309.505584,100,20.595902
-1315.773753,100,20.632215
396.262147,100,20.668258
-22.342105,100,20.70481
600.86277,100,20.742319
-76.911516,100,20.784872
263.574413,100,20.845676
112.328427,100,20.901513
-354.164366,100,20.947504
226.682062,100,20.987332
215.948573,100,21.024683
22.9811,100,21.060319
33.56074,100,21.098028
-203.02202,100,21.135368
-185.063941,100,21.175261
32.631634,100,21.214804
33.209753,100,21.251418
122.747064,100,21.293576
-115.874859,100,21.330117
463.189886,100,21.367225
183.069597,100,21.425054
258.012317,100,21.463044
375.389712,100,21.498428
262.348764,100,21.556231
949.678265,100,21.610092
55.514529,100,21.660871
-548.495181,100,21.739249
-16.269476,100,21.973447
-559.485442,100,22.010498
435.933243,100,22.04596
193.347398,100,22.081556
-436.027439,100,22.117203
340.404612,100,22.152863
20.594943,100,22.188219
204.560166,100,22.223896
-182.351438,100,22.259178
92.103063,100,22.296816
107.658997,100,22.332437
121.593859,100,22.368174
2.954266,100,22.404223
153.869576,100,22.440986
49.667967,100,22.477122
271.801923,100,22.513164
-944.604637,100,22.548695
-695.81052,100,22.584451
135.750588,100,22.620275
343.882512,100,22.655575
353.161416,100,22.690937
9.867944,100,22.726669
74.334346,100,22.762416
-863.677869,100,22.800959
-493.558517,100,22.836368
123.133122,100,22.87166
-1189.638981,100,22.907076
45.205346,100,22.942944
-139.915719,100,22.978737
190.21945,100,23.014067
194.557707,100,23.049176
-99.46277,100,23.085325
275.962718,100,23.120855
749.788823,100,23.156404
111.36936,100,23.191746
116.732376,100,23.227134
-207.591959,100,23.262619
-406.085238,100,23.297894
74.367608,100,23.33352
848.756577,100,23.368651
-1820.049645,100,23.404202
59.508006,100,23.449227
-110.797345,100,23.486996
265.40953,100,23.524067
344.741414,100,23.559423
300.423138,100,23.594548
-118.524273,100,23.628806
-46.284834,100,23.662122
66.116606,100,23.695774
182.015767,100,23.729049
312.346053,100,23.761808
-40.781034,100,23.796381
279.191405,100,23.830538
-274.721527,100,23.864661
63.207581,100,23.89837
326.897892,100,23.93149
-437.126676,100,23.968457
384.173349,100,24.00438
125.094487,100,24.040207
-187.99571,100,24.075831
230.779307,100,24.111463
-110.500301,100,24.147774
-213.855126,100,24.183393
-255.227741,100,24.219182
429.934879,100,24.25495
-165.73238,100,24.290447
-1203.512348,100,24.326088
75.925837,100,24.361809
397.380025,100,24.397021
-928.949824,100,24.431986
276.642075,100,24.466948
-526.558367,100,24.502704
-2096.096529,100,24.538395
128.142786,100,24.573391
-58.295203,100,24.608156
155.676406,100,24.642927
78.522466,100,24.677486
778.344336,100,24.712258
-294.791433,100,24.747999
-620.438452,100,24.782902
410.340432,100,24.816963
260.806642,100,24.851233
-29.009808,100,24.885431
199.869408,100,24.919796
312.491915,100,24.954135
262.215233,100,24.988334
404.250427,100,25.023243
204.086173,100,25.0579
258.594696,100,25.093264
261.906911,100,25.128397
497.948657,100,25.163631
198.769995,100,25.198759
139.35952,100,25.233768
220.954496,100,25.268816
-10.647504,100,25.303983
163.786644,100,25.339829
-34.45867,100,25.375035
-440.854869,100,25.411383
3.743365,100,25.44669
319.695277,100,25.484819
152.572435,100,25.519242
155.666684,100,25.55993
207.652619,100,25.598621
-151.9672,100,25.634233
-129.504991,100,25.66978
205.632528,100,25.705883
-154.501717,100,25.74422
-174.995737,100,25.778642
49.448242,100,25.820638
-65.954254,100,25.856219
10.828196,100,25.894339
110.698525,100,25.928881
19.418423,100,25.964177
540.023299,100,26.000969
306.704662,100,26.037956
297.44969,100,26.07823
128.465899,100,26.115258
52.211959,100,26.152814
-261.041846,100,26.187844
201.686713,100,26.229247
-550.961829,100,26.269862
1024.543301,100,26.306316
179.261769,100,26.344318
82.659404,100,26.379323
281.529692,100,26.420994
161.770756,100,26.455692
255.672136,100,26.498799
-1235.097919,100,26.534416
328.986241,100,26.573134
113.709066,100,26.610434
365.57994,100,26.646779
320.351341,100,26.690509
46.310628,100,26.72488
145.140989,100,26.761928
39.999886,100,26.797639
-161.046615,100,26.833919
-148.367924,100,26.876759
-63.840997,100,26.91168
-170.012889,100,26.948251
359.979873,100,26.983009
59.099913,100,27.020188
-687.95184,100,27.056002
308.871829,100,27.091731
-69.223662,100,27.132821
337.177254,100,27.168915
265.666422,100,27.212551
74.009467,100,27.247328
-188.40425,100,27.283165
221.443935,100,27.317254
-184.331884,100,27.357759
-164.274094,100,27.392458
-1724.619209,100,27.434
221.307514,100,27.47126
185.5742,100,27.506598
-322.094958,100,27.542414
263.832777,100,27.577685
-381.91218,100,27.61473
-12.213864,100,27.650069
-538.08706,100,27.686836
-324.99035,100,27.723267
213.93558,100,27.762108
32.947771,100,27.801634
372.211578,100,27.838128
-91.580909,100,27.874612
386.995517,100,27.909594
160.472212,100,27.949523
-0.816707,100,27.984766
714.219183,100,28.02396
398.304231,100,28.059546
250.66349,100,28.095435
282.922903,100,28.131578
-59.347891,100,28.169182
546.216882,100,28.212389
352.019773,100,28.247664
-403.528328,100,28.28771
-404.723139,100,28.322081
-427.035551,100,28.37246
188.721466,100,28.426231
-148.828161,100,28.511078
123.150037,100,28.550548
670.311064,100,28.586144
-1.833134,100,28.623445
-43.806703,100,28.657874
380.964952,100,28.694119
310.740735,100,28.72938
238.082346,100,28.763598
205.787351,100,28.798506
23.678607,100,28.832694
-76.999584,100,28.867929
-61.399295,100,28.903733
-153.976942,100,28.943879
-332.35614,100,28.979576
-209.135377,100,29.019465
12.236659,100,29.054201
137.499115,100,29.091527
-5.362994,100,29.126087
-131.835224,100,29.165739
-746.473094,100,29.204319
81.051706,100,29.240861
-261.696457,100,29.277771
-347.99952,100,29.314647
304.249792,100,29.361925
169.579272,100,29.398928
348.245643,100,29.43429
-2665.645053,100,29.471662
278.566101,100,29.507342
-11.836291,100,29.553413
261.042263,100,29.589465
-949.289421,100,29.625805
-153.107335,100,29.663648
359.723205,100,29.699498
174.053009,100,29.739449
-122.199009,100,29.775938
-35.809179,100,29.814248
-313.104565,100,29.849351
341.046724,100,29.890239
-201.590077,100,29.925291
-505.811013,100,29.964168
186.042099,100,30.000663
-750.362498,100,30.037843
15.806237,100,30.081881
253.690703,100,30.1193
182.817982,100,30.155507
140.332852,100,30.191029
178.047132,100,30.233907
169.19289,100,30.268956
45.447854,100,30.309486
157.965808,100,30.345649
399.347217,100,30.384943
-288.355514,100,30.428436
51.217226,100,30.46375
-343.596284,100,30.503968
90.708359,100,30.539682
180.307598,100,30.574475
-685.561746,100,30.616313
32.460067,100,30.651403
223.144152,100,30.696132
346.259116,100,30.732113
-541.031442,100,30.768315
234.568036,100,30.803648
-339.751011,100,30.844662
911.577185,100,30.882388
-953.311982,100,30.916749
404.151715,100,30.961435
-315.547286,100,30.997164
351.534845,100,31.03912
615.545762,100,31.07598
172.364816,100,31.11223
-203.340513,100,31.152971
-805.901246,100,31.189024
-388.83713,100,31.235048
203.751164,100,31.27117
35.010288,100,31.307248
215.440361,100,31.348031
87.543909,100,31.383597
361.291466,100,31.422587
368.047355,100,31.459745
388.860353,100,31.499269
-59.287845,100,31.535447
-154.390872,100,31.575955
-218.879215,100,31.610838
338.76873,100,31.646376
91.752465,100,31.688165
-906.268625,100,31.723234
-49.305772,100,31.765347
-104.414924,100,31.801456
481.707026,100,31.839097
96.842262,100,31.879471
206.067999,100,31.91352
178.748949,100,31.952881
-177.317677,100,31.98755
-353.052874,100,32.026754
-433.073306,100,32.062511
438.874447,100,32.102603
239.922318,100,32.138907
-197.695993,100,32.176031
149.057478,100,32.217218
20.723389,100,32.252283
-702.365247,100,32.295843
-178.403972,100,32.331274
114.177938,100,32.369888
-236.649062,100,32.411382
8.707221,100,32.44962
189.129008,100,32.490505
525.164094,100,32.526707
-215.778026,100,32.565502
-195.929871,100,32.602979
246.40335,100,32.641893
218.028464,100,32.682016
-35.978009,100,32.717451
516.0724,100,32.755413
-54.154409,100,32.790732
34.446815,100,32.82924
43.18423,100,32.864838
-138.323683,100,32.904882
97.439959,100,32.945525
605.081118,100,32.981786
-9.844607,100,33.023938
496.606229,100,33.059688
-117.377551,100,33.10954
-199.006265,100,33.147465
-44.726849,100,33.184019
395.487747,100,33.22065
136.151279,100,33.25621
401.929822,100,33.297216
774.961104,100,33.333104
252.87337,100,33.384142
371.16629,100,33.419034
100.53426,100,33.454021
-4.387072,100,33.490378
-486.309274,100,33.524623
170.912694,100,33.563693
342.814748,100,33.598373
64.914924,100,33.643028
450.582833,100,33.680726
165.837391,100,33.718757
119.37801,100,33.762187
139.014671,100,33.797002
-235.628756,100,33.842786
-1507.624938,100,33.88186
100.231722,100,33.917647
367.145802,100,33.958884
81.901839,100,33.99365
-193.282587,100,34.04034
125.490983,100,34.076371
-3341.070498,100,34.111562
-28.21313,100,34.1552
-861.391409,100,34.190541
227.336312,100,34.232418
129.675563,100,34.270865
17.156097,100,34.306528
-635.60095,100,34.349436
444.620092,100,34.385284
241.92773,100,34.428537
-65.452281,100,34.467325
415.019425,100,34.505009
-409.565918,100,34.545841
282.689116,100,34.581264
-1587.452474,100,34.619316
-1049.001634,100,34.654622
-226.384126,100,34.695041
144.347744,100,34.73245
-282.931129,100,34.773681
225.354643,100,34.814027
199.887316,100,34.851424
-245.851076,100,34.888032
-1477.144488,100,34.922857
138.276795,100,34.966502
218.736827,100,35.002835
-336.001931,100,35.040679
198.020222,100,35.07746
222.086413,100,35.113464
635.720707,100,35.150941
223.761098,100,35.185188
66.628,100,35.229499
-199.26827,100,35.264296
-299.438229,100,35.305377
-290.438219,100,35.34148
-231.345746,100,35.381453
-161.182902,100,35.422414
-129.614637,100,35.456262
-564.631145,100,35.495661
174.436969,100,35.532131
394.599422,100,35.572733
148.457911,100,35.608331
329.241506,100,35.647559
-589.94706,100,35.688462
296.603285,100,35.722945
-829.168274,100,35.760881
70.702783,100,35.796572
99.856847,100,35.837489
-85.110038,100,35.87349
165.007365,100,35.909039
394.25679,100,35.947901
87.491912,100,35.983095
-339.792168,100,36.019014
-58.986817,100,36.057991
157.782966,100,36.094982
-108.320312,100,36.137991
298.553436,100,36.174121
214.188783,100,36.208909
72.550324,100,36.246488
74.998226,100,36.286736
601.416177,100,36.322796
163.730028,100,36.367841
352.974805,100,36.403696
-553.356529,100,36.440454
-498.949969,100,36.477729
-424.72086,100,36.51528
209.70131,100,36.55325
-275.228301,100,36.58813
-211.33403,100,36.626315
215.181647,100,36.661227
-223.892521,100,36.696981
140.874642,100,36.734109
-127.668667,100,36.768853
142.528288,100,36.803124
219.216385,100,36.843494
-226.299553,100,36.879569
-18.125646,100,36.913565
404.183177,100,36.949091
64.064777,100,36.983934
-538.44522,100,37.020996
385.144607,100,37.056311
259.067815,100,37.097066
254.141828,100,37.132371
136.609333,100,37.170892
-183.254774,100,37.205416
-213.955976,100,37.241298
233.767852,100,37.276736
77.419537,100,37.311751
357.92999,100,37.348192
303.149266,100,37.385248
33.576507,100,37.420289
-82.913602,100,37.45558
175.267657,100,37.49373
154.012517,100,37.530643
-316.702337,100,37.569183
118.427876,100,37.605524
-1.553789,100,37.64217
61.567844,100,37.677977
-213.965781,100,37.715297
-3.543268,100,37.751836
22.266185,100,37.788115
-62.177651,100,37.826053
203.598451,100,37.862191
-487.733012,100,37.901969
139.113584,100,37.940717
265.92573,100,37.976457
303.719934,100,38.014004
76.657173,100,38.04946
