#{"t_start": 1720386157.284493, "env_id": "None"}
r,l,t
7738.681716,100,14.151277
1800.313762,100,14.167453
4377.296904,100,14.183636
-4273.447421,100,14.199838
7596.644603,100,14.216032
4745.58772,100,14.232135
7093.851181,100,14.248245
307.326568,100,14.264337
5680.053577,100,14.632984
-3432.120454,100,14.649925
-286.799282,100,14.677763
8412.011677,100,14.718567
926.03417,100,14.742663
2186.721127,100,14.873856
5584.17461,100,14.901416
-2135.147733,100,14.919856
-5445.72945,100,14.937025
-4333.65591,100,14.956274
3651.0799,100,14.974281
-402.452076,100,14.99171
4450.861805,100,15.009076
-7042.740165,100,15.027899
5529.480867,100,15.045917
2114.370129,100,15.064064
-7444.414301,100,15.082098
-7853.208376,100,15.099257
427.63127,100,15.117589
965.109522,100,15.137329
-2261.99566,100,15.578187
4494.949703,100,15.595222
-93.113713,100,15.612078
3253.201483,100,15.62889
1140.621705,100,15.64563
3319.180723,100,15.662411
967.816026,100,15.679142
-1059.186505,100,15.695894
2638.559974,100,15.712594
2551.680934,100,15.729312
-1592.590438,100,15.745972
-8133.597812,100,15.762641
-3334.521593,100,15.778988
3815.364732,100,15.795014
5772.785144,100,15.810976
-5923.60065,100,15.826993
8770.088287,100,15.842995
9403.355162,100,15.858965
-7391.972836,100,15.874953
-3329.911966,100,15.890991
7244.781749,100,15.90702
9944.212149,100,16.315527
7492.235193,100,16.332617
1131.559495,100,16.349537
-10287.520352,100,16.366403
-4302.763823,100,16.383232
3532.229925,100,16.400071
-4148.06847,100,16.416961
9156.09055,100,16.434787
4373.48783,100,16.451595
1258.723302,100,16.468227
784.10784,100,16.485192
101.766517,100,16.503372
-706.733379,100,16.52096
7735.942136,100,16.537526
-8555.677819,100,16.553895
-5567.469512,100,16.570165
-114.013702,100,16.586432
2359.575153,100,16.602686
10868.313438,100,16.61889
-1539.683833,100,16.635086
-9431.4156,100,16.993945
-953.216542,100,17.010821
-7483.244355,100,17.027578
-2138.231707,100,17.044267
11948.314435,100,17.060937
5919.000883,100,17.077608
-618.571723,100,17.094296
-2242.944759,100,17.110948
-2358.283953,100,17.127589
-3003.396326,100,17.144188
501.52277,100,17.160797
3356.317743,100,17.177412
3334.859272,100,17.193784
-9788.745784,100,17.209662
-732.911353,100,17.225595
800.742713,100,17.241512
-1064.990217,100,17.257453
-174.522431,100,17.273355
-1429.178719,100,17.289424
-358.568208,100,17.305355
-2127.133175,100,17.321256
-4116.677706,100,17.675139
884.80288,100,17.691707
1877.681206,100,17.708221
805.672667,100,17.724672
1255.458482,100,17.741077
-2498.100267,100,17.75749
-3151.031725,100,17.773911
5282.996168,100,17.790267
4418.666783,100,17.806627
3413.851729,100,17.822979
-276.624952,100,17.83977
10818.894847,100,17.857638
8452.857964,100,17.874135
5020.266387,100,17.890368
796.946942,100,17.906554
9113.77334,100,17.922787
4011.044895,100,17.940139
5311.631037,100,17.957804
-5096.041116,100,17.975268
-5376.526733,100,17.992067
-3780.258579,100,18.397593
-3122.287424,100,18.414595
6010.250507,100,18.43142
-1532.911715,100,18.448229
221.58475,100,18.465146
-8415.285525,100,18.482058
-3146.882462,100,18.49902
-1845.392678,100,18.515893
-377.400597,100,18.532712
-6645.736531,100,18.549595
-7043.167127,100,18.566493
-4273.700305,100,18.583397
7723.348493,100,18.599718
-4969.072917,100,18.615808
7342.545438,100,18.631941
1891.424847,100,18.648077
8392.546682,100,18.664126
-511.247503,100,18.680271
-5796.23955,100,18.699587
-2144.817281,100,18.726859
6384.552791,100,18.743724
-3116.667223,100,19.099551
6232.671909,100,19.116634
-3015.583318,100,19.133632
-8183.780923,100,19.150543
4720.606823,100,19.167509
-3570.580072,100,19.184401
4332.022052,100,19.201315
-593.47429,100,19.218281
-1219.305793,100,19.235124
-5188.729859,100,19.252428
4521.508838,100,19.270452
4487.634972,100,19.287759
10453.831759,100,19.304274
6560.074805,100,19.320439
7950.69424,100,19.351091
10285.055884,100,19.367918
-7099.140874,100,19.384269
3391.119545,100,19.4004
830.625862,100,19.416513
7970.069172,100,19.43261
-3328.798854,100,19.823102
3120.157218,100,19.840528
9125.930126,100,19.858114
1789.488392,100,19.875173
216.935501,100,19.892106
-4933.130394,100,19.908978
3201.179015,100,19.925942
1171.113637,100,19.942789
-3688.465524,100,19.959693
1622.859026,100,19.97661
-4498.024698,100,19.993528
11170.207668,100,20.010471
-2549.656395,100,20.026835
-6304.321219,100,20.042984
9867.946205,100,20.059167
3536.245075,100,20.075438
1775.997146,100,20.091626
-2242.410192,100,20.108152
2508.110241,100,20.125358
-3562.908041,100,20.142683
-478.7219,100,20.543342
-837.904749,100,20.560467
-7808.615802,100,20.577385
-981.141539,100,20.594226
3143.898039,100,20.611011
8917.610605,100,20.6277
2437.501638,100,20.644737
183.683028,100,20.661488
-4736.365966,100,20.678115
-3456.443669,100,20.694761
-7757.989564,100,20.711393
7750.714501,100,20.727996
-1548.625356,100,20.744463
2874.502283,100,20.760331
17001.792617,100,20.776973
-3549.876057,100,20.793383
-8117.870378,100,20.809612
-1608.761813,100,20.825893
3616.650046,100,20.842155
3467.952226,100,20.858183
-171.450815,100,20.874037
1851.935472,100,21.243821
540.820467,100,21.261041
-4122.423368,100,21.278561
-3601.311748,100,21.296454
9018.152289,100,21.31414
-426.5131,100,21.332466
2073.131111,100,21.350013
-1960.860739,100,21.367118
541.156419,100,21.384172
1738.943787,100,21.40115
-7024.001371,100,21.418141
-1468.51586,100,21.435069
11800.117831,100,21.451371
8509.15091,100,21.468439
345.705845,100,21.484815
-3626.531519,100,21.501392
-5042.293743,100,21.51855
-2812.295325,100,21.535334
-3646.953161,100,21.552348
3142.859402,100,21.569124
2102.346026,100,21.990037
-7314.219189,100,22.007043
2706.421655,100,22.023894
-8866.190087,100,22.040634
10565.8589,100,22.057427
5039.728384,100,22.074755
1065.131876,100,22.091591
-3618.718003,100,22.10825
4814.613798,100,22.124855
8748.72482,100,22.141543
-4368.599048,100,22.158259
4483.52578,100,22.174866
8027.215855,100,22.19369
3347.070399,100,22.211034
553.16953,100,22.257845
7495.622972,100,22.287731
3768.011031,100,22.308565
-81.62054,100,22.327015
-3386.027082,100,22.350419
-979.7589,100,22.371209
6376.00854,100,22.404401
-8119.74354,100,22.975826
-6068.007796,100,22.993702
-3242.620209,100,23.01157
-1992.194529,100,23.029621
5718.644572,100,23.047735
3621.583993,100,23.065538
3137.160931,100,23.083498
-5863.583545,100,23.100991
-6189.290916,100,23.118553
-7893.087993,100,23.136345
-4019.974589,100,23.153558
-5312.693314,100,23.170752
1583.671834,100,23.187691
1499.849295,100,23.204129
1278.163869,100,23.221436
-824.201348,100,23.239186
104.722716,100,23.256262
-1527.847243,100,23.273391
-255.719293,100,23.289742
12231.03063,100,23.305736
1184.369937,100,23.666405
16485.706516,100,23.683611
-874.524837,100,23.700557
-1879.39024,100,23.717522
14977.96448,100,23.734389
-2340.854588,100,23.75124
4202.329318,100,23.768419
-12566.293521,100,23.785454
83.12665,100,23.802445
13138.762706,100,23.819392
-2048.121338,100,23.836301
484.051116,100,23.853206
-3460.466597,100,23.869871
4964.441346,100,23.886037
297.10717,100,23.902227
7828.078518,100,23.918444
-3338.332179,100,23.935136
752.014558,100,23.952192
1620.511997,100,23.968403
-4849.75391,100,23.984456
-1152.225864,100,24.000859
7100.793939,100,24.367289
403.733883,100,24.384298
-7645.51502,100,24.401185
-3161.792068,100,24.418043
-12942.929149,100,24.434803
4128.807114,100,24.451596
-6246.993933,100,24.468444
-3808.216959,100,24.485252
4587.842378,100,24.503408
4807.982583,100,24.520831
2039.075945,100,24.538398
1917.888914,100,24.555442
1597.260892,100,24.571643
-10644.465664,100,24.587814
-346.223853,100,24.603949
-1182.348911,100,24.620207
1969.376383,100,24.636425
-2236.322215,100,24.652619
-803.482101,100,24.669912
-637.173185,100,24.687155
4250.601056,100,25.061364
4482.36637,100,25.078396
1900.537462,100,25.095173
-1580.362928,100,25.111959
-5895.457361,100,25.129161
3813.680246,100,25.147036
-2129.535756,100,25.164033
-1083.087618,100,25.180853
2235.124426,100,25.197637
-5158.029161,100,25.214415
8247.795655,100,25.231131
879.434869,100,25.247854
2524.361538,100,25.2643
-4276.093136,100,25.280347
9509.577795,100,25.296968
10669.268994,100,25.313191
3582.512139,100,25.329164
10368.987615,100,25.345094
-5491.602605,100,25.361008
-3307.322352,100,25.376943
-2002.18701,100,25.392851
10130.771559,100,25.754338
-7213.96869,100,25.771091
-8933.087413,100,25.787638
1655.70315,100,25.80413
-5241.63281,100,25.820594
1456.881509,100,25.837033
6871.296701,100,25.853464
-2455.519135,100,25.869912
-1242.022427,100,25.8863
5048.831623,100,25.902711
-2879.294067,100,25.919158
3661.190691,100,25.935481
5460.701161,100,25.951443
4040.287592,100,25.968256
10296.844399,100,25.983893
-2783.991857,100,25.999509
-3561.705427,100,26.01998
-4960.004403,100,26.036986
-9870.953642,100,26.05367
-2343.776188,100,26.069931
3275.934928,100,26.431821
-6487.619187,100,26.448915
-1924.486799,100,26.465787
6706.588969,100,26.482566
16132.946218,100,26.499251
-5269.50802,100,26.515914
-839.980326,100,26.532667
6486.881221,100,26.549338
-2898.512738,100,26.566097
5641.904026,100,26.583243
1697.129335,100,26.600039
3845.85419,100,26.616794
1338.396192,100,26.633386
1508.875854,100,26.649493
4504.681533,100,26.665619
2479.608939,100,26.681649
1217.27904,100,26.697673
11523.794989,100,26.713693
-10096.995052,100,26.729756
-2383.756225,100,26.745784
-7272.796341,100,26.761876
-1575.398658,100,27.110668
-2179.605232,100,27.127562
2180.40822,100,27.144304
745.021715,100,27.160918
-2585.103512,100,27.177534
-3438.186287,100,27.194169
4649.640656,100,27.210812
-6169.027616,100,27.227402
-5283.112304,100,27.24398
5140.956001,100,27.260591
3379.858446,100,27.277187
-1574.270862,100,27.294296
-6958.10961,100,27.311236
6921.25299,100,27.327441
-3120.57813,100,27.343568
5485.695054,100,27.359629
2673.197129,100,27.375726
-407.340393,100,27.39211
-9370.597931,100,27.408459
2945.426848,100,27.424678
2481.880056,100,27.820542
-6575.045845,100,27.837347
-1182.166225,100,27.853994
-597.361318,100,27.871515
697.690722,100,27.888578
-1444.720628,100,27.905507
599.014979,100,27.922469
5272.305754,100,27.939332
-4641.471177,100,27.956188
-1028.395243,100,27.973086
-269.367557,100,27.989937
295.237451,100,28.006823
2717.144734,100,28.023428
-3700.246603,100,28.039619
-43.553235,100,28.055758
-8003.37907,100,28.073232
11621.704248,100,28.09093
-4224.790776,100,28.108607
3050.637157,100,28.125254
6786.698571,100,28.142207
8605.667814,100,28.159263
2922.44907,100,28.543595
7858.97797,100,28.560638
-2043.19727,100,28.577619
-4756.442322,100,28.594509
-4276.355698,100,28.61146
1983.522429,100,28.628436
4780.633255,100,28.645322
-1320.027903,100,28.662206
-6.453005,100,28.679115
-2688.935363,100,28.696003
-2245.617941,100,28.712886
2316.049044,100,28.729757
181.584764,100,28.745917
-691.884347,100,28.762073
-3412.6816,100,28.778276
1097.606762,100,28.794436
-2644.387845,100,28.810538
-8786.761511,100,28.826688
-1073.242805,100,28.842833
-4590.43574,100,28.858951
-560.830012,100,29.229656
2446.521565,100,29.247613
3194.783519,100,29.26513
396.698648,100,29.282233
-4105.01216,100,29.2998
11246.155206,100,29.31727
9526.020731,100,29.334949
3725.395374,100,29.35281
4104.959141,100,29.370911
5345.402428,100,29.388165
1377.660881,100,29.405728
2729.059228,100,29.422824
-3474.999403,100,29.439153
3791.751841,100,29.455391
-2952.88333,100,29.471609
-1182.49272,100,29.487805
-5180.565145,100,29.503992
2349.329884,100,29.520102
233.082937,100,29.536253
5906.086147,100,29.552453
4845.45842,100,29.568617
-6555.649929,100,29.929738
-2061.641378,100,29.946514
-4134.622139,100,29.963174
-3028.111586,100,29.97974
5305.717941,100,29.99649
-3074.421416,100,30.013041
-488.171448,100,30.029769
2963.110415,100,30.046461
1395.695427,100,30.06314
-7911.557742,100,30.079752
2907.365853,100,30.096399
2553.893153,100,30.112996
-1878.314975,100,30.12991
5035.949847,100,30.147097
37.521966,100,30.163665
-251.946223,100,30.179982
9519.72609,100,30.196252
-1107.74134,100,30.212477
2352.641353,100,30.22874
-8832.722919,100,30.244917
5309.668767,100,30.646731
3812.795501,100,30.663801
6051.847741,100,30.680808
-1319.925526,100,30.69768
-27.417217,100,30.714611
-1530.881529,100,30.731502
-1890.423446,100,30.748388
-1393.28007,100,30.765291
-5067.616236,100,30.78212
4946.773138,100,30.798986
-652.333709,100,30.815838
2522.1545,100,30.832669
8539.129674,100,30.849146
-1207.121661,100,30.86522
-8799.815899,100,30.881342
-3526.248539,100,30.89753
657.831251,100,30.913694
4968.795424,100,30.929827
-19.654354,100,30.945946
-8039.376889,100,30.962069
-462.99711,100,30.97815
-118.916055,100,31.332969
-2196.555629,100,31.349847
-373.097964,100,31.366568
450.655305,100,31.383234
-1892.309773,100,31.399887
-4837.779646,100,31.416508
3540.280053,100,31.433101
-5093.302562,100,31.449709
-5234.94956,100,31.466306
10123.375827,100,31.482959
843.145923,100,31.499551
8197.979623,100,31.516169
-4019.478235,100,31.532186
2076.647365,100,31.548142
-9334.313944,100,31.564024
-3030.40806,100,31.579892
-1008.385096,100,31.595798
-646.194991,100,31.611698
-4371.931904,100,31.62755
525.660366,100,31.643395
-2908.866623,100,32.041279
5120.917847,100,32.058104
940.765967,100,32.074772
3983.545635,100,32.091433
-2806.725445,100,32.108099
-1409.343036,100,32.12471
556.042467,100,32.141306
-1183.696176,100,32.157863
8706.292342,100,32.174444
-2797.385448,100,32.191399
-712.265698,100,32.209317
1266.783113,100,32.227071
2498.811466,100,32.243472
1847.545322,100,32.259977
16429.102771,100,32.276467
-1664.696072,100,32.292785
9396.471693,100,32.308753
4893.018829,100,32.324747
-2265.886586,100,32.340694
-5448.247788,100,32.356585
8383.451825,100,32.372515
-4500.331908,100,32.738683
-3604.594187,100,32.755733
2431.818214,100,32.772635
4396.212147,100,32.789472
-5239.603696,100,32.806365
-1333.364903,100,32.823202
10038.653931,100,32.839931
10429.205143,100,32.856766
-7363.857259,100,32.874326
-50.337155,100,32.891127
-792.046178,100,32.907826
-1240.852348,100,32.924522
-466.837285,100,32.940605
15934.384515,100,32.956537
6801.494771,100,32.97252
-2668.782614,100,32.988496
-3630.467902,100,33.004462
-4819.705237,100,33.020407
2966.095783,100,33.036353
-2149.881607,100,33.052327
6582.60884,100,33.454312
2767.920632,100,33.471231
-10819.837853,100,33.487949
-12193.249115,100,33.504613
6616.655487,100,33.521302
1406.350701,100,33.53799
-2330.209431,100,33.554677
-4171.38849,100,33.571352
-6340.156581,100,33.588034
-4198.98625,100,33.60463
-7380.252718,100,33.62129
-3763.107259,100,33.637945
-244.574368,100,33.654256
-6095.641053,100,33.670192
11703.355532,100,33.686102
7515.969225,100,33.702062
4169.547504,100,33.71795
-6190.179056,100,33.733894
804.248448,100,33.749822
-9281.650501,100,33.765733
6512.654109,100,33.781703
7591.920058,100,34.149974
-2752.472187,100,34.166922
-6956.799172,100,34.183731
3420.915427,100,34.20051
-1525.349578,100,34.217226
2027.437672,100,34.233955
-155.667,100,34.250666
-3299.235057,100,34.267409
-2133.534579,100,34.284129
4599.488421,100,34.301589
-7617.65099,100,34.318325
1408.589799,100,34.33496
-6176.091759,100,34.350842
4094.553851,100,34.366669
10393.670646,100,34.382586
1527.516078,100,34.398418
-812.123373,100,34.414521
6944.9107,100,34.430378
-395.229336,100,34.446207
80.566672,100,34.4619
-2988.526103,100,34.828876
2349.964673,100,34.84573
-579.919158,100,34.862434
-1014.44494,100,34.879006
-9752.955664,100,34.895586
6500.504094,100,34.912262
1930.342396,100,34.928991
-2474.955483,100,34.945648
350.522142,100,34.962325
9162.198603,100,34.978963
-7686.992908,100,34.995631
-3239.332958,100,35.01322
2756.798649,100,35.029668
-2437.686132,100,35.045547
-6431.843898,100,35.062266
579.572884,100,35.078467
6411.830884,100,35.094358
1049.837544,100,35.110235
3745.396761,100,35.126388
-4251.097807,100,35.142566
-2851.059009,100,35.159667
2063.439865,100,35.54685
3610.153591,100,35.563839
-3507.953505,100,35.580745
2316.247378,100,35.597387
9494.563772,100,35.614146
1730.382286,100,35.630898
-1326.93563,100,35.647621
199.402839,100,35.664241
1065.518463,100,35.680919
-3151.219954,100,35.697513
8039.642309,100,35.714169
1252.112374,100,35.730826
6872.832355,100,35.746845
-111.209294,100,35.762799
-10584.134468,100,35.7788
3520.758325,100,35.794721
4149.553798,100,35.8106
5270.760103,100,35.826546
-170.928589,100,35.842581
244.118753,100,35.858695
