Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
99.21534393818729,99.6638311784905,99.71366309407975,0.005,-0.8,100273.56981076529,-2,74.24214840830246,52.73931200644191,23,2,21,2
98.69326651355135,99.13939378558649,99.18896348247928,0.005,-0.8,100178.34642303422,-1,79.20702924863144,48.343157048320734,25,3,22,1
97.38594435548914,97.82616208487106,97.87507516591349,0.005,-0.8,100765.5968740297,-7,80.81373943560175,54.2971277150979,26,3,23,7
99.28318579649869,99.73197970517197,99.78184569502456,0.005,-0.8,99872.04820186121,2,71.51216127155931,50.59816564986525,27,3,24,-2
97.72205437528784,98.60954023742467,98.70814977766209,0.01,-0.8,99779.2566244978,3,75.0852452100662,51.883989964099165,29,3,26,-3
98.127227756917,99.01839329658627,99.11741168988286,0.01,-0.8,99779.2566244978,3,76.31180438755837,49.90761955466362,29,3,26,-3
97.55480202093136,98.440768941404,98.5392097103454,0.01,-0.8,99193.9278123722,9,79.8947328448412,57.23552413415669,30,3,27,-9
99.34077178168448,100.85357541287765,102.36637904407081,0.03,0.0,99193.9278123722,9,101.6099910881021,49.22055844480319,30,3,27,-9
97.47440552111287,98.35964230182934,98.45800194413117,0.01,-0.8,98414.1325682033,17,86.24648733439972,44.37934981281027,31,4,27,-17
95.8314731497212,96.55564045311961,98.2453641610492,0.025,0.4,98414.1325682033,17,55.57845590633224,48.76564086352975,31,4,27,-17
96.54351404218946,98.01371983978625,99.48392563738304,0.03,0.0,98414.1325682033,17,80.36580547966878,53.29170909225138,31,4,27,-17
98.18221026634791,99.6773708287796,101.1725313912113,0.03,0.0,98414.1325682033,17,108.64787229255307,57.53545514233085,31,4,27,-17
99.90359083078266,101.42496531043925,102.94633979009583,0.03,0.0,97914.6146140494,22,145.9638508790522,59.886007908809184,32,4,28,-22
100.93447749417705,102.4715507555097,104.00862401684235,0.03,0.0,97914.6146140494,22,168.98873067060777,61.28344680418651,32,4,28,-22
101.55867042647797,103.10524916393703,104.65182790139609,0.03,0.0,97914.6146140494,22,182.9300956560037,61.12724678396865,32,4,28,-22
101.51615530037577,103.06208659936627,104.60801789835676,0.03,0.0,97207.09338954474,29,195.89390092635585,53.195354805951155,34,4,30,-29
99.20662339009223,100.7173841523779,102.22814491466357,0.03,0.0,97207.09338954474,29,127.89752996369498,56.996303330765535,34,4,30,-29
100.66739905824028,102.20040513526932,103.73341121229836,0.03,0.0,97207.09338954474,29,170.90513846755493,52.403965933947866,34,4,30,-29
99.20365399103426,100.71436953404493,102.22508507705561,0.03,0.0,98331.56932539235,18,144.4279770051653,52.67369016914555,36,4,32,-18
99.29979551235229,100.81197513944394,102.3241547665356,0.03,0.0,98132.96973436765,20,149.2092371565377,55.01555262419509,37,4,33,-20
100.11991304675952,101.64458177335992,103.16925049996031,0.03,0.0,98132.96973436765,20,165.86136983484903,59.338582097898076,37,4,33,-20
101.75612043831079,103.30570602874192,104.85529161917306,0.03,0.0,98132.96973436765,20,199.08385494249524,61.719390364434716,37,4,33,-20
102.73939190426714,104.30395117184482,105.8685104394225,0.03,0.0,98132.96973436765,20,219.04875780454313,57.29763115642851,37,4,33,-20
101.53600502645479,103.08223860553785,104.62847218462092,0.03,0.0,98132.96973436765,20,194.61450647840684,58.016278754929736,37,4,33,-20
101.80298714545852,103.35328644208987,104.90358573872122,0.03,0.0,98132.96973436765,20,200.03546320945316,62.619721086515376,37,4,33,-20
103.61713905639658,105.1950650318747,106.77299100735283,0.03,0.0,98132.96973436765,20,236.87103500514058,65.68709521321831,37,4,33,-20
104.9905371962956,106.5893778642595,108.1882185322234,0.03,0.0,98132.96973436765,20,264.7572916528443,66.48307430415845,37,4,33,-20
105.35962104626567,106.96408228047277,108.56854351467986,0.03,0.0,98132.96973436765,20,272.25137997711136,67.15163416531084,37,4,33,-20
105.66031362832776,107.26935393738859,108.87839424644942,0.03,0.0,98350.72652286055,18,281.57489373354474,63.570764867993034,38,4,34,-18
104.87182952611458,106.46886246306049,108.0658954000064,0.03,0.0,97826.36737522998,23,275.15121188036574,62.744836102139665,39,4,35,-23
104.6910950613171,106.28537569676863,107.87965633222015,0.03,0.0,97826.36737522998,23,270.9310162556649,64.2628620057662,39,4,35,-23
105.23978949178249,106.84242587998222,108.44506226818194,0.03,0.0,97826.36737522998,23,283.7431704695773,63.80910170506214,39,4,35,-23
105.15086998795127,106.75215227203175,108.35343455611223,0.03,0.0,97826.36737522998,23,281.66687748671393,64.54953399736499,39,4,35,-23
104.75310513993695,107.00010739523692,107.96310836179406,0.03,-0.4,97302.6018495303,28,298.6048565969395,56.78396765696501,40,4,36,-28
103.87915171097833,105.46106772688155,107.04298374278477,0.03,0.0,97302.6018495303,28,255.51174588297727,59.848613950523685,40,4,36,-28
104.77225389969927,106.36777045654748,107.96328701339569,0.03,0.0,97302.6018495303,28,280.8994223136251,52.47270797799515,40,4,36,-28
103.1284012018443,104.69888446887747,106.26936773591063,0.03,0.0,97302.6018495303,28,234.17061465886945,54.81810094473468,40,4,36,-28
103.77133769651836,105.35161187463792,106.93188605275749,0.03,0.0,97302.6018495303,28,252.44698202016298,53.17784874974319,40,4,36,-28
103.39818145559323,104.97277305136369,106.54736464713415,0.03,0.0,97622.24394347171,25,246.56326975580305,57.17587215484075,41,4,37,-25
104.47930715251316,106.07036259138391,107.66141803025467,0.03,0.0,97622.24394347171,25,274.00300825630256,49.775013962784655,41,4,37,-25
102.83549490725255,104.29563378017501,104.92140758285606,0.02,-0.4,97622.24394347171,25,229.63478797608695,55.069506480124886,41,4,37,-25
104.20893717380729,105.79587530335765,107.38281343290801,0.03,0.0,98051.77519720334,21,273.48857857385883,48.54397245876102,42,4,38,-21
103.08325152470928,104.01942636196699,104.12344578832897,0.01,-0.8,98051.77519720334,21,236.18315080464527,50.51858582637076,42,4,38,-21
103.63377620881093,104.57495076570225,104.67952571646796,0.01,-0.8,98051.77519720334,21,247.84916328308464,47.36951131407931,42,4,38,-21
102.74819105364904,103.68132296029167,103.78500428325196,0.01,-0.8,98051.77519720334,21,229.082979369472,53.47926999019841,42,4,38,-21
103.84818581714546,105.42963027121367,107.01107472528187,0.03,0.0,98051.77519720334,21,265.7974328988348,46.71048561302118,42,4,38,-21
102.6276247384456,103.4031483510787,105.21270344722258,0.025,0.4,98051.77519720334,21,223.2413125759922,61.135697099730976,42,4,38,-21
107.28761211348545,108.92143361775173,110.55525512201801,0.03,0.0,98051.77519720334,21,339.1253031761298,56.19826550706407,42,4,38,-21
105.64946293621041,107.25833800630498,108.86721307639955,0.03,0.0,98051.77519720334,21,304.20029533574416,56.19826550706407,42,4,38,-21
