Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI
100.94583371461206,102.22362907808817,103.50142444156427,0.025,0.0,99936.34073360769,2,140.78799176386383,67.71895880018334
102.22550338123965,103.67698111687591,104.29904300357717,0.02,-0.4,99425.2132167015,7,150.9520845196239,66.77047219172134
102.0172766704209,103.46579784018347,104.08659262722458,0.02,-0.4,99425.2132167015,7,149.4738015827752,69.16051345362041
103.08714192673504,104.55085388107003,105.17815900435644,0.02,-0.4,99425.2132167015,7,157.06919386898517,65.12769921103066
102.23186716967122,103.68343526335823,104.30553587493839,0.02,-0.4,98607.35827934412,15,162.60980829449545,63.382608456216964
101.85687787370898,103.30312157576975,103.92294030522437,0.02,-0.4,98607.35827934412,15,156.90510298065783,65.59838115870821
102.69388322365883,104.15201138302112,104.77692345131925,0.02,-0.4,98607.35827934412,15,169.63845008943463,70.86260128161882
105.01442296647171,106.50549996599565,107.14453296579163,0.02,-0.4,98397.32943341117,17,207.92293283309846,71.01577361515486
105.0888392165699,106.58097283627778,107.22045867329545,0.02,-0.4,98397.32943341117,17,209.20597162788908,74.32589168329619
106.78357368421771,108.29977047080904,108.9495690936339,0.02,-0.4,98397.32943341117,17,238.42553141491953,75.52304577439183
107.45752400681002,108.98329006775865,109.6371898081652,0.02,-0.4,98945.515382452,12,253.31486326509912,70.56745572282983
106.51502819225189,108.02741195968751,108.67557643144563,0.02,-0.4,98945.515382452,12,241.844325968239,73.69122411594337
108.0986703547262,109.6335399135154,110.2913411529965,0.02,-0.4,98945.515382452,12,261.1178614141827,75.43938107043843
109.08486460799658,110.63373692494582,111.2975393464955,0.02,-0.4,98624.8988128435,15,284.40486671768303,79.43985397892347
111.76639758468434,113.35334440637357,114.0334644728118,0.02,-0.4,99309.09959968037,9,329.2796993377269,77.68863995809122
111.4218032453187,113.00385724677353,113.68188039025418,0.02,-0.4,99309.09959968037,9,326.13431490132643,71.4837020367802
110.16185393790113,111.7260181925975,112.39637430175308,0.02,-0.4,99309.09959968037,9,314.6337634137453,65.69120475574913
108.87019730531821,110.4160216078278,111.07851773747477,0.02,-0.4,98111.52742932187,20,319.84786147842533,69.56156329919915
110.75225289932015,112.32480010073039,112.99874890133476,0.02,-0.4,98111.52742932187,20,358.0234313364781,64.62050100929002
109.56770659679961,111.12343468235255,111.79017529044667,0.02,-0.4,97782.82430953147,23,338.66330722557905,71.27241320431195
113.03856220664589,114.75996163111257,115.9075612474237,0.025,-0.2,97782.82430953147,23,422.30342704705254,75.10612918192723
115.88048905997348,117.52585097360394,118.23100607944556,0.02,-0.4,98137.5173277698,20,488.0343472418899,70.96425979924778
114.77294002033184,116.40257608552925,117.10099154204242,0.02,-0.4,98137.5173277698,20,465.5688494803908,74.00447287882307
116.95397513273089,118.61457924212058,119.3262667175733,0.02,-0.4,98734.14866135767,15,513.3673499894794,75.11525150733297
117.81735339954022,119.49021642955398,120.2071577281313,0.02,-0.4,98734.14866135767,15,526.5019078009791,77.80419292115484
120.09034557368274,121.79548232625024,122.52625522020774,0.02,-0.4,98734.14866135767,15,561.0808962514275,75.65928705740298
119.53659885629443,121.23387307940612,121.96127631788256,0.02,-0.4,98734.14866135767,15,552.656757548757,77.41832154855626
120.989511098273,122.70741490697058,123.44365939641241,0.02,-0.4,97887.22208366977,22,586.7852116231224,72.96776115530058
119.85084257167098,121.5525786730943,122.28189414513287,0.02,-0.4,97887.22208366977,22,561.3788144778373,73.82425193965055
120.4526607177935,122.16294190445589,122.89591955588263,0.02,-0.4,97887.22208366977,22,574.8068055678013,76.48103172686578
122.44506381873309,124.18363470459745,124.92873651282504,0.02,-0.4,97887.22208366977,22,619.2620471709088,77.7163409455784
123.45553805864466,125.20845644892968,125.95970718762325,0.02,-0.4,97887.22208366977,22,641.8081255462166,77.95796119279933
123.65136151358729,125.4070603586078,126.15950272075943,0.02,-0.4,97887.22208366977,22,646.1774115591397,78.46314161029841
124.04472800390111,125.8060121743419,126.56084824738795,0.02,-0.4,97887.22208366977,22,654.9543515052937,81.34208291111585
126.50389252183038,128.30009383552778,129.06989439854095,0.02,-0.4,98532.57155566248,17,713.6731508664525,82.46412208457919
127.59692470465119,129.40864574508234,130.18509761955283,0.02,-0.4,98532.57155566248,17,732.5185333288828,80.9126445354797
127.2733068273927,129.0804328878222,129.85491548514915,0.02,-0.4,98532.57155566248,17,726.9389147554612,81.87534259298866
128.12168142284457,129.9408533700249,130.72049849024506,0.02,-0.4,98532.57155566248,17,741.5660629529011,79.08454475882334
127.5704989537542,129.38184478068376,130.15813584936788,0.02,-0.4,98532.57155566248,17,732.0629169340973,79.61972153377693
127.96479517040275,129.78173952373504,130.56042996087746,0.02,-0.4,98532.57155566248,17,738.8611275659787,75.80067252913493
127.2438700435729,129.05057813749787,129.82488160632286,0.02,-0.4,98532.57155566248,17,726.4313839999377,67.93765064795015
125.6285824325825,127.41235540829868,128.17682954074849,0.02,-0.4,98532.57155566248,17,698.5815976035519,68.47548831732473
125.87527246477275,127.66254813871475,128.42852342754705,0.02,-0.4,98532.57155566248,17,702.8348740206275,71.32582350162551
127.23269802749266,129.03924749238607,129.81348297734039,0.02,-0.4,97387.47727341505,26,742.4977082170808,69.69204208113261
126.9058886293759,128.70779779855567,129.480044585347,0.02,-0.4,97387.47727341505,26,733.8800161774998,70.0519450218685
127.06510197516306,128.86927178008423,129.64248741076474,0.02,-0.4,97387.47727341505,26,738.0783396972402,68.40202331930153
126.76479843443767,128.56470429456152,129.3360925203289,0.02,-0.4,96753.65328124286,31,739.1591143742698,68.39356337255158
126.76333394909177,128.56321901530606,129.3345983293979,0.02,-0.4,95866.30994359922,38,751.7122661808535,54.47176287512814
124.2046353202671,125.71319364399504,127.97603112958696,0.03,0.2,95866.30994359922,38,643.4113020710356,59.54569089801878
127.15283772834074,127.34385350860364,127.78955699588376,0.005,0.4,95866.30994359922,38,705.3763769261568,56.74335316316897
125.15278203018656,126.67285630585684,128.95296771936225,0.03,0.2,95866.30994359922,38,679.8784832217789,51.15340506704763
123.72337451215762,125.22608756291257,127.48015713904499,0.03,0.2,95866.30994359922,38,624.9012709898961,46.192823476045255
122.27648060477577,123.7616200453196,125.98932920613535,0.03,0.2,95866.30994359922,38,569.2515053213574,45.268651352613546
121.99363511123337,123.47533918141029,125.69789528667567,0.03,0.2,95507.73755861641,41,570.2264650542347,55.289336616862435
124.55647759548866,126.453276746689,128.35007589788933,0.03,0.0,94760.39869304348,47,703.7027001378592,63.04594970745719
127.80869808314887,129.62342604781833,130.40116660410524,0.02,-0.4,94249.16390071088,51,859.9586291496089,64.06117249408868
128.28131404508687,130.102752581224,130.88336909671133,0.02,-0.4,94249.16390071088,51,884.4042823532945,59.940298707004104
127.18308025736842,128.9889252103128,129.76285876157468,0.02,-0.4,94249.16390071088,51,827.5990864368214,59.179078232523494
127.04355219097613,128.78211068522668,128.97528385125452,0.015,-0.8,94249.16390071088,51,817.0515456574358,56.89990239019843
126.25374593279696,128.17639180994615,130.09903768709535,0.03,0.0,94249.16390071088,51,786.159883018132,49.91936088584565
124.62058795436062,126.1341983343731,128.40461390439182,0.03,0.2,94249.16390071088,51,682.0080157639022,48.469779184744546
124.16385409341548,125.67191709859867,127.93401160637345,0.03,0.2,94249.16390071088,51,658.4316727394034,45.91636873920178
123.35166352673531,124.8498618691653,127.09715938281028,0.03,0.2,94249.16390071088,51,616.5068560383079,52.01272473156198
125.17039212685725,126.69068029034135,128.9711125355675,0.03,0.2,94249.16390071088,51,710.3885955182777,52.01272473156198
