Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
113.38063653535353,113.55096297982327,113.94839135025265,0.005,0.4,103263.91996466675,-30,-142.60892472794512,58.39113613746109,14,8,6,30
114.0968066541447,114.2682089675961,114.66814769898268,0.005,0.4,103263.91996466675,-30,-164.12630436112522,62.674302993857616,14,8,6,30
117.42481557306866,117.60121739916741,118.0128216600645,0.005,0.4,103853.98407296708,-35,-262.0585360037803,61.07689998057502,15,9,6,35
116.63965555595689,116.81487787276605,117.22372994532073,0.005,0.4,103853.98407296708,-35,-234.53665257972898,56.22221970427844,15,9,6,35
114.16963168148409,114.34114339657896,114.74133739846698,0.005,0.4,103853.98407296708,-35,-147.95594591318513,56.42418999503397,15,9,6,35
114.30337584611921,114.47508847883746,114.8757512885134,0.005,0.4,103853.98407296708,-35,-152.64402379222156,61.283544412108476,15,9,6,35
117.68199616533637,117.85878434184914,118.27129008704561,0.005,0.4,104445.34052340231,-40,-269.0108502716612,64.37438348699837,16,9,7,40
120.12281533094466,120.30327023629911,120.72433168212616,0.005,0.4,104445.34052340231,-40,-366.79028604965424,67.5935309018077,16,9,7,40
122.9430111836231,123.12770273772969,123.55864969731175,0.005,0.4,103830.62546748419,-35,-478.84412833634997,68.7781421268009,17,10,7,35
124.04260733520042,124.22895076134243,124.66375208900713,0.005,0.4,103830.62546748419,-35,-517.3878091627994,69.53314114882204,17,10,7,35
124.73479380699905,124.92217707260797,125.35940469236209,0.005,0.4,103830.62546748419,-35,-541.6507300570811,68.90718992994502,17,10,7,35
124.49334407537307,124.68036462230653,125.1167458984846,0.005,0.4,103208.15874710733,-30,-532.2521915618709,56.108701700520506,18,11,7,30
118.81238243360197,118.99086873670703,119.40733677728551,0.005,0.4,102614.09683493932,-25,-360.67488347835024,55.975325978571796,19,12,7,25
118.7447082241012,118.92309286339629,119.33932368841818,0.005,0.4,102020.37329381882,-20,-358.0885634491133,49.74056288713715,20,13,7,20
115.43109965430469,115.60450641392558,116.00912218637431,0.005,0.4,102020.37329381882,-20,-291.71683445968665,49.74139750496033,20,13,7,20
115.43155839835369,115.60496584712438,116.00958322758932,0.005,0.4,102020.37329381882,-20,-291.72602312367235,41.75044691244883,20,13,7,20
110.52188003141943,110.68791189926833,111.07531959091577,0.005,0.4,101467.76389366171,-15,-192.5547848273127,38.764961470660936,21,14,7,15
108.33631618743001,108.49906478460693,108.87881151135305,0.005,0.4,101467.76389366171,-15,-159.72207810738473,35.79106820584953,21,14,7,15
105.9781429733892,106.13734899688453,106.50882971837362,0.005,0.4,101467.76389366171,-15,-124.29634129155602,37.67375824207174,21,14,7,15
106.84035262929636,107.00085391016161,107.37535689884717,0.005,0.4,101467.76389366171,-15,-137.2489149907051,35.637547122798196,21,14,7,15
105.28022610810136,105.4383836836268,105.80741802651949,0.005,0.4,101996.80098379431,-20,-111.96668987823068,35.21982536341602,22,15,7,20
104.96232563193057,105.12000564039116,105.48792566013252,0.005,0.4,101996.80098379431,-20,-105.59912901351345,35.771540415281265,22,15,7,20
105.17865452464824,105.33665951391912,105.70533782221783,0.005,0.4,101996.80098379431,-20,-109.93220648406714,39.83220380780359,22,15,7,20
106.77046006374117,106.93085634826356,107.30511434548248,0.005,0.4,101996.80098379431,-20,-141.81614317095955,37.007839035186784,22,15,7,20
104.98618048970606,105.14389633420737,105.51189997137709,0.005,0.4,101996.80098379431,-20,-106.07694288983475,45.09104845426143,22,15,7,20
108.42597460544378,108.5888578922822,108.9689188949052,0.005,0.4,101996.80098379431,-20,-174.97617405133497,43.17979715536232,22,15,7,20
107.32421298898224,107.4854411507083,107.86164019473577,0.005,0.4,101996.80098379431,-20,-152.90783921985712,44.18679151587054,22,15,7,20
107.75969031156752,107.92157267057338,108.2992981749204,0.005,0.4,101996.80098379431,-20,-161.63046961715736,50.48036056993869,22,15,7,20
110.65954429309865,110.82578296754997,111.2136732079364,0.005,0.4,101996.80098379431,-20,-219.7146755566937,47.39883255727931,22,15,7,20
109.1070503691006,109.27095680430706,109.65340515312214,0.005,0.4,101996.80098379431,-20,-188.61815229183412,47.69668545479476,22,15,7,20
109.24153546953708,109.40564393544024,109.78856368921429,0.005,0.4,101996.80098379431,-20,-191.31189491449913,61.10565679313034,22,15,7,20
116.84465927608194,117.02018956042258,117.42976022388406,0.005,0.4,102583.94978491373,-25,-341.554954096835,59.73516634336424,23,16,7,25
116.21284844837717,116.38742959276632,116.794785596341,0.005,0.4,102583.94978491373,-25,-325.7359549054381,63.345150240244465,23,16,7,25
118.78906048398179,118.9675117516092,119.38389804273983,0.005,0.4,102583.94978491373,-25,-390.2380088765058,69.59696109718372,23,16,7,25
124.27569967367778,124.46239326357313,124.89801163999564,0.005,0.4,102583.94978491373,-25,-527.6100466756034,68.63076964431171,23,16,7,25
123.85517483453356,124.04123668956791,124.47538101798139,0.005,0.4,102583.94978491373,-25,-517.0811323254748,73.94659274291801,23,16,7,25
129.59422534710546,129.78890871017072,130.2431698906563,0.005,0.4,103235.165634367,-30,-658.5016269381158,76.11102043086632,24,17,7,30
132.44349917722863,132.64246287153594,133.1067114915863,0.005,0.4,101910.73064259472,-20,-742.1186148359993,77.72993668123216,26,19,7,20
134.75862118701164,134.96106278118341,135.43342650091756,0.005,0.4,101910.73064259472,-20,-788.4906130289455,79.25370349140465,26,19,7,20
137.08853762919776,137.29447934822008,137.77501002593885,0.005,0.4,101910.73064259472,-20,-835.1589443696867,73.0411756244412,26,19,7,20
134.39911410075317,134.60101562418944,135.07211917887412,0.005,0.4,101238.73507209095,-15,-780.280162271898,75.05777799301848,27,20,7,15
136.97490654550433,137.1806775618471,137.66080993331354,0.005,0.4,101238.73507209095,-15,-818.9750913367607,70.6692713089865,27,20,7,15
134.9893008534349,135.19208898691528,135.66526129836947,0.005,0.4,101238.73507209095,-15,-789.1462627127767,65.30564913958884,27,20,7,15
131.80263907655768,132.59822844724113,134.45460364550252,0.02,0.4,100579.72187670815,-10,-746.2604077642609,61.09362697404777,28,20,8,10
130.01908919559366,130.41032015606186,133.93139880027553,0.03,0.8,100579.72187670815,-10,-724.3813248524675,59.11550798764108,28,20,8,10
128.96821512271634,129.35628397464026,132.84890364195556,0.03,0.8,100579.72187670815,-10,-713.8409630382521,62.287976978904574,28,20,8,10
131.5035016403612,131.89919923807543,135.46047761750347,0.03,0.8,99922.20436850634,-5,-737.2916276840406,57.86927667984829,29,21,8,5
129.18690684687382,129.57563374811818,133.07417585931736,0.03,0.8,99922.20436850634,-5,-725.6738002342463,56.230063774457946,29,21,8,5
128.30292802455736,128.6889950095861,132.16359787484492,0.03,0.8,99280.68972838356,0,-719.3102716164431,54.89615164432752,30,21,9,0
127.59879423051588,127.98274245788954,131.43827650425257,0.03,0.8,99280.68972838356,0,-719.3102716164431,61.71590882253933,30,21,9,0
132.50857871102698,132.90730061286558,136.49579772941294,0.03,0.8,99280.68972838356,0,-719.3102716164431,52.525027637567945,30,21,9,0
127.23247535680377,127.61532132076607,131.06093499642677,0.03,0.8,98644.52735159954,5,-717.39604179663,55.83834046693539,31,22,9,-5
129.7007054606563,130.09097839584385,133.60343481253165,0.03,0.8,98644.52735159954,5,-705.0177564212499,47.917891331609255,31,22,9,-5
124.27251158139677,124.64645093419936,128.01190510942274,0.03,0.8,97401.80223578558,15,-728.5010002014315,48.89919643525353,33,24,9,-15
124.45357336414312,125.3308895912821,125.70688226005595,0.01,-0.4,97401.80223578558,15,-718.2344203451939,44.33471848842883,33,24,9,-15
121.0050691948666,121.8580757249412,122.22364995211602,0.01,-0.4,96796.77688981124,20,-766.0615956899419,41.146329623878216,34,25,9,-20
118.34681281998338,119.18108038266202,119.53862362381,0.01,-0.4,96796.77688981124,20,-819.6015025355155,46.26062158981258,34,25,9,-20
121.61327572766686,122.47056971567659,122.83798142482362,0.01,-0.4,95580.64413253457,30,-745.238775995138,40.06645455285468,36,27,9,-30
116.7438010716768,117.03639205180632,119.66971087297196,0.025,0.8,94996.92512717618,35,-906.8011510106007,34.0042162468085,37,27,10,-35
110.04201068261372,110.31780519560273,112.7999558125038,0.025,0.8,94996.92512717618,35,-1141.9516909777303,37.20100717026895,37,27,10,-35
112.13571631419434,112.41675820971864,114.9461352694373,0.025,0.8,94996.92512717618,35,-1068.4883354836784,38.475235788105536,37,27,10,-35
112.96696369876507,113.25008892106774,115.79821592179177,0.025,0.8,95575.91620678513,30,-1026.5811255828448,33.74323874120475,38,27,11,-30
107.63228051481258,107.90203560382213,110.32983140490812,0.025,0.8,95575.91620678513,30,-1187.022725100207,34.05852753357976,38,27,11,-30
106.96009950193127,108.0950980312595,108.58152597240016,0.015,-0.4,95575.91620678513,30,-1181.230852277091,33.343183274317866,38,27,11,-30
107.01863634606855,107.28685347976797,109.70080768306275,0.025,0.8,95040.82302505478,35,-1204.137103153349,30.87172621514118,39,28,11,-35
104.16516225585227,104.42622782541581,106.77581795148767,0.025,0.8,95040.82302505478,35,-1304.2590010556742,28.869770840718743,39,28,11,-35
101.68628914627593,101.94114200127912,104.2348176963079,0.025,0.8,95561.99711353632,30,-1379.7686264253134,29.283085791835205,40,29,11,-30
101.89374894327815,102.14912174764727,104.44747698696933,0.025,0.8,95561.99711353632,30,-1373.5292340342712,40.2991692124275,40,29,11,-30
108.01118162273573,108.28188633858218,110.71822878120028,0.025,0.8,95561.99711353632,30,-1189.5462963062164,37.37351355666485,40,29,11,-30
105.15661698469337,105.42016740320138,107.79212116977341,0.025,0.8,95036.21402861286,35,-1274.0801122751,34.138998453543294,41,30,11,-35
101.697330823654,101.95221135203408,104.24613610745484,0.025,0.8,95036.21402861286,35,-1395.4585740659531,35.04364074289464,41,30,11,-35
102.21423704840356,102.47041308110633,104.77599737543122,0.025,0.8,94525.14284337084,40,-1376.0406333849096,41.05051182453779,42,30,12,-40
105.77503061142873,106.04013093877568,108.42603388489813,0.025,0.8,94525.14284337084,40,-1233.2519190781313,40.048551398938805,42,30,12,-40
104.88049170665596,105.14335008186062,107.50907545870248,0.025,0.8,94525.14284337084,40,-1269.1231533547398,40.048551398938805,42,30,12,-40
