Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
101.46524298508862,103.32509468949962,104.56499582577362,0.03,-0.2,97982.42645823497,20,48.92835202495917,58.83227885620565,11,3,8,-20
101.31029669466645,103.16730824304119,104.40531594195768,0.03,-0.2,98400.0477220028,16,50.72465389146237,64.37874343923193,12,3,9,-16
103.51251428628487,105.40989234855893,106.67481105674163,0.03,-0.2,99253.44621045674,8,96.72534924520005,59.67477048672993,13,3,10,-8
103.98314070070978,104.1915237482062,106.0669711756739,0.02,0.8,99783.78106633511,3,96.35563757973432,54.36512443797991,14,3,11,-3
101.96054204725323,102.67929712714323,102.98733501852466,0.01,-0.4,100092.74307139068,0,92.74307139067969,52.6602984855758,15,3,12,0
101.45319707376218,102.168375703688,102.47488083079907,0.01,-0.4,100092.74307139068,0,92.74307139067969,50.80603069486596,15,3,12,0
100.90489964997955,101.61621314197338,101.9210617813993,0.01,-0.4,100092.74307139068,0,92.74307139067969,48.51618580241731,15,3,12,0
100.22246385433071,100.92896662067544,101.23175352053747,0.01,-0.4,100092.74307139068,0,92.74307139067969,49.225370692733165,15,3,12,0
100.41884465609512,101.12673177854494,101.43011197388057,0.01,-0.4,100802.75385520785,-7,94.86673275803332,55.02419920719076,16,3,13,7
102.12566160472075,102.84558066940659,103.1541174114148,0.01,-0.4,100802.75385520785,-7,82.83479052199982,53.17643701782124,16,3,13,7
102.35997208939976,102.35997208939976,102.35997208939976,0.0,0.0,100188.59402267144,-1,86.23405058204662,44.11951779007589,17,4,13,1
98.90624108100688,99.60346533837551,99.90227573439064,0.01,-0.4,100188.59402267144,-1,88.99055733307614,42.86755042532275,17,4,13,1
98.47040146153516,99.16455333487932,99.46204699488395,0.01,-0.4,99400.83081097917,7,94.98268432331679,46.76750158115122,18,4,14,-7
100.01635499589136,100.21678857303743,102.02069076735211,0.02,0.8,99400.83081097917,7,102.3483309904259,43.24038033683969,18,4,14,-7
98.35587459978957,99.04921913372566,99.34636679112684,0.01,-0.4,99698.86991135255,4,95.06678788745194,54.30440588508406,19,4,15,-4
102.52987156689704,102.52987156689704,102.52987156689704,0.0,0.0,99698.86991135255,4,108.98939762014197,55.31959258609122,19,4,15,-4
102.70078911802628,102.90660232267162,104.7589211644797,0.02,0.8,100013.146674846,1,116.05327716867032,55.094122638007605,20,4,16,-1
102.84216192746102,102.84216192746102,102.84216192746102,0.0,0.0,99910.30451291853,2,115.98883677345293,54.23751000185256,21,4,17,-2
102.61028979648091,102.61028979648091,102.61028979648091,0.0,0.0,99910.30451291853,2,115.52509251149604,64.55491007297158,21,4,17,-2
106.64116036871823,106.64116036871823,106.64116036871823,0.0,0.0,99590.38103181237,5,123.58683365596517,61.309758541168584,22,4,18,-5
105.76242335257193,105.76242335257193,105.76242335257193,0.0,0.0,99167.33133840209,9,119.1931485752284,54.24786535937179,26,4,22,-9
103.44208793817467,103.64938671159786,105.51507567240662,0.02,0.8,99167.33133840209,9,100.17581880647049,54.65376900335219,26,4,22,-9
103.59426286502254,103.80186659821898,105.67030019698691,0.02,0.8,98862.77666180291,12,108.39906098153733,55.77305792960998,28,4,24,-12
102.33006072612564,104.20576448688965,105.45623366073232,0.03,-0.2,98760.4466010768,13,115.12153940636199,54.336639156512874,29,4,25,-13
101.9356164339651,103.80409005495427,105.04973913561372,0.03,-0.2,98148.832902473,19,121.11061351714307,47.11560017387902,30,5,25,-19
100.67026441554192,101.58452514181829,103.71780016979648,0.03,0.4,98667.42190332199,14,89.60525530744053,52.13173212273608,31,5,26,-14
101.35191582742506,103.20969025196034,104.44820653498387,0.03,-0.2,97552.5508292203,25,132.79308551931172,50.05407679586653,33,5,28,-25
101.83144761154283,102.54929266016397,102.85694053814446,0.01,-0.4,97552.5508292203,25,116.28314572440286,52.144463754486615,33,5,28,-25
101.36342287390546,103.22140822189965,104.46006512056245,0.03,-0.2,97552.5508292203,25,133.08603476779535,52.731715209652826,33,5,28,-25
101.54535038212852,103.40667045023271,104.6475504956355,0.03,-0.2,98180.43613219411,19,145.16287074853608,45.82709961763413,34,5,29,-19
100.58544595660669,101.29450750917088,101.5983910316984,0.01,-0.4,98079.8506862375,20,105.74083642092592,39.696588877697735,35,6,29,-20
98.28840972789573,98.98127867864625,99.27822251468218,0.01,-0.4,98079.8506862375,20,59.47625981042802,41.040724976846725,35,6,29,-20
98.65190602072008,99.34733738239686,99.64537939454405,0.01,-0.4,97783.89496817534,23,68.88372797047487,44.22913723027821,36,6,30,-23
99.51763318193242,100.21916735340626,100.51982485546648,0.01,-0.4,98588.05356701907,15,91.34107732016128,44.70565181407053,37,6,31,-15
99.64573918429541,100.34817641923001,100.64922094848771,0.01,-0.4,98588.05356701907,15,93.27621330753027,52.97487582657485,37,6,31,-15
100.96301080151343,102.81365662068578,104.04742050013401,0.03,-0.2,97679.38646980545,24,146.9142287019058,58.99654632217628,38,6,32,-24
103.17071487276002,105.06182777266804,106.32256970594005,0.03,-0.2,98636.28959715892,15,212.21701374894474,53.300288240202725,39,6,33,-15
101.45979670105717,103.31954857541463,104.5593831583196,0.03,-0.2,98636.28959715892,15,186.0828257901303,50.30593302660017,39,6,33,-15
102.1175392423051,102.32218360952415,104.16398291449558,0.02,0.8,98636.28959715892,15,171.12235130177578,48.99646774317946,39,6,33,-15
101.6778402980399,101.88160350505,103.7154723681409,0.02,0.8,98636.28959715892,15,164.51364973466843,50.87850770173873,39,6,33,-15
102.27881092608273,102.48377848304882,104.3284864957437,0.02,0.8,98022.61673160242,21,174.77607974644343,57.298203403891755,40,6,34,-21
102.87619015585544,104.761904435698,106.01904728892637,0.03,-0.2,98022.61673160242,21,222.61672475207888,50.88694529369397,40,6,34,-21
102.51713149067065,102.72257664395856,104.57158302354982,0.02,0.8,98022.61673160242,21,179.79084112554847,39.14549458169325,40,6,34,-21
96.96283636336403,97.64636088959116,97.93929997225993,0.01,-0.4,98022.61673160242,21,73.19031028384052,37.235923501290486,40,6,34,-21
95.9225259179782,96.59871693653395,96.88851308734355,0.01,-0.4,98022.61673160242,21,51.18978726962814,39.00776151455706,40,6,34,-21
96.49779849710879,97.17804481078429,97.46957894521664,0.01,-0.4,98022.61673160242,21,63.35567262889526,35.085298877917594,40,6,34,-21
94.38231445677623,95.0476479927253,95.33279093670347,0.01,-0.4,98022.61673160242,21,18.617339449658175,32.50190964028269,40,6,34,-21
92.8295762098325,93.48396395753524,93.76441584940784,0.01,-0.4,98022.61673160242,21,-14.220025289338082,34.94610585391861,40,6,34,-21
93.56529469856139,94.22486878002154,94.5075433863616,0.01,-0.4,98022.61673160242,21,1.3389759828714887,34.10390808967422,40,6,34,-21
93.09939509519084,93.75568488941676,94.036951944085,0.01,-0.4,98680.87539521101,14,-6.545016337156994,36.84590507116158,41,7,34,-14
93.87879045892082,94.5405744802828,94.82419620372364,0.01,-0.4,98680.87539521101,14,4.443437934969552,34.534297579900226,41,7,34,-14
92.71458592234966,93.36816306379623,93.64826755298762,0.01,-0.4,99055.46846542296,10,-10.849903939073556,35.773092793776684,42,8,34,-10
93.04694094694796,93.7028609737643,93.9839695566856,0.01,-0.4,99055.46846542296,10,-7.502924839398474,34.130109462102524,42,8,34,-10
92.26183664853978,92.91222220396756,93.19095887057946,0.01,-0.4,99055.46846542296,10,-15.409312537361984,43.769989226405436,42,8,34,-10
95.65266161891012,95.65266161891012,95.65266161891012,0.0,-0.4,99629.38443513642,4,11.995081612069043,43.59135812884778,43,8,35,-4
94.9123380484654,95.58140790379194,95.86815212750332,0.01,-0.4,99537.33953932507,5,15.246578844031319,44.42195980571236,45,8,37,-5
95.15292996199418,95.82369583282394,96.11116692032242,0.01,-0.4,99537.33953932507,5,16.458018489181995,39.049531443342715,45,8,37,-5
93.06553808576523,93.72158921023689,94.0027539778676,0.01,-0.4,99537.33953932507,5,5.947485376251279,42.56230133276237,45,8,37,-5
94.04570278607846,94.70866343008909,94.99278942037935,0.01,-0.4,99537.33953932507,5,10.88285647550947,43.29048937701957,45,8,37,-5
94.24848476931724,94.91287489357225,95.19761351825296,0.01,-0.4,99537.33953932507,5,11.903913792935782,47.228636829165495,45,8,37,-5
96.02907634042407,96.02907634042407,96.02907634042407,0.0,-0.4,100305.57215004847,-3,17.484921027193195,55.25309354309348,46,8,38,3
98.50820946729277,98.7056207087102,100.48232188146699,0.02,0.8,100406.05447192994,-4,11.231989095089375,60.935185284005144,47,9,38,4
100.8808145237945,101.08298048476402,102.90247413348978,0.02,0.8,101537.98168739832,-15,21.73698012686509,62.19759741289162,49,9,40,15
100.95189523292285,101.66354001301394,101.96853063305298,0.01,-0.4,101537.98168739832,-15,13.028587203109055,62.72486189174335,49,9,40,15
101.18621298151731,101.89950954835581,102.20520807700088,0.01,-0.4,101537.98168739832,-15,9.489044172980357,65.29518345156697,49,9,40,15
102.34155108567163,103.06299202988079,103.37218100597043,0.01,-0.4,101537.98168739832,-15,-7.963193049887195,67.6166081895878,49,9,40,15
102.88381903298936,104.18614585619176,105.48847267939415,0.025,0.0,101537.98168739832,-15,-24.810500444553327,67.29056461511297,49,9,40,15
103.38182570874534,104.11059990810206,104.42293170782636,0.01,-0.4,101537.98168739832,-15,-23.677311223204015,69.63895478795459,49,9,40,15
104.49922145261507,105.23587256053885,105.55158017822046,0.01,-0.4,101537.98168739832,-15,-40.5564010097587,69.73203806457082,49,9,40,15
104.54366550041475,105.28062990978323,105.59647179951259,0.01,-0.4,101119.80702539666,-11,-38.27990361096454,72.05800077052396,50,9,41,11
105.66418456343793,106.40904789872903,106.72827504242521,0.01,-0.4,101119.80702539666,-11,-50.692501489364076,69.57246777381633,50,9,41,11
105.18046113440727,105.92191453616039,106.23968027976886,0.01,-0.4,100699.08518085902,-7,-42.368220894102706,58.597490121385725,51,9,42,7
102.7415288352505,103.46578936077594,103.77618672885828,0.01,-0.4,100912.8455016784,-9,-18.34660256857751,51.909445763718686,53,9,44,9
100.89182763488894,101.60304897773307,101.90785812466626,0.01,-0.4,100912.8455016784,-9,-1.5819391211989569,56.15596095353186,53,9,44,9
102.34936229383172,103.07085830194534,103.38007087685118,0.01,-0.4,101119.6056434321,-11,-14.173797889292473,61.1510542686942,54,10,44,11
104.32008570587173,105.05547402404001,105.37064044611213,0.01,-0.4,101330.34692432433,-13,-35.374237988187815,61.70404555686312,55,10,45,13
104.55202446762358,105.28904780223925,105.60491494564597,0.01,-0.4,101330.34692432433,-13,-38.410697104773135,60.052303527143984,55,10,45,13
102.35307353960434,104.86995239713559,105.4991721115184,0.03,-0.6,101330.34692432433,-13,-32.962456838431535,62.2522079793335,55,10,45,13
104.9771826054755,105.71720302666213,106.03435463574212,0.01,-0.4,101330.34692432433,-13,-43.97671502227604,62.2522079793335,55,10,45,13
