Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI
89.13717169141214,89.58509717729862,90.03302266318511,0.01,0,100343.69083748599,3,612.4461290178879,29.098306003695825
85.95845752676419,86.47732145549718,87.25561734859664,0.015,0.2,100257.73237995923,4,603.6416657812224,30.63548434160832
86.31532314631191,86.83634119347275,87.617868264214,0.015,0.2,100257.73237995923,4,605.0777447331202,32.790837219595076
87.32946491700542,87.32946491700542,87.32946491700542,0.0,0,100781.70916946126,-2,607.0502396272495,30.21040512354827
85.42522313109247,86.07075378447604,87.57699197570437,0.025,0.4,101044.44014538838,-5,614.0863764660025,37.57198484662372
87.16351807944328,87.82218446291515,89.35907269101617,0.025,0.4,101759.31272691651,-13,617.6243288986152,42.86830689016307
88.98373599136113,89.25149046274937,91.66128070524361,0.03,0.8,101314.3940469597,-8,600.3821232577029,45.31462943573485
88.33218985641861,89.95131349940795,91.03072926140084,0.03,-0.2,100077.74338896983,6,617.4512699662737,42.97194747943233
87.11866323517364,89.12395215874541,89.34676203914228,0.025,-0.8,100077.74338896983,6,612.4871019223065,42.1039952659896
88.63997380886956,88.8176090269234,90.41632598940802,0.02,0.8,99723.18349373435,10,611.359584003585,40.51445692772721
88.26505637047512,88.26505637047512,88.26505637047512,0.0,0,100252.77383195722,4,605.8340574391186,39.13761142534577
87.78694157650982,87.78694157650982,87.78694157650982,0.0,0,100428.34771511024,2,603.9215982632595,47.91617260603016
88.63898482173461,89.98881707790316,91.33864933407172,0.03,0,100261.86840351613,4,621.8236718277476,52.86930551312963
90.10637666629323,91.47855499116064,92.85073331602804,0.03,0,99811.33652018466,9,634.6435151051119,52.735631484090604
90.07005822389746,91.44168347603804,92.81330872817861,0.03,0,99090.77605439349,17,645.2846734861378,46.67416746658889
88.33785018497217,89.68309663448952,91.02834308400686,0.03,0,99363.8610836455,14,619.4244365283521,48.10113984032329
88.72261888089055,90.07372475217315,91.42483062345575,0.03,0,99377.37214235832,14,638.4042888887489,46.82903559508409
88.35992133648838,89.70550389491207,91.05108645333576,0.03,0,98847.21261433938,20,641.3226922376198,43.04704866886032
87.24107810300156,88.56962243959549,89.89816677618943,0.03,0,98149.28398951537,28,629.2334178240417,39.300751991507674
86.01482236153765,87.3246927528301,88.1979396803584,0.025,-0.2,98766.66956727789,21,600.4881150873262,38.94876487372421
85.89658066189178,87.20465041816423,88.07669692234587,0.025,-0.2,98766.66956727789,21,597.9672260593361,35.198714338743315
84.59049882189161,85.87867900699656,86.73746579706653,0.025,-0.2,98766.66956727789,21,570.1218264248164,38.713116429645645
85.31281308049493,86.61199297512177,87.47811290487299,0.025,-0.2,98766.66956727789,21,585.5214197554451,36.21772186174273
84.46071070796577,85.74691442433074,86.60438356857405,0.025,-0.2,98682.20885656992,22,568.6409739052033,35.81268210424787
84.3218795947085,85.60596913168376,86.46202882300061,0.025,-0.2,98007.63381981225,30,575.8128937627625,32.84881928985564
83.28180633301677,84.55005719087997,85.39555776278877,0.025,-0.2,98022.43007982065,30,558.9317955470469,31.646299601625827
82.83837410051923,84.09987218326826,84.94087090510094,0.025,-0.2,98022.43007982065,30,545.4262453186966,41.427872859086214
84.71677314519856,86.00687628954168,87.2969794338848,0.03,0,97852.99653353025,32,605.2165747955878,47.96831639536161
86.24890384942768,87.56233893342912,88.87577401743056,0.03,0,97852.99653353025,32,654.9913793999876,51.56783117281796
87.1958057138711,88.52366062321939,89.85151553256767,0.03,0,97155.43008781929,40,696.3765127480583,47.205876468835406
87.33133998455726,87.33133998455726,87.33133998455726,0.0,0,97155.43008781929,40,648.6836872015847,40.56420614783411
83.91042615495672,85.18824990350936,86.466073652062,0.03,0,97501.29438242754,36,568.0713789538859,32.35929397222482
80.3778980649333,81.60192696947544,82.41794623917019,0.025,-0.2,97185.90293469053,40,449.98001346955425,31.962426717381533
80.17653699656319,81.39749948889664,82.21147448378561,0.025,-0.2,96785.02024970771,45,447.90772670805745,39.46642573469692
82.06644665369504,83.3161894961371,84.56593233857916,0.03,0,96128.48867647815,53,544.2467197734222,37.955549790990034
81.43306434722284,82.67316177383029,83.91325920043774,0.03,0,95884.18948343648,56,513.8865427709825,43.17231894134923
82.84339816081193,84.10497275209333,85.36654734337473,0.03,0,95884.18948343648,56,594.067957553707,43.25855499830751
82.86706973041308,84.12900480244983,85.39093987448658,0.03,0,95884.18948343648,56,595.4137523736717,47.95834233277073
84.17516839139088,85.45702374760496,86.73887910381904,0.03,0,95726.09398950341,58,682.6013668645028,44.639687127508196
83.08493621840346,84.35018905421671,85.61544189002997,0.03,0,95643.009053285,59,619.6702074837813,42.36999478678862
83.5545635582043,83.5545635582043,83.5545635582043,0.0,0.6,95977.22730751782,55,572.7283032190608,45.461856615115856
83.11264344883001,84.37831822216245,85.64399299549488,0.03,0,95977.22730751782,55,618.0348097367532,48.937966812406756
84.06867768981424,85.3489113602175,86.62914503062076,0.03,0,97016.77704788528,43,686.7802363746305,47.05520283037945
83.51138440611278,84.78313137676425,86.05487834741571,0.03,0,97016.77704788528,43,662.4516970861441,53.09101345129347
85.2421120123129,86.5402152409268,87.8383184695407,0.03,0,97719.4835956416,35,748.3911290740507,55.690153090332295
86.06902742109283,87.379723270145,88.69041911919719,0.03,0,98074.2452721184,31,783.0166934928857,59.56021784424331
87.39523731390724,88.72612925269772,90.05702119148819,0.03,0,98074.2452721184,31,824.7552789520269,55.10991361563741
86.25664153786097,87.57019445468119,88.8837473715014,0.03,0,98429.7802616044,27,794.1755118807923,61.445924868112535
88.58203856052182,89.93100361474296,91.2799686689641,0.03,0,98794.90013628027,23,863.3132194193604,59.80453402766324
88.16215891231289,89.50472986021613,90.84730080811937,0.03,0,98706.73797736796,24,854.8514940131427,58.77504337931052
87.90650604450367,89.24518380152657,90.58386155854946,0.03,0,98706.73797736796,24,848.6223886045918,59.320463535906924
88.09140432763839,89.43289779455674,90.77439126147509,0.03,0,98797.51236862942,23,854.4690179042227,56.36994584228688
87.41215717811698,88.74330677981419,90.0744563815114,0.03,0,98797.51236862942,23,838.6084245651437,62.52346470817243
89.49431457799396,90.85717216039995,92.22002974280595,0.03,0,99719.71266605749,13,900.8559041426925,63.89069733684052
90.01337080039703,91.38413279228125,92.75489478416547,0.03,0,99719.71266605749,13,907.7063923571404,62.34196568926288
89.68516789679545,91.05093187491924,92.41669585304304,0.03,0,99719.71266605749,13,903.3747804314335,63.60492951916207
90.12145014154311,91.49385801171888,92.86626588189466,0.03,0,99719.71266605749,13,909.1328202098375,58.09379262192177
88.97551230690378,90.33046934711044,91.6854263873171,0.03,0,98918.93305529535,22,906.20338093178,58.09379262192177
