Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
108.62842280150427,109.44929249521842,111.36465511388474,0.025,0.4,101059.63322472926,-9,74.58959227229934,68.9009501391981,11,1,10,9
109.03987342534433,110.03014472789539,112.3407777671812,0.03,0.4,101059.63322472926,-9,69.36192217819917,72.64054590990327,11,1,10,9
110.98613923856938,111.82482542928905,113.78175987430161,0.025,0.4,101059.63322472926,-9,53.20979586565227,73.55963679688037,11,1,10,9
111.46426982733298,112.3065690955496,114.27193405472173,0.025,0.4,100613.77614541992,-5,52.2432999421726,74.80109800673178,12,1,11,5
112.11539179815595,112.96261138353245,114.93945708274427,0.025,0.4,101073.53397375089,-9,56.870471299102064,77.14346474722733,13,1,12,9
113.43503469357175,114.29222639150807,116.29234035335946,0.025,0.4,101073.53397375089,-9,44.9039362273179,72.54990953286367,13,1,12,9
112.60037290636497,113.45125733638788,115.43665433977468,0.025,0.4,101073.53397375089,-9,52.47265772339597,73.93921088942851,13,1,12,9
113.29425382533546,114.15038168799542,116.14801336753534,0.025,0.4,101770.4220539561,-15,58.16632863617269,78.24313808042528,14,1,13,15
114.587383208021,116.68776294095824,116.92113846684015,0.02,-0.8,101887.34319242295,-16,20.338985367619898,75.1173536700022,15,1,14,16
114.00440285555784,116.09409659425442,116.32628478744293,0.02,-0.8,101887.34319242295,-16,29.83764691487886,71.72084896943593,15,1,14,16
113.36268625709307,115.44061736974855,115.67149860448805,0.02,-0.8,101887.34319242295,-16,40.29331450696918,71.93960122216399,15,1,14,16
113.46542289390051,115.54523716283147,115.77632763715714,0.02,-0.8,101887.34319242295,-16,38.61939781764522,72.83572821458651,15,1,14,16
113.87226508663926,115.95953674810515,116.19145582160137,0.02,-0.8,101887.34319242295,-16,31.990604453269043,78.44828835178699,15,1,14,16
116.95293255361548,119.09667266152289,119.33486600684593,0.02,-0.8,101887.34319242295,-16,-18.203570161407697,78.90550823690523,15,1,14,16
117.25302374141461,119.40226450245886,119.64106903146379,0.02,-0.8,101770.09016868153,-15,-20.943798855354544,79.01399381780402,16,1,15,15
118.933787394217,119.47140873351783,119.53114443788459,0.005,-0.8,102726.3393241846,-23,-21.503076686305576,81.11435148849358,17,1,16,23
120.5577072533509,120.85985689558987,121.16200653782884,0.005,0,102726.3393241846,-23,-53.43738441396272,81.86355609846603,17,1,16,23
119.20694567378978,121.39200170447025,121.63478570787919,0.02,-0.8,102726.3393241846,-23,-65.67671501821314,83.26411537529562,17,1,16,23
120.23057075178849,122.43438976760538,122.67925854714059,0.02,-0.8,102726.3393241846,-23,-89.6516404703143,84.03810757835502,17,1,16,23
120.82741234711258,123.04217143290488,123.2882557757707,0.02,-0.8,102122.20226244905,-18,-92.55682334324229,84.18246730478243,18,1,17,18
120.93678123503335,123.1535450458588,123.39985213595052,0.02,-0.8,102615.80167099285,-22,-93.57632001604361,85.50435225093102,19,1,18,22
121.96078952323828,124.19632334341983,124.44471599010667,0.02,-0.8,102615.80167099285,-22,-116.51744256238453,78.31039366138049,19,1,18,22
120.91555824141749,123.13193303606668,123.37819690213881,0.02,-0.8,102985.93626169926,-25,-92.36206420240342,81.13231631100257,20,2,18,25
122.64089756880418,124.8888977279065,125.13867552336231,0.02,-0.8,102985.93626169926,-25,-136.28618149840622,81.63565967687504,20,2,18,25
122.978406616286,125.23259329560692,125.48305848219813,0.02,-0.8,102862.95785508298,-24,-142.62438401159307,74.77627615448489,21,2,19,24
121.90076035612248,124.13519384533856,124.38346423302924,0.02,-0.8,103733.64210471418,-31,-114.54890449131199,70.35916563472236,22,2,20,31
121.15310069676366,123.37382963010556,123.62057728936577,0.02,-0.8,104598.98614573973,-38,-89.21938020427478,62.79520887620329,23,2,21,38
120.40804037590614,121.93219278572774,123.45634519554933,0.025,0,105710.09325249968,-47,-20.719808429523255,63.26135352209048,24,2,22,47
120.56405937434846,122.09018670820097,123.61631404205349,0.025,0,106451.791136752,-53,-18.98875878265244,63.01736696302521,25,2,23,53
119.84804377292853,122.04485109259525,122.28894079478044,0.02,-0.8,106574.08007754678,-54,-16.341881453365204,65.82845200452502,26,2,24,54
121.40598461134928,122.94276922668281,124.47955384201634,0.025,0,106574.08007754678,-54,-64.82946069409081,58.01181832754475,26,2,24,54
119.94644364698624,121.46475306023923,122.98306247349223,0.025,0,106574.08007754678,-54,14.983412293862784,50.67966145397581,26,2,24,54
118.29515296000534,119.79255995949907,121.2899669589928,0.025,0,106574.08007754678,-54,105.28183973382693,53.0580950476379,26,2,24,54
118.9098397766249,120.41502762189864,121.92021546717238,0.025,0,105741.7111991104,-47,82.20490088115912,51.911901987130776,27,2,25,47
118.64850628702186,120.15038611343986,121.65226593985787,0.025,0,104911.17165510125,-40,105.1562105636549,54.68590454350022,28,2,26,40
119.33617268680966,120.84675715119965,122.35734161558965,0.025,0,104911.17165510125,-40,77.30136905326799,57.298454451476154,28,2,26,40
120.31724765204613,121.53257338590518,122.74789911976423,0.02,0,103106.41294032056,-25,68.09860567293072,59.89110735087062,30,2,28,25
120.71848682228102,122.24656893395547,123.77465104562992,0.025,0,103106.41294032056,-25,50.24871697167691,56.158550627394064,30,2,28,25
120.00178638947266,121.52079634376977,123.03980629806689,0.025,0,103106.41294032056,-25,68.3930317263148,51.57701824143851,30,2,28,25
119.05322937568974,120.56023227917949,122.06723518266924,0.025,0,103106.41294032056,-25,92.4071333410684,48.608972963956035,30,2,28,25
118.39399785785552,119.89265605858787,121.39131425932023,0.025,0,103106.41294032056,-25,109.09653885586886,55.517258773126805,30,2,28,25
120.04602714832436,121.5655971122272,123.08516707613003,0.025,0,103106.41294032056,-25,67.27301251488097,47.323866631631816,30,2,28,25
118.07026992167009,119.56483030042541,121.05939067918074,0.025,0,103106.41294032056,-25,117.29218280992063,45.98435018341388,30,2,28,25
117.94654729901788,119.1981276392298,119.73451921360633,0.015,-0.4,103106.41294032056,-25,126.45974933981779,43.1832315681564,30,2,28,25
116.93757586773079,118.41779834706915,119.89802082640752,0.025,0,102287.84990924645,-18,156.32953899919812,41.2599160739883,31,2,29,18
116.39001667460933,117.86330802492084,119.33659937523235,0.025,0,103123.20610487307,-25,176.62340425004368,44.31753332453173,32,2,30,25
117.0168840303643,118.49811041049549,119.97933679062668,0.025,0,103123.20610487307,-25,160.7533446106827,39.285642123750364,32,2,30,25
115.58456487519109,117.0476606331049,118.5107563910187,0.025,0,103123.20610487307,-25,197.01458904544415,48.00244677055244,32,2,30,25
117.5482590835484,119.0362117301756,120.52416437680279,0.025,0,103123.20610487307,-25,147.30081161868293,54.14453731703852,32,2,30,25
119.24943177969111,120.75891825791504,122.26840473613898,0.025,0,103123.20610487307,-25,104.23314842519176,51.385997873156796,32,2,30,25
118.53153035100864,120.03192946937584,121.53232858774304,0.025,0,103123.20610487307,-25,122.40786813867453,51.585596604818456,32,2,30,25
118.58547380808764,120.08655575502546,121.58763770196327,0.025,0,103123.20610487307,-25,121.04221099743154,49.54629541017097,32,2,30,25
118.08333027190812,119.57805597155253,121.07278167119694,0.025,0,103123.20610487307,-25,133.75470558425877,52.31138678628786,32,2,30,25
118.76721841098397,120.27060092251541,121.77398343404685,0.025,0,103123.20610487307,-25,116.44108181018964,60.02451089941572,32,2,30,25
121.00295427911139,122.53463724466977,124.06632021022814,0.025,0,103247.2724250833,-26,61.371856721889344,57.255106105919396,33,2,31,26
120.38209610940346,121.90592011078832,123.42974411217317,0.025,0,103247.2724250833,-26,77.71850220279885,60.361216190745964,33,2,31,26
121.36123980025523,122.89745802557492,124.4336762508946,0.025,0,103247.2724250833,-26,51.93851641834772,57.52872531574404,33,2,31,26
120.74519412326302,122.2736143020385,123.80203448081397,0.025,0,103990.08463196819,-32,77.32897430295998,55.5434001626292,34,2,32,32
120.30946471143798,121.83236932803847,123.35527394463895,0.025,0,103990.08463196819,-32,91.44881347095361,53.191824857139096,34,2,32,32
119.79114312062966,121.30748670443509,122.82383028824053,0.025,0,103031.75548700315,-24,120.3758060967084,57.62323338389028,35,2,33,24
120.97992495520772,122.51131641033693,124.04270786546614,0.025,0,103655.03180924074,-29,102.20363334096328,58.11065730294951,37,2,35,29
121.11560022360534,122.64870908719529,124.18181795078523,0.025,0,103533.91620901713,-28,99.75235457565577,63.558628887417456,38,2,36,28
123.9961536020282,124.30692090428893,127.10382662463543,0.025,0.8,103533.91620901713,-28,53.32242369704181,63.84633298460434,38,2,36,28
122.84612120739384,124.4011353998925,125.95614959239116,0.025,0,103533.91620901713,-28,50.6844178201427,55.07529664395289,38,2,36,28
121.10346035174413,122.63641554607001,124.16937074039589,0.025,0,104278.9324334595,-34,109.29430489311926,61.55998500930871,39,2,37,34
123.09055613844681,124.64866444399678,126.20677274954674,0.025,0,104278.9324334595,-34,40.8778423636104,52.301366939204634,39,2,37,34
120.82766658888306,122.35713072291956,123.88659485695607,0.025,0,104278.9324334595,-34,118.78998888023489,53.458025903387394,39,2,37,34
121.1748760393531,122.70873522972465,124.24259442009621,0.025,0,103430.70830118403,-27,117.5724499814678,53.78963038943393,40,2,38,27
121.27028483512795,122.80535173177515,124.34041862842234,0.025,0,102703.08659217326,-21,124.17420580598991,52.367083949362204,41,2,39,21
120.93250307370056,122.46329425184867,123.99408542999677,0.025,0,103075.06884846326,-24,135.94978641888883,50.533481456923006,42,2,40,24
120.50216517920254,122.02750904223042,123.5528529052583,0.025,0,103075.06884846326,-24,146.40863144972536,38.39837168272591,42,2,40,24
116.89547357527576,118.3751631142033,119.85485265313085,0.025,0,103075.06884846326,-24,234.0649337223731,48.19356268050803,42,2,40,24
119.53234538469754,121.04541304779497,122.5584807108924,0.025,0,103075.06884846326,-24,169.97893531617592,50.60646522993615,42,2,40,24
120.28457996227553,121.80716958205117,123.32975920182682,0.025,0,103075.06884846326,-24,151.6967784940207,47.77684049912676,42,2,40,24
119.39635296261315,120.90769920264623,122.4190454426793,0.025,0,103075.06884846326,-24,173.28406759974314,42.83483000368813,42,2,40,24
117.6944959682383,119.1842997146717,120.67410346110509,0.025,0,103075.06884846326,-24,214.64565531113476,44.27234336116277,42,2,40,24
118.08858400477652,119.58337620736863,121.07816840996074,0.025,0,103075.06884846326,-24,205.06781948640128,44.27234336116277,42,2,40,24
