Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI
112.07021442913684,114.82603937411561,115.5149956103603,0.03,-0.6,96273.95015971514,36,407.68757718330016,77.17747494665022
111.51477445813906,114.25694104317526,114.94248268943431,0.03,-0.6,96273.95015971514,36,387.2000372694456,76.63006431070959
111.43285476844346,114.17300693488059,114.85804497648988,0.03,-0.6,95716.78588587292,41,397.8791702030139,75.04159761402607
111.20583849419448,113.94040829323205,114.62405074299144,0.03,-0.6,95716.78588587292,41,388.3426258954278,75.60964058436997
111.44267921498891,114.18307296617716,114.86817140397423,0.03,-0.6,96520.86308570074,34,403.08756655076286,69.98229308620758
110.6656759406989,113.38696305399478,114.06728483231875,0.03,-0.6,96520.86308570074,34,376.01982953655533,65.4776691433587
109.99875103737092,112.703638357962,113.37986018810977,0.03,-0.6,96974.38252645318,30,355.4916771920398,71.49792998294716
112.03092454198305,114.78578334219576,115.47449804224892,0.03,-0.6,96974.38252645318,30,417.9560267190536,73.59895115380999
112.8920573814794,115.66809157938464,116.36210012886094,0.03,-0.6,96974.38252645318,30,444.42527383471315,74.35517472648542
113.21193356708184,115.99583357282975,116.69180857426673,0.03,-0.6,96974.38252645318,30,454.2575336380687,68.90911189867013
112.39238595463671,115.15613315024252,115.84706994914399,0.03,-0.6,96974.38252645318,30,429.06652096044854,72.5881166086348
113.78685707841628,116.58489454755765,117.284403914843,0.03,-0.6,97678.08894994223,24,476.12641908362275,69.76084271270325
113.34336711977336,116.13049909812844,116.82728209271721,0.03,-0.6,97678.08894994223,24,465.2209282973199,62.36678387058883
112.08986144029805,114.8461695085021,115.53524652555312,0.03,-0.6,97359.04629104762,27,459.89286777717643,57.851387926787964
111.23271999628663,113.96795081586745,114.65175852076266,0.03,-0.6,97136.58085105504,29,441.65142471519357,55.575378586086494
110.44198813163474,113.50666817228648,113.84718817680334,0.03,-0.8,96584.37091039687,34,443.59762825461803,52.102251837271744
111.20198652435,112.7809193958925,113.45760491226785,0.02,-0.4,96584.37091039687,34,418.9221698572219,46.75593587939982
109.98619752993143,111.54786767741524,112.21715488347974,0.02,-0.4,96584.37091039687,34,376.9984114289837,42.14178551466741
107.3473263368744,110.32613189812375,110.65711029381812,0.03,-0.8,95946.90652028951,40,359.95179621446005,38.283401150996056
107.63918889479098,109.16753437605576,109.82253958231209,0.02,-0.4,95946.90652028951,40,313.6078953317483,37.717481609111594
107.4653510720268,108.99122826777567,109.64517563738232,0.02,-0.4,95517.0451160014,44,312.65915978353587,29.183665189421404
104.1664515977582,105.75274273884081,106.81027016622922,0.025,-0.2,94686.35732178781,52,185.499944207535,27.73456466511763
103.48242961463968,105.05830417729918,106.10888721907217,0.025,-0.2,94168.94517371462,57,157.26851182067185,26.11929064069203
102.69136578445196,104.25519368979894,105.29774562669694,0.025,-0.2,94168.94517371462,57,111.49121403315803,27.68005700685997
102.96356182973582,104.53153485252368,105.57685020104891,0.025,-0.2,94168.94517371462,57,127.24266030846047,35.75118441008202
103.19387406051555,106.05742452262646,106.37559679619434,0.03,-0.8,95126.32554488037,48,217.08192196644086,33.25911181605127
103.52954372921192,105.10613576569739,106.15719712335436,0.025,-0.2,94298.08919504668,56,184.0327979257272,31.985255619421068
103.0324202970458,104.60144192593482,105.64745634519417,0.025,-0.2,94298.08919504668,56,155.76994289903087,40.42327888025962
103.46340858332849,106.33443842068704,106.6534417359491,0.03,-0.8,94298.08919504668,56,252.81774660514202,42.02357296166796
103.81177521142615,106.69247195418926,107.01254937005183,0.03,-0.8,94298.08919504668,56,272.86762448126683,39.91283592060891
103.17490607191908,106.0379301869672,106.3560439775281,0.03,-0.8,94829.86941493432,51,237.80385446964647,39.11308956650164
104.30943918626963,105.79050627410713,106.42524931175177,0.02,-0.4,94829.86941493432,51,225.1852349137771,34.47818384253756
102.68537501370307,104.24911168903864,105.29160280592903,0.025,-0.2,94829.86941493432,51,146.57411107528605,38.78655887204164
103.6278363381017,105.09922549503216,105.72982084800235,0.02,-0.4,94829.86941493432,51,189.92991518095369,41.00573600242514
104.07310682282919,105.55081827873143,106.18412318840382,0.02,-0.4,94829.86941493432,51,212.96114714961732,41.4184561399056
104.153457380926,105.63230971696349,106.26610357526528,0.02,-0.4,94829.86941493432,51,217.1172104994621,32.00232753146125
100.91303492133602,102.44978164602642,103.47427946248669,0.025,-0.2,95347.24081224676,46,59.930767963975086,32.359351965644535
100.98061761459309,102.51839351735339,103.54357745252692,0.025,-0.2,95347.24081224676,46,63.0869140450086,29.8949803256846
99.99534854414561,101.51812034938641,102.53330155288027,0.025,-0.2,95962.44062156405,40,23.165435539500322,30.48577168431899
100.09744818352371,101.62177480560783,102.6379925536639,0.025,-0.2,95461.95338064643,45,34.933246898785,29.71137321947826
99.80422637738472,101.32408769277637,102.33732856970414,0.025,-0.2,95461.95338064643,45,21.537326821373426,29.479919798358296
99.72007105319268,101.23865081542404,102.25103732357827,0.025,-0.2,94664.19281222089,53,29.84130543837091,27.99320248509892
99.18731076196151,100.69777742331118,101.70475519754429,0.025,-0.2,94664.19281222089,53,1.1750156563794008,31.283969110778372
99.6570794661719,101.17469996565674,102.18644696531331,0.025,-0.2,94664.19281222089,53,26.451910400704946,29.648321316674554
99.13049809241545,100.64009958620858,101.64650058207066,0.025,-0.2,94664.19281222089,53,-1.8819097100495128,39.9914170062229
100.84471900565721,102.27659128362801,102.89025083132978,0.02,-0.4,95590.20506970286,44,90.37508618249558,43.05845007410019
101.39365174562762,102.8333182004337,103.4503181096363,0.02,-0.4,95590.20506970286,44,114.87107052194187,43.96932207032065
101.55578079538053,102.99774928537579,103.61573578108805,0.02,-0.4,95488.64928890749,45,123.54800674939179,38.87887165396188
100.32355400403655,101.74802637326222,102.3585145315018,0.02,-0.4,96004.51178261993,40,74.43283755041193,37.17802091276363
99.87140720770283,101.28945964270063,101.89719640055684,0.02,-0.4,94806.05489612749,52,73.10679754792363,40.43395059830852
100.39599531825851,101.82149626598226,102.43242524357815,0.02,-0.4,95318.21702234539,47,103.82734684654861,44.74194777141985
101.1287358133656,102.56464078434644,103.18002862905252,0.02,-0.4,94509.18713583847,55,150.24237897752027,37.36274592076247
99.27067680785845,100.68019960229051,101.28428079990425,0.02,-0.4,94211.37510541489,58,50.8266823477461,35.45990811838681
98.70931290981414,100.11086502009547,100.71153021021604,0.02,-0.4,94211.37510541489,58,17.805276580431382,33.49637963031576
98.00983140664192,99.50236691029637,100.49739057939934,0.025,-0.2,94113.36527400825,59,-15.99507828426431,34.90856196525206
98.32761619991454,99.72374868145491,100.32209117354364,0.02,-0.4,94915.9420033966,51,1.8531861508090515,36.462493114618134
98.56106422577892,99.96051138517132,100.56027445348235,0.02,-0.4,95318.18310121052,47,16.327136313571827,33.80042045338173
97.8459170647264,99.2352100047935,99.83062126482226,0.02,-0.4,95318.18310121052,47,-17.762028564175125,27.578945522055506
95.69687847690803,97.15419134711475,98.12573326058589,0.025,-0.2,95222.48622273361,48,-114.11259260488441,29.01317095302967
97.22025118105363,97.36630063200163,97.70708268421363,0.005,0.4,95222.48622273361,48,-103.93134693031607,25.25002473124644
94.44582265535658,95.88408391406759,96.84292475320827,0.025,-0.2,95222.48622273361,48,-175.0777493911446,23.663724316626244
93.74515882587917,95.17275007703469,96.12447757780504,0.025,-0.2,95222.48622273361,48,-209.22177356871543,23.082485911950272
93.48437953020462,94.90799952305038,95.85707951828088,0.025,-0.2,95222.48622273361,48,-221.92980015996727,21.804126254619504
92.90637453955831,94.32119242594753,95.264404350207,0.025,-0.2,95129.57984819406,49,-248.6817229345179,19.00983630159918
92.1784136827415,92.87497600276222,93.57153832278294,0.015,0.0,95129.57984819406,49,-319.54632767059957,17.26245669469175
90.43704281767754,91.81425666769293,92.73239923436986,0.025,-0.2,94948.7057625587,51,-368.7671473889495,24.96942849237395
91.5211910397487,92.91491476116619,93.84406390877785,0.025,-0.2,94948.7057625587,51,-312.63358462182805,22.72916969783246
90.45597560665077,91.83347777324951,92.75181255098201,0.025,-0.2,94948.7057625587,51,-367.78687100557727,32.17324630967879
91.99102250314922,93.39190101842561,94.32582002860987,0.025,-0.2,94856.71474005556,52,-286.90640698630887,29.25460938098412
90.82748921822329,92.21064895251095,93.13275544203606,0.025,-0.2,94765.88725083733,53,-346.9483546795818,34.14571796930183
91.71205925501148,93.10868959899643,94.0397764949864,0.025,-0.2,94765.88725083733,53,-299.35220041585853,35.30157943348584
92.01763479288948,93.32417321794065,93.8841182572483,0.02,-0.4,94859.77136909458,52,-287.37162357250054,31.049124518492334
90.38638829551384,91.76283075686685,92.68045906443551,0.025,-0.2,94859.77136909458,52,-368.5614315483399,31.049124518492334
