#{"t_start": 1720012679.5022268, "env_id": "None"}
r,l,t
150.987801,100,6.774404
519.703446,100,6.805573
479.856734,100,6.8341
398.236017,100,6.865571
421.838604,100,6.896611
-314.806805,100,6.928027
457.474422,100,6.958247
934.746698,100,7.000504
682.90258,100,7.030524
588.909711,100,7.064028
433.795783,100,7.091307
508.399223,100,7.123556
703.170863,100,7.153525
293.372976,100,7.185376
549.953794,100,7.212521
301.125843,100,7.242931
-421.604482,100,7.274512
410.824467,100,7.304274
673.432458,100,7.333297
708.491512,100,7.363173
249.590425,100,7.392311
-170.767398,100,7.420408
-1115.763469,100,7.448715
-251.032667,100,7.478505
305.980136,100,7.507531
271.300237,100,7.536223
-115.928593,100,7.563914
127.879551,100,7.595389
-46.514336,100,7.624802
446.7651,100,7.655248
229.105807,100,7.6871
543.303729,100,7.718057
-104.290843,100,7.747074
455.982519,100,7.776813
-469.580231,100,7.806907
609.513298,100,7.840297
298.380362,100,7.871377
308.377622,100,7.900615
628.832545,100,7.929806
-639.061537,100,7.961141
452.530164,100,7.989998
103.396261,100,8.018754
250.698779,100,8.048979
290.09249,100,8.079968
282.652318,100,8.109247
313.343259,100,8.137489
223.423259,100,8.16556
645.713581,100,8.196997
84.176501,100,8.226301
418.517704,100,8.254772
40.869019,100,8.282564
-1165.301572,100,8.314864
-171.297987,100,8.344064
239.305272,100,8.373013
388.316877,100,8.402625
575.414859,100,8.433998
250.030111,100,8.462607
369.488013,100,8.49075
143.688722,100,8.518964
181.446691,100,8.549586
633.469195,100,8.577601
-79.50547,100,8.606262
673.150374,100,8.634887
339.068452,100,8.667135
-353.02564,100,8.697229
-6.681641,100,8.725293
-223.420823,100,8.752786
-68.884276,100,8.783242
-463.733884,100,8.81316
414.445514,100,8.842211
724.781517,100,8.870366
70.176328,100,8.900898
269.531476,100,8.931131
217.424116,100,8.958545
341.061214,100,8.99001
435.89288,100,9.019977
1194.923828,100,9.049552
22.025882,100,9.078434
-1047.366833,100,9.105769
603.475187,100,9.137194
305.940968,100,9.165533
311.714366,100,9.194226
665.15145,100,9.222951
718.721876,100,9.25385
467.478758,100,9.284879
431.930553,100,9.31518
626.884279,100,9.344817
464.245435,100,9.375343
273.109934,100,9.403202
557.936145,100,9.43129
875.44119,100,9.459317
450.155056,100,9.490073
490.81316,100,9.519654
161.604119,100,9.54744
-235.343734,100,9.575744
-530.171785,100,9.606655
405.510594,100,9.635678
731.89482,100,9.663546
-70.997997,100,9.691442
-94.676613,100,9.722003
304.148707,100,9.750488
523.23983,100,9.78067
323.234036,100,9.811204
1265.363756,100,9.842156
322.252835,100,9.873585
335.224349,100,9.902228
492.539849,100,9.931678
515.195381,100,9.963139
383.673972,100,9.993693
-58.76331,100,10.021908
649.392906,100,10.050562
506.525603,100,10.081141
442.992847,100,10.111496
13.933655,100,10.139551
828.809699,100,10.166931
506.820472,100,10.197454
-40.119962,100,10.226215
274.255368,100,10.255019
355.305178,100,10.285249
-200.346925,100,10.315129
490.644585,100,10.344913
382.908199,100,10.373013
516.683613,100,10.401122
101.894661,100,10.430878
434.698256,100,10.459958
-1028.106872,100,10.488965
675.467797,100,10.517413
233.272222,100,10.548642
506.456129,100,10.577975
300.277792,100,10.605943
134.455673,100,10.633275
456.210968,100,10.66383
285.925377,100,10.693024
60.295229,100,10.72128
170.513811,100,10.748585
493.408483,100,10.780709
254.999724,100,10.812303
79.680111,100,10.840048
212.229448,100,10.868866
267.635411,100,10.899043
301.878355,100,10.927524
-22.170733,100,10.955253
111.414298,100,10.983252
215.825349,100,11.016124
260.024483,100,11.045383
74.021127,100,11.075378
236.936566,100,11.104763
116.01459,100,11.135921
-327.271961,100,11.166191
78.848899,100,11.193757
113.676488,100,11.223614
197.572549,100,11.254262
507.065013,100,11.284341
-20.841718,100,11.315259
353.673119,100,11.34553
878.168363,100,11.376369
-16.375249,100,11.405799
-287.482146,100,11.436214
189.986096,100,11.465373
-55.945257,100,11.496862
-567.780811,100,11.525766
560.114897,100,11.554079
452.787603,100,11.581647
279.311569,100,11.612336
190.149254,100,11.643928
-531.743912,100,11.671706
-556.521944,100,11.699109
40.741764,100,11.72888
897.179656,100,11.758966
626.022648,100,11.788145
526.918592,100,11.817028
-123.668068,100,11.848454
500.861479,100,11.877744
355.236207,100,11.906497
618.894682,100,11.93386
206.068395,100,11.963892
272.159599,100,11.996307
633.07596,100,12.02592
140.550444,100,12.055358
28.300267,100,12.086258
569.918261,100,12.115347
175.630646,100,12.143573
499.021042,100,12.17106
-40.791267,100,12.200979
366.961923,100,12.229893
439.252691,100,12.257663
-4.436395,100,12.28969
535.013919,100,12.321404
364.480971,100,12.35105
-502.164323,100,12.379041
481.007925,100,12.406409
541.437462,100,12.438022
117.670994,100,12.467993
796.293779,100,12.495895
-21.679576,100,12.525772
453.972125,100,12.55677
-1320.120182,100,12.585419
610.081757,100,12.614809
446.909757,100,12.643755
-665.805558,100,12.679601
76.751307,100,12.708233
470.602848,100,12.740003
313.375137,100,12.768167
601.912533,100,12.798925
253.872647,100,12.828125
249.798171,100,12.85627
572.25048,100,12.883882
172.147351,100,12.913399
520.357299,100,12.943523
752.997576,100,12.971697
395.196346,100,12.999985
1267.830101,100,13.033389
-110.155984,100,13.062913
-298.246987,100,13.09078
176.133726,100,13.119212
-190.439954,100,13.149908
468.248663,100,13.179291
1026.941123,100,13.207703
600.708374,100,13.237604
513.447317,100,13.267714
476.426254,100,13.298581
632.335955,100,13.327835
238.469202,100,13.356773
450.470184,100,13.388823
239.188724,100,13.418995
801.567475,100,13.447384
-1155.387178,100,13.475687
478.941693,100,13.505752
636.572913,100,13.53395
534.072457,100,13.562156
-33.966782,100,13.589833
517.346867,100,13.619644
317.391861,100,13.648409
-424.911888,100,13.67686
484.6677,100,13.704677
-6.489175,100,13.734418
369.173998,100,13.763595
314.02172,100,13.792333
491.38039,100,13.820793
908.766389,100,13.85104
290.083938,100,13.879783
348.145503,100,13.908126
477.045286,100,13.93598
323.819907,100,13.967361
502.862657,100,13.995806
968.942663,100,14.023707
756.549656,100,14.051193
-48.616453,100,14.081823
630.686604,100,14.111409
564.545609,100,14.141087
268.457518,100,14.169193
4.822137,100,14.198575
170.430268,100,14.227426
580.48663,100,14.258364
-66.715244,100,14.288258
505.714266,100,14.318675
419.172355,100,14.348651
442.284264,100,14.37785
676.243918,100,14.405994
-249.155011,100,14.439422
326.548983,100,14.470136
509.900783,100,14.498037
628.580104,100,14.526502
555.676824,100,14.557137
740.673887,100,14.585492
518.027276,100,14.61461
449.190996,100,14.642266
414.188973,100,14.671799
603.548876,100,14.70038
35.097262,100,14.728702
713.917737,100,14.758852
499.163752,100,14.791354
268.256567,100,14.820956
775.572984,100,14.849979
390.144968,100,14.877763
479.269547,100,14.915387
9.370516,100,14.946034
592.279337,100,15.004968
201.516664,100,15.03946
488.39294,100,15.07332
69.342701,100,15.10193
794.199708,100,15.130427
320.949721,100,15.158409
-176.844048,100,15.194579
649.938091,100,15.223218
378.322451,100,15.251788
-169.835994,100,15.279926
1327.308295,100,15.311428
495.744094,100,15.342567
391.170554,100,15.370532
-114.236214,100,15.398036
673.679993,100,15.42889
124.534429,100,15.457379
99.874943,100,15.487691
580.137147,100,15.516809
171.976444,100,15.547854
826.464719,100,15.579036
-1859.703878,100,15.607497
337.51049,100,15.635314
163.228574,100,15.666678
-416.282463,100,15.696819
454.749892,100,15.725001
556.968726,100,15.75283
408.889061,100,15.782184
448.548337,100,15.812838
317.6732,100,15.840879
540.429739,100,15.868415
-188.993744,100,15.898955
-1645.09211,100,15.92811
62.798394,100,15.955879
81.345582,100,15.984966
353.098569,100,16.015163
361.164725,100,16.044931
-104.29084,100,16.074841
561.655914,100,16.10479
441.418094,100,16.136257
386.657819,100,16.164803
-204.983347,100,16.193073
379.512769,100,16.221114
214.560285,100,16.252061
779.634268,100,16.281843
278.932742,100,16.311759
425.722405,100,16.340571
323.665012,100,16.371088
137.309408,100,16.401217
435.061809,100,16.429668
903.882853,100,16.458031
493.166555,100,16.486847
537.710434,100,16.518578
1018.290913,100,16.546087
342.057443,100,16.576096
-549.605831,100,16.607642
380.985274,100,16.639086
461.127671,100,16.667527
385.906551,100,16.696508
482.503249,100,16.728381
-54.984851,100,16.756432
211.958199,100,16.787604
241.278626,100,16.816896
515.454404,100,16.84882
227.672331,100,16.878798
521.085064,100,16.907716
233.589921,100,16.937046
338.970156,100,16.966765
-419.167615,100,16.996351
353.230082,100,17.025939
-1122.649372,100,17.053606
-99.685306,100,17.083979
1090.606632,100,17.113602
-926.871113,100,17.141739
281.874123,100,17.169593
334.524673,100,17.199949
628.227477,100,17.229343
275.08118,100,17.258201
38.573386,100,17.289559
383.957261,100,17.323524
-73.450556,100,17.353561
142.556812,100,17.382663
517.000621,100,17.411624
47.424004,100,17.443143
1105.012027,100,17.471906
489.688641,100,17.500319
85.129903,100,17.529402
-488.849157,100,17.560443
419.016849,100,17.59098
580.505944,100,17.618997
39.043028,100,17.648522
139.536071,100,17.683448
495.671327,100,17.713278
681.672436,100,17.741442
524.542358,100,17.769661
405.506362,100,17.801694
-455.386259,100,17.830409
90.86576,100,17.860643
483.941139,100,17.890124
753.445479,100,17.920826
1158.477898,100,17.950937
452.793094,100,17.979159
-734.02689,100,18.0085
564.98363,100,18.040048
449.180227,100,18.069627
328.905563,100,18.097553
280.05877,100,18.127515
584.623412,100,18.157248
450.955973,100,18.186467
219.144665,100,18.215749
407.47649,100,18.243833
824.556593,100,18.27579
9.508844,100,18.305234
612.812754,100,18.334378
-54.916083,100,18.362282
372.452326,100,18.393544
365.912821,100,18.422293
242.661612,100,18.451285
401.498233,100,18.478975
360.42406,100,18.509238
-983.341219,100,18.538645
-116.405302,100,18.567029
1037.337457,100,18.596549
-522.604729,100,18.628553
226.341976,100,18.656963
949.355533,100,18.684627
336.494758,100,18.712118
360.910897,100,18.742245
-5.157827,100,18.771905
128.245539,100,18.803238
260.946331,100,18.831609
263.375149,100,18.864334
27.567647,100,18.893196
424.172046,100,18.923381
100.032671,100,18.95231
870.940883,100,18.983126
750.320962,100,19.012351
-128.695269,100,19.041645
159.704515,100,19.072252
444.114385,100,19.103251
148.988976,100,19.132184
548.957656,100,19.159882
241.453713,100,19.18784
202.915715,100,19.217938
-30.473307,100,19.247196
211.9802,100,19.274832
180.210418,100,19.304253
383.964479,100,19.334475
636.783722,100,19.364341
368.13768,100,19.393003
211.258338,100,19.421419
433.491495,100,19.451745
205.76112,100,19.482711
319.207775,100,19.511957
499.985117,100,19.539721
-815.590974,100,19.662758
148.590151,100,19.692353
427.944869,100,19.720268
214.645702,100,19.748966
525.489286,100,19.78012
221.962622,100,19.810433
521.608745,100,19.83973
338.437656,100,19.867466
676.37847,100,19.89926
295.132907,100,19.928108
-145.384957,100,19.955841
624.113466,100,19.983052
416.227731,100,20.013605
480.565725,100,20.042431
-196.53371,100,20.071572
487.133827,100,20.099834
383.328438,100,20.129949
385.364877,100,20.158599
657.889049,100,20.186702
529.613374,100,20.21458
323.41493,100,20.245859
-973.392165,100,20.275689
167.011857,100,20.30631
513.035516,100,20.335746
272.816779,100,20.367132
511.091897,100,20.397525
596.629075,100,20.42534
220.424321,100,20.456807
548.18307,100,20.48726
1037.700646,100,20.516197
401.636431,100,20.545171
600.522161,100,20.57322
176.422858,100,20.603527
258.513808,100,20.633298
532.198317,100,20.661465
296.68582,100,20.689433
146.739688,100,20.722277
-592.074189,100,20.752518
415.359123,100,20.782228
903.967166,100,20.812628
534.803364,100,20.842676
186.867878,100,20.872876
-73.204673,100,20.90323
639.02194,100,20.931793
71.649354,100,20.96221
-39.595053,100,20.990824
224.131259,100,21.02015
500.645447,100,21.047848
244.755186,100,21.077374
172.828643,100,21.10619
438.860202,100,21.135847
-82.138866,100,21.163623
-827.392634,100,21.193792
538.680665,100,21.222503
449.389768,100,21.251822
10.775705,100,21.281784
255.400546,100,21.312951
525.276411,100,21.342056
545.778457,100,21.370249
608.320376,100,21.398097
148.001147,100,21.429016
1.512117,100,21.457276
412.152381,100,21.485051
795.280518,100,21.512767
104.333174,100,21.542727
369.294266,100,21.57137
406.612595,100,21.599481
10.516335,100,21.627179
830.424645,100,21.656989
248.82034,100,21.685379
357.29593,100,21.714308
116.340148,100,21.74316
424.943309,100,21.773853
576.243583,100,21.803272
292.826818,100,21.831853
-43.137307,100,21.860642
366.500642,100,21.891147
239.071534,100,21.921191
376.214183,100,21.94896
-71.358826,100,21.976634
10.43397,100,22.009109
-116.65288,100,22.044386
552.243524,100,22.074073
591.586898,100,22.102603
478.169606,100,22.133425
183.532384,100,22.161376
116.67189,100,22.189813
-725.451185,100,22.217115
680.003466,100,22.247844
611.602738,100,22.278056
371.903305,100,22.307668
90.403749,100,22.336042
304.421449,100,22.366093
480.596958,100,22.394494
384.883302,100,22.423136
540.123026,100,22.453153
683.533163,100,22.483476
438.410511,100,22.512052
78.993392,100,22.540116
216.315979,100,22.568294
525.733438,100,22.59897
376.938687,100,22.62833
397.365718,100,22.660572
373.035841,100,22.69118
-95.854522,100,22.721326
104.988988,100,22.752874
478.268676,100,22.781185
470.454961,100,22.812896
528.884767,100,22.843324
833.499089,100,22.872471
547.519435,100,22.901141
571.495532,100,22.929962
322.290454,100,22.960978
458.608949,100,22.991077
353.515191,100,23.022717
429.197996,100,23.052266
537.585851,100,23.083484
402.042099,100,23.113406
887.20787,100,23.142119
291.810812,100,23.169602
-574.226922,100,23.199785
217.989293,100,23.2286
382.081395,100,23.256571
-34.04982,100,23.284847
322.649002,100,23.315457
152.066643,100,23.344799
17.513137,100,23.375285
686.962309,100,23.406237
407.615995,100,23.436626
676.40653,100,23.465761
353.878146,100,23.495048
432.810607,100,23.527482
-256.454054,100,23.559049
366.660991,100,23.588555
340.90483,100,23.616074
1220.281376,100,23.64417
672.358985,100,23.674886
398.331933,100,23.703116
345.148102,100,23.732326
10.693112,100,23.760501
203.876303,100,23.790167
311.09715,100,23.819771
788.0748,100,23.84828
720.194375,100,23.875699
-136.582093,100,23.905682
-25.75681,100,23.935097
377.960569,100,23.963205
218.091963,100,23.991379
441.219789,100,24.024451
62.307767,100,24.053372
117.380216,100,24.081437
-160.190475,100,24.110869
319.59003,100,24.14168
434.16375,100,24.170332
174.601543,100,24.198888
-914.93231,100,24.22693
-116.630136,100,24.256896
719.605255,100,24.286678
402.534639,100,24.316772
248.558301,100,24.34547
483.967687,100,24.375562
286.34828,100,24.403945
430.201953,100,24.4322
607.340666,100,24.459939
802.976225,100,24.489955
347.042576,100,24.51989
-49.435825,100,24.548335
672.772902,100,24.576266
166.115552,100,24.608483
679.394858,100,24.638615
-37.38292,100,24.666802
484.567153,100,24.694782
141.261412,100,24.725474
688.904036,100,24.753802
483.055279,100,24.782625
278.988758,100,24.813496
438.884497,100,24.844829
612.323074,100,24.874625
421.924183,100,24.905111
196.597352,100,24.93607
1091.252504,100,24.967263
387.296217,100,24.996254
-297.274496,100,25.024824
303.280347,100,25.053506
335.996984,100,25.084952
442.056623,100,25.113467
260.968093,100,25.142839
183.458392,100,25.171141
383.911664,100,25.202016
-50.889905,100,25.230956
193.38667,100,25.259004
605.783819,100,25.28681
408.429093,100,25.319106
387.70452,100,25.348635
296.972557,100,25.377178
251.591812,100,25.405281
-40.310812,100,25.436172
421.587357,100,25.465193
666.642831,100,25.493186
215.734337,100,25.521449
550.392572,100,25.553961
668.625282,100,25.583393
25.687833,100,25.611068
841.394719,100,25.642139
232.692827,100,25.674021
345.347253,100,25.703148
-752.305464,100,25.731851
27.011085,100,25.761905
386.965196,100,25.792224
243.139664,100,25.820991
475.371369,100,25.850258
254.296236,100,25.878083
315.187345,100,25.908727
-753.165088,100,25.937557
454.306051,100,25.965842
750.187378,100,25.995541
129.703495,100,26.025052
563.56547,100,26.054455
421.37859,100,26.082816
210.541713,100,26.111894
-64.067445,100,26.142521
490.012588,100,26.171222
449.276973,100,26.200943
182.391272,100,26.233195
254.275088,100,26.268963
387.889922,100,26.299753
778.746101,100,26.32924
21.798158,100,26.357385
719.215293,100,26.388129
515.774416,100,26.417611
516.044133,100,26.445975
-399.391671,100,26.474108
-174.169617,100,26.503958
756.287061,100,26.534725
109.16341,100,26.564226
415.700458,100,26.593773
463.417745,100,26.624618
314.638305,100,26.654514
355.581316,100,26.682684
254.978048,100,26.712745
888.170831,100,26.742552
496.507904,100,26.771195
306.678194,100,26.800977
262.539951,100,26.83
378.876382,100,26.86053
224.496127,100,26.88978
-2152.5832,100,26.918222
-530.918672,100,26.947211
-5.008184,100,26.977625
240.536451,100,27.006367
-320.87947,100,27.035456
30.617689,100,27.064674
547.764456,100,27.095141
-82.836689,100,27.123447
367.518361,100,27.152635
-1030.349255,100,27.180347
323.880049,100,27.210939
264.338756,100,27.239175
530.799762,100,27.267754
249.838488,100,27.300009
631.200866,100,27.33037
-62.879231,100,27.360269
-60.110749,100,27.388066
246.024943,100,27.41747
354.041373,100,27.44744
405.147483,100,27.476071
-70.451456,100,27.504399
474.628205,100,27.533024
619.670672,100,27.564937
-244.763312,100,27.593283
546.466448,100,27.621257
276.639777,100,27.651246
534.363094,100,27.685217
147.98769,100,27.713902
543.293449,100,27.742314
-62.542129,100,27.769762
104.484337,100,27.800298
454.965507,100,27.829839
178.686778,100,27.859061
338.343476,100,27.888071
264.078551,100,27.918113
523.503413,100,27.948022
371.374322,100,27.976177
747.603939,100,28.005365
-22.850882,100,28.036455
259.398464,100,28.06558
354.042854,100,28.093742
-83.587574,100,28.122001
106.268825,100,28.152114
143.842294,100,28.182602
405.518985,100,28.210921
501.277935,100,28.238933
18.410444,100,28.269985
370.448137,100,28.298686
406.09166,100,28.328886
-346.774842,100,28.357765
358.423803,100,28.389737
-43.026601,100,28.420159
100.768034,100,28.449771
407.300803,100,28.477499
518.174238,100,28.509426
440.782783,100,28.539357
190.985854,100,28.568239
335.923476,100,28.598015
956.267916,100,28.627802
362.61929,100,28.656977
576.509633,100,28.684933
207.184222,100,28.713051
371.022097,100,28.744288
9.647296,100,28.7729
405.080499,100,28.803182
-51.739691,100,28.832328
249.03435,100,28.862572
380.550796,100,28.892998
487.255781,100,28.920824
650.403023,100,28.949104
489.341411,100,28.97997
475.671586,100,29.009562
466.556693,100,29.038393
657.282117,100,29.066085
479.101095,100,29.09609
435.929989,100,29.124942
443.00507,100,29.152824
436.75145,100,29.182104
78.672785,100,29.213007
77.725729,100,29.241769
409.733889,100,29.271673
562.179402,100,29.301969
433.842773,100,29.332459
394.459195,100,29.36309
424.72497,100,29.391313
557.31294,100,29.419455
