#{"t_start": 1719760895.820291, "env_id": "None"}
r,l,t
613.320099,100,12.127982
111.931406,100,12.15307
30.956776,100,12.178227
597.386199,100,12.207803
548.503166,100,12.233705
264.714202,100,12.258222
109.289228,100,12.28578
502.422611,100,12.314844
1140.910925,100,12.346453
-337.704194,100,12.372051
649.878275,100,12.397262
439.547664,100,12.425267
641.755117,100,12.457646
360.900377,100,12.484985
-5.677939,100,12.512622
662.250038,100,12.542618
461.8962,100,12.569701
992.542033,100,12.594691
577.991356,100,12.620556
361.681523,100,12.648945
1008.065566,100,12.675446
412.843929,100,12.701466
381.978656,100,12.728879
594.337238,100,12.757365
482.781871,100,12.783179
529.128777,100,12.811216
-165.36497,100,12.836541
177.158897,100,12.867314
324.774844,100,12.893513
-1027.896945,100,12.922045
232.019944,100,12.947651
46.117226,100,12.977681
459.399817,100,13.005227
-1180.248066,100,13.031138
-515.909554,100,13.057314
706.577326,100,13.085404
399.640815,100,13.112482
98.991761,100,13.139582
419.951822,100,13.167525
73.651877,100,13.196715
350.266746,100,13.221857
169.611042,100,13.246934
415.161691,100,13.271901
598.549509,100,13.30085
1387.168989,100,13.329386
419.166021,100,13.356169
586.647448,100,13.381474
-81.411901,100,13.410217
615.181794,100,13.437309
-1251.736291,100,13.464673
501.526226,100,13.489749
-58.970039,100,13.516831
-322.807723,100,13.544513
755.120508,100,13.57256
656.475531,100,13.598905
270.593403,100,13.629962
45.293639,100,13.656533
607.811857,100,13.681443
371.764838,100,13.706447
237.493424,100,13.733344
362.521026,100,13.759452
303.332764,100,13.785324
330.944502,100,13.812661
-701.985573,100,13.840026
380.836348,100,13.865686
619.333404,100,13.892452
573.470251,100,13.91988
-15.304639,100,13.949035
553.393785,100,13.974498
751.507566,100,13.999213
160.697761,100,14.025579
447.761656,100,14.05447
529.699757,100,14.082317
303.360547,100,14.108119
-510.253224,100,14.13364
400.417828,100,14.162762
456.505769,100,14.189207
626.278891,100,14.21459
441.034201,100,14.240903
449.226429,100,14.268911
-77.056288,100,14.296901
364.554386,100,14.322031
462.721778,100,14.347626
137.283159,100,14.377069
573.206998,100,14.404358
533.592826,100,14.432488
-283.053162,100,14.458661
376.359124,100,14.486782
526.439473,100,14.512323
782.396,100,14.537605
537.85297,100,14.564658
-43.205723,100,14.59332
-797.38707,100,14.618957
469.344562,100,14.650126
-3.147291,100,14.676114
482.7553,100,14.704653
395.523704,100,14.730305
29.71155,100,14.758062
-495.086252,100,14.783621
-307.379088,100,14.810391
614.913831,100,14.835755
782.543004,100,14.860797
355.073508,100,14.889683
425.747737,100,14.918927
58.537084,100,14.947989
580.266875,100,14.974176
-143.322195,100,15.000434
754.902325,100,15.029055
997.397541,100,15.05656
830.471053,100,15.086788
-152.033127,100,15.113677
1632.822681,100,15.142486
-413.833918,100,15.168162
-380.1671,100,15.193761
-465.096846,100,15.220792
54.396253,100,15.24804
299.060994,100,15.275321
25.822759,100,15.301529
290.475886,100,15.330244
83.080076,100,15.359088
-4.807495,100,15.38679
479.918364,100,15.41381
185.613774,100,15.44094
973.911714,100,15.468312
430.142916,100,15.494884
-122.451512,100,15.521627
271.91985,100,15.54832
509.045533,100,15.57903
499.626061,100,15.606214
253.998043,100,15.631384
-278.892223,100,15.657797
352.328944,100,15.685769
61.689022,100,15.713573
595.481651,100,15.741331
681.975682,100,15.767506
30.232093,100,15.793567
513.378619,100,15.821102
-59.232618,100,15.849138
-49.192602,100,15.875451
534.493824,100,15.903033
526.355689,100,15.934615
855.08271,100,15.962357
586.631782,100,15.988808
798.724516,100,16.017293
460.732904,100,16.043824
347.510825,100,16.069763
820.643788,100,16.095893
771.22709,100,16.125562
518.647851,100,16.154702
588.220517,100,16.180623
189.041467,100,16.204917
869.271533,100,16.234867
659.994258,100,16.263208
77.082632,100,16.288725
-850.230877,100,16.315323
1.77519,100,16.345677
-816.543336,100,16.374217
106.836753,100,16.400547
533.644116,100,16.429413
287.11217,100,16.458799
239.579856,100,16.483962
-214.419983,100,16.511133
591.449268,100,16.53661
678.433327,100,16.564326
5.398107,100,16.591969
-356.363712,100,16.618399
404.763147,100,16.643882
689.23871,100,16.673403
494.836967,100,16.700266
426.563565,100,16.727188
474.023317,100,16.753489
375.396257,100,16.780775
445.449417,100,16.808535
1235.440658,100,16.833745
295.286539,100,16.858789
839.931387,100,16.888954
-1508.54392,100,16.915873
552.783595,100,16.943233
286.529874,100,16.968673
571.152184,100,16.996699
-337.139706,100,17.023087
565.587439,100,17.049437
299.182549,100,17.074508
388.736612,100,17.102195
619.27365,100,17.128943
439.212693,100,17.155231
162.510734,100,17.1803
235.70792,100,17.208008
207.92645,100,17.232873
144.974571,100,17.25852
-790.836207,100,17.283778
191.533927,100,17.314142
144.718923,100,17.340753
429.507941,100,17.368237
442.866232,100,17.395573
415.888391,100,17.425436
23.350427,100,17.454757
409.967287,100,17.480937
660.994534,100,17.507709
555.119467,100,17.533914
360.404746,100,17.560851
651.674527,100,17.585799
311.125503,100,17.6138
-49.311399,100,17.642012
1143.130535,100,17.667484
-268.523809,100,17.692552
-401.767336,100,17.719705
-587.941319,100,17.746761
726.936017,100,17.772462
476.964558,100,17.797718
673.504238,100,17.823019
287.572323,100,17.85025
885.229803,100,17.876072
118.639702,100,17.90584
510.729283,100,17.932256
420.593404,100,17.960098
621.225777,100,17.985669
650.648618,100,18.011456
439.911125,100,18.037554
394.660604,100,18.065429
-95.790904,100,18.091319
1034.665997,100,18.116497
300.392986,100,18.142253
-1073.549921,100,18.171549
-188.024141,100,18.199559
340.7786,100,18.225137
257.035406,100,18.250236
173.089269,100,18.277802
383.655858,100,18.305192
17.76572,100,18.330964
560.200655,100,18.359551
36.236412,100,18.385327
319.184055,100,18.413983
885.450507,100,18.441879
-242.189157,100,18.468765
440.650738,100,18.496936
-948.841075,100,18.522231
711.665548,100,18.547158
496.398826,100,18.57319
815.405531,100,18.602713
489.590635,100,18.631425
-1035.753008,100,18.659842
687.686489,100,18.685792
-801.968996,100,18.717696
53.166525,100,18.74351
347.409987,100,18.770011
635.329529,100,18.797819
318.152109,100,18.825716
67.95466,100,18.852259
-867.821294,100,18.879199
-672.865621,100,18.905301
796.614144,100,18.931369
890.062465,100,18.960477
155.595482,100,18.985852
868.352671,100,19.012594
135.604337,100,19.041372
82.489264,100,19.067552
164.102173,100,19.092786
470.702668,100,19.118187
903.237807,100,19.147998
724.596499,100,19.176028
160.480359,100,19.201573
473.417145,100,19.22798
23.985793,100,19.255672
183.562834,100,19.282959
173.82962,100,19.311665
300.397625,100,19.337104
-184.577466,100,19.365463
296.532866,100,19.392811
-374.211308,100,19.419664
744.82381,100,19.448386
121.866021,100,19.477761
933.363939,100,19.505806
830.714469,100,19.534069
900.951904,100,19.559792
110.274754,100,19.587965
783.522865,100,19.613671
550.270077,100,19.639137
245.294967,100,19.666531
524.129688,100,19.697115
1317.890325,100,19.724321
454.758938,100,19.752039
-534.838618,100,19.778519
335.026461,100,19.808082
614.946758,100,19.835758
427.364398,100,19.861526
-243.811656,100,19.886935
-258.102308,100,19.914771
901.063406,100,19.942534
267.315661,100,19.971936
806.365195,100,19.99783
897.621883,100,20.025699
800.270507,100,20.051889
324.144993,100,20.083193
146.275021,100,20.114716
396.189652,100,20.143542
330.73721,100,20.169483
457.556164,100,20.194796
-81.752897,100,20.219813
689.388084,100,20.246643
419.146763,100,20.274075
290.914842,100,20.298919
368.427137,100,20.32424
111.562981,100,20.353213
-469.199758,100,20.380015
29.573952,100,20.406434
163.506778,100,20.435351
330.812793,100,20.462912
-1180.003468,100,20.489406
-135.827796,100,20.515715
326.362116,100,20.541543
343.281739,100,20.568898
-122.267207,100,20.595905
83.448014,100,20.621011
367.552237,100,20.646888
-132.193085,100,20.675459
-419.687032,100,20.702997
212.484438,100,20.728004
128.58506,100,20.753944
426.65616,100,20.781235
393.499049,100,20.808591
649.758425,100,20.835231
55.959039,100,20.860623
586.10722,100,20.889099
-434.971806,100,20.915529
-217.247453,100,20.942132
713.811117,100,20.968581
229.611477,100,20.996732
739.692276,100,21.023099
594.597421,100,21.048971
-186.650364,100,21.075648
232.255289,100,21.105469
626.31866,100,21.131494
923.284145,100,21.158799
357.636625,100,21.183425
45.333137,100,21.211429
261.984166,100,21.238308
514.651841,100,21.263835
556.607597,100,21.290686
486.989623,100,21.317684
240.57262,100,21.343663
105.605528,100,21.370769
668.356718,100,21.396138
-425.648832,100,21.428439
449.133756,100,21.456285
536.715945,100,21.483582
156.530276,100,21.508523
-450.881639,100,21.537344
-282.849958,100,21.563483
722.53883,100,21.591274
764.354364,100,21.615651
619.819527,100,21.64401
359.076463,100,21.669742
377.212542,100,21.695188
571.953951,100,21.7209
613.339527,100,21.748038
488.773079,100,21.77774
335.002336,100,21.803977
538.251973,100,21.829083
542.545588,100,21.858961
608.527195,100,21.884328
512.277092,100,21.91289
-512.026409,100,21.938878
347.422198,100,21.968605
411.835693,100,21.994327
170.174771,100,22.019896
857.847708,100,22.044276
313.402808,100,22.072444
194.84441,100,22.098321
275.949582,100,22.124368
541.144748,100,22.152178
-143.225079,100,22.180934
-162.884632,100,22.206666
333.487735,100,22.231417
301.991625,100,22.256886
674.94237,100,22.289238
463.469505,100,22.316966
578.633541,100,22.343532
-225.382232,100,22.369036
9.17115,100,22.398302
492.268895,100,22.427266
145.397067,100,22.454343
782.65598,100,22.491777
-413.930003,100,22.517246
-425.9832,100,22.545962
405.873209,100,22.573127
183.302635,100,22.599067
-82.439185,100,22.624406
-520.730305,100,22.650843
-449.556369,100,22.674997
385.477315,100,22.698899
289.548962,100,22.725998
485.624968,100,22.752232
417.178497,100,22.780503
616.409894,100,22.805576
-91.389401,100,22.832728
408.907254,100,22.858754
1.822372,100,22.885957
868.986604,100,22.912807
530.279831,100,22.94147
471.540754,100,22.967513
872.883251,100,22.993913
-402.184516,100,23.02092
60.320358,100,23.05146
-340.110281,100,23.078492
151.406088,100,23.104311
-256.153552,100,23.129296
437.825288,100,23.159296
66.404984,100,23.185881
-56.96918,100,23.215571
276.113221,100,23.240756
123.038877,100,23.268477
788.85222,100,23.296032
-117.604107,100,23.320858
505.317272,100,23.346068
-2276.625875,100,23.373577
386.712545,100,23.400565
241.479758,100,23.426364
246.801176,100,23.453339
-286.606175,100,23.480934
-226.723556,100,23.510647
1083.882808,100,23.539494
442.21107,100,23.564983
-195.089518,100,23.592683
386.538326,100,23.618671
389.443026,100,23.644503
939.466795,100,23.671617
-1423.719091,100,23.701731
497.636491,100,23.728511
418.206173,100,23.75487
121.77931,100,23.782456
-41.630556,100,23.811741
184.592654,100,23.839368
333.969456,100,23.866074
-1256.266024,100,23.890509
408.396983,100,23.916253
388.234961,100,23.943215
368.670149,100,23.972156
775.593355,100,23.998065
647.596696,100,24.026975
360.890687,100,24.053523
64.435754,100,24.079545
397.627115,100,24.104032
584.866856,100,24.133258
-120.927,100,24.158471
295.567255,100,24.184944
-91.081727,100,24.223303
415.325594,100,24.249285
347.654788,100,24.27516
926.340645,100,24.301612
657.119525,100,24.329851
561.056262,100,24.358407
-49.871318,100,24.386059
557.963586,100,24.412971
639.101924,100,24.439801
461.842217,100,24.469626
271.342123,100,24.496295
469.398716,100,24.522108
559.953923,100,24.547442
-116.308918,100,24.578022
593.580089,100,24.602931
305.681322,100,24.627053
694.016348,100,24.652619
465.904,100,24.680401
-364.110353,100,24.706836
75.387529,100,24.735262
646.632371,100,24.761465
358.960254,100,24.790487
549.754542,100,24.816257
381.316182,100,24.843096
683.656977,100,24.867691
846.656188,100,24.896131
477.353538,100,24.923637
790.487815,100,24.953233
396.797846,100,24.978379
451.087866,100,25.007036
275.482445,100,25.033774
-145.395098,100,25.059789
-440.834943,100,25.088144
513.591445,100,25.119532
416.719309,100,25.145995
-120.214971,100,25.171557
113.440676,100,25.197991
-142.673862,100,25.225238
443.8003,100,25.250878
479.394604,100,25.276179
391.042549,100,25.309381
141.326816,100,25.336925
-608.842964,100,25.362953
-341.176988,100,25.389733
-296.38831,100,25.418143
258.635397,100,25.450133
515.908858,100,25.480933
439.671289,100,25.50739
539.228099,100,25.533023
-88.356635,100,25.560133
475.677739,100,25.587284
-130.049504,100,25.614472
154.592197,100,25.639634
126.077841,100,25.668856
473.825755,100,25.69558
410.530264,100,25.721174
-669.705538,100,25.748177
475.712728,100,25.777559
431.588383,100,25.805441
433.464681,100,25.830873
291.681932,100,25.85587
-1657.540492,100,25.88363
-21.43012,100,25.910181
364.167853,100,25.937977
389.974142,100,25.963492
530.291318,100,25.990574
1196.231703,100,26.016543
654.150506,100,26.041696
442.667456,100,26.069094
477.576444,100,26.097098
-144.544124,100,26.126166
521.40526,100,26.151666
174.914958,100,26.177989
-453.858868,100,26.206413
246.852613,100,26.23282
161.190829,100,26.258686
574.382541,100,26.284829
577.659473,100,26.312806
391.745477,100,26.340212
359.246401,100,26.365252
227.15392,100,26.392421
145.372709,100,26.420435
631.759721,100,26.447722
492.90498,100,26.474962
684.593718,100,26.501505
848.036312,100,26.528641
431.686208,100,26.555199
669.62501,100,26.581852
-295.634633,100,26.608758
202.68647,100,26.637136
449.462009,100,26.663242
713.503441,100,26.687972
-558.844375,100,26.713861
617.603753,100,26.742947
449.784855,100,26.769607
203.19217,100,26.796245
291.373658,100,26.822046
371.275786,100,26.852098
424.628151,100,26.877518
46.578618,100,26.904676
355.255682,100,26.931491
71.730545,100,26.960319
180.221332,100,26.986377
76.988298,100,27.013069
195.593955,100,27.038036
-77.416279,100,27.067849
-329.474043,100,27.093889
548.715191,100,27.121139
21.779897,100,27.146137
57.12897,100,27.173565
125.922616,100,27.201061
619.906519,100,27.226897
-73.577619,100,27.251749
