#{"t_start": 1719833538.279188, "env_id": "None"}
r,l,t
-320.884025,100,7.559809
1523.168006,100,7.585818
-89.100578,100,7.613142
160.908275,100,7.638964
-627.553252,100,7.669444
-1448.99039,100,7.69617
295.363474,100,7.723583
-969.052172,100,7.750047
-566.616061,100,7.778249
-234.562204,100,7.804087
-468.792199,100,7.831654
-1081.642485,100,7.858066
199.812415,100,7.886863
-329.502504,100,7.914782
711.903102,100,7.941519
-12.559278,100,7.967747
-1137.243879,100,7.996166
215.282147,100,8.02298
48.862413,100,8.050653
-544.300511,100,8.076527
326.986083,100,8.104811
489.614035,100,8.131586
324.171333,100,8.158291
408.514611,100,8.184712
431.177763,100,8.214028
-138.545123,100,8.242631
-61.28493,100,8.270307
-728.992296,100,8.296322
-77.792669,100,8.325365
-679.113535,100,8.351578
719.80982,100,8.37895
367.349363,100,8.405649
133.021967,100,8.433906
-404.905961,100,8.461261
-116.84493,100,8.489605
243.320579,100,8.515967
314.993216,100,8.544387
-151.894087,100,8.572319
396.89526,100,8.601175
190.139936,100,8.627094
220.648605,100,8.654989
389.031563,100,8.681943
-64.102035,100,8.711008
-59.160168,100,8.73782
94.541455,100,8.766532
-157.47703,100,8.794565
-250.151436,100,8.821941
9.938488,100,8.848232
-77.576999,100,8.879655
-11.103112,100,8.907715
460.599773,100,8.936754
351.79451,100,8.965497
-101.258814,100,8.994535
567.570122,100,9.021735
597.566056,100,9.049275
763.033219,100,9.077799
363.891064,100,9.105698
206.959792,100,9.134383
118.500068,100,9.161993
-773.019623,100,9.188907
-406.916277,100,9.229961
600.678821,100,9.260399
95.924437,100,9.287614
451.436798,100,9.31415
590.233114,100,9.343355
-209.510935,100,9.373392
261.064702,100,9.40077
491.099407,100,9.427855
9.726011,100,9.462496
-215.827721,100,9.49002
36.882825,100,9.517018
190.829699,100,9.544104
321.737692,100,9.573541
192.841453,100,9.601249
-1085.108169,100,9.630921
686.467176,100,9.740115
25.373658,100,9.771253
638.802256,100,9.800672
259.751503,100,9.829501
313.405248,100,9.857075
520.257667,100,9.887218
-260.642207,100,9.914576
-374.743737,100,9.943554
136.984401,100,9.969865
-90.336175,100,9.999327
508.955959,100,10.026885
500.836267,100,10.054105
-244.225154,100,10.08197
390.319785,100,10.111963
-388.761544,100,10.139661
299.362875,100,10.166887
707.476014,100,10.193496
-686.276132,100,10.221699
-30.285634,100,10.251656
153.564919,100,10.280117
429.860194,100,10.308064
368.780953,100,10.337363
-566.89031,100,10.366223
780.046916,100,10.396143
480.588222,100,10.426606
340.223416,100,10.457315
-81.259151,100,10.487327
-41.236403,100,10.515243
-1014.527886,100,10.543055
-961.80303,100,10.572816
506.273966,100,10.601125
-407.464454,100,10.629395
-862.336464,100,10.656833
-257.933123,100,10.688078
232.555317,100,10.718348
17.423793,100,10.745661
210.741128,100,10.773476
-411.92664,100,10.80456
-88.020383,100,10.833342
81.66098,100,10.862732
195.984218,100,10.891083
511.403685,100,10.919855
-241.456948,100,10.949203
-10.428226,100,10.979047
127.031439,100,11.006528
578.232941,100,11.037547
458.852227,100,11.065799
815.607542,100,11.094554
42.915373,100,11.122195
117.491471,100,11.15232
530.482408,100,11.181356
-42.107472,100,11.210703
500.773963,100,11.23839
847.127008,100,11.266716
492.632147,100,11.296386
661.456063,100,11.324296
-112.796735,100,11.351697
59.929434,100,11.381557
565.080853,100,11.410004
124.800179,100,11.439385
41.29651,100,11.466504
158.50049,100,11.497005
631.788674,100,11.525739
-541.243542,100,11.553435
-685.28327,100,11.580845
794.656849,100,11.610615
122.544679,100,11.640795
10.959456,100,11.668461
455.522249,100,11.696097
-739.602025,100,11.725801
103.527873,100,11.75751
259.695254,100,11.788881
160.972844,100,11.81995
-346.187476,100,11.850847
492.071369,100,11.880986
47.202562,100,11.912014
213.412233,100,11.939352
558.541121,100,11.969578
693.469844,100,11.998047
855.168094,100,12.028027
253.544078,100,12.055362
375.440414,100,12.086615
941.880115,100,12.116324
224.630646,100,12.144307
569.558884,100,12.172966
237.324842,100,12.202883
399.783497,100,12.232718
496.246779,100,12.262314
-674.909028,100,12.290614
74.417387,100,12.322046
-288.741723,100,12.350909
563.555877,100,12.378832
488.247462,100,12.408004
346.74865,100,12.438812
-867.31178,100,12.47033
275.805296,100,12.498046
53.631958,100,12.525332
262.013744,100,12.55657
149.629429,100,12.585119
260.963582,100,12.614959
242.90379,100,12.643241
148.264056,100,12.673438
180.974882,100,12.704169
700.10257,100,12.734344
172.816355,100,12.764565
324.370789,100,12.795263
-189.766293,100,12.824107
503.394062,100,12.853704
242.645617,100,12.882824
363.672101,100,12.912836
365.797384,100,12.941791
483.346053,100,12.970046
-184.83242,100,12.9979
309.070398,100,13.029009
361.971388,100,13.057516
339.833632,100,13.086332
195.024,100,13.114738
657.296598,100,13.145854
-358.240567,100,13.174527
-261.737308,100,13.202463
928.983025,100,13.23101
684.856313,100,13.261177
581.64198,100,13.290011
386.301713,100,13.319617
308.952193,100,13.347507
394.014495,100,13.378274
-81.313038,100,13.407259
33.778425,100,13.436044
-1355.361506,100,13.46427
152.704298,100,13.495515
612.7895,100,13.525895
283.662594,100,13.554414
670.840429,100,13.582762
217.352141,100,13.613597
213.653867,100,13.642741
-947.831537,100,13.671437
342.079475,100,13.701148
646.282483,100,13.732725
458.177402,100,13.763917
74.622207,100,13.792935
513.879619,100,13.821343
26.31174,100,13.852284
742.822032,100,13.881977
241.581671,100,13.9124
704.253217,100,13.942648
961.673588,100,13.973408
507.231029,100,14.003617
399.835799,100,14.032477
510.169511,100,14.062405
688.223167,100,14.093147
144.188942,100,14.122668
397.558891,100,14.152012
-130.270603,100,14.182678
536.929865,100,14.215396
608.041723,100,14.250329
335.229181,100,14.27988
-270.884066,100,14.308313
322.957597,100,14.338922
628.184093,100,14.367947
190.08192,100,14.397897
475.204949,100,14.426818
607.562383,100,14.459851
212.075345,100,14.489218
330.717319,100,14.517826
-1409.204208,100,14.545933
596.570451,100,14.578492
-224.69641,100,14.60904
221.877669,100,14.637426
-22.308298,100,14.665998
-1095.316583,100,14.696881
95.872147,100,14.726556
245.888287,100,14.755423
320.227128,100,14.78591
448.866199,100,14.81857
588.831844,100,14.847936
-977.606537,100,14.877908
-56.094975,100,14.908412
272.759182,100,14.939139
276.986829,100,14.971947
-200.47733,100,15.000754
381.970968,100,15.029316
504.890443,100,15.060576
-59.512514,100,15.094319
467.216924,100,15.125152
415.738314,100,15.156795
520.997387,100,15.187197
-732.880641,100,15.21644
-490.315411,100,15.24835
-456.235449,100,15.27837
470.270773,100,15.310599
738.409215,100,15.339635
-29.514704,100,15.368335
421.305612,100,15.399137
343.246009,100,15.432837
540.744845,100,15.462197
583.591165,100,15.493248
265.992128,100,15.521639
392.0595,100,15.552508
-27.524443,100,15.581646
-376.686299,100,15.611493
41.043853,100,15.641187
374.6692,100,15.672506
476.606027,100,15.703445
501.268846,100,15.736151
703.118678,100,15.767312
423.179302,100,15.798486
837.290733,100,15.827683
60.808461,100,15.858779
16.42602,100,15.8873
371.028145,100,15.917295
-1927.036479,100,15.94852
665.32512,100,15.978814
759.66538,100,16.007096
579.946498,100,16.04389
377.135368,100,16.075942
447.636669,100,16.105761
343.595888,100,16.133701
234.055923,100,16.164248
283.350044,100,16.193182
1053.544056,100,16.223693
612.076472,100,16.252795
507.526246,100,16.284129
243.399915,100,16.313114
176.426466,100,16.343257
180.12805,100,16.37328
515.219665,100,16.403143
350.994585,100,16.434291
475.648866,100,16.463151
428.581105,100,16.492274
347.642908,100,16.522725
614.722389,100,16.553395
-2810.599921,100,16.58431
286.785475,100,16.613224
510.220754,100,16.643001
-256.716154,100,16.672812
-263.152215,100,16.702655
282.436921,100,16.734043
489.63118,100,16.766403
368.931636,100,16.796696
312.360055,100,16.825163
515.262591,100,16.854052
548.07376,100,16.885062
-254.959351,100,16.914146
767.433667,100,16.94358
476.798818,100,16.971744
508.181025,100,17.004217
522.374085,100,17.033138
330.121868,100,17.061742
302.629432,100,17.092324
-405.091961,100,17.123707
537.470003,100,17.152945
8.573889,100,17.181619
84.256103,100,17.211953
529.22089,100,17.242978
585.443481,100,17.272668
313.067589,100,17.301237
345.170953,100,17.329666
194.205558,100,17.360358
541.171807,100,17.389756
551.376082,100,17.419782
93.166536,100,17.44961
464.212964,100,17.480943
373.875138,100,17.509775
370.401396,100,17.538186
522.731015,100,17.566464
609.245366,100,17.601053
297.996358,100,17.632061
570.769209,100,17.661681
270.384016,100,17.690564
367.732559,100,17.721901
263.615228,100,17.752856
413.671229,100,17.781556
-270.839505,100,17.810456
-3224.556262,100,17.841827
-34.046073,100,17.871468
174.333139,100,17.902557
-646.324,100,17.930888
-790.192378,100,17.961209
120.313567,100,17.990899
715.592309,100,18.020103
-312.78135,100,18.049258
369.288939,100,18.079796
452.684307,100,18.108876
-46.09998,100,18.137813
-693.021373,100,18.167275
295.607588,100,18.19752
273.423974,100,18.22651
380.226163,100,18.256608
414.705185,100,18.286139
802.503793,100,18.317016
420.809911,100,18.346272
761.558765,100,18.375013
469.563569,100,18.403594
414.128507,100,18.433694
381.836215,100,18.46444
346.177678,100,18.493095
1369.586516,100,18.523214
-125.227828,100,18.553757
-428.507648,100,18.583078
-12.015814,100,18.611588
299.134496,100,18.641546
-1035.691664,100,18.673101
1314.158529,100,18.702532
346.165497,100,18.731602
67.867704,100,18.761696
695.480093,100,18.794365
111.042391,100,18.822994
551.246,100,18.851591
1439.753988,100,18.881428
338.856442,100,18.912523
-521.964913,100,18.94279
509.902767,100,18.971336
299.288896,100,19.001505
361.689034,100,19.032976
-440.913038,100,19.061964
518.903606,100,19.091169
975.353228,100,19.119506
-241.023738,100,19.150373
238.296135,100,19.181005
501.825401,100,19.209586
84.338228,100,19.238
167.891337,100,19.27124
661.436327,100,19.30168
630.832407,100,19.330326
0.903374,100,19.360336
1098.357985,100,19.391756
940.724351,100,19.421722
-456.317939,100,19.450701
49.786058,100,19.478633
298.841408,100,19.509237
399.812889,100,19.539307
-150.052894,100,19.568385
264.98532,100,19.596887
80.433421,100,19.628316
580.621563,100,19.657407
212.220245,100,19.686059
287.968146,100,19.714718
268.766969,100,19.745408
-1333.285745,100,19.776015
226.145812,100,19.80414
-178.740828,100,19.832576
-523.807987,100,19.864107
277.483914,100,19.89332
706.49584,100,19.923344
644.418181,100,19.953807
510.414947,100,19.985062
308.919447,100,20.013498
-379.530287,100,20.04334
327.335088,100,20.07278
638.071636,100,20.104927
550.763977,100,20.133837
-39.215177,100,20.162166
185.50873,100,20.192197
736.510388,100,20.296425
-274.649242,100,20.325247
338.624058,100,20.353531
460.290696,100,20.383662
86.065443,100,20.421498
-555.776547,100,20.455292
535.925255,100,20.4849
483.039832,100,20.513084
-265.101992,100,20.544008
-28.950724,100,20.573198
215.829991,100,20.602675
304.960522,100,20.632317
630.549785,100,20.662543
737.585024,100,20.691566
318.130244,100,20.720772
778.883762,100,20.749456
484.647894,100,20.781391
-75.212674,100,20.811381
-296.769231,100,20.842093
529.539613,100,20.870432
155.594709,100,20.901934
444.473885,100,20.93119
253.995825,100,20.960592
378.41163,100,20.991733
550.064761,100,21.026503
196.24105,100,21.056544
502.713264,100,21.088076
468.78457,100,21.119638
311.26187,100,21.151081
554.400664,100,21.180125
-46.698484,100,21.209036
-932.285409,100,21.23751
184.509818,100,21.269263
344.022911,100,21.298572
883.190203,100,21.327224
484.687839,100,21.355775
89.739996,100,21.38662
-383.481422,100,21.415127
357.866359,100,21.44436
296.014769,100,21.474532
697.617145,100,21.507986
-63.667352,100,21.537301
61.893797,100,21.566453
374.532095,100,21.594974
235.856739,100,21.626155
-18.703378,100,21.656023
363.387881,100,21.685045
-237.513018,100,21.716623
411.25611,100,21.747077
384.605375,100,21.776717
255.310059,100,21.807151
599.888613,100,21.835867
492.318526,100,21.868922
200.46803,100,21.897719
89.988774,100,21.926071
138.398057,100,21.961785
161.647716,100,21.998159
480.559413,100,22.029092
460.355415,100,22.060712
-199.616207,100,22.092259
628.794806,100,22.124738
349.371974,100,22.15581
449.094555,100,22.185607
227.451719,100,22.216138
-390.182764,100,22.24717
-362.011714,100,22.278801
478.247966,100,22.308084
514.626784,100,22.338879
186.955993,100,22.369733
504.641487,100,22.400325
400.376661,100,22.430029
554.878872,100,22.460442
466.637818,100,22.492107
-294.361687,100,22.522893
667.100632,100,22.553312
394.551856,100,22.582529
190.437015,100,22.618281
190.081281,100,22.647981
610.503284,100,22.679036
670.796287,100,22.708762
-530.586012,100,22.741172
-140.729906,100,22.770908
-62.607753,100,22.800879
367.542942,100,22.82945
460.545749,100,22.861705
433.367104,100,22.89168
65.657615,100,22.920313
284.089912,100,22.949077
416.070132,100,22.982254
1676.588054,100,23.010898
66.89886,100,23.040595
-186.741289,100,23.068768
236.444262,100,23.098944
964.323497,100,23.128143
700.824393,100,23.15683
253.727938,100,23.185796
-2.757395,100,23.216768
539.556019,100,23.246351
252.676855,100,23.277059
221.066349,100,23.305522
474.338153,100,23.335695
-342.461989,100,23.365116
-170.639423,100,23.394758
186.57406,100,23.425026
557.977286,100,23.455346
-768.314458,100,23.485653
343.617961,100,23.514342
328.820469,100,23.545413
517.388802,100,23.578117
459.403027,100,23.608617
442.099362,100,23.638336
-249.441528,100,23.666462
-1470.946015,100,23.698202
392.367935,100,23.727567
570.484216,100,23.756707
679.762742,100,23.785678
348.745617,100,23.816484
632.770901,100,23.845519
-122.362818,100,23.874033
790.54141,100,23.902798
745.071134,100,23.933537
468.874926,100,23.963167
-70.477554,100,23.99205
199.580035,100,24.020444
535.731109,100,24.051652
91.724563,100,24.080511
477.349043,100,24.108718
811.474857,100,24.138721
811.969219,100,24.169763
581.779441,100,24.198789
-376.693959,100,24.230677
76.640808,100,24.259048
-131.794578,100,24.290674
734.521912,100,24.319648
538.931654,100,24.348096
312.767423,100,24.3768
-13.945083,100,24.407558
241.882165,100,24.437082
353.821151,100,24.465809
-865.603627,100,24.495428
-957.940545,100,24.525424
257.052016,100,24.55542
600.489691,100,24.584043
413.047291,100,24.611878
-997.892771,100,24.642368
622.473571,100,24.673453
-10.753496,100,24.703209
96.231548,100,24.73434
-14.945221,100,24.765034
-75.618309,100,24.794734
622.883462,100,24.823354
481.245928,100,24.851715
507.637049,100,24.882918
408.827012,100,24.912791
344.790705,100,24.941783
351.41538,100,24.970466
407.899265,100,25.00102
229.76545,100,25.030619
-27.804635,100,25.059299
1082.217791,100,25.087504
288.598804,100,25.118949
231.690885,100,25.147537
-145.080207,100,25.17624
166.944011,100,25.204572
-628.371536,100,25.236196
-69.810021,100,25.265787
-254.180123,100,25.296152
304.101802,100,25.324657
221.556988,100,25.354973
314.640358,100,25.387268
486.259984,100,25.419431
283.519781,100,25.450005
-103.378616,100,25.479695
248.83947,100,25.509502
514.288026,100,25.538508
688.360897,100,25.567294
135.04824,100,25.598653
428.872783,100,25.627526
277.496106,100,25.656168
145.859065,100,25.691735
-182.995183,100,25.726097
-231.900826,100,25.758769
700.152521,100,25.791265
-47.653514,100,25.823143
-366.101036,100,25.855211
472.833388,100,25.883959
547.61966,100,25.913052
723.081006,100,25.942101
-844.499251,100,25.972382
-1312.022638,100,26.001051
56.763553,100,26.029858
704.071584,100,26.058376
773.676295,100,26.088734
844.709741,100,26.118739
177.191129,100,26.147206
175.821167,100,26.175851
378.116452,100,26.225024
671.965351,100,26.257388
199.268117,100,26.288045
101.268446,100,26.318837
238.762903,100,26.350169
270.655696,100,26.380753
-623.415962,100,26.409339
131.590592,100,26.439528
38.055519,100,26.471949
201.803089,100,26.500983
380.277591,100,26.529937
-1109.247432,100,26.558542
-178.435494,100,26.589887
18.880651,100,26.618737
223.196488,100,26.647439
162.721329,100,26.676382
579.398638,100,26.70719
237.275701,100,26.737166
431.385962,100,26.765872
804.566728,100,26.799324
-338.528252,100,26.829714
506.241177,100,26.858833
418.800596,100,26.887088
257.718823,100,26.915722
538.123182,100,26.945555
364.687029,100,26.976425
454.125497,100,27.006455
414.511629,100,27.034274
-202.94503,100,27.064692
292.891948,100,27.094164
-382.273523,100,27.12308
383.062505,100,27.151121
312.315292,100,27.182719
239.81953,100,27.211495
725.76426,100,27.240412
242.396352,100,27.270331
329.906626,100,27.301923
401.709934,100,27.331066
288.32636,100,27.359451
346.473239,100,27.388074
127.568558,100,27.418936
691.919388,100,27.448085
2.657649,100,27.476211
270.219771,100,27.505676
106.604474,100,27.536682
702.420021,100,27.565338
414.392135,100,27.596606
310.031797,100,27.625607
-526.172834,100,27.657647
281.056879,100,27.686379
650.446876,100,27.715229
542.984518,100,27.744055
197.411926,100,27.778655
-757.122045,100,27.808496
705.274356,100,27.837254
379.496638,100,27.866104
216.475776,100,27.897704
185.870741,100,27.928523
1021.617803,100,27.957467
-169.058004,100,27.986024
155.862571,100,28.017443
228.048084,100,28.045962
845.41254,100,28.076198
1059.468405,100,28.105221
961.976711,100,28.136793
341.233362,100,28.165623
359.22248,100,28.193714
555.218502,100,28.223442
256.016674,100,28.253987
131.477696,100,28.283271
436.654773,100,28.312095
96.393198,100,28.340899
240.601632,100,28.373135
952.229316,100,28.401906
31.384729,100,28.430347
412.919578,100,28.45923
-224.449638,100,28.491895
986.344179,100,28.521142
551.099229,100,28.550871
-82.949412,100,28.579479
-250.01417,100,28.610538
459.335554,100,28.640128
-217.30637,100,28.669552
-205.157529,100,28.698626
-309.770025,100,28.730879
-1223.140213,100,28.761454
-480.30902,100,28.790639
145.555523,100,28.820483
372.364979,100,28.851548
663.237343,100,28.880211
233.247381,100,28.90902
160.610204,100,28.93733
1074.944288,100,28.967946
580.519809,100,28.998728
504.900131,100,29.027477
300.479929,100,29.057491
121.467936,100,29.08865
166.476267,100,29.117859
-83.849549,100,29.14625
-569.28211,100,29.174669
530.857777,100,29.205059
-177.390416,100,29.234501
730.331416,100,29.264592
541.378418,100,29.293528
-177.417803,100,29.325425
-160.275486,100,29.354131
-430.331328,100,29.382663
167.468647,100,29.411465
-543.038152,100,29.443601
210.556914,100,29.47399
272.84017,100,29.50227
383.179382,100,29.532842
440.629084,100,29.563737
-87.429177,100,29.593593
402.041663,100,29.622113
475.166031,100,29.650139
210.499252,100,29.681235
-153.095346,100,29.710916
152.905958,100,29.739729
643.389278,100,29.769142
813.209055,100,29.800267
463.90375,100,29.831246
612.428424,100,29.859658
198.812417,100,29.891033
-5.191493,100,29.92279
458.420484,100,29.951789
546.054366,100,29.981482
621.502138,100,30.012059
-80.682683,100,30.042462
365.915701,100,30.071405
-525.917241,100,30.099896
210.823077,100,30.128357
5.698886,100,30.160275
-356.988571,100,30.189904
380.785618,100,30.218973
435.714688,100,30.249317
697.977981,100,30.281801
264.316883,100,30.311255
196.978104,100,30.340036
767.819103,100,30.368681
-549.669059,100,30.402352
353.455574,100,30.435505
335.218175,100,30.46379
-598.908525,100,30.493181
-214.336923,100,30.524406
350.051201,100,30.553763
731.859097,100,30.583019
571.894221,100,30.620227
-18.345888,100,30.655432
610.250676,100,30.685319
-578.993087,100,30.713904
111.08858,100,30.742858
601.229704,100,30.775804
-161.920443,100,30.804924
506.555813,100,30.833184
-795.208927,100,30.862864
35.011739,100,30.893435
323.999405,100,30.923175
9.155002,100,30.956475
532.392408,100,30.988011
473.094241,100,31.035133
-158.144957,100,31.066219
-1139.207944,100,31.108136
136.322741,100,31.138412
184.177112,100,31.173518
592.93192,100,31.207386
-97.320246,100,31.236993
307.477625,100,31.269714
-658.369953,100,31.305171
458.576621,100,31.337579
166.631403,100,31.369557
408.422096,100,31.401096
662.605686,100,31.431989
229.787387,100,31.465758
275.634932,100,31.497651
-778.264776,100,31.528112
-81.910333,100,31.561665
650.5808,100,31.593017
-98.176397,100,31.624511
387.214857,100,31.655403
563.246959,100,31.686748
190.798624,100,31.718484
509.186663,100,31.750693
949.026906,100,31.782629
115.416395,100,31.816174
444.11276,100,31.848469
519.727105,100,31.878154
301.853859,100,31.908279
260.702605,100,31.941514
490.200867,100,31.971994
-829.118469,100,32.001603
-486.240159,100,32.031044
35.002442,100,32.062185
174.092337,100,32.093424
442.461396,100,32.122575
376.908985,100,32.151587
606.307526,100,32.183678
557.235036,100,32.215066
408.775228,100,32.245012
661.374482,100,32.274925
-785.177303,100,32.305823
721.818196,100,32.335543
-20.072268,100,32.364903
518.780936,100,32.394664
303.097107,100,32.429331
360.914393,100,32.459628
-564.191656,100,32.489217
-42.036093,100,32.51803
282.001733,100,32.549198
219.181961,100,32.578091
10.799,100,32.608837
342.005194,100,32.637775
395.589072,100,32.671023
110.067945,100,32.700096
208.024251,100,32.729279
942.497409,100,32.758157
336.204683,100,32.78944
783.584226,100,32.818681
-505.904027,100,32.847247
392.262586,100,32.877195
347.428424,100,32.908013
