#{"t_start": 1719767157.6739972, "env_id": "None"}
r,l,t
639.211262,100,8.158692
438.85746,100,8.191302
250.031107,100,8.214902
408.082091,100,8.238372
413.034455,100,8.262867
-505.728905,100,8.290092
659.590546,100,8.316802
273.920113,100,8.346793
-443.133223,100,8.376335
555.177613,100,8.408859
408.241585,100,8.43626
67.288734,100,8.548196
117.761854,100,8.572813
-1611.807956,100,8.596667
158.778782,100,8.620328
-906.399169,100,8.644787
617.465466,100,8.668861
641.627767,100,8.6927
171.035838,100,8.716679
493.013756,100,8.740284
1276.991049,100,8.766205
318.191733,100,8.791826
370.355956,100,8.816111
1073.82385,100,8.840937
495.179357,100,8.869799
-186.71408,100,8.894319
-328.001858,100,8.917853
-118.633515,100,8.941267
353.254502,100,8.967388
-26.247304,100,8.996769
244.785592,100,9.033661
420.981773,100,9.073483
-1407.087533,100,9.108171
1211.677444,100,9.137318
229.130019,100,9.164967
-334.362148,100,9.197086
285.756972,100,9.228014
665.434086,100,9.253403
592.131245,100,9.279578
641.912819,100,9.304973
-822.596003,100,9.33462
-240.633895,100,9.362988
393.787575,100,9.387893
558.585884,100,9.411757
862.238008,100,9.43918
196.791745,100,9.466597
-319.076392,100,9.492263
179.461449,100,9.51744
-681.599572,100,9.551577
407.579846,100,9.577127
-632.089927,100,9.604293
734.548838,100,9.670444
524.765518,100,9.696668
-821.843505,100,9.720928
160.242268,100,9.744855
563.916099,100,9.769451
190.346288,100,9.794808
313.139464,100,9.819565
174.862401,100,9.843632
-66.731652,100,9.86884
219.209557,100,9.8957
384.021562,100,9.920531
478.053683,100,9.944453
-284.726905,100,9.968142
401.865313,100,9.993132
5.283371,100,10.016874
-43.945485,100,10.040678
86.003004,100,10.064552
998.067611,100,10.089084
-743.609742,100,10.116038
411.928553,100,10.13979
-1275.779143,100,10.164747
449.808474,100,10.18968
67.039121,100,10.213498
93.973337,100,10.237349
-53.843926,100,10.262933
-267.702777,100,10.288379
-78.030475,100,10.312386
945.216476,100,10.338546
1227.433042,100,10.362181
385.660543,100,10.38696
-589.537956,100,10.413082
965.537012,100,10.437593
860.71685,100,10.460868
32.250016,100,10.486339
-74.116446,100,10.510121
209.253964,100,10.533697
-227.693241,100,10.556983
797.539661,100,10.581362
133.881678,100,10.605412
808.493833,100,10.629016
415.672866,100,10.652511
649.39024,100,10.676311
554.635402,100,10.699926
730.525805,100,10.726037
391.797165,100,10.749846
501.463026,100,10.773944
419.314977,100,10.798692
59.824612,100,10.822401
673.557726,100,10.845926
441.839142,100,10.871343
264.799597,100,10.897289
2.049017,100,10.921196
287.925954,100,10.946238
360.690541,100,10.971446
596.826662,100,10.99537
167.480662,100,11.019024
-37.385903,100,11.042687
772.014388,100,11.0668
285.386985,100,11.090502
346.658915,100,11.114398
-656.224093,100,11.137973
-200.847523,100,11.162969
1258.831642,100,11.18686
-262.258106,100,11.212342
-248.783499,100,11.237991
603.696691,100,11.263136
387.82025,100,11.289699
-102.792201,100,11.314629
732.309628,100,11.33746
170.440073,100,11.36252
-265.917317,100,11.390351
507.401116,100,11.414677
557.803629,100,11.438069
64.998451,100,11.46284
530.913523,100,11.488772
665.287984,100,11.513554
-110.188316,100,11.53675
206.305394,100,11.562126
621.166074,100,11.587707
-412.265871,100,11.612112
13.520128,100,11.63598
-500.170712,100,11.660956
297.596694,100,11.684956
309.312193,100,11.708616
539.993535,100,11.732108
79.686174,100,11.758286
440.866413,100,11.782415
-211.825811,100,11.806733
627.372527,100,11.829743
864.929359,100,11.855006
1360.46054,100,11.878937
574.553413,100,11.90293
584.49898,100,11.927623
486.573114,100,11.95424
616.591437,100,11.978151
325.887651,100,12.001391
322.240666,100,12.024556
145.776139,100,12.050195
159.293007,100,12.074364
285.807856,100,12.098105
811.069901,100,12.121571
292.613874,100,12.146745
186.128944,100,12.172445
456.145285,100,12.196054
400.048873,100,12.219348
438.915184,100,12.246691
401.589662,100,12.270718
296.176093,100,12.294344
579.607413,100,12.317708
100.150611,100,12.342815
104.771704,100,12.368168
110.884386,100,12.392003
146.729839,100,12.415132
-338.083421,100,12.440335
332.428387,100,12.463799
47.90652,100,12.490899
312.882216,100,12.514494
644.677128,100,12.540827
235.26734,100,12.564575
419.490592,100,12.588754
434.456878,100,12.612262
407.157419,100,12.639343
43.092726,100,12.663143
697.909698,100,12.686643
435.570029,100,12.709686
-1747.732568,100,12.756057
273.169844,100,12.78519
202.265691,100,12.811793
161.634212,100,12.835695
1048.796028,100,12.861734
429.647738,100,12.887483
717.285524,100,12.912361
-501.16125,100,12.936334
-717.832453,100,12.961399
-182.361672,100,12.984788
193.208422,100,13.010144
610.266798,100,13.035604
468.908233,100,13.062306
311.800146,100,13.087868
772.368178,100,13.112596
-69.493305,100,13.135524
30.374594,100,13.162234
278.939624,100,13.186417
139.854596,100,13.210223
458.544354,100,13.233626
434.51479,100,13.261608
-342.696293,100,13.28545
542.346406,100,13.310409
261.685099,100,13.339089
714.136933,100,13.367687
465.558627,100,13.394642
-185.284218,100,13.418221
102.622217,100,13.441029
327.016638,100,13.466685
160.920227,100,13.491014
-67.399486,100,13.514642
882.549568,100,13.537549
287.907313,100,13.563586
831.647598,100,13.588448
157.554887,100,13.613704
134.914201,100,13.637021
623.054932,100,13.66146
509.15852,100,13.686797
-278.57428,100,13.710403
655.374119,100,13.733151
384.592539,100,13.759547
346.114667,100,13.783546
443.141975,100,13.807524
495.605478,100,13.831136
97.444729,100,13.85608
188.938198,100,13.880777
313.326335,100,13.9042
457.193891,100,13.928759
119.809764,100,13.954627
354.257185,100,13.97898
-337.841858,100,14.0025
152.682675,100,14.027078
579.918548,100,14.051565
-63.900257,100,14.077755
484.110626,100,14.101748
1238.745597,100,14.1291
447.898772,100,14.156405
584.504132,100,14.180647
709.424815,100,14.20576
-360.313406,100,14.228772
715.651689,100,14.253997
-719.820587,100,14.28051
140.846195,100,14.304887
310.801606,100,14.328504
900.038491,100,14.354004
357.309371,100,14.380049
866.710716,100,14.403274
745.762618,100,14.427733
631.432322,100,14.452784
396.114506,100,14.477364
786.756793,100,14.501051
269.696475,100,14.524099
-97.734592,100,14.549066
632.86043,100,14.574019
350.011397,100,14.598611
485.181108,100,14.62217
651.664349,100,14.647174
-163.450922,100,14.671222
134.113951,100,14.695395
248.253206,100,14.720436
-51.025137,100,14.74568
153.153187,100,14.771115
-388.679851,100,14.79569
301.8889,100,14.818975
634.852553,100,14.843402
809.936461,100,14.868003
131.595468,100,14.891473
-1739.045768,100,14.915136
478.110992,100,14.940858
316.540336,100,14.96498
46.3889,100,14.987908
381.216309,100,15.011383
342.392642,100,15.03645
554.640542,100,15.061175
770.764202,100,15.084691
1019.65477,100,15.10789
578.527499,100,15.132711
1109.695685,100,15.157184
-608.724556,100,15.183336
148.422819,100,15.207248
1012.468237,100,15.234688
372.261385,100,15.259297
477.63499,100,15.284403
605.221505,100,15.307574
-342.302442,100,15.332977
-384.388653,100,15.357476
528.521843,100,15.381598
675.743529,100,15.405756
355.76736,100,15.431323
-348.433985,100,15.455494
254.584207,100,15.480812
746.037616,100,15.503789
519.546631,100,15.53019
311.467262,100,15.556032
186.209621,100,15.580656
325.900725,100,15.603969
762.594055,100,15.630493
-652.990136,100,15.65562
492.289555,100,15.681139
529.866543,100,15.706162
564.505076,100,15.732739
381.221895,100,15.757191
-201.81771,100,15.78196
-137.412502,100,15.805693
-687.413479,100,15.830357
1119.111436,100,15.855749
-26.968087,100,15.880738
126.386545,100,15.904585
35.416002,100,15.929082
-551.642057,100,15.953971
-44.115861,100,15.979407
546.310619,100,16.002512
847.792809,100,16.079778
621.32557,100,16.103788
110.526162,100,16.128539
858.155425,100,16.151628
442.873141,100,16.177184
115.00446,100,16.201156
421.264342,100,16.224698
247.96415,100,16.248308
43.057437,100,16.27356
949.47906,100,16.297642
323.587227,100,16.320892
-384.672639,100,16.344125
239.493957,100,16.370012
412.410797,100,16.393714
508.040356,100,16.417426
18.727588,100,16.442467
328.306549,100,16.467493
197.873269,100,16.493065
-335.497771,100,16.516341
-163.541047,100,16.539511
-68.074601,100,16.564444
140.268674,100,16.589988
31.929533,100,16.613728
-50.283497,100,16.637305
721.944214,100,16.662353
515.40604,100,16.687015
539.860047,100,16.710945
644.438544,100,16.734616
-1280.919631,100,16.761003
384.987359,100,16.785007
-52.422762,100,16.810065
278.237715,100,16.833123
-377.473801,100,16.858756
610.221358,100,16.882644
127.869263,100,16.9069
629.417228,100,16.929739
341.593579,100,16.954547
514.63796,100,16.979122
467.932986,100,17.002189
721.240058,100,17.026706
368.785895,100,17.052229
-109.104299,100,17.076454
127.40024,100,17.10008
619.863572,100,17.124159
208.221937,100,17.150068
415.614934,100,17.174586
686.601452,100,17.199086
-146.898833,100,17.222572
420.795896,100,17.247854
523.782343,100,17.273379
459.362056,100,17.296912
167.230741,100,17.320628
240.845941,100,17.347154
756.431565,100,17.372143
-378.748918,100,17.396213
-287.151018,100,17.419478
565.530621,100,17.445163
645.534693,100,17.469093
-158.870044,100,17.495493
733.705555,100,17.518439
-38.655443,100,17.543931
-203.779174,100,17.57292
-31.1792,100,17.597016
1133.514497,100,17.620181
90.990351,100,17.646157
274.791518,100,17.67043
348.472408,100,17.694006
989.74184,100,17.717247
8.081049,100,17.742702
516.00458,100,17.768038
732.66894,100,17.792276
479.218695,100,17.81565
-257.940347,100,17.841255
1029.829081,100,17.864804
286.883134,100,17.888184
586.483966,100,17.911555
-55.897711,100,17.936612
164.015646,100,17.961064
615.063456,100,17.984658
13.095799,100,18.007796
18.906174,100,18.033061
545.827802,100,18.057487
128.078493,100,18.081073
528.026881,100,18.105469
98.815597,100,18.132333
-241.226795,100,18.157881
75.292898,100,18.181564
292.825422,100,18.205012
202.315636,100,18.231825
-479.819263,100,18.257959
352.061836,100,18.285228
542.18319,100,18.309701
475.172742,100,18.337027
348.883966,100,18.362364
2.408035,100,18.389846
78.153864,100,18.41543
-249.367467,100,18.441743
288.726395,100,18.465677
-548.418046,100,18.490491
586.595519,100,18.514054
203.077614,100,18.538982
397.845924,100,18.563393
747.220792,100,18.587922
219.961094,100,18.612687
889.425925,100,18.640114
36.170311,100,18.664628
-265.677649,100,18.688203
471.281295,100,18.710974
-2.465218,100,18.736524
383.320088,100,18.760369
931.099472,100,18.785014
415.52967,100,18.809302
140.779822,100,18.83517
100.742064,100,18.85917
71.679502,100,18.88265
199.951068,100,18.905572
520.327647,100,18.930284
301.757727,100,18.956905
376.635288,100,18.982761
-624.591832,100,19.006634
31.365243,100,19.032735
700.127412,100,19.056846
286.853808,100,19.080605
894.086682,100,19.105744
120.773526,100,19.132054
34.735149,100,19.156577
-428.677853,100,19.181128
456.216179,100,19.206429
291.745209,100,19.231413
243.835551,100,19.255889
35.371222,100,19.281034
550.250794,100,19.304689
-760.474219,100,19.330159
517.561922,100,19.354444
669.440505,100,19.378982
72.885748,100,19.402199
429.241856,100,19.427861
-824.12143,100,19.453903
96.13953,100,19.477701
323.867593,100,19.501852
217.135695,100,19.528457
501.681576,100,19.552347
409.486164,100,19.576108
803.317566,100,19.604335
116.008436,100,19.630776
-220.523466,100,19.655051
609.972765,100,19.678557
77.020347,100,19.702213
198.720279,100,19.727598
298.287594,100,19.751619
209.121049,100,19.77681
579.924775,100,19.801753
339.963963,100,19.826279
276.490797,100,19.851102
98.707553,100,19.874682
-240.481308,100,19.899589
-495.144561,100,19.926055
318.69081,100,19.952032
663.02092,100,19.976373
845.509376,100,19.999625
412.636838,100,20.025583
81.017579,100,20.049568
66.743233,100,20.073259
634.434981,100,20.096811
538.30965,100,20.123604
236.64239,100,20.147741
-522.596936,100,20.171156
-191.747079,100,20.194396
159.933966,100,20.219433
849.018278,100,20.244706
556.279706,100,20.268789
-78.93721,100,20.292412
370.629674,100,20.318107
466.239998,100,20.344521
679.796467,100,20.368455
-186.815119,100,20.392204
577.977962,100,20.418072
297.654019,100,20.442145
534.157502,100,20.465847
412.657509,100,20.488996
-305.326495,100,20.516243
624.5616,100,20.540645
1158.066996,100,20.564983
145.846907,100,20.596555
805.63258,100,20.623721
192.468245,100,20.649627
483.116339,100,20.673826
-619.466133,100,20.698331
473.678982,100,20.724312
241.447583,100,20.748475
-90.91312,100,20.771998
274.44328,100,20.795786
695.788467,100,20.820538
321.660515,100,20.845217
-205.426022,100,20.868673
-160.190896,100,20.893443
682.297395,100,20.918317
-211.75174,100,20.942727
265.081938,100,20.96591
-220.460836,100,20.990051
-662.416198,100,21.014537
98.381138,100,21.039873
-253.567166,100,21.063771
-363.871788,100,21.086699
224.887696,100,21.112563
677.106395,100,21.136889
254.883488,100,21.160169
61.485965,100,21.184044
242.613242,100,21.210864
95.512641,100,21.235323
0.846832,100,21.2587
398.874281,100,21.282483
230.467295,100,21.307331
170.714292,100,21.332091
36.992259,100,21.357367
388.158168,100,21.385666
-423.706811,100,21.412317
584.704928,100,21.436472
182.501926,100,21.461133
813.790181,100,21.484964
-221.478478,100,21.511625
335.075358,100,21.535816
-1198.56751,100,21.55947
408.322035,100,21.58604
452.073837,100,21.614604
-1184.961274,100,21.638265
351.860327,100,21.663671
334.312602,100,21.689051
363.727856,100,21.714767
249.68203,100,21.739759
229.884799,100,21.765072
704.378527,100,21.788565
301.89111,100,21.812722
384.010791,100,21.83793
-165.943558,100,21.862955
-156.052737,100,21.886217
287.154274,100,21.913465
475.045069,100,21.938643
-691.441469,100,21.963017
687.720912,100,21.986062
-776.316617,100,22.013421
613.035511,100,22.038108
327.713113,100,22.062581
218.202327,100,22.085642
857.741256,100,22.110971
-123.983629,100,22.134826
-188.470946,100,22.158268
268.193338,100,22.185198
-360.146094,100,22.21247
161.320754,100,22.237489
676.967985,100,22.261257
491.303896,100,22.284982
484.63986,100,22.30984
547.764144,100,22.334736
158.373779,100,22.358473
-640.09645,100,22.382183
105.3747,100,22.408107
-31.426307,100,22.431908
369.218566,100,22.455534
402.934509,100,22.479537
139.738628,100,22.506097
558.703318,100,22.529887
432.451128,100,22.554231
329.696005,100,22.577285
-17.376046,100,22.602528
414.919037,100,22.627135
162.354597,100,22.650794
-37.458336,100,22.674383
1.313974,100,22.699203
-45.310824,100,22.723539
240.319461,100,22.747346
337.278844,100,22.770547
63.595653,100,22.794608
348.032655,100,22.820337
123.306501,100,22.844947
-82.838215,100,22.868529
70.256681,100,22.894277
631.160813,100,22.918687
539.600398,100,22.942193
92.88346,100,22.966186
370.298603,100,22.993677
382.277752,100,23.020691
1350.30408,100,23.045058
446.363884,100,23.067651
149.703401,100,23.094237
389.551935,100,23.117858
452.701066,100,23.142188
316.181493,100,23.165328
-27.852722,100,23.190957
1153.611929,100,23.21578
174.268118,100,23.239169
514.703827,100,23.262246
-673.555548,100,23.287234
79.62091,100,23.313033
-102.830429,100,23.338378
346.868694,100,23.363979
391.720355,100,23.392466
1557.858759,100,23.420572
307.790414,100,23.444176
415.062356,100,23.470064
430.876292,100,23.495981
583.367395,100,23.521307
402.175832,100,23.545197
322.813758,100,23.569747
305.104876,100,23.596907
46.25611,100,23.620588
830.916107,100,23.644194
621.602987,100,23.668486
610.741793,100,23.693726
129.338364,100,23.718199
590.900811,100,23.743348
142.427839,100,23.766536
324.313403,100,23.793401
316.331921,100,23.817931
-121.162513,100,23.841605
282.591854,100,23.866087
381.230121,100,23.891879
-406.513611,100,23.915529
409.600114,100,23.940495
557.171041,100,23.964041
142.118818,100,23.9893
-298.550966,100,24.013909
393.127131,100,24.037972
425.366804,100,24.062856
555.401915,100,24.088177
335.613317,100,24.112827
-187.720093,100,24.137328
-636.830548,100,24.161213
-381.772936,100,24.187169
358.224876,100,24.213157
358.5528,100,24.237162
-545.063969,100,24.262678
-193.02456,100,24.288323
-847.141922,100,24.314122
425.206668,100,24.338272
-518.829118,100,24.362228
327.276831,100,24.388046
-934.660426,100,24.413258
639.315821,100,24.437355
660.414516,100,24.460487
-371.961392,100,24.485248
109.061587,100,24.509889
-297.029378,100,24.533126
-19.523095,100,24.555931
-309.475148,100,24.581664
-269.201954,100,24.605783
577.233554,100,24.630268
666.79934,100,24.653961
386.814738,100,24.679143
529.01371,100,24.703623
-263.154024,100,24.727376
227.803081,100,24.753902
401.474247,100,24.77811
936.048437,100,24.802681
-34.847331,100,24.827856
525.249087,100,24.851994
629.966662,100,24.877015
-834.086083,100,24.901465
741.556599,100,24.924865
-403.405228,100,24.948502
