#{"t_start": 1719748664.2156959, "env_id": "None"}
r,l,t
494.811822,100,3.95985
-0.384113,100,4.000316
682.647913,100,4.043866
-523.255223,100,4.077592
-468.055344,100,4.11548
639.90978,100,4.153493
106.377856,100,4.198408
384.041148,100,4.273946
167.203165,100,4.312992
432.640938,100,4.350165
-7.850352,100,4.390429
513.675929,100,4.428965
168.722637,100,4.466169
238.759993,100,4.503439
559.050803,100,4.540381
234.965337,100,4.580412
1110.087937,100,4.615577
253.774628,100,4.652753
901.872972,100,4.692373
806.37296,100,4.729251
428.14376,100,4.763844
397.823008,100,4.798978
725.860623,100,4.834363
-162.099508,100,4.873384
191.069144,100,4.91202
611.584417,100,4.948049
687.370951,100,4.985238
378.403471,100,5.019416
366.956829,100,5.056172
476.923499,100,5.090474
-16.734086,100,5.125071
835.089233,100,5.160547
46.336723,100,5.193404
724.657318,100,5.230656
344.459014,100,5.276723
579.155717,100,5.309882
320.490078,100,5.343645
346.770963,100,5.377175
13.801175,100,5.411712
348.959021,100,5.444207
440.244648,100,5.477394
156.846416,100,5.511226
597.974556,100,5.548248
410.712776,100,5.580499
105.026676,100,5.613775
243.095822,100,5.645598
477.51307,100,5.682554
710.165779,100,5.721221
894.473325,100,5.768926
615.448964,100,5.805182
379.386103,100,5.84524
24.433441,100,5.883296
-423.022999,100,5.918796
710.156139,100,5.957011
378.285619,100,5.998578
-219.151446,100,6.048378
266.003913,100,6.088172
418.322656,100,6.122774
-50.494637,100,6.164071
-840.152936,100,6.203309
737.123257,100,6.244132
-436.458251,100,6.282476
452.489475,100,6.323697
345.964578,100,6.358954
-95.725595,100,6.405329
-487.662942,100,6.45516
575.187351,100,6.506329
400.657073,100,6.566724
689.232549,100,6.605201
628.60059,100,6.647374
-399.406208,100,6.688277
-55.111237,100,6.723915
772.02005,100,6.759247
844.4962,100,6.798942
-43.489459,100,6.837674
-102.16985,100,6.880173
393.950201,100,6.915772
482.534171,100,6.950125
814.921876,100,6.988173
-907.887958,100,7.033486
170.302689,100,7.08801
-309.924966,100,7.127572
302.685233,100,7.167704
346.903814,100,7.215599
408.087714,100,7.248313
318.785108,100,7.282646
477.849585,100,7.323812
446.342668,100,7.36547
304.500708,100,7.411901
279.554886,100,7.449262
630.726217,100,7.489913
574.069356,100,7.524883
897.928154,100,7.56038
600.559761,100,7.598836
-382.301289,100,7.635708
306.394498,100,7.672723
244.794199,100,7.709014
-79.70361,100,7.76303
-1297.967426,100,7.800753
449.781491,100,7.83716
-180.432252,100,7.873178
480.537706,100,7.909929
600.818145,100,7.945389
415.691867,100,7.981017
694.103722,100,8.020454
321.854114,100,8.057109
1125.0862,100,8.091775
99.79499,100,8.125154
-1119.152656,100,8.158004
709.554308,100,8.19075
81.862712,100,8.22475
375.275732,100,8.256795
468.65221,100,8.293974
421.375287,100,8.327715
336.819321,100,8.362696
322.543878,100,8.39516
477.174986,100,8.430514
48.943222,100,8.465608
389.46364,100,8.501484
16.034186,100,8.535042
270.345182,100,8.569134
290.228108,100,8.601514
456.728737,100,8.639808
341.495978,100,8.674257
951.233788,100,8.718075
345.968433,100,8.752014
592.21395,100,8.788108
-844.604929,100,8.822734
325.266254,100,8.858224
1261.761821,100,8.891387
-715.949048,100,8.929734
601.035633,100,8.963653
45.235856,100,8.997936
483.313028,100,9.030286
671.699517,100,9.066254
782.089028,100,9.10098
36.14926,100,9.134071
-333.19618,100,9.169763
702.014484,100,9.206419
306.47537,100,9.240417
535.627146,100,9.273552
-26.434427,100,9.307181
418.753644,100,9.34813
412.64983,100,9.384039
318.73594,100,9.419579
449.680356,100,9.456472
573.559229,100,9.491478
162.433717,100,9.525557
135.629544,100,9.562844
-47.27615,100,9.599357
321.991188,100,9.637324
-73.376615,100,9.678523
501.084716,100,9.714073
-563.497599,100,9.74729
275.954321,100,9.783441
227.959488,100,9.816924
380.776985,100,9.853864
-17.605963,100,9.88705
579.432059,100,9.923693
843.878917,100,9.959504
958.44009,100,9.99349
34.958162,100,10.028523
555.712166,100,10.095792
367.611036,100,10.134978
492.157697,100,10.185439
551.34325,100,10.219219
617.360217,100,10.254131
310.899874,100,10.287975
968.398404,100,10.32141
-389.04811,100,10.353837
-829.577134,100,10.402509
277.951049,100,10.438169
419.920789,100,10.476246
80.142134,100,10.509712
334.044064,100,10.543836
117.927903,100,10.57589
-312.170308,100,10.610613
367.388142,100,10.643724
-654.119634,100,10.678896
570.925083,100,10.712042
407.066468,100,10.747757
-1126.670099,100,10.780412
573.10374,100,10.826845
539.72011,100,10.862258
91.757647,100,10.897778
350.943889,100,10.93254
625.146111,100,10.969518
866.368171,100,11.003654
534.004481,100,11.038098
391.049231,100,11.074775
777.989263,100,11.111386
394.197505,100,11.147559
355.059878,100,11.181328
399.75737,100,11.214057
313.439469,100,11.259392
-979.768626,100,11.29458
460.943756,100,11.32904
316.441444,100,11.363672
-3.155908,100,11.409525
522.493625,100,11.444441
334.798465,100,11.497403
747.790349,100,11.534905
963.406538,100,11.581554
567.153693,100,11.624014
550.123104,100,11.670711
629.823824,100,11.708564
-906.311139,100,11.755873
622.756361,100,11.795933
72.900258,100,11.841547
355.613434,100,11.890614
497.660851,100,11.927067
624.162082,100,11.96309
109.949572,100,11.996337
661.585751,100,12.033607
537.663777,100,12.072811
284.511339,100,12.144751
402.92199,100,12.183955
458.434056,100,12.225636
179.509814,100,12.264786
274.565787,100,12.303924
697.346772,100,12.341722
108.517283,100,12.39942
675.607715,100,12.43383
673.150062,100,12.469694
-547.071146,100,12.505468
485.601724,100,12.538822
396.216123,100,12.57504
568.804158,100,12.610621
795.098669,100,12.647665
-169.751156,100,12.68693
629.790946,100,12.730681
288.208528,100,12.769723
-59.887256,100,12.812271
989.602209,100,12.848219
572.806379,100,12.896012
421.150053,100,12.935735
884.752116,100,12.9721
368.163933,100,13.034422
338.975701,100,13.068988
636.272158,100,13.103649
640.604074,100,13.13684
135.595357,100,13.169738
330.717678,100,13.203707
204.445203,100,13.23643
-262.100623,100,13.271989
61.281103,100,13.308353
517.793957,100,13.35158
69.730375,100,13.389588
403.282052,100,13.426795
900.27404,100,13.462557
430.149787,100,13.504999
456.855367,100,13.538924
-383.946949,100,13.574901
329.467384,100,13.611126
327.157467,100,13.64477
826.579427,100,13.676854
876.014084,100,13.710395
416.520196,100,13.742445
665.68433,100,13.779816
300.032367,100,13.812657
482.254247,100,13.844637
181.448773,100,13.87906
411.050016,100,13.991181
-2226.549554,100,14.026316
696.7567,100,14.058029
-509.352157,100,14.089607
497.674502,100,14.12328
490.668372,100,14.176424
343.701543,100,14.214237
-322.959231,100,14.250618
99.814545,100,14.289758
452.935351,100,14.325579
826.496097,100,14.361238
632.554126,100,14.396708
231.5075,100,14.436336
-991.785442,100,14.467744
-358.985003,100,14.500478
336.279762,100,14.531919
277.333839,100,14.566592
883.554544,100,14.59886
497.999064,100,14.631593
421.75654,100,14.662949
-1141.615164,100,14.698625
15.900695,100,14.73077
617.016411,100,14.764127
341.205508,100,14.797505
431.64113,100,14.832751
860.741064,100,14.866563
335.652166,100,14.898757
684.565175,100,14.930126
211.463384,100,14.965257
79.881979,100,14.998093
383.161203,100,15.031637
689.447122,100,15.06465
474.044768,100,15.099723
-627.135311,100,15.133219
152.74074,100,15.165314
588.267209,100,15.197464
1183.932005,100,15.230358
305.53464,100,15.267938
573.108379,100,15.299772
570.581124,100,15.333812
-473.160323,100,15.371317
823.092106,100,15.404452
475.090837,100,15.437076
457.404765,100,15.468231
-114.876271,100,15.503788
179.586671,100,15.535795
-434.126313,100,15.567639
504.192772,100,15.600194
471.17914,100,15.637809
878.743884,100,15.673172
736.248817,100,15.704344
641.296877,100,15.741041
373.791111,100,15.775045
593.690356,100,15.813956
53.168755,100,15.84577
607.524442,100,15.877252
666.302448,100,15.911432
-83.430651,100,15.944603
199.64005,100,15.975899
-247.079471,100,16.008648
400.797253,100,16.042562
452.100151,100,16.074322
304.692147,100,16.106589
430.473711,100,16.139779
775.100594,100,16.173245
16.476778,100,16.207436
703.294873,100,16.243157
320.876758,100,16.278424
-646.902821,100,16.313032
-942.724513,100,16.344911
-96.091293,100,16.380717
223.301882,100,16.412689
-138.239636,100,16.447414
-66.832402,100,16.480338
515.941809,100,16.511847
-43.013371,100,16.54411
346.785686,100,16.577911
478.271055,100,16.609859
330.271091,100,16.641423
811.178735,100,16.673273
494.223152,100,16.708131
510.106226,100,16.740415
653.993168,100,16.772714
-76.995456,100,16.803344
527.1459,100,16.837501
368.25278,100,16.868746
851.13134,100,16.899953
337.107514,100,16.934844
-1126.770529,100,16.96943
446.025296,100,17.002161
689.511816,100,17.035888
145.827662,100,17.067311
94.729479,100,17.100461
799.143223,100,17.133051
-174.783776,100,17.164976
48.097385,100,17.198208
799.87207,100,17.232248
225.889859,100,17.263733
449.071631,100,17.297421
667.395723,100,17.333782
243.674744,100,17.375416
618.801385,100,17.414878
172.899966,100,17.457975
-242.30522,100,17.496657
424.954524,100,17.5387
571.907192,100,17.575169
462.600538,100,17.613302
595.513412,100,17.650929
431.948773,100,17.692886
619.501866,100,17.727618
-4.224975,100,17.763034
445.250891,100,17.798779
-291.895905,100,17.838202
-750.865458,100,17.873491
337.28516,100,17.910645
190.653994,100,17.948479
492.348604,100,17.986613
319.311168,100,18.025054
720.027014,100,18.058371
-140.827303,100,18.094607
188.482326,100,18.134193
700.303203,100,18.174682
146.848478,100,18.215018
35.615955,100,18.255967
623.179924,100,18.294621
-241.551501,100,18.329671
-121.162226,100,18.364502
240.298659,100,18.400171
-803.029092,100,18.441921
14.489901,100,18.476053
178.820526,100,18.512788
710.2956,100,18.55012
424.746615,100,18.588011
492.691874,100,18.624431
-175.758553,100,18.660817
193.317095,100,18.696754
91.11461,100,18.734522
306.207074,100,18.768168
457.31536,100,18.80094
451.890032,100,18.836899
427.815827,100,18.874784
797.026233,100,18.913062
-84.223713,100,18.951888
302.904704,100,18.991044
785.381234,100,19.029498
453.240819,100,19.066601
20.178107,100,19.10259
-171.900582,100,19.137703
-68.222008,100,19.175443
69.624677,100,19.208187
283.391935,100,19.240908
-292.540071,100,19.272775
-154.447153,100,19.306438
-144.536931,100,19.340859
702.193113,100,19.376054
-301.924894,100,19.416918
191.566339,100,19.45907
727.319397,100,19.499527
975.408545,100,19.544661
1341.317993,100,19.581167
-714.849655,100,19.61857
1399.898782,100,19.655675
-45.66524,100,19.691379
-360.092139,100,19.72659
723.800015,100,19.760387
-372.328526,100,19.792893
387.817128,100,19.824821
33.403784,100,19.857053
407.890877,100,19.891447
287.018204,100,19.926419
124.869915,100,19.96944
483.298976,100,20.006609
751.639525,100,20.051472
136.150242,100,20.08952
275.040066,100,20.133837
406.258734,100,20.181488
413.311536,100,20.223753
243.107147,100,20.262521
221.169871,100,20.297503
871.794846,100,20.335295
260.672203,100,20.374155
345.854825,100,20.417528
-214.095787,100,20.454866
945.125722,100,20.487517
305.029177,100,20.523906
522.236126,100,20.556394
909.588117,100,20.588918
-1158.820498,100,20.622439
215.646401,100,20.661363
570.194386,100,20.69788
177.632474,100,20.733129
394.594872,100,20.77069
491.766712,100,20.809711
83.017837,100,20.846255
-2.382441,100,20.885932
350.448489,100,20.928658
235.974589,100,20.973125
472.936046,100,21.009405
468.72895,100,21.046666
492.621617,100,21.088156
107.009628,100,21.125649
80.232629,100,21.157964
698.237469,100,21.191558
-738.89662,100,21.223611
534.93638,100,21.260681
-22.5857,100,21.293534
-61.571792,100,21.325845
1144.370791,100,21.358032
540.552381,100,21.391561
383.143369,100,21.423924
206.657527,100,21.455448
54.642122,100,21.486593
443.79034,100,21.521074
506.36243,100,21.555316
-23.099198,100,21.592148
115.976108,100,21.627103
-328.888058,100,21.663113
699.872233,100,21.698973
-149.752372,100,21.741364
255.406358,100,21.780067
-162.702119,100,21.823701
253.821635,100,21.862182
-1272.237476,100,21.900614
-60.953428,100,21.93837
528.732894,100,21.977597
238.954076,100,22.011559
188.808706,100,22.045287
510.15274,100,22.076959
435.02085,100,22.114131
823.797938,100,22.150447
481.159809,100,22.191201
554.445283,100,22.231705
213.074056,100,22.271849
672.384717,100,22.309015
207.855749,100,22.345952
393.140818,100,22.392903
292.506115,100,22.430745
6.95368,100,22.468826
269.800354,100,22.504902
1225.532052,100,22.542034
1174.067651,100,22.578275
971.658043,100,22.612807
-113.137836,100,22.645573
-18.517661,100,22.678813
-2.927648,100,22.713341
443.521848,100,22.747727
465.73897,100,22.783357
173.35263,100,22.817686
-1130.142545,100,22.854169
-60.815538,100,22.88807
454.66023,100,22.925199
262.520398,100,22.961711
232.442028,100,22.999973
-162.293631,100,23.038408
-234.775158,100,23.075037
1002.708948,100,23.109367
716.230304,100,23.147868
733.131247,100,23.185387
299.75906,100,23.221202
209.452774,100,23.256172
698.479101,100,23.292785
41.527562,100,23.3297
595.834992,100,23.364545
246.927116,100,23.397616
164.212744,100,23.431351
276.040648,100,23.463515
870.695341,100,23.497383
513.105235,100,23.530791
390.078588,100,23.564439
582.44516,100,23.597235
-312.904531,100,23.628303
494.639383,100,23.660271
376.246687,100,23.694295
613.361936,100,23.726726
437.620854,100,23.757911
639.831843,100,23.790579
678.596291,100,23.825833
419.899125,100,23.858399
435.987578,100,23.890519
125.613066,100,23.924184
-58.579682,100,23.962956
19.960823,100,23.99916
-47.247373,100,24.034935
179.676911,100,24.072129
239.33027,100,24.112545
761.038611,100,24.159233
961.646378,100,24.201259
585.101279,100,24.242628
501.930637,100,24.286823
210.142783,100,24.32284
57.924958,100,24.357214
286.043583,100,24.390604
-190.096664,100,24.425774
189.960312,100,24.460244
-13.959914,100,24.492481
34.654793,100,24.52406
371.38551,100,24.558936
421.955161,100,24.591728
348.974543,100,24.624079
158.771808,100,24.656666
608.515217,100,24.692155
162.287068,100,24.726411
-311.323596,100,24.760179
461.906111,100,24.791099
388.411247,100,24.826164
276.548252,100,24.857924
2.979244,100,24.891605
508.522077,100,24.922927
725.35167,100,24.95725
115.975833,100,24.989758
609.308656,100,25.022755
76.124007,100,25.05414
639.886319,100,25.092815
471.954323,100,25.126196
1017.933153,100,25.163257
457.320917,100,25.203254
790.688611,100,25.243133
453.569764,100,25.278547
717.935738,100,25.315757
-591.934587,100,25.372652
-243.043916,100,25.408356
848.454743,100,25.445209
670.531962,100,25.479027
194.856621,100,25.511569
903.693871,100,25.547062
401.859331,100,25.579009
651.387538,100,25.611014
593.269547,100,25.646246
-68.961884,100,25.680155
-1389.564444,100,25.713418
335.945544,100,25.753209
-451.107444,100,25.793757
-196.554074,100,25.842117
504.91359,100,25.879477
525.806083,100,25.915725
489.321686,100,25.954923
736.663406,100,25.999724
-423.462101,100,26.034798
239.679951,100,26.070196
-79.269265,100,26.108797
-271.406788,100,26.143618
619.503382,100,26.179687
-761.433033,100,26.219726
166.059333,100,26.263423
571.889759,100,26.30253
43.653868,100,26.341242
440.559938,100,26.382736
-398.57263,100,26.421159
263.645219,100,26.491942
-892.308741,100,26.526023
269.989503,100,26.560345
568.436495,100,26.59502
248.410952,100,26.631656
329.953296,100,26.666173
434.776668,100,26.700679
605.349416,100,26.735556
1095.186715,100,26.773242
-115.270871,100,26.814816
757.238143,100,26.860036
342.6708,100,26.898146
16.449602,100,26.937094
377.763441,100,26.97108
502.620347,100,27.003183
958.50497,100,27.03526
646.466747,100,27.068675
432.999737,100,27.101964
-694.146215,100,27.137658
375.595474,100,27.174605
851.441853,100,27.215933
394.36325,100,27.253254
212.447368,100,27.290283
1159.184336,100,27.328116
-786.41469,100,27.363805
356.74782,100,27.404574
-939.026535,100,27.44127
481.6707,100,27.480393
-112.577041,100,27.520946
405.582813,100,27.559216
109.594515,100,27.592863
-926.833349,100,27.628237
458.081323,100,27.666472
2730.50702,100,27.70132
228.718324,100,27.736484
585.577859,100,27.774867
-398.223181,100,27.810653
275.478178,100,27.843537
1086.486071,100,27.877956
19.356264,100,27.910709
537.767656,100,27.945759
161.15437,100,27.98012
107.23972,100,28.014929
173.496409,100,28.046283
528.909357,100,28.079625
266.134083,100,28.114849
414.357861,100,28.150789
784.120343,100,28.211578
568.98387,100,28.249974
1105.040212,100,28.287943
1079.019895,100,28.324802
-3232.037589,100,28.360113
442.465727,100,28.397774
533.644838,100,28.43183
466.637446,100,28.465897
343.754906,100,28.49894
145.951435,100,28.533341
785.176249,100,28.565057
-149.692702,100,28.597086
566.107458,100,28.628818
359.508125,100,28.662694
648.036307,100,28.696571
356.483037,100,28.727962
1201.841871,100,28.76007
325.175582,100,28.793601
276.217272,100,28.825521
498.008768,100,28.858561
10.229953,100,28.890349
325.148096,100,28.924065
-302.575299,100,28.956573
34.307152,100,28.989964
449.517199,100,29.023311
248.915568,100,29.057581
1054.795545,100,29.090912
597.09304,100,29.123031
327.236082,100,29.155128
-9.569119,100,29.189728
-150.913436,100,29.221562
258.080338,100,29.255067
-935.870994,100,29.288481
198.430008,100,29.321704
428.229146,100,29.354046
94.701999,100,29.386028
488.987637,100,29.416981
893.326234,100,29.454667
694.054401,100,29.488057
570.80642,100,29.520183
450.92746,100,29.55142
693.876,100,29.585503
1043.960131,100,29.617881
266.050918,100,29.650038
90.628302,100,29.68209
216.882305,100,29.717027
476.354087,100,29.749433
597.571312,100,29.780811
543.892676,100,29.812617
-278.784069,100,29.846979
536.083802,100,29.879197
474.589229,100,29.91066
722.000885,100,29.942046
-67.134708,100,29.976535
124.32838,100,30.00854
865.076967,100,30.03997
548.869005,100,30.071396
220.468776,100,30.107691
348.553544,100,30.13988
-645.612811,100,30.172526
413.494298,100,30.204109
-272.345959,100,30.237682
328.489073,100,30.272046
279.436468,100,30.305174
536.988489,100,30.338073
441.827127,100,30.372975
710.075922,100,30.405198
69.593126,100,30.436988
553.231083,100,30.469678
449.081204,100,30.503125
-82.711846,100,30.535005
195.348395,100,30.567836
86.848768,100,30.599794
398.894195,100,30.637761
287.195954,100,30.669519
225.923561,100,30.700903
-190.01113,100,30.733047
852.574694,100,30.768165
577.046271,100,30.801322
-409.512129,100,30.83329
282.66418,100,30.864549
-438.464801,100,30.89808
658.765354,100,30.930942
-297.53379,100,30.963144
440.603333,100,30.99585
340.182199,100,31.030945
952.31351,100,31.066215
607.816346,100,31.100969
-236.692544,100,31.133544
392.479835,100,31.166945
-357.036374,100,31.200059
347.058107,100,31.23581
-223.936728,100,31.27155
265.143629,100,31.305722
547.063227,100,31.339072
-134.040046,100,31.371421
200.212085,100,31.40372
149.90138,100,31.438702
621.272583,100,31.470571
423.188298,100,31.501233
223.334802,100,31.533425
129.179695,100,31.567978
378.668103,100,31.5998
134.278447,100,31.631967
-60.025179,100,31.66397
359.12555,100,31.697568
347.215961,100,31.730306
129.684201,100,31.761448
386.895866,100,31.794135
603.223937,100,31.827893
514.012138,100,31.860439
238.914313,100,31.894041
419.541801,100,31.924918
484.780804,100,31.958751
361.004206,100,31.989824
637.500645,100,32.020806
-588.065137,100,32.052604
548.821971,100,32.090451
274.591567,100,32.124382
-335.866837,100,32.157046
-33.614585,100,32.188935
-309.982908,100,32.224487
468.632288,100,32.256672
785.996199,100,32.288496
190.730072,100,32.319556
-154.58353,100,32.353065
992.544926,100,32.385963
118.269072,100,32.418832
344.9762,100,32.450047
953.081449,100,32.485538
152.85954,100,32.517196
-166.353713,100,32.548798
-26.708825,100,32.580407
53.440174,100,32.613968
397.159248,100,32.648145
-21.875318,100,32.679369
282.283386,100,32.710734
593.13907,100,32.743
571.467232,100,32.778804
421.656703,100,32.810926
358.800614,100,32.842077
533.212244,100,32.875439
255.518423,100,32.907366
968.297815,100,32.944813
-553.179382,100,32.98164
661.981759,100,33.024571
450.036272,100,33.059939
-597.653459,100,33.094792
821.460712,100,33.127467
407.209819,100,33.162123
262.382855,100,33.194792
414.590202,100,33.228763
379.63168,100,33.261627
917.721501,100,33.294229
317.452485,100,33.326549
432.779561,100,33.363014
-7.931049,100,33.398771
-308.605941,100,33.449319
668.586635,100,33.49155
227.795901,100,33.529866
1021.101794,100,33.561556
303.235251,100,33.594612
805.62739,100,33.62781
764.979195,100,33.659781
-448.815252,100,33.694149
449.920873,100,33.731891
102.236259,100,33.768611
327.442663,100,33.804375
9.708947,100,33.837981
529.399394,100,33.873347
393.732195,100,33.913084
-502.458864,100,33.94812
51.154246,100,33.983295
1245.689592,100,34.024601
660.277909,100,34.064185
-560.317652,100,34.097601
676.039315,100,34.132255
464.622235,100,34.166444
583.540075,100,34.201145
397.224895,100,34.235292
6.108748,100,34.270532
124.408842,100,34.30443
-418.027011,100,34.33759
-257.221226,100,34.369835
847.651134,100,34.401796
356.689382,100,34.43517
628.298321,100,34.467936
-326.629462,100,34.502764
-141.341008,100,34.54085
504.568871,100,34.574851
-15.033943,100,34.610199
716.803435,100,34.647835
102.163506,100,34.680392
-701.57559,100,34.716293
416.935953,100,34.750744
597.135714,100,34.786018
287.390814,100,34.821408
53.501238,100,34.857614
333.624955,100,34.891708
158.5051,100,34.923697
573.422805,100,34.955065
236.485353,100,34.987762
190.911998,100,35.022729
698.777118,100,35.054636
624.491411,100,35.086438
134.057131,100,35.120405
380.022939,100,35.158433
-441.832982,100,35.198319
-216.930279,100,35.234385
242.487762,100,35.268714
365.846237,100,35.300832
652.340767,100,35.332667
609.802907,100,35.36413
340.404735,100,35.39753
186.627831,100,35.429977
218.794266,100,35.461735
488.80972,100,35.493232
399.144556,100,35.526822
-66.762836,100,35.558657
-539.309918,100,35.592702
-61.396163,100,35.624702
-159.199886,100,35.660046
505.429114,100,35.692406
411.393991,100,35.724936
-254.876714,100,35.756252
627.410263,100,35.792024
820.598657,100,35.825204
234.485571,100,35.857883
-88.658094,100,35.891002
