#{"t_start": 1719766961.1451929, "env_id": "None"}
r,l,t
19.438752,100,6.133905
369.534065,100,6.157681
-443.738918,100,6.182417
416.82293,100,6.207344
372.24206,100,6.231006
418.541055,100,6.255154
282.726187,100,6.334896
394.586198,100,6.359218
261.599896,100,6.383888
430.335494,100,6.407189
207.828709,100,6.43135
527.889062,100,6.455271
416.574002,100,6.478884
524.139134,100,6.502431
-260.973622,100,6.526972
-518.029578,100,6.550689
618.196338,100,6.575809
67.309077,100,6.600187
1051.915649,100,6.625326
327.718633,100,6.649684
553.818326,100,6.673165
414.107309,100,6.697245
400.953516,100,6.722595
692.021519,100,6.747225
159.47821,100,6.770703
953.753668,100,6.794406
-262.220358,100,6.818577
-1371.296995,100,6.842335
-57.071733,100,6.866002
493.878757,100,6.890372
547.840323,100,6.914441
530.944534,100,6.93865
389.165906,100,6.962195
737.906969,100,6.987267
-436.924348,100,7.01128
727.229647,100,7.035885
-466.867913,100,7.062255
-445.501512,100,7.086656
624.9821,100,7.112338
322.686409,100,7.135905
212.499992,100,7.159315
128.060434,100,7.182826
-162.668741,100,7.208014
-266.794193,100,7.233043
29.179008,100,7.257463
687.661635,100,7.281372
293.887715,100,7.307811
256.669053,100,7.333054
35.586743,100,7.356534
-36.29966,100,7.381724
267.69676,100,7.406087
479.265449,100,7.429906
88.382307,100,7.453396
288.945121,100,7.47765
322.265685,100,7.503092
311.757353,100,7.527273
-167.327167,100,7.551151
540.950585,100,7.574836
250.649006,100,7.599601
559.246045,100,7.624942
620.498872,100,7.650401
556.291083,100,7.67416
419.052912,100,7.69931
-302.955378,100,7.724715
365.632925,100,7.752891
-229.848489,100,7.776479
302.713215,100,7.800704
829.786834,100,7.825008
414.286935,100,7.849155
478.84697,100,7.872633
226.805738,100,7.896694
143.914462,100,7.921106
493.430182,100,7.944776
698.723051,100,7.968404
23.867785,100,7.993049
1073.441095,100,8.016883
64.885472,100,8.040658
186.355071,100,8.064229
1087.139565,100,8.089143
328.712689,100,8.112961
-5.516923,100,8.136383
844.218063,100,8.160108
738.919986,100,8.185184
85.017403,100,8.20979
89.921641,100,8.233687
323.099685,100,8.257296
259.588444,100,8.281182
229.01043,100,8.304941
818.683651,100,8.328434
261.907992,100,8.354177
539.445742,100,8.377948
721.845514,100,8.401918
58.516417,100,8.425507
-243.344581,100,8.448944
557.261201,100,8.472805
694.601599,100,8.497216
634.010446,100,8.520714
389.032769,100,8.545346
359.847082,100,8.569269
341.958886,100,8.592989
67.410441,100,8.617915
286.262707,100,8.641466
-332.443659,100,8.666462
445.62319,100,8.690576
-325.48375,100,8.714189
479.958809,100,8.737679
749.921506,100,8.764803
438.035586,100,8.79063
-553.447664,100,8.815404
809.818308,100,8.838927
171.57594,100,8.862481
361.461076,100,8.887102
433.859362,100,8.911803
-159.721844,100,8.935911
-15.895252,100,8.960034
93.063095,100,8.984651
-527.90427,100,9.008212
676.823268,100,9.03177
242.793702,100,9.057276
487.873662,100,9.081524
269.709901,100,9.107203
376.554649,100,9.130702
-550.062614,100,9.156521
463.883463,100,9.180738
415.395944,100,9.204301
1126.376699,100,9.227723
-748.816361,100,9.253871
702.173503,100,9.277666
157.938599,100,9.302777
538.727673,100,9.326395
750.162268,100,9.350094
98.088549,100,9.373825
4.656329,100,9.397321
256.031545,100,9.424141
443.837714,100,9.448153
770.618368,100,9.473346
517.648972,100,9.49712
357.471914,100,9.520508
630.269652,100,9.545276
373.298414,100,9.568741
495.295353,100,9.592369
369.172485,100,9.616078
196.794311,100,9.640054
-2091.740964,100,9.665822
-804.317098,100,9.690134
-518.977936,100,9.714283
2115.689305,100,9.738402
573.938405,100,9.761828
454.702424,100,9.785555
465.965937,100,9.809064
2.786703,100,9.833942
237.54055,100,9.857631
-278.947655,100,9.881878
-314.288893,100,9.905837
164.880529,100,9.929919
505.253346,100,9.953818
255.820701,100,9.977324
441.183505,100,10.001948
973.122663,100,10.026085
190.638094,100,10.049845
518.200139,100,10.076647
-88.303674,100,10.100234
490.06794,100,10.126182
722.169575,100,10.150085
316.318362,100,10.173602
322.094033,100,10.197124
-344.921236,100,10.222112
339.60276,100,10.246054
744.159526,100,10.269696
545.938293,100,10.293287
906.839445,100,10.317098
94.136805,100,10.340704
1073.517347,100,10.364204
783.686927,100,10.388032
309.866945,100,10.41257
77.537854,100,10.436439
544.478259,100,10.461182
402.166871,100,10.48494
-508.684872,100,10.509687
200.734302,100,10.533218
343.139257,100,10.557456
254.015259,100,10.581993
-193.402637,100,10.606127
729.89253,100,10.629499
370.960098,100,10.652917
302.530276,100,10.67644
135.959458,100,10.701075
-2703.442076,100,10.724754
56.511186,100,10.748453
63.293236,100,10.772094
347.134012,100,10.795778
-516.304908,100,10.819646
411.765939,100,10.843053
282.458967,100,10.866786
570.202572,100,10.891512
97.611399,100,10.915101
53.905108,100,10.938576
-276.657633,100,10.962416
120.378217,100,10.986835
-511.178715,100,11.01063
-188.709877,100,11.034169
783.227677,100,11.057755
1303.279495,100,11.082895
532.961064,100,11.10669
-127.472061,100,11.132017
248.739052,100,11.155588
205.441577,100,11.179135
-287.088286,100,11.203791
53.641691,100,11.229489
-632.060373,100,11.253615
349.795666,100,11.278172
-24.514748,100,11.304011
565.775771,100,11.330311
422.040224,100,11.353612
32.195862,100,11.378046
491.727516,100,11.403445
702.802688,100,11.42716
367.020383,100,11.451443
404.592326,100,11.475543
134.654645,100,11.499349
118.595228,100,11.525398
212.436996,100,11.549217
676.658816,100,11.573316
831.715912,100,11.596806
779.530452,100,11.620692
476.129343,100,11.644185
584.979223,100,11.669418
48.523571,100,11.692905
174.257047,100,11.716482
310.527174,100,11.741039
247.988909,100,11.767449
307.564592,100,11.791153
209.77034,100,11.816168
-155.749923,100,11.841665
11.345641,100,11.865494
171.359041,100,11.889159
215.51299,100,11.912804
462.363217,100,11.93654
491.392697,100,11.96218
198.168936,100,11.98595
155.295998,100,12.009881
715.02183,100,12.034396
553.397893,100,12.058911
412.568359,100,12.082525
593.259862,100,12.106063
-281.022406,100,12.131779
455.753556,100,12.156804
-213.971578,100,12.180154
95.917482,100,12.203753
23.362179,100,12.227898
3.404438,100,12.252056
-11.089717,100,12.27701
206.147531,100,12.300777
313.242233,100,12.324213
1062.546661,100,12.348604
473.37019,100,12.374497
373.438037,100,12.398002
406.144564,100,12.421735
395.764561,100,12.445157
306.415689,100,12.4718
209.894495,100,12.496479
-753.944944,100,12.522349
429.223202,100,12.54636
-382.762438,100,12.571156
521.209305,100,12.596318
610.388718,100,12.619938
440.8033,100,12.644255
816.929356,100,12.667751
594.149505,100,12.691517
108.690007,100,12.715385
685.872704,100,12.739713
344.688825,100,12.76352
-549.869119,100,12.78712
1179.235467,100,12.810752
297.005295,100,12.835342
53.728507,100,12.858993
395.159853,100,12.882402
381.055849,100,12.905781
480.173636,100,12.930357
1440.481253,100,12.954236
1305.120315,100,12.977973
-685.179224,100,13.001474
379.748026,100,13.02515
963.303661,100,13.048882
-48.103592,100,13.072337
320.170037,100,13.095923
331.461492,100,13.119469
384.27023,100,13.143214
211.237091,100,13.166918
549.173162,100,13.190765
172.848817,100,13.215425
733.127623,100,13.239102
212.340403,100,13.262731
1109.065083,100,13.28623
742.180608,100,13.312962
-659.32314,100,13.337168
181.108321,100,13.361105
699.107873,100,13.384523
-285.437949,100,13.409013
41.172482,100,13.433062
-101.71344,100,13.456427
-853.056002,100,13.48002
-42.934958,100,13.504145
132.004019,100,13.528221
190.440674,100,13.55221
-643.603039,100,13.575426
247.663872,100,13.602952
127.91823,100,13.629129
849.799092,100,13.653157
-180.495197,100,13.676776
446.044773,100,13.701642
-362.609385,100,13.72624
123.031938,100,13.750679
-190.37472,100,13.774168
326.336164,100,13.798224
-251.901465,100,13.824604
52.75546,100,13.848898
344.131527,100,13.872709
494.500253,100,13.897426
-262.189781,100,13.92222
167.913157,100,13.946019
-246.759081,100,13.970212
173.921607,100,13.99513
562.469674,100,14.018792
-479.207387,100,14.044711
652.403876,100,14.068409
-595.308639,100,14.092442
574.785446,100,14.116013
143.290552,100,14.139487
327.581053,100,14.163588
833.070548,100,14.187285
229.260465,100,14.210898
587.937715,100,14.234705
161.602267,100,14.258724
766.264419,100,14.282849
544.952909,100,14.307541
354.335209,100,14.331274
517.062972,100,14.354722
528.353386,100,14.381485
393.858401,100,14.405208
138.809638,100,14.428747
-26.261432,100,14.452329
26.801001,100,14.476731
582.369656,100,14.500367
183.076612,100,14.524836
-3.665362,100,14.548279
536.423836,100,14.572118
327.739677,100,14.595914
513.190407,100,14.619599
434.102241,100,14.643057
400.285452,100,14.667461
60.157763,100,14.69149
312.269108,100,14.715034
624.175727,100,14.738887
678.249832,100,14.763917
603.979385,100,14.78792
518.696776,100,14.812903
1.16069,100,14.837028
601.397517,100,14.86211
307.435957,100,14.88566
47.001696,100,14.909271
362.717152,100,14.932555
307.148156,100,14.956452
326.860021,100,14.980017
-195.586935,100,15.006124
450.85958,100,15.029932
-0.083114,100,15.055103
209.19144,100,15.078817
161.377001,100,15.102184
710.114362,100,15.126031
207.876862,100,15.150117
598.94357,100,15.173835
-761.334342,100,15.197385
-3.529595,100,15.220767
8.979197,100,15.244789
408.416917,100,15.268595
438.807537,100,15.292385
201.069096,100,15.317029
-392.582085,100,15.341225
-195.539617,100,15.364988
-11.555765,100,15.388709
-182.623413,100,15.412401
107.963891,100,15.435977
396.95114,100,15.459602
-1246.380471,100,15.483204
358.225887,100,15.507053
540.986266,100,15.532511
629.523288,100,15.556354
202.307288,100,15.579613
573.924715,100,15.603207
-228.886573,100,15.627748
316.101117,100,15.651476
521.499901,100,15.674892
202.187064,100,15.700011
-56.145453,100,15.724569
450.567035,100,15.748162
558.211405,100,15.771934
599.204032,100,15.795652
-565.221255,100,15.819536
199.397412,100,15.844048
621.782664,100,15.867611
73.582397,100,15.891763
679.797577,100,15.917004
335.689427,100,15.94094
1042.405429,100,15.964728
284.408375,100,15.989056
443.546432,100,16.012819
959.845272,100,16.038181
-158.726756,100,16.061643
219.735207,100,16.086976
383.167687,100,16.112894
-123.086893,100,16.137077
299.517635,100,16.160775
347.38656,100,16.185237
252.7109,100,16.209797
470.471927,100,16.233596
465.824616,100,16.257151
330.104843,100,16.281486
520.594159,100,16.305792
234.887338,100,16.329291
644.075056,100,16.352628
308.409294,100,16.376156
-287.156889,100,16.400533
-369.153971,100,16.425671
401.285522,100,16.449492
853.168304,100,16.473374
329.808614,100,16.497952
231.664842,100,16.522091
-156.268772,100,16.545677
153.950931,100,16.569211
1524.193995,100,16.594019
635.535381,100,16.617542
470.237777,100,16.641365
317.687067,100,16.665003
151.020644,100,16.688875
336.101438,100,16.713482
914.808666,100,16.737288
505.85411,100,16.760821
198.118633,100,16.785312
485.741681,100,16.809122
197.110519,100,16.83333
133.95241,100,16.856944
116.298098,100,16.88177
402.823222,100,16.906598
525.44571,100,16.929964
-544.066795,100,16.953549
164.748196,100,16.977983
764.807085,100,17.001519
278.293283,100,17.026069
956.132368,100,17.049698
411.209415,100,17.073662
547.936998,100,17.097448
224.725472,100,17.121084
-256.980757,100,17.146684
271.280606,100,17.17199
3.981259,100,17.197698
691.029256,100,17.221554
543.681156,100,17.245093
371.397088,100,17.269643
735.642519,100,17.294244
-47.82093,100,17.317932
54.063375,100,17.34151
-1167.791004,100,17.366156
502.897531,100,17.390907
344.427659,100,17.415139
384.998779,100,17.439023
620.815165,100,17.462866
510.784759,100,17.486609
719.559072,100,17.510503
-15.213476,100,17.534423
-617.414963,100,17.559364
411.729541,100,17.582738
436.427729,100,17.608703
32.237772,100,17.632375
851.816188,100,17.659133
688.040528,100,17.683354
-920.43741,100,17.707204
671.838912,100,17.730595
-1036.317285,100,17.756451
28.14502,100,17.780628
347.293136,100,17.804945
624.125981,100,17.828966
-154.260782,100,17.853929
439.504617,100,17.877771
470.866865,100,17.902111
251.568784,100,17.925774
97.128617,100,17.950054
-1719.171249,100,17.975165
-805.800793,100,17.998648
0.736009,100,18.023216
113.934301,100,18.047506
168.592816,100,18.071266
415.025315,100,18.095443
-99.711702,100,18.119304
75.225008,100,18.144089
252.853605,100,18.169922
597.338024,100,18.193714
128.246261,100,18.217209
488.071634,100,18.241244
-813.302047,100,18.265913
137.244634,100,18.28931
675.906312,100,18.312831
393.16507,100,18.336937
151.901511,100,18.36309
738.009911,100,18.386841
509.312549,100,18.41023
739.133771,100,18.435741
957.939056,100,18.459542
332.023832,100,18.483274
421.085382,100,18.506866
-482.321477,100,18.532518
242.543576,100,18.55856
145.749215,100,18.582357
-346.845867,100,18.605866
424.518454,100,18.632515
1249.197259,100,18.656869
118.660489,100,18.680731
-649.597056,100,18.705288
1060.215902,100,18.729873
-943.716923,100,18.753248
472.585256,100,18.776714
-494.31756,100,18.800294
436.093169,100,18.824905
-10.871075,100,18.849547
623.158145,100,18.873765
763.144867,100,18.898666
252.778301,100,18.923899
589.200733,100,18.947705
44.072933,100,18.972358
464.323331,100,18.995908
726.940105,100,19.020792
256.167721,100,19.04525
460.132991,100,19.068951
620.348206,100,19.092449
-142.862611,100,19.117207
-1255.205133,100,19.141643
480.722117,100,19.165792
394.827846,100,19.189583
-38.692314,100,19.21686
-691.064574,100,19.240549
622.706546,100,19.26639
642.016072,100,19.289884
918.351742,100,19.313778
-1154.711085,100,19.338352
307.388924,100,19.362164
-161.336607,100,19.385639
-655.032407,100,19.410393
1039.803148,100,19.434844
73.9543,100,19.458606
184.416314,100,19.482357
198.400171,100,19.508538
182.120199,100,19.532574
-1436.003401,100,19.555953
-282.332637,100,19.579835
460.531514,100,19.603518
750.447636,100,19.627163
-339.21975,100,19.650698
213.362344,100,19.676348
520.024591,100,19.701571
115.696097,100,19.725288
259.248092,100,19.749816
302.620415,100,19.773757
400.353299,100,19.797893
455.059031,100,19.821808
31.395887,100,19.845337
230.957061,100,19.868843
1232.762933,100,19.893049
233.640665,100,19.916577
-149.234643,100,19.94205
-448.299685,100,19.965816
120.423211,100,19.989866
802.015235,100,20.013631
-301.779254,100,20.03702
989.050738,100,20.060488
356.886436,100,20.084441
1045.292561,100,20.108036
640.785394,100,20.131539
300.218454,100,20.155436
25.327087,100,20.237776
835.767158,100,20.261771
384.489874,100,20.286625
526.227842,100,20.310164
734.6305,100,20.336067
-76.169959,100,20.359556
88.675339,100,20.383023
-141.054391,100,20.40647
533.389308,100,20.430464
170.528187,100,20.454768
145.262732,100,20.478411
122.666605,100,20.501964
-101.597149,100,20.525999
518.045237,100,20.55167
-283.560853,100,20.575301
44.951018,100,20.598877
711.507014,100,20.622928
485.950965,100,20.648577
319.268368,100,20.674381
663.147747,100,20.698005
-289.904288,100,20.722429
718.287684,100,20.746514
277.727987,100,20.77103
476.352561,100,20.794778
637.107313,100,20.819628
758.810178,100,20.845634
409.3164,100,20.870513
257.974634,100,20.894869
-278.133652,100,20.919685
-349.410404,100,20.944807
-386.996126,100,20.968309
293.636638,100,20.991731
615.942359,100,21.015947
-494.50433,100,21.041042
623.255704,100,21.064428
689.338381,100,21.087838
1641.272818,100,21.111827
681.006333,100,21.136553
417.582794,100,21.162061
401.822924,100,21.1859
157.052902,100,21.211129
227.600349,100,21.237827
176.42708,100,21.261436
1704.676755,100,21.285809
539.41742,100,21.310207
381.197483,100,21.334155
261.64119,100,21.358465
464.48069,100,21.382484
321.921307,100,21.41042
365.354465,100,21.434819
-589.103979,100,21.458472
-248.614166,100,21.482355
631.673764,100,21.507153
485.774771,100,21.531534
281.161371,100,21.554893
566.122893,100,21.578439
199.728651,100,21.602783
163.369994,100,21.628121
812.498196,100,21.652019
204.267284,100,21.675922
866.456356,100,21.701695
233.319499,100,21.726457
279.313445,100,21.751311
332.355324,100,21.77473
625.650321,100,21.799934
761.93545,100,21.825939
610.66665,100,21.849725
329.813383,100,21.873264
569.352802,100,21.898302
406.193889,100,21.922265
939.270108,100,21.946598
476.28813,100,21.970035
-10.087931,100,21.994838
256.935369,100,22.019397
-343.78433,100,22.04534
457.410212,100,22.068827
289.389763,100,22.094004
823.186946,100,22.117611
-210.128543,100,22.144045
256.472371,100,22.167546
247.757883,100,22.19542
51.29189,100,22.21908
-149.893356,100,22.244229
16.764478,100,22.268017
-40.57839,100,22.29284
498.587852,100,22.317103
560.421867,100,22.341204
590.368523,100,22.364754
255.604321,100,22.392143
202.438975,100,22.419868
-424.413432,100,22.443313
-49.586096,100,22.468294
400.951798,100,22.493789
892.467607,100,22.524153
-288.593209,100,22.548213
373.382035,100,22.571765
1068.263892,100,22.598875
-43.208453,100,22.622522
512.898118,100,22.646914
360.36054,100,22.669772
148.740836,100,22.695404
200.082962,100,22.719064
886.577721,100,22.742285
598.368271,100,22.765796
273.281518,100,22.790035
529.367264,100,22.814164
-18.648165,100,22.839283
751.508082,100,22.863011
543.838641,100,22.888869
184.32972,100,22.922326
-360.436055,100,22.946848
233.922274,100,22.970193
142.849363,100,22.996181
534.334572,100,23.020592
389.56505,100,23.047471
289.654047,100,23.072022
-41.423176,100,23.097068
7.331069,100,23.122189
143.980839,100,23.145672
1032.939674,100,23.168343
-66.611211,100,23.196116
408.123887,100,23.220977
280.945712,100,23.24418
531.650046,100,23.267767
553.972983,100,23.292597
971.415146,100,23.315824
431.224814,100,23.33885
14.901429,100,23.364103
1512.424019,100,23.388913
367.895016,100,23.413314
-659.335619,100,23.436884
641.034795,100,23.459859
284.409158,100,23.484409
625.731782,100,23.509732
282.557341,100,23.533732
39.512757,100,23.557253
451.67438,100,23.584169
16.27118,100,23.608651
278.739279,100,23.632766
-335.304916,100,23.658478
72.372918,100,23.68487
-302.923492,100,23.710135
467.786887,100,23.73496
656.662922,100,23.759273
701.968481,100,23.784935
926.836752,100,23.810828
488.600408,100,23.83443
162.052528,100,23.858928
-327.400861,100,23.883347
18.80937,100,23.907541
6.981092,100,23.931862
1064.77971,100,23.95618
713.700856,100,23.981869
655.649542,100,24.006444
439.967057,100,24.029896
372.586933,100,24.053804
233.940799,100,24.079548
370.189351,100,24.103685
413.07448,100,24.127742
888.973025,100,24.151055
