Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI
108.0751859888078,109.60972209818236,110.26738043077145,0.02,-0.4,103776.30106817542,-33,159.1802389354125,75.62815467280184
109.06874640313983,110.61738986119659,111.28109420036377,0.02,-0.4,103776.30106817542,-33,125.92720275593456,75.7080319778054
109.10479267831586,110.65394794961041,111.31787163730807,0.02,-0.4,104778.1619129112,-42,130.69609902755474,71.68816277341287
110.01810914409337,110.07314571695184,110.56847487267812,0.005,0.8,104778.1619129112,-42,155.08979279921914,74.24154436218711
109.52488664686321,111.08000674124058,111.74648678168802,0.02,-0.4,105466.41363467992,-48,134.57331110037921,73.97707765500934
109.48834501583728,111.04294626352666,111.70920394110782,0.02,-0.4,105466.41363467992,-48,136.35221403064497,76.70482691199243
110.60371188132982,112.17414998106472,112.84719488095111,0.02,-0.4,105466.41363467992,-48,82.05443558881234,76.78845532180127
110.63931060856378,112.21025416690038,112.88351569190179,0.02,-0.4,106143.71472883133,-54,84.36100381870347,78.4430497651467
111.34606112217624,112.92703967766353,113.60460191572952,0.02,-0.4,107052.55154415716,-62,51.075084142023115,74.94332732241871
112.43476289190272,112.49100839610077,112.99721793388322,0.005,0.8,106490.37772969765,-57,78.39025111989758,74.32434389090491
112.35922157174969,112.41542928639288,112.92129871818165,0.005,0.8,106490.37772969765,-57,82.69826037326129,78.23058743979593
112.34496485347297,113.94012662624034,114.62376738599778,0.02,-0.4,107292.74410139963,-64,0.5759973202511901,72.54331292464568
113.15394961710862,113.2105548945559,113.7200023915814,0.005,0.8,106840.12830293119,-60,47.4950092578365,73.03052354889522
113.32221033894179,113.37889978883621,113.88910483788597,0.005,0.8,107409.57382712062,-65,39.9453408462723,62.69735059410896
109.57655094472628,111.9270183296489,112.93436149461574,0.03,-0.4,107409.57382712062,-65,134.31763569344184,62.58972600498279
109.56051079790336,111.91063411430375,112.91782982133248,0.03,-0.4,107409.57382712062,-65,135.38260969087423,56.32625622030036
108.5956482726956,110.9250748444286,111.92340051802844,0.03,-0.4,106432.21299266636,-56,220.4088013783621,54.76144735914535
108.33981607719666,110.66375493074224,111.65972872511892,0.03,-0.4,107437.15055119243,-65,244.00648069418094,49.39308973889262
107.41043173921983,109.71443487152179,110.70186478536549,0.03,-0.4,106792.68796075712,-59,319.5363033373287,44.82235862407744
106.51272370408138,108.79747058639569,109.77664782167325,0.03,-0.4,106792.68796075712,-59,373.63719615977607,42.07764874192399
105.92513162661726,108.19727438878168,109.17104985828071,0.03,-0.4,106792.68796075712,-59,409.0487718189979,39.697400351267774
105.39087524156005,107.65155795869259,108.62042198032083,0.03,-0.4,106792.68796075712,-59,441.2460411942593,37.447667843709105
104.86400905240427,107.11339024760396,108.07741075983239,0.03,-0.4,107132.98720157375,-62,491.9570062223065,33.35049964276851
103.80346606145501,106.03009812201738,106.98436900511554,0.03,-0.4,107132.98720157375,-62,559.1211180086684,31.17846557212613
103.1764242903857,105.38960601673718,106.33811247088781,0.03,-0.4,107132.98720157375,-62,598.8316285360488,28.650899795506405
102.3877245435694,104.58398829782371,105.52524419250412,0.03,-0.4,107347.1752096077,-64,653.7999585469806,34.814310950105835
103.24190212518616,105.45648838119118,106.4055967766219,0.03,-0.4,107037.44950323214,-61,604.6037119794782,28.66021156260659
101.2703150617241,103.44260986897253,104.37359335779328,0.03,-0.4,107467.3569898476,-65,743.5873483643809,27.79379334412701
100.94746243330705,103.11283190327585,104.04084739040533,0.03,-0.4,107271.64883489517,-63,775.5404249887943,31.9303595414502
101.55010247054973,103.7283988463225,104.6619544359394,0.03,-0.4,106560.79811760131,-56,752.007782207249,31.589478105451917
101.44469564143046,103.62073099226808,104.55331757119849,0.03,-0.4,106560.79811760131,-56,758.0371820342989,41.9369885558535
103.07857821418857,105.28966109723041,106.23726804710549,0.03,-0.4,107201.38041571686,-62,673.4214276885759,46.40342571582326
103.91446485294308,106.14347788860377,107.0987691896012,0.03,-0.4,107220.48624173681,-62,639.5906126433838,48.72961231225384
104.37226821332857,106.61110134150007,107.57060125357357,0.03,-0.4,107220.48624173681,-62,610.5979585638124,55.7674539963433
105.9306875600756,108.2029494995665,109.1767760450626,0.03,-0.4,107220.48624173681,-62,511.9033727636852,56.336885338598634
107.8558377759073,108.34338299940462,109.48098852089838,0.015,0.4,107220.48624173681,-62,503.19649577372184,57.46207374068663
106.33048400004735,108.61132175694316,109.58882365275565,0.03,-0.4,107140.22247495843,-61,514.931847784901,58.42247705334418
106.54881633052467,108.83433741626627,109.81384645301266,0.03,-0.4,107163.07768581584,-61,524.1831034235947,64.53555998849859
110.360161225804,110.41536891025913,110.9122380703553,0.005,0.8,107163.07768581584,-61,427.7401822900283,62.04969659026632
107.70501751701534,110.01533964965816,111.00547770650508,0.03,-0.4,107940.11602976137,-68,459.07293358461175,65.47143838326649
110.91550147659257,110.9709869700776,111.47035641144295,0.005,0.8,106830.96101499544,-58,394.64377073093783,66.30109991764358
111.1576874624728,111.21329410952755,111.71375393302043,0.005,0.8,106610.86990595268,-56,382.92543581913924,65.4411681710746
111.03470171176198,111.09024683517957,111.59015294593787,0.005,0.8,105500.52288883507,-46,390.3715344168013,59.237824849299756
107.85421499099897,110.16773747803776,111.15924711534011,0.03,-0.4,105176.96024386208,-43,439.7475323064573,68.82667834231009
111.36615440420263,112.9474182598404,113.62510276939945,0.02,-0.4,106199.58616878667,-52,326.320419274969,74.12882967684322
113.58340034121167,115.1961463906812,115.88732326902529,0.02,-0.4,106086.00276844545,-51,210.99930252070772,68.6222938247003
114.15390424784601,114.21100975272238,114.72495929660963,0.005,0.8,106086.00276844545,-51,261.2412710566132,63.28100342565791
110.79498115498926,113.17158442797677,114.19012868782856,0.03,-0.4,106086.00276844545,-51,314.2519626186404,57.831235591031806
109.6509815547877,112.00304551050839,113.01107292010296,0.03,-0.4,105537.74786067152,-46,385.60776718813577,57.196586065051314
109.51411403495264,111.86324211946133,112.87001129853648,0.03,-0.4,105763.4878832686,-48,394.05226153445255,59.81385218052358
110.26836475009638,112.63367185913829,113.64737490587054,0.03,-0.4,106786.31425742143,-57,366.1949614505429,61.86596668664435
110.88474742392417,113.26327622464164,114.28264571066342,0.03,-0.4,105788.35153060612,-48,351.71427182332263,61.10507209652986
110.74517881124797,113.12071380107045,114.13880022528008,0.03,-0.4,105788.35153060612,-48,358.55726815473463,63.56134037629624
111.45548204484756,113.84625336552355,114.87086964581326,0.03,-0.4,106018.09326989774,-50,325.7806016215618,66.55466886980206
114.74365296392422,114.80105349066956,115.31765823137758,0.005,0.8,105100.7180514538,-42,279.0738048456842,64.75967124574362
112.09735944899825,114.50189933503395,115.53241642904926,0.03,-0.4,104540.23125420882,-37,303.6609788125643,66.34091040744848
114.92826699134606,114.9857598712817,115.50319579070246,0.005,0.8,103965.58991925209,-32,286.0456033710798,69.48751189085552
114.39412606067394,116.01838342867539,116.71449372924745,0.02,-0.4,103746.08313780504,-30,265.5316349447676,74.21924590760972
116.25030392571784,117.90091676036293,118.6083222609251,0.02,-0.4,103515.94054828881,-28,214.71487899865315,68.509523505758
115.32399413910505,116.96145450213494,117.66322322914775,0.02,-0.4,102939.32057759329,-23,249.20712404418737,70.02482776357813
115.88920600258379,117.53469168619046,118.2398998363076,0.02,-0.4,103412.28017693851,-27,238.84350141136383,68.38599102268036
115.62782469816511,117.26959908536016,117.97321667987232,0.02,-0.4,103530.25339361839,-28,246.70461922830145,71.14779920643039
116.62053095993149,118.27640056788184,118.98605897128913,0.02,-0.4,101780.94542921941,-13,243.35222183694714,62.91563917982131
114.42176771589871,116.87616722767999,117.9280527327291,0.03,-0.4,101780.94542921941,-13,261.55525525957637,67.64195693324648
116.73976513607006,118.51752805692392,120.29529097777778,0.03,0.0,101780.94542921941,-13,240.21756447940425,57.654938552189314
114.00065371031158,116.44602013310683,117.49403431430478,0.03,-0.4,101780.94542921941,-13,267.1471674890199,57.586758236418376
113.98555286361125,116.43059536630362,117.47847072460036,0.03,-0.4,101666.9598763558,-12,269.79273196015856,50.87641149952242
112.42160377628763,114.83309885218348,115.86659674185313,0.03,-0.4,101666.9598763558,-12,288.96269012959965,57.673387459401674
114.4229296884966,116.8773541251242,117.92925031225032,0.03,-0.4,102256.60612791705,-17,269.6911077899422,58.95957296194155
114.84384936200154,117.3073027191027,118.36306844357462,0.03,-0.4,101567.54303174504,-11,277.16270183490997,59.02536427390034
114.86450211208164,117.3283984801651,118.3843540664866,0.03,-0.4,99844.57550006382,4,313.8890939844714,51.486972157351694
113.11297081509538,115.53929603176239,116.57914969604825,0.03,-0.4,100893.78784732825,-5,316.09136716942885,52.75179771037049
113.45387985099903,115.88751772318594,116.9305053826946,0.03,-0.4,101275.8689932616,-8,348.7688514761103,57.28569798644483
114.74266412682893,117.20394701412556,118.25878253725269,0.03,-0.4,102221.93925355961,-16,346.6761013336072,56.96922934034637
114.67338550885879,117.13318233795586,118.18738097899747,0.03,-0.4,102221.93925355961,-16,347.80833615231677,61.55989243147254
116.06404523884234,118.55367235836808,119.62065540959338,0.03,-0.4,102461.1805643788,-18,327.2144619281753,60.062154878464334
115.76220668737122,118.24535923122698,119.30956746430803,0.03,-0.4,102461.1805643788,-18,332.76409821670677,58.97399419613985
115.5496451683612,118.02823816992972,119.0904923134591,0.03,-0.4,102461.1805643788,-18,336.67227732005995,54.89020117177565
114.73910089490764,117.20030734924171,118.25511011538488,0.03,-0.4,102461.1805643788,-18,351.5750320924417,54.89020117177565
