Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
105.32861321182473,105.32861321182473,105.32861321182473,0.0,0.4,98281.82248506852,17,72.40890966953884,61.77090504234425,32,1,31,-17
105.24246652368514,105.24246652368514,105.24246652368514,0.0,0.4,98176.58001854483,18,70.94441597117111,54.395192915751444,33,1,32,-18
103.93395858903612,103.93395858903612,103.93395858903612,0.0,0.4,98176.58001854483,18,47.39127314748475,63.150643591496355,33,1,32,-18
106.35175808311247,106.35175808311247,106.35175808311247,0.0,-0.4,98176.58001854483,18,90.91166404086107,63.38864307512831,33,1,32,-18
106.42777809016633,106.42777809016633,106.42777809016633,0.0,0.4,97857.29668427433,21,92.28002416781965,60.52376151137359,34,1,33,-21
105.91043592562595,105.91043592562595,105.91043592562595,0.0,0.4,97115.92363279495,28,81.41583871247713,60.65576744692848,35,1,34,-28
105.94609830830893,105.94609830830893,105.94609830830893,0.0,0.4,97115.92363279495,28,82.41438542760443,49.954491511173906,35,1,34,-28
103.8246668861356,103.8246668861356,103.8246668861356,0.0,0.4,96804.44963213654,31,23.014305606746348,52.188671232482406,36,1,35,-31
104.34642371884189,104.34642371884189,104.34642371884189,0.0,0.4,96282.71751354233,36,39.188767420637305,49.94163247966957,37,1,36,-36
103.85813320133592,103.85813320133592,103.85813320133592,0.0,0.4,96282.71751354233,36,21.610308790419367,51.21199564093941,37,1,36,-36
104.13233741330829,104.13233741330829,104.13233741330829,0.0,0.4,96386.84985095564,35,31.481660421428387,48.57601603254493,38,1,37,-35
103.58788693656135,103.58788693656135,103.58788693656135,0.0,0.4,97008.37717257501,29,12.425893735286081,40.27186998549219,40,1,39,-29
101.56255348828255,101.56255348828255,101.56255348828255,0.0,0.4,96399.00185164531,35,-46.30877626479196,38.743741825625186,41,1,40,-35
101.12864616188558,101.12864616188558,101.12864616188558,0.0,0.4,97208.0310209404,27,-61.49553268868476,45.26738373598664,43,1,42,-27
102.39425128132318,102.39425128132318,102.39425128132318,0.0,0.4,96286.48275940849,36,-27.324194463872118,46.737730196877656,44,1,43,-36
102.69888214390868,102.69888214390868,102.69888214390868,0.0,0.4,96491.88052369631,34,-16.35748341080034,39.32271516394095,45,1,44,-34
100.51188971508256,100.71331634777812,102.52615604203812,0.02,0.8,95997.37814042871,39,-74.80252200794348,44.77374064605808,47,1,46,-39
101.86038065204819,101.86038065204819,101.86038065204819,0.0,0.4,96201.09890173281,37,-30.06701414140116,43.66168236137205,48,1,47,-37
101.55840071348689,101.55840071348689,101.55840071348689,0.0,0.4,96201.09890173281,37,-41.24027186816966,44.8553224631131,48,1,47,-37
101.80277698698222,101.80277698698222,101.80277698698222,0.0,0.4,94877.66280090205,50,-32.19834974883997,40.99832306714363,51,1,50,-50
100.5935862943189,100.79517664761413,102.60948982727118,0.02,0.8,94374.69486943046,55,-81.57041495076555,38.442661815404136,52,1,51,-55
99.8716673931951,100.07181101522555,101.87310361349961,0.02,0.8,94476.56797304396,54,-119.55423213385802,35.59827701569412,53,1,52,-54
98.61556149569327,99.21082645441979,99.60766976023747,0.01,-0.2,94476.56797304396,54,-166.0473984173732,42.02543896725232,53,1,52,-54
100.20790072091367,100.40871815722812,102.21607508405823,0.02,0.8,94476.56797304396,54,-101.36124646571989,40.64858107671758,53,1,52,-54
99.83112285203292,100.03118522247787,101.83174655648247,0.02,0.8,94476.56797304396,54,-121.74802494223695,41.951450125872356,53,1,52,-54
100.07080364607705,100.27134633875457,100.57216037777083,0.005,0.2,94476.56797304396,54,-108.77932466329366,36.956021063293576,53,1,52,-54
98.30475072032509,98.89813955767112,99.2937321159018,0.01,-0.2,94476.56797304396,54,-182.9324908418057,45.050733777974045,53,1,52,-54
99.67181863080481,100.47562361976291,101.68133110320007,0.02,0.2,94679.93063525036,52,-95.33693652196962,46.450564476165624,54,1,53,-52
100.77384796111104,100.77384796111104,100.77384796111104,0.0,0.4,94276.83524340592,56,-79.82927077186469,50.023958548932136,55,1,54,-56
101.55110354058324,101.55110354058324,101.55110354058324,0.0,0.4,94276.83524340592,56,-36.30295832142292,56.98346993905112,55,1,54,-56
102.68113060798193,103.30093622533393,105.78015869474194,0.03,0.6,94276.83524340592,56,61.68767202462186,57.284382829683544,55,1,54,-56
102.76283312491292,103.38313191641139,105.86432708240525,0.03,0.6,94276.83524340592,56,66.29063072495046,59.914467416957315,55,1,54,-56
103.47441912124278,104.09901320044544,106.59738951725613,0.03,0.6,93449.03989043598,64,111.37673526447907,60.38871008972419,56,1,55,-64
103.60290083572139,104.22827045847222,106.72974894947556,0.03,0.6,94302.87788203178,56,139.6610277062282,64.03724941934003,57,1,56,-56
104.62598131794809,105.25752647680895,107.78370711225236,0.03,0.6,94302.87788203178,56,197.2993647330877,67.5356109636597,57,1,56,-56
105.73741236779613,106.37566636599207,108.92868235877589,0.03,0.6,93671.64467781597,62,266.9359925074823,66.54824729137626,60,1,59,-62
105.58000444958792,106.21730829938423,108.76652369856944,0.03,0.6,93671.64467781597,62,257.1177923778014,63.12366006230306,60,1,59,-62
105.03761199286052,105.67164184392406,108.20776124817824,0.03,0.6,93461.56945383025,64,224.55453184139333,64.48027157093682,61,1,60,-64
105.41141535817486,106.04770156758035,108.59284640520228,0.03,0.6,93273.0166404431,66,272.1649439033936,62.65780010336565,63,1,62,-66
105.13698229619631,105.77161196800434,108.31013065523643,0.03,0.6,93273.0166404431,66,253.94303033138567,54.18777100427073,63,1,62,-66
103.72768868352183,104.35381155283886,105.8147649145786,0.02,0.4,91509.64593282322,83,171.0122917088447,56.41179937989007,65,1,64,-83
104.22163349010287,104.85073791760853,107.36715562763113,0.03,0.6,91509.64593282322,83,212.257179984721,58.07475780077809,65,1,64,-83
104.59638263417527,105.22774912894896,107.75321510804373,0.03,0.6,91509.64593282322,83,243.54911052598618,49.35730599089206,65,1,64,-83
102.98543425262629,103.60707671290372,105.05757578688437,0.02,0.4,91509.64593282322,83,109.0332999942184,52.53412131614571,65,1,64,-83
103.65240262122754,104.27807104751261,106.78074475265291,0.03,0.6,91509.64593282322,83,164.72582976675767,52.112034372638284,65,1,64,-83
103.57243590244153,104.19762163223494,105.65638833508623,0.02,0.4,92777.52259284425,71,175.55372873293527,55.02473569596477,68,1,67,-71
104.17096652660719,104.79976511731105,107.31495948012652,0.03,0.6,91423.30002799835,84,226.48029785248218,47.1933060917547,71,2,69,-84
102.65463985750101,103.27428557092657,104.72012556891954,0.02,0.4,90197.6408068426,96,111.97222165155108,49.85679160783306,74,2,72,-96
103.18012837119194,103.80294604747681,105.25618729214149,0.02,0.4,89784.92029335783,100,165.21489810552157,57.5991898708958,75,2,73,-100
104.94664827783387,105.58012905214676,108.11405214939828,0.03,0.6,89784.92029335783,100,342.9331985725148,56.62841222232118,75,2,73,-100
104.76452903023672,105.39691049319589,107.92643634503258,0.03,0.6,89784.92029335783,100,324.61134267742455,61.012793160668046,75,2,73,-100
105.89290526184644,106.53209784894008,109.08886819731464,0.03,0.6,89149.56286178676,106,441.9652337744192,59.05820352724809,76,2,74,-106
105.54986772482314,106.18698966279995,108.73547741470715,0.03,0.6,89286.96882641042,105,436.60274100441893,57.35599092334962,79,2,77,-105
105.25477582188032,105.89011652100635,108.4314793175105,0.03,0.6,89181.71405058853,106,406.06640181520197,57.05376759870909,80,2,78,-106
105.2044161734054,105.83945289074991,108.3795997601279,0.03,0.6,89506.85284986891,103,408.3164976161497,59.144155972705285,82,2,80,-103
105.6584849189839,106.2962624939476,108.84737279380234,0.03,0.6,88344.6095157601,114,462.3834400701162,58.2163191177158,84,2,82,-114
105.5204268191687,106.15737104544135,108.70514795053194,0.03,0.6,87711.48695484508,120,450.3714802980394,46.37090165904956,85,2,83,-120
103.4329471344918,104.05729087977042,105.51409295208721,0.02,0.4,87711.48695484508,120,198.36186041752808,47.3853938207872,85,2,83,-120
102.36572738003034,104.2420849083812,105.49298992728177,0.03,-0.2,87711.48695484508,120,220.53714385083003,46.98698456586623,85,2,83,-120
103.5401796197076,104.16517064356901,105.62348303257897,0.02,0.4,88450.85133607313,113,221.51561879643123,49.40129065239669,86,2,84,-113
103.94306040996359,104.57048330982254,106.03447007616005,0.02,0.4,88242.9652152532,115,268.57079588279885,53.397602448206825,87,2,85,-115
104.64748281410456,105.27915776066857,107.80585754692461,0.03,0.6,88674.18864544091,111,360.1751568751206,53.961537086388276,88,2,86,-111
104.7489291829301,105.38121648182103,107.91036567738473,0.03,0.6,88912.13943225687,109,398.6920287753601,52.173195645195285,90,2,88,-109
104.48209939262276,105.11277604891626,106.58435491360109,0.02,0.4,88391.83119081473,114,374.68766039118054,56.02183841300158,92,2,90,-114
105.13636491336673,105.77099085851783,108.30949463912226,0.03,0.6,88181.558460988,116,450.9934005760733,61.453440055805444,93,2,91,-116
106.20020266477167,106.84125016576627,109.40544016974467,0.03,0.6,88181.558460988,116,575.1434802168951,64.83912342842169,93,2,91,-116
107.61606894221018,107.61606894221018,107.61606894221018,0.0,-0.6,88289.17452993021,115,665.0224582843803,63.04225244085587,94,2,92,-115
106.73829863012996,107.38259419530178,109.95977645598902,0.03,0.6,88289.17452993021,115,638.1728623899107,62.99860113379637,94,2,92,-115
106.73291062253956,107.37717366452672,109.95422583247536,0.03,0.6,90161.61768429223,98,684.5807034158497,60.552671110032065,98,2,96,-98
106.44104112715851,107.0835423814472,109.65354739860193,0.03,0.6,91054.90859483827,90,692.427409168522,65.89841033592305,101,2,99,-90
107.53531000349197,108.18441650250702,110.78084249856718,0.03,0.6,90194.62611481034,98,796.6989320560242,67.69535739670775,102,2,100,-98
107.95239016915161,108.6040142546797,111.210510596792,0.03,0.6,90194.62611481034,98,837.8195117689465,67.69535739670775,102,2,100,-98
