Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
91.4624521621609,92.85528138290447,94.24811060364803,0.03,0.0,97294.54499994637,33,358.76928558222426,57.33716797360138,42,1,41,-33
91.56169102753837,92.95603150003896,94.35037197253955,0.03,0.0,96653.61316275361,40,371.85442275516107,64.15002838335671,43,1,42,-40
93.19240000076454,94.61157360483709,96.03074720890964,0.03,0.0,96280.84356275054,44,443.75280136337096,68.12234487657753,45,1,44,-44
94.37399717544874,95.81116464512561,97.2483321148025,0.03,0.0,96378.09189486534,43,497.97197460573807,70.70167411729854,46,1,45,-43
95.245750694958,96.69619359894213,98.14663650292626,0.03,0.0,95901.86314139055,48,543.2804341397714,57.213286504686465,47,1,46,-48
92.88716448898334,94.30168983653131,95.71621518407927,0.03,0.0,95901.86314139055,48,428.3442535440554,58.10684402112982,47,1,46,-48
93.13202354128398,94.5502777068873,95.96853187249062,0.03,0.0,96579.3158811604,41,455.8772671427723,53.47268184093144,49,1,48,-41
92.18849039807766,93.59237603865752,94.99626167923738,0.03,0.0,96872.72798004159,38,429.2382695105771,49.651784384796535,51,1,50,-38
91.34309659922184,92.73410822256024,94.12511984589864,0.03,0.0,96324.66940044625,44,404.9701622388966,47.192048411370834,52,1,51,-44
90.77048436583158,92.15277600592039,93.5350676460092,0.03,0.0,96324.66940044625,44,379.3915447067411,47.748108151842196,52,1,51,-44
90.88470425653065,92.26873528581793,93.6527663151052,0.03,0.0,96418.32216676135,43,385.87778405152494,50.65391114134286,53,1,52,-43
91.47783215981251,92.87089559371829,94.26395902762407,0.03,0.0,96795.37800287185,39,417.3429310268548,50.825343420003435,54,1,53,-39
91.51235851924555,92.90594773527467,94.29953695130378,0.03,0.0,97266.87568762836,34,425.6779106276954,47.68255187666799,55,1,54,-34
90.90410822369407,92.28843474486708,93.67276126604008,0.03,0.0,97217.50137503985,35,447.59659111019573,54.19776334646,60,1,59,-35
92.20339261558196,93.60750519348423,95.0116177713865,0.03,0.0,97217.50137503985,35,493.7640568117931,57.54085354540787,60,1,59,-35
92.96619915708355,94.38192807825742,95.79765699943128,0.03,0.0,96504.917818049,43,563.340725414062,56.91914642249809,65,1,64,-43
92.86020161815529,94.27431636360943,95.68843110906357,0.03,0.0,96504.917818049,43,558.7134216842096,49.15019452495295,65,1,64,-43
91.42028034938602,92.81246735978276,94.2046543701795,0.03,0.0,95956.39613595269,49,504.20703658204,51.029832558179365,66,1,65,-49
91.79628450478381,93.1941974667856,94.59211042878738,0.03,0.0,95038.43329090485,59,536.8909414452064,46.21313346204615,68,1,67,-59
90.81180397230165,92.19472484497629,93.57764571765094,0.03,0.0,95506.32151949311,54,484.8366611218371,50.3225925850609,69,1,68,-54
90.91540985125513,93.00809191944259,93.2406121492412,0.025,-0.8,96625.208865284,42,531.5487259005895,53.37019179428251,71,2,69,-42
92.24936140655154,93.6541740168036,95.05898662705565,0.03,0.0,95887.21397403159,50,569.9226748717774,54.4501708980034,72,2,70,-50
92.47774711573975,93.88603768095406,95.29432824616838,0.03,0.0,96568.35717740691,43,605.4567976879334,59.795200864118755,76,2,74,-43
93.45726240160464,95.1218955741523,95.83530979095845,0.025,-0.4,96007.61360299728,49,668.5864861307491,61.9147164612392,77,2,75,-49
94.23115517514067,95.66614738592962,97.10113959671857,0.03,0.0,96201.81588219073,47,698.1248093294271,50.73983555060759,78,2,76,-47
92.15152285281522,93.55484553585302,94.95816821889082,0.03,0.0,96201.81588219073,47,598.893622375821,50.73160142096418,78,2,76,-47
92.14978628403524,93.55308252186319,94.95637875969113,0.03,0.0,96017.51630962266,49,601.6173531939567,55.35989393018798,79,2,77,-49
93.18001640024448,94.599001421568,96.01798644289153,0.03,0.0,95757.84205072046,52,676.9901246419904,48.757816900748686,82,2,80,-52
91.80111395926116,93.19910046625499,94.59708697324882,0.03,0.0,96136.23039861345,48,609.7872209936904,53.66746358249331,83,2,81,-48
92.93881376283925,94.35412564755254,95.76943753226583,0.03,0.0,95299.7810747479,57,677.9662366583943,49.575087967801586,84,2,82,-57
92.02862309431798,93.43007420742941,94.83152532054085,0.03,0.0,95299.7810747479,57,625.2953045713657,48.66370701245679,84,2,82,-57
91.82104666462752,93.21933671535788,94.61762676608825,0.03,0.0,94932.49688808939,61,618.8764277262235,44.973636785186805,85,2,83,-61
90.960779152415,92.34596868265483,93.73115821289466,0.03,0.0,94301.31219214345,68,580.8380625639838,37.69241567629338,88,2,86,-68
90.14453402387042,90.27995395480262,91.49873333319246,0.015,0.8,93942.08825535729,72,442.24494010307535,42.06007504161255,91,2,89,-72
89.80560655480895,91.17320462417152,92.54080269353409,0.03,0.0,93942.08825535729,72,506.55898829763464,44.640731907501966,91,2,89,-72
90.34892815899914,91.72480016142045,93.10067216384175,0.03,0.0,93309.6457582443,79,555.9049709965184,44.3604158434564,92,2,90,-79
90.27735134978519,91.65213335003573,93.02691535028626,0.03,0.0,93774.78033499572,74,557.0382028983731,51.385331739399994,93,2,91,-74
91.80683476961906,93.20490839555234,94.60298202148562,0.03,0.0,93774.78033499572,74,671.943556266604,51.93532837963419,93,2,91,-74
91.93555206133544,93.33558584907152,94.7356196368076,0.03,0.0,96237.90644555271,48,718.0145663081494,50.09235385259483,96,2,94,-48
91.54685845866209,92.94097305447927,94.33508765029646,0.03,0.0,96237.90644555271,48,699.0731521677226,53.386676259989606,96,2,94,-48
92.26568199365826,93.67074314076982,95.07580428788137,0.03,0.0,97188.66448843152,38,748.1527277807763,58.240485748369906,98,2,96,-38
93.44102838835809,94.86398821153105,96.28694803470401,0.03,0.0,97095.22346004315,39,794.9190002928663,52.363816107746004,99,2,97,-39
92.2647543024492,93.66980132228346,95.07484834211772,0.03,0.0,96264.84067132112,48,760.9911347907182,50.429801270236666,100,2,98,-48
91.84961858388073,93.24834373998043,94.64706889608013,0.03,0.0,95438.19410406619,57,753.3496972450812,50.60112829199269,101,2,99,-57
91.88581668108367,93.28509307724231,94.68436947340095,0.03,0.0,95911.6159514332,52,762.4407914498006,44.79507467493266,102,2,100,-52
89.52124107102492,92.00538650670597,92.28140266622609,0.03,-0.8,95911.6159514332,52,695.8960497819062,43.458891164143104,102,2,100,-52
90.3116677838234,91.68697236936386,93.06227695490432,0.03,0.0,96669.86721292784,44,704.0939971798507,35.760527252038074,105,3,102,-44
88.88146199598708,89.55311032341268,90.22475865083828,0.015,0.0,96669.86721292784,44,610.2040671580035,33.26088484809847,105,3,102,-44
88.04713468506812,88.71247827210894,89.37782185914976,0.015,0.0,96848.62285664614,42,574.5469440747111,36.91391590097019,106,3,103,-42
89.2250863129097,89.35912500041032,90.56547318791586,0.015,0.8,96848.62285664614,42,601.706106663376,41.52557471844387,106,3,103,-42
88.87092907900589,90.22429348122425,91.57765788344261,0.03,0.0,97508.61356346129,35,666.4638353041373,41.52557471844387,110,3,107,-35
