#{"t_start": 1719766888.169282, "env_id": "None"}
r,l,t
68.92976,100,6.030905
495.380602,100,6.054371
490.69945,100,6.079041
554.622481,100,6.103284
467.186978,100,6.128627
-226.788441,100,6.153734
416.245613,100,6.17857
462.640824,100,6.202615
859.899811,100,6.226247
-25.289071,100,6.251186
209.560705,100,6.275664
-320.234773,100,6.30003
-434.55139,100,6.325838
-606.463698,100,6.349774
257.212326,100,6.376997
176.081916,100,6.401005
284.211137,100,6.424802
523.262216,100,6.449752
-533.967758,100,6.475294
984.733191,100,6.499307
-104.479992,100,6.525715
281.541429,100,6.548756
344.6391,100,6.574216
75.818479,100,6.598765
433.96622,100,6.622943
550.550184,100,6.647053
342.623233,100,6.67432
437.440291,100,6.698021
150.097413,100,6.722549
-754.182061,100,6.746321
710.024424,100,6.771403
279.631837,100,6.795348
412.460447,100,6.820045
-246.042738,100,6.843786
-238.289061,100,6.868544
36.770309,100,6.893897
-15.919348,100,6.917283
-288.112985,100,6.940935
966.131552,100,6.966454
605.998188,100,6.990495
-486.446901,100,7.014321
40.119466,100,7.03982
542.702003,100,7.067377
69.022859,100,7.091108
85.772171,100,7.114534
-494.254858,100,7.139277
509.923391,100,7.16624
673.63505,100,7.189981
-75.210406,100,7.213726
301.006886,100,7.236967
550.130981,100,7.261795
184.613272,100,7.288766
294.349228,100,7.311953
-254.263155,100,7.335876
185.21443,100,7.361862
640.927962,100,7.387161
318.274789,100,7.413701
543.389744,100,7.438681
729.20959,100,7.468553
-777.636173,100,7.495755
-321.616479,100,7.521697
606.513004,100,7.546157
149.891377,100,7.573965
227.646643,100,7.599168
347.446792,100,7.625233
802.306912,100,7.650273
403.579046,100,7.675632
271.172924,100,7.699693
-200.742724,100,7.724621
126.91067,100,7.74834
338.476868,100,7.773568
600.872486,100,7.799228
1002.997596,100,7.824215
576.141711,100,7.847335
402.030713,100,7.874427
62.911764,100,7.899572
179.817068,100,7.923264
398.288389,100,7.946907
389.406875,100,7.972657
168.70332,100,7.997594
661.189892,100,8.020982
253.795271,100,8.04722
-386.398521,100,8.0723
347.703749,100,8.09683
179.063897,100,8.12094
-37.499775,100,8.144312
466.592898,100,8.168572
502.480302,100,8.193136
255.120587,100,8.217784
369.678738,100,8.241036
97.117724,100,8.267018
158.274975,100,8.291383
85.457504,100,8.315293
22.925422,100,8.338654
189.752871,100,8.364461
120.233294,100,8.388329
-299.07254,100,8.411578
488.165786,100,8.436274
365.260102,100,8.461302
139.524633,100,8.488508
457.902377,100,8.512533
-44.391072,100,8.535699
151.004424,100,8.560681
422.725061,100,8.585473
347.86624,100,8.608826
551.03962,100,8.633343
106.084146,100,8.660123
-1151.22781,100,8.683613
491.07011,100,8.707407
926.152838,100,8.736439
399.410676,100,8.76543
309.399405,100,8.793336
715.991996,100,8.8191
682.141662,100,8.845425
-10.35502,100,8.873102
352.312941,100,8.897996
161.71806,100,8.922945
-823.565938,100,8.948936
58.610607,100,8.976386
434.528319,100,9.002354
423.16675,100,9.029358
32.769594,100,9.05472
373.779662,100,9.080973
16.441216,100,9.109482
381.971144,100,9.134032
227.484237,100,9.159354
271.981404,100,9.18697
558.011673,100,9.213641
569.412178,100,9.238749
52.986464,100,9.263637
510.486916,100,9.289728
608.536967,100,9.316579
465.881439,100,9.341649
380.463967,100,9.373167
-435.887193,100,9.420182
121.701112,100,9.448313
671.824683,100,9.475297
408.930918,100,9.502274
420.283138,100,9.529133
-102.489622,100,9.554122
482.546425,100,9.578775
-99.502107,100,9.60244
-901.654727,100,9.627064
-425.068858,100,9.651426
-103.720221,100,9.674926
334.956372,100,9.699174
153.086827,100,9.724749
389.100785,100,9.752712
-661.229837,100,9.778693
819.66633,100,9.802493
307.235842,100,9.829517
-249.478301,100,9.853297
241.734674,100,9.876509
215.655654,100,9.900432
-492.455897,100,9.92546
413.63052,100,9.949946
596.068464,100,9.976375
515.61946,100,10.001444
828.458937,100,10.026902
831.703211,100,10.051008
682.562989,100,10.074494
-615.825823,100,10.098884
576.084946,100,10.124676
207.666683,100,10.148995
-38.583382,100,10.172545
-708.387443,100,10.197062
-101.51596,100,10.223525
717.795243,100,10.247702
-686.9121,100,10.271308
100.96876,100,10.295422
-64.849528,100,10.320477
184.400985,100,10.344764
610.944444,100,10.369501
-181.77325,100,10.392478
351.789738,100,10.419146
384.752761,100,10.442734
179.566075,100,10.466101
614.845983,100,10.493622
732.71875,100,10.569481
707.616788,100,10.593562
1347.267918,100,10.616873
838.659804,100,10.642837
647.857409,100,10.668925
-91.255014,100,10.694366
182.598866,100,10.718143
-610.487785,100,10.741027
360.219941,100,10.767176
531.754223,100,10.791021
-142.938885,100,10.81543
521.393633,100,10.839494
543.714316,100,10.866489
454.25511,100,10.889926
697.756907,100,10.913106
541.835214,100,10.936814
375.611059,100,10.965301
237.158726,100,10.990199
146.72127,100,11.014579
286.542002,100,11.038173
467.553774,100,11.064455
124.187999,100,11.088988
416.22051,100,11.11331
104.486107,100,11.136462
298.19562,100,11.162146
597.879214,100,11.186714
255.20041,100,11.210688
640.803658,100,11.233676
856.22882,100,11.258648
-258.531683,100,11.283685
531.52816,100,11.307226
968.156735,100,11.332133
324.744443,100,11.35926
-212.365736,100,11.383891
-1124.673666,100,11.40727
298.894245,100,11.430318
333.082995,100,11.455962
513.97626,100,11.481878
221.49428,100,11.505249
-390.998205,100,11.528244
141.942152,100,11.553942
427.23141,100,11.577928
-412.695711,100,11.602826
-150.248858,100,11.626115
279.569943,100,11.651446
447.681305,100,11.675727
287.427031,100,11.700739
-24.939426,100,11.72611
386.054349,100,11.752676
-1258.80722,100,11.777907
40.722255,100,11.802879
-78.808837,100,11.828261
-59.8651,100,11.85408
-350.870282,100,11.878472
-67.15017,100,11.902517
-195.543601,100,11.925421
610.928934,100,11.950797
-347.39675,100,11.974929
-627.521455,100,11.998229
539.070172,100,12.02237
372.736465,100,12.050134
384.766969,100,12.073559
353.246486,100,12.096878
667.637628,100,12.119982
387.344994,100,12.145282
-115.65274,100,12.169709
-149.012821,100,12.193648
169.302561,100,12.217159
25.838758,100,12.242896
17.683107,100,12.270646
-322.896647,100,12.29395
-372.04082,100,12.317531
-733.447358,100,12.34282
-489.04724,100,12.368905
686.216333,100,12.392369
330.565654,100,12.415762
213.343607,100,12.441281
-462.442838,100,12.465879
58.249323,100,12.489893
-743.945665,100,12.512546
318.121996,100,12.53882
126.96615,100,12.565616
634.606746,100,12.592522
417.457738,100,12.615995
270.557778,100,12.642477
-492.469674,100,12.668423
417.855021,100,12.691913
616.829414,100,12.715654
907.346261,100,12.743849
764.12621,100,12.767979
1001.894679,100,12.792795
278.506762,100,12.816442
276.927525,100,12.895969
-763.489528,100,12.920429
451.319403,100,12.944513
-301.770603,100,12.96875
451.718122,100,12.9952
595.731481,100,13.019301
860.562171,100,13.043524
205.904353,100,13.066689
680.017768,100,13.091437
124.203037,100,13.115408
154.456825,100,13.138923
536.798782,100,13.162906
280.634798,100,13.189558
-168.79981,100,13.213392
1110.26958,100,13.237216
247.796166,100,13.260867
395.723376,100,13.286642
-3.174806,100,13.31037
349.06206,100,13.333684
-79.489328,100,13.356423
65.397675,100,13.381275
29.703739,100,13.406192
231.431833,100,13.431157
232.210195,100,13.454056
-401.363134,100,13.479342
207.665263,100,13.504139
397.680445,100,13.527566
367.476461,100,13.551409
-109.630358,100,13.57551
227.174269,100,13.600804
1138.404103,100,13.626116
160.707233,100,13.649707
-674.470382,100,13.674733
154.714778,100,13.698434
393.112074,100,13.722704
506.262508,100,13.74591
21.072381,100,13.771079
505.460094,100,13.795082
-281.323479,100,13.819648
-45.703844,100,13.844821
742.150263,100,13.869356
355.911096,100,13.893947
-271.240242,100,13.918983
-106.374971,100,13.945817
568.660628,100,13.970299
675.47168,100,13.99381
110.302388,100,14.017221
1212.000674,100,14.040907
526.075091,100,14.066732
-27.511594,100,14.091558
165.320557,100,14.115668
374.027296,100,14.138753
-251.415199,100,14.16653
267.901451,100,14.192716
440.262372,100,14.216272
-1713.323883,100,14.240563
-847.939351,100,14.265509
-345.288947,100,14.288948
157.563016,100,14.312339
420.422963,100,14.337005
529.347971,100,14.364907
246.784368,100,14.3905
238.891998,100,14.414527
-639.52564,100,14.437901
-1780.31914,100,14.4627
233.929522,100,14.486554
444.0099,100,14.510498
1443.569417,100,14.533691
-502.28185,100,14.559069
481.460873,100,14.584466
207.162029,100,14.60935
342.720303,100,14.63453
-274.238487,100,14.660559
233.432581,100,14.684525
-202.619312,100,14.708715
-62.510138,100,14.73317
-553.728203,100,14.759115
331.448807,100,14.783508
38.90854,100,14.80853
581.402861,100,14.832271
483.338326,100,14.857092
-801.797896,100,14.881314
-143.308399,100,14.905104
32.750725,100,14.928357
285.197508,100,14.952856
-561.05351,100,14.977551
456.175846,100,15.002401
369.923324,100,15.026345
151.244191,100,15.051646
61.532327,100,15.075744
809.29427,100,15.100587
194.938102,100,15.123714
-38.406729,100,15.148418
288.561354,100,15.171863
674.380603,100,15.195187
474.658974,100,15.218937
594.265247,100,15.245119
298.877058,100,15.268876
-39.466162,100,15.292996
-128.436753,100,15.317235
200.978038,100,15.342402
670.801416,100,15.366234
212.348954,100,15.38977
170.704184,100,15.414536
170.232049,100,15.439861
-730.542859,100,15.465694
428.033085,100,15.489376
638.555893,100,15.512147
503.93549,100,15.538695
735.525847,100,15.562629
633.361446,100,15.586121
327.803041,100,15.610478
342.943491,100,15.635574
-522.329267,100,15.66025
-221.725783,100,15.683874
479.429326,100,15.709361
23.869854,100,15.733833
233.98273,100,15.757665
325.677284,100,15.781417
634.480886,100,15.804554
185.44715,100,15.831138
616.187142,100,15.854999
-186.514175,100,15.87828
709.761941,100,15.902143
-109.879847,100,15.926806
-190.705089,100,15.952616
579.706767,100,15.977964
502.204235,100,16.002619
-1.278435,100,16.027346
354.858153,100,16.052119
77.798679,100,16.0762
595.101322,100,16.099692
205.497437,100,16.12486
180.918015,100,16.15036
-149.786891,100,16.175197
452.731398,100,16.19899
735.517837,100,16.22415
22.208008,100,16.248082
-111.787012,100,16.2721
109.452724,100,16.296537
321.379965,100,16.321786
-400.258636,100,16.345996
248.746864,100,16.369678
687.885882,100,16.395354
208.956939,100,16.421711
460.71692,100,16.447087
-23.698189,100,16.47104
548.393542,100,16.494462
-392.386675,100,16.519548
-207.434467,100,16.543771
-59.174011,100,16.566922
881.463812,100,16.590638
140.031752,100,16.616743
201.136292,100,16.640668
331.981536,100,16.665607
-435.21589,100,16.688768
-629.220388,100,16.717076
686.077185,100,16.740916
583.988952,100,16.764649
-369.330195,100,16.788097
297.200271,100,16.814059
-962.047299,100,16.839559
284.356685,100,16.863046
18.770764,100,16.886787
500.828687,100,16.912703
428.873279,100,16.937643
-105.520686,100,16.961577
7.634826,100,16.985206
662.789013,100,17.009955
-68.623811,100,17.034499
736.623286,100,17.058175
199.777998,100,17.081521
440.998801,100,17.108095
-410.988009,100,17.132418
567.423136,100,17.156128
325.068182,100,17.181139
553.204487,100,17.206013
254.183371,100,17.229997
126.288141,100,17.253603
93.59839,100,17.277339
694.263178,100,17.302075
318.839895,100,17.327411
30.373346,100,17.351015
-621.708732,100,17.374084
-311.632398,100,17.400174
-174.901162,100,17.423726
-773.965113,100,17.447279
-144.648987,100,17.470468
380.6361,100,17.495393
739.52108,100,17.519923
94.54222,100,17.543744
-12.669929,100,17.57043
709.983258,100,17.598127
528.128977,100,17.621998
320.654,100,17.645684
355.157563,100,17.670113
-19.923421,100,17.69503
12.858937,100,17.719545
-1423.509535,100,17.743567
-672.320695,100,17.768442
499.421714,100,17.795754
273.383403,100,17.820891
300.828945,100,17.846262
74.601035,100,17.869569
582.491268,100,17.896322
425.147658,100,17.920709
624.470636,100,17.943941
516.319678,100,17.966836
-92.728402,100,17.992843
-106.992628,100,18.016657
598.030057,100,18.040085
-1535.390369,100,18.064344
631.273117,100,18.08974
-142.422523,100,18.114417
623.419334,100,18.137972
478.997877,100,18.162017
41.564635,100,18.18623
438.404042,100,18.210391
213.567803,100,18.235434
-264.36517,100,18.258842
488.270237,100,18.285253
125.687136,100,18.309507
370.039206,100,18.333989
-343.898981,100,18.3587
321.131047,100,18.383881
463.211843,100,18.407448
324.012301,100,18.431453
202.994044,100,18.454578
453.071051,100,18.479299
79.714812,100,18.503072
-111.030952,100,18.527007
1227.435469,100,18.549925
701.845,100,18.575476
631.965871,100,18.601528
669.042896,100,18.625448
15.520374,100,18.65085
-591.989912,100,18.675256
385.593085,100,18.699405
415.378632,100,18.723513
483.418711,100,18.746991
420.004825,100,18.772806
117.068337,100,18.797432
-239.276011,100,18.820976
192.515649,100,18.844542
601.116481,100,18.870906
281.174592,100,18.894139
232.978232,100,18.917613
332.68182,100,18.940473
233.454923,100,18.965127
-580.915712,100,18.990125
38.234143,100,19.01328
313.232501,100,19.03862
-76.852277,100,19.067167
202.586676,100,19.090917
499.957136,100,19.116969
-13.256863,100,19.142348
398.284305,100,19.168654
485.585112,100,19.192584
404.953208,100,19.216054
606.105418,100,19.239192
62.192768,100,19.264756
821.959299,100,19.288827
915.852451,100,19.312432
604.951831,100,19.335624
459.596865,100,19.360683
214.477886,100,19.385235
-247.94574,100,19.408448
-728.971077,100,19.433327
33.777008,100,19.458707
809.101749,100,19.482981
287.908698,100,19.508706
608.549163,100,19.531842
-1010.387847,100,19.557369
46.337668,100,19.580943
258.36852,100,19.604848
303.217122,100,19.628831
153.483081,100,19.655251
-2.952445,100,19.679837
-1422.386057,100,19.703317
366.036666,100,19.726237
90.707949,100,19.752659
147.877139,100,19.775766
151.948243,100,19.800215
-1222.793368,100,19.824577
483.036041,100,19.849724
773.921059,100,19.873868
300.225469,100,19.897279
659.723527,100,19.920436
136.215088,100,19.945568
-545.331249,100,19.970409
596.233548,100,19.994464
-1547.096512,100,20.017451
241.003012,100,20.0442
754.809122,100,20.068874
573.202542,100,20.092593
210.363581,100,20.116057
484.686734,100,20.140991
-117.91122,100,20.166219
655.696132,100,20.189648
470.778219,100,20.212867
636.528868,100,20.238407
900.740605,100,20.262795
-248.149275,100,20.286511
279.343802,100,20.310662
-247.568599,100,20.335596
501.645127,100,20.359428
-303.438379,100,20.382561
432.642448,100,20.407227
309.160788,100,20.432674
402.616345,100,20.456902
98.020752,100,20.480539
293.172395,100,20.505301
-282.046777,100,20.530953
-516.987542,100,20.556365
870.212307,100,20.580326
54.424933,100,20.603904
-140.255025,100,20.629372
228.863356,100,20.653291
543.497906,100,20.678458
52.374885,100,20.701851
-520.21217,100,20.727098
470.861043,100,20.752126
29.894145,100,20.775995
19.801317,100,20.799724
582.495218,100,20.824589
454.207037,100,20.848596
768.047425,100,20.873258
407.721258,100,20.896458
-293.629754,100,20.922996
65.335923,100,20.947807
2.659305,100,20.972245
379.669227,100,20.998688
737.757651,100,21.025493
-173.386132,100,21.051979
246.927212,100,21.075468
-573.094933,100,21.09985
470.507439,100,21.125908
268.684684,100,21.15351
197.974125,100,21.176962
475.916199,100,21.200071
330.174521,100,21.225431
534.091661,100,21.250533
658.02339,100,21.273875
448.417737,100,21.297461
743.390442,100,21.324486
636.122898,100,21.350241
588.537351,100,21.373929
486.99039,100,21.397377
-145.537977,100,21.424182
488.48655,100,21.449106
460.90163,100,21.472622
543.129237,100,21.496205
512.213117,100,21.521061
227.956174,100,21.545736
370.842407,100,21.571608
-157.418468,100,21.594678
322.825618,100,21.620741
-16.670528,100,21.644743
811.230866,100,21.668694
-899.578758,100,21.692865
-423.901494,100,21.718327
-65.725509,100,21.74249
-965.38653,100,21.765844
165.074998,100,21.791135
-8.267815,100,21.815879
548.844891,100,21.841514
385.674189,100,21.865018
-129.342571,100,21.889934
812.830076,100,21.915084
187.869388,100,21.940026
346.341814,100,21.965022
809.493095,100,21.987863
445.946587,100,22.014751
311.804686,100,22.038846
-32.151584,100,22.062029
-145.929168,100,22.086205
1160.335615,100,22.111669
-278.028211,100,22.138898
938.694151,100,22.164422
365.05179,100,22.18811
-509.411965,100,22.213504
-186.331494,100,22.237266
468.820438,100,22.260155
758.444943,100,22.283965
13.516795,100,22.310402
356.349034,100,22.334419
-6.49857,100,22.358523
60.380846,100,22.38234
-285.375214,100,22.407874
185.291578,100,22.432458
-67.7801,100,22.457252
337.780386,100,22.480283
451.170161,100,22.505685
460.096292,100,22.531813
484.85081,100,22.55702
647.968919,100,22.582432
551.987945,100,22.610832
236.984158,100,22.635515
-31.756327,100,22.661018
-981.134907,100,22.686791
357.811167,100,22.714158
456.413761,100,22.737393
545.288089,100,22.762425
304.709313,100,22.786297
569.873333,100,22.81026
276.311251,100,22.835596
500.724196,100,22.859072
373.529273,100,22.884637
98.856698,100,22.910167
739.210984,100,22.936989
-311.687878,100,22.962457
-470.388539,100,22.985936
448.920882,100,23.012596
203.131975,100,23.037389
556.643295,100,23.062023
569.864959,100,23.085633
-623.321804,100,23.111009
4.819534,100,23.134911
-95.357483,100,23.158234
571.730792,100,23.181642
624.641946,100,23.207161
735.904715,100,23.232726
-288.35667,100,23.25608
476.283455,100,23.279234
548.687531,100,23.304798
844.530035,100,23.330297
280.280309,100,23.353526
880.231444,100,23.378231
434.892412,100,23.403827
766.233343,100,23.428379
570.214743,100,23.45268
269.129311,100,23.476694
797.859257,100,23.501151
-445.731946,100,23.524903
217.705997,100,23.550856
420.078009,100,23.574475
331.8527,100,23.599862
297.677655,100,23.623781
662.90226,100,23.647532
349.05199,100,23.670962
-1433.435938,100,23.696528
335.410704,100,23.7203
217.606848,100,23.744796
598.400948,100,23.771457
574.224357,100,23.796659
695.092154,100,23.821513
-64.320114,100,23.845129
434.521949,100,23.868109
-337.405378,100,23.892078
23.288329,100,23.916179
416.376179,100,23.941884
493.70826,100,23.965456
276.476387,100,23.991933
461.562595,100,24.018632
-333.655611,100,24.043593
40.279726,100,24.067191
405.599771,100,24.093288
-36.091995,100,24.117787
346.513777,100,24.141665
172.692727,100,24.16594
156.282482,100,24.191779
628.769266,100,24.21694
-21.895691,100,24.240248
366.669145,100,24.265098
608.327741,100,24.290346
-667.46415,100,24.31522
-590.351171,100,24.338779
786.164957,100,24.36262
425.557294,100,24.387733
212.258118,100,24.411968
208.565332,100,24.435755
491.32558,100,24.458621
-231.872717,100,24.484874
36.409358,100,24.508543
-969.326796,100,24.531936
460.926313,100,24.555711
