#{"t_start": 1719831867.213731, "env_id": "None"}
r,l,t
208.241727,100,7.646256
-1050.967675,100,7.67564
607.759795,100,7.701836
334.361622,100,7.729087
293.596671,100,7.754407
449.530273,100,7.784864
43.084412,100,7.811879
490.257161,100,7.840063
117.960309,100,7.868358
-58.50575,100,7.896046
-225.29465,100,7.922308
-198.170817,100,7.94965
7.200874,100,7.977063
329.753881,100,8.006956
171.001542,100,8.035133
35.332149,100,8.062261
59.156634,100,8.088857
215.29576,100,8.116216
93.164206,100,8.144547
351.909509,100,8.172045
489.670885,100,8.198397
681.046977,100,8.227414
284.342366,100,8.25554
323.366535,100,8.281817
252.518398,100,8.308781
398.286449,100,8.337873
27.12639,100,8.365408
571.995661,100,8.391842
-51.418386,100,8.417734
658.054202,100,8.446622
661.86091,100,8.472202
376.178176,100,8.500246
243.139598,100,8.527302
-1133.403685,100,8.556032
-629.438473,100,8.583011
434.201804,100,8.610061
165.947364,100,8.636193
-5.29745,100,8.66497
243.856386,100,8.691596
840.424147,100,8.718011
-121.245876,100,8.744537
257.204466,100,8.773397
598.152243,100,8.799899
311.704223,100,8.826565
264.789862,100,8.853777
-226.379843,100,8.881392
730.906888,100,8.909433
408.708512,100,8.937314
489.977444,100,8.964222
68.945524,100,8.995379
728.376938,100,9.022081
452.101883,100,9.048757
885.092627,100,9.0751
266.922474,100,9.103343
261.925289,100,9.130978
364.378149,100,9.15973
72.357176,100,9.186262
-911.254113,100,9.216555
219.5097,100,9.244423
679.541755,100,9.271063
360.034909,100,9.297689
329.494389,100,9.328084
442.994936,100,9.356516
-476.910223,100,9.383355
-111.591215,100,9.409837
431.961269,100,9.43704
-87.246441,100,9.464383
234.913081,100,9.491178
431.481726,100,9.519224
134.173633,100,9.548118
-1032.213004,100,9.574858
127.353758,100,9.601978
92.519148,100,9.631292
760.555658,100,9.659732
869.643027,100,9.688475
210.43183,100,9.715386
228.273156,100,9.743101
188.25216,100,9.772748
53.869885,100,9.802152
324.181246,100,9.828799
548.479603,100,9.855914
864.835434,100,9.884684
-215.071265,100,9.912058
145.555189,100,9.940624
-1256.998334,100,9.972106
-95.032821,100,10.003464
-58.675885,100,10.031097
461.97572,100,10.058128
172.668694,100,10.08666
796.75292,100,10.115479
851.066524,100,10.14387
282.902287,100,10.170688
542.023086,100,10.198822
359.687623,100,10.228462
-195.038824,100,10.257803
534.519008,100,10.285745
638.039883,100,10.31471
543.398293,100,10.343597
-133.254769,100,10.371203
54.791501,100,10.398215
922.511366,100,10.425074
-71.077293,100,10.454504
-478.617215,100,10.484179
122.853737,100,10.510872
874.809318,100,10.538168
161.926313,100,10.566718
516.619737,100,10.595559
405.994028,100,10.625356
421.704524,100,10.653296
298.349713,100,10.681693
214.651292,100,10.709558
409.633766,100,10.737684
278.024499,100,10.766245
-314.133389,100,10.795664
291.363235,100,10.824294
485.890316,100,10.853722
-585.305689,100,10.881252
53.858126,100,10.911977
151.440877,100,10.93954
417.850256,100,10.972072
742.69038,100,10.999976
179.151041,100,11.031435
483.523976,100,11.060761
150.837059,100,11.088678
519.347428,100,11.115929
460.298868,100,11.147103
1087.177045,100,11.176539
-978.122078,100,11.204292
-397.449218,100,11.231492
859.742794,100,11.2617
92.804875,100,11.289455
723.255979,100,11.317411
-78.348959,100,11.347061
-17.598498,100,11.377297
106.83767,100,11.405511
130.773381,100,11.432927
-35.499769,100,11.461938
521.576461,100,11.492058
555.211415,100,11.519603
151.44964,100,11.548781
914.918549,100,11.576256
214.714426,100,11.608924
581.051043,100,11.637247
440.115244,100,11.664532
-1218.644881,100,11.691628
304.7863,100,11.721075
-741.985012,100,11.750812
129.089293,100,11.778819
641.105513,100,11.806644
169.19613,100,11.837394
102.648376,100,11.865474
172.665181,100,11.894095
-485.416304,100,11.923658
333.358202,100,11.953708
532.061166,100,11.982546
847.180199,100,12.010183
270.846465,100,12.041705
-1086.041477,100,12.072767
112.031678,100,12.10288
21.652632,100,12.131995
135.707501,100,12.160392
637.585804,100,12.189978
108.32456,100,12.21857
-623.328641,100,12.246543
174.211948,100,12.274611
-59.439071,100,12.303333
449.662292,100,12.331815
164.203383,100,12.359537
530.198877,100,12.38792
-1.427431,100,12.425289
420.948251,100,12.45615
663.276327,100,12.48901
133.502532,100,12.517268
669.377543,100,12.54751
614.351034,100,12.575832
480.99236,100,12.604112
409.894778,100,12.631629
-2606.814513,100,12.662956
-354.842389,100,12.6914
456.754867,100,12.719332
463.647325,100,12.748879
631.006082,100,12.778824
-160.772715,100,12.807178
-155.674014,100,12.83574
-40.08859,100,12.864341
184.675807,100,12.896936
1087.316336,100,12.92526
-228.026502,100,12.966804
-311.041297,100,12.998128
258.21493,100,13.033484
134.0004,100,13.067834
479.637577,100,13.09568
392.097108,100,13.123642
7.618603,100,13.154337
375.891438,100,13.184415
895.692715,100,13.214281
557.703926,100,13.242341
198.718158,100,13.27386
779.155516,100,13.302502
630.098032,100,13.331418
618.195565,100,13.359935
72.819283,100,13.39078
512.712958,100,13.42007
168.575875,100,13.448426
482.901218,100,13.47658
14.037609,100,13.507627
737.049304,100,13.536588
-45.700067,100,13.565053
570.349171,100,13.593225
-358.656252,100,13.62409
-456.006255,100,13.652893
365.315217,100,13.681367
-175.295225,100,13.710495
-7.131907,100,13.742271
152.012367,100,13.771591
1322.248772,100,13.801384
67.920665,100,13.831093
-16.435078,100,13.861179
76.830241,100,13.889954
447.895621,100,13.922307
863.80437,100,13.950345
-133.696732,100,13.98132
12.674067,100,14.010906
447.246939,100,14.038906
487.896368,100,14.067343
990.451446,100,14.098481
495.909493,100,14.126836
-885.32503,100,14.155752
-559.861319,100,14.184076
677.496745,100,14.21497
569.8101,100,14.243803
484.191452,100,14.272154
-163.871166,100,14.300595
-145.241478,100,14.331311
632.874851,100,14.359934
219.496429,100,14.389058
566.516834,100,14.419928
505.338673,100,14.451866
657.105586,100,14.482753
374.952336,100,14.511714
-517.901169,100,14.539894
538.439449,100,14.569364
464.907156,100,14.598937
321.838126,100,14.628503
438.315422,100,14.657284
798.702118,100,14.687863
796.083838,100,14.718865
-508.761236,100,14.747087
143.388163,100,14.775796
354.074687,100,14.805551
366.657002,100,14.83546
-1137.062789,100,14.864227
59.031276,100,14.892749
175.947039,100,14.9229
-170.196345,100,14.953849
458.640476,100,14.985032
689.58844,100,15.015467
-142.560813,100,15.046279
829.802832,100,15.075156
987.983231,100,15.106331
1180.750695,100,15.134943
-532.013509,100,15.165365
636.607531,100,15.194811
542.824156,100,15.223165
532.866171,100,15.253588
343.238795,100,15.28293
244.600544,100,15.312513
795.40008,100,15.342784
-440.183334,100,15.371704
959.945167,100,15.406756
-86.075396,100,15.436353
-171.332853,100,15.465136
98.64247,100,15.493213
326.10742,100,15.523153
696.743928,100,15.55246
251.48712,100,15.581148
68.675581,100,15.610794
605.650776,100,15.642177
535.282228,100,15.670975
-636.585657,100,15.699506
655.939918,100,15.727401
654.690012,100,15.758201
-436.567743,100,15.787729
-885.389548,100,15.816198
87.513713,100,15.846401
546.779073,100,15.877405
9.981783,100,15.906982
329.879046,100,15.935934
251.264962,100,15.965959
240.331311,100,15.997469
542.674475,100,16.026808
585.94423,100,16.055975
-281.884106,100,16.084708
-146.325362,100,16.116827
670.136181,100,16.146234
-1005.786555,100,16.175463
199.973866,100,16.203559
-27.147078,100,16.236958
308.244168,100,16.266046
-390.749948,100,16.294201
649.064346,100,16.322357
766.298033,100,16.355063
208.209973,100,16.383985
269.679451,100,16.412554
336.840784,100,16.441566
383.47962,100,16.473622
-31.78755,100,16.502813
525.132693,100,16.533232
673.258997,100,16.562127
102.372229,100,16.592835
1000.962164,100,16.62275
506.546277,100,16.653214
483.321688,100,16.684122
-257.84585,100,16.714799
852.597296,100,16.743638
452.02686,100,16.772208
405.87491,100,16.800583
210.040543,100,16.831862
8.821127,100,16.863797
333.753848,100,16.892839
237.583363,100,16.920986
182.722925,100,16.951675
-374.290733,100,16.981042
424.605898,100,17.009499
-449.459992,100,17.038835
361.978251,100,17.073449
-485.677979,100,17.10349
2.85646,100,17.132083
334.752139,100,17.161372
-888.21444,100,17.195775
295.814601,100,17.224359
498.430187,100,17.253155
403.204178,100,17.281333
697.300245,100,17.311735
45.506421,100,17.340556
63.434194,100,17.368864
124.622984,100,17.397785
554.640904,100,17.427944
582.390511,100,17.457902
371.092853,100,17.486594
274.199632,100,17.514508
901.19142,100,17.544746
663.108102,100,17.573397
680.091622,100,17.603887
-1329.788476,100,17.632403
471.062131,100,17.664059
753.342441,100,17.693266
905.236731,100,17.721558
-270.908972,100,17.756363
13.869695,100,17.797109
-329.955646,100,17.828241
485.797819,100,17.85781
-1138.941424,100,17.886634
-1119.388255,100,17.91703
35.314087,100,17.946516
669.624911,100,17.975129
-178.549033,100,18.00432
502.92359,100,18.035994
-462.177276,100,18.065627
407.277123,100,18.093733
1131.582375,100,18.123847
-242.404258,100,18.153861
461.118596,100,18.18281
256.487442,100,18.211389
234.19048,100,18.239636
-50.42894,100,18.271037
229.371991,100,18.299818
287.090131,100,18.328223
-34.770326,100,18.357862
589.508896,100,18.387945
292.276662,100,18.417831
38.478074,100,18.447134
390.770093,100,18.476543
569.071052,100,18.507271
71.48706,100,18.536255
277.961505,100,18.565214
488.272702,100,18.593952
662.741636,100,18.624488
74.133447,100,18.653619
319.738297,100,18.683181
304.052823,100,18.712197
-482.675603,100,18.742049
773.415566,100,18.771559
775.678124,100,18.799669
1064.890493,100,18.828969
488.018477,100,18.859188
287.656774,100,18.887994
916.963787,100,18.916377
-18.7527,100,18.946269
530.107229,100,18.97817
554.981766,100,19.007857
635.255103,100,19.036487
204.085836,100,19.06644
-1377.277394,100,19.097582
-746.326598,100,19.126935
361.277493,100,19.155154
65.344733,100,19.184121
365.959115,100,19.214912
-44.943138,100,19.243525
-210.703412,100,19.309726
521.113428,100,19.347265
755.690151,100,19.384129
-194.916625,100,19.415227
540.488703,100,19.445481
-674.24634,100,19.474413
258.184624,100,19.505397
733.983218,100,19.534886
-31.8955,100,19.564345
699.570549,100,19.593487
741.325424,100,19.624048
279.099593,100,19.653536
118.405037,100,19.681652
68.100368,100,19.710142
-133.550384,100,19.742217
-357.240096,100,19.771231
492.83101,100,19.799626
267.295206,100,19.828983
233.232037,100,19.86009
274.599876,100,19.890362
399.609298,100,19.918979
453.165112,100,19.946942
319.679808,100,19.982376
332.830574,100,20.013266
74.380806,100,20.043871
150.552746,100,20.071856
-247.927562,100,20.102956
916.267186,100,20.131579
567.721426,100,20.161775
1178.091536,100,20.190996
406.483729,100,20.221871
725.992528,100,20.250993
521.461802,100,20.279374
668.967402,100,20.307382
291.922432,100,20.338044
94.515579,100,20.36675
530.903733,100,20.395492
562.248159,100,20.424287
568.04399,100,20.455381
498.931365,100,20.484497
-239.430833,100,20.512937
-10.752508,100,20.541715
172.466795,100,20.571932
473.560888,100,20.60121
-6.985483,100,20.629521
-1123.874363,100,20.65942
873.858134,100,20.690146
654.423558,100,20.719993
517.928815,100,20.749218
177.251068,100,20.778389
556.862162,100,20.809133
1616.579881,100,20.838689
127.838241,100,20.867256
562.489817,100,20.89589
356.943623,100,20.925047
-64.584289,100,20.955415
468.57712,100,20.985518
31.6898,100,21.014157
-87.44093,100,21.046934
-65.820766,100,21.075664
-245.269618,100,21.106829
357.871895,100,21.134966
264.410844,100,21.165806
447.943887,100,21.194742
287.59012,100,21.223689
325.05104,100,21.251961
625.204316,100,21.28398
373.714809,100,21.312754
474.377976,100,21.341344
171.388749,100,21.370616
234.288717,100,21.40038
651.645033,100,21.429963
530.223912,100,21.458743
-127.913959,100,21.488429
652.101001,100,21.519296
69.556193,100,21.548261
100.512035,100,21.578199
479.354982,100,21.606306
598.008955,100,21.636858
337.765489,100,21.66506
374.097637,100,21.693388
449.557916,100,21.721748
-427.050237,100,21.752133
902.139046,100,21.782392
469.814828,100,21.811087
335.891987,100,21.838792
2214.816374,100,21.870061
-1097.473308,100,21.89918
525.279797,100,21.927276
475.380052,100,21.956107
41.854338,100,21.98954
-115.40259,100,22.019858
-474.363474,100,22.048456
504.973728,100,22.076915
327.809011,100,22.109044
133.00466,100,22.138559
138.166287,100,22.16702
278.756224,100,22.197034
140.768793,100,22.229955
517.660549,100,22.258801
603.932493,100,22.289776
360.512919,100,22.317726
636.206903,100,22.351576
199.311928,100,22.380352
802.864213,100,22.410601
425.171047,100,22.441466
247.336988,100,22.471112
605.353674,100,22.499691
573.942201,100,22.528004
55.851705,100,22.557323
394.826229,100,22.588602
-1070.314414,100,22.620204
746.865013,100,22.648434
323.188514,100,22.677328
-54.359282,100,22.708429
-341.670826,100,22.738322
489.312233,100,22.767379
154.91768,100,22.795832
629.457162,100,22.83047
70.22568,100,22.859995
157.998623,100,22.888765
-447.643363,100,22.917172
701.462785,100,22.948135
-255.924287,100,22.977591
893.76063,100,23.005952
-423.99791,100,23.045004
-1131.027243,100,23.074074
152.898081,100,23.103734
614.232888,100,23.134059
210.843625,100,23.162652
199.133008,100,23.193053
322.689014,100,23.222587
-894.545545,100,23.250705
736.532802,100,23.280368
-1115.871163,100,23.312557
707.071637,100,23.341472
683.459482,100,23.369888
-1104.495414,100,23.40059
904.042327,100,23.431674
478.389127,100,23.4609
673.448162,100,23.49117
44.206072,100,23.520451
583.463759,100,23.550791
466.37943,100,23.580455
-222.95529,100,23.609179
263.108827,100,23.638494
-2305.412461,100,23.669315
129.40231,100,23.697956
-476.930843,100,23.726703
471.125348,100,23.754933
231.122639,100,23.785883
90.251918,100,23.814938
91.892029,100,23.843722
39.126557,100,23.872139
-365.599893,100,23.904066
884.232723,100,23.933064
391.014869,100,23.961263
567.412397,100,23.989571
-38.568963,100,24.019894
160.563641,100,24.049395
589.423886,100,24.078165
1050.009377,100,24.106696
546.144678,100,24.138999
-181.667569,100,24.167975
233.824468,100,24.196398
877.101227,100,24.225294
-264.939034,100,24.256296
-46.383907,100,24.285941
361.255886,100,24.314414
376.832469,100,24.34463
-593.237754,100,24.375705
325.85045,100,24.407139
390.7528,100,24.43809
225.011207,100,24.467133
5.374399,100,24.497472
239.386941,100,24.526124
489.061272,100,24.555861
194.009113,100,24.583742
447.327263,100,24.613297
-960.57177,100,24.644666
687.095733,100,24.672858
-804.526849,100,24.700598
446.387632,100,24.73151
335.469066,100,24.760404
310.771127,100,24.788744
626.38191,100,24.816885
964.891295,100,24.84731
521.048007,100,24.875997
252.079896,100,24.904339
541.865253,100,24.933485
706.833168,100,24.963822
487.618085,100,24.995899
341.136368,100,25.026084
1235.83296,100,25.054549
288.385079,100,25.085853
394.485718,100,25.114659
504.616056,100,25.1425
-201.130137,100,25.173397
-435.277131,100,25.204623
348.295526,100,25.233443
516.553925,100,25.263498
-834.939689,100,25.292559
443.428393,100,25.323653
702.826097,100,25.352409
324.08329,100,25.380724
432.356382,100,25.410691
334.726809,100,25.441718
666.525066,100,25.470562
-107.143604,100,25.500338
393.629833,100,25.529379
363.002775,100,25.560364
231.847165,100,25.590394
168.944677,100,25.618959
1255.327639,100,25.647702
27.49299,100,25.748033
675.679774,100,25.776535
222.551909,100,25.80465
506.512139,100,25.835526
543.252559,100,25.866336
-158.964075,100,25.895818
455.903715,100,25.924255
269.593729,100,25.952597
-247.063659,100,25.985287
768.996228,100,26.014675
604.406233,100,26.043593
516.564379,100,26.074498
454.789233,100,26.106993
-189.094481,100,26.137258
-202.472652,100,26.165557
140.856208,100,26.193957
172.628781,100,26.226488
837.719861,100,26.257744
77.849107,100,26.287213
606.085735,100,26.31674
-723.035257,100,26.347419
460.957771,100,26.376233
127.321132,100,26.405442
-652.275297,100,26.433711
-173.942654,100,26.463631
722.606498,100,26.493031
1076.455861,100,26.521676
404.063307,100,26.549955
531.239345,100,26.580536
631.40853,100,26.609627
-27.687013,100,26.637514
262.076925,100,26.667388
5.281718,100,26.698033
3824.274563,100,26.727673
-1622.586205,100,26.755937
-142.132841,100,26.784654
-37.019555,100,26.815123
730.920476,100,26.845135
699.015693,100,26.873743
99.175687,100,26.906341
334.363234,100,26.937046
174.543639,100,26.967383
545.881193,100,26.997261
886.843962,100,27.026323
1187.419126,100,27.056882
505.999611,100,27.087251
-122.70456,100,27.115574
369.381938,100,27.14351
-475.018247,100,27.174784
522.609722,100,27.204425
152.677985,100,27.232642
-387.419968,100,27.264071
-616.030686,100,27.29535
-31.503245,100,27.325409
97.818571,100,27.354248
-159.702284,100,27.382449
-454.468716,100,27.411995
684.058995,100,27.443596
545.896742,100,27.473184
473.72079,100,27.501245
238.255217,100,27.53224
1290.650664,100,27.56123
501.493003,100,27.590121
-733.970358,100,27.619544
-43.147355,100,27.649563
1667.495511,100,27.679017
484.237754,100,27.708799
-133.81994,100,27.736907
573.902353,100,27.768677
419.209639,100,27.797867
337.972769,100,27.827281
401.042054,100,27.857013
361.172352,100,27.888886
948.326059,100,27.918913
98.168197,100,27.949103
170.960824,100,27.978615
243.222832,100,28.00916
140.223867,100,28.038695
357.100932,100,28.066642
1003.212922,100,28.094595
503.369722,100,28.127031
762.508169,100,28.15662
309.884495,100,28.184533
-483.254273,100,28.212958
225.606203,100,28.243613
752.829558,100,28.273041
-129.474901,100,28.301819
381.426005,100,28.334643
5.687024,100,28.369528
689.058276,100,28.401689
264.583513,100,28.430313
-247.780227,100,28.45878
-523.568736,100,28.490151
-60.215501,100,28.518652
923.563902,100,28.547056
469.562661,100,28.57541
756.583724,100,28.60594
570.867096,100,28.635234
428.346808,100,28.664628
433.950294,100,28.693095
-141.724012,100,28.724099
42.203074,100,28.753017
74.74122,100,28.781375
907.152766,100,28.811023
598.554797,100,28.841871
607.014963,100,28.871022
305.22003,100,28.907936
297.731335,100,28.94208
502.688315,100,28.973384
471.746215,100,29.003107
332.088117,100,29.033499
-96.065872,100,29.062821
-210.237391,100,29.095615
579.911484,100,29.127889
76.080001,100,29.156748
318.890166,100,29.185132
323.373133,100,29.219923
633.736253,100,29.249648
144.298195,100,29.279662
608.757141,100,29.307963
22.919877,100,29.340674
336.742344,100,29.371218
743.572114,100,29.401158
557.998462,100,29.429942
451.474771,100,29.462757
173.578213,100,29.492536
510.240914,100,29.523284
218.159999,100,29.551911
335.234381,100,29.583405
331.030797,100,29.614166
296.142974,100,29.643546
-117.552702,100,29.672496
411.205425,100,29.70526
501.696577,100,29.736811
212.942757,100,29.765266
445.943143,100,29.794769
728.928921,100,29.827086
350.829021,100,29.856195
144.743795,100,29.884385
-774.14813,100,29.917755
181.489421,100,29.949177
473.574992,100,29.980342
69.051082,100,30.012068
381.911043,100,30.040812
1601.563343,100,30.073603
445.240174,100,30.102661
-142.522046,100,30.131496
-1194.637552,100,30.160311
386.932526,100,30.191262
153.959844,100,30.220606
-279.243417,100,30.248583
766.81521,100,30.276963
-97.119281,100,30.309587
373.983397,100,30.33874
281.419217,100,30.367541
565.273216,100,30.395883
497.623865,100,30.42912
23.458335,100,30.459323
-219.155257,100,30.487146
673.977206,100,30.515095
289.478197,100,30.54637
96.754481,100,30.57597
642.455119,100,30.604234
-21.8487,100,30.632373
645.17423,100,30.664068
147.868408,100,30.69247
527.825557,100,30.72084
-67.218831,100,30.749332
732.746544,100,30.779411
-28.49837,100,30.809992
495.537738,100,30.838467
-1154.796149,100,30.866776
-46.601121,100,30.896994
-24.092438,100,30.926336
-601.740768,100,30.954729
-423.21189,100,30.982678
28.498478,100,31.013809
630.450744,100,31.042675
291.365571,100,31.072079
173.748503,100,31.100343
249.89237,100,31.131943
382.289964,100,31.161024
407.717853,100,31.192276
21.722531,100,31.221374
168.00486,100,31.252348
457.0911,100,31.290543
512.094432,100,31.320096
-336.794547,100,31.350843
-316.593202,100,31.382961
66.925097,100,31.411805
237.29583,100,31.441836
-520.536032,100,31.470966
469.976532,100,31.503847
339.321347,100,31.533337
208.58893,100,31.562472
-715.460821,100,31.59086
514.810431,100,31.621608
91.395575,100,31.650502
327.959214,100,31.679834
866.267275,100,31.710838
299.21331,100,31.742443
-181.26404,100,31.771385
482.665487,100,31.799771
281.147638,100,31.828095
587.489863,100,31.859791
288.918549,100,31.890169
447.669033,100,31.918589
1554.639539,100,31.946782
-93.868235,100,31.977441
37.411515,100,32.006735
445.967469,100,32.034768
1300.602583,100,32.06273
128.622538,100,32.0931
243.077358,100,32.122486
192.697896,100,32.150592
-625.312925,100,32.179649
324.619149,100,32.211692
32.033995,100,32.240457
375.980755,100,32.270388
-48.488347,100,32.299513
172.263805,100,32.329842
559.495932,100,32.359765
-435.166954,100,32.388405
425.938807,100,32.417996
351.460483,100,32.44932
500.287399,100,32.478001
76.304215,100,32.508252
480.676222,100,32.536164
1112.84133,100,32.569468
291.660628,100,32.598536
184.222774,100,32.628477
