Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
132.91850292888708,134.60101562418944,136.2835283194918,0.025,0,101325.86130693543,-15,-693.153927427411,75.05777799301848,27,20,7,15
135.46591909232401,137.1806775618471,138.89543603137017,0.025,0,101325.86130693543,-15,-731.8488564922736,70.6692713089865,27,20,7,15
133.77257205255268,135.19208898691528,135.8004533873564,0.015,-0.4,101325.86130693543,-15,-702.0200278683042,65.30564913958884,27,20,7,15
130.9407505916506,132.59822844724113,134.25570630283164,0.025,0,100671.15755397717,-10,-654.8247304952383,61.09362697404777,28,20,8,10
128.7801911541111,130.41032015606186,132.04044915801262,0.025,0,100671.15755397717,-10,-632.945647583445,59.11550798764108,28,20,8,10
127.73933042495726,129.35628397464026,130.97323752432325,0.025,0,100671.15755397717,-10,-622.4052857692295,62.287976978904574,28,20,8,10
130.25045924759948,131.89919923807543,133.54793922855137,0.025,0,100019.90525773917,-5,-639.5907384512102,57.86927667984829,29,21,8,5
127.9559383262667,129.57563374811818,131.19532916996965,0.025,0,100019.90525773917,-5,-627.9729110014159,56.230063774457946,29,21,8,5
127.08038257196628,128.6889950095861,130.29760744720593,0.025,0,99384.50334487934,0,-615.4966551206599,54.89615164432752,30,21,9,0
126.38295817716592,127.98274245788954,129.58252673861315,0.025,0,99384.50334487934,0,-615.4966551206599,61.71590882253933,30,21,9,0
131.7111349073498,132.90730061286558,135.69835392573577,0.03,0.4,99384.50334487934,0,-615.4966551206599,52.525027637567945,30,21,9,0
126.0201298042565,127.61532132076607,129.21051283727564,0.025,0,98754.40269585805,5,-607.5206975381152,55.83834046693539,31,22,9,-5
128.4648411658958,130.09097839584385,131.7171156257919,0.025,0,98754.40269585805,5,-595.1424121627351,47.917891331609255,31,22,9,-5
123.08837029752188,124.64645093419936,126.20453157087685,0.025,0,97523.51899288282,15,-606.7842431041936,48.89919643525353,33,24,9,-15
123.76425347139107,125.3308895912821,126.89752571117313,0.025,0,97523.51899288282,15,-596.5176632479561,44.33471848842883,33,24,9,-15
121.12692727059155,121.8580757249412,123.56408878509038,0.02,0.4,96917.88435652986,20,-644.9541289713234,41.146329623878216,34,25,9,-20
117.69131687787875,119.18108038266202,120.67084388744529,0.025,0,96917.88435652986,20,-698.4940358168969,46.26062158981258,34,25,9,-20
121.8582168670982,122.47056971567659,123.08292256425497,0.01,0,95699.30218785888,30,-626.5807206708268,40.06645455285468,36,27,9,-30
116.33417369949548,117.03639205180632,118.67490154053161,0.02,0.4,95117.6313193614,35,-786.0949588253716,34.0042162468085,37,27,10,-35
109.54558055923351,110.31780519560273,110.64875861118954,0.01,-0.4,95117.6313193614,35,-1021.2454987925012,37.20100717026895,37,27,10,-35
112.41675820971864,112.41675820971864,112.41675820971864,0.0,0,95117.6313193614,35,-947.7821432984492,38.475235788105536,37,27,10,-35
112.40071325415974,113.25008892106774,114.09946458797575,0.015,0,95688.12864230128,30,-914.3686900666944,33.74323874120475,38,27,11,-30
107.63228051481258,107.90203560382213,108.17179069283168,0.005,0,95688.12864230128,30,-1074.8102895840566,34.05852753357976,38,27,11,-30
107.28438479602505,108.0950980312595,108.90581126649394,0.015,0,95688.12864230128,30,-1069.0184167609405,33.343183274317866,38,27,11,-30
106.48220207866972,107.28685347976797,108.09150488086622,0.015,0,95155.71763190793,35,-1089.2424963001977,30.87172621514118,39,28,11,-35
103.64303111672518,104.42622782541581,105.20942453410643,0.015,0,95155.71763190793,35,-1189.3643942025228,28.869770840718743,39,28,11,-35
101.7882302882772,101.94114200127912,103.3173474182964,0.015,0.8,95672.30436899941,30,-1269.4613709622208,29.283085791835205,40,29,11,-30
101.43407789541374,102.14912174764727,102.45556911289022,0.01,-0.4,95672.30436899941,30,-1263.2219785711786,40.2991692124275,40,29,11,-30
107.52391313421211,108.28188633858218,108.60673199759793,0.01,-0.4,95672.30436899941,30,-1079.2390408431238,37.37351355666485,40,29,11,-30
104.62951614767736,105.42016740320138,106.21081865872539,0.015,0,95672.30436899941,30,-1165.0906089045457,34.138998453543294,40,29,11,-30
100.67780871013366,101.95221135203408,103.2266139939345,0.025,0,95672.30436899941,30,-1269.1292904395668,35.04364074289464,40,29,11,-30
102.47041308110633,102.47041308110633,102.47041308110633,0.0,0.8,95159.95230359388,35,-1253.5832385674003,41.05051182453779,41,29,12,-35
105.29785002220424,106.04013093877568,106.358251331592,0.01,-0.4,95159.95230359388,35,-1128.6431135489693,40.048551398938805,41,29,12,-35
103.82905820583736,105.14335008186062,106.45764195788388,0.025,0,95159.95230359388,35,-1160.0304435410071,40.048551398938805,41,29,12,-35
