Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI
95.47366961887364,98.12299035855462,98.41735932963029,0.03,-0.8,97040.19287299752,31,82.00557411271438,47.28715774575658
96.48741324955927,97.95676472036475,99.42611619117022,0.03,0.0,96461.26839350017,37,85.66868815365888,51.54677035907858
96.31419207516413,98.98683666512244,99.28379717511781,0.03,-0.8,95883.38324104919,43,139.81721764945542,48.03677757090362
95.47265277368889,98.12194529669979,98.4163111325899,0.03,-0.8,95883.38324104919,43,102.62688880728092,49.18077450486972
95.73098689598284,98.38744799176037,98.68261033573565,0.03,-0.8,96968.89195474227,32,117.2902904786024,46.98293881759048
96.39563979290452,97.86359369838023,99.33154760385594,0.03,0.0,96776.10067515646,34,103.46286090138892,40.2037937248712
95.59605364661245,96.02818045867649,97.03647635349259,0.015,0.4,97649.42896233789,25,50.133473804802634,47.3645744998384
96.17058273651618,97.63510937717379,99.0996360178314,0.03,0.0,98442.22605048053,17,102.02290989249013,43.10047720104495
95.96856217535274,96.4023728531921,97.41459776815063,0.015,0.4,98442.22605048053,17,81.06638898479287,47.127117450538236
95.91013916911636,97.37069966407752,98.83126015903868,0.03,0.0,98442.22605048053,17,97.52794476985582,43.285505883143
95.95432130279801,96.24305045416048,96.43553655506881,0.005,-0.2,98442.22605048053,17,78.3579082012584,40.40959906893091
95.04287268733822,95.32885926513362,95.51951698366388,0.005,-0.2,97967.01168704384,22,64.24659087677719,40.28562486365378
95.00367175262181,95.28954037374304,95.48011945449052,0.005,-0.2,97967.01168704384,22,63.38157526617579,48.540161753751065
95.74051099241537,97.19848831717296,98.65646564193055,0.03,0.0,97967.01168704384,22,105.37843002163572,46.86327174594699
95.28854705514144,96.73964168034664,98.19073630555184,0.03,0.0,97967.01168704384,22,95.28380401145841,51.24627496018067
95.20650960912937,97.84841686447007,98.14196211506348,0.03,-0.8,97014.94659095255,32,146.09593061558553,47.78932024879939
94.32797775631556,96.9455064299235,97.23634294921327,0.03,-0.8,97890.07367749547,23,119.82032538371277,44.6498247875083
94.63051853380416,96.07159242010574,97.51266630640733,0.03,0.0,97890.07367749547,23,99.72030315789743,50.06083854811104
94.77994204565661,97.41001237991429,97.70224241705404,0.03,-0.8,97890.07367749547,23,130.50396223350253,50.4250271650472
94.87081294067929,97.50340487222948,97.79591508684616,0.03,-0.8,98085.66550766917,21,133.2370099859836,47.26856729802674
95.25867467005737,96.70931438584505,98.15995410163272,0.03,0.0,98969.10509458387,12,129.61686721400474,46.09768730766349
96.12088209472282,96.41011243201888,96.60293265688291,0.005,-0.2,98584.62156620498,16,127.1833651172783,49.20906827236725
95.64073376692897,97.09719164155226,98.55364951617554,0.03,0.0,98584.62156620498,16,138.176632469811,46.56109607496987
95.02157391351251,96.46860295788072,97.91563200224893,0.03,0.0,99465.86225422523,7,141.14247493039875,46.26301130030567
96.1095161047401,96.3987122414645,96.59150966594743,0.005,-0.2,99948.81980255496,2,141.61722703788837,57.06547541490053
96.27763526034316,98.9492654268686,99.24611322314921,0.03,-0.8,99948.81980255496,2,146.71833340870216,60.297178778837655
97.21072444749097,99.90824711972351,100.20797186108268,0.03,-0.8,100049.02777441604,1,148.9360215357592,64.68494844124349
98.64092722720149,101.37813692415364,101.6822713349261,0.03,-0.8,100049.02777441604,1,150.40591134018905,55.94188748945021
97.95621033798662,99.44792927714377,100.44240856991522,0.025,-0.2,99265.37809171215,9,160.40945520643436,52.89463136899657
96.01952637334352,98.68399421720814,98.98004619985976,0.03,-0.8,99463.33818411187,7,154.1261436323257,58.470308831029975
97.72071197297447,100.43238640593471,100.73368356515252,0.03,-0.8,100369.94133619824,-2,169.07656338637753,55.67076353700479
99.44341554408105,99.74264347450456,99.94212876145357,0.005,-0.2,100869.65198000551,-7,171.4534756839712,54.88997059037287
99.25370629451092,99.55236338466491,99.75146811143425,0.005,-0.2,100869.65198000551,-7,172.7854363128572,47.42350606988713
97.2762064129719,97.56891315242919,97.76405097873405,0.005,-0.2,100577.82336076659,-4,187.54770815686788,45.88463162441198
96.82346969983463,97.11481414226142,97.30904377054594,0.005,-0.2,100577.82336076659,-4,189.36410419754975,54.5258833955111
99.2853327430302,99.58408499802427,99.78325316802031,0.005,-0.2,100577.82336076659,-4,179.48702077449707,57.00596000696549
100.11114249349198,100.41237963238915,100.61320439165392,0.005,-0.2,100380.61344716858,-2,179.78868790379784,59.348272030781715
99.70658329765234,101.22495766259121,102.23720723921713,0.025,-0.2,100789.56227612545,-6,182.2125301499036,48.40482161093521
97.79948542217896,98.093766722346,98.28995425579069,0.005,-0.2,100789.56227612545,-6,200.99967579137592,46.9663942496002
97.31800952976904,97.61084205593686,97.80606374004873,0.005,-0.2,100789.56227612545,-6,203.89722378982697,49.531760432484845
98.08276353717544,98.37789722886203,98.57465302331975,0.005,-0.2,100789.56227612545,-6,199.29489275228116,48.350079303382444
97.7239721760499,98.01802625481434,98.21406230732397,0.005,-0.2,100594.11433177335,-4,202.04222675409983,45.096290219805525
96.71636943804572,97.00739161288438,97.20140639611014,0.005,-0.2,100594.11433177335,-4,206.08476532180794,44.63208516687324
96.57176715996556,96.86235422263346,97.05607893107873,0.005,-0.2,100594.11433177335,-4,206.66491488281463,41.994908608129336
95.75261614990647,96.04073836500147,96.23281984173147,0.005,-0.2,100211.10386717372,0,211.10386717371875,44.138298134438514
96.24655615246965,96.53616464640888,96.7292369757017,0.005,-0.2,100211.10386717372,0,211.10386717371875,42.34575342883086
95.72112640278499,96.00915386437812,96.20117217210688,0.005,-0.2,100211.10386717372,0,211.10386717371875,41.88316680689601
95.58843917490567,95.87606737703679,96.06781951179086,0.005,-0.2,100595.37514522088,-4,211.8708757127315,45.87911995016217
95.26065732993494,96.71132723851264,97.67844051089776,0.025,-0.2,100309.59317323107,-1,212.88184599255328,46.14890768966881
95.31632235458416,96.76783995389255,97.73551835343147,0.025,-0.2,100309.59317323107,-1,212.82533327718556,44.23787520980267
94.8683882062601,96.3130844733605,97.2762153180941,0.025,-0.2,101866.01261832057,-17,228.69018227345077,47.94868957660926
96.312266838476,97.04006734355265,98.73826852206481,0.025,0.4,101772.12635316569,-16,219.48527566884877,53.66674835363202
97.9970792990556,98.29195516454925,98.48853907487835,0.005,-0.2,101772.12635316569,-16,199.45507053290203,53.62836522470612
97.98952829405097,98.28438143836607,98.4809502012428,0.005,-0.2,101772.12635316569,-16,199.57625015183294,49.5016366691371
96.73365654976375,97.46464135996348,99.17027258376284,0.025,0.4,101772.12635316569,-16,212.6920914062648,42.81507227085309
95.67999126479474,95.91979074164885,98.07798603333595,0.025,0.8,100726.84043355858,-5,247.2414798503305,40.01580145675927
94.89135772886335,95.17688839404549,95.36724217083358,0.005,-0.2,100157.4922871854,1,252.66917557944544,41.747204632905074
95.20401995107676,95.49049142535281,95.68147240820352,0.005,-0.2,100157.4922871854,1,252.9827786107635,43.40824861381655
95.49924783576623,95.78660765874245,95.97818087405994,0.005,-0.2,101213.25227680006,-10,255.3862002126407,51.638236788603436
95.96619978084038,97.42761399070089,98.4018901306079,0.025,-0.2,101213.25227680006,-10,238.97613689304853,53.26696647060913
96.32590005227401,97.79279193124265,98.77071985055507,0.025,-0.2,101213.25227680006,-10,235.32435748763965,53.959424843693576
96.47506340217033,97.94422680423384,98.92366907227617,0.025,-0.2,101411.09961494461,-12,235.76889329380356,55.30361068587698
96.75618526514958,98.22962971081176,99.21192600791989,0.025,-0.2,101411.09961494461,-12,232.3440584148775,56.07974062660741
96.91418665371768,98.39003721189611,99.37393758401508,0.025,-0.2,101411.09961494461,-12,230.41916840185877,60.767906132629626
97.92384786374994,99.41507397335019,100.40922471308369,0.025,-0.2,101411.09961494461,-12,218.11872726441652,67.45950629027487
100.1856379431847,101.24874981625538,101.70436919042854,0.015,-0.4,102834.96078361062,-26,202.493288387981,70.21270249643592
101.86492471458263,102.17143903167766,102.37578190974102,0.005,-0.2,102734.11757328636,-25,179.83159749442711,70.21270249643592
