Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
102.01829520703598,103.57187330663551,105.12545140623504,0.03,0.0,97325.58221548556,28,225.59466807135323,57.36208944198039,18,0,18,-28
100.54584148874137,102.07699643527043,103.60815138179949,0.03,0.0,97432.25267676041,27,188.3315805127204,58.82915131043595,20,0,20,-27
100.96801919765747,102.50560324635276,104.04318729504806,0.03,0.0,97432.25267676041,27,199.90396441193298,60.17730629964306,20,0,20,-27
101.35373487435922,102.89719276584692,104.44065065733463,0.03,0.0,98058.89658070442,21,219.737628787203,61.77868924466521,22,0,22,-21
101.81200571624773,103.36244235152053,104.91287898679333,0.03,0.0,98268.722338678,19,232.60874335689005,59.580312604131585,23,0,23,-19
101.42154953737864,102.96604013947069,104.51053074156275,0.03,0.0,98582.25393090269,16,229.71057313421625,62.138084039650344,24,0,24,-16
102.10985838364999,103.66483084634517,105.21980330904034,0.03,0.0,99529.23216068406,7,254.8859766084788,64.25999920971111,25,0,25,-7
102.70951598766216,104.27362029204279,105.83772459642343,0.03,0.0,98912.97506475808,13,268.5321285546379,70.79455596637212,26,0,26,-13
104.93254715769012,106.53050472861942,108.12846229954872,0.03,0.0,98912.97506475808,13,297.87162623013137,70.0110201578897,26,0,26,-13
104.80619236045186,106.40222574665164,107.99825913285142,0.03,0.0,98912.97506475808,13,296.20399946454563,70.15034604446164,26,0,26,-13
104.85567360101504,106.4524605086447,108.04924741627437,0.03,0.0,98912.97506475808,13,296.8570513704617,70.89233749557772,26,0,26,-13
105.10777621216891,106.70840224585676,108.3090282795446,0.03,0.0,98912.97506475808,13,300.18429395421117,72.8631769777162,26,0,26,-13
105.7917277200776,107.40276925896204,109.01381079784647,0.03,0.0,98175.6550537953,20,323.7104389745364,78.9007977294128,29,0,29,-20
108.4758141654337,110.12773011719158,111.77964606894945,0.03,0.0,98958.11257627794,13,389.7730678014341,69.4333583420912,30,0,30,-13
106.94835591072867,108.57701107688189,110.20566624303511,0.03,0.0,98958.11257627794,13,369.61372027741163,70.00258335719589,30,0,30,-13
107.17265817072645,108.8047291073365,110.43680004394655,0.03,0.0,98958.11257627794,13,372.5740546733141,70.35786038322647,30,0,30,-13
107.30670924250254,108.94082156599242,110.57493388948231,0.03,0.0,98958.11257627794,13,374.34325663583877,72.46836469018744,30,0,30,-13
108.11237809191,109.75875948417259,111.40514087643517,0.03,0.0,98958.11257627794,13,384.9764495721902,74.092159659819,30,0,30,-13
108.77093782741372,110.42734804813576,112.08375826885779,0.03,0.0,98958.11257627794,13,393.6681009037129,66.88362535092355,30,0,30,-13
107.65346113995412,109.292853949192,110.93224675842987,0.03,0.0,100289.29953737909,1,398.5923913282895,67.20778681339486,32,0,32,-1
107.75889248006821,109.39989084270884,111.04088920534947,0.03,0.0,100289.29953737909,1,398.6994282217929,62.866002745852576,32,0,32,-1
107.06814577651954,108.69862515382695,110.32910453113436,0.03,0.0,99325.68622539041,10,412.67247692868114,52.28558669903632,33,1,32,-10
103.7791170626157,106.65890756692261,106.97888428962338,0.03,-0.8,99653.0224127133,7,399.63476568175247,56.05947724387098,35,1,34,-7
106.01107178883278,107.62545359272363,109.23983539661448,0.03,0.0,100636.18093128283,-2,420.93002409738256,52.83128068983541,36,1,35,2
105.32809930690674,106.93208051462612,108.53606172234551,0.03,0.0,99372.24373959994,10,441.56454474620114,52.57397568105946,38,1,37,-10
106.07577997342959,106.87736017474015,108.7477139777981,0.025,0.4,99372.24373959994,10,441.0173413473385,58.07028541503916,38,1,37,-10
106.62127709141268,108.24495136184028,109.86862563226788,0.03,0.0,99372.24373959994,10,454.69325321834185,57.97956432612778,38,1,37,-10
108.06546414187872,108.2278058506547,108.606603171132,0.005,0.4,100132.48996179787,3,457.1733793498279,60.602008562913774,39,1,38,-3
107.27254783884915,108.90613993791791,110.53973203698668,0.03,0.0,100132.48996179787,3,459.208381611621,62.29001908497631,39,1,38,-3
107.71755634683457,109.35792522521277,110.99829410359096,0.03,0.0,100132.48996179787,3,460.5637374735088,58.793509535001704,39,1,38,-3
108.77561868757113,108.77561868757113,108.77561868757113,0.0,0.4,100132.48996179787,3,458.8168178605847,56.60024068662572,39,1,38,-3
106.77631241310168,108.40234762751439,110.0283828419271,0.03,0.0,100682.63187600751,-2,465.8271807524725,52.445710935080236,40,1,39,2
106.05133366061239,107.6663285894542,109.281323518296,0.03,0.0,100377.3978344564,1,485.0641630458558,54.604043814629435,42,1,41,-1
106.48738563606227,108.10902095031703,109.73065626457179,0.03,0.0,99631.98613500396,8,496.858302606488,64.94482178847821,43,1,42,-8
109.11902198165627,110.78073297630078,112.44244397094529,0.03,0.0,100194.19835485869,3,526.5405537875922,69.77547996815665,44,1,43,-3
110.8335794320477,112.52140043862711,114.20922144520652,0.03,0.0,99418.36329883436,10,543.5773032206343,69.51470650593804,46,1,45,-10
110.79023833203951,112.47739932186752,114.16456031169554,0.03,0.0,100445.84434163962,1,558.3217409614881,72.40399402239441,47,1,46,-1
111.91769333113467,113.62202368643113,115.3263540417276,0.03,0.0,99662.42048832167,8,571.3966778131289,68.25602356870931,48,1,47,-8
111.24640542498429,112.94051312181146,114.63462081863864,0.03,0.0,99662.42048832167,8,565.944593296168,71.63949864350192,48,1,47,-8
112.54448132460372,114.2583566747246,115.97223202484547,0.03,0.0,99662.42048832167,8,576.4873417194758,73.98495522506835,48,1,47,-8
113.56405020202388,115.29345198175012,117.02285376147637,0.03,0.0,99662.42048832167,8,584.7681041756732,73.43312040076604,48,1,47,-8
113.47802305634633,115.20611477801658,116.93420649968684,0.03,0.0,100498.24085103619,1,613.4469658142043,69.93640829973202,51,1,50,-1
112.94254498120199,114.66248221441826,116.38241944763453,0.03,0.0,99594.70049118657,9,626.6628311163367,70.62611520385178,52,1,51,-9
113.187729081139,114.91140008237461,116.63507108361023,0.03,0.0,99831.41797535626,7,635.7977759328933,71.4585682771143,54,1,53,-7
113.47717532421494,115.20525413625882,116.93333294830269,0.03,0.0,99831.41797535626,7,637.8547543100722,72.52889828885482,54,1,53,-7
113.8466855708615,115.58039144249898,117.31409731413646,0.03,0.0,100887.2448511835,-2,656.0840682984999,65.27446882313676,55,1,54,2
112.8298288335472,114.54804957720528,116.26627032086336,0.03,0.0,100887.2448511835,-2,658.148752029083,72.35305762599032,55,1,54,2
115.24686129249194,117.00188963704765,118.75691798160337,0.03,0.0,101837.30019503633,-10,667.2812986658537,73.67595050950136,56,1,55,10
116.68190294534777,117.56363017163504,119.62099369963866,0.025,0.4,101837.30019503633,-10,661.663893319972,73.88379835370672,56,1,55,10
116.76801015850398,117.65038806902164,119.70926986022953,0.025,0.4,101837.30019503633,-10,660.7963143461093,77.21633653972299,56,1,55,10
118.24920981267181,119.1427806676794,121.2277793293638,0.025,0.4,101958.52797436569,-11,647.9573870212189,77.47089301645819,57,1,56,11
118.37099766481712,119.26548883105,121.35263488559337,0.025,0.4,102322.58587902247,-14,652.8690353877755,78.2493493117134,58,1,57,14
118.73325790846565,119.63048655764801,121.72402007240686,0.025,0.4,100660.32026830396,0,660.3202683039563,76.69392833839811,60,1,59,0
117.64008235064027,119.43155568592921,121.22302902121815,0.03,0.0,100660.32026830396,0,660.3202683039563,73.98667559965412,60,1,59,0
117.30514636958219,119.09151915693623,120.87789194429027,0.03,0.0,100308.4048291952,3,665.6793866660155,76.54268865387004,61,1,60,-3
119.22572652160547,120.06618985055938,120.42638842011107,0.01,-0.4,100308.4048291952,3,668.6033987468836,67.72164745269379,61,1,60,-3
117.08342259614247,118.86641887933246,120.64941516252244,0.03,0.0,100308.4048291952,3,665.0040858332068,68.7004250269353,61,1,60,-3
117.38119149145619,119.16872232635147,120.95625316124675,0.03,0.0,100550.3173355177,1,669.4860578440566,71.5402049761982,62,1,61,-1
118.29105221383438,120.09243879577095,121.89382537770751,0.03,0.0,101281.68028778394,-5,681.2180938050878,72.16838763878823,64,1,63,5
118.50123229957156,120.30581959347366,122.11040688737576,0.03,0.0,101281.68028778394,-5,680.1511898165627,66.73010331912101,64,1,63,5
117.78063469299572,119.574248419285,121.36786214557428,0.03,0.0,101046.11901839793,-3,687.3962731400825,61.5148166626855,66,1,65,3
117.0278137792446,118.8099632276595,120.5921126760744,0.03,0.0,101046.11901839793,-3,689.6891287149629,56.86750853548859,66,1,65,3
116.29686344028248,118.0678816652614,119.83889989024031,0.03,0.0,102004.83021751986,-11,706.0835192019877,54.71316885691082,67,1,66,11
115.23685504865912,117.7087385583852,118.76811720541068,0.03,-0.4,102004.83021751986,-11,710.0340933776315,59.15843938744919,67,1,66,11
116.17487361083003,118.66687804987745,119.73487995232635,0.03,-0.4,102483.76973732917,-15,703.7665665810055,52.0925761395002,68,1,67,15
114.97125227293351,117.43743848103526,118.49437542736457,0.03,-0.4,102497.86222994691,-15,736.3006527313846,56.46710245525823,71,1,70,15
115.91156028047631,118.39791652755497,119.46349777630296,0.03,-0.4,101918.30442854454,-10,734.3252632689837,62.207640072627164,72,1,71,10
119.16224873395595,119.88153796172631,121.55987949319048,0.02,0.4,101918.30442854454,-10,719.4890489272657,57.985818592500166,72,1,71,10
116.61935509939713,119.12089387068144,120.19298191551758,0.03,-0.4,100985.34958774936,-2,747.107800007987,64.10619961489587,74,1,73,2
119.08205829437962,120.89549065419251,122.7089230140054,0.03,0.0,100985.34958774936,-2,743.5586064409727,68.00182348380724,74,1,73,2
120.43856039892425,122.27265015119214,124.10673990346002,0.03,0.0,102350.52372668742,-13,760.979274721918,70.92178785381712,76,1,75,13
122.15954666984739,123.45583291545971,124.01138416357928,0.015,-0.4,102350.52372668742,-13,745.5978987864364,63.95747967908018,76,1,75,13
121.41196758966761,122.14483660932355,123.85486432185408,0.02,0.4,102350.52372668742,-13,762.6408507662127,58.93012141143115,76,1,75,13
118.54440574475846,121.08723773724051,122.17702287687568,0.03,-0.4,101876.34610370839,-9,786.5609640732291,59.47726989320072,77,1,76,9
118.70955514263305,121.25592966561088,122.34723303260138,0.03,-0.4,101757.63654856576,-8,787.5891112408717,56.9857221247634,78,1,77,8
118.20627048230936,120.74184931798709,121.82852596184897,0.03,-0.4,102126.74438193085,-11,798.5840394330007,57.937364187551445,80,1,79,11
118.45866967628739,120.99966259069191,122.08865955400815,0.03,-0.4,101415.99236387313,-5,810.9940509196604,61.82960917923123,81,1,80,5
120.27151709572922,122.10306304134947,123.93460898696972,0.03,0.0,101415.99236387313,-5,805.4770486663765,61.82960917923123,81,1,80,5
