#{"t_start": 1719766863.618485, "env_id": "None"}
r,l,t
-400.184252,100,3.49946
-172.961982,100,3.523351
117.363792,100,3.546559
170.770596,100,3.571991
-370.778491,100,3.597474
93.19234,100,3.620908
-118.104241,100,3.644131
197.600842,100,3.670473
241.537532,100,3.694178
-58.397296,100,3.718548
-611.954283,100,3.743625
-154.739823,100,3.771086
-87.531689,100,3.796868
-277.250244,100,3.820759
705.926481,100,3.844129
139.404131,100,3.869238
2.51189,100,3.894923
89.194938,100,3.918856
-521.781983,100,3.942538
437.60896,100,3.966897
-249.592807,100,3.992316
-502.144483,100,4.017377
254.095373,100,4.040607
166.567446,100,4.065736
-804.602248,100,4.091199
289.274728,100,4.115649
154.950716,100,4.139518
-196.551069,100,4.164496
199.209237,100,4.187953
356.911449,100,4.213466
-148.554417,100,4.237177
235.224613,100,4.262483
41.026214,100,4.286735
-1018.51473,100,4.309904
-568.731999,100,4.333394
-8.454616,100,4.35893
100.513601,100,4.384489
-217.662989,100,4.408366
275.643018,100,4.432113
224.473191,100,4.458166
44.439886,100,4.482781
-177.532017,100,4.507883
-93.259823,100,4.531124
263.779599,100,4.556525
-777.923674,100,4.581114
59.671486,100,4.604774
484.003382,100,4.627898
-912.070616,100,4.654438
462.542724,100,4.678263
-500.670632,100,4.701543
-74.568421,100,4.724482
223.14222,100,4.749656
-492.790078,100,4.774575
399.827158,100,4.798195
440.932938,100,4.821215
688.744132,100,4.844808
-124.663588,100,4.869911
-161.233371,100,4.893738
-306.646395,100,4.918333
-490.175799,100,4.944515
-343.322032,100,4.968753
-752.791655,100,4.99231
-53.537105,100,5.01541
-157.545539,100,5.04217
472.063319,100,5.066346
-10.491052,100,5.090297
-41.97728,100,5.113562
298.380407,100,5.140021
245.660089,100,5.163976
765.98328,100,5.189765
-567.175694,100,5.213492
234.92555,100,5.238602
169.232388,100,5.262329
-322.896149,100,5.285967
61.339051,100,5.309432
60.70272,100,5.333444
-71.649201,100,5.35974
22.06201,100,5.383387
628.640107,100,5.407318
-108.791232,100,5.433085
-10.754578,100,5.457941
399.089805,100,5.482112
365.340949,100,5.505533
-149.825506,100,5.531599
112.743663,100,5.555679
-88.706316,100,5.579469
343.931037,100,5.602932
-1166.67757,100,5.627973
261.964862,100,5.651927
568.394058,100,5.679315
233.324706,100,5.702553
0.375086,100,5.727199
179.154461,100,5.75324
282.463804,100,5.77751
-11.386244,100,5.800761
-137.153872,100,5.825478
319.555443,100,5.851028
-960.351971,100,5.874664
606.119515,100,5.897569
182.508936,100,5.922291
-263.673441,100,5.948145
150.193257,100,5.971343
424.481122,100,5.994155
464.767492,100,6.017938
579.076579,100,6.044978
319.877831,100,6.068678
-71.411017,100,6.091656
381.077915,100,6.116812
-321.866142,100,6.140971
-131.667451,100,6.165008
141.744861,100,6.189183
-157.318848,100,6.214509
336.610589,100,6.238224
-412.451924,100,6.261773
100.856487,100,6.284846
-269.546477,100,6.310527
50.919924,100,6.334734
59.51226,100,6.358242
183.713521,100,6.382313
-12.186428,100,6.417797
-805.34791,100,6.445753
150.638298,100,6.471185
65.4642,100,6.496081
-361.302699,100,6.521595
-280.059258,100,6.546982
-135.485839,100,6.570446
154.951101,100,6.593725
-117.085503,100,6.6186
-622.732692,100,6.643448
70.548362,100,6.667984
-26.096305,100,6.691472
84.956409,100,6.71663
308.174812,100,6.741034
-283.576989,100,6.766953
30.765285,100,6.791211
43.5569,100,6.816488
-1069.271448,100,6.840582
247.303046,100,6.864248
-25.780526,100,6.8889
186.012038,100,6.92192
324.60559,100,6.944995
-1127.331406,100,6.970756
-156.131382,100,6.99379
53.742519,100,7.020468
382.206125,100,7.043949
348.718196,100,7.068501
-317.370796,100,7.095409
24.816774,100,7.122641
210.284462,100,7.147465
336.384219,100,7.173445
-72.512323,100,7.196606
220.45388,100,7.222226
-46.109212,100,7.247054
89.710092,100,7.271357
-400.002833,100,7.294904
-1.720981,100,7.321967
445.877928,100,7.346361
392.942951,100,7.371182
831.803425,100,7.394045
-59.912248,100,7.418109
-21.749981,100,7.44265
584.201849,100,7.468832
-312.773754,100,7.492365
513.261478,100,7.519892
319.103411,100,7.544798
145.293232,100,7.568371
-1129.940337,100,7.591829
62.701879,100,7.617233
-369.11583,100,7.640987
286.065003,100,7.666071
-373.35919,100,7.689878
294.1138,100,7.715889
443.195855,100,7.740843
290.769425,100,7.765255
369.624166,100,7.78845
212.895998,100,7.813839
347.298279,100,7.838401
-44.988882,100,7.861552
-51.316823,100,7.885429
610.689109,100,7.913648
7.526249,100,7.939258
48.070327,100,7.964469
9.417737,100,7.987471
22.405843,100,8.01512
38.735017,100,8.038548
96.202563,100,8.061909
441.919934,100,8.085743
-222.824702,100,8.111456
-336.185061,100,8.136469
-449.477251,100,8.161761
-445.698286,100,8.185185
1233.351241,100,8.210617
-24.390494,100,8.234504
92.375556,100,8.259515
172.135434,100,8.284931
40.701791,100,8.310361
406.005768,100,8.334648
253.002255,100,8.358666
638.651611,100,8.382096
131.751846,100,8.408201
-109.224202,100,8.432149
-509.104994,100,8.455758
177.606888,100,8.479303
-716.657439,100,8.504
-1229.331304,100,8.530918
346.356937,100,8.554578
60.713965,100,8.579061
187.312517,100,8.605174
129.091376,100,8.630268
307.597072,100,8.65391
15.669466,100,8.677356
111.823393,100,8.7028
496.967427,100,8.727041
-138.734259,100,8.750264
659.563846,100,8.77406
-128.602767,100,8.799213
-499.062171,100,8.82349
-555.823796,100,8.847314
-137.72333,100,8.870492
252.755094,100,8.895925
-30.165912,100,8.920517
-77.57307,100,8.943875
199.269123,100,8.966878
332.38467,100,8.991151
-377.185222,100,9.015594
359.718669,100,9.040569
-122.899148,100,9.063789
-144.76036,100,9.088285
-259.442215,100,9.113881
154.079935,100,9.137639
-927.253283,100,9.162145
919.196832,100,9.187209
243.235981,100,9.210878
111.145084,100,9.234681
539.407857,100,9.258221
-508.548719,100,9.28274
206.295162,100,9.307428
-35.817803,100,9.33041
-1172.111469,100,9.354356
104.957637,100,9.379294
10.046268,100,9.404119
609.947791,100,9.428833
496.94418,100,9.453028
-56.35503,100,9.477536
-1091.988942,100,9.501772
-88.458948,100,9.524942
85.400319,100,9.549522
130.280182,100,9.57524
-123.813773,100,9.599437
-174.02299,100,9.623366
337.761999,100,9.647111
280.077792,100,9.673543
-195.964541,100,9.698218
53.789991,100,9.721884
366.551183,100,9.746748
464.812346,100,9.772394
222.028894,100,9.79887
119.429499,100,9.822624
22.812241,100,9.846048
99.250485,100,9.873144
366.55441,100,9.897296
19.817897,100,9.921366
274.683983,100,9.945335
-171.922153,100,9.971419
-50.930994,100,9.995742
420.810336,100,10.023314
421.109806,100,10.047627
-209.474625,100,10.071622
174.571222,100,10.095736
-8.143184,100,10.119525
-742.424363,100,10.142852
133.478073,100,10.221936
178.44242,100,10.24547
67.963062,100,10.268914
298.871012,100,10.291869
229.763819,100,10.317417
82.866409,100,10.340995
251.072952,100,10.364467
650.807328,100,10.387476
426.37163,100,10.413935
434.509044,100,10.438171
379.987458,100,10.46181
-234.106979,100,10.48689
373.725051,100,10.511713
-234.072453,100,10.535587
-240.695518,100,10.558671
20.106454,100,10.583137
267.66695,100,10.608997
157.390466,100,10.632976
363.850019,100,10.657106
49.809585,100,10.682276
133.830755,100,10.709428
-673.412095,100,10.734474
-5.409408,100,10.758404
-739.780194,100,10.78145
-25.212829,100,10.807548
-483.165741,100,10.833083
-113.573158,100,10.856652
438.822145,100,10.882149
-553.756518,100,10.906969
-479.806012,100,10.932364
376.364609,100,10.956486
-373.153297,100,10.980293
125.120036,100,11.005477
-400.583492,100,11.029669
-185.984094,100,11.053641
244.818121,100,11.076951
-176.054563,100,11.104911
237.716336,100,11.128724
-336.117794,100,11.153579
409.866628,100,11.1776
276.756845,100,11.202498
671.429412,100,11.229008
102.634073,100,11.252422
-79.144854,100,11.276019
805.996829,100,11.301632
243.899425,100,11.325331
565.766649,100,11.349048
-399.553822,100,11.372575
-95.204348,100,11.398899
-136.722342,100,11.423151
-492.449397,100,11.448031
19.703267,100,11.471243
-195.559415,100,11.498321
-335.451361,100,11.521851
86.921731,100,11.545402
74.454153,100,11.568949
-19.7717,100,11.593678
-126.349026,100,11.618235
-219.475154,100,11.641768
-946.697867,100,11.665321
433.645303,100,11.690435
-243.324779,100,11.714815
357.872562,100,11.738235
107.28785,100,11.763443
262.459293,100,11.790628
-473.159325,100,11.814867
-145.597063,100,11.83847
524.455897,100,11.863338
-393.117088,100,11.8884
690.228725,100,11.912446
328.428692,100,11.936375
35.457611,100,11.960017
1163.494579,100,11.986137
-277.544964,100,12.010631
322.972133,100,12.033904
3.31491,100,12.058536
408.763255,100,12.084427
175.678781,100,12.11261
-223.27181,100,12.137679
60.437333,100,12.161494
-747.068919,100,12.188562
12.156988,100,12.213117
-161.371939,100,12.23621
262.544795,100,12.258991
-1252.727421,100,12.28453
-27.301257,100,12.308649
51.493659,100,12.331831
-804.961463,100,12.355665
277.097848,100,12.382676
154.755803,100,12.406731
-189.09227,100,12.430415
53.336177,100,12.453804
32.850077,100,12.478866
7.23736,100,12.502872
-244.740334,100,12.526379
301.262268,100,12.550506
-76.979933,100,12.575951
229.144311,100,12.601526
435.705148,100,12.625436
8.40407,100,12.648166
509.691395,100,12.673572
-588.425028,100,12.698331
82.438934,100,12.72191
124.90476,100,12.744746
468.042888,100,12.769831
-17.491829,100,12.794131
-274.921262,100,12.817908
182.942041,100,12.841238
358.409187,100,12.866109
-254.990964,100,12.890464
47.03347,100,12.914271
178.299934,100,12.937815
18.821921,100,12.964107
319.849474,100,12.990766
97.261231,100,13.016103
294.137041,100,13.039535
418.220625,100,13.064339
489.945573,100,13.088869
-437.04796,100,13.112393
-452.940677,100,13.135301
143.854609,100,13.160396
470.439879,100,13.185125
-651.62559,100,13.208873
-18.351586,100,13.23218
-31.697662,100,13.257225
472.501016,100,13.281525
-1214.697801,100,13.304919
230.633698,100,13.328308
657.302832,100,13.353366
197.220732,100,13.378277
651.883125,100,13.402349
305.595334,100,13.425979
-50.306905,100,13.454149
-271.562291,100,13.47744
-532.113911,100,13.500893
-189.290439,100,13.525264
107.293609,100,13.550435
239.065625,100,13.575854
46.838889,100,13.601155
184.040447,100,13.624038
270.636003,100,13.650208
133.75695,100,13.676611
-142.233566,100,13.700126
-15.254075,100,13.723308
-416.07497,100,13.748427
66.716689,100,13.773983
-4.235539,100,13.797629
28.029986,100,13.821216
-48.913022,100,13.84772
293.984866,100,13.873567
152.197184,100,13.897073
-1135.868105,100,13.922681
-283.848264,100,13.948269
516.58945,100,13.972955
-162.179092,100,13.997372
-78.859998,100,14.022222
-7.682164,100,14.047827
-331.962694,100,14.071341
122.956106,100,14.095358
319.688366,100,14.1185
232.881391,100,14.144357
6.702228,100,14.169408
-33.917714,100,14.194551
-114.910515,100,14.218082
81.249149,100,14.244964
133.063449,100,14.26888
-285.227317,100,14.292204
138.995583,100,14.317224
241.765424,100,14.342488
-64.471248,100,14.367332
555.518402,100,14.392516
75.890943,100,14.415917
166.362131,100,14.441118
-46.785266,100,14.467095
-571.718173,100,14.491698
-585.994096,100,14.51517
216.207498,100,14.539481
21.10548,100,14.564006
247.866068,100,14.588189
118.481515,100,14.611694
-81.565955,100,14.64344
-221.808076,100,14.669383
419.671042,100,14.693435
-527.675197,100,14.719442
565.768978,100,14.744716
131.135592,100,14.769129
85.612482,100,14.793614
-347.048662,100,14.816909
251.780625,100,14.841297
94.670156,100,14.865774
134.004773,100,14.889523
149.826023,100,14.914742
-487.598809,100,14.940982
120.286836,100,14.966904
-559.105824,100,14.990868
434.7282,100,15.013706
152.572314,100,15.039814
-377.353952,100,15.063945
-65.530177,100,15.087332
-69.18668,100,15.110596
-718.650044,100,15.137537
-298.178378,100,15.161382
-1199.975035,100,15.185561
26.614395,100,15.209237
-234.65643,100,15.235883
-1267.403211,100,15.261868
-311.847979,100,15.285514
-239.335464,100,15.308858
-527.862836,100,15.333046
708.113235,100,15.358535
254.625174,100,15.38226
-249.422788,100,15.405586
-841.040252,100,15.43059
280.942798,100,15.454555
589.731539,100,15.478237
35.702766,100,15.503139
-218.939824,100,15.531004
457.028156,100,15.554855
221.463326,100,15.577971
81.725519,100,15.601463
62.147072,100,15.626789
-236.212245,100,15.651492
346.501063,100,15.675938
-288.757677,100,15.698679
483.734866,100,15.724227
167.84432,100,15.74905
-312.874128,100,15.772684
305.637118,100,15.795846
-167.0536,100,15.822271
190.627632,100,15.846856
273.174905,100,15.871658
49.256727,100,15.894764
-114.944926,100,15.923182
581.24709,100,15.947964
300.765923,100,15.971977
86.912399,100,15.996691
-270.507177,100,16.022999
203.504034,100,16.047285
313.408824,100,16.070692
-19.714018,100,16.094025
105.586057,100,16.118303
65.880053,100,16.143346
137.022309,100,16.167397
-82.885182,100,16.191141
-351.583668,100,16.215618
151.125044,100,16.239652
-91.824988,100,16.262795
259.844575,100,16.285471
358.222898,100,16.310581
-27.740484,100,16.338114
-158.262993,100,16.362381
-247.763676,100,16.386248
149.957155,100,16.412747
-509.748795,100,16.435998
30.040609,100,16.462409
-253.952764,100,16.485338
103.987227,100,16.509821
76.145912,100,16.535358
995.598682,100,16.559327
-406.923326,100,16.582498
197.142871,100,16.607861
-26.789727,100,16.633225
288.872191,100,16.656832
-333.62035,100,16.680512
-289.562701,100,16.706869
-55.464597,100,16.732108
-66.653569,100,16.75579
-197.084274,100,16.77979
166.201144,100,16.805887
-305.29027,100,16.830369
-324.346548,100,16.855378
-265.698307,100,16.878754
393.868615,100,16.905843
236.789991,100,16.935146
217.748404,100,16.960056
453.261282,100,16.982618
-649.215952,100,17.00861
106.304266,100,17.032797
767.046532,100,17.064982
185.065828,100,17.088704
-550.219818,100,17.118963
-181.273969,100,17.143864
-353.146409,100,17.168847
-230.049277,100,17.192422
1416.431869,100,17.219842
460.190056,100,17.258182
69.723913,100,17.285284
-405.582291,100,17.309999
298.026477,100,17.3355
167.575412,100,17.359234
194.065574,100,17.382703
-32.734028,100,17.406997
429.058162,100,17.432262
16.116506,100,17.456595
212.889896,100,17.481152
199.023008,100,17.505909
167.675417,100,17.531597
187.00127,100,17.555229
-153.72051,100,17.578602
304.224536,100,17.603678
258.525933,100,17.631585
-106.408176,100,17.657802
140.707997,100,17.681516
-213.590096,100,17.704523
65.602466,100,17.731639
387.056541,100,17.755543
-374.317665,100,17.780108
-8.084076,100,17.803438
-239.152002,100,17.833703
442.998968,100,17.857058
-4.31954,100,17.881725
68.914729,100,17.906025
-28.473534,100,17.939238
-806.131799,100,17.966727
199.369838,100,18.00556
121.175484,100,18.037246
-56.795607,100,18.062894
1139.250543,100,18.088038
11.473546,100,18.11305
460.036537,100,18.13661
-373.505219,100,18.164047
207.345532,100,18.188233
5.022551,100,18.213332
66.422201,100,18.237284
-370.599325,100,18.262849
-85.665449,100,18.286049
-280.579699,100,18.309967
-84.322753,100,18.333143
-185.655379,100,18.357909
226.866639,100,18.383292
56.15464,100,18.406803
-833.111433,100,18.431993
-916.47606,100,18.456542
-484.046142,100,18.48237
-271.132294,100,18.505988
1031.63982,100,18.529505
96.436076,100,18.555151
28.029161,100,18.57901
-471.823993,100,18.602683
-4.313474,100,18.626266
6.249075,100,18.651732
432.337399,100,18.675532
-39.950519,100,18.699883
-872.522412,100,18.724637
123.013008,100,18.749404
-943.483376,100,18.773182
926.25963,100,18.796362
287.931847,100,18.819839
275.15113,100,18.844981
-258.846817,100,18.869533
383.54609,100,18.896221
137.414267,100,18.919397
78.928587,100,18.944419
82.172931,100,18.968532
-163.87146,100,18.991869
346.949046,100,19.015116
-123.831223,100,19.040759
135.581893,100,19.065121
405.895345,100,19.088764
-468.477731,100,19.113905
325.961187,100,19.1393
-192.269565,100,19.164176
456.178955,100,19.187676
-296.752987,100,19.212094
-348.148813,100,19.237637
-436.92677,100,19.261241
60.604299,100,19.28555
-146.094007,100,19.308582
-127.193973,100,19.334026
58.975935,100,19.357833
63.855536,100,19.381045
246.333694,100,19.404549
-373.934308,100,19.430227
-614.859107,100,19.454065
-161.997963,100,19.477762
222.631294,100,19.500953
-244.943534,100,19.525499
41.957641,100,19.549626
486.010466,100,19.573027
-634.744953,100,19.597827
295.80203,100,19.624225
219.331997,100,19.64873
-709.150419,100,19.672232
-342.424549,100,19.695894
96.425566,100,19.719598
-168.83081,100,19.744599
-59.359285,100,19.768443
-2.559881,100,19.792872
156.421301,100,19.817815
-191.926215,100,19.842196
205.250383,100,19.867502
81.370212,100,19.890424
-91.454691,100,19.915939
26.443132,100,19.939501
264.833602,100,19.963112
289.554828,100,19.986965
283.963192,100,20.01201
668.890229,100,20.036132
-466.76391,100,20.05933
-312.824319,100,20.082656
-119.398876,100,20.107535
-142.801772,100,20.13145
231.174073,100,20.155268
19.399566,100,20.179307
-77.862716,100,20.204935
89.468557,100,20.229811
274.398826,100,20.253679
160.844792,100,20.277098
-507.584046,100,20.302433
387.472542,100,20.326553
-85.635535,100,20.350093
-177.944621,100,20.373092
193.053843,100,20.398358
149.386178,100,20.424049
-395.764647,100,20.449053
285.688529,100,20.472485
672.343315,100,20.497907
165.756709,100,20.522048
-301.577761,100,20.545669
11.801671,100,20.569041
227.840244,100,20.594145
292.0366,100,20.617742
-170.497813,100,20.641829
130.474218,100,20.665074
-1885.511354,100,20.690998
-2392.438199,100,20.71511
228.3878,100,20.73931
54.712073,100,20.764504
-120.757454,100,20.790144
-207.216618,100,20.816595
-636.93331,100,20.840804
-1202.273563,100,20.865707
-199.97653,100,20.891925
139.811184,100,20.916145
-743.453633,100,20.939637
264.06117,100,20.962812
243.409245,100,20.987902
304.182397,100,21.011999
278.444529,100,21.037756
145.313688,100,21.061091
-388.740929,100,21.085899
-65.117164,100,21.109744
-557.963322,100,21.13371
-67.248509,100,21.158787
-0.487433,100,21.183417
205.452272,100,21.207848
37.180531,100,21.233032
226.688328,100,21.256847
-290.881176,100,21.282043
601.579645,100,21.305835
-893.346038,100,21.329864
329.261732,100,21.35324
-77.615909,100,21.378443
-16.341304,100,21.402137
211.916801,100,21.425064
24.417848,100,21.448396
-983.441858,100,21.473351
-215.929257,100,21.497761
-553.647338,100,21.523134
406.057222,100,21.547202
60.357308,100,21.572296
-144.037451,100,21.596684
-4.191529,100,21.620265
50.29327,100,21.644984
-129.392862,100,21.669499
463.34964,100,21.693561
21.790338,100,21.717708
-147.089683,100,21.740787
259.057761,100,21.767289
212.290499,100,21.791953
122.096089,100,21.815489
105.976083,100,21.8397
311.687547,100,21.865668
-139.330444,100,21.890639
275.205647,100,21.913939
-1.359053,100,21.937284
110.118524,100,21.963768
-306.674469,100,21.987956
363.998745,100,22.011814
126.412558,100,22.035427
501.624942,100,22.061563
215.277827,100,22.087509
-376.732741,100,22.113547
-184.42423,100,22.13912
29.456766,100,22.16465
180.584688,100,22.188388
-58.002853,100,22.213453
14.671326,100,22.237405
142.482336,100,22.262141
-207.698798,100,22.286289
35.616659,100,22.309654
-669.915857,100,22.333362
-7.908319,100,22.357776
121.989442,100,22.382863
140.789693,100,22.407854
124.139608,100,22.433461
-809.920063,100,22.458614
-222.735486,100,22.482967
71.426441,100,22.507843
94.268765,100,22.531517
53.555398,100,22.55628
641.964043,100,22.580437
402.988293,100,22.604091
509.993287,100,22.627503
100.633475,100,22.653303
56.525301,100,22.679247
-0.968048,100,22.704289
190.436464,100,22.727443
48.124534,100,22.752602
219.203005,100,22.77818
36.000007,100,22.801869
-35.212275,100,22.826807
-504.049497,100,22.8519
239.180027,100,22.876108
172.993624,100,22.900956
84.292802,100,22.923833
-16.7972,100,22.949215
254.437071,100,22.974278
-914.948777,100,22.999535
183.385145,100,23.023038
-6.18096,100,23.049059
227.140008,100,23.072806
30.814791,100,23.096093
197.263824,100,23.119037
13.160115,100,23.142976
-325.717952,100,23.16958
428.053348,100,23.193025
332.885117,100,23.216569
-203.885764,100,23.2448
-7.848513,100,23.268846
-333.050862,100,23.291884
187.951738,100,23.314766
294.246523,100,23.3387
544.663094,100,23.363392
-712.22859,100,23.387701
-38.950321,100,23.41087
139.324836,100,23.4361
-283.622166,100,23.460188
-54.363791,100,23.483752
536.388901,100,23.507153
65.977811,100,23.533622
-630.992926,100,23.557537
-180.329172,100,23.584352
327.241467,100,23.60724
-297.984202,100,23.633899
-384.408174,100,23.657951
-118.396299,100,23.681909
-340.114204,100,23.705636
216.97884,100,23.732239
244.09502,100,23.755672
-64.14738,100,23.778882
-1453.1062,100,23.80375
-51.592324,100,23.830087
-91.482954,100,23.854249
-29.1546,100,23.877405
-130.147918,100,23.900288
23.569219,100,23.925392
291.262281,100,23.950131
-527.741798,100,23.973775
177.746798,100,24.000182
106.474394,100,24.025491
193.845161,100,24.049782
613.085929,100,24.075281
-1098.94061,100,24.098528
-341.401388,100,24.124015
287.798378,100,24.148332
149.509725,100,24.171828
57.866629,100,24.196705
211.714893,100,24.221902
-1132.060159,100,24.247008
-432.305025,100,24.270473
301.204187,100,24.295751
2.66748,100,24.32203
177.562268,100,24.345599
391.884163,100,24.369491
131.378586,100,24.394378
194.399675,100,24.472394
351.76647,100,24.49733
-60.380354,100,24.5228
114.8517,100,24.546129
