#{"t_start": 1722811140.390871, "env_id": "None"}
r,l,t
-12804.717883,400,16.249374
-45478.722605,400,16.374165
-27088.241929,400,16.498158
-48337.438092,400,17.025902
-16829.025066,400,17.150782
-24776.345005,400,17.27479
-18500.106442,400,17.39897
-33105.48998,400,17.523537
-72142.584032,400,17.647477
-43312.613365,400,18.190947
-30524.648258,400,18.317824
-26878.78057,400,18.442334
-18884.561999,400,18.567372
-66408.176708,400,18.691864
-13815.011038,400,19.228445
-69411.500234,400,19.353367
-28615.674733,400,19.478
-32783.582401,400,19.602518
-18139.580714,400,19.727081
-39636.845482,400,20.266434
-14592.732937,400,20.391826
-21750.672371,400,20.516464
-38186.546841,400,20.641483
-15768.265243,400,20.766031
-50132.043602,400,21.297238
-47855.076638,400,21.422263
-101825.782628,400,21.546392
-31831.686145,400,21.670758
-34006.157624,400,21.794206
-33293.231246,400,22.334477
-81763.451668,400,22.459756
-49093.167462,400,22.584483
-16356.57304,400,22.708402
-17172.582874,400,22.833266
-26572.483332,400,23.386697
-12909.109052,400,23.512473
-62676.192579,400,23.637017
-25964.735724,400,23.761425
-64905.397107,400,23.886387
-24587.065233,400,24.420704
-51558.767744,400,24.545823
-26544.092702,400,24.67121
-48031.432189,400,24.795347
-16801.310957,400,24.920133
-47648.890002,400,25.447182
-18608.475622,400,25.572319
-17665.208101,400,25.697772
-62947.469088,400,25.822191
-17997.274466,400,25.947014
-15235.748394,400,26.071026
-20543.040932,400,26.602453
-36319.690666,400,26.728626
-25240.858386,400,26.852462
-40515.98122,400,26.976655
-21677.294505,400,27.101307
-40513.531223,400,27.631836
-38889.799662,400,27.755883
-35821.156028,400,27.88093
-19681.27216,400,28.005327
-21592.364321,400,28.129658
-21126.897453,400,28.668817
-23941.32425,400,28.794242
-23894.647309,400,28.918148
-19847.000613,400,29.042877
-49756.835532,400,29.167567
-14454.986272,400,29.70626
-6486.602705,400,29.831406
-41042.821182,400,29.95593
-16689.475589,400,30.079709
-46478.329101,400,30.203503
-94199.165398,400,30.746114
-10502.953038,400,30.876237
-29093.532276,400,31.00681
-19378.030201,400,31.141406
-44452.235947,400,31.27451
-24097.407441,400,31.865082
-13965.629496,400,31.991718
-47616.295775,400,32.11704
-20311.530343,400,32.241487
-26317.513182,400,32.407203
-94075.785965,400,32.95521
-11983.711077,400,33.080875
-26462.862145,400,33.205995
-13807.024444,400,33.333721
-65460.374361,400,33.464127
-69351.678582,400,34.007243
-45471.556956,400,34.132774
-24985.033194,400,34.257526
-36080.516386,400,34.381807
-16406.232417,400,34.506393
-15992.4974,400,35.046081
-19808.918171,400,35.17222
-32652.898181,400,35.296947
-46386.518472,400,35.421197
-10271.453273,400,35.546828
-75550.864277,400,35.671684
-9256.641323,400,36.202507
-10362.76288,400,36.328559
-18616.199835,400,36.453391
-52470.20069,400,36.5783
-14707.276361,400,36.706654
-55127.63552,400,37.301504
-21116.047747,400,37.426979
-11892.905561,400,37.5514
-8153.157852,400,37.675998
-17537.86337,400,37.799927
-20486.440993,400,38.341059
-23579.436686,400,38.465829
-25086.637053,400,38.590081
-61530.711831,400,38.714089
-30818.15977,400,38.838371
-9950.639286,400,39.387917
-32476.824532,400,39.513555
-53165.401927,400,39.637683
-19876.400768,400,39.761978
-21723.179302,400,39.885777
-14960.988574,400,40.419392
-24461.823837,400,40.544282
-60866.871699,400,40.668972
-71633.849871,400,40.793527
-48568.072985,400,40.9172
-32188.659293,400,41.460313
-50967.076329,400,41.585056
-15547.590965,400,41.709851
-18441.843378,400,41.834264
-19354.116751,400,41.958751
-28339.595327,400,42.491232
-22649.762881,400,42.615962
-33244.652287,400,42.740483
-29883.404339,400,42.863637
-41228.968277,400,42.987866
-23910.047583,400,43.535109
-39672.923586,400,43.661114
-9188.894285,400,43.786165
-57653.345799,400,43.910081
-21344.739575,400,44.03458
-20167.974091,400,44.159101
-39069.818807,400,44.698276
-16870.444342,400,44.823629
-50156.982949,400,44.948164
-32620.490923,400,45.073293
-23060.797433,400,45.197452
-37954.877513,400,45.73048
-32604.353353,400,45.855353
-40739.84304,400,45.980249
-37095.839483,400,46.104755
-43432.859889,400,46.229543
-20630.897254,400,46.784962
-9579.772309,400,46.90996
-31723.260183,400,47.034482
-111044.071806,400,47.158068
-24170.846802,400,47.281909
-41239.58306,400,47.813745
-73090.177255,400,47.93926
-33810.8465,400,48.062733
-22933.622778,400,48.187471
-26815.530342,400,48.313759
-31503.693341,400,48.85206
-75730.815268,400,48.977138
-84321.366307,400,49.101997
-32901.803548,400,49.225753
-8694.617782,400,49.350236
-47096.767773,400,49.894477
-26475.568554,400,50.019972
-6475.288332,400,50.143805
-20935.431014,400,50.268344
-10718.074887,400,50.392972
-31900.896646,400,50.933052
-19536.309637,400,51.058445
-24455.080904,400,51.183324
-16600.221408,400,51.308409
-11592.225428,400,51.433342
