#{"t_start": 1720387733.176915, "env_id": "None"}
r,l,t
492.134504,100,5.415628
190.391222,100,5.448904
477.458198,100,5.482307
270.007894,100,5.515674
266.211391,100,5.549114
106.123863,100,5.582946
-0.350973,100,5.616657
693.800348,100,5.650413
239.878838,100,5.68416
460.985758,100,5.717955
-130.850795,100,5.752046
331.305042,100,5.785871
65.489253,100,5.819736
447.722202,100,5.853576
-842.994332,100,5.887373
83.540441,100,5.92157
324.754792,100,5.955318
497.255867,100,5.9892
718.23867,100,6.023119
659.885663,100,6.05691
752.408944,100,6.090912
708.591586,100,6.124911
290.560328,100,6.158764
786.704588,100,6.192576
467.112087,100,6.226369
613.28998,100,6.260521
571.7004,100,6.294153
-220.681758,100,6.327587
269.496259,100,6.360963
460.27024,100,6.39447
341.298072,100,6.428338
495.69527,100,6.462123
607.369229,100,6.495737
581.196083,100,6.5296
335.470072,100,6.563824
686.939172,100,6.598021
609.421279,100,6.631819
327.818408,100,6.665621
0.07151,100,6.699485
-37.942746,100,6.733203
409.507628,100,6.767219
190.575512,100,6.800973
468.683796,100,6.834649
561.428701,100,6.868514
721.757435,100,6.904329
493.530683,100,6.941388
836.915364,100,6.977913
564.670472,100,7.014111
431.367677,100,7.050517
730.239459,100,7.086832
-252.310249,100,7.121905
237.892234,100,7.155875
1075.042153,100,7.189768
267.018939,100,7.223584
-220.050083,100,7.257489
440.925117,100,7.29151
587.752625,100,7.324923
461.637775,100,7.358339
-102.385203,100,7.393464
395.270561,100,7.435425
95.100874,100,7.471236
420.560913,100,7.505357
951.896744,100,7.539453
802.95353,100,7.573437
227.267108,100,7.607537
550.409316,100,7.64232
444.535159,100,7.676668
450.237737,100,7.710746
300.983468,100,7.744784
408.030765,100,7.779117
615.704443,100,7.813106
-154.28869,100,7.846644
322.646072,100,7.880915
250.612654,100,7.915007
283.390727,100,7.949102
480.997868,100,7.983211
562.612295,100,8.016997
822.385804,100,8.050969
371.791016,100,8.085763
492.475923,100,8.120086
333.38761,100,8.154326
98.652566,100,8.188448
1571.690329,100,8.22254
173.143857,100,8.256756
-281.017237,100,8.29094
118.614678,100,8.325113
456.402818,100,8.359168
199.730086,100,8.393163
56.905332,100,8.427387
575.245682,100,8.461572
449.087167,100,8.496308
558.140775,100,8.530358
437.174821,100,8.564353
493.952302,100,8.598249
1008.738678,100,8.632485
869.873013,100,8.666787
475.848245,100,8.70063
584.473042,100,8.734435
768.125749,100,8.768434
230.443393,100,8.802451
423.987717,100,8.839757
492.30557,100,8.875649
147.524727,100,8.91137
-204.384257,100,8.947007
400.965529,100,8.982463
1127.992793,100,9.017343
814.132116,100,9.051418
813.32749,100,9.085338
139.038824,100,9.122022
-594.253026,100,9.156161
53.418227,100,9.190169
596.601012,100,9.223924
276.644257,100,9.257622
301.096274,100,9.291572
-242.671555,100,9.325302
-252.845358,100,9.36195
506.210525,100,9.397794
664.640859,100,9.433283
604.386744,100,9.468799
-221.620495,100,9.504577
637.886275,100,9.540119
-159.027157,100,9.574211
628.661192,100,9.608246
150.062842,100,9.642534
348.460877,100,9.676375
580.273979,100,9.710199
-574.218756,100,9.743492
338.759405,100,9.776816
461.928376,100,9.810365
379.72333,100,9.84385
499.136382,100,9.881668
-70.606613,100,9.917785
305.817664,100,9.953613
391.239293,100,9.989312
333.716701,100,10.024748
102.803366,100,10.060607
662.632876,100,10.098113
581.956779,100,10.1377
-661.790267,100,10.173847
392.776671,100,10.20947
246.057384,100,10.246613
133.830631,100,10.282449
521.540144,100,10.320772
321.811885,100,10.357631
603.070607,100,10.392343
501.0382,100,10.426642
425.243041,100,10.460447
709.951591,100,10.49423
504.743796,100,10.527768
670.106039,100,10.56185
224.788082,100,10.597124
-70.790687,100,10.631403
318.295749,100,10.66535
373.378389,100,10.699402
-116.567652,100,10.733273
-641.608083,100,10.767223
514.518159,100,10.800651
660.983105,100,10.834039
339.299401,100,10.867414
356.431919,100,10.900902
408.193691,100,10.934723
838.124113,100,10.968415
631.954858,100,11.002148
814.322241,100,11.03587
366.258692,100,11.069502
-527.672283,100,11.103399
548.886767,100,11.137146
171.518131,100,11.17084
430.754201,100,11.20449
819.514042,100,11.238102
680.711755,100,11.271887
610.725919,100,11.305702
693.726897,100,11.339618
803.116851,100,11.376933
512.244735,100,11.413152
295.136637,100,11.447979
709.116691,100,11.481876
1188.144646,100,11.51569
773.805372,100,11.55122
589.355411,100,11.586904
-36.140589,100,11.622895
-203.895993,100,11.659955
512.929025,100,11.695216
495.771315,100,11.730597
911.512427,100,11.765985
119.848724,100,11.801523
178.758662,100,11.836776
561.713695,100,11.872201
635.983849,100,11.907681
404.266402,100,11.94307
1166.995312,100,11.978757
483.842008,100,12.014327
541.346136,100,12.050297
447.208248,100,12.085824
-191.412944,100,12.121144
368.125661,100,12.15654
408.104911,100,12.191009
353.000758,100,12.225569
641.088915,100,12.259781
554.046406,100,12.294191
144.023992,100,12.328863
822.694341,100,12.363258
632.531215,100,12.398571
-520.901879,100,12.433501
340.877636,100,12.468202
432.666483,100,12.503129
198.081356,100,12.53779
663.414222,100,12.574615
344.373421,100,12.610736
655.953349,100,12.646666
469.220761,100,12.68234
468.22854,100,12.717511
53.588391,100,12.752896
665.366807,100,12.788507
348.855696,100,12.823156
487.779987,100,12.857901
218.841601,100,12.89263
222.454767,100,12.927688
479.244403,100,12.962052
388.081812,100,12.997021
277.992689,100,13.031033
454.208306,100,13.064743
551.264307,100,13.098543
279.696391,100,13.132232
-550.996455,100,13.165898
244.700225,100,13.199779
336.90269,100,13.233459
348.249429,100,13.267172
-354.086997,100,13.301022
103.052071,100,13.334746
363.675905,100,13.36863
534.357342,100,13.402243
-23.149284,100,13.435851
490.199185,100,13.469542
608.656362,100,13.503221
-119.628925,100,13.536943
478.156018,100,13.570466
370.596612,100,13.604073
324.877621,100,13.637738
703.029817,100,13.671389
510.690724,100,13.707654
165.156821,100,13.743246
922.333343,100,13.778585
104.29049,100,13.813784
-99.0567,100,13.849169
123.432446,100,13.884002
558.382584,100,13.917933
-820.918494,100,13.951844
376.624985,100,13.985632
622.805235,100,14.019558
442.271449,100,14.053796
544.953302,100,14.087862
-169.696905,100,14.121761
404.614745,100,14.15561
640.693796,100,14.189428
765.624927,100,14.223272
305.75792,100,14.257075
510.906897,100,14.290757
174.429035,100,14.32457
389.064061,100,14.35845
610.358939,100,14.392592
530.10969,100,14.426572
465.08243,100,14.460548
456.834628,100,14.494439
467.941525,100,14.528362
229.234609,100,14.653346
258.720374,100,14.689092
228.031847,100,14.725289
280.883873,100,14.760109
497.878824,100,14.79499
603.309538,100,14.830161
482.22758,100,14.864061
523.199139,100,14.897756
106.089561,100,14.931443
664.677134,100,14.965221
446.190455,100,14.999045
-63.680283,100,15.032675
742.946776,100,15.066317
634.939565,100,15.099988
133.078446,100,15.133743
885.172957,100,15.167978
34.535468,100,15.201714
571.397563,100,15.235452
26.425519,100,15.269092
558.315876,100,15.302859
666.682615,100,15.341154
260.261353,100,15.377697
678.411443,100,15.413897
394.908083,100,15.449965
184.141027,100,15.48594
631.244926,100,15.520856
124.055452,100,15.554855
245.078612,100,15.588906
746.812064,100,15.622661
627.849967,100,15.65686
126.802658,100,15.690897
689.367162,100,15.724415
297.089925,100,15.758039
1254.762637,100,15.791499
-148.007961,100,15.824925
-205.387164,100,15.859187
713.190836,100,15.893166
-243.279966,100,15.927147
650.80029,100,15.960922
1082.465661,100,15.994843
639.745572,100,16.028878
563.223631,100,16.062627
542.23715,100,16.096357
840.115711,100,16.129716
383.488629,100,16.163131
558.912111,100,16.196651
45.97535,100,16.230003
488.347589,100,16.2634
-524.730012,100,16.296828
549.737023,100,16.33081
632.664214,100,16.364831
649.712838,100,16.398769
406.159106,100,16.432719
332.063399,100,16.466586
524.651299,100,16.500559
-191.85602,100,16.534792
570.24361,100,16.56881
141.564485,100,16.602573
482.860293,100,16.636374
563.281549,100,16.670085
435.811234,100,16.704368
563.692656,100,16.738232
361.34771,100,16.771971
409.273274,100,16.805656
397.806718,100,16.839456
421.528312,100,16.873458
643.25035,100,16.907174
807.692157,100,16.941053
896.898939,100,16.974827
152.872455,100,17.008584
519.146164,100,17.042175
-52.033795,100,17.07546
338.224595,100,17.108792
519.794663,100,17.142079
259.998106,100,17.175389
243.095062,100,17.209177
99.719979,100,17.242715
555.541399,100,17.275964
867.636268,100,17.309324
201.897037,100,17.342623
615.900893,100,17.376198
-397.021758,100,17.409462
17.642475,100,17.442756
15.57635,100,17.479628
608.99811,100,17.515229
446.928399,100,17.549653
683.672434,100,17.583068
768.464332,100,17.616456
279.829939,100,17.649854
0.985238,100,17.683195
602.562754,100,17.716781
208.333788,100,17.75021
495.176367,100,17.783636
435.024499,100,17.817042
60.179458,100,17.850421
817.103901,100,17.88442
526.408227,100,17.92062
385.339158,100,17.956233
567.088729,100,17.991784
556.89323,100,18.027289
-426.035708,100,18.063149
548.518497,100,18.098492
-89.811737,100,18.133937
827.206762,100,18.169461
321.608112,100,18.204965
23.128885,100,18.241155
709.421807,100,18.275877
451.793904,100,18.309533
-42.667457,100,18.343112
669.55465,100,18.376799
862.962599,100,18.410948
519.434455,100,18.444595
-655.036063,100,18.478528
-164.884162,100,18.512327
-352.305413,100,18.546112
414.378176,100,18.579855
546.767735,100,18.613077
237.603551,100,18.646379
353.535056,100,18.679607
-936.952823,100,18.712906
491.203365,100,18.749209
21.362729,100,18.785182
-119.685083,100,18.820604
428.152216,100,18.855848
603.114718,100,18.891359
458.380886,100,18.926569
535.542155,100,18.960917
346.938635,100,18.9954
841.582266,100,19.029996
222.603351,100,19.064652
-821.794208,100,19.099369
519.428565,100,19.134618
155.953086,100,19.174753
377.174278,100,19.210367
487.491463,100,19.244902
-546.041183,100,19.280045
757.803271,100,19.314553
272.154415,100,19.350467
475.782751,100,19.38549
-12.796207,100,19.420186
372.039439,100,19.454527
335.33182,100,19.488878
766.519912,100,19.523377
386.682838,100,19.557537
490.89564,100,19.593203
613.295265,100,19.628277
539.140825,100,19.662778
445.864504,100,19.697111
857.770048,100,19.731249
472.600155,100,19.765649
678.985523,100,19.800999
1212.246407,100,19.835624
550.713641,100,19.86981
-577.002305,100,19.903851
494.885694,100,19.937975
129.910693,100,19.972768
420.880594,100,20.007107
566.121943,100,20.04128
3.90908,100,20.076507
537.134677,100,20.111028
219.312426,100,20.145762
527.499916,100,20.180156
208.004194,100,20.215226
389.274912,100,20.249665
615.660734,100,20.284023
304.204616,100,20.318958
426.426339,100,20.353735
503.410373,100,20.387801
-912.833775,100,20.422501
-189.666916,100,20.457932
858.244324,100,20.492377
151.148494,100,20.526447
434.066357,100,20.560729
304.050104,100,20.595095
551.13542,100,20.629372
538.64555,100,20.664756
-286.286136,100,20.698671
74.293785,100,20.734383
-34.73463,100,20.769018
456.65061,100,20.803576
483.52232,100,20.8385
-960.037608,100,20.87258
1296.102298,100,20.906716
487.94305,100,20.94156
516.299451,100,20.976427
-499.436227,100,21.011611
396.775426,100,21.045665
844.669395,100,21.080283
67.551475,100,21.114441
232.849023,100,21.14897
132.16435,100,21.183186
846.232612,100,21.217291
366.915846,100,21.251503
573.770414,100,21.285668
-420.085976,100,21.31986
-268.317847,100,21.360247
381.407482,100,21.394405
647.841948,100,21.428541
934.037788,100,21.462631
711.845802,100,21.496882
-715.94651,100,21.531029
378.622883,100,21.565403
522.555563,100,21.599723
499.085748,100,21.633765
96.964579,100,21.668255
591.892512,100,21.702536
435.430766,100,21.736551
438.845358,100,21.770977
584.671011,100,21.805015
839.922064,100,21.838971
446.731241,100,21.873427
780.091111,100,21.907972
74.691872,100,21.94351
467.26462,100,21.978065
403.338243,100,22.012753
300.086389,100,22.047804
346.266257,100,22.082582
640.801456,100,22.11737
229.292508,100,22.151725
-54.309801,100,22.186071
-209.191609,100,22.22093
-131.741844,100,22.255148
268.08402,100,22.289634
866.469667,100,22.323895
350.514233,100,22.358683
152.304159,100,22.393475
848.590085,100,22.427468
528.758933,100,22.46155
359.27658,100,22.496253
545.932357,100,22.53022
442.209213,100,22.564278
590.292342,100,22.598131
118.46001,100,22.632893
816.860855,100,22.666786
823.349325,100,22.700668
401.569898,100,22.735211
137.663789,100,22.769328
694.308463,100,22.803441
524.145659,100,22.841314
500.368818,100,22.875373
564.330068,100,22.910129
441.767105,100,22.94424
-160.169732,100,22.97837
212.161656,100,23.012894
649.490071,100,23.0471
332.243199,100,23.081312
640.4068,100,23.115307
549.686997,100,23.149303
445.023887,100,23.183573
562.108704,100,23.217806
201.616959,100,23.252527
505.518318,100,23.287187
585.24369,100,23.321305
-241.553286,100,23.35545
345.105145,100,23.389835
615.826249,100,23.424094
512.222437,100,23.45842
550.884598,100,23.493356
91.40605,100,23.532798
284.473579,100,23.568514
501.094938,100,23.603931
585.218293,100,23.638002
529.205992,100,23.673433
316.559511,100,23.707912
514.695753,100,23.742528
452.896446,100,23.777667
523.145974,100,23.811805
381.002636,100,23.845932
672.613943,100,23.88072
516.045022,100,23.916054
632.039049,100,23.950622
520.09833,100,23.985465
375.255879,100,24.020272
152.202885,100,24.054524
-420.803263,100,24.088564
959.67943,100,24.12291
297.940536,100,24.171512
-137.363962,100,24.221946
584.894821,100,24.256289
674.235805,100,24.290941
512.817199,100,24.326117
416.802751,100,24.360902
1032.465801,100,24.39622
473.837624,100,24.430952
720.812443,100,24.46537
128.275997,100,24.500779
305.34992,100,24.535411
619.326957,100,24.569434
396.524991,100,24.60324
243.433504,100,24.63751
128.307167,100,24.672553
158.726756,100,24.707185
1113.901031,100,24.741661
296.20246,100,24.776773
700.620256,100,24.811645
2.682894,100,24.845898
649.329684,100,24.880248
510.805556,100,24.914954
66.621825,100,24.949195
-32.527092,100,24.983103
577.561478,100,25.017739
415.023748,100,25.051721
222.303208,100,25.086182
422.90399,100,25.120083
-295.074891,100,25.15392
-1328.33417,100,25.188275
596.818912,100,25.222993
398.481183,100,25.256868
629.490057,100,25.295969
478.012312,100,25.334324
571.397336,100,25.36862
699.73382,100,25.402804
528.146228,100,25.43736
248.701765,100,25.471685
131.93609,100,25.506863
808.833395,100,25.544779
767.575128,100,25.578834
225.399266,100,25.614677
926.459794,100,25.649521
77.755814,100,25.68449
190.320661,100,25.722578
1245.475648,100,25.758738
424.43986,100,25.793443
682.656163,100,25.827571
589.593274,100,25.862272
608.325536,100,25.897899
533.652123,100,25.932014
551.945879,100,25.966226
262.852208,100,26.000366
217.060375,100,26.03462
463.912447,100,26.068859
440.976628,100,26.103602
-326.44924,100,26.137807
186.231979,100,26.171853
419.651191,100,26.206097
776.856059,100,26.24118
540.02518,100,26.276141
739.863853,100,26.312143
403.164872,100,26.349971
292.612668,100,26.388403
-304.553401,100,26.426835
672.497235,100,26.463601
712.720781,100,26.50119
584.362837,100,26.53772
182.039176,100,26.573622
389.800382,100,26.610029
350.975652,100,26.647542
384.052094,100,26.684115
715.94994,100,26.72037
498.603369,100,26.755874
126.234095,100,26.791994
283.971179,100,26.828047
211.143964,100,26.863916
496.165382,100,26.899513
208.675322,100,26.935362
345.724942,100,26.98935
357.802122,100,27.026618
-118.397927,100,27.062624
574.463184,100,27.098356
543.124978,100,27.133913
468.144704,100,27.170455
555.674841,100,27.206559
971.211902,100,27.242097
325.825989,100,27.276255
897.946467,100,27.310321
439.658152,100,27.346734
185.177218,100,27.382141
477.039916,100,27.416559
396.247887,100,27.450843
541.416818,100,27.485452
493.298712,100,27.520201
637.309778,100,27.554595
380.544664,100,27.588884
-408.740977,100,27.623367
292.18907,100,27.657518
648.283398,100,27.692639
14.101165,100,27.72716
438.016161,100,27.762822
519.227833,100,27.799056
418.678037,100,27.848856
430.01278,100,27.885409
622.268936,100,27.927188
766.267131,100,27.96694
341.419898,100,28.002199
600.783588,100,28.036565
-101.720873,100,28.070865
485.76628,100,28.105406
587.104643,100,28.139571
918.550839,100,28.173525
716.238278,100,28.207676
621.202651,100,28.241987
745.108191,100,28.276115
193.962406,100,28.310389
367.734891,100,28.344607
357.149913,100,28.378805
765.560714,100,28.413083
513.244633,100,28.447294
103.940455,100,28.481523
-392.391096,100,28.516045
44.807032,100,28.550018
793.63901,100,28.584564
420.80421,100,28.618408
-552.906996,100,28.652827
-218.02561,100,28.687093
98.250713,100,28.721474
496.278458,100,28.755585
372.2877,100,28.789832
294.480936,100,28.823761
-537.51349,100,28.85785
-316.348738,100,28.891914
885.840179,100,28.926451
662.864569,100,28.960654
515.170998,100,28.995091
639.594242,100,29.030345
277.054146,100,29.064258
660.658953,100,29.100203
622.782272,100,29.135381
826.656307,100,29.169374
472.266406,100,29.204091
-18.667356,100,29.238469
814.608147,100,29.296029
298.62549,100,29.329911
678.202788,100,29.363785
380.498636,100,29.397788
504.88355,100,29.431571
457.153205,100,29.465695
750.627841,100,29.499586
630.838626,100,29.5335
463.653394,100,29.567379
667.286748,100,29.601202
666.068242,100,29.634975
536.642442,100,29.668411
122.116753,100,29.701832
1112.757142,100,29.735424
268.829355,100,29.768887
-5.183114,100,29.80251
559.846845,100,29.835805
330.274112,100,29.86907
476.215367,100,29.902333
20.015948,100,29.9358
30.570555,100,29.969589
544.09535,100,30.003335
137.628622,100,30.037036
535.120212,100,30.070797
680.775067,100,30.104409
443.541045,100,30.138121
471.921449,100,30.171827
-451.906151,100,30.205559
519.567307,100,30.239337
25.614508,100,30.273119
710.595332,100,30.307447
749.645881,100,30.341653
429.267044,100,30.378896
801.80773,100,30.415213
-386.322316,100,30.451242
440.195006,100,30.486034
797.803278,100,30.519821
325.985635,100,30.553556
490.253749,100,30.587324
-648.83757,100,30.6209
-84.015801,100,30.654733
508.495953,100,30.688342
496.589617,100,30.721848
657.412389,100,30.755555
446.96205,100,30.789107
234.420041,100,30.822925
-204.605527,100,30.856608
405.09858,100,30.890252
759.317132,100,30.923768
416.50095,100,30.957271
580.917619,100,30.993318
610.990039,100,31.028827
376.620638,100,31.064295
866.217404,100,31.099496
445.433449,100,31.134746
594.158975,100,31.170857
209.694525,100,31.206799
480.625147,100,31.242669
222.70847,100,31.278593
501.538191,100,31.313125
281.164389,100,31.347302
822.263092,100,31.380893
675.809434,100,31.414284
736.304464,100,31.448166
-63.230378,100,31.482
416.204536,100,31.515973
705.524346,100,31.549742
230.691491,100,31.583574
191.378715,100,31.617204
526.636393,100,31.651008
305.897527,100,31.684945
-303.339852,100,31.718725
640.287054,100,31.75233
34.634438,100,31.786228
482.544833,100,31.820213
79.060703,100,31.854202
172.218213,100,31.88803
367.879042,100,31.921916
697.780392,100,31.955768
-523.90097,100,31.990142
-268.673967,100,32.024171
2.593198,100,32.05806
303.350323,100,32.091835
196.290209,100,32.125692
371.633967,100,32.159535
507.441572,100,32.193617
-45.282808,100,32.227576
742.787842,100,32.261548
-1185.681398,100,32.295158
206.113115,100,32.32872
344.067911,100,32.362388
680.613466,100,32.395903
280.730723,100,32.429577
595.359648,100,32.463339
15.40537,100,32.497095
-246.041523,100,32.531033
351.320239,100,32.564854
623.843775,100,32.598615
620.615602,100,32.632357
347.658175,100,32.666108
467.906274,100,32.70007
445.173075,100,32.733813
107.784986,100,32.767487
496.684501,100,32.801217
316.248833,100,32.835105
533.373221,100,32.869108
599.238811,100,32.90283
842.126578,100,32.936572
-126.323084,100,32.970305
407.697402,100,33.00394
537.012857,100,33.037665
313.048331,100,33.070974
468.742881,100,33.108264
319.974872,100,33.145215
589.699378,100,33.179903
383.259537,100,33.214093
629.057464,100,33.24756
608.345351,100,33.281053
537.102868,100,33.314749
362.978808,100,33.348661
458.875016,100,33.382975
87.362951,100,33.417582
265.941844,100,33.45173
326.256108,100,33.485772
654.165473,100,33.521285
323.533944,100,33.555651
493.573733,100,33.590592
204.363669,100,33.62555
262.384077,100,33.661087
470.827246,100,33.695535
-110.864585,100,33.730646
595.74502,100,33.76463
367.119587,100,33.798786
522.859365,100,33.833098
516.116189,100,33.867586
32.67735,100,33.901606
-17.559311,100,33.936064
925.28816,100,33.970396
265.037539,100,34.004618
573.581339,100,34.039715
256.668031,100,34.074305
215.871242,100,34.108816
236.119498,100,34.143814
433.29659,100,34.178562
-931.508472,100,34.212983
297.60768,100,34.247751
101.124139,100,34.281825
140.490416,100,34.316107
463.341502,100,34.350839
559.515963,100,34.385247
625.438909,100,34.419913
668.89244,100,34.454048
401.234159,100,34.488169
438.49433,100,34.522698
663.074704,100,34.556898
849.935307,100,34.591534
522.349003,100,34.626306
-1.887916,100,34.661392
215.048471,100,34.695809
476.005353,100,34.730134
755.58919,100,34.76573
392.464452,100,34.800041
557.848965,100,34.83435
304.152716,100,34.868732
483.01779,100,34.903698
