#{"t_start": 1719748799.495382, "env_id": "None"}
r,l,t
893.242485,100,3.016964
957.402418,100,3.050016
698.996601,100,3.081628
1439.747116,100,3.113655
1683.903592,100,3.145462
1146.052657,100,3.180475
851.988303,100,3.21337
1255.917237,100,3.246547
1367.116702,100,3.279686
540.656647,100,3.312756
676.831978,100,3.344317
1379.538482,100,3.37864
1129.36622,100,3.410606
1431.230814,100,3.444496
1101.437961,100,3.480944
1039.801221,100,3.51562
502.195045,100,3.548604
673.006841,100,3.582801
274.329021,100,3.619992
513.41142,100,3.652858
565.488841,100,3.684817
646.312596,100,3.723733
118.28153,100,3.757883
1134.308177,100,3.794716
1102.442559,100,3.828879
668.011753,100,3.862259
-222.978917,100,3.894503
1000.08179,100,3.926917
104.938104,100,3.95994
1371.478816,100,3.993717
820.187699,100,4.026258
459.244226,100,4.057303
876.120696,100,4.090687
614.059371,100,4.124916
909.058165,100,4.159449
1230.845681,100,4.192675
672.101415,100,4.226348
287.792469,100,4.262479
270.387847,100,4.299847
991.408606,100,4.333731
-956.051486,100,4.368297
316.914977,100,4.402754
578.960344,100,4.436207
1130.744742,100,4.468686
1287.936427,100,4.503115
544.541307,100,4.538114
1474.558049,100,4.571344
1084.13922,100,4.604237
1358.804797,100,4.63916
1068.075038,100,4.675904
837.988084,100,4.709962
-2020.798569,100,4.742819
85.991511,100,4.775535
1295.03106,100,4.812672
629.764343,100,4.847206
1028.4581,100,4.880165
1637.794242,100,4.912993
573.63628,100,4.946175
1450.728746,100,4.979653
899.664986,100,5.012131
1037.141641,100,5.045013
1189.7109,100,5.07881
720.690441,100,5.113812
1358.482565,100,5.148399
284.49822,100,5.182393
552.083684,100,5.215837
587.311027,100,5.248173
943.947498,100,5.28049
1082.535603,100,5.317594
-1302.00153,100,5.353685
1440.222159,100,5.390672
27.360216,100,5.429271
-719.595635,100,5.466179
1268.111614,100,5.503297
974.94189,100,5.538195
797.232271,100,5.572195
1221.281655,100,5.607971
345.380788,100,5.646237
205.857705,100,5.679665
1460.363398,100,5.713171
1311.400387,100,5.749247
734.547776,100,5.784926
1436.961877,100,5.822813
1269.952674,100,5.855495
1276.910954,100,5.887403
801.830413,100,5.921742
794.659134,100,5.954935
768.829478,100,5.989972
1268.872246,100,6.023943
378.145464,100,6.061582
1038.065461,100,6.093183
775.500962,100,6.128794
1028.138207,100,6.164614
1481.613625,100,6.198978
1517.502674,100,6.23437
881.592606,100,6.27345
1203.009434,100,6.311254
525.745589,100,6.351269
756.838984,100,6.463575
842.319534,100,6.515889
686.06937,100,6.551294
1140.614572,100,6.586269
442.81126,100,6.622565
-1270.221731,100,6.656845
1252.610035,100,6.691791
1598.969737,100,6.728076
935.980806,100,6.761929
794.557657,100,6.797886
-764.375557,100,6.832458
-593.874412,100,6.867602
-603.836574,100,6.902191
1171.865315,100,6.937076
1323.436215,100,6.969442
611.78826,100,7.003507
1200.871395,100,7.038328
1761.598065,100,7.07336
-539.619659,100,7.109883
403.409872,100,7.144621
686.015342,100,7.176876
782.81853,100,7.209049
749.396665,100,7.24156
566.923124,100,7.276473
251.259847,100,7.308403
805.665255,100,7.340044
1984.150905,100,7.373606
-321.572015,100,7.407903
596.466148,100,7.439214
1608.2667,100,7.4712
899.002265,100,7.502571
1423.464003,100,7.537316
925.479552,100,7.570615
-668.461247,100,7.602876
1089.656423,100,7.637495
338.532617,100,7.670232
736.114664,100,7.704409
1162.309548,100,7.735744
702.426533,100,7.766512
1396.701125,100,7.799666
1413.966869,100,7.831755
1762.721032,100,7.863288
1092.370591,100,7.895472
43.555642,100,7.929637
1302.951129,100,7.961256
120.459523,100,7.994521
801.979498,100,8.025722
158.295474,100,8.059887
171.297621,100,8.091283
580.455189,100,8.122678
234.126914,100,8.156012
1304.999722,100,8.189994
1113.611825,100,8.222261
1207.035085,100,8.253827
1125.664101,100,8.284986
1281.462581,100,8.319637
1054.525183,100,8.353
1527.679482,100,8.388781
1919.279303,100,8.420466
251.556115,100,8.454046
628.187821,100,8.485686
386.147974,100,8.520021
1248.677254,100,8.552406
1202.458438,100,8.586169
686.672511,100,8.618456
618.113747,100,8.651618
1460.401836,100,8.683154
1118.587705,100,8.717617
791.874248,100,8.750279
336.179488,100,8.78327
953.956571,100,8.814659
833.772841,100,8.848724
1633.672438,100,8.881404
-831.3543,100,8.914916
1380.493872,100,8.945929
1265.140099,100,8.981112
777.842421,100,9.013566
699.233287,100,9.045879
1167.559154,100,9.079132
591.343206,100,9.11337
1338.148087,100,9.145038
1090.862899,100,9.177896
1562.141746,100,9.210016
25.173668,100,9.243592
1207.587383,100,9.275524
1637.588853,100,9.307267
-162.110182,100,9.338401
1048.497509,100,9.374719
1236.050332,100,9.407019
554.982222,100,9.440996
1491.861688,100,9.473055
910.102232,100,9.50747
1103.907969,100,9.539697
1426.270561,100,9.57377
966.047248,100,9.604788
1203.467745,100,9.637932
532.979482,100,9.67028
838.874188,100,9.701747
1690.322619,100,9.735225
857.962378,100,9.770422
1545.503151,100,9.805647
359.918905,100,9.83637
1798.192603,100,9.868432
165.876322,100,9.902522
150.944241,100,9.934289
968.373648,100,9.966119
1435.448062,100,9.998388
674.730206,100,10.031745
577.396047,100,10.063812
883.802961,100,10.094963
1311.788304,100,10.126876
1940.024929,100,10.161053
1703.319393,100,10.193066
1622.545405,100,10.224319
1225.328581,100,10.256206
-396.506781,100,10.289146
511.000786,100,10.322561
1081.880237,100,10.356569
386.417097,100,10.389755
1042.1153,100,10.423935
1394.876545,100,10.458081
1104.948087,100,10.490005
1641.741595,100,10.521669
813.937905,100,10.555319
620.984672,100,10.587589
1124.63575,100,10.619591
-697.870793,100,10.651341
-735.891713,100,10.687491
584.635049,100,10.719905
906.839795,100,10.752494
1397.470938,100,10.783906
525.661562,100,10.817415
1159.013049,100,10.849976
1587.513332,100,10.881518
873.406509,100,10.91544
2175.063312,100,10.949227
1072.366897,100,10.983646
963.080463,100,11.015898
1104.941951,100,11.053523
1038.790264,100,11.086191
350.952264,100,11.119132
95.491032,100,11.151179
586.695028,100,11.183913
357.510484,100,11.21957
610.452324,100,11.251584
1728.332979,100,11.285658
971.651762,100,11.31858
-167.506784,100,11.354879
1404.579952,100,11.387398
226.906775,100,11.418687
401.948681,100,11.451958
-15.034408,100,11.488791
1312.180198,100,11.520809
1327.060835,100,11.553082
1466.797379,100,11.585585
1574.892382,100,11.618814
-3913.1093,100,11.651324
933.414321,100,11.683447
938.859428,100,11.717146
1267.382544,100,11.751648
575.783654,100,11.783588
-105.749377,100,11.815742
1917.543004,100,11.84743
495.815967,100,11.881087
1352.462001,100,11.913835
880.041752,100,11.945505
835.668642,100,11.977059
661.596344,100,12.011603
900.634413,100,12.045008
1070.050694,100,12.077872
1707.590127,100,12.110097
1208.050489,100,12.146082
1448.348236,100,12.177876
1487.40725,100,12.212308
-76.273463,100,12.246003
850.425778,100,12.281392
352.025083,100,12.315493
-488.227757,100,12.352945
1329.047147,100,12.388766
968.310862,100,12.423678
781.473351,100,12.460686
844.190406,100,12.502592
1437.773991,100,12.538139
1139.987715,100,12.57533
1523.84182,100,12.610031
597.313621,100,12.643608
1111.058835,100,12.676007
600.258554,100,12.710016
962.763827,100,12.744085
37.600209,100,12.776691
877.900943,100,12.808765
1318.041279,100,12.845127
1001.960471,100,12.87841
1720.779466,100,12.912923
2000.698595,100,12.946579
2076.82228,100,12.983151
1582.452868,100,13.016783
737.907283,100,13.049954
445.030895,100,13.084671
991.826115,100,13.121345
703.921838,100,13.156776
-357.116307,100,13.193301
649.00115,100,13.226644
972.995437,100,13.260848
1281.783594,100,13.293363
867.615173,100,13.326809
1056.051771,100,13.362588
982.027507,100,13.39849
9.106807,100,13.430777
1294.045304,100,13.463856
-695.224083,100,13.496265
1735.742512,100,13.52952
1124.344798,100,13.565352
140.016443,100,13.597342
-188.136808,100,13.628984
1044.707531,100,13.670432
962.735387,100,13.713977
1815.861811,100,13.760682
-46.057228,100,13.80465
-155.281825,100,13.87356
201.031844,100,13.917002
697.721442,100,13.951878
-281.921826,100,13.994376
-413.035911,100,14.042759
716.098914,100,14.08641
-548.832191,100,14.124003
1749.748884,100,14.162817
834.536742,100,14.20267
1506.308871,100,14.236753
978.056013,100,14.273874
-685.663603,100,14.316393
-818.96572,100,14.351796
1067.083569,100,14.386415
-526.19976,100,14.418983
1216.064008,100,14.452016
1236.610734,100,14.485059
1103.213322,100,14.518311
789.597258,100,14.551358
944.530114,100,14.583405
1346.730638,100,14.616616
1559.954087,100,14.649081
870.505892,100,14.684602
881.796746,100,14.722466
632.627528,100,14.769684
1174.536609,100,14.808087
1457.299305,100,14.863842
393.819472,100,14.905104
466.644654,100,14.94519
1103.726805,100,14.98313
1205.122835,100,15.022425
1381.949601,100,15.059086
768.277772,100,15.097344
1413.18346,100,15.132827
1467.215559,100,15.169747
1128.752195,100,15.206091
1100.13931,100,15.241896
988.273909,100,15.278436
918.535053,100,15.313554
491.829459,100,15.351003
1001.314695,100,15.38678
-101.475674,100,15.422787
-125.419688,100,15.458392
580.917514,100,15.494756
654.315343,100,15.529511
1434.839298,100,15.564076
195.46295,100,15.598004
515.801897,100,15.634056
1320.614679,100,15.669856
957.718769,100,15.704556
693.369595,100,15.73965
1254.092726,100,15.77607
1422.716821,100,15.815135
128.374025,100,15.85028
1058.559053,100,15.886587
1285.987943,100,15.922169
471.52057,100,15.959575
720.373198,100,15.998378
1339.771223,100,16.034644
693.814263,100,16.071177
1148.442631,100,16.108115
1211.870007,100,16.141943
308.483295,100,16.179333
676.483891,100,16.214159
-1418.33041,100,16.252554
875.990822,100,16.288527
1131.985471,100,16.324215
1239.764112,100,16.359517
859.348714,100,16.39534
217.535562,100,16.454723
1609.675433,100,16.491231
1440.684925,100,16.529468
1120.008642,100,16.565958
1330.557744,100,16.599035
1442.355311,100,16.634318
55.364912,100,16.670618
930.327029,100,16.70783
247.655145,100,16.74438
-1674.739843,100,16.778593
1464.037844,100,16.814652
1247.894134,100,16.852488
465.026425,100,16.887727
1724.990685,100,16.924202
-18.652159,100,16.960544
1076.714862,100,16.997403
-207.245994,100,17.032482
1448.014775,100,17.069018
1194.246472,100,17.106681
414.712629,100,17.144433
1429.776521,100,17.179316
1057.25698,100,17.215097
1130.642865,100,17.249546
789.328866,100,17.286687
914.125015,100,17.322636
1095.101444,100,17.359839
732.512146,100,17.395403
628.196735,100,17.430282
1139.82037,100,17.467189
-494.496827,100,17.504073
1256.135295,100,17.538326
1277.017842,100,17.575913
1195.153687,100,17.614691
1336.988099,100,17.648116
666.6756,100,17.684512
965.24208,100,17.722327
37.828097,100,17.757259
1086.37952,100,17.793985
798.608518,100,17.829715
1460.381919,100,17.865545
-91.773618,100,17.903292
444.375536,100,17.93968
1026.161376,100,17.976188
1326.312038,100,18.015884
-201.550518,100,18.052603
327.644619,100,18.089464
1404.496724,100,18.134102
1035.643161,100,18.174898
752.756169,100,18.216878
956.534424,100,18.258354
1696.600575,100,18.297901
801.346518,100,18.335805
1098.599609,100,18.374776
1449.026225,100,18.412208
1018.6586,100,18.451242
688.650182,100,18.488901
1298.467706,100,18.529005
1601.644566,100,18.570532
807.553706,100,18.607391
627.114874,100,18.648531
783.042349,100,18.692665
1362.757251,100,18.730796
1365.661884,100,18.768641
642.908632,100,18.812879
916.646701,100,18.853242
727.940924,100,18.895708
640.709235,100,18.941353
139.324447,100,18.985445
900.677822,100,19.023476
707.816085,100,19.060201
742.545077,100,19.093891
940.754614,100,19.128544
557.979246,100,19.160486
1387.113781,100,19.193335
820.605059,100,19.226076
643.986723,100,19.260221
1332.319143,100,19.294896
459.114271,100,19.327305
1204.549073,100,19.359681
-1057.362348,100,19.397032
593.694304,100,19.429187
652.891771,100,19.46719
-902.56977,100,19.501553
1393.264633,100,19.53521
1175.451968,100,19.56806
1778.110409,100,19.603805
1773.573915,100,19.635895
1271.126117,100,19.670656
959.672825,100,19.702831
921.389301,100,19.73813
1548.309988,100,19.771972
794.318461,100,19.807227
1252.330432,100,19.840873
130.269754,100,19.87342
928.830432,100,19.905997
1002.112759,100,19.940249
-120.817184,100,19.973715
682.223577,100,20.005712
829.562094,100,20.045987
1247.277909,100,20.080574
625.072921,100,20.112307
78.420137,100,20.148529
1035.816987,100,20.184347
-1132.993371,100,20.224306
1349.857922,100,20.262442
778.114534,100,20.298697
1525.243096,100,20.338887
-57.708836,100,20.378511
998.313681,100,20.415005
3201.871744,100,20.454192
872.714555,100,20.492029
1157.668737,100,20.530918
962.533125,100,20.580233
-257.099935,100,20.627495
1141.866769,100,20.666948
1340.757454,100,20.704306
287.654114,100,20.741788
108.950068,100,20.781572
1323.064274,100,20.817301
1441.375049,100,20.856993
1061.436418,100,20.893979
1115.023569,100,20.932093
1264.061017,100,20.9696
758.259044,100,21.007319
164.999154,100,21.044737
1020.211022,100,21.083064
915.767185,100,21.124152
213.001166,100,21.164559
747.289013,100,21.206698
1615.355549,100,21.247324
1619.848779,100,21.287295
1197.125245,100,21.32813
1677.331757,100,21.371356
359.440714,100,21.412182
859.962764,100,21.451854
-38.341046,100,21.494863
742.680748,100,21.533352
-331.111251,100,21.569008
16.594618,100,21.608158
665.315535,100,21.646149
-225.621068,100,21.686355
1307.963857,100,21.723175
608.8992,100,21.761246
99.54927,100,21.80354
1344.317253,100,21.848788
86.665204,100,21.895502
1343.204263,100,21.942133
480.296471,100,21.984965
1387.787169,100,22.0504
-523.355836,100,22.090971
1591.76937,100,22.129857
1177.739024,100,22.170146
973.840138,100,22.206027
984.604236,100,22.24478
1043.225814,100,22.286099
1102.423252,100,22.326324
-36.329524,100,22.363639
716.277732,100,22.417018
658.258832,100,22.461262
1108.082891,100,22.511959
1458.343172,100,22.558998
607.234256,100,22.610417
1265.337635,100,22.659775
842.808711,100,22.709899
1071.638625,100,22.76041
1219.458212,100,22.811802
825.19925,100,22.857544
562.101217,100,22.900191
-41.925644,100,22.944127
975.792903,100,22.986134
845.355144,100,23.033552
1190.586389,100,23.077768
820.458005,100,23.128858
895.575225,100,23.177667
-860.683273,100,23.232303
1371.822393,100,23.280477
361.676432,100,23.319683
1023.455732,100,23.364952
1060.63409,100,23.402152
-418.920291,100,23.451382
1646.172276,100,23.506665
1068.46138,100,23.556165
539.494498,100,23.595307
958.793366,100,23.636845
1003.444521,100,23.68392
868.113653,100,23.733608
1203.753759,100,23.774952
1107.383625,100,23.81945
1160.093094,100,23.875909
-253.55743,100,23.923404
-727.402048,100,23.973297
-191.120274,100,24.019501
421.457579,100,24.070909
-63.383152,100,24.11028
698.638516,100,24.147885
1087.726433,100,24.191972
1163.338924,100,24.238773
1001.433414,100,24.282884
1086.13748,100,24.327928
831.414981,100,24.381825
65.867083,100,24.427941
-748.268644,100,24.474048
324.825677,100,24.523938
948.75227,100,24.567853
863.427802,100,24.602556
1487.163704,100,24.635024
422.513788,100,24.667972
889.767114,100,24.700823
1391.324878,100,24.733175
1461.373227,100,24.765432
-208.886333,100,24.798728
-1505.969882,100,24.834561
105.551964,100,24.867299
704.140262,100,24.900349
-31.939532,100,24.932486
-1209.461355,100,24.967054
1235.986579,100,24.999363
-842.724176,100,25.032061
880.94113,100,25.066047
227.148162,100,25.105649
837.370952,100,25.139062
871.709042,100,25.183919
1355.381403,100,25.2164
912.201692,100,25.250814
1254.556574,100,25.283703
-31.861757,100,25.317378
1059.373425,100,25.349464
552.578921,100,25.38393
-476.220708,100,25.415709
651.269877,100,25.448468
1473.026057,100,25.47983
1190.016045,100,25.514595
800.16024,100,25.547978
977.481716,100,25.580268
479.204857,100,25.613445
429.441181,100,25.646854
824.009133,100,25.678516
1293.675426,100,25.710183
1489.102128,100,25.741729
717.194937,100,25.777493
1377.885313,100,25.809469
778.950074,100,25.841466
1255.794915,100,25.87333
1409.634971,100,25.907249
951.043399,100,25.939205
462.7577,100,25.97119
561.361745,100,26.003654
575.866919,100,26.040729
832.244699,100,26.075848
392.449172,100,26.107672
1200.219609,100,26.138704
959.838681,100,26.172354
1219.637127,100,26.204601
1423.420777,100,26.236259
1304.145525,100,26.267801
-366.142923,100,26.306772
435.646895,100,26.339244
1720.671479,100,26.371124
400.251825,100,26.402744
142.7513,100,26.438914
1285.922091,100,26.472515
800.57309,100,26.504464
2153.151344,100,26.536286
68.793754,100,26.572005
1626.384495,100,26.605914
1137.310898,100,26.637632
1863.845751,100,26.67056
1027.316097,100,26.703262
1275.33781,100,26.735298
79.408209,100,26.766497
828.071852,100,26.798243
-309.228585,100,26.831579
-359.218885,100,26.864595
1069.206238,100,26.896488
1990.924737,100,26.928644
661.365548,100,26.962708
-113.774559,100,26.994665
1562.927828,100,27.026695
1262.878235,100,27.057798
1496.90142,100,27.093047
891.136751,100,27.125635
560.44465,100,27.157163
877.070825,100,27.189049
609.798386,100,27.224503
720.403941,100,27.256795
1849.382131,100,27.291841
1255.464815,100,27.325515
814.956031,100,27.363261
53.090058,100,27.403124
1593.877276,100,27.44502
1040.66472,100,27.479153
1500.086809,100,27.512676
-95.886805,100,27.545669
2066.383492,100,27.579858
179.484233,100,27.612477
1607.149294,100,27.720586
264.947558,100,27.755
1096.153292,100,27.786987
1310.425566,100,27.81906
946.705676,100,27.853238
975.806762,100,27.885458
154.474525,100,27.931799
-153.438535,100,27.964972
839.667962,100,28.004981
1743.345855,100,28.071195
495.300042,100,28.111473
1175.144727,100,28.150403
856.430223,100,28.184512
658.333499,100,28.217526
1060.504799,100,28.253594
1082.992643,100,28.288927
1783.014581,100,28.324679
945.565529,100,28.358348
-3072.227085,100,28.390861
-531.458975,100,28.423515
894.746568,100,28.458009
1154.647718,100,28.49186
880.01976,100,28.525914
1753.894416,100,28.557526
610.149998,100,28.591363
292.682058,100,28.6236
1085.755913,100,28.656451
185.976987,100,28.689578
1251.365985,100,28.723555
491.949739,100,28.757097
1418.006603,100,28.789024
677.963885,100,28.820419
1065.950856,100,28.855182
1164.14088,100,28.887861
1219.205053,100,28.920191
685.027825,100,28.95273
947.575969,100,28.9862
1287.015376,100,29.020948
1233.4442,100,29.05363
1631.777464,100,29.089248
824.930349,100,29.126719
1479.141355,100,29.158503
-869.456841,100,29.191721
777.098648,100,29.224564
432.206029,100,29.258006
-107.687798,100,29.289831
444.535087,100,29.32205
-601.287332,100,29.35466
579.552831,100,29.388674
-445.162657,100,29.421663
1123.877152,100,29.453396
-306.904535,100,29.486214
1079.342843,100,29.519244
-271.663307,100,29.551839
-42.559156,100,29.583689
279.719934,100,29.628892
1369.486878,100,29.662498
-48.508546,100,29.71
287.005637,100,29.753498
-509.706659,100,29.802789
641.165412,100,29.840088
1000.221131,100,29.878436
871.199112,100,29.915116
1065.954622,100,29.950773
180.044529,100,29.988515
892.820806,100,30.022072
1533.307528,100,30.059779
1222.038785,100,30.092419
69.443463,100,30.12648
1414.259355,100,30.160064
886.16383,100,30.192973
1198.061372,100,30.225715
1197.589531,100,30.259759
494.091307,100,30.291901
1105.909431,100,30.32558
660.336457,100,30.366559
-57.711686,100,30.401141
-692.029611,100,30.436342
-225.850522,100,30.469119
839.603484,100,30.501907
1232.913476,100,30.535783
1203.532692,100,30.568288
1144.963814,100,30.605094
478.117492,100,30.642339
2751.555329,100,30.68152
670.64814,100,30.723639
-1920.479137,100,30.763947
1023.2703,100,30.80585
1050.495565,100,30.845523
1239.636021,100,30.879963
2084.264455,100,30.915485
334.313908,100,30.948907
827.174204,100,30.984958
975.183853,100,31.019316
941.471999,100,31.063468
776.197107,100,31.103252
1467.803462,100,31.138628
2630.170993,100,31.17416
335.910619,100,31.208811
589.524535,100,31.242343
898.990747,100,31.275222
1880.482959,100,31.308831
1076.377659,100,31.342028
1470.165972,100,31.375784
1390.557439,100,31.41053
-188.652531,100,31.447743
1489.018744,100,31.486821
359.7501,100,31.523419
1717.305826,100,31.559219
813.819201,100,31.59235
871.188573,100,31.624724
-222.285997,100,31.657999
391.910257,100,31.693706
1213.93728,100,31.727218
927.174368,100,31.762739
100.346868,100,31.79892
1284.574031,100,31.840135
1179.50197,100,31.878794
1245.787709,100,31.915857
-409.001293,100,31.950972
35.156049,100,31.988869
82.763029,100,32.033618
869.909625,100,32.067718
313.963953,100,32.099606
1023.353264,100,32.134947
1445.396631,100,32.166985
-423.978823,100,32.200115
26.575821,100,32.234247
1465.434846,100,32.270057
587.030438,100,32.304077
980.797123,100,32.344927
1100.504823,100,32.379666
943.510664,100,32.416714
254.7292,100,32.450869
843.853826,100,32.483321
987.244527,100,32.516978
2365.57881,100,32.551379
1448.521511,100,32.584851
161.617978,100,32.621834
587.210064,100,32.656493
1202.106444,100,32.693836
-466.29707,100,32.732067
1286.855625,100,32.769598
1071.675216,100,32.804509
518.824639,100,32.848227
807.221455,100,32.884709
944.3551,100,32.957487
439.728608,100,33.002701
1157.53839,100,33.045317
503.035752,100,33.09094
830.612099,100,33.142248
1006.028643,100,33.221639
191.449352,100,33.265686
1311.461395,100,33.305195
370.217491,100,33.342235
1348.199862,100,33.380129
845.029578,100,33.417663
1180.852747,100,33.453477
1222.494905,100,33.486656
-881.900112,100,33.519422
1185.270223,100,33.554465
1090.270683,100,33.587213
1447.908212,100,33.619694
749.952863,100,33.652136
1573.574877,100,33.686148
1454.849138,100,33.718208
1023.577569,100,33.749687
-1290.322274,100,33.782102
1376.35222,100,33.814931
1336.367529,100,33.849427
561.971801,100,33.881108
1702.264575,100,33.913609
772.646072,100,33.946889
1250.986517,100,33.978811
-764.622425,100,34.012125
-357.309896,100,34.044862
1204.632162,100,34.079698
1102.316318,100,34.11216
434.270423,100,34.145075
1251.79635,100,34.182531
1123.799241,100,34.21767
531.117327,100,34.254135
837.894357,100,34.293768
561.797729,100,34.326069
483.163582,100,34.361811
-91.083478,100,34.394693
-609.251101,100,34.427792
-803.617766,100,34.460108
440.862372,100,34.495739
-79.233038,100,34.528844
1411.537966,100,34.560965
468.806042,100,34.594692
-120.270725,100,34.62977
1594.523122,100,34.664942
1124.562915,100,34.703707
-303.729021,100,34.772409
1881.368101,100,34.817591
829.912879,100,34.854649
-233.815622,100,34.894588
283.662107,100,34.934862
-158.758469,100,34.968799
324.442851,100,35.002281
196.846529,100,35.037222
1092.87235,100,35.07069
1889.509031,100,35.107955
1048.167301,100,35.140728
1236.55919,100,35.173711
234.274225,100,35.206231
342.087422,100,35.242152
1161.525866,100,35.275623
1411.0388,100,35.310691
545.493329,100,35.343553
1725.246951,100,35.378479
898.499729,100,35.412432
433.625975,100,35.444024
-288.721654,100,35.476397
1343.67016,100,35.510221
888.505286,100,35.546172
453.838875,100,35.605557
1080.471485,100,35.638419
1171.684415,100,35.673764
507.03952,100,35.709531
-418.775179,100,35.747376
-46.591813,100,35.782994
