#{"t_start": 1722811101.184232, "env_id": "None"}
r,l,t
-28728.366365,400,29.357966
-36766.819318,400,29.513654
-26139.909296,400,29.673124
-20466.780538,400,29.828127
-42731.583597,400,29.981843
-7129.766655,400,30.136305
-6465.841726,400,30.29487
-24574.508427,400,30.450387
-19011.175928,400,30.605285
-22178.54643,400,30.758506
-43983.330101,400,30.916134
-69669.390429,400,31.072025
-35191.567845,400,31.22712
-11989.938161,400,31.381473
-51435.989784,400,31.53966
-18850.596157,400,31.695151
-15227.576167,400,31.851405
-9746.993063,400,32.003611
-54472.133218,400,32.160237
-22438.389473,400,32.317197
-10977.464977,400,32.479038
-21213.825417,400,32.636519
-22529.317855,400,32.798881
-19632.640165,400,32.959475
-32477.861716,400,33.114782
-20492.142803,400,33.27003
-16069.174605,400,33.426528
-14228.029128,400,33.579861
-9134.755166,400,33.735768
-22598.794348,400,33.891015
-8614.953218,400,34.047213
-35560.295753,400,34.200691
-4493.239583,400,34.355314
-13273.140771,400,34.508379
-20586.513846,400,34.663827
-11892.824658,400,34.817487
-47311.802289,400,34.976698
-15851.379228,400,35.133692
-46679.090069,400,35.290234
-11621.616997,400,35.444614
-4327.688804,400,35.597412
-3582.765594,400,35.75526
-64651.037666,400,35.910084
-9329.220506,400,36.064272
-5567.688683,400,36.21824
-79664.042859,400,36.371649
-45253.828102,400,36.527215
-15371.605296,400,36.680707
-21380.393838,400,36.839729
-13449.949271,400,36.996014
-15205.068928,400,37.153472
-52379.496993,400,37.3101
-14207.878768,400,37.468931
-7728.437705,400,37.627289
-10467.309766,400,37.784789
-17485.115604,400,37.942103
-2839.371621,400,38.097575
-11429.87961,400,38.25451
164.076005,400,38.412773
-7324.018619,400,38.569656
-18021.770832,400,38.726989
-15558.939993,400,38.889312
-7952.1382,400,39.04605
-12431.737832,400,39.199302
