#{"t_start": 1720385518.988548, "env_id": "None"}
r,l,t
-389.735869,100,4.520886
-185.176035,100,4.537138
-1190.592809,100,4.553468
-271.625509,100,4.922391
29.648339,100,4.939767
151.914727,100,4.957007
-529.640628,100,4.974212
165.580358,100,4.991316
-1485.433832,100,5.008382
-611.441658,100,5.025504
276.571569,100,5.042593
59.832534,100,5.059687
89.998732,100,5.076819
-62.519981,100,5.093941
-478.116388,100,5.111001
-91.158766,100,5.127061
-186.05043,100,5.143082
287.841593,100,5.15919
-169.8403,100,5.17521
-143.806814,100,5.191236
-381.846049,100,5.207279
123.908985,100,5.223349
-572.523507,100,5.239363
319.894534,100,5.61142
-1387.30161,100,5.628759
-418.992015,100,5.645893
162.406402,100,5.662896
67.515797,100,5.679918
-190.246786,100,5.696876
638.298416,100,5.713862
907.662245,100,5.73115
515.010598,100,5.748409
169.857634,100,5.765562
970.39893,100,5.782622
270.048885,100,5.799717
519.995037,100,5.816227
271.830619,100,5.832296
-974.138409,100,5.848978
-398.953335,100,5.86666
22.250307,100,5.883374
52.381865,100,5.899749
-99.873372,100,5.916522
361.19441,100,5.934474
539.120915,100,5.951936
-61.907515,100,6.415722
630.734893,100,6.434302
558.03518,100,6.45315
97.806459,100,6.471531
-170.810621,100,6.49198
-742.4259,100,6.510923
134.136448,100,6.528936
-70.272398,100,6.547457
336.289437,100,6.565801
512.660428,100,6.583838
559.076459,100,6.602432
-41.147774,100,6.620045
402.612142,100,6.639929
330.756676,100,6.657968
60.393567,100,6.676146
837.599701,100,6.694285
-1032.426641,100,6.712323
-402.976197,100,6.729865
903.227541,100,6.748036
-79.026596,100,6.766144
-619.264149,100,7.159339
257.248608,100,7.177283
75.639819,100,7.195418
433.430862,100,7.212987
-517.579831,100,7.231389
239.004115,100,7.249494
-307.826916,100,7.267389
121.470988,100,7.28522
1053.450299,100,7.303624
693.786608,100,7.32185
385.717979,100,7.340459
268.145187,100,7.358615
31.392213,100,7.375168
364.022166,100,7.393802
64.956297,100,7.41123
-224.352953,100,7.429474
516.869199,100,7.44714
-121.534969,100,7.464526
175.514077,100,7.482667
-11.230751,100,7.499581
63.023687,100,7.517403
402.261704,100,7.920961
332.746965,100,7.939836
579.08536,100,7.958124
-51.770164,100,7.976406
-23.884034,100,7.995025
256.951472,100,8.013791
-326.256677,100,8.03259
2064.085263,100,8.052236
-246.260546,100,8.071822
-1065.516571,100,8.090782
93.742002,100,8.109146
121.776717,100,8.126226
126.55492,100,8.144355
-37.4168,100,8.161718
349.747211,100,8.178753
231.351097,100,8.197096
286.785318,100,8.21434
-671.498369,100,8.231814
93.571095,100,8.249681
1154.549289,100,8.267238
880.636389,100,8.690922
327.193121,100,8.708596
478.107098,100,8.726023
654.170522,100,8.743766
-319.702743,100,8.761233
209.391157,100,8.778509
244.811674,100,8.795736
-178.872109,100,8.813037
-691.593672,100,8.830316
81.648074,100,8.848345
1267.392595,100,8.86583
810.999231,100,8.883874
754.563491,100,8.901984
-84.605066,100,8.919392
-1371.882696,100,8.93661
-143.517327,100,8.954248
648.338078,100,8.971828
173.11801,100,8.988962
20.704008,100,9.0059
-856.650679,100,9.023157
-1098.132461,100,9.040689
222.261326,100,9.43161
547.029792,100,9.450082
331.698945,100,9.468836
-531.162965,100,9.487848
181.521434,100,9.506326
-217.948386,100,9.524004
103.260943,100,9.541542
-352.771123,100,9.55891
-96.692429,100,9.576515
600.339402,100,9.594713
-1113.874266,100,9.612572
-253.157477,100,9.629585
87.54693,100,9.645926
214.236329,100,9.662
282.379868,100,9.678063
-689.063998,100,9.694162
-103.156478,100,9.711266
96.300839,100,9.727445
-154.3384,100,9.743471
-161.685335,100,9.759473
360.195134,100,10.132744
205.374188,100,10.149965
-822.321091,100,10.167053
186.168362,100,10.184082
21.199618,100,10.201111
-460.345435,100,10.222821
352.639888,100,10.23999
198.789772,100,10.257382
405.537641,100,10.274853
287.55335,100,10.292599
-82.757389,100,10.309764
655.358875,100,10.326751
342.966664,100,10.343026
172.631098,100,10.359966
-413.465108,100,10.376646
-1204.455966,100,10.393155
101.406195,100,10.409513
-7.284913,100,10.425839
-355.423372,100,10.442178
-741.404241,100,10.458476
106.773217,100,10.474792
671.428004,100,10.849449
40.67177,100,10.867998
24.738893,100,10.886604
143.099608,100,10.911031
538.221269,100,10.929511
412.403075,100,10.94964
444.494065,100,10.967668
-23.136998,100,10.9851
-1090.068288,100,11.002224
496.889793,100,11.030475
-521.912549,100,11.050266
235.224332,100,11.067989
911.585104,100,11.085401
505.060548,100,11.103142
272.894665,100,11.121667
518.574869,100,11.14229
731.753866,100,11.160345
232.802341,100,11.178364
66.651775,100,11.194934
468.177384,100,11.210918
1395.264725,100,11.656719
782.747053,100,11.675259
473.108714,100,11.693485
-324.052213,100,11.711155
-822.212755,100,11.728814
-1276.595995,100,11.746391
265.3322,100,11.764669
921.967095,100,11.782609
-251.117244,100,11.800784
-472.868896,100,11.818873
154.489105,100,11.837379
577.091902,100,11.855327
66.693221,100,11.872799
1399.411462,100,11.89018
319.428165,100,11.908111
352.635024,100,11.925425
347.074702,100,11.942691
-1228.509362,100,11.960467
132.371477,100,11.979391
131.557938,100,11.997308
-122.942494,100,12.01587
379.241616,100,12.521715
671.93287,100,12.540437
-179.983883,100,12.55871
522.249717,100,12.576683
331.507255,100,12.594659
-1608.901033,100,12.612363
44.796574,100,12.631307
-1.496289,100,12.649933
-139.836886,100,12.668261
489.442915,100,12.686629
-132.748458,100,12.70519
544.120641,100,12.723171
-323.128151,100,12.74087
239.77561,100,12.758885
-1466.770992,100,12.775746
634.355354,100,12.792699
-132.600263,100,12.811084
161.450634,100,12.828789
-156.456402,100,12.846047
-202.394137,100,12.863189
239.520118,100,13.278856
216.916124,100,13.297376
-434.406564,100,13.31534
-112.149838,100,13.333342
286.810901,100,13.351588
156.905037,100,13.3699
-1194.206979,100,13.388122
-83.137416,100,13.405856
-257.559583,100,13.423746
-262.33004,100,13.441777
-589.110987,100,13.459573
-531.601319,100,13.477375
44.396441,100,13.494006
344.79667,100,13.511919
-543.2118,100,13.530055
53.753058,100,13.548236
458.841165,100,13.565654
-478.761115,100,13.58469
-93.782165,100,13.602181
-142.093858,100,13.620406
60.529741,100,13.638635
750.054094,100,14.05324
-39.282126,100,14.072243
-276.1563,100,14.090669
1182.345611,100,14.112337
-461.453853,100,14.131222
-70.787992,100,14.149685
-230.744198,100,14.168229
217.816613,100,14.186619
-1503.039422,100,14.204917
79.952678,100,14.223713
591.472393,100,14.242029
241.199503,100,14.258884
181.15967,100,14.277082
-878.988277,100,14.295265
237.652703,100,14.312904
611.282721,100,14.331485
661.241364,100,14.348706
-294.872803,100,14.366248
199.89059,100,14.383728
-237.426731,100,14.400934
208.794153,100,14.8038
647.743395,100,14.822581
246.879914,100,14.841079
-334.209797,100,14.859222
354.233589,100,14.877715
177.158881,100,14.895496
-42.108821,100,14.913897
-194.453197,100,14.932803
59.163747,100,14.951597
-46.280725,100,14.969676
190.49269,100,14.988001
392.260931,100,15.005713
267.192593,100,15.023337
528.172866,100,15.040461
-589.803224,100,15.057935
608.608946,100,15.075112
-145.44042,100,15.092135
-337.352261,100,15.109172
699.502754,100,15.126167
84.665629,100,15.14322
-619.090579,100,15.160856
934.722162,100,15.551527
-1810.079941,100,15.569235
114.9779,100,15.586941
-109.225617,100,15.604167
236.169313,100,15.621326
651.621628,100,15.638462
-245.242222,100,15.65562
263.930737,100,15.672846
78.988053,100,15.689916
111.818794,100,15.706985
573.35523,100,15.724143
-380.611274,100,15.740743
-254.627728,100,15.761191
460.41634,100,15.777526
119.72714,100,15.793828
-290.413034,100,15.811254
521.880803,100,15.828734
136.495911,100,15.845795
1624.641996,100,15.862871
-355.199545,100,15.88
-367.9095,100,16.318284
490.717031,100,16.337071
-868.475501,100,16.356352
437.66754,100,16.374629
1358.282312,100,16.392932
525.632006,100,16.411951
392.140752,100,16.430785
115.690524,100,16.448603
739.779204,100,16.472186
-123.231192,100,16.490543
241.789633,100,16.507384
-206.628965,100,16.52447
319.613267,100,16.542256
-1533.231084,100,16.559591
291.232236,100,16.577393
390.903181,100,16.619472
382.759407,100,16.697347
81.583949,100,16.782237
44.505844,100,16.810523
178.184746,100,16.82846
-811.643319,100,16.845835
-27.524773,100,17.397803
65.362556,100,17.415939
135.516561,100,17.433698
309.457144,100,17.452059
236.764981,100,17.469886
-25.473771,100,17.487717
-78.876502,100,17.505906
-308.775176,100,17.523463
138.08788,100,17.541887
59.478592,100,17.560076
200.583828,100,17.57803
18.102905,100,17.595745
1015.286763,100,17.613296
-296.131675,100,17.630822
362.515822,100,17.648314
-734.605028,100,17.665707
91.721415,100,17.682422
300.709973,100,17.699839
-55.864062,100,17.716936
-312.55514,100,17.733784
-160.823208,100,18.165106
309.586189,100,18.183558
1075.853593,100,18.20277
87.626744,100,18.2211
334.341482,100,18.239668
-1041.55786,100,18.257792
-308.993707,100,18.27652
-617.285665,100,18.294833
205.671458,100,18.313192
87.39353,100,18.331149
388.236152,100,18.348646
761.207441,100,18.365648
-233.424682,100,18.382729
-338.730827,100,18.399481
439.330949,100,18.415934
-289.341109,100,18.432551
394.219725,100,18.449477
101.343019,100,18.466208
-110.134691,100,18.482909
997.90856,100,18.499611
378.078992,100,18.516583
76.457098,100,18.88397
-9.736234,100,18.901687
319.499949,100,18.919215
-1263.87639,100,18.936746
382.345863,100,18.954262
-306.121681,100,18.971999
1130.487542,100,18.990011
-57.976901,100,19.007615
-522.527537,100,19.025983
388.582134,100,19.044044
168.471,100,19.062414
-672.562889,100,19.080228
468.88169,100,19.097487
1183.147023,100,19.114748
360.055775,100,19.13175
-2217.46504,100,19.148466
-1327.993082,100,19.165053
-930.067822,100,19.182151
423.41541,100,19.199299
83.983016,100,19.216108
46.757234,100,19.601032
75.337691,100,19.618587
-1907.895303,100,19.635954
392.119054,100,19.653995
-64.826319,100,19.67235
-669.314489,100,19.695194
-52.138845,100,19.713956
441.695605,100,19.73257
153.585929,100,19.758874
321.335057,100,19.777886
190.069079,100,19.795576
259.917436,100,19.812501
292.877873,100,19.829331
-2018.787212,100,19.845797
197.248728,100,19.861995
-384.904293,100,19.877992
276.844626,100,19.894609
175.609396,100,19.913652
-1092.849978,100,19.930603
856.690506,100,19.947711
57.930141,100,20.356706
349.879993,100,20.374088
-1053.370475,100,20.392358
245.780865,100,20.411047
125.430372,100,20.429133
884.678398,100,20.447858
-52.70105,100,20.46561
272.002156,100,20.482822
239.941523,100,20.499971
231.032012,100,20.517648
62.953056,100,20.535289
800.625547,100,20.552371
257.382479,100,20.569356
278.760428,100,20.585689
1408.628922,100,20.601616
382.837555,100,20.617559
-1259.439329,100,20.633535
327.386468,100,20.650844
-410.167974,100,20.667718
172.082464,100,20.684221
387.095812,100,20.700794
-715.630512,100,21.061428
212.376953,100,21.079085
-17.775149,100,21.096196
344.543277,100,21.114085
-365.314463,100,21.201268
143.042332,100,21.227158
488.018089,100,21.244751
-73.786726,100,21.261471
189.569349,100,21.277687
193.582355,100,21.293935
-1429.46613,100,21.310174
-726.331088,100,21.326379
-90.381943,100,21.342543
473.264826,100,21.359547
118.307932,100,21.375998
189.872212,100,21.392019
332.358469,100,21.407954
367.8663,100,21.423884
-782.253502,100,21.439773
-16.454489,100,21.456018
-291.892516,100,21.837899
82.630524,100,21.855053
314.392029,100,21.872005
-1895.298159,100,21.888845
1672.364237,100,21.905621
471.652861,100,21.922487
242.310109,100,21.939738
-543.544434,100,21.95653
160.398201,100,21.973326
755.073484,100,21.99012
-529.754172,100,22.006956
-133.438644,100,22.023828
-586.76832,100,22.040338
968.836617,100,22.056143
265.045949,100,22.072096
-219.54575,100,22.088302
-1242.41822,100,22.106692
-641.495318,100,22.124007
86.678022,100,22.141732
531.322762,100,22.16362
677.757345,100,22.180212
725.179414,100,22.736088
-1247.827164,100,22.753767
-26.611042,100,22.77239
251.136471,100,22.789697
481.928654,100,22.808343
-427.949054,100,22.830692
340.08643,100,22.84851
79.028896,100,22.866253
-82.531666,100,22.883909
414.090216,100,22.901797
1068.962118,100,22.920145
158.563546,100,22.93737
965.928932,100,22.954005
-443.32675,100,22.970294
261.654103,100,22.986554
179.672842,100,23.002825
103.826475,100,23.019901
137.800609,100,23.036435
318.530405,100,23.054584
-297.814513,100,23.074555
-331.229178,100,23.447504
-1907.137631,100,23.46512
-672.643094,100,23.483712
-70.297485,100,23.501902
1118.619775,100,23.519187
165.307426,100,23.537084
-24.098362,100,23.554574
529.481689,100,23.572017
424.333667,100,23.589631
-863.611324,100,23.606975
287.685421,100,23.624058
186.396459,100,23.641044
335.570064,100,23.658123
-4.304232,100,23.674787
780.72517,100,23.691507
527.935925,100,23.708287
198.312719,100,23.724759
103.41107,100,23.740769
379.866503,100,23.757078
295.939704,100,23.77306
451.87362,100,23.790727
248.352399,100,24.257222
228.347643,100,24.275227
-567.423638,100,24.292698
75.171888,100,24.309883
2.699304,100,24.327764
-113.141317,100,24.346387
362.660747,100,24.363734
322.02739,100,24.381072
120.868306,100,24.39871
308.712533,100,24.41616
-349.21033,100,24.433806
229.557281,100,24.450831
348.146558,100,24.467196
-792.114954,100,24.483648
-9.555005,100,24.499761
427.136929,100,24.515741
292.637422,100,24.531815
436.04389,100,24.549553
-582.130324,100,24.566055
0.478256,100,24.582082
195.411614,100,24.954122
-48.584651,100,24.972226
836.063782,100,24.990527
2.397497,100,25.00852
421.01532,100,25.026084
285.680618,100,25.043496
220.358284,100,25.060938
-176.854306,100,25.078598
331.803102,100,25.096112
119.049908,100,25.113498
365.476139,100,25.130791
93.146804,100,25.148056
67.926269,100,25.164454
-674.598381,100,25.180701
-1200.275567,100,25.197616
763.41654,100,25.213843
340.825105,100,25.230075
-1213.115137,100,25.246929
391.681008,100,25.263557
634.483389,100,25.280125
486.235154,100,25.296382
-212.159062,100,25.714335
1238.872169,100,25.731329
102.35085,100,25.749269
547.273103,100,25.766566
-268.909675,100,25.784411
-40.229333,100,25.802882
643.993516,100,25.820878
23.972671,100,25.839452
99.35019,100,25.856337
-19.605313,100,25.873786
-97.780369,100,25.891195
1144.007484,100,25.908248
-558.482717,100,25.924747
434.648696,100,25.941344
237.27502,100,25.957862
373.039424,100,25.974318
347.02282,100,25.991161
-494.355528,100,26.008446
-431.950828,100,26.024634
305.356612,100,26.040568
197.053037,100,26.416306
-109.936465,100,26.43388
63.088408,100,26.450979
-1423.656371,100,26.467949
-1585.717274,100,26.484851
382.884055,100,26.501803
225.755654,100,26.518733
222.891094,100,26.536098
606.434556,100,26.554206
513.541084,100,26.572395
429.658325,100,26.589875
290.331892,100,26.607535
45.836734,100,26.624473
-165.159701,100,26.640553
696.671564,100,26.656623
656.690936,100,26.672783
-269.693576,100,26.689126
743.279746,100,26.705222
-766.250334,100,26.721285
-168.715836,100,26.737455
1500.970139,100,26.753585
150.200045,100,27.223424
568.508532,100,27.240816
391.573573,100,27.257752
437.334184,100,27.274594
736.423732,100,27.291419
4.260084,100,27.308532
-104.236843,100,27.325845
-111.39541,100,27.343784
-32.251143,100,27.361356
339.761158,100,27.378836
-915.666893,100,27.396253
-280.878336,100,27.413461
-31.796465,100,27.430236
743.241044,100,27.446263
526.476272,100,27.463147
726.454484,100,27.479612
-73.675937,100,27.496059
194.81499,100,27.512121
-641.072188,100,27.528219
441.517591,100,27.544483
534.230219,100,27.900759
66.302334,100,27.918306
-112.966222,100,27.935684
99.322163,100,27.957205
-307.000217,100,27.976505
-92.072492,100,27.997904
398.508401,100,28.017167
504.925881,100,28.034537
129.49187,100,28.051687
-107.81921,100,28.068586
25.950917,100,28.08562
-45.170446,100,28.102196
-295.653006,100,28.11844
236.179958,100,28.139183
226.227527,100,28.161286
227.903808,100,28.178029
449.641665,100,28.19511
287.609238,100,28.212228
278.934503,100,28.228671
558.194628,100,28.24548
796.786095,100,28.263115
161.449371,100,28.644527
499.620483,100,28.662618
374.988828,100,28.679871
-14.907922,100,28.697022
381.866631,100,28.713975
164.574528,100,28.730983
368.619152,100,28.748776
227.350099,100,28.766241
722.937995,100,28.783716
246.041709,100,28.801118
-993.569635,100,28.818549
1.394018,100,28.835595
342.132421,100,28.851969
-317.024327,100,28.868295
117.568712,100,28.88492
235.162962,100,28.901638
-64.391754,100,28.918435
-476.352432,100,28.935549
395.984602,100,28.952488
756.700371,100,28.970268
214.745938,100,29.46884
307.019462,100,29.487597
-649.70898,100,29.505466
545.159099,100,29.524388
400.370212,100,29.54216
691.555092,100,29.561408
654.346279,100,29.579697
681.443607,100,29.597808
549.465456,100,29.616058
-578.578223,100,29.634207
25.196367,100,29.652412
19.519391,100,29.670477
190.365952,100,29.687752
276.374788,100,29.705023
-619.687941,100,29.722811
-777.67621,100,29.739909
-334.668818,100,29.757361
709.519992,100,29.77441
279.836489,100,29.791897
-1856.085953,100,29.809466
-331.589775,100,29.826621
-169.97832,100,30.293181
451.922522,100,30.311533
144.960667,100,30.329783
-116.925636,100,30.347517
-882.511698,100,30.365007
-718.024098,100,30.38237
811.715773,100,30.399809
369.453009,100,30.417023
293.832879,100,30.433982
70.995952,100,30.450886
125.797878,100,30.467798
455.843443,100,30.484297
569.036304,100,30.500227
680.289521,100,30.516378
94.850682,100,30.533672
-451.794319,100,30.550472
635.736355,100,30.567152
73.276966,100,30.584519
525.249179,100,30.600926
397.430178,100,30.617536
209.523344,100,30.99975
-160.608266,100,31.016854
663.442839,100,31.033827
414.255777,100,31.050699
234.448135,100,31.068004
648.63461,100,31.086272
676.119233,100,31.103509
354.588491,100,31.120576
-62.782511,100,31.137709
1214.828114,100,31.154703
-165.119838,100,31.171667
-612.754749,100,31.188625
26.172824,100,31.20483
247.483674,100,31.220751
-84.166805,100,31.236715
-562.517916,100,31.252645
-305.150264,100,31.268579
82.089925,100,31.284521
1.384357,100,31.300415
-30.685777,100,31.31627
823.735752,100,31.332181
319.271693,100,31.684425
111.227367,100,31.701979
-823.484324,100,31.719347
102.536921,100,31.736764
-461.237275,100,31.754165
424.222608,100,31.77157
740.587798,100,31.788951
326.123823,100,31.80637
596.826879,100,31.823752
-1181.245636,100,31.841127
132.745633,100,31.858527
743.072753,100,31.87553
-136.649299,100,31.891873
317.343989,100,31.908456
-938.150538,100,31.925069
-338.410693,100,31.941681
387.311105,100,31.958211
232.366562,100,31.974522
839.626957,100,31.990848
55.652523,100,32.007152
93.772829,100,32.362623
-1156.278465,100,32.380161
80.033484,100,32.397489
899.30873,100,32.414765
126.648485,100,32.432054
560.751739,100,32.451489
349.159389,100,32.470031
12.520058,100,32.487621
946.703304,100,32.507403
228.221046,100,32.525806
185.739297,100,32.544123
-59.843453,100,32.56203
166.780192,100,32.578303
-193.458858,100,32.59441
-950.853622,100,32.610367
53.087403,100,32.626363
644.208915,100,32.642297
598.852143,100,32.659495
616.679537,100,32.677781
-561.730536,100,32.694696
520.057875,100,32.711542
565.627222,100,33.108555
27.263988,100,33.125974
144.273828,100,33.14355
510.83529,100,33.161462
109.093956,100,33.179554
-553.046035,100,33.197044
613.364777,100,33.214293
-1409.312368,100,33.231562
601.957362,100,33.248813
-308.808814,100,33.265991
27.666523,100,33.283216
-264.686737,100,33.300056
555.257199,100,33.316518
-2808.917417,100,33.332998
-962.098874,100,33.349474
-590.433597,100,33.366015
378.331605,100,33.382523
-360.983742,100,33.399087
-108.122959,100,33.415471
449.351138,100,33.431657
-741.238777,100,33.887869
596.807942,100,33.90529
-2121.158313,100,33.922923
-476.837133,100,33.940184
-63.87134,100,33.957411
549.716253,100,33.975028
-74.640198,100,33.99235
615.730146,100,34.009576
-259.613171,100,34.026787
-284.309469,100,34.043953
240.199015,100,34.061143
689.791157,100,34.07833
457.998315,100,34.094906
135.966405,100,34.111394
-178.633231,100,34.127838
218.609505,100,34.144309
-178.530456,100,34.160551
311.001048,100,34.17787
5.081709,100,34.19434
569.828739,100,34.210689
280.152539,100,34.226794
1061.581394,100,34.650903
-617.838665,100,34.669226
201.704341,100,34.687411
243.467805,100,34.705186
103.170172,100,34.72298
-27.912322,100,34.741166
83.811663,100,34.7592
485.889025,100,34.777069
208.688415,100,34.795123
374.186062,100,34.813267
357.458716,100,34.831235
175.728147,100,34.848509
77.102159,100,34.865471
72.577223,100,34.883078
-629.460256,100,34.900253
-236.994161,100,34.917128
219.420662,100,34.93415
442.576694,100,34.951144
72.341883,100,34.967888
414.252167,100,34.985551
-28.076223,100,35.37833
-104.19911,100,35.39589
383.647414,100,35.413549
-176.43346,100,35.43209
111.065786,100,35.451709
-242.797413,100,35.470229
242.135279,100,35.488575
540.045284,100,35.506426
-360.83706,100,35.524682
-295.922124,100,35.542535
1070.058128,100,35.560682
-40.079873,100,35.578372
154.066767,100,35.59549
13.349847,100,35.613126
120.674571,100,35.630243
67.955946,100,35.647537
381.514716,100,35.664387
-1599.135851,100,35.682628
70.552664,100,35.699595
-429.209698,100,35.71651
-166.707113,100,35.734239
117.864503,100,36.135349
405.852248,100,36.153457
485.306626,100,36.172191
334.093786,100,36.189831
-384.560589,100,36.207241
233.097166,100,36.22538
519.009324,100,36.243487
789.687224,100,36.26123
271.668666,100,36.278732
-54.295315,100,36.296114
-75.842531,100,36.313386
198.708201,100,36.329938
848.588009,100,36.345929
124.965795,100,36.361881
330.281639,100,36.377766
-101.254823,100,36.394026
394.910286,100,36.41039
708.863473,100,36.426925
276.911512,100,36.442973
345.17873,100,36.458869
