Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
108.54413441498772,110.02953311199973,110.19457741166772,0.015,-0.8,99787.23738743401,2,7.29645365801116,44.93001038300737,26,10,16,-2
105.43969453980226,106.88260977172048,107.04293368637806,0.015,-0.8,99787.23738743401,2,1.0026069774467032,43.889450640247595,26,10,16,-2
105.07020895834764,106.50806787465548,106.66782997646746,0.015,-0.8,99787.23738743401,2,0.2535231833171565,41.54709768985398,26,10,16,-2
104.23500228435009,105.66143161109994,105.8199237585166,0.015,-0.8,100422.15692998511,-4,-0.4887964592926437,42.46482491211906,28,11,17,4
104.4667936513183,105.89639498359685,106.05523957607224,0.015,-0.8,100422.15692998511,-4,-1.4286499492736766,42.704777998891025,28,11,17,4
104.52420701257743,105.95459403200957,106.11352592305758,0.015,-0.8,100422.15692998511,-4,-1.6614461429271614,42.06809633977736,28,11,17,4
104.33074091683875,105.75848040226938,105.9171181228728,0.015,-0.8,100422.15692998511,-4,-0.8769916239689337,37.202176124685394,28,11,17,4
102.75468742893638,104.16085902578448,104.31710031432316,0.015,-0.8,99908.38349284042,1,12.544351866206853,31.93122768743092,30,12,18,-1
100.66612579251385,102.04371595794612,102.19678153188303,0.015,-0.8,99908.38349284042,1,10.427208798369975,30.825075398219084,30,12,18,-1
100.17493189263061,101.54580019526671,101.6981188955596,0.015,-0.8,100620.27032510935,-6,10.99552393774502,36.92131014842936,31,12,19,6
101.44740318495613,102.83568493153182,102.98993845892912,0.015,-0.8,100620.27032510935,-6,3.256215520159458,31.791514275449245,31,12,19,6
99.28399139873864,100.64266740875685,100.79363140986999,0.015,-0.8,100620.27032510935,-6,16.41432065681147,33.728788552192995,31,12,19,6
99.7066578037826,101.07111789537011,101.22272457221317,0.015,-0.8,100620.27032510935,-6,13.843617737133172,34.582357344068626,31,12,19,6
99.88696123048021,101.25388872831243,101.4057695614049,0.015,-0.8,100735.34536964909,-7,26.568148550897604,31.302496142742854,34,13,21,7
98.52494534283187,99.87323400185694,100.02304385285973,0.015,-0.8,100735.34536964909,-7,36.23273163608974,31.766847269742854,34,13,21,7
98.61569556237947,99.96522611493104,100.11517395410344,0.015,-0.8,101736.49710919012,-17,37.0882652362925,32.798702535008815,36,15,21,17
100.15927068351039,100.15927068351039,100.15927068351039,0.0,-0.4,101335.86002645608,-13,33.789507570443675,31.78551014307645,38,17,21,13
99.77946960337451,99.77946960337451,99.77946960337451,0.0,-0.4,101734.97790486958,-17,38.72692161220766,35.49042830115154,39,17,22,17
100.43514776118003,100.43514776118003,100.43514776118003,0.0,-0.4,102538.45908695902,-25,27.580392929521622,34.90263149860503,40,17,23,25
99.64488215931749,100.24636032124496,101.6498093657424,0.02,0.4,102640.10889632476,-26,33.7035279723932,34.81355961055334,41,17,24,26
99.31730580953118,100.21927932344215,102.32388418923443,0.03,0.4,103663.34773821711,-36,55.453682573192054,38.87270966121059,43,17,26,36
99.96574776674304,100.87361025907471,102.99195607451527,0.03,0.4,103663.34773821711,-36,31.89776889042696,39.02051728596631,43,17,26,36
99.98918582812152,100.89726117873009,103.01610366348342,0.03,0.4,103663.34773821711,-36,31.046335782826645,38.27181303364641,43,17,26,36
99.81310722913874,100.7195834804629,102.83469473355262,0.03,0.4,103663.34773821711,-36,37.44273292044818,44.20179635521584,43,17,26,36
100.71871026056274,101.6334109591955,103.7677125893386,0.03,0.4,103663.34773821711,-36,4.544943686079932,38.81757054162922,43,17,26,36
99.50454403296563,100.40821799491991,102.51679057281322,0.03,0.4,103663.34773821711,-36,48.65189039999677,38.192760590372686,43,17,26,36
99.35312620705722,100.25542503234836,102.36078895802767,0.03,0.4,103663.34773821711,-36,54.15243705257308,36.57952960701301,43,17,26,36
99.61701984742878,99.86668656383837,102.11368701152473,0.025,0.8,104480.2572343093,-44,86.12302550041932,41.68794393788935,44,17,27,44
99.70980923406327,100.61534736030603,102.72826965487246,0.03,0.4,104480.2572343093,-44,53.18195045583707,36.17840903421985,44,17,27,44
98.40729378993677,99.30100281527424,101.386323874395,0.03,0.4,104480.2572343093,-44,111.01311043724127,44.639920250414555,44,17,27,44
99.80605945367604,100.71247169896674,102.82743360464504,0.03,0.4,104480.2572343093,-44,48.90847955476784,41.164458442794455,44,17,27,44
98.97893647673615,99.87783700982457,101.97527158703089,0.03,0.4,104480.2572343093,-44,85.63240587702603,44.39874802888113,44,17,27,44
99.55277621993409,100.45688821385882,102.56648286634986,0.03,0.4,104480.2572343093,-44,60.154152899514884,45.39574057552515,44,17,27,44
99.72975947701437,100.63547878608917,102.74882384059704,0.03,0.4,104480.2572343093,-44,52.29616772137524,50.84239134255059,44,17,27,44
100.44027657253989,101.66019896006061,103.4900825413417,0.03,0.2,103676.735021729,-36,16.967859166805283,51.91553458255965,45,17,28,36
100.65061927107693,101.87309642821552,103.7068121639234,0.03,0.2,103676.735021729,-36,9.30355031324143,54.4110948908275,45,17,28,36
101.14038085761875,102.36880653605137,104.21144505370029,0.03,0.2,103492.88064519025,-34,12.341222964503686,51.920563533297255,48,17,31,34
100.72005183794506,101.94337230561241,103.77835300711344,0.03,0.2,103492.88064519025,-34,26.805986799430684,45.02890907569542,48,17,31,34
99.71685400020351,100.62245610514987,102.73552768335801,0.03,0.4,103492.88064519025,-34,71.71713761515275,45.1094257781009,48,17,31,34
99.73028685582798,100.63601095441774,102.74936718446051,0.03,0.4,103492.88064519025,-34,71.25627274005092,48.71174831226975,48,17,31,34
100.02469972090988,101.23957461630555,103.06188695939905,0.03,0.2,103492.88064519025,-34,50.73510823586548,41.973597881021654,48,17,31,34
98.96981803851672,99.86863576035996,101.96587711132753,0.03,0.4,102503.18246480508,-24,106.33520655643952,39.0832512209581,50,17,33,24
98.29535318870641,99.1880455990983,101.27099455667937,0.03,0.4,102503.18246480508,-24,122.66937042672362,39.27426376240715,50,17,33,24
98.32396135327211,99.21691357545117,101.30046876053565,0.03,0.4,102503.18246480508,-24,121.97653899424768,41.994637573777794,50,17,33,24
98.42242797265317,99.61784207758417,99.91669560381692,0.015,-0.6,102503.18246480508,-24,112.35425494305673,51.59538206463425,50,17,33,24
101.11427435037548,101.26617361079167,101.62060521842943,0.005,0.4,102503.18246480508,-24,72.79429814608011,56.3029253381716,50,17,33,24
101.95562888241363,102.26241613080606,105.02350136633783,0.03,0.8,101789.49306262819,-17,51.03198840448749,49.164934905397345,52,19,33,17
100.57877289581722,100.881417147259,103.60521541023499,0.03,0.8,101789.49306262819,-17,74.5089711247856,53.123196643370086,52,19,33,17
101.43031348239438,101.73552004252196,104.48237908367005,0.03,0.8,101604.94482927104,-15,78.91202863321814,47.5605505693977,54,20,34,15
100.24259339964743,100.54422607788108,103.25892018198387,0.03,0.8,100301.79111507563,-2,100.70266291986627,41.31927182294907,56,22,34,2
97.61269667221775,98.94850144168043,99.09692419384295,0.015,-0.8,100301.79111507563,-2,103.89411219226895,35.83270209255694,56,22,34,2
95.90714455587296,97.21960928116874,97.3654386950905,0.015,-0.8,100301.79111507563,-2,107.35189651328255,31.55370033773555,56,22,34,2
94.28971924442158,95.58004991831888,95.72341999319636,0.015,-0.8,100303.2248158244,-2,112.06471598776989,32.18399026114359,58,22,36,2
94.40661124126358,95.69854155221853,95.84208936454685,0.015,-0.8,100303.2248158244,-2,111.8277327199612,31.43428051978698,58,22,36,2
94.12548632830162,95.41356951677813,95.5566898710533,0.015,-0.8,100303.2248158244,-2,112.39767679084616,29.108679585895374,58,22,36,2
93.23017501487583,94.50600609718786,94.64776510633365,0.015,-0.8,100303.2248158244,-2,114.21280363002734,26.536094476572586,58,22,36,2
92.1407672481903,93.40169006405505,93.54179259915112,0.015,-0.8,100026.80251407983,1,120.20420414388354,25.146788102054956,59,22,37,-1
91.50839319232162,92.76066213109135,92.89980312428798,0.015,-0.8,99759.23438416269,4,130.27703268705227,29.242520602078685,61,23,38,-4
92.15760673056046,93.41875999043128,93.55888813041693,0.015,-0.8,98653.34310339596,16,148.04326324287103,27.899685305410685,63,23,40,-16
91.62732680829613,92.88122332315878,93.02054515814352,0.015,-0.8,98653.34310339596,16,139.44267656649754,27.86042742799974,63,23,40,-16
90.7764240929858,92.86590700049699,93.09807176799823,0.025,-0.8,98653.34310339596,16,139.19761540391482,34.30051351516872,63,23,40,-16
93.29353504145755,93.85667509200961,95.17066854329775,0.02,0.4,98748.51377193927,15,156.3638983194105,45.59102709399567,64,24,40,-15
95.70720495795585,95.99519052954449,98.58706067384219,0.03,0.8,98748.51377193927,15,188.44162988243625,44.80227424659773,64,24,40,-15
95.3128008577621,95.79175965604232,96.27071845432253,0.01,0,98941.05520884792,13,186.34808437647007,44.80227424659773,65,24,41,-13
