Bid,Price,Ask,Spread,Skew,Cash,Inventory,PnL,RSI,Trades,Informed Trades,Noise Trades,Trade Imbalance
102.53841525852505,103.31326474410584,105.12124687712769,0.025,0.4,102737.3715564205,-27,-52.08659167034784,69.68091943031165,31,10,21,27
104.00147246282545,104.78737779629768,106.62115690773288,0.025,0.4,102843.99271332823,-28,-90.0538649680966,65.63435448671146,32,10,22,28
103.3027613312902,104.08338673177853,105.90484599958465,0.025,0.4,103691.23148132491,-36,-55.77044101912179,60.125999097613004,34,10,24,36
102.27923273006343,103.05212365749463,104.8555358215008,0.025,0.4,103691.23148132491,-36,-18.644970344903413,63.77405212182158,34,10,24,36
103.41965568335934,104.20116441648295,106.0246847937714,0.025,0.4,103691.23148132491,-36,-60.01043766847579,61.75616548516653,34,10,24,36
103.04145145449453,103.82010222115318,105.63695401002336,0.025,0.4,103691.23148132491,-36,-46.29219863659819,51.60064280454764,34,10,24,36
99.48517273829263,101.61917542215795,102.53374800095737,0.03,-0.4,103691.23148132491,-36,32.941166127217,57.387502266440215,34,10,24,36
102.53211107943821,103.3069129263861,105.11478390259786,0.025,0.4,104532.1497525457,-44,-13.354416215297533,57.453110033390644,35,10,25,44
102.29385344779854,103.327124694746,104.36039594169347,0.02,0.0,104020.6804853067,-39,-9.077377788387821,58.195012071717734,36,10,26,39
102.76688030501035,103.54345622671067,105.35546671067812,0.025,0.4,103198.54544286661,-31,-11.30170016142074,59.66272903491937,37,10,27,31
103.18290845236606,103.96262816359301,105.78197415645589,0.025,0.4,103198.54544286661,-31,-24.29603020477225,57.29423778215434,37,10,27,31
102.72804121282357,103.5043236401245,105.31564930382667,0.025,0.4,102993.08936044096,-29,-8.536025122652063,49.610894113197965,38,11,27,29
99.70534620023322,101.84407170606049,102.76066835141503,0.03,-0.4,103609.65337054945,-35,45.11086083733244,49.52016519840694,39,11,28,35
99.68472583650404,101.82300902605111,102.73941610728556,0.03,-0.4,103609.65337054945,-35,45.84805463766679,47.27228905097205,39,11,28,35
99.18686413086738,101.31446795798506,102.22629816960692,0.03,-0.4,103609.65337054945,-35,63.64699201997428,45.70438286993631,39,11,28,35
98.83748579804367,100.9575952993296,101.86621365702356,0.03,-0.4,103609.65337054945,-35,76.13753507292131,45.297808557786695,39,11,28,35
98.74969265667632,100.86791895472555,101.77573022531809,0.03,-0.4,103115.90490726607,-30,89.86733862430265,40.32738118476774,40,11,29,30
97.62018928695238,99.71418721854175,100.61161490350862,0.03,-0.4,103115.90490726607,-30,124.47929070981627,43.04446130285459,40,11,29,30
98.07617662987897,100.17995569956994,101.08157530086608,0.03,-0.4,103232.01347592188,-31,126.43484923521464,39.730363357127565,42,11,31,31
97.30049490347739,99.38763524359284,100.28212396078517,0.03,-0.4,103232.01347592188,-31,150.99678337050136,40.891788982053185,42,11,31,31
97.48431559824854,99.57539897676051,100.47157756755135,0.03,-0.4,104349.14987704215,-42,166.98312001820887,49.213142027315136,45,13,32,42
98.9356232734559,101.05783786869857,101.96735840951686,0.03,-0.4,104349.14987704215,-42,104.7206865568005,45.43413776459106,45,13,32,42
98.13942035153882,100.24455602812954,101.14675703238271,0.03,-0.4,104349.14987704215,-42,138.8785238607088,46.23832786730667,45,13,32,42
98.28344232293705,100.39166733701435,101.29519234304749,0.03,-0.4,104349.14987704215,-42,132.6998488875397,45.937406773117694,45,13,32,42
98.22400044473115,100.33095040319832,101.2339289568271,0.03,-0.4,104349.14987704215,-42,135.24996010781615,53.560606269965646,45,13,32,42
100.73550448046211,101.7530348287496,102.7705651770371,0.02,0.0,104349.14987704215,-42,75.52241423465603,52.19562930326401,45,13,32,42
99.3764625150973,101.50813331470613,102.42170651453849,0.03,-0.4,104349.14987704215,-42,85.80827782448614,48.75386185593403,45,13,32,42
98.7597508828155,100.87819293443872,101.78609667084866,0.03,-0.4,105265.22474707979,-51,120.43690742341278,54.79460398221214,46,13,33,51
99.9202640983575,102.06359969188713,102.98217208911412,0.03,-0.4,105265.22474707979,-51,59.98116279354144,62.50601150186784,46,13,33,51
103.20426837762149,103.98414949886296,105.80387211509306,0.025,0.4,105265.22474707979,-51,-37.966877362225205,62.604817239738686,46,13,33,51
103.2316837744079,104.01177206489461,105.83197807603027,0.025,0.4,105265.22474707979,-51,-39.37562822984182,56.274513636091434,46,13,33,51
100.75562479423837,102.91687925867045,103.84313117199848,0.03,-0.4,105472.91100942378,-53,18.31640871425043,52.71439633095549,47,13,34,53
100.09082956519698,102.2378238663912,103.15796428118871,0.03,-0.4,103871.45773638063,-37,88.65825332415989,42.631026054268524,49,15,34,37
97.78285731546687,99.88034455103869,100.77926765199804,0.03,-0.4,104173.79553933663,-40,178.5817572950764,44.75634456640858,50,15,35,40
98.21389082907493,100.32062393163936,101.22350954702412,0.03,-0.4,104173.79553933663,-40,160.97058207105147,41.88562159134246,50,15,35,40
97.47342378710091,99.56427353125731,100.46035199303863,0.03,-0.4,104173.79553933663,-40,191.2245980863372,37.737223422204046,50,15,35,40
96.29501800709762,98.36059040561555,99.2458357192661,0.03,-0.4,104173.79553933663,-40,239.37192311200488,40.943593972727285,50,15,35,40
96.89486627460741,98.9733056941853,99.86406544543297,0.03,-0.4,103204.84687659056,-30,235.6477057650045,41.45367857989152,52,15,37,30
98.57421467999255,99.06956249245482,99.56491030491709,0.01,0.0,102317.67894447062,-21,237.21813212907,39.48009257954543,53,15,38,21
96.48265688806501,98.55225422682841,99.43922451486986,0.03,-0.4,102615.99661801523,-24,250.74251657135028,50.865792571943096,54,16,38,24
99.88136782579441,100.89027053110547,101.89917323641653,0.02,0.0,102740.09165076847,-25,217.83488749084063,57.6331503073481,59,18,41,25
102.47672945182848,102.73356336022904,102.99039726862961,0.005,0.0,102740.09165076847,-25,171.75256676274876,55.019280438052455,59,18,41,25
101.12173552467989,102.14316719664636,103.16459886861283,0.02,0.0,102740.09165076847,-25,186.5124708523217,54.51181827411041,59,18,41,25
101.01033289734052,102.03063929024295,103.05094568314537,0.02,0.0,101426.95732310305,-12,202.58965162013192,49.98883879032507,61,20,41,12
99.99554902021201,101.00560507092122,102.01566112163043,0.02,0.0,101426.95732310305,-12,214.89006225200137,52.58893139792433,61,20,41,12
100.87245789264256,101.63471827974061,103.41332584963607,0.025,0.4,101023.46749153247,-8,210.389745294553,52.564566583562645,63,20,43,8
100.86728869929493,101.62951002447852,103.4080264499069,0.025,0.4,101023.46749153247,-8,210.43141133664176,46.34283807390618,63,20,43,8
99.22581252436473,100.22809345895428,101.23037439354383,0.02,0.0,101023.46749153247,-8,221.64274386083707,44.07375566100225,63,20,43,8
98.66544881751699,99.66206951264343,100.65869020776987,0.02,0.0,100135.47845217482,1,235.14052168747003,42.63401255368036,64,20,44,-1
97.81007328387892,99.29956678566388,100.78906028744885,0.03,0.0,100135.47845217482,1,234.77801896048186,49.17643113623152,64,20,44,-1
100.57571577658425,100.62602879097973,101.07884592053914,0.005,0.8,99735.18810964431,5,238.31825359920913,44.0369906781241,66,21,45,-5
99.31589930482667,99.36558209587461,99.81272721530605,0.005,0.8,99735.18810964431,5,232.01602012368676,45.80848540298386,66,21,45,-5
99.68180767303507,99.73167350978996,100.18046604058401,0.005,0.8,99439.13463683051,8,236.988024908831,42.078836952310425,70,23,47,-8
98.77981975606164,98.77981975606164,98.77981975606164,0.0,-0.8,99439.13463683051,8,229.37319487900822,46.128076161339415,70,23,47,-8
99.54599249006547,99.5957903852581,100.04397144199176,0.005,0.8,99439.13463683051,8,235.90095991257112,46.128076161339415,70,23,47,-8
