#{"t_start": 1720387803.146639, "env_id": "None"}
r,l,t
-786.014727,100,6.5772
-3010.882201,100,6.611293
1330.548815,100,6.646667
3183.2806,100,6.680538
642.887654,100,6.713911
4832.10569,100,6.748321
8514.968927,100,6.782598
-4763.269485,100,6.817332
-7413.738548,100,6.85101
-6605.654578,100,6.884752
4659.069609,100,6.919016
-1529.89397,100,6.952803
-8053.600888,100,6.987169
216.565775,100,7.021413
946.620907,100,7.055484
-237.499027,100,7.090253
1004.259479,100,7.126373
-774.557194,100,7.1604
-3116.764813,100,7.194764
-987.819039,100,7.232674
4889.288028,100,7.268313
4404.89292,100,7.301883
14987.496745,100,7.335407
12860.587062,100,7.368971
-4114.64012,100,7.40816
-407.431213,100,7.442008
4290.65464,100,7.475821
3475.463384,100,7.510367
-368.151527,100,7.546636
1508.297196,100,7.581315
-4274.012404,100,7.616249
-9412.249017,100,7.650201
5327.72079,100,7.689024
1142.746466,100,7.722841
-477.738509,100,7.757559
-5798.457765,100,7.798147
2144.719853,100,7.832841
8845.832385,100,7.86671
1900.424142,100,7.906444
1201.046222,100,7.940635
-1195.265061,100,7.974621
3417.040095,100,8.009124
9768.847143,100,8.046302
-7247.527839,100,8.080136
6573.443204,100,8.116897
-6230.594281,100,8.152271
5983.99613,100,8.186736
1607.321201,100,8.221156
-4952.718803,100,8.25545
-828.901584,100,8.290143
-4186.899876,100,8.324985
2595.977976,100,8.359066
5038.821827,100,8.393622
3173.969835,100,8.428111
7055.423331,100,8.462314
6429.6079,100,8.49674
-3533.636202,100,8.530718
-4770.011236,100,8.564644
-3249.351669,100,8.598951
10714.405952,100,8.632655
-3455.016514,100,8.667252
4240.336542,100,8.701286
-1011.596603,100,8.735578
-6388.304545,100,8.769044
-719.07745,100,8.803351
-4618.835037,100,8.837267
9902.874911,100,8.870951
-6428.477434,100,8.904796
350.210376,100,8.939086
2931.084426,100,8.973286
3503.473763,100,9.007853
-3690.930013,100,9.04146
-3127.319074,100,9.07504
3020.317323,100,9.108637
-2638.010732,100,9.142723
-524.822131,100,9.176773
-1882.172195,100,9.2108
6643.907798,100,9.244804
-1116.599415,100,9.278379
1745.716974,100,9.312179
-2779.893369,100,9.34738
-4345.775775,100,9.380909
-9432.176526,100,9.415151
-572.974014,100,9.448966
944.466541,100,9.483606
6198.792825,100,9.518428
-4437.623931,100,9.552921
-7967.572369,100,9.587788
-2041.26829,100,9.621781
-3681.49857,100,9.656161
-301.633545,100,9.690486
6806.692984,100,9.724279
-793.073942,100,9.758115
-3065.237352,100,9.792224
2070.797537,100,9.825916
860.001579,100,9.859814
-3556.69118,100,9.893464
1910.784025,100,9.927313
8521.29215,100,9.961339
-6795.232594,100,9.995256
-4503.689603,100,10.029217
8707.678791,100,10.062718
5196.121778,100,10.097937
406.11373,100,10.132445
191.802309,100,10.166241
3940.586692,100,10.200796
2082.326038,100,10.234861
-7013.367491,100,10.268728
6116.280413,100,10.302541
8082.506195,100,10.336386
4795.305863,100,10.370454
4402.69709,100,10.404859
-2151.836853,100,10.438776
-4073.668382,100,10.478752
5659.339127,100,10.513755
-5697.101634,100,10.550317
-2649.42125,100,10.585518
1220.395172,100,10.620571
4050.843766,100,10.654833
-683.620726,100,10.689791
11899.074224,100,10.724488
-7714.88624,100,10.768117
4754.142482,100,10.803415
-9713.422874,100,10.847603
6455.352133,100,10.883983
-6166.529392,100,10.919491
2398.051629,100,10.953343
1873.417034,100,10.987077
-757.661327,100,11.02122
-2656.78638,100,11.055543
-6333.677198,100,11.090391
-2907.052778,100,11.125009
5265.927735,100,11.159677
5829.172379,100,11.193314
-3937.7017,100,11.22737
369.371677,100,11.261398
3138.774626,100,11.295174
9346.241685,100,11.3291
-1186.815257,100,11.36288
-5503.255374,100,11.397149
-1963.508119,100,11.431028
3908.863286,100,11.465419
15790.75266,100,11.499598
-1047.772204,100,11.533481
12003.447366,100,11.56731
2302.260372,100,11.601499
-2215.044904,100,11.636855
-3127.304271,100,11.670708
-3912.485292,100,11.706076
1074.393732,100,11.741797
-4963.189949,100,11.776295
-455.368232,100,11.8102
-1248.516911,100,11.846611
-211.694866,100,11.881006
8184.058024,100,11.91489
-2354.716541,100,11.948843
2632.961753,100,11.982725
-1973.530124,100,12.017286
-322.058619,100,12.051436
-2614.785038,100,12.08507
911.94896,100,12.119377
8615.96854,100,12.153295
-4029.511602,100,12.187003
-10783.717373,100,12.221408
-2096.141067,100,12.255391
2342.510184,100,12.289211
-6653.62843,100,12.322826
-311.896578,100,12.356401
2207.981283,100,12.390397
4437.685888,100,12.428259
8466.537477,100,12.462269
1205.167456,100,12.496381
11751.873109,100,12.530495
2370.809246,100,12.564564
-2382.605998,100,12.598488
2344.446195,100,12.632841
4584.897489,100,12.667011
-5162.234818,100,12.700971
-4272.945717,100,12.734941
-1006.342391,100,12.769762
-4359.707345,100,12.804395
5469.08373,100,12.838634
918.977818,100,12.872827
-1563.214047,100,12.90645
-6482.743312,100,12.940638
-422.362494,100,12.975528
-5474.717314,100,13.009938
-5672.617133,100,13.044852
-6440.072737,100,13.079073
-1250.571953,100,13.113136
-1149.631999,100,13.147444
7702.077092,100,13.181547
2104.106423,100,13.215291
4601.88019,100,13.249323
-4213.317573,100,13.283385
7862.485718,100,13.317509
4879.374204,100,13.351664
7431.886152,100,13.38549
474.157466,100,13.419332
5783.549882,100,13.453355
-3127.979801,100,13.487291
-91.909383,100,13.525242
8763.356003,100,13.559051
1105.080679,100,13.593582
2092.500174,100,13.63441
5826.682412,100,13.671565
-2002.423495,100,13.705462
-5138.18584,100,13.739411
-4222.415011,100,13.773051
3779.186032,100,13.807811
-473.11263,100,13.841715
4542.749729,100,13.875668
-7052.784058,100,13.909395
5392.684201,100,13.943356
2294.031589,100,13.977825
-7346.151502,100,14.011797
-7678.059482,100,14.046175
702.547916,100,14.080861
1185.784777,100,14.11562
-2261.762996,100,14.150178
4701.76682,100,14.185119
326.378615,100,14.218976
3339.557415,100,14.253294
1081.01999,100,14.287249
3385.311732,100,14.321025
986.213143,100,14.356205
-924.726454,100,14.389738
2745.071423,100,14.424572
2531.220927,100,14.459332
-1542.744028,100,14.493694
-8263.973003,100,14.528214
-3339.149735,100,14.561942
3782.43013,100,14.5963
5703.149221,100,14.630087
-5940.191269,100,14.6641
8653.300598,100,14.698375
9574.623648,100,14.732414
-7237.223819,100,14.766369
-3351.859457,100,14.800826
7278.716197,100,14.834693
9886.500072,100,14.86851
7140.007079,100,14.902459
1211.291864,100,14.936104
-10474.603406,100,14.969886
-4273.995483,100,15.003819
3579.202822,100,15.039172
-4061.239681,100,15.073004
9496.479452,100,15.106652
4473.538289,100,15.141049
1140.657455,100,15.174831
823.679645,100,15.210047
264.995944,100,15.245675
-406.945326,100,15.280269
7871.334318,100,15.314583
-8250.685996,100,15.348769
-5273.854589,100,15.383455
90.029749,100,15.417647
2628.604446,100,15.451637
11113.728838,100,15.4893
-1449.440216,100,15.523916
-9351.00362,100,15.557944
-779.956116,100,15.591696
-7129.937129,100,15.625925
-1899.002876,100,15.659872
12140.055185,100,15.69398
6145.325716,100,15.728377
-510.366865,100,15.762379
-2168.371926,100,15.797298
-2144.017726,100,15.832081
-2666.136155,100,15.866374
798.095587,100,15.900556
3389.084953,100,15.934345
3591.910337,100,15.968102
-9259.89938,100,16.001732
-591.852599,100,16.036067
945.053737,100,16.070216
-857.142323,100,16.104442
-183.6123,100,16.138665
-1093.788896,100,16.17258
-164.626219,100,16.206469
-1856.158106,100,16.240558
-3770.675604,100,16.274698
924.001703,100,16.308572
2232.473792,100,16.3424
1016.55869,100,16.377046
1504.951121,100,16.411927
-2276.457518,100,16.445992
-3045.097103,100,16.480105
5371.033943,100,16.513863
4460.717372,100,16.548127
3207.856587,100,16.582116
-42.100635,100,16.615819
11002.172138,100,16.649976
8453.552191,100,16.683677
5251.306426,100,16.717375
947.171292,100,16.751122
9406.394151,100,16.787439
4160.093509,100,16.822508
5475.13186,100,16.856484
-4951.829541,100,16.892129
-5296.448554,100,16.926821
-3672.548527,100,16.960447
-2950.994613,100,16.994635
6184.303154,100,17.028637
-1422.278756,100,17.062427
445.851237,100,17.096421
-8195.859564,100,17.130532
-2880.520237,100,17.164135
-1596.969162,100,17.19812
-163.545204,100,17.234391
-6164.261058,100,17.269182
-6649.00271,100,17.303135
-4009.504296,100,17.336872
8209.933275,100,17.371168
-4879.832626,100,17.405844
7650.357385,100,17.441141
2173.209205,100,17.475549
8674.304031,100,17.509371
-326.133662,100,17.543789
-5302.392667,100,17.577663
-1996.447384,100,17.612146
6534.531481,100,17.64575
-2905.808523,100,17.679469
6552.579006,100,17.713192
-2767.809553,100,17.747271
-7921.696332,100,17.781093
4893.345085,100,17.814498
-3315.049612,100,17.850361
4520.630026,100,17.886587
-247.817782,100,17.926853
-931.099881,100,17.963406
-4878.337345,100,17.998521
4688.018142,100,18.033841
4699.778874,100,18.06776
10629.445801,100,18.101391
6859.057308,100,18.135196
8093.286686,100,18.169454
10875.917231,100,18.203578
-6463.342872,100,18.237608
3710.822072,100,18.271976
1066.237662,100,18.306462
8474.834315,100,18.340422
-3305.967946,100,18.374247
3431.387524,100,18.408303
9621.934358,100,18.442131
1851.817914,100,18.476873
419.045026,100,18.511212
-4738.779876,100,18.544726
3308.752657,100,18.579458
1387.521304,100,18.613955
-3329.995288,100,18.648974
1912.949218,100,18.683344
-4298.142244,100,18.717266
11673.207822,100,18.751244
-2768.197478,100,18.7854
-5991.756071,100,18.819636
9935.736712,100,18.853643
3808.882365,100,18.888258
2046.792287,100,18.922218
-1971.19096,100,18.956342
2725.662227,100,18.990339
-3378.464765,100,19.025767
33.285942,100,19.062394
-622.298891,100,19.096623
-7566.65951,100,19.130543
-795.38826,100,19.164851
3200.672338,100,19.198707
9142.003534,100,19.23296
2851.162018,100,19.266575
390.512412,100,19.300227
-4505.697824,100,19.333744
-3113.347911,100,19.367363
-7608.919746,100,19.401033
7959.769424,100,19.438683
-1338.620182,100,19.473787
3282.506497,100,19.508803
17270.815258,100,19.542741
-3517.047025,100,19.576577
-8079.490623,100,19.610842
-1368.610299,100,19.644635
3739.610026,100,19.679578
3813.922091,100,19.714575
13.347278,100,19.748973
2290.904457,100,19.783148
815.491734,100,19.817888
-3983.452153,100,19.852261
-3359.47641,100,19.886588
9258.927118,100,19.920159
-122.569896,100,19.954617
2288.622785,100,19.988535
-1655.748686,100,20.02265
598.002368,100,20.056404
2027.225816,100,20.090303
-6866.419774,100,20.123937
-1038.753889,100,20.159768
12603.177315,100,20.194722
9171.740521,100,20.228977
473.85122,100,20.263806
-3432.53991,100,20.298861
-4907.031862,100,20.332923
-2572.751268,100,20.366957
-3672.801315,100,20.400941
3508.204839,100,20.434915
2723.463418,100,20.4693
-7347.295074,100,20.504377
3002.956673,100,20.539899
-8861.936628,100,20.574794
11006.35877,100,20.609316
5182.578788,100,20.643823
1152.601076,100,20.678266
-3705.142007,100,20.712988
5049.969469,100,20.747179
9118.331169,100,20.781169
-4630.301941,100,20.815016
4860.515645,100,20.849553
8320.717425,100,20.883946
3577.157797,100,20.918014
492.74804,100,20.95195
7989.04428,100,20.985881
4482.904705,100,21.01968
-63.430942,100,21.05395
-2614.284721,100,21.087518
-714.866999,100,21.121546
6612.064639,100,21.155867
-8101.724692,100,21.189857
-5992.965526,100,21.224451
-3210.314059,100,21.258588
-1743.414738,100,21.292901
6038.301793,100,21.326773
3715.632695,100,21.361474
3165.193246,100,21.396202
-5492.88452,100,21.431062
-6132.340298,100,21.464723
-7669.98372,100,21.499027
-3789.344621,100,21.53362
-5236.344291,100,21.567895
1861.84837,100,21.602133
2157.842825,100,21.636358
1651.003149,100,21.670374
-516.82819,100,21.704396
159.027744,100,21.738668
-1327.011935,100,21.772728
-45.113694,100,21.806457
13179.046855,100,21.839878
1933.754094,100,21.873641
17482.415056,100,21.907484
-1015.065686,100,21.941133
-2038.895223,100,21.975584
15709.93519,100,22.009522
-2249.870707,100,22.044274
4680.470901,100,22.079254
-12543.348721,100,22.113076
245.64252,100,22.147749
14406.483566,100,22.181881
-1743.301292,100,22.216621
555.77048,100,22.251242
-3235.303662,100,22.285816
5750.800441,100,22.320431
424.234323,100,22.35441
8517.074884,100,22.388213
-3490.200036,100,22.422533
1058.143281,100,22.456002
1934.326636,100,22.489726
-4769.733332,100,22.524013
-1100.413922,100,22.558119
7492.829578,100,22.592753
650.530194,100,22.626887
-7560.745566,100,22.660677
-3363.172292,100,22.695211
-12601.538657,100,22.729617
4365.205647,100,22.764407
-6340.829978,100,22.803535
-3652.20333,100,22.837345
4761.677239,100,22.871722
5222.759524,100,22.906397
2577.578597,100,22.940632
2048.777758,100,22.974863
1842.823412,100,23.008973
-11158.288172,100,23.04273
-217.151127,100,23.076357
-1041.160216,100,23.110472
2174.508833,100,23.14495
-2192.531816,100,23.179194
-156.79752,100,23.213482
-569.619093,100,23.247557
4570.986163,100,23.282595
4977.659865,100,23.316443
1990.634836,100,23.350177
-1897.015056,100,23.383867
-5602.520932,100,23.418001
3985.80866,100,23.451567
-2062.663267,100,23.485314
-1264.64497,100,23.519041
2467.935514,100,23.552368
-4971.478289,100,23.585929
8877.392568,100,23.620062
1312.087447,100,23.654264
2848.599104,100,23.688855
-4189.5058,100,23.723447
9892.975336,100,23.757132
11262.114039,100,23.79132
3849.157986,100,23.825266
11007.702018,100,23.859318
-5234.228168,100,23.89347
-3087.348964,100,23.927816
-1841.018232,100,23.961622
10881.303954,100,23.995033
-6821.061673,100,24.028743
-8704.712433,100,24.062485
2047.376363,100,24.096486
-5871.427117,100,24.130129
1631.47631,100,24.163702
7035.547387,100,24.197936
-2232.08676,100,24.231923
-922.7115,100,24.265988
5432.627748,100,24.301181
-2859.779495,100,24.335066
3777.037047,100,24.370441
6126.80336,100,24.404453
4336.667485,100,24.43841
10376.621666,100,24.472426
-2386.991736,100,24.506538
-3397.568333,100,24.540547
-4692.142108,100,24.574642
-9718.967351,100,24.608953
-2124.461256,100,24.643596
3364.228224,100,24.677684
-6346.030957,100,24.711558
-1719.671251,100,24.745542
7464.201961,100,24.779462
16788.691262,100,24.813834
-5096.899064,100,24.847788
-764.197757,100,24.881751
6649.591173,100,24.915775
-2775.156379,100,24.949945
5773.699257,100,24.984044
1977.240529,100,25.018267
3997.220594,100,25.05293
1333.623715,100,25.087135
1754.985938,100,25.121081
4647.990657,100,25.156375
2782.257091,100,25.190632
1237.70473,100,25.22447
11731.132524,100,25.258553
-9940.661603,100,25.293877
-2218.380406,100,25.328765
-7101.616118,100,25.362969
-1494.759864,100,25.397058
-1982.353796,100,25.431659
2177.684285,100,25.466239
919.129289,100,25.502339
-2471.540641,100,25.536196
-3198.979123,100,25.570367
4856.797023,100,25.604197
-6133.018364,100,25.638034
-5277.928315,100,25.672136
5349.390239,100,25.707268
3754.276418,100,25.741942
-1403.956849,100,25.776555
-6927.424188,100,25.810708
7072.604903,100,25.845027
-3062.15897,100,25.87859
5681.272184,100,25.913042
2863.126326,100,25.946921
-424.717206,100,25.980462
-9212.178581,100,26.019767
3183.684681,100,26.053879
2658.794546,100,26.087678
-6326.818752,100,26.121998
-1083.575511,100,26.155638
-476.025182,100,26.189471
731.500323,100,26.223546
-1260.416364,100,26.258804
863.350929,100,26.294267
5409.292547,100,26.328721
-4580.854803,100,26.36341
-999.372876,100,26.402747
-46.141246,100,26.439246
487.583631,100,26.474328
3090.64006,100,26.509505
-3596.714701,100,26.54415
104.516713,100,26.578436
-8074.230145,100,26.612334
11818.193712,100,26.646356
-4115.129559,100,26.680496
3298.447401,100,26.714595
6913.516249,100,26.74855
8962.828427,100,26.782474
3071.019241,100,26.816904
8127.679478,100,26.851391
-1833.158001,100,26.885746
-4559.251761,100,26.920481
-4190.185835,100,26.955596
2114.888287,100,26.989347
5009.546599,100,27.024334
-1069.510829,100,27.058759
176.44785,100,27.092949
-2378.039099,100,27.127757
-2105.07303,100,27.162733
2627.02931,100,27.196439
488.515072,100,27.231074
-131.691585,100,27.264882
-3163.032965,100,27.299533
1331.299138,100,27.333593
-2330.20517,100,27.367494
-8538.208377,100,27.401769
-813.857223,100,27.435817
-4355.70257,100,27.469723
-416.769295,100,27.504209
2677.434722,100,27.539327
3213.636443,100,27.573128
553.924896,100,27.606675
-3992.581287,100,27.640539
11558.075676,100,27.674429
9659.600792,100,27.708051
3944.570143,100,27.742376
4462.838913,100,27.776456
5784.300811,100,27.811631
1702.78793,100,27.846409
3300.334069,100,27.880746
-3275.283103,100,27.915393
3996.87822,100,27.949658
-2711.363477,100,27.98516
-987.267129,100,28.019276
-4745.051513,100,28.053842
2631.8584,100,28.088135
588.11644,100,28.122441
6376.059851,100,28.159622
5512.796501,100,28.195807
-6619.182555,100,28.22992
-1878.443446,100,28.263879
-3984.68704,100,28.297813
-2970.939215,100,28.331549
5100.372956,100,28.36541
-2995.180279,100,28.399204
-379.328786,100,28.433772
3192.692432,100,28.467903
1806.80568,100,28.502454
-7740.097144,100,28.53806
3031.998472,100,28.571998
2751.262913,100,28.606446
-1750.171095,100,28.640254
5376.942385,100,28.675833
323.813595,100,28.709745
-125.200526,100,28.743443
9603.886652,100,28.777524
-1051.133722,100,28.812979
2638.413452,100,28.84674
-8629.565857,100,28.880656
5624.802845,100,28.914913
3884.704752,100,28.949742
6295.151295,100,28.983754
-1119.308033,100,29.017993
199.28503,100,29.072
-1337.222709,100,29.105723
-1648.346857,100,29.139778
-1222.675334,100,29.173737
-5012.05366,100,29.208169
5388.523871,100,29.242178
-436.945267,100,29.278014
2756.102506,100,29.313046
9020.187655,100,29.348755
-1005.55015,100,29.38275
-8342.777598,100,29.41858
-3248.966735,100,29.452789
1050.407999,100,29.486766
5192.018183,100,29.520722
74.462609,100,29.555254
-7840.791385,100,29.589103
-109.884706,100,29.622897
46.736404,100,29.656724
-1810.216348,100,29.690355
-76.666541,100,29.725537
667.676872,100,29.759196
-1715.254474,100,29.793106
-4583.849402,100,29.828158
3692.089612,100,29.861731
-5394.381731,100,29.895586
-5026.979439,100,29.929359
10761.319574,100,29.963215
992.76071,100,29.997372
8680.024733,100,30.031915
-3679.375926,100,30.065634
2262.228279,100,30.09951
-9472.857591,100,30.133746
-2873.518408,100,30.168431
-1064.056889,100,30.203154
-388.998562,100,30.237005
-4291.569443,100,30.270786
696.990584,100,30.305691
-2717.877467,100,30.340411
5487.304794,100,30.374985
1256.305024,100,30.415035
4094.859477,100,30.448737
-2589.81618,100,30.483702
-1229.917473,100,30.522174
801.548409,100,30.556155
-949.077229,100,30.590216
8687.066186,100,30.624367
-2607.336824,100,30.658148
-525.014423,100,30.69256
1373.608538,100,30.726421
2617.844941,100,30.760536
2007.554489,100,30.794654
16269.202942,100,30.828791
-1482.606165,100,30.862599
9651.727561,100,30.896183
5091.984295,100,30.930353
-1954.38791,100,30.964402
-5242.069081,100,30.999129
8678.36336,100,31.034407
-4327.08316,100,31.069181
-3377.600807,100,31.104892
2571.567974,100,31.139651
4605.336867,100,31.175156
-5067.429414,100,31.209563
-1405.372711,100,31.244263
10191.454076,100,31.277834
10959.423338,100,31.312074
-7381.764429,100,31.346366
183.567868,100,31.380367
-757.138523,100,31.417882
-1133.264762,100,31.463173
-199.369236,100,31.540099
16417.959941,100,31.578729
7360.407085,100,31.614097
-2347.153,100,31.650609
-3493.672088,100,31.685437
-4509.474335,100,31.719608
3188.966414,100,31.753545
-1828.540356,100,31.788992
6860.012665,100,31.823095
3048.313558,100,31.857177
-10613.041396,100,31.89117
-11725.677075,100,31.925996
6875.18594,100,31.960451
1554.990722,100,31.994855
-2106.808225,100,32.028721
-3979.850583,100,32.063639
-6243.357686,100,32.097946
-3943.789772,100,32.132348
-7235.918936,100,32.166464
-3501.77268,100,32.200113
-74.289051,100,32.234102
-6019.479041,100,32.268056
11979.664108,100,32.302038
7702.333157,100,32.336037
4469.806984,100,32.369769
-6075.419148,100,32.403743
1039.48656,100,32.437599
-9063.643144,100,32.472778
6638.851189,100,32.507446
7708.910376,100,32.542103
-2516.102987,100,32.57646
-6924.104572,100,32.61042
3709.66136,100,32.64475
-1360.367328,100,32.678591
2497.177496,100,32.712433
115.553779,100,32.7466
-3062.158047,100,32.781383
-1924.785905,100,32.840054
4870.842876,100,32.873224
-7378.092758,100,32.906581
1690.426671,100,32.940178
-6000.838342,100,32.973621
4322.488022,100,33.006987
10581.591861,100,33.040036
1775.205768,100,33.073022
-541.267142,100,33.106024
7266.200314,100,33.144582
-125.273958,100,33.179911
92.439362,100,33.213748
-2841.036171,100,33.247842
2717.479315,100,33.282438
-349.475383,100,33.316388
-1113.917626,100,33.3508
-9255.960509,100,33.384587
6821.92869,100,33.418964
2274.063314,100,33.4536
-2242.831405,100,33.488158
565.955702,100,33.52291
9368.798612,100,33.557147
-7555.745064,100,33.591581
-3005.402086,100,33.625527
3027.453344,100,33.663409
-2179.628749,100,33.697819
-6390.117075,100,33.731916
667.469997,100,33.766527
6552.747776,100,33.800688
1307.444111,100,33.8347
3940.42742,100,33.868903
-3754.834284,100,33.902783
-2746.948841,100,33.936773
2384.864572,100,33.97095
3741.273056,100,34.005127
-3362.970068,100,34.039152
2505.617334,100,34.073094
10232.670698,100,34.106921
1762.280282,100,34.141141
-1131.197435,100,34.175062
400.363411,100,34.209197
1271.804291,100,34.244064
-3302.762062,100,34.278161
7920.262788,100,34.312059
1618.238983,100,34.346944
6995.115084,100,34.382661
139.341678,100,34.417138
-10415.375896,100,34.451211
3780.711342,100,34.485635
4241.522603,100,34.519342
